cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.52695,-1.29264,5.26113,4.9234,1.80146,-0.875547,4.95093,4.68762,1.54921,-0.829257,4.82666,4.34622,1.52695,1.84895,4.26233,3.92477,1.06077,1.45696,3.82222,3.27394,0.693781,1.33714,3.97002,2.87146,0.564676,0.471968,4.90145,4.8718,0.300882,-1.33901,4.15594,4.05855,1.50099,-1.20033,4.35948,4.17064,0.972082,1.47651,2.89654,2.52845,0.948812,-1.19983,4.24367,4.12393,0.552176,-1.20119,4.53168,4.23806,0.580595,1.40383,2.66443,2.39586,0.395275,1.58338,3.15519,2.68802,343,11,5.80411,8,2.78457
0.896857,-0.00253502,1.53203,0.971647,1.73691,0.93957,0.817568,0.644486,1.40357,0.704268,1.23286,0.817277,0.896857,3.13906,-1.80681,-1.20622,1.55063,-2.89277,-1.45165,-1.11095,0.959785,-2.89524,-2.05092,-1.28836,0.123895,-0.29613,-1.4146,-1.06938,1.01462,-2.60811,-1.61961,-1.61095,1.34073,0.782125,1.3612,1.16733,0.287647,1.7709,-2.14154,-0.976331,0.586401,0.686932,1.25756,1.03908,0.759036,0.855623,1.43019,1.27598,0.0960842,2.84841,-2.43247,-0.936364,0.256512,1.43468,-1.68043,-1.01246,131,3,1.92737,3,1.22797
2.33586,2.95605,-2.25213,-2.08398,1.54047,2.22163,-2.15612,-1.83499,0.603425,2.59602,-2.31292,-1.17582,2.33586,-0.185539,-5.45738,-5.28476,0.586776,-2.4031,-6.1215,-5.11158,0.304288,-0.310519,-7.06625,-5.18742,0.754033,-2.59542,-0.914958,-0.902821,0.567643,-1.28864,-5.99115,-5.9618,0.716401,1.39044,-1.8528,-1.34521,0.471006,1.28743,-5.61706,-4.75397,0.508077,1.43015,-1.67409,-1.37233,0.209697,1.2941,-2.18558,-1.30939,0.174492,1.62992,-5.98621,-4.88739,0.312198,1.0986,-5.26069,-4.63431,115,3,0.922926,2,0.413922
1.79891,3.07237,-5.67102,-5.40711,1.62548,2.90064,-5.65547,-5.34746,1.30603,2.85844,-5.43967,-4.84705,1.79891,-0.0692243,-7.422,-7.15807,1.14047,0.942301,-8.03674,-7.53461,0.995707,0.610812,-8.39599,-7.60052,0.597581,-2.62815,-4.04475,-4.01821,0.461024,-0.212824,-6.57007,-6.52623,0.985656,2.4101,-5.60077,-5.23885,0.76163,1.07095,-8.58648,-8.07165,0.60415,2.4582,-5.60288,-5.34716,0.383307,2.33425,-5.59272,-5.1038,0.453105,1.29125,-8.56945,-8.17815,0.334468,0.770408,-8.53025,-7.95202,78,2,0.987456,2,0.815702
1.16145,2.63314,-1.6093,-1.17751,2.40248,-2.44199,-7.19442,-7.02984,1.99064,-2.21605,-7.2064,-6.86539,1.16145,-0.508451,-0.0408531,-0.0250156,2.08252,-1.29251,-0.581987,-0.480634,1.23145,-1.54915,-0.0514392,-0.0272895,1.29542,-1.69817,-6.95749,-6.95172,0.41602,2.24789,-0.146049,-0.138513,1.07685,-2.85396,-7.11283,-6.78976,1.58172,-1.38814,-0.00151559,-0.00127527,0.564371,-3.03873,-7.19787,-6.91375,0.532286,-2.65791,-6.97205,-6.66171,0.953098,-1.41261,0.07985,0.0709189,0.629337,-1.35108,-0.124544,-0.0980879,237,2,1.82771,5,2.72056
1.29326,-2.88889,4.7961,4.36999,0.578228,-2.81576,-6.08764,-5.06515,0.860852,-2.4988,-5.51396,-4.59945,1.29326,0.252703,6.26678,5.84058,1.86532,1.17668,5.93842,5.68905,1.9866,1.24615,6.22866,5.88665,0.922336,-2.42479,-4.14834,-4.13702,0.168642,1.49718,7.85705,7.59619,0.0901546,1.50077,-7.45098,-5.02444,1.82372,1.22318,5.74757,5.61046,0.0977075,1.25219,-6.87609,-5.23699,0.0244649,-3.02456,-7.81389,-4.80808,0.710269,1.15349,5.89884,5.70178,1.11627,1.2675,5.63502,5.5457,287,4,0.985497,3,2.27666
1.12795,1.9442,-2.57888,-2.0797,1.68007,0.0898212,-2.72099,-2.29093,0.966541,0.285375,-3.11447,-2.30325,1.12795,-1.19739,-0.117328,-0.0706176,1.99133,-1.00525,-0.496979,-0.402544,0.6757,-1.25747,0.891408,0.323609,0.436955,-2.91321,-2.32401,-2.2764,0.879163,-1.99942,0.450609,0.445379,1.40301,0.267633,-2.51881,-2.31035,0.594712,0.266865,0.448286,0.231608,0.887675,0.272614,-2.50473,-2.37202,0.515361,0.259055,-2.54257,-2.22262,0.177234,0.0164926,0.426032,0.147808,0.425277,0.370305,0.449806,0.299094,90,3,1.64196,3,0.289377
4.08875,1.3511,1.14605,1.09506,2.14413,0.383963,1.44163,1.26745,2.15962,0.338844,1.45213,1.19043,4.08875,-1.79049,2.31639,2.25455,5.83025,-0.932441,2.456,2.42444,3.78868,-0.893198,2.54819,2.43034,0.359266,0.577824,2.54172,2.47236,0.145774,2.99038,3.35062,3.02644,1.81256,0.291908,0.986645,0.8866,3.89738,-0.86792,2.43131,2.39868,0.70313,0.298933,1.11695,0.961346,1.10946,0.287455,0.896807,0.833694,1.43971,-0.866086,2.44988,2.39517,2.45767,-0.868995,2.42028,2.40081,380,7,3.42874,14,9.72352
1.19849,-2.36199,-2.27318,-1.81797,0.181706,-2.33021,-5.42344,-3.30665,0.0465105,1.77162,-6.56135,-2.81929,1.19849,0.779602,-1.39324,-1.00287,1.45588,1.48651,-1.0668,-0.803036,1.25103,1.12243,-0.299636,-0.162418,0.453689,-1.32371,-1.89897,-1.85582,1.11292,0.657507,0.0434818,0.043144,0.500154,1.81358,-4.09202,-3.27059,0.560932,2.21882,-0.704796,-0.360592,0.215304,1.85742,-4.4247,-3.50856,0.285213,1.7805,-3.73654,-3.04558,0.329989,1.83716,-0.547774,-0.31464,0.282793,2.66844,-0.767424,-0.40855,149,2,0.602547,2,1.2286
3.94339,-2.53901,-2.82088,-2.75382,2.17803,2.84777,-3.7111,-3.46119,1.63466,3.04718,-4.26516,-3.81737,3.94339,0.602584,-0.42823,-0.401706,4.61762,0.441905,-0.611591,-0.584723,6.1744,0.49901,-0.594223,-0.568875,0.951187,-2.99889,-3.21139,-3.20077,2.12153,0.442348,-0.246621,-0.2461,0.744408,2.74233,-4.82526,-4.29952,4.05806,0.528622,-0.754409,-0.734956,0.460329,2.79634,-4.54422,-4.16158,0.285833,2.65528,-5.15346,-4.46253,1.49193,0.540311,-0.759289,-0.726517,2.56628,0.521826,-0.751524,-0.74003,158,2,0.758553,7,9.37915
1.74246,-0.522985,4.39179,4.11465,3.08487,-0.389116,4.34448,4.2384,2.01534,-0.4401,4.63843,4.30356,1.74246,2.61861,5.2683,4.99107,0.734081,2.35599,5.99154,5.16961,1.06506,2.91357,5.3414,4.59887,0.859951,-0.742914,3.61428,3.6013,0.702149,-2.44838,4.03748,4.01811,1.22173,-0.228625,4.97269,4.70969,0.850144,2.19577,5.36966,4.92425,0.514718,-0.421546,5.01222,4.68612,0.723322,-0.0917655,4.92008,4.7289,0.52168,2.00496,5.18647,4.86675,0.352117,2.48059,5.53587,4.99234,110,5,2.35995,2,0.753713
2.92199,-1.04849,-2.82173,-2.70571,3.68686,-1.37597,-2.9358,-2.8153,3.11693,-1.46892,-2.85282,-2.68631,2.92199,2.0931,-1.80677,-1.69666,3.28165,2.00076,-1.70285,-1.56575,2.98689,1.9586,-1.56092,-1.39843,0.302984,0.314335,-2.71639,-2.62109,1.2327,1.87319,-1.93776,-1.93166,3.19458,-1.56176,-2.74053,-2.69281,1.76182,2.01831,-1.18421,-1.06504,1.91312,-1.57883,-2.69303,-2.6611,1.28215,-1.53629,-2.80699,-2.7384,0.917463,1.90811,-1.27604,-1.16922,0.855887,2.13648,-1.06511,-0.955216,359,12,6.19371,8,4.60448
0.903394,2.8998,4.32459,3.66327,0.114777,0.427008,7.33644,4.76336,1.11419,-2.34855,5.38872,4.68069,0.903394,-0.241797,2.47213,1.82929,0.721324,0.43816,-2.16866,-1.26609,1.11081,-0.198077,-2.23363,-1.55712,0.386643,1.76988,5.46799,5.40674,0.919875,-0.540367,-2.08345,-2.07242,1.36861,-2.11223,4.71208,4.49121,0.393709,0.703348,-2.03943,-1.11402,0.895157,-2.08533,4.61971,4.48696,0.474393,-2.16302,4.86439,4.49756,0.15622,1.02604,-1.93906,-0.900355,0.2505,0.50427,-2.04883,-1.31406,195,2,0.70727,2,1.3491
2.72523,0.659429,-1.55261,-1.43305,3.2049,0.0714752,-1.64582,-1.55455,3.96734,0.0864274,-1.40042,-1.3042,2.72523,-2.48216,-2.01767,-1.89058,1.39766,-1.3154,-2.54967,-2.17343,1.63303,-1.21255,-2.22394,-1.79167,2.98987,0.0913153,-1.23475,-1.23383,1.30649,-1.63843,-1.75603,-1.75069,0.977616,0.071478,-1.79284,-1.45287,0.698418,-0.329289,-2.39288,-1.83505,0.65589,0.0088936,-1.67805,-1.47219,0.325604,0.1978,-1.98253,-1.42605,0.445081,-0.0528148,-2.26096,-1.87286,0.296294,-0.751786,-2.43527,-1.79141,184,4,4.53141,3,1.79408
1.6358,2.87998,-6.04994,-5.74483,0.973818,3.06119,-5.8657,-5.25787,0.918179,2.93227,-5.71847,-4.85746,1.6358,-0.261613,-5.96723,-5.66212,2.17324,-0.321386,-6.04091,-5.84611,1.88408,-0.636508,-6.03269,-5.66373,0.518569,1.12657,-4.39036,-4.35541,0.77752,0.217779,-5.21284,-5.19699,1.15482,-2.89897,-5.32709,-5.03893,1.49336,-1.03999,-6.06448,-5.87368,0.463612,-2.72508,-5.33242,-4.95347,0.702791,-3.01335,-5.30688,-5.10635,0.626579,-1.00907,-5.98795,-5.7465,0.867294,-1.06233,-6.11577,-5.97544,120,1,0.0461488,2,1.49387
1.36402,0.598461,4.98893,4.59264,0.881336,1.11211,9.4756,8.79554,0.484713,2.0385,9.84076,8.40986,1.36402,-2.54313,4.60956,4.21334,2.22414,-2.80359,2.2289,2.01858,1.11204,-2.71052,3.17951,2.47533,0.19153,1.07916,6.83226,6.6193,0.42252,-0.12715,2.463,2.412,0.406253,2.43482,9.99764,9.00293,1.48736,-2.86157,2.68759,2.49086,0.145223,2.34549,10.0436,8.77847,0.261929,2.48431,9.9677,9.20987,0.596423,-2.90506,2.5719,2.31492,0.891874,-2.83248,2.75719,2.62478,110,2,0.407153,6,2.02166
1.97649,2.13105,2.33128,2.10919,2.95001,2.4072,2.21707,2.03189,1.43917,2.78993,2.32081,1.81091,1.97649,-1.01054,3.12032,2.894,1.42774,-1.09746,7.51921,7.14734,0.522704,-2.22292,7.8334,6.47333,1.15889,3.13153,1.48792,1.48142,0.552193,1.37241,6.38531,6.35435,0.520855,1.94885,2.92165,2.14742,1.04738,-1.98972,6.85299,6.51979,0.366028,1.71662,2.67627,2.16652,0.184951,2.42175,3.16005,2.12515,0.647744,-1.84749,6.78567,6.55668,0.416421,-2.21204,6.91215,6.47328,150,1,0.048342,2,0.867269
5.74194,2.26583,5.93704,5.90403,0.880315,1.08255,7.76726,6.92742,0.306271,3.0566,8.55341,6.6809,5.74194,-0.875766,0.331773,0.321362,1.18421,0.367292,-0.548741,-0.350148,1.11534,0.52023,-0.150981,-0.0746423,0.339984,-0.244629,7.9594,7.88153,0.647122,1.57835,0.534863,0.52384,0.644203,2.97261,6.86083,6.23495,0.977079,-0.0950084,-0.520547,-0.366979,0.180764,3.04064,7.35618,6.28858,0.46402,2.94613,6.57183,6.19332,0.38537,0.187158,-0.502812,-0.317249,0.61636,-0.269988,-0.51245,-0.406424,413,0,0,7,3.18866
4.43725,-2.42754,4.47606,4.42198,2.07116,-1.86452,4.31931,4.08038,1.59182,-1.84485,4.79983,4.33597,4.43725,0.714048,2.67482,2.62126,3.23135,0.558439,2.5976,2.50122,1.69726,0.770782,2.59213,2.17337,0.803862,-2.02291,5.10894,5.09409,0.43951,-0.291214,1.25899,1.21839,0.813224,-1.66887,4.30702,3.83569,1.53202,1.02402,2.62895,2.44707,0.469433,-1.41622,4.17884,3.80671,0.377401,-1.98505,4.36587,3.86747,0.996289,0.994504,2.57493,2.46656,0.536971,1.07881,2.72004,2.41736,207,3,1.36661,5,2.24698
1.34121,1.05487,-6.10514,-5.6995,1.10422,1.60465,-6.2422,-5.71937,0.884438,1.76517,-6.25441,-5.36242,1.34121,-2.08672,-5.85198,-5.44635,2.5294,-2.62445,-5.38591,-5.1798,1.42485,-2.42452,-5.26117,-4.72737,0.465197,-0.226193,-6.03174,-5.98864,0.915897,-1.85021,-4.24819,-4.23672,1.15525,2.14159,-5.44088,-5.15331,0.823268,-3.07351,-5.54393,-5.08188,0.694751,2.19627,-5.25074,-5.04638,0.463096,2.05951,-5.66735,-5.28779,0.435816,3.10265,-5.65562,-5.24285,0.392715,-2.95469,-5.38782,-4.9139,321,3,1.45474,7,2.44442
1.72897,1.93832,-5.54239,-5.26183,2.67049,1.13114,-5.37819,-5.24108,1.64829,1.10854,-5.50768,-5.06452,1.72897,-1.20327,-7.03493,-6.75436,2.0681,-0.189789,-5.47218,-5.26084,1.34657,-0.343396,-5.87569,-5.30407,1.17112,1.49421,-4.71604,-4.70899,1.3288,-0.528276,-5.3381,-5.33261,0.715029,0.444721,-5.95436,-5.4031,0.247593,1.06345,-6.71017,-5.26768,0.395048,0.298124,-6.02579,-5.55546,0.329314,0.62086,-5.82975,-5.24085,0.189654,1.72666,-6.35554,-5.33005,0.152529,0.191629,-6.42393,-5.20384,177,3,0.617071,2,1.72385
1.38557,0.752282,-0.455626,-0.314743,1.38716,0.14342,1.14581,0.852595,1.04188,0.165498,1.26635,0.704244,1.38557,-2.38931,-1.99393,-1.6268,1.59701,-1.85949,-5.88463,-5.51623,0.913235,-2.14044,-5.90455,-5.03909,0.406013,-2.8894,1.05949,1.0161,0.508333,-2.53816,-4.00916,-3.97284,1.4468,0.189798,0.748075,0.627514,0.486225,-1.72354,-6.44755,-5.60676,0.500339,0.24839,0.824107,0.615675,0.947773,0.15888,0.705491,0.635301,0.287798,-1.776,-6.49079,-5.80489,0.199395,-1.64777,-6.37645,-5.39431,145,4,2.83683,5,2.1674
1.14238,-2.58228,4.95258,4.4516,0.626589,2.83588,7.4244,6.47106,0.531816,-2.9864,7.40388,6.05994,1.14238,0.559309,3.97013,3.46968,2.27244,0.849554,3.92087,3.74021,1.32855,1.25883,5.6557,5.07488,0.857539,2.75876,5.83775,5.82468,1.0217,0.82865,5.47893,5.46968,0.484722,-0.979912,7.08597,6.24191,0.584373,2.07587,5.44299,4.73095,0.34564,-0.780518,6.88884,6.3329,0.161192,-1.41857,7.30631,6.13637,0.392366,2.36836,5.06847,4.59404,0.237367,1.57907,5.72462,4.8884,197,4,1.40185,4,1.32845
1.08021,1.66952,-5.69385,-5.15666,0.732737,1.99196,-6.26701,-5.4436,0.330515,-2.62391,-7.36718,-5.56892,1.08021,-1.47207,-6.78617,-6.24896,1.97309,-1.60026,-6.28234,-5.99513,0.991976,-1.84223,-6.1563,-5.35785,0.576181,1.18093,-5.99572,-5.96721,0.674695,3.03966,-5.54762,-5.52667,0.861017,-2.19926,-5.82573,-5.38814,1.10156,-1.19407,-5.58943,-5.28007,0.301582,-2.41806,-6.07972,-5.42832,0.570394,-2.08424,-5.63687,-5.35733,0.486081,-1.41139,-5.70616,-5.35178,0.635609,-1.02843,-5.45434,-5.21832,233,0,0,3,1.35806
1.81943,2.53412,-3.35679,-3.09831,2.3682,1.68473,-3.16028,-2.99234,1.89209,1.90303,-3.07002,-2.70558,1.81943,-0.607473,-2.87299,-2.61584,2.14847,0.0750128,-2.45825,-2.26324,1.82593,-0.0465106,-2.71813,-2.33755,1.55089,2.17935,-2.70863,-2.70463,0.933138,0.817372,-2.34268,-2.33182,0.582273,1.08961,-3.40405,-2.70684,1.4112,-0.573326,-2.54774,-2.34066,0.214951,0.650988,-3.59051,-2.67622,0.398273,1.32087,-3.19567,-2.73285,0.696274,-0.395676,-2.49952,-2.29923,0.736243,-0.741237,-2.56356,-2.38055,113,3,2.358,1,0.696274
2.15771,-2.32806,5.09292,4.89581,2.32401,-1.92147,5.00603,4.83192,2.37028,-1.96035,5.35665,5.09439,2.15771,0.81353,5.36666,5.16955,2.11142,0.568332,5.49187,5.28758,1.44278,0.613535,5.29881,4.77318,0.134848,1.85314,4.1544,3.79059,0.430088,2.6935,5.00191,4.95185,2.47724,-1.92646,5.29527,5.21774,1.69456,0.39007,4.88758,4.73216,1.53984,-1.94007,5.27446,5.22554,0.937774,-1.90411,5.32815,5.20584,0.60454,0.362725,4.93045,4.67501,1.09037,0.405229,4.86267,4.76944,99,3,2.61572,5,2.08687
2.10914,2.88956,-1.01142,-0.861529,1.28053,2.87243,-1.03019,-0.727685,1.58452,2.81785,-1.45916,-1.06373,2.10914,-0.252028,-0.589373,-0.488879,3.07418,-0.234151,-0.229465,-0.206568,3.02883,-0.284394,-0.0517146,-0.0433671,0.162823,-0.776407,-2.76428,-2.49174,1.81326,-0.0860833,-0.317847,-0.31694,1.73241,2.77673,-0.962755,-0.855594,1.30111,-0.562531,0.324303,0.257383,0.634997,2.73238,-0.970952,-0.803501,1.0984,2.80236,-0.957321,-0.890396,0.547642,-0.542837,0.514911,0.389643,0.753652,-0.57684,0.17789,0.14904,213,5,2.43941,7,5.01811
4.05385,0.359602,3.47648,3.41246,3.53909,0.202895,3.60716,3.52468,2.62514,0.515288,3.5633,3.34068,4.05385,-2.78199,1.72596,1.66598,1.80979,-2.03929,2.06524,1.81447,1.99633,-2.49997,1.99359,1.67125,2.0826,0.434818,3.42936,3.42712,0.245116,-0.750765,2.93045,2.79096,0.574229,0.811115,3.89957,3.18718,2.05404,-2.61768,1.60437,1.50367,0.34872,0.623453,3.90782,3.35863,0.240595,1.08493,3.82199,2.99868,1.0831,-2.63847,1.48511,1.40072,0.971437,-2.59449,1.72308,1.6161,295,5,4.48906,8,4.53185
2.77792,0.214324,0.991684,0.897419,2.72533,0.57846,0.944388,0.840911,3.21177,0.776519,1.00799,0.890203,2.77792,-2.92727,-0.843492,-0.758535,5.35609,-2.48704,-0.974296,-0.931731,4.78161,-2.55073,-0.966077,-0.908632,1.85626,0.461334,0.73882,0.737051,0.331909,-2.07676,0.0822892,0.0758682,1.55717,1.15502,1.18718,1.04333,4.48884,-2.58448,-1.01782,-0.998575,0.836035,1.2348,1.27788,1.15257,0.726852,1.06323,1.06651,0.922676,2.61162,-2.61763,-0.994304,-0.981026,1.88065,-2.53844,-1.04842,-1.02256,427,8,5.13369,9,6.38849
3.74368,-1.68699,0.634754,0.594031,6.20378,-1.83248,0.499797,0.486819,4.58616,-1.71693,0.544267,0.503639,3.74368,1.4546,0.682391,0.639307,2.28704,1.87933,0.741176,0.634624,1.86172,1.87168,-0.0163882,-0.0112611,2.33603,-1.50241,0.318366,0.317818,1.05202,2.47606,-0.350968,-0.348037,2.35675,-1.92954,0.725839,0.672804,1.16168,1.33113,0.293888,0.222321,1.04492,-1.90018,0.605874,0.553283,1.31264,-1.95292,0.815035,0.771371,0.546878,1.54752,0.35368,0.26493,0.638451,1.14616,0.231101,0.183423,114,6,5.4365,3,2.02728
0.616871,-2.3381,6.04224,5.07559,0.661274,-1.67903,5.36131,4.45357,0.35811,-2.55782,6.36681,4.64643,0.616871,0.803494,7.43667,6.46999,0.167087,0.715957,8.92544,6.72457,0.117435,-0.00729783,9.3472,6.52629,0.777541,-1.84817,4.40443,4.38858,0.656174,-2.92272,6.33708,6.31495,0.557101,1.72559,5.56097,4.82211,0.771069,0.18471,7.14319,6.6378,0.215794,2.22699,5.6566,4.74168,0.382212,1.45076,5.38223,4.89154,0.302786,0.251337,7.10439,6.45588,0.469388,0.14175,7.16514,6.7927,100,1,0.656174,0,0
2.79728,-2.20774,4.33985,4.21353,2.65194,3.0488,4.90888,4.71704,2.2413,3.12763,5.10469,4.81884,2.79728,0.933856,3.85467,3.72842,4.84071,1.50371,4.03314,3.98733,2.20579,1.60671,4.15436,3.86166,1.47879,2.97394,5.17307,5.16863,1.47558,1.17495,3.89665,3.8922,0.812126,-2.87308,4.89404,4.4221,1.06329,2.22634,4.15655,3.83094,0.307898,-2.78464,4.90109,4.26483,0.506163,-2.92684,4.88589,4.5517,0.584081,2.07196,3.99174,3.72245,0.494387,2.40903,4.29531,3.94964,103,1,1.47879,5,4.8004
1.57034,3.11913,-7.17619,-6.852,1.81776,-3.00684,-7.15076,-6.85548,1.24658,3.1403,-8.1271,-7.50164,1.57034,-0.0224599,-6.58951,-6.26532,1.57384,-0.23026,-5.08291,-4.70061,0.75736,0.34769,-6.39813,-5.37394,1.06587,2.54929,-7.64448,-7.63598,0.378839,0.795039,-4.13257,-4.06896,0.695285,-2.11887,-7.96081,-7.3848,0.446928,-0.0277413,-6.87228,-5.95917,0.409726,-1.84736,-7.93516,-7.48675,0.320027,-2.46937,-7.88254,-7.27365,0.139971,-0.469843,-7.12093,-5.82182,0.325963,0.157026,-6.67441,-6.07839,94,1,0.163065,1,0.325963
0.739071,-2.94379,-6.66975,-5.85326,0.723853,0.392924,-6.38468,-5.55138,0.318493,1.02712,-6.70583,-4.87155,0.739071,0.197805,-8.23071,-7.41422,1.6231,0.297152,-7.47036,-7.16167,1.1415,0.53618,-7.14983,-6.45996,0.387123,-2.19023,-5.9707,-5.9096,0.113307,-0.616718,-4.96282,-4.5013,0.705114,0.985556,-5.03704,-4.47249,1.1004,0.630427,-7.17529,-6.86498,0.500259,0.937176,-4.76213,-4.42221,0.206861,1.10278,-5.48912,-4.5385,0.733276,0.584583,-7.03837,-6.85146,0.369424,0.721519,-7.39664,-6.88437,189,3,1.6237,3,1.64404
1.55326,1.15591,5.90408,5.57466,1.93028,1.83741,5.93525,5.69904,0.859698,1.10563,7.16097,6.24525,1.55326,-1.98568,6.95556,6.62613,2.34206,-1.73303,6.45168,6.27982,0.785034,-2.00736,7.00799,6.0149,0.954993,0.514352,6.44311,6.43255,0.690326,-2.59128,6.74134,6.72131,0.536517,2.55153,6.85186,6.08802,0.434229,-0.938948,6.48071,5.54474,0.372639,2.81325,6.60031,6.09357,0.201179,2.05171,7.05607,6.08157,0.204749,-1.46902,6.61454,5.65509,0.277601,-0.556805,6.15364,5.44058,95,2,0.73973,4,1.51458
0.966026,1.16492,-2.11002,-1.52975,1.32601,1.7199,-8.14105,-7.72904,2.01693,1.95969,-8.03113,-7.69657,0.966026,-1.97668,1.08294,0.659103,1.38583,-1.56378,8.37141,7.98369,0.85256,-1.59445,8.2931,7.37036,0.301042,-0.14694,-7.17732,-7.07997,0.301627,-1.56311,5.95909,5.86209,2.18601,2.07838,-7.88497,-7.78677,0.551162,-1.6116,8.69443,7.9551,0.811865,2.1234,-7.93702,-7.77971,1.37545,2.0518,-7.85194,-7.79136,0.268313,-1.58362,8.89889,8.15975,0.283054,-1.63812,8.45137,7.75301,93,3,2.50527,2,0.551367
1.85767,0.24947,3.81656,3.56588,1.78278,0.353264,3.60579,3.33867,0.972483,0.068525,3.72071,2.90874,1.85767,-2.89212,5.82034,5.56935,2.14016,-2.95108,5.45812,5.25832,1.64344,-2.73322,6.03974,5.59483,0.526474,-0.349264,3.97621,3.94228,1.4843,-2.64136,5.482,5.4776,0.535722,0.478664,3.11722,2.3574,0.214236,2.86118,7.34933,5.76111,0.287597,0.623866,3.2534,2.57134,0.254575,0.314466,2.9066,2.13743,0.203379,-2.80114,6.6329,5.66772,0.127987,1.68168,7.24135,5.85888,166,3,1.20873,4,2.51678
3.90914,0.00415173,-0.0346656,-0.0323655,2.86745,0.018166,0.0671566,0.0595161,3.33962,-0.226449,0.22369,0.193113,3.90914,-3.13744,-1.63885,-1.57548,5.61856,-2.74905,-1.4288,-1.39823,3.27899,-2.79359,-1.61123,-1.47088,0.939352,0.541896,0.170812,0.168975,0.809711,-2.72261,-2.23749,-2.22319,2.74298,-0.466744,0.2142,0.200947,2.47199,-2.81683,-1.28684,-1.21997,1.17856,-0.377274,0.195895,0.180854,1.57265,-0.533755,0.22677,0.216523,0.957438,-2.89285,-1.32728,-1.22645,1.51906,-2.76893,-1.258,-1.21561,277,14,6.44306,8,6.68861
0.984058,-2.36363,0.0662092,0.0363364,1.12448,-1.10969,0.0452564,0.0254542,0.866349,-0.852787,-0.683534,-0.293076,0.984058,0.77796,2.27784,1.70066,1.46379,0.447133,2.98427,2.56539,0.743614,0.425071,4.23164,3.19292,0.999171,-1.1128,-0.0147528,-0.014611,0.393238,-0.373695,2.01698,1.95984,0.275381,1.08667,-1.55756,-0.557182,0.547378,0.965767,4.47953,3.73368,0.276227,0.82605,-1.06151,-0.586999,0.0716803,2.53886,-2.04781,-0.523371,0.202967,0.974377,4.50712,3.54091,0.344423,0.960692,4.46288,3.90484,221,5,2.54014,7,1.84667
2.04963,2.52455,5.60351,5.38906,2.5133,1.83905,5.76225,5.53118,2.37221,1.94453,6.00902,5.74708,2.04963,-0.61704,2.76686,2.5545,1.18748,-1.15987,2.67765,2.20816,1.35568,1.77261,7.3552,6.78814,0.775364,2.79546,6.16621,6.15026,0.197328,-2.94118,5.43792,5.23511,1.9502,1.64095,5.72286,5.59968,1.36969,1.62804,7.32329,7.10226,1.2675,1.59669,5.68183,5.61121,0.686232,1.72277,5.78968,5.58113,0.890349,1.64923,7.27538,7.14134,0.479911,1.58872,7.40542,7.0445,216,3,2.10884,3,1.90012
2.90201,3.09163,-0.418053,-0.373541,1.39791,-2.74542,0.913834,0.663638,1.72004,-2.85235,0.623057,0.424173,2.90201,-0.0499642,-0.71969,-0.649364,2.87919,-0.515098,-1.10687,-1.01259,1.87353,-0.759077,-1.57398,-1.24477,0.657094,2.15538,0.559723,0.548611,1.27266,-0.947749,-1.6557,-1.65015,1.65299,-2.46222,0.44224,0.380882,0.66759,-0.393439,-1.28618,-0.820157,0.713169,-2.56845,0.472426,0.392866,0.946868,-2.38227,0.416128,0.371148,0.403325,-0.561004,-1.34144,-0.968483,0.27817,-0.149198,-1.1541,-0.653451,147,4,2.07408,6,2.66334
1.51909,-2.63683,-0.261923,-0.187414,2.06512,3.06134,-1.32683,-1.14807,1.51682,3.12936,-1.59758,-1.16453,1.51909,0.504761,-3.12,-2.7816,1.21019,0.914574,-3.14804,-2.68551,0.840931,0.625686,-4.09327,-3.16047,0.445952,-1.52739,-1.82462,-1.78037,0.936439,0.938211,-2.78634,-2.77544,1.60464,2.84818,-1.13827,-1.00416,0.292255,-1.11755,-4.79281,-3.5064,0.981858,2.77096,-1.13571,-1.04591,0.630273,2.96865,-1.13257,-0.946871,0.178749,-1.02274,-4.35953,-3.28328,0.115554,-1.26453,-5.2156,-3.73732,86,3,1.73223,1,0.0508431
