cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.06269,1.14542,-0.987664,2.84658,1.32089,-1.15356,1.22984,1.24302,-0.916357,2.06269,-1.99618,-3.48021,1.88052,-1.78576,-3.52716,1.02828,-1.91302,-4.29659,0.765085,2.13278,-1.02979,0.807334,-2.82889,-3.89666,0.955533,0.57163,-0.365173,0.835368,-1.03967,-3.75773,0.327057,0.712677,-0.472352,0.633395,0.498978,-0.30538,0.535229,-0.881752,-3.57565,0.318136,-1.30745,-3.95953,85,1,0.327057,2,0.895555
1.69915,0.717504,1.47097,1.74776,0.473752,1.82723,1.92469,0.465957,1.41769,1.69915,-2.42409,3.55606,2.14837,-1.87756,3.66134,1.10507,-2.18137,4.55806,0.838126,1.38037,0.872196,0.779642,-1.1343,4.14012,1.56142,0.0267379,1.38147,0.983504,-2.93799,4.05035,0.982301,0.00429291,1.37579,0.579789,0.0647711,1.39002,0.353071,-2.7369,4.2247,0.641437,-3.04816,3.92027,61,3,1.75157,1,0.353071
2.38001,-1.34884,-4.99116,2.61867,-1.53696,-4.86108,2.48669,-1.71902,-5.17401,2.38001,1.79275,-2.74809,2.9026,1.76725,-2.87335,2.32157,1.72637,-3.02391,1.36398,-1.86623,-4.49341,0.886005,2.48291,-3.15654,1.15492,-1.54492,-5.61561,1.7841,1.37852,-2.71653,0.586425,-1.72406,-5.49524,0.587248,-1.36603,-5.69379,1.05408,1.36639,-2.71084,0.730213,1.39603,-2.72443,55,3,2.53765,3,2.26296
0.848464,2.53781,-7.15817,1.20568,2.92345,-6.70181,0.942273,2.82198,-7.58734,0.848464,-0.603783,-5.90882,0.511237,-2.02677,-6.47729,1.06109,-1.22102,-5.59606,0.303974,1.1527,-5.57311,0.460022,1.02632,-5.19485,1.01814,3.12365,-7.46591,1.39598,-1.48089,-4.97895,0.667604,3.14128,-7.39266,0.350834,3.0901,-7.59126,0.610872,-1.55899,-5.14505,0.788416,-1.4204,-4.82325,90,3,1.34693,3,1.01077
3.39865,-0.0594798,4.20562,4.29542,-0.301807,3.98046,2.30108,-0.258629,4.05146,3.39865,3.08211,2.47854,3.18505,-2.66621,2.44361,2.84926,-2.60149,2.49889,0.914291,-1.10476,3.91281,0.919435,3.02721,2.73748,1.82803,0.125201,3.85733,2.19246,-2.34335,2.23679,1.17188,0.137399,3.79774,0.656391,0.10342,3.95528,0.958635,-2.44748,2.21854,1.24302,-2.2631,2.24349,90,3,3.43396,3,2.40277
1.26333,-1.61886,3.94306,2.74749,-2.46046,3.79657,2.09758,-2.64845,3.59721,1.26333,1.52273,5.48912,2.03262,2.35561,4.77288,0.983563,2.63649,4.78515,1.74461,-2.52914,3.18746,1.01149,2.32414,4.32745,0.420273,3.11791,4.40222,0.311535,-2.14342,4.88317,0.285399,-2.7484,4.05509,0.196813,2.49037,4.50721,0.22875,-2.00515,4.34311,0.0906297,-2.49875,5.55956,96,3,2.26606,5,2.09156
2.21688,-2.50523,-1.09378,2.53019,-2.51528,-0.774295,2.05605,-2.5164,-1.06523,2.21688,0.636367,0.986719,2.63637,0.78537,0.676028,1.89946,0.672752,1.14723,1.48224,-2.79121,-1.06854,1.57002,0.918498,0.946923,0.746979,-1.94776,-0.861015,0.536397,-0.119698,1.35498,0.443042,-2.22817,-0.764961,0.343847,-1.58314,-0.899428,0.276793,0.189153,1.50841,0.285385,-0.418958,1.08839,107,3,2.24814,3,2.05823
2.96601,-1.74204,-5.52583,3.01626,-1.33571,-5.3582,3.90846,-1.51308,-5.24118,2.96601,1.39955,-3.07262,2.73601,1.014,-3.19073,2.69064,0.958294,-3.42555,1.35627,-0.980856,-5.03303,1.05735,0.596559,-3.75873,2.82491,-1.75919,-5.23484,1.74237,1.17474,-3.06571,1.53833,-1.83383,-5.20871,1.29595,-1.67056,-5.25797,1.03427,1.20841,-2.93024,0.709549,1.12565,-3.23357,206,7,5.54908,6,3.61312
1.42416,0.669374,3.54083,1.36236,1.47547,3.58331,1.54959,1.68339,3.49713,1.42416,-2.47222,4.7256,1.85657,-2.53628,4.30332,1.27051,-2.87927,5.11161,0.553313,1.52093,2.01052,0.323488,0.351394,3.90411,1.00755,1.77233,3.84445,1.59298,-2.86121,4.80632,0.367336,1.81047,3.86056,0.640631,1.75046,3.83442,0.986517,-2.84421,4.79245,0.606836,-2.88884,4.82785,88,2,1.00797,2,1.59335
2.84035,-0.815103,-1.24404,3.05601,-0.374618,-1.19139,2.04702,-0.431001,-1.55535,2.84035,2.32649,1.93537,2.22275,1.14631,2.24337,1.83977,1.04372,2.50419,0.608706,0.824904,-1.07507,0.610869,2.31444,2.44041,1.94653,-0.732903,-1.43232,1.75883,0.705515,2.18242,1.09783,-0.75586,-1.50055,0.849365,-0.70323,-1.33674,0.624503,0.66689,2.29685,1.13505,0.726764,2.11289,168,3,2.08902,5,2.39102
1.526,-0.46295,3.26618,3.00123,-0.0775589,2.54334,2.67332,-0.193108,2.86582,1.526,2.67864,2.34781,1.83617,1.53948,2.25572,1.47975,1.33676,2.19152,0.689481,-0.016435,3.52668,1.33698,1.18512,1.50768,1.99825,-0.253789,2.46645,0.25649,2.24332,3.35448,0.861137,-0.251357,2.60013,1.13712,-0.25563,2.35202,0.235617,2.75609,2.75697,0.126414,1.08931,3.36085,85,3,2.68773,1,0.0569555
3.37002,-0.933643,-5.75859,3.20729,-1.08558,-5.8084,1.74534,-0.963234,-6.52067,3.37002,2.20795,-4.1808,2.69672,1.86732,-3.94752,2.62859,2.39439,-3.84174,1.15467,-0.788275,-5.6418,1.39344,2.91684,-3.57494,0.640643,-1.28236,-7.20171,1.58203,1.93933,-3.82889,0.426267,-1.41932,-6.88897,0.22599,-1.0219,-7.57684,0.570039,1.97402,-3.93542,1.01253,1.91981,-3.76295,92,3,1.76067,4,3.711
3.08539,0.588306,0.668332,3.67145,0.463444,0.556272,3.26999,0.601656,0.95096,3.08539,-2.55329,1.31589,2.25367,-2.22535,1.65335,1.93627,-2.47312,2.11726,1.42445,0.151133,1.08265,1.09264,-1.93876,1.41716,2.0822,0.904133,0.759666,1.14087,-2.98264,2.32972,0.802607,0.921898,0.883326,1.2798,0.892993,0.676621,0.638017,3.12631,2.21185,0.524308,-2.77009,2.42083,151,7,4.86989,2,1.0426
5.1722,-2.37449,-3.3241,5.98414,-2.56346,-3.50625,5.24318,-2.52744,-3.57277,5.1722,0.767104,-5.28029,5.97648,0.537851,-5.07943,3.79594,0.54409,-5.25627,2.41688,-2.67016,-3.7556,2.21472,0.2623,-5.19758,2.87152,-2.40744,-3.36879,1.7786,0.897673,-5.21546,1.73819,-2.38821,-3.31707,1.13415,-2.4369,-3.44256,1.07225,0.976118,-5.16811,0.714607,0.779816,-5.27168,302,7,8.19246,7,6.80597
3.09922,1.35813,1.22896,2.91478,2.42065,1.17993,2.46233,2.33204,1.19844,3.09922,-1.78346,4.60077,3.4329,-2.26404,4.49531,2.84518,-2.20617,4.54733,0.763922,-2.95659,1.07969,0.433977,2.63563,4.52497,2.14402,2.02864,1.0578,2.82218,-2.05309,4.39396,1.26886,1.99127,0.973113,0.877324,2.0827,1.1693,1.29864,-2.11084,4.33702,1.52755,-2.00399,4.43743,245,3,2.29601,5,4.58644
2.08032,0.357019,-0.488375,1.19272,0.519632,-0.238556,1.52076,0.173004,-0.350759,2.08032,-2.78457,-3.24076,2.39472,-3.12447,-3.10014,1.4103,3.09359,-3.64122,0.335784,-2.28318,-0.791239,0.33169,0.122684,-3.65316,1.79335,0.291803,-0.139032,1.73808,3.12601,-3.16151,0.751561,0.328414,-0.281511,1.04266,0.265416,-0.0342892,0.691941,-3.10932,-3.13223,1.04746,3.0944,-3.17916,133,2,1.79422,2,1.71536
2.3328,2.34193,1.41562,2.73622,1.37235,1.33149,1.77057,1.38102,1.86749,2.3328,-0.79966,-0.223055,3.88025,-0.611709,0.447561,2.89314,-0.452386,0.162129,0.454511,-0.394492,1.63252,1.78717,-0.77367,0.271721,1.91538,1.6155,1.58456,1.32375,-0.0119476,-0.0154783,0.922042,1.50429,1.65348,1.00426,1.71757,1.5065,0.548372,-0.201025,0.0341461,0.791888,0.118578,-0.0495052,78,3,2.43152,5,3.71304
2.65423,1.18196,1.77635,0.596714,2.3752,2.77476,1.98904,1.65218,2.17937,2.65423,-1.95963,3.57729,3.4879,-1.66485,3.2596,2.62836,-1.60619,3.46657,0.853344,0.729448,2.02491,1.82495,-1.90438,3.21348,1.62336,2.08462,1.93518,1.03383,-1.06098,3.62562,0.577226,2.07465,2.00146,1.04618,2.09011,1.89668,0.531697,-0.897192,3.4745,0.516575,-1.22961,3.7358,111,3,1.95321,3,2.7322
1.41748,1.41733,3.55912,0.215582,1.45945,5.38138,0.298708,2.94618,5.65735,1.41748,-1.72426,2.04277,2.11721,-1.77753,1.88255,1.39644,-1.6882,1.95293,0.702963,-1.78946,3.85797,1.13877,-2.18308,1.24133,0.757376,1.75743,4.23437,0.669298,-0.747365,2.2111,0.515831,1.65752,3.97361,0.249482,1.96517,4.601,0.402517,-0.589119,1.9251,0.279114,-0.976628,2.48714,81,0,0,0,0
3.43836,-0.756675,-5.28675,2.16344,-0.440455,-5.83455,2.60913,-0.42313,-5.83266,3.43836,2.38492,-4.25236,4.87311,2.15207,-4.44398,3.92587,2.26869,-4.33061,0.730563,-1.13007,-5.02785,1.83314,1.89902,-4.33642,2.10775,-0.196059,-5.91229,2.3134,2.55906,-4.22528,1.26462,-0.216982,-5.93777,0.843828,-0.1647,-5.872,1.26206,2.46158,-4.15552,1.06445,2.67471,-4.29069,230,7,4.97412,5,5.04946
