cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.911447,2.96642,4.6193,3.96426,1.01368,2.48308,4.57088,3.99115,0.573817,2.76151,4.79431,3.52162,0.911447,-0.175177,5.80253,5.14725,1.16146,0.40319,5.58747,5.09684,0.978456,0.528685,6.23643,5.42701,0.579431,2.9827,4.45017,4.42198,0.3061,0.233555,7.00471,6.91027,0.127405,1.2575,5.04144,2.95651,0.691348,0.657827,5.4614,4.8835,0.169983,1.32863,4.21222,3.09185,0.0438456,-1.60497,5.23554,2.81397,0.3083,0.514986,5.71604,5.08061,0.388674,0.770986,5.18101,4.70075,70,1,0.579431,1,0.3083
1.73449,-1.50754,-0.00576016,-0.0043569,2.6628,-1.63896,-0.331248,-0.289839,1.57246,-1.52477,0.134063,0.0838253,1.73449,1.63406,-2.70668,-2.43077,2.01865,1.51586,-2.45813,-2.2423,1.488,1.61845,-2.81368,-2.31407,0.891479,-0.628196,-0.0769279,-0.0760039,0.59378,0.263257,-2.72045,-2.6938,1.23171,-2.1257,0.225483,0.17428,1.47941,2.02133,-2.37319,-2.18248,0.776158,-2.21324,0.1558,0.131613,0.463515,-1.97878,0.335969,0.232223,0.872582,2.11178,-2.39129,-2.25508,0.615466,1.8929,-2.33272,-2.09029,50,5,2.46999,3,1.67278
2.36394,-2.31642,-5.43953,-5.27036,2.74295,-2.30018,-5.49722,-5.36641,2.29253,-2.32174,-5.42546,-5.14931,2.36394,0.825172,-5.96083,-5.79166,2.12863,0.810738,-5.92982,-5.72823,1.309,0.935181,-6.50385,-5.91277,0.76953,3.01722,-4.87551,-4.85933,0.509113,2.76803,-5.86437,-5.82814,1.94395,-1.99531,-5.37513,-5.25392,1.52249,0.606307,-6.12313,-5.93717,0.780739,-2.10325,-5.4088,-5.24063,1.17078,-1.92341,-5.3454,-5.26358,0.619762,0.467561,-6.11087,-5.8652,0.912719,0.700355,-6.12045,-5.99213,73,2,1.95152,2,1.53248
2.34908,-3.01835,-1.29677,-1.15305,2.08423,-2.68083,-1.4487,-1.26609,1.80226,-2.63948,-1.72076,-1.36327,2.34908,0.123242,2.28063,2.11383,2.64324,-0.0505644,2.16129,2.02589,1.0633,-0.501823,3.46126,2.72072,1.44661,-2.3201,-1.25003,-1.2461,0.648861,0.966723,2.88133,2.85886,0.624649,2.82954,-2.11735,-1.50581,1.18776,-1.07635,2.93544,2.66196,0.268877,2.53498,-2.04911,-1.36262,0.375555,3.03892,-2.11344,-1.63565,0.451009,-0.9509,3.13912,2.74755,0.742446,-1.15243,2.77911,2.59774,226,3,1.87679,6,0.865422
1.45878,-0.716265,-1.7704,-1.43826,2.24905,-0.542583,-1.8394,-1.66619,1.33323,-0.135262,-1.59095,-1.09006,1.45878,2.42533,-2.9199,-2.56225,1.32201,1.91851,-2.8832,-2.47349,1.24912,1.70134,-3.47572,-2.85408,0.552443,0.38714,-0.108612,-0.105316,0.991123,1.05906,-3.13469,-3.12491,0.897828,-0.44732,-1.94523,-1.55624,0.74831,2.61771,-3.15964,-2.63867,0.589044,-0.33385,-1.84552,-1.59617,0.319608,-0.657545,-2.079,-1.50407,0.280462,2.31649,-3.40879,-2.70686,0.487628,2.78919,-2.93275,-2.58286,99,2,0.656866,2,0.656576
2.40323,-1.02548,1.28839,1.15039,4.1252,-0.822214,0.772812,0.733271,5.15403,-0.784722,0.813664,0.7688,2.40323,2.11611,-1.36522,-1.22378,3.84037,1.45563,-0.773846,-0.728712,3.3642,1.53753,-0.782696,-0.690479,0.934225,-0.785001,0.147891,0.14628,0.71051,1.17496,-1.46078,-1.44381,4.21981,-0.78466,0.932938,0.912764,2.71162,1.63059,-0.515927,-0.485319,2.24317,-0.769359,0.969586,0.951977,1.9772,-0.802019,0.889921,0.868572,1.69001,1.6611,-0.504435,-0.485676,1.02369,1.58022,-0.533806,-0.484766,197,7,5.63137,4,2.9518
0.649164,0.77443,4.72888,3.80592,0.513862,-0.11089,4.9681,3.83933,0.088294,2.5754,6.59364,3.48922,0.649164,-2.36716,2.75826,1.85561,0.731308,-1.74963,2.65215,1.84418,0.941232,-1.06608,3.0432,2.21219,0.721784,1.50583,3.40558,3.38727,0.706974,-2.26707,2.58494,2.56605,0.683758,-1.74925,4.13621,3.55026,0.95116,-0.300406,2.39747,2.02618,0.203548,-1.49511,4.52239,3.5586,0.489431,-1.854,3.89435,3.54386,0.517578,-0.159863,2.21241,1.89952,0.444636,-0.464198,2.55682,2.16248,127,1,0.303633,1,0.16628
2.2986,-2.36752,-1.22635,-1.0812,1.99335,-2.52588,-1.08877,-0.917895,1.05532,-2.02406,-1.91213,-1.22968,2.2986,0.774076,0.164015,0.137538,3.23104,0.759777,-0.0160557,-0.014563,2.76557,0.799041,0.30175,0.247061,0.566517,-1.0714,-2.08588,-2.05734,1.88917,0.654,0.476991,0.475784,0.861217,-2.58985,-1.16583,-0.835051,0.936914,1.09476,-0.094259,-0.0639017,0.358816,-2.71502,-1.03465,-0.671241,0.50719,-2.50141,-1.24354,-0.976459,0.401036,0.941098,0.127456,0.0804943,0.544078,1.20783,-0.254018,-0.189021,137,0,0,4,3.35692
1.47811,-1.90281,-5.70583,-5.35186,1.79071,-1.96876,-5.77581,-5.51001,1.40098,-1.80913,-6.3323,-5.78731,1.47811,1.23879,-6.44193,-6.08795,1.42887,1.2665,-6.32757,-5.95612,1.31315,1.37432,-6.13166,-5.54278,0.530311,-2.4473,-6.80904,-6.77556,0.279184,-1.22256,-6.62376,-6.51222,1.02494,-1.4958,-5.7039,-5.36098,1.55866,1.46727,-5.53292,-5.35477,0.571431,-1.33818,-5.53979,-5.26103,0.469246,-1.68812,-5.84434,-5.47175,0.911096,1.38352,-5.55499,-5.42628,0.655202,1.58385,-5.48929,-5.26449,32,3,1.29875,2,1.5663
2.2588,-1.74887,3.20832,3.02638,4.19154,-1.07674,3.00917,2.94923,2.83167,-1.12508,3.03844,2.84242,2.2588,1.39272,4.09076,3.90822,2.3741,0.492702,3.7982,3.63045,2.04496,0.265337,4.14059,3.81294,2.21191,-1.17113,2.75365,2.75168,1.73173,0.37596,3.73267,3.72944,0.630388,-0.96282,3.65598,3.00857,0.376045,-0.267982,5.006,3.94635,0.432266,-0.892963,3.27101,2.85549,0.201448,-1.11316,4.16852,3.19659,0.227044,0.262788,4.90455,4.03213,0.213763,-0.835625,4.78228,3.85972,277,6,4.60619,7,2.65742
1.19661,-2.8,-1.97369,-1.53,1.35019,-2.55597,-1.78181,-1.41228,1.04978,-2.77712,-2.50344,-1.7722,1.19661,0.341594,-0.682511,-0.44465,1.36254,0.551707,-0.805219,-0.570404,0.634551,0.360687,0.662874,0.216895,0.229222,-1.18994,-3.43004,-3.27275,0.887495,0.00302847,0.545409,0.539365,1.07818,-2.99133,-1.69535,-1.39816,0.367771,2.49607,-0.152466,-0.0519368,0.704528,-3.01104,-1.45706,-1.28172,0.374047,-2.9542,-2.03588,-1.55955,0.279891,2.34133,-0.38342,-0.192577,0.10091,2.9378,0.509565,0.10632,82,2,0.551417,3,1.65378
2.45322,0.70157,-0.300595,-0.25748,3.84207,0.199652,-0.32167,-0.300303,3.30523,0.200759,-0.589899,-0.513822,2.45322,-2.44002,-1.66823,-1.52202,1.62127,-2.04869,-1.74176,-1.45714,1.39133,-1.85131,-1.65247,-1.16734,0.563163,1.30898,-0.692881,-0.675174,0.460618,0.130003,-1.05475,-1.02062,3.09522,0.0372061,-0.5085,-0.484966,1.6308,-2.11328,-1.34492,-1.20419,1.78211,0.0198529,-0.552649,-0.534328,1.31374,0.060747,-0.446895,-0.419945,1.01228,-2.11629,-1.35768,-1.26545,0.618526,-2.10836,-1.32372,-1.11707,76,3,3.55647,4,1.97646
4.1446,-0.578678,6.53633,6.47479,3.09608,-1.16607,6.26654,6.16112,3.09085,-1.08447,6.18335,6.01312,4.1446,2.56291,6.65061,6.58906,6.22869,2.87054,6.52864,6.50046,4.25952,2.84373,6.49644,6.39965,0.233617,-1.77603,4.85655,4.70396,2.18423,-3.12416,6.38354,6.3815,2.91472,-1.03334,6.22177,6.16378,2.28563,2.54287,6.50638,6.41553,1.11162,-1.00435,6.30097,6.21097,1.80385,-1.05119,6.1692,6.13308,0.884244,2.53974,6.62384,6.48818,1.40139,2.54485,6.42447,6.36598,102,4,3.40523,4,3.57977
1.3889,2.25107,7.41691,7.03038,2.2564,2.8914,6.82181,6.63882,1.68691,2.73204,7.14955,6.71986,1.3889,-0.89052,4.87879,4.49233,1.71606,-1.44734,5.35314,5.06936,1.82159,-1.12816,5.0742,4.68739,0.35196,2.15584,8.08909,8.01607,1.58536,-1.06121,4.55041,4.54655,1.40493,2.86896,6.56917,6.3586,0.262191,-1.54461,6.28807,4.89979,0.56277,2.86199,6.76297,6.47761,0.842183,2.87362,6.41493,6.26725,0.173696,-2.14285,6.14369,5.04079,0.153785,-0.855174,5.96966,4.75708,71,3,1.08028,1,1.58536
2.33142,-2.67094,-3.0184,-2.84619,1.66826,-2.89652,-3.34124,-3.04602,1.16928,-2.76505,-4.09863,-3.42743,2.33142,0.470657,-2.57488,-2.40407,2.81133,0.488789,-2.40589,-2.28293,1.18158,0.603116,-2.69784,-2.04588,1.20354,-2.67888,-3.63929,-3.63262,0.911195,-0.262128,-2.13768,-2.1264,0.107777,1.66723,-5.4328,-3.18489,0.911096,1.46849,-2.38851,-1.99163,0.140257,1.58838,-4.31582,-3.0208,0.0338954,-1.80638,-6.03476,-3.35502,0.390668,1.38092,-2.64584,-2.17658,0.523042,1.53386,-2.13599,-1.82951,90,2,1.33423,1,0.729367
1.77652,0.0223259,-3.02819,-2.76075,1.66741,-0.224126,-3.0291,-2.73452,1.20883,-0.22877,-4.06441,-3.41758,1.77652,-3.11927,-1.45644,-1.22226,2.27615,-2.66196,-1.4698,-1.31062,1.63522,-2.71076,-1.24317,-0.892217,0.573191,-1.31253,-4.19006,-4.16127,0.581115,-2.94995,0.106539,0.103604,1.0683,0.265237,-3.41726,-3.09702,1.07947,-2.58287,-1.63402,-1.34717,0.673087,0.284865,-3.23515,-3.02076,0.395563,0.231834,-3.6661,-3.19758,0.363114,-2.52491,-1.8221,-1.34284,0.717269,-2.6122,-1.52328,-1.35023,150,6,1.44318,3,1.37601
1.77759,-1.91807,-3.53493,-3.26668,2.43391,-2.18726,-3.30086,-3.1404,2.0564,-2.19828,-3.11135,-2.78796,1.77759,1.22352,-3.68867,-3.42026,1.33461,1.5939,-3.86318,-3.45534,0.5797,3.12891,-5.46016,-4.19627,0.776334,-1.78516,-2.06126,-2.04587,0.529485,0.236125,-4.31423,-4.28065,1.38101,-2.42593,-3.36919,-3.15331,1.10063,-3.03553,-4.47617,-4.16548,0.817304,-2.52505,-3.36407,-3.20898,0.573447,-2.28443,-3.35947,-3.08309,0.737136,-3.02073,-4.38722,-4.20202,0.36374,-3.06553,-4.63472,-4.11263,87,3,1.61813,0,0
4.79357,-3.09455,0.0748543,0.0714443,5.82909,2.98584,-0.1461,-0.141521,4.2791,3.1188,0.0371749,0.0337741,4.79357,0.0470463,-1.36186,-1.32113,5.38207,0.368107,-1.11441,-1.08447,4.38259,0.414711,-1.11048,-1.03781,3.18661,3.04294,0.0524439,0.0523937,1.28607,0.148297,-1.49701,-1.49172,1.12782,-2.94855,-0.00716727,-0.0053223,3.16008,0.522063,-0.890537,-0.855824,0.466473,-2.78232,-0.145608,-0.100189,0.672223,-3.06363,0.0892555,0.0719729,1.72925,0.563571,-0.831762,-0.805348,1.43412,0.472005,-0.956728,-0.915663,441,11,10.8793,14,12.034
2.24614,2.27108,3.26608,3.08233,2.10905,1.96437,3.39648,3.19237,1.49716,1.98278,3.86852,3.36735,2.24614,-0.870516,2.80906,2.62628,2.39594,-0.588827,2.7075,2.54387,1.88372,-0.555006,2.53353,2.17124,0.769002,3.0466,3.61218,3.59599,1.25148,-0.132496,2.47029,2.46419,1.30952,1.44366,3.49645,3.25906,0.902409,-1.15989,2.29749,1.89952,0.856377,1.43768,3.35532,3.21227,0.453185,1.45497,3.71856,3.32806,0.578921,-1.01935,2.19172,1.92732,0.339038,-1.40143,2.41684,1.86421,98,2,0.740644,4,2.55155
4.63056,2.64564,-4.28901,-4.23914,4.27195,2.57601,-4.40736,-4.34925,2.65889,2.55657,-4.4286,-4.21016,4.63056,-0.495948,-5.01741,-4.96752,5.47798,-0.540833,-4.83071,-4.79456,3.90051,-0.497225,-5.00937,-4.89594,0.443389,2.23948,-3.16433,-3.11727,1.22691,-1.08916,-4.94038,-4.93395,2.24188,2.61828,-4.551,-4.45764,2.96252,-0.264039,-4.9369,-4.88095,1.2239,2.62076,-4.61757,-4.54221,1.01799,2.6153,-4.46461,-4.35903,1.56188,-0.201883,-4.88109,-4.83348,1.407,-0.333047,-4.99115,-4.9331,276,6,4.53578,6,5.38553
5.9328,-2.44202,-0.460728,-0.447552,6.10232,-2.23586,-0.449716,-0.437495,4.04481,-2.25987,-0.61267,-0.556793,5.9328,0.699575,1.79505,1.76578,5.46903,0.763348,1.87376,1.83923,4.68954,0.840494,1.99074,1.91281,2.72484,-2.08301,-0.582893,-0.582206,2.64534,0.627275,2.02395,2.02261,1.44434,-2.5982,-0.621357,-0.517574,2.17729,1.10051,1.88572,1.79183,0.854183,-2.68184,-0.507325,-0.443632,0.597424,-2.47846,-0.766559,-0.61165,1.30384,1.14822,1.81543,1.75212,0.877138,1.02955,1.97852,1.84682,70,4,6.52635,4,5.41848
1.90764,-3.13298,7.27007,7.02939,1.82684,3.10558,7.26029,7.00263,1.98497,-3.06127,7.72072,7.37829,1.90764,0.00861312,7.25861,7.01792,1.99346,0.0551455,7.2679,7.04357,0.777756,0.27295,7.45637,6.45523,1.40436,-2.63401,7.48119,7.47627,0.998999,-0.0233151,6.25217,6.2425,0.915582,2.53315,7.68078,7.27741,0.341539,2.39101,7.79278,6.6572,0.371349,2.81268,7.7666,7.25765,0.567965,2.35176,7.57501,7.29363,0.146867,2.85744,7.7903,6.53553,0.220484,2.08679,7.67013,6.77314,86,1,1.40436,0,0
3.25832,1.44003,-1.46728,-1.38171,4.60645,2.10823,-1.45702,-1.41205,3.53849,1.96148,-1.51267,-1.39189,3.25832,-1.70157,-1.87413,-1.78286,3.4146,-2.32165,-1.43725,-1.35919,2.87951,-2.44179,-1.49814,-1.32797,1.25995,2.41243,-1.05098,-1.04622,0.39236,-1.16151,-0.733617,-0.697045,2.4664,1.73695,-1.63095,-1.55866,2.79254,-2.57682,-1.4782,-1.4222,1.43457,1.74202,-1.67276,-1.62081,1.03187,1.72991,-1.56996,-1.47627,1.62505,-2.60307,-1.51492,-1.47501,1.16883,-2.54031,-1.42396,-1.35152,111,4,4.63352,4,3.95918
2.45072,-2.78161,-6.77645,-6.61736,3.52614,-2.75861,-6.43313,-6.34997,2.40699,-2.70953,-6.72554,-6.46948,2.45072,0.35998,-5.1144,-4.95533,2.09767,-0.121708,-5.13132,-4.92484,1.70361,-0.066308,-5.15363,-4.72963,0.341218,-0.793719,-6.42971,-6.35236,0.0848214,-1.079,-7.32077,-6.66559,2.54275,-2.83615,-6.55923,-6.48529,1.66025,-0.0229571,-4.60883,-4.44889,1.47671,-2.82375,-6.59489,-6.54191,1.06631,-2.85332,-6.50739,-6.41028,0.805549,-0.111226,-4.71841,-4.559,0.860768,0.0596359,-4.48618,-4.34403,86,6,3.60342,3,1.9363
4.8917,2.03465,-4.07341,-4.0285,8.51811,1.98741,-4.12609,-4.11083,8.2124,2.06049,-4.15378,-4.12586,4.8917,-1.10694,-5.07116,-5.02623,2.72274,-0.901651,-5.25308,-5.12055,2.09505,-1.03423,-5.83557,-5.51919,5.99521,2.03249,-4.13071,-4.13044,0.741172,-2.03022,-5.22467,-5.20725,2.22588,2.13596,-4.20972,-4.11466,1.80282,-0.681942,-5.77255,-5.63445,1.10938,2.08981,-4.11056,-4.02028,1.11885,2.18171,-4.29728,-4.20837,0.715059,-0.787004,-5.80656,-5.61167,1.09428,-0.613362,-5.74357,-5.65094,211,8,10.838,3,3.01244
1.95233,-0.295497,3.69005,3.45845,3.27515,-0.421648,3.10205,3.00726,2.82314,-0.387589,3.41641,3.21883,1.95233,2.8461,1.79311,1.5767,2.26333,1.47385,1.62318,1.4572,2.1827,1.37578,1.77672,1.50104,2.13175,-0.388139,3.05707,3.05494,0.714073,1.78444,0.71296,0.701545,0.691391,-0.385894,4.07479,3.50162,1.55356,1.19209,2.01322,1.84202,0.242264,-0.373228,4.46079,3.6416,0.449158,-0.392726,3.78161,3.38617,0.865651,1.06209,2.00579,1.87073,0.704217,1.35213,1.9999,1.80875,186,8,4.34853,2,1.56987
2.57147,1.32875,1.94565,1.80595,3.13198,1.86615,1.90361,1.8053,1.80966,2.08957,2.05848,1.68653,2.57147,-1.81285,3.2168,3.07091,2.15493,-1.84583,3.29031,3.09344,1.38066,-1.99663,3.90543,3.35151,1.60708,2.18454,1.74083,1.73729,0.563539,-0.384463,3.40293,3.37323,0.259321,1.46144,2.97449,1.609,1.51267,-2.37804,3.53118,3.3446,0.090785,0.395651,3.4266,1.74641,0.229584,1.81482,2.30285,1.48226,0.678585,-2.22639,3.62057,3.40855,0.848087,-2.49921,3.43545,3.2899,112,2,1.83666,3,2.12291
1.61601,-1.36326,1.2737,1.02059,2.31375,-0.67706,0.917914,0.796197,1.00608,-0.50927,1.90735,1.1941,1.61601,1.77833,-5.28971,-4.97902,1.35124,0.776338,-5.47244,-5.07094,1.28084,0.674051,-5.89874,-5.29249,0.308868,-3.1388,0.215564,0.196694,0.414493,-1.14726,-6.05268,-5.99898,1.28428,-0.391156,1.65747,1.43364,1.44069,0.956516,-5.30719,-5.10371,0.744453,-0.277535,1.69309,1.52495,0.551124,-0.544909,1.58725,1.32348,0.841807,1.08237,-5.21387,-5.06608,0.61469,0.783763,-5.39914,-5.15027,125,4,2.93648,3,0.824622
2.21053,-1.53407,-4.92533,-4.73598,2.28465,-1.88738,-4.77077,-4.59159,2.73107,-2.09963,-4.65237,-4.44322,2.21053,1.60752,-5.59296,-5.40359,2.05279,2.11541,-5.79257,-5.57865,1.633,2.41686,-5.85665,-5.40799,1.76064,-1.77748,-4.56678,-4.56365,0.388113,1.43395,-4.35069,-4.2899,1.19852,-2.58337,-4.58004,-4.3081,1.45407,2.64083,-5.91855,-5.72081,0.501037,-2.38211,-4.60375,-4.26461,0.714656,-2.72399,-4.53834,-4.34332,0.548796,2.66895,-5.95585,-5.65941,0.905621,2.62379,-5.89486,-5.76477,235,5,3.14806,2,1.45442
1.63994,-1.26224,-0.290515,-0.215719,1.14357,-1.79887,-0.791136,-0.50901,1.58051,-1.47924,-1.15199,-0.802673,1.63994,1.87935,-1.10807,-0.878204,2.03228,1.5354,-0.776178,-0.643728,1.39524,1.83969,-0.292585,-0.170784,0.390629,0.525922,-1.32974,-1.27792,0.411416,3.05407,-1.22755,-1.18207,1.78052,-1.6796,-0.792891,-0.703096,1.30972,1.54088,0.172991,0.136947,1.08339,-1.73242,-0.707106,-0.651377,0.700982,-1.59792,-0.913186,-0.774884,0.827533,1.60237,0.190986,0.164276,0.486418,1.43614,0.140754,0.0989532,77,3,2.08808,3,1.51684
1.78017,-1.88463,2.35442,2.09245,0.421228,-2.50687,2.62932,1.38132,0.544496,-2.23531,2.32527,1.10889,1.78017,1.25696,3.40391,3.13645,2.24925,2.06342,3.37536,3.19192,2.0008,1.98976,3.77948,3.44149,0.449343,-0.489658,0.210039,0.200714,0.307307,0.0864443,2.78609,2.69311,0.76388,-2.85314,1.962,1.48362,2.1211,2.12714,3.66287,3.55882,0.538589,-2.86837,1.7457,1.46474,0.225503,-2.81676,2.34641,1.50903,1.30976,2.17975,3.64337,3.57704,0.816064,2.04263,3.68778,3.53207,112,3,0.823874,2,2.12582
3.20881,2.10754,4.56348,4.46468,4.22586,2.2248,4.48826,4.42894,3.90057,2.22413,4.59566,4.48225,3.20881,-1.03405,5.1189,5.02009,0.650438,-0.74325,6.57729,5.65558,0.892924,-0.533386,6.1248,5.24075,1.0227,2.74738,4.89534,4.88611,0.861253,-0.607402,4.68678,4.67382,3.05771,2.05621,4.40249,4.34976,0.0722091,0.546699,8.37972,5.73236,1.73527,1.99855,4.36296,4.32406,1.32909,2.13153,4.44708,4.38247,0.121485,-0.208592,7.02396,5.59247,0.0848465,2.31009,7.64992,5.87433,89,5,4.43923,3,0.59834
3.46381,2.06743,0.710072,0.659005,4.21051,2.64515,0.363489,0.343221,3.57996,2.34147,0.375227,0.330518,3.46381,-1.07416,-0.165192,-0.151696,4.22922,-1.86971,-0.341214,-0.322256,2.44812,-1.82302,-0.703991,-0.564605,1.74216,2.75466,0.306935,0.305985,0.405495,-2.46793,0.544146,0.516956,2.1041,2.00256,0.385724,0.348868,2.13801,-1.70876,-0.869109,-0.798509,1.02188,1.88508,0.391473,0.354118,1.09582,2.11208,0.375773,0.34391,1.2377,-1.79108,-0.89561,-0.843856,0.910203,-1.59672,-0.824427,-0.740164,147,4,4.41783,5,3.59499
3.12202,2.92539,1.67222,1.57615,3.07311,2.52878,1.58165,1.48434,1.65691,2.49951,2.22233,1.79821,3.12202,-0.2162,-0.657167,-0.599373,4.31113,-0.516827,-0.368749,-0.349084,3.58031,-0.493666,-0.615434,-0.546395,0.425915,0.780304,1.29396,1.25039,2.78381,-0.433343,-0.530159,-0.52955,1.77072,2.7397,2.06055,1.92436,0.818951,-0.700057,-0.864239,-0.582582,0.677536,2.78696,2.16103,1.95498,1.09441,2.71045,1.9919,1.90299,0.50258,-0.569361,-0.751995,-0.558922,0.327278,-0.901548,-1.00006,-0.610721,85,5,3.50524,4,3.86192
2.0026,2.17869,4.28267,4.0601,2.0449,1.83104,4.23452,4.01937,0.67894,1.84993,4.53739,3.41766,2.0026,-0.962898,4.88914,4.6665,2.12607,-0.593179,4.9008,4.69884,1.36496,-0.643193,5.66603,5.10362,0.856826,1.12383,3.68183,3.66876,0.451451,1.3367,5.43466,5.38902,0.570185,-2.92956,3.94406,3.22985,1.59911,-0.905197,5.20334,5.03169,0.154683,-2.72859,4.47405,3.26804,0.419752,-3.00319,3.63264,3.19937,0.635203,-0.760931,5.31326,5.07702,0.974795,-0.999017,5.11246,4.99831,75,2,1.34396,4,3.05529
2.1989,0.146141,-0.769771,-0.653152,1.98592,-0.219564,-0.845361,-0.699398,2.20872,-0.235765,-1.43933,-1.18692,2.1989,-2.99545,2.50471,2.31674,4.66003,-2.41231,1.76132,1.71499,1.70477,-2.56731,2.25497,1.84553,1.00609,0.543921,-1.25838,-1.25029,0.863222,-1.61274,1.90105,1.88872,1.65232,-0.678141,-1.28836,-1.15372,1.39655,-3.09602,2.02794,1.82367,0.617886,-0.600278,-1.36658,-1.15667,1.03742,-0.724485,-1.23657,-1.15169,0.603721,-2.98208,2.18197,1.93425,0.799693,3.10123,1.88481,1.73186,103,2,1.6553,7,3.99555
1.78856,0.298369,2.37388,2.11357,2.40605,0.98468,2.02126,1.86373,2.06622,0.956204,2.39152,2.07603,1.78856,-2.84322,-0.795862,-0.633093,2.81786,2.78492,-0.457865,-0.407101,1.73128,2.96023,-1.04093,-0.747043,1.4147,0.526563,1.98969,1.98502,0.554442,1.54164,-0.458487,-0.445477,0.977656,1.60315,2.53381,2.16712,1.73599,-3.00177,-0.939798,-0.833761,0.630594,1.78216,2.4062,2.17209,0.374372,1.29855,2.65605,2.16069,0.962382,-2.95778,-1.03468,-0.946238,0.775699,-3.05637,-0.809982,-0.701556,54,3,1.91731,1,0.692439
1.89679,-1.98541,0.613315,0.491741,2.67145,-1.6014,0.351468,0.307923,2.15827,-1.55326,0.941242,0.734823,1.89679,1.15618,-0.88238,-0.721298,1.7533,1.19922,-0.711232,-0.557791,0.603044,1.1039,0.0867141,0.0254287,0.216618,-0.843402,-0.890565,-0.772443,0.626708,0.780342,-0.803533,-0.787522,1.99896,-1.62394,1.06797,0.978899,0.199452,2.63028,1.83971,0.558189,0.912405,-1.49824,1.04535,0.94781,1.09972,-1.72814,1.07709,1.00566,0.116967,2.59447,1.09958,0.303107,0.0826655,2.68096,2.40843,0.81666,124,3,2.4269,4,1.64645
2.65359,2.83095,-1.52965,-1.40504,2.20137,2.50373,-1.67356,-1.4983,1.55252,2.31076,-2.17742,-1.71799,2.65359,-0.310639,-1.13636,-1.02638,3.2721,0.037489,-0.964949,-0.895289,2.09511,0.248949,-0.956319,-0.739019,0.86221,2.23715,-1.01931,-1.00938,0.621432,0.494465,-1.6966,-1.67363,0.695545,2.40205,-2.80423,-2.23879,1.49994,0.148079,-0.442233,-0.369347,0.279837,2.64487,-3.09094,-2.3903,0.429223,2.24465,-2.52024,-2.10723,0.556121,0.194633,-0.384528,-0.290599,0.944772,0.120682,-0.47516,-0.424311,84,3,0.608848,3,1.56346
1.35238,-0.418952,-1.11097,-0.813826,1.49924,-1.47615,-0.801091,-0.593413,1.24923,-1.63776,-2.10064,-1.51148,1.35238,2.72264,-2.0978,-1.71453,2.43229,-2.90239,-1.55658,-1.41124,2.31165,-2.87429,-1.89109,-1.63421,0.33277,-2.99344,-2.78396,-2.70361,0.72959,-1.82667,-1.55887,-1.54245,1.22222,-1.36853,-1.40673,-1.17902,2.04712,3.09505,-1.76881,-1.66402,0.632179,-1.3592,-1.55555,-1.34256,0.590103,-1.37853,-1.22195,-1.00859,0.846199,3.13224,-1.69047,-1.55502,1.20192,3.06887,-1.81994,-1.74628,224,8,2.91043,2,0.52966
2.37573,0.517426,2.91038,2.7438,3.25177,0.689744,2.95115,2.85527,1.82144,0.415458,3.5135,3.12763,2.37573,-2.62417,1.8574,1.699,1.90869,-2.82929,2.18529,1.95244,0.91204,-2.59868,2.19929,1.38505,0.653302,1.37042,3.74491,3.72262,1.06837,-2.92847,1.50545,1.49779,1.53939,0.0616989,3.08109,2.90115,0.359797,-0.749841,2.29846,1.27241,0.630693,0.162948,3.22047,2.98249,0.914148,-0.00809275,2.9656,2.83841,0.288502,-0.476285,1.91034,1.28391,0.113148,-1.50973,2.67895,1.25942,90,2,1.54484,1,0.405754
6.00942,2.02168,1.68483,1.65668,7.47351,1.84322,1.77985,1.76121,0.530982,-2.89928,-1.56642,-0.565801,6.00942,-1.11991,2.71104,2.68109,5.33142,-0.863164,2.69428,2.65655,2.52789,-0.888091,-0.989895,-0.819955,0.54691,-2.29901,0.361362,0.350585,2.05855,-0.964316,-0.85599,-0.854399,0.319043,2.06553,-2.1973,-1.09623,0.500502,-0.569523,-1.39357,-0.757492,0.234335,1.83734,-2.04128,-1.26121,0.105127,2.59405,-2.3225,-0.917751,0.204985,-0.179046,-1.26745,-0.59186,0.320586,-0.815368,-1.40079,-0.908023,479,9,4.07969,10,4.59371
