cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
7.13874,0.74846,0.639632,0.627525,6.71355,0.50617,0.315121,0.307771,7.48814,0.63256,0.269213,0.257736,7.13874,-2.39313,-1.27482,-1.2564,6.8093,-2.98508,-1.13591,-1.10105,6.05832,1.15594,0.0209547,0.0196051,2.85741,0.465576,0.0586202,0.0556976,1.71881,1.01065,0.356032,0.313963,4.69455,0.7339,0.389032,0.386967,4.36472,1.21299,-0.113851,-0.113121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,14,16.7804,19,17.5414
0.651712,-1.71717,1.98737,1.15326,1.10239,-0.244774,1.65644,1.19212,1.08211,-0.330676,2.57454,1.75022,0.651712,1.42442,4.5267,3.60724,1.34594,0.69198,3.78564,3.38259,1.2525,0.732642,3.63194,2.90119,1.3001,-0.0990549,1.59477,1.40515,1.16738,1.43862,2.88288,2.63572,0.350226,-2.45219,3.12785,2.57927,0.840367,-0.389971,3.45219,3.30226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.177135,0,0
3.69347,2.54266,1.18634,1.1238,3.28218,2.80639,1.25899,1.1794,2.75559,2.59986,1.39433,1.17019,3.69347,-0.598934,-1.20766,-1.1446,2.05103,-1.26389,-1.85605,-1.6719,1.14183,-1.17841,-2.5785,-1.79501,0.976659,2.48242,0.820219,0.619656,1.36675,-0.84396,-1.69267,-1.51471,1.78932,2.66386,1.61493,1.58062,0.472788,-3.07024,-2.80488,-2.43609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,10,9.20592,9,2.26051
1.87559,-2.29439,1.69677,1.46972,0.572465,-2.81407,1.41824,0.647004,0.523781,-2.41799,2.19113,0.871613,1.87559,0.847206,1.79114,1.56079,1.22307,1.91251,2.10892,1.67111,1.36599,2.07092,1.28543,0.776115,0.879241,-1.47595,1.55466,1.22006,0.295438,0.844883,2.49254,1.3521,0.711122,2.30377,0.442921,0.366612,1.29631,2.28709,0.381768,0.35747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,3,0.847852,2,0.492165
1.87097,0.493304,2.9929,2.74632,2.8676,0.568123,2.66487,2.54525,1.68441,0.280359,2.74123,2.22642,1.87097,-2.64829,3.42727,3.17976,1.26335,-2.26516,3.66319,3.242,0.0397643,-3.01285,7.09115,3.04149,1.34126,0.0284629,1.97056,1.78059,0.865139,-2.1692,3.27467,2.88755,0.510245,0.994765,3.48163,3.14834,0.839232,1.0078,3.39253,3.24229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,2,0.211811,0,0
5.30016,2.5077,-0.00641421,-0.00617181,4.82098,2.5196,-0.352403,-0.33708,2.26369,2.58265,-7.39143,-7.03983,5.30016,-0.633892,0.351788,0.338988,4.61936,-0.711916,-0.0947188,-0.090101,0.670196,2.10173,-6.16855,-4.9002,0.692532,-2.80301,-7.84806,-7.32693,0.475064,1.07448,-5.02175,-4.22722,1.9102,2.29528,-6.90154,-6.86871,0.587816,2.86558,-6.04461,-5.77443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,5,3.08042,3,1.35902
1.02531,2.33904,8.44282,7.87066,1.40854,2.18476,8.11575,7.73674,0.411646,2.15044,9.20738,7.47684,1.02531,-0.802551,6.04645,5.4743,1.18962,-0.615893,6.02648,5.55068,1.25129,-0.344954,6.80068,6.06687,0.659678,-0.64115,7.94088,7.38776,0.347876,-1.15602,7.80097,6.74438,1.05584,2.36635,7.66466,7.56437,1.04266,-0.100633,5.57274,5.47015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0.884204,0,0
6.24994,-1.51223,-0.209414,-0.203711,5.06571,-1.69011,0.014065,0.0134862,0.778852,-2.07328,-5.16502,-4.03347,6.24994,1.62936,1.96035,1.93347,6.44789,1.03956,1.90776,1.883,3.44132,0.48599,-3.96311,-3.78045,1.14967,-2.49272,-4.58971,-4.33455,1.32407,1.03428,-3.79945,-3.59625,0.541062,0.022462,-3.75612,-3.45012,2.41216,0.195826,-3.92302,-3.9022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,7,3.56739,9,8.2808
2.10134,-0.06314,4.98284,4.77695,3.30858,-0.226017,4.63137,4.53792,1.50765,-0.571428,5.43323,4.83631,2.10134,3.07845,3.85242,3.64675,1.31125,2.25294,3.84975,3.43202,1.36132,1.6865,3.55328,2.88532,0.596834,0.869793,5.48474,4.8625,1.7106,1.7911,3.16108,3.03011,1.54812,-0.963702,4.86755,4.8184,0.384,-0.97131,2.93644,2.44835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,2,1.73456,4,2.99591
4.47825,2.44214,-1.47247,-1.42486,3.3124,2.19516,-1.61227,-1.52676,0.948776,2.98414,3.90602,2.94934,4.47825,-0.699449,1.18693,1.14319,5.21915,-1.30522,1.05922,1.02829,1.33461,-1.10881,4.88618,4.20138,1.11509,-2.47732,3.06091,2.79479,1.62662,-1.36454,4.19083,4.04729,0.838293,1.64131,3.32973,3.17926,0.475881,0.988413,4.98102,4.61167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,4,1.56091,3,3.27531
1.33265,2.71561,-0.00639014,-0.00424417,2.26247,-2.9583,0.253323,0.214035,0.938974,-2.66888,1.62356,0.827888,1.33265,-0.425978,2.06678,1.67698,0.91412,-1.78131,2.54808,1.9109,0.580504,-1.91287,4.14705,2.7488,1.39795,-2.84077,1.14732,1.00041,0.806271,-0.455592,2.96264,2.53812,0.499348,-0.0266305,0.584141,0.424812,0.938628,-2.93546,3.1168,2.99351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1.62017,0,0
11.4154,-1.66535,1.7445,1.73646,10.5162,-1.84704,1.90341,1.89378,2.80252,-1.36905,0.0376553,0.0291796,11.4154,1.47625,0.213009,0.21122,10.7716,1.6122,0.164178,0.162623,2.93062,-3.09403,1.45495,1.24734,0.419323,-0.574822,0.406735,0.169752,2.86943,3.12116,1.42478,1.37979,2.52642,-1.48772,-0.0276008,-0.0270807,0.206401,-1.85807,1.21413,0.55867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,14,12.0732,16,9.59901
2.53427,-1.53397,-3.79914,-3.64914,2.8206,-1.32086,-3.76868,-3.6443,0.623595,-0.740897,-6.69062,-5.35551,2.53427,1.60762,-4.15402,-4.00394,2.40465,1.30634,-4.1959,-4.03165,1.14863,1.40799,-5.51411,-4.71322,0.530523,2.08686,-6.28269,-5.57383,0.97731,1.67654,-5.59397,-5.26737,1.14003,-0.885058,-5.25315,-5.16596,0.331403,0.509333,-4.21156,-3.62202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,4,1.00009,8,4.80057
1.96125,2.12396,2.70877,2.48107,1.81891,2.32405,2.2823,2.02981,1.14411,1.98721,2.76033,1.97178,1.96125,-1.01764,4.15832,3.92819,1.44085,-0.919014,4.39553,4.0286,0.735835,-0.46319,4.88043,3.69795,1.21365,2.67483,2.40438,2.1749,0.797855,-0.509872,3.52576,3.09279,0.797439,0.678032,1.79811,1.64391,0.0715938,2.13151,6.88248,4.93348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,2,0.565593,1,0.119065
1.35685,1.04732,0.568536,0.392146,1.02007,1.56119,0.79719,0.484603,0.919162,1.98329,1.37205,0.642924,1.35685,-2.09427,-1.16397,-0.859626,1.00184,-1.8747,-1.61893,-1.17244,0.28319,-1.09723,-2.75483,-0.854327,0.610439,0.787333,0.229076,0.125689,0.719607,-2.72665,-1.67274,-1.2296,0.898132,2.66805,1.31646,1.20261,0.788614,0.0483007,-0.450721,-0.384662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,3,1.55633,5,0.838076
2.11817,1.34598,-0.233198,-0.190879,1.92629,0.908568,-0.195339,-0.154489,0.757333,-1.46636,-7.07633,-5.91933,2.11817,-1.79561,1.46824,1.2894,2.53706,-1.537,1.34902,1.22052,1.00786,-1.4471,2.10299,1.26331,0.960823,-0.952244,-5.80671,-5.47188,0.748426,-0.349422,2.13985,1.68838,0.479102,3.07978,-7.09351,-6.72762,0.9426,-2.23204,0.871801,0.788214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,2,0.75035
1.10491,0.975526,-0.758816,-0.476273,1.50841,2.11367,-0.436182,-0.314003,1.63665,1.29141,-0.183627,-0.107277,1.10491,-2.16607,3.30465,2.78469,1.92431,-2.91134,2.77915,2.5441,2.43363,-2.83272,3.60548,3.28978,1.38061,1.94167,-0.276292,-0.229416,1.54038,-2.2817,3.26376,3.10653,0.993881,0.292356,0.0845141,0.0755894,1.38116,2.82692,3.57521,3.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,4,2.64008,2,1.67478
4.41608,1.1018,-0.416909,-0.395872,4.64285,1.18585,-0.507607,-0.484819,3.81612,1.19414,-0.379951,-0.327916,4.41608,-2.03979,-2.59101,-2.53706,5.00766,-1.88506,-2.40404,-2.36522,0.776711,-0.364345,-4.03755,-2.90594,1.59422,0.94252,-0.799942,-0.705357,1.16975,0.11062,-3.40737,-3.15969,2.3065,1.36709,-0.0300671,-0.0293911,0.596334,-2.39292,-2.69007,-2.42902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,4.33394,2,1.02108
3.26936,0.458685,3.52143,3.42609,3.46103,0.266393,3.42225,3.33638,0.773584,-2.82996,-0.551872,-0.184927,3.26936,-2.68291,4.02654,3.93109,2.91974,-2.57481,4.16591,4.04886,1.59465,-2.37708,4.82849,4.27008,1.29162,-2.77761,0.0143484,0.0116089,1.60972,-1.99619,4.20225,4.05609,0.520671,0.441821,-0.807226,-0.610425,0.606751,2.50137,5.01917,4.76201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,3,1.88934,0,0
2.00504,-2.45714,-2.15389,-1.93901,0.365861,1.38369,-1.94892,-0.744327,0.708225,2.81549,0.516965,0.159191,2.00504,0.684455,-2.60436,-2.38516,1.81904,1.14551,-2.48969,-2.23491,0.631398,1.41335,-3.39297,-2.08388,0.498816,-1.74616,1.20913,0.666018,0.854745,2.60175,-2.18179,-1.80125,0.925473,2.2535,-0.398425,-0.352903,0.852341,0.217884,-2.58908,-2.44433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,0.474145,4,1.55755
2.32023,1.23666,7.04875,6.87415,2.75437,1.50776,6.66738,6.53752,2.59436,1.61592,7.06088,6.7735,2.32023,-1.90493,4.81111,4.63653,2.65728,-3.04504,4.70794,4.48926,1.71132,3.13793,5.15864,4.64656,1.12407,1.76093,6.49917,6.23482,1.73469,-2.78028,4.61633,4.48804,1.49096,1.50675,7.33102,7.27821,0.6258,1.71289,5.27473,5.02976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,3.07377,0,0
1.61465,0.755248,-1.42818,-1.16109,2.45383,0.600726,-1.57307,-1.42941,2.34972,0.741247,-1.53514,-1.24166,1.61465,-2.38634,-1.1579,-0.916984,0.491466,-2.00604,-1.31554,-0.515299,0.420463,-2.69118,-1.98845,-0.609664,2.31122,1.00065,-1.32443,-1.25887,1.02622,2.93043,-0.975245,-0.763139,0.60405,-0.636609,-1.40955,-1.18682,0.740953,-0.56727,-0.443647,-0.37187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,4,3.50028,1,0.126331
1.50922,-0.452912,-4.89747,-4.554,2.69807,-0.0588434,-4.30773,-4.17312,1.05539,-0.100765,-4.87915,-4.00975,1.50922,2.68868,-1.61997,-1.3118,2.1696,2.33426,-1.73817,-1.55687,2.03524,2.61292,-1.65181,-1.28572,1.39473,-0.584577,-4.18581,-3.99926,1.52114,2.31447,-1.01667,-0.897031,0.673077,1.73962,-4.24874,-4.03083,0.733493,-3.01448,-2.20505,-2.02123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.491607,1,0.069353
1.339,1.90789,-5.75968,-5.35313,3.32753,0.422847,-4.84587,-4.75339,1.84677,0.562233,-5.46579,-5.00114,1.339,-1.2337,-1.45678,-1.10951,1.52646,-2.27901,-1.48262,-1.18909,1.47794,-2.62035,-1.36694,-0.878336,0.962474,-0.235407,-5.00208,-4.66812,1.47088,-2.64425,-1.41043,-1.26188,1.36168,1.09264,-5.37335,-5.31068,0.0359436,-1.25926,1.94626,0.244652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,8,3.29414,6,2.845
2.55129,-0.0941692,4.49037,4.34197,2.57825,-0.15377,4.20814,4.06361,1.39509,-0.490373,4.90405,4.25191,2.55129,3.04742,4.33176,4.18337,2.0831,-3.11355,4.75311,4.54428,2.10176,2.95631,5.09549,4.70507,0.987121,0.235284,4.98487,4.66307,0.650374,-2.24466,5.38953,4.82691,0.927541,-1.27457,3.85532,3.72898,1.88605,2.64691,4.66729,4.63365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,8,2.14638,5,2.70612
0.841842,2.53205,-2.02323,-1.3593,2.16436,3.05981,-1.3133,-1.15639,1.07476,2.63925,-2.06591,-1.27611,0.841842,-0.609542,1.14113,0.642673,1.13538,-2.12249,0.696024,0.440438,0.903023,-2.82583,0.177861,0.0656322,0.934442,-2.94484,-2.06486,-1.73183,0.778952,2.0354,-0.141916,-0.0908298,0.700612,1.60729,-0.719532,-0.601616,1.10163,-2.05145,0.244797,0.223464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,1.09421,1,0.219459
3.42288,-0.117627,-1.66346,-1.58222,0.891197,-1.306,-1.22969,-0.731739,0.449619,0.556988,-7.11735,-5.47204,3.42288,3.02397,-4.06124,-3.97347,3.62118,3.03959,-3.79503,-3.71594,0.693064,-0.397755,-6.03892,-4.80139,0.24812,-1.38823,-7.56492,-6.201,0.233171,0.813379,-6.97182,-5.54961,0.587642,0.960857,-4.85929,-4.58903,0.648808,-0.740835,-4.17286,-3.94169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,3,0.941408,3,1.43188
3.0034,-1.61127,1.45144,1.35283,0.687035,-2.501,2.45119,1.60857,0.448186,-2.55576,2.2155,0.787216,3.0034,1.53033,0.6787,0.615316,3.66691,1.47393,0.947141,0.891031,3.88102,1.47762,0.957184,0.850301,0.80932,2.87647,0.520511,0.348442,3.21855,1.59333,0.697741,0.673471,0.614496,-0.845583,1.67869,1.44795,0.77841,0.979955,1.61341,1.45735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2,0.352973,5,3.73
1.47335,-1.38219,5.11129,4.75571,1.12318,-1.74041,5.20928,4.69746,1.1276,-1.85893,6.08312,5.26738,1.47335,1.75941,5.6596,5.304,1.04122,1.26795,5.19666,4.63501,0.495358,-0.155282,6.01908,4.46679,1.43029,-1.43637,5.31043,5.13149,0.574877,0.967832,5.71711,5.06789,0.612644,2.56057,5.812,5.55868,0.573866,-1.28208,3.9201,3.64004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,2,0.156678
0.681286,0.910896,-7.13727,-6.25427,0.64782,1.92809,-7.18673,-6.26161,0.321984,2.31466,-7.54155,-5.57149,0.681286,-2.2307,-3.90577,-3.02472,1.43974,-2.42839,-3.62006,-3.25334,0.977431,-2.64605,-4.50473,-3.57164,0.714174,1.54373,-6.59027,-6.08885,1.44956,-2.60339,-3.59056,-3.41591,0.532773,-2.03254,-5.09517,-4.7816,0.474847,0.62609,-4.32509,-3.95475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.0192059,1,0.417319
2.33455,0.382892,-0.785567,-0.677883,1.46598,0.562568,-1.20461,-0.923777,0.663656,-1.7253,-3.89695,-2.62437,2.33455,-2.7587,1.50468,1.35076,2.88061,-2.106,1.39243,1.28789,2.8575,2.63827,-2.56821,-2.3245,0.690185,-2.2226,-2.51066,-1.99923,2.28111,2.4409,-2.14528,-2.0694,0.334168,-0.326131,-4.28393,-3.70006,0.76507,-3.02042,-3.15027,-2.97465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,2.31853,3,3.25723
9.93077,0.464611,-1.34708,-1.33724,7.01247,0.492817,-0.830861,-0.81572,1.05634,-0.138002,-3.636,-2.77031,9.93077,-2.67698,-0.980318,-0.971843,12.9507,-2.6761,-1.08054,-1.07526,1.11519,-2.96886,-4.40024,-3.57619,1.0512,0.804273,-3.20085,-2.9092,1.50469,-2.65144,-3.66287,-3.4989,0.956622,-1.23288,-2.70776,-2.58922,0.565117,1.15371,-4.04416,-3.75739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,2,0.537261,11,4.41481
6.51065,-0.18995,-2.26192,-2.23663,7.01841,-0.291919,-2.4904,-2.46838,2.25726,-2.74952,0.554921,0.399468,6.51065,2.95164,-4.0484,-4.02256,6.87423,3.12559,-4.1138,-4.09055,6.51655,3.12708,-4.09383,-4.03581,1.15642,-2.31536,1.04575,0.858851,4.25553,3.11484,-4.253,-4.22927,1.30238,-3.1323,-0.0952486,-0.0889924,2.26194,-3.13308,-3.70087,-3.67727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,8,3.62812,12,9.4874
1.57249,0.79834,-4.373,-4.04961,1.39278,0.598265,-4.02822,-3.70636,1.55607,0.762223,-3.99647,-3.42206,1.57249,-2.34325,-3.86728,-3.54414,1.74755,-2.1535,-4.29679,-4.02092,0.836678,-2.44191,-5.52795,-4.45992,1.39503,0.207464,-3.37607,-3.19001,1.35201,-2.4984,-4.49409,-4.29759,0.822829,1.86628,-3.9765,-3.82079,0.518817,0.552012,-5.15111,-4.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,2,0.286412,2,0.704774
7.86815,1.11692,3.7895,3.77167,11.542,1.36597,3.53768,3.52932,0.351317,0.47832,-5.60446,-3.7203,7.86815,-2.02467,3.65168,3.63385,7.30176,-2.5903,3.68534,3.6596,0.291435,-0.94137,-8.74216,-6.67416,0.808644,-0.656867,-4.50383,-4.07758,0.729453,1.0559,-6.88889,-6.40077,0.733197,2.03534,-3.419,-3.23006,0.890458,-1.78312,-7.1272,-6.99132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,2,0.371226,0,0
1.76579,1.71317,1.70076,1.45164,1.00563,1.59977,1.70165,1.22732,2.37559,0.297451,0.4381,0.320337,1.76579,-1.42842,3.45188,3.18097,1.87519,-1.14206,3.47883,3.23213,1.26207,-0.484201,3.59759,2.87281,1.50614,0.583301,-0.112038,-0.0951501,1.61969,-0.443504,2.83097,2.68745,1.0229,-0.130693,1.02594,0.945722,0.36232,2.84029,3.94232,3.41306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,5,3.08859,4,0.63476
0.787946,0.473535,-6.971,-6.20537,1.03277,0.704654,-6.67622,-6.109,0.745436,0.86056,-7.7443,-6.573,0.787946,-2.66806,-4.92914,-4.1637,1.12814,-3.02941,-4.79079,-4.28187,1.52834,-3.03084,-4.48109,-3.89387,0.42426,-1.41065,-7.90541,-7.01871,1.19189,2.75666,-4.54794,-4.30689,1.06928,1.16878,-6.27898,-6.18097,0.742757,-2.16251,-3.4091,-3.22421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0.0560396,0,0
1.43747,-1.7572,4.78608,4.41784,1.44811,-1.92572,4.85952,4.49536,0.848125,-2.59734,5.13876,4.08282,1.43747,1.38439,3.46181,3.09456,0.944776,0.408073,3.49195,2.86494,0.288506,1.45694,6.04246,3.96487,0.648591,-0.860857,4.85101,4.28661,0.775111,-0.118293,4.71288,4.26184,1.14954,3.09569,3.98284,3.89703,0.828262,2.66752,3.74777,3.59388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,1,0.0433555
2.57572,-0.0662515,0.104397,0.0902552,2.28961,0.168579,0.250201,0.209932,1.83221,0.312529,0.639233,0.415459,2.57572,3.07534,-1.32055,-1.1964,1.59555,2.44074,-1.54823,-1.26784,1.48017,2.3641,-2.36603,-1.77639,1.10374,0.641549,1.15266,0.940916,0.426958,-2.62873,-2.14137,-1.32004,0.864649,-0.112625,-0.362841,-0.316134,1.42244,2.07152,-2.15023,-2.09414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2,1.17512,3,2.23687
2.6247,-0.866258,-5.33074,-5.18943,3.20513,-0.587684,-5.31756,-5.15887,3.18271,-0.879866,-5.31604,-5.10798,2.6247,2.27533,-3.51031,-3.36929,2.49198,1.55817,-3.43086,-3.27665,0.474564,-1.78725,-3.88688,-2.30305,2.95396,-1.0564,-5.07523,-5.02717,0.395904,-1.90148,-2.43866,-1.53387,0.586996,0.204004,-5.69908,-5.42832,0.0929312,-1.28023,-5.30058,-3.60619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,3.75809,0,0
6.81261,0.784349,-0.776583,-0.761285,3.85083,0.409489,-0.471312,-0.431039,3.09885,0.59985,-0.583859,-0.478496,6.81261,-2.35724,0.37963,0.37114,0.589046,-2.10213,-0.994114,-0.414297,0.530009,0.180602,-2.81213,-1.38517,2.12733,0.30992,-0.243508,-0.223152,0.368083,-2.37256,-2.95053,-1.96051,1.22234,1.12062,-0.975492,-0.918881,0.860783,0.42024,-0.90246,-0.802729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,9,6.48933,10,3.23519
1.83331,-1.37852,2.73502,2.48157,1.95968,-0.745228,2.65446,2.46148,1.26661,-1.17702,2.88323,2.16877,1.83331,1.76307,3.73357,3.47771,1.88048,1.44658,3.6572,3.41141,1.50633,1.02931,3.97187,3.37511,1.10588,-2.03711,2.26481,2.00129,1.21015,0.228663,3.55315,3.31828,0.999842,-0.18291,2.49454,2.38557,1.09323,1.94762,3.5415,3.44753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,2,1.06244,1,0.0997186
3.691,-0.973043,1.05247,0.993546,0.522202,2.25916,3.05819,1.96351,0.838953,0.929786,3.64057,2.57989,3.691,2.16855,-4.18821,-4.11182,1.46926,-2.96485,-4.86003,-4.50306,2.47816,2.92157,-5.96274,-5.65481,0.150054,1.90958,5.17656,3.33214,2.4093,3.10888,-5.59132,-5.52072,0.765553,0.766297,1.97021,1.80197,0.462178,1.59331,-6.53162,-6.14676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,9,6.10896,4,4.41837
2.46581,-2.23893,5.95558,5.79815,2.52739,-2.03527,5.94157,5.79069,1.69516,-2.25172,6.48074,5.96249,2.46581,0.902659,4.93275,4.77534,2.44157,0.74464,4.91197,4.75188,1.19629,0.637413,5.30784,4.53916,0.564937,2.86185,6.96911,6.30712,1.60027,0.548969,4.83165,4.68394,1.56358,-1.91263,5.77822,5.72999,0.422097,-2.84565,4.57253,4.13708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,4,1.19159,3,2.25204
1.09514,1.72468,-3.97132,-3.44378,1.10501,1.36056,-3.93452,-3.41284,0.765535,1.72851,-4.13521,-2.99017,1.09514,-1.41691,-2.04719,-1.54842,1.36087,-1.65987,-2.01568,-1.63862,1.05614,-1.35147,-2.87619,-2.02162,1.03299,2.51214,-3.01657,-2.71774,0.282619,-0.470708,-3.97304,-2.73355,0.729919,0.204052,-3.60365,-3.41315,0.902932,-1.59527,-1.45761,-1.34027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0.497309,2,1.09192
5.1376,-1.6935,1.58847,1.55096,5.7101,-1.31082,1.93594,1.88356,1.29454,1.26739,-3.22474,-2.52175,5.1376,1.44809,3.39171,3.35091,7.09528,0.779156,3.16368,3.1419,0.857519,-0.383206,-2.97546,-1.94692,0.191529,2.98742,-3.57171,-1.98073,0.183667,1.43037,-4.26971,-2.62506,1.3365,1.1252,-2.95888,-2.89434,0.919129,-0.57841,-1.43293,-1.31985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,12,7.07604,14,9.18874
0.916293,-0.0443075,-8.65764,-8.0062,0.801549,-0.275277,-8.78767,-8.0354,0.937882,-0.0172264,-9.43414,-8.46525,0.916293,3.09729,-6.63687,-5.98543,1.0168,-3.03952,-6.5828,-6.00495,0.650986,3.12703,-6.87429,-5.57906,1.34535,0.347441,-8.498,-8.29983,0.233552,-1.12223,-7.68653,-6.26584,0.576172,-2.17477,-9.09466,-8.81603,0.783693,2.85714,-5.03704,-4.86769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
1.22078,-2.43006,3.52205,3.06327,0.738757,-1.78134,4.02347,3.20795,0.622367,-0.237518,5.67956,4.34275,1.22078,0.711529,2.61926,2.16704,1.33013,0.7604,2.43429,2.07546,1.56991,1.05804,2.57601,2.0189,1.21467,-0.168771,4.41529,4.18142,1.79648,0.973179,2.34261,2.2245,0.595313,3.0447,4.92292,4.65802,0.267636,-2.68874,2.02415,1.33159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0.83175,2,1.91181
1.45809,-2.68753,2.44462,2.09149,2.3934,-2.65409,2.2571,2.09568,2.103,-2.69737,2.22099,1.84433,1.45809,0.454063,1.55153,1.23333,0.683138,-0.962224,1.71079,0.956551,0.386253,-0.94592,0.546221,0.0954317,1.03941,-2.11508,2.56636,2.27311,0.333146,3.05482,-1.35645,-0.574331,1.36075,-3.13089,1.48545,1.42915,0.654411,-0.55015,1.05465,0.884221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1.32986,2,1.12066
1.67508,-2.67233,-0.532321,-0.404441,1.03968,2.97825,-0.363592,-0.210168,1.25322,2.85183,-1.27915,-0.730123,1.67508,0.46926,-1.34285,-1.09621,0.515049,-0.0893991,-2.41846,-1.35471,1.44055,1.73019,-1.13724,-0.689622,1.36475,2.25085,-0.971234,-0.832632,1.1385,1.53452,-1.4345,-1.21004,0.78217,-2.02443,-0.637912,-0.547683,0.392203,2.32986,0.57668,0.368682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.60675,5,3.15712
1.77494,2.0489,3.99526,3.72603,2.37211,2.88218,3.67238,3.50445,1.8308,2.97949,4.51492,4.04516,1.77494,-1.0927,2.33551,2.0726,2.50343,-2.1332,2.13706,1.98858,1.06847,-2.10599,2.68619,1.84717,1.63806,2.93638,3.81014,3.66843,0.56768,2.33853,2.44695,1.80823,0.206693,-2.95511,6.11264,5.15451,1.33602,-1.68381,1.93929,1.87713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,4,1.3129,7,1.25905
