cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.10916,1.92117,5.29299,5.08835,2.37781,2.75008,5.07511,4.90763,1.10913,2.93134,5.04587,4.21696,2.10916,-1.22042,3.91513,3.71068,1.60229,-1.62408,3.7323,3.41813,1.67831,-1.84511,3.79467,3.27089,0.494433,-1.85151,4.53274,3.77,1.67268,-1.38721,3.35058,3.21419,1.18213,2.50096,4.67179,4.59024,0.760541,3.10345,3.56816,3.39033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,2.88284,5,2.90813
1.84274,-0.475093,3.20041,2.94731,1.42152,-0.406543,3.22467,2.85226,0.894135,-0.766575,4.11623,3.10791,1.84274,2.6665,2.63035,2.37956,1.9239,2.82245,2.67083,2.43626,1.16675,2.35807,3.14187,2.36046,0.156164,-0.516117,5.68591,3.87953,0.518555,1.03783,2.58482,1.87658,0.743851,-0.818631,2.47792,2.29611,1.15333,2.80874,2.86229,2.77753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,5,1.19056,4,2.09635
0.323255,-0.501055,8.75223,7.19475,0.391709,-0.281824,8.52895,7.15327,0.0726733,-0.3219,11.076,7.62671,0.323255,2.64054,4.77086,3.21493,0.950986,2.58832,3.95788,3.33414,0.609425,2.5703,5.45374,4.09743,0.722205,-2.92435,8.48033,7.98596,0.548461,-2.82705,5.43538,4.75155,0.785456,0.169719,7.3436,7.17488,0.499289,1.55297,3.50327,3.15928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
1.55397,0.286024,-3.91925,-3.5904,1.34783,1.06613,-4.07471,-3.67216,1.06838,1.00923,-3.79233,-2.93504,1.55397,-2.85557,-1.52359,-1.23424,1.36248,-2.59042,-1.4917,-1.14872,0.885835,-2.59753,-1.12045,-0.476688,0.421928,-1.30585,-3.97279,-3.08325,0.624859,2.49709,-1.48449,-0.990227,1.38932,1.23452,-2.89148,-2.83153,0.873064,-1.87129,0.107713,0.0936249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,4,1.24613,1,0.325291
3.3432,-3.06301,-0.611857,-0.563442,5.40637,2.88604,-0.600958,-0.581282,1.12673,-0.891829,-2.06231,-1.30586,3.3432,0.0785873,-0.120171,-0.109685,2.50021,0.54769,-0.463848,-0.401313,2.70904,0.336446,-0.962343,-0.774511,0.693031,-1.65533,-2.39547,-1.88958,0.767855,0.18771,-0.336332,-0.215378,0.788418,-0.23854,-0.689614,-0.594809,1.95298,0.394742,-1.14722,-1.12166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,12,3.65179,8,5.19007
0.384919,-2.64821,-7.54368,-6.15161,0.480196,-1.49914,-7.31776,-6.12996,0.224786,0.700346,-7.8491,-5.5247,0.384919,0.493383,-5.78996,-4.39803,0.710578,0.254044,-5.30383,-4.45557,0.664068,0.471597,-5.02782,-3.75146,0.678247,2.13213,-6.52344,-5.98873,1.15895,0.185517,-3.74566,-3.49399,0.684321,-0.678122,-5.11901,-4.9068,0.554497,2.98237,-4.54668,-4.25139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
2.31617,1.74344,-1.31781,-1.16967,1.05433,2.63959,-2.17963,-1.65096,0.61631,2.3503,-4.1841,-2.8412,2.31617,-1.39815,0.454713,0.385347,2.90949,-1.83047,0.434612,0.388709,2.50522,-1.93153,0.803555,0.619163,1.10514,1.84808,-3.34554,-3.07504,0.721939,-2.7973,0.647556,0.41137,0.638096,-1.77707,-2.66473,-2.43011,2.11025,-1.66794,0.750246,0.733196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,0.677652,4,2.50397
1.82441,1.6462,0.534067,0.419973,2.81407,1.85468,0.334893,0.278639,3.21242,1.68666,0.215125,0.175713,1.82441,-1.49539,2.96612,2.7097,1.30465,-1.5384,3.23048,2.81135,1.36285,-1.27189,3.82558,3.15748,2.08369,2.11721,0.166673,0.152093,0.947658,-2.2973,3.32925,2.98888,1.57981,1.10371,0.218232,0.208297,1.18974,-0.522798,3.41219,3.33177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,4,4.25244,4,1.93023
2.63207,1.95774,4.32435,4.18378,2.23266,2.44341,5.05338,4.86715,2.4056,2.22017,4.73271,4.41096,2.63207,-1.18386,6.56816,6.42754,2.15446,-0.594856,6.65933,6.46171,1.41901,-0.638548,6.75711,6.11716,1.38199,2.434,5.07476,4.88523,1.25334,0.0475247,6.54969,6.32722,1.09508,1.94907,3.86553,3.77176,0.912278,-1.69444,5.93374,5.80352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,1.60213,4,0.706792
2.12324,-2.69092,4.20842,4.0061,1.96981,-2.95464,4.0803,3.85179,1.15609,-2.73371,4.50811,3.7128,2.12324,0.450677,2.35221,2.15423,1.59927,0.465047,2.72433,2.41252,1.4122,0.0610752,2.67568,2.0444,0.674536,-1.23129,4.37507,3.83705,0.657042,-0.0041745,3.29416,2.74115,1.29807,3.00446,3.67789,3.60943,0.757766,0.117642,1.34949,1.1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.484634,2,1.03214
2.42395,1.41015,0.927508,0.813879,3.14709,1.33171,1.09778,1.01748,2.47995,1.56886,1.04358,0.819456,2.42395,-1.73144,3.90507,3.74312,2.45594,-1.06848,3.89504,3.73668,2.26748,-0.999429,4.21555,3.86501,0.757863,1.9387,1.78756,1.36231,0.783635,-1.73513,3.91414,3.47002,1.79436,1.41559,0.474341,0.458221,1.76662,-0.697159,4.16997,4.13181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4,2.54448,2,1.82839
3.89576,1.56004,-4.92108,-4.85197,5.26942,1.30699,-5.16404,-5.12508,4.51076,1.34985,-5.13329,-5.01896,3.89576,-1.58156,-5.85884,-5.78972,3.35018,-1.05203,-6.09211,-6.00075,2.6787,-1.04174,-6.48229,-6.20864,3.26794,1.32853,-5.29276,-5.25315,1.46236,-0.428539,-6.31164,-6.13926,1.24551,1.40582,-4.52492,-4.4509,1.70494,-1.55797,-6.3174,-6.27653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,3,5.19065,2,3.1673
1.22186,-1.66314,-4.68048,-4.22105,1.77386,-2.46347,-4.43564,-4.16602,0.379792,-2.12832,-5.43131,-3.62326,1.22186,1.47845,-0.972916,-0.665793,1.79867,2.13914,-1.17655,-0.968358,1.13489,2.52359,-0.899241,-0.441428,0.446607,2.15852,-3.86247,-3.01994,0.346217,-1.56347,-0.294388,-0.103206,0.695518,-1.50362,-4.54557,-4.33895,1.36669,2.31673,-0.7137,-0.676289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,1,0.374158,4,1.85305
0.829047,2.64132,2.5833,1.87514,2.11489,1.88591,2.03154,1.83619,1.27924,2.20944,2.73029,2.02664,0.829047,-0.500277,4.08304,3.35774,0.907659,0.178156,3.53101,2.87499,0.310799,-0.492353,5.36724,3.36365,0.369169,2.92405,3.71306,2.71213,1.05064,-0.525969,3.71872,3.42598,1.02923,1.97217,1.50713,1.41286,0.740087,2.60151,3.45134,3.2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,2,0.297731
1.84673,-2.92438,0.0340361,0.0264212,2.21313,-2.58135,-0.261254,-0.217022,1.77798,-2.44445,0.192657,0.118718,1.84673,0.217211,-2.17522,-1.93019,2.58378,0.621607,-2.16062,-2.01978,1.52969,0.708657,-2.94535,-2.36456,0.636507,-2.00941,-0.84568,-0.510892,1.82921,0.796478,-2.62813,-2.51271,1.23037,-2.66425,0.710394,0.665219,0.333587,-1.9312,-2.44343,-1.8742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,1.32018,3,2.04795
0.400897,-1.35581,6.76663,5.41263,0.418166,-1.04703,6.73444,5.41969,0.653654,-0.556452,5.99739,4.70601,0.400897,1.78579,8.74715,7.39314,0.513896,1.55984,8.49919,7.3725,0.544597,1.68426,8.19134,6.72903,0.717173,-0.645912,4.56786,4.06927,1.01039,2.51617,7.23209,6.92118,0.0882266,1.77232,7.69535,5.94997,0.759156,-0.0664681,6.61814,6.43943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,0.194641,1,0.0882266
0.316278,-1.13698,1.66948,0.506359,1.36879,-2.45908,0.955084,0.690123,1.20951,-2.49453,0.520471,0.251837,0.316278,2.00462,4.50938,2.93375,1.15497,2.76641,3.16896,2.67777,0.922595,3.02926,3.48428,2.50701,0.910418,2.72293,0.653787,0.470826,1.30254,3.04928,2.41663,2.21172,1.10732,-1.69141,0.0178687,0.0162987,0.380575,-0.0437516,3.71167,3.21428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
1.31015,2.04423,-3.1147,-2.69847,0.64301,2.80271,-3.64429,-2.71657,0.296187,1.96144,-5.56076,-3.50955,1.31015,-1.09736,0.298245,0.197825,0.303548,-1.29118,1.35535,0.351731,0.873857,-0.263792,1.48627,0.692106,0.929282,2.65574,-3.60823,-3.25757,0.853751,0.426811,0.279805,0.189639,0.726803,-0.222058,-4.0747,-3.88263,0.585068,-1.45694,1.72553,1.47492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.746199,1,0.557388
1.97217,1.79915,0.0500426,0.0398369,2.67144,2.68416,-0.251754,-0.220063,2.35437,2.53934,-0.0128306,-0.0092045,1.97217,-1.34244,-1.35447,-1.16062,1.57455,-1.94856,-0.726825,-0.546249,2.3368,-1.93056,-1.37056,-1.08844,1.74961,2.99491,-0.221812,-0.19583,2.34336,-1.7543,-1.0155,-0.959283,1.09816,1.76259,0.323139,0.295176,0.411967,2.85408,-1.99965,-1.57507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,5,3.67147,4,3.85857
0.822725,1.01281,8.3848,7.6527,0.93626,0.850745,8.27761,7.64177,1.37607,0.911441,8.80899,8.14667,0.822725,-2.12878,5.93708,5.20501,0.47965,2.95927,6.30613,5.11732,0.127734,0.733082,7.06638,4.18025,1.26893,0.803048,8.82537,8.6073,0.853373,2.49365,4.63681,4.24068,0.178811,1.78669,8.07905,6.99484,0.886389,-0.505951,4.24178,4.10486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1.28265,1,0.0763332
1.1577,-1.4294,-6.61783,-6.12515,1.275,-0.117789,-6.32573,-5.89133,0.977001,0.00655768,-7.3509,-6.41678,1.1577,1.71219,-4.75401,-4.26145,1.62912,0.481773,-4.71311,-4.40618,1.53965,0.884736,-4.50022,-3.91808,0.767767,-1.13852,-6.48908,-6.03225,1.8372,0.914909,-3.87579,-3.76002,0.961477,0.820867,-6.96355,-6.84489,0.301845,-2.07219,-5.111,-4.45454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,1.8372
0.772353,-0.592667,-8.68129,-7.89992,1.01842,-0.213812,-8.41432,-7.83756,0.541105,-0.79341,-9.89038,-8.42199,0.772353,2.54893,-6.82972,-6.04836,0.715512,2.37482,-6.89135,-6.04863,0.490127,2.97552,-6.60076,-5.03824,0.960875,-0.0151126,-9.05885,-8.72404,0.806495,1.93051,-5.86699,-5.43905,0.68962,-2.5733,-8.16443,-7.95486,0.702766,-1.85863,-4.67992,-4.47677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0
1.3894,-1.71436,4.21901,3.83293,1.81602,-0.962324,3.86204,3.60228,1.1683,-0.786219,4.68663,3.89952,1.3894,1.42724,2.37675,2.00023,2.03979,1.83838,2.50653,2.29394,0.471137,1.97406,3.54603,1.96465,0.976507,-1.28978,3.72125,3.39479,0.909854,0.769334,2.46542,2.11077,0.565697,0.198236,5.02888,4.74236,0.86193,-2.9079,1.91001,1.77326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0.871254,1,0.172995
3.43272,-3.11576,0.698403,0.647153,2.82982,2.99808,0.591526,0.528683,1.84923,3.02543,1.82161,1.39466,3.43272,0.0258299,1.44645,1.36896,3.94364,-0.0236113,1.41494,1.35535,3.63044,0.0421701,1.30072,1.16006,1.03139,2.42379,2.12423,1.83419,2.35707,-0.0134397,0.883493,0.832378,1.157,-2.72891,0.973765,0.911292,1.28372,0.144402,1.80749,1.74142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,2,1.66129,10,6.68814
2.26848,0.402744,-5.1189,-4.93756,1.44674,0.321159,-4.80543,-4.44052,0.55675,0.368584,-5.13872,-3.69785,2.26848,-2.73885,-6.8331,-6.65174,2.13579,-2.73483,-6.94255,-6.67793,1.66102,-2.6644,-7.5715,-7.04003,0.192549,-1.302,-4.54876,-2.9471,1.17371,-2.57113,-7.82309,-7.57603,0.606965,0.68973,-4.83956,-4.58256,0.504392,-2.88284,-6.36908,-6.02923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,1.26345,4,2.53894
1.749,2.20626,1.09708,0.88854,1.36526,1.94661,1.2548,0.939797,1.47359,1.86606,1.89349,1.33007,1.749,-0.93533,0.202542,0.154186,2.2136,-1.09326,0.273771,0.227512,1.89522,-1.10283,0.0934351,0.0596782,0.475274,0.987035,1.34357,0.738129,1.90911,-0.776444,0.191689,0.172237,1.22631,2.16915,1.88235,1.80985,0.61824,-2.5326,-0.304015,-0.238236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.22631,2,2.0868
3.44695,2.47749,-5.20397,-5.11726,3.54186,2.58414,-5.18186,-5.09938,1.83128,2.57142,-5.81773,-5.34795,3.44695,-0.664105,-4.40257,-4.31589,3.4246,-0.76653,-4.411,-4.32327,2.50623,-0.717163,-4.81791,-4.51518,1.51206,2.59212,-5.08238,-4.91952,1.70736,-0.333014,-4.94139,-4.80946,0.321073,2.47379,-7.05502,-6.44284,1.12335,-1.32319,-4.14742,-4.05789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,3,1.59892,12,5.34433
5.73623,0.677877,1.88735,1.85581,4.31772,0.366091,2.07894,2.02382,3.02948,2.559,0.366595,0.294914,5.73623,-2.46372,-1.91305,-1.88143,2.4756,-2.2889,-1.69922,-1.55453,6.69114,-2.08522,-1.50645,-1.45666,1.50581,2.89175,0.783184,0.680921,4.25395,-1.94602,-1.33414,-1.31353,1.6799,2.26185,-0.0998408,-0.0957421,2.54766,-2.31902,-1.71292,-1.6954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,18,8.90305,28,18.7294
3.94177,-1.99905,-4.16802,-4.10043,3.95019,-2.15808,-4.23624,-4.16892,1.52058,1.39218,4.82709,4.23621,3.94177,1.14254,-2.74426,-2.67724,3.06561,1.26626,-2.54972,-2.44385,0.699035,0.256571,4.85051,3.62143,1.03542,2.05767,4.94892,4.64923,0.663954,-1.65119,4.31418,3.76573,0.95253,0.656391,3.82915,3.70863,1.11193,0.855236,3.57634,3.48522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,6,2.24814,9,2.18719
5.02819,-3.02453,1.40487,1.36726,4.25443,-3.11748,1.51569,1.46278,2.27512,3.13319,1.56435,1.25524,5.02819,0.117064,-0.0547875,-0.0525033,4.55042,-0.140033,-0.427117,-0.40123,1.64287,-0.327879,-0.932425,-0.591349,0.853042,-2.48407,1.13273,0.83518,1.03792,0.590203,-0.623582,-0.47508,1.68867,2.81582,1.60021,1.56196,1.30578,-1.01133,-0.749952,-0.707765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,5,4.23757,9,7.16893
3.33079,1.85636,0.570139,0.524149,2.55943,1.67164,0.249198,0.215555,0.317767,0.79841,-2.60104,-0.825522,3.33079,-1.28523,0.959067,0.89183,3.79212,-1.28121,1.23258,1.17194,1.76548,-1.03359,1.79407,1.34406,0.873721,0.865335,-0.597131,-0.419171,0.995136,-1.94135,1.81496,1.51917,0.55707,-2.2381,-1.76316,-1.49191,1.39443,-0.436248,1.23227,1.18218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,7,2.88052,14,5.5632
0.208621,-2.04403,8.04557,6.06329,0.697542,-1.32966,6.82738,5.96385,0.169256,-2.38938,8.6877,6.08163,0.208621,1.09756,6.29585,4.31375,0.479227,0.992583,5.5702,4.3807,0.526675,1.26036,5.29248,3.79893,0.76621,2.39668,6.19922,5.74117,0.736496,0.63971,3.72213,3.24092,0.772422,-0.965225,6.69815,6.52457,0.434408,2.99875,5.14167,4.72262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.281725,1,0.013577
1.52307,-2.19509,-8.22404,-7.88504,1.404,-2.23837,-8.33484,-7.95411,1.75973,-1.79472,-8.56114,-8.06669,1.52307,0.946502,-6.55997,-6.22097,1.06672,0.880055,-6.56809,-6.02257,0.432685,0.717003,-7.08861,-5.40628,1.17433,-2.44303,-8.64517,-8.39831,0.685952,2.49308,-6.28132,-5.754,1.08686,-1.08392,-7.74899,-7.65384,0.882466,-0.147839,-5.14779,-5.00975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1.28298,0,0
1.6681,-3.10665,7.9986,7.70233,1.46464,3.04771,7.66295,7.30431,1.47846,-3.08402,7.5977,6.98703,1.6681,0.0349394,7.06974,6.77346,2.41621,0.241954,6.94151,6.77851,1.49246,-0.0102803,7.55201,6.94797,1.37529,-2.53718,7.42065,7.22957,1.2301,0.406642,7.60085,7.37156,0.776965,2.02999,6.73019,6.55833,0.619161,-0.94514,6.42595,6.17681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,1.37529,1,1.2301
1.77598,2.501,-3.37164,-3.10325,0.955868,2.12743,-4.04585,-3.38803,0.772199,2.13872,-4.85892,-3.71993,1.77598,-0.64059,-1.84058,-1.58844,2.56831,-0.768627,-1.85146,-1.71282,2.1448,-0.871019,-1.91021,-1.55418,0.837523,-2.96958,-3.81857,-3.41258,0.758672,-0.499566,-2.59389,-2.13827,0.893821,1.0945,-4.22984,-4.09491,1.464,-1.06024,-1.13295,-1.08898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
1.45956,-2.00626,7.09146,6.73103,1.82415,-1.85419,6.46415,6.2059,0.875477,-1.45228,6.29121,5.26284,1.45956,1.13534,5.53323,5.17281,1.65913,1.04426,5.24486,4.94619,0.773161,0.810022,5.43093,4.2927,1.09132,-0.962076,5.9137,5.637,0.808937,-0.263621,5.11564,4.68948,0.521171,3.09176,4.88175,4.55783,0.80968,1.88198,3.94409,3.78402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2,1.31232,2,0.301749
6.62962,2.66098,2.4866,2.46199,4.79876,2.55601,2.68159,2.63543,3.54988,2.81459,2.92032,2.748,6.62962,-0.480612,-0.0383923,-0.0374463,6.17608,-0.297962,-0.122891,-0.119436,5.06641,-0.198292,-0.250519,-0.228739,3.32807,2.66648,2.74115,2.70324,3.44716,0.0261452,-0.340097,-0.328577,0.554876,-2.38189,3.24814,2.95428,1.8703,-0.620962,-0.0467405,-0.0451702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,7,5.23634,18,10.8609
2.88461,-1.7298,4.07626,3.95667,1.70447,-1.13661,4.33869,4.05207,1.69896,-1.58208,4.89901,4.38231,2.88461,1.41179,2.50207,2.3842,3.57743,1.64555,2.58156,2.50158,3.08824,1.68688,2.6353,2.41956,0.213751,2.62031,5.97957,4.47517,1.93598,2.09073,2.72133,2.61685,1.81293,-1.479,4.37103,4.33473,1.51317,1.16007,2.20454,2.15449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.81293,3,3.47792
1.70537,0.33913,5.54643,5.25992,2.55611,0.331116,5.58433,5.43637,2.64215,0.512233,5.87096,5.59148,1.70537,-2.80246,6.28054,5.99402,1.33183,3.09258,6.21685,5.8073,0.82087,-2.93682,7.03427,5.94926,0.740332,-0.300489,5.85301,5.37407,0.499443,1.60139,7.16375,6.40847,2.19985,0.759114,5.73229,5.70734,1.03217,-2.44008,5.62583,5.52134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,5,4.95027,2,0.504549
2.17854,-2.29536,0.547657,0.457803,2.08055,-1.53651,0.622523,0.515135,1.51678,-1.4064,1.47681,0.981739,2.17854,0.846231,-4.1939,-3.99999,3.30533,1.09148,-3.74619,-3.65268,2.10854,0.97648,-4.26575,-3.87726,0.371597,-2.98321,2.25371,1.3179,2.10357,0.938368,-3.73298,-3.64237,1.56381,-1.16648,0.804335,0.772628,0.0804133,2.46644,-6.65173,-4.81627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,2.06321,4,3.08825
1.50979,-1.468,-7.91327,-7.56994,1.47273,-1.36055,-7.9534,-7.59757,1.57846,-1.45084,-8.36345,-7.79803,1.50979,1.6736,-6.14584,-5.80251,1.39113,1.59969,-6.1408,-5.75514,0.94182,1.15258,-6.25816,-5.29287,1.12087,-0.576533,-8.10815,-7.84263,0.793757,1.12429,-6.36742,-5.93026,1.21567,-2.23649,-7.82586,-7.7484,0.150069,1.30275,-5.27988,-4.03792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0.892351
2.29947,3.09029,-5.80991,-5.63265,2.32305,3.04536,-5.77148,-5.59723,2.15046,2.90173,-6.16719,-5.78902,2.29947,-0.0513008,-3.87004,-3.69296,2.62199,-0.307499,-3.93321,-3.79177,1.33665,-0.427848,-4.0701,-3.38713,1.92124,-2.96859,-5.8636,-5.75665,0.652798,-0.841726,-3.27589,-2.71866,0.864193,1.79998,-6.00157,-5.8584,0.784219,-0.0864901,-4.35414,-4.18504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,1.45301
0.855321,-0.952234,8.83101,8.12851,0.565179,-1.36633,9.14467,8.10222,0.482364,-1.70703,9.82672,8.24888,0.855321,2.18936,7.00153,6.29903,1.42861,1.37287,6.75961,6.38806,1.31905,2.24438,7.02088,6.32715,1.14101,-1.4746,8.41745,8.15918,1.72734,2.15196,6.51915,6.38988,0.680741,1.83094,8.61964,8.40559,0.431449,-1.27566,6.56384,6.14086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,1.72734
1.80321,-0.0286758,-0.819592,-0.655153,1.92683,-0.792315,-0.759107,-0.618093,1.67443,-0.738439,-0.641919,-0.395467,1.80321,3.11292,-2.84672,-2.58609,2.92583,-2.48927,-3.00169,-2.88565,1.88274,-2.68307,-3.58734,-3.13538,1.83049,-1.02253,-0.574921,-0.516945,1.35009,-2.7069,-3.82437,-3.62757,0.519687,0.992148,-0.0747312,-0.054001,0.534002,-2.62279,-2.45545,-2.14922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,3.06051,2,1.94632
0.782082,-2.67679,-7.60343,-6.83193,0.607497,-2.95842,-7.88171,-6.90189,0.940236,-2.8354,-8.2673,-7.30055,0.782082,0.464805,-6.09957,-5.32809,0.61048,0.62208,-6.23419,-5.2586,0.521452,0.930998,-5.86433,-4.36099,1.15745,-2.40271,-7.90821,-7.65567,0.963448,-0.118321,-4.82453,-4.49108,0.497765,1.65304,-6.93974,-6.59333,0.83642,2.45216,-4.33313,-4.18168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.15745,3,0.596457
9.93385,2.72295,-1.07308,-1.06418,8.07374,2.33198,-1.03095,-1.01785,5.68281,2.40375,-1.13485,-1.07467,9.93385,-0.418646,-0.221246,-0.218805,10.8098,-0.26961,-0.325031,-0.322049,10.1494,-0.225351,-0.383174,-0.374224,3.98971,2.39528,-1.2963,-1.27321,5.02303,-0.396847,-0.386372,-0.380104,1.69358,2.42369,-0.649191,-0.625875,5.27027,-0.0619741,-0.370117,-0.368549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,33,24.0209,13,14.6449
2.47166,-0.015449,2.94899,2.79321,3.85789,-0.0309869,2.94735,2.87737,2.9421,-0.185738,3.32834,3.09287,2.47166,3.12614,2.82499,2.66949,1.63487,-3.08706,3.1061,2.8024,1.01353,-2.87446,3.31925,2.42257,1.15608,0.0728631,3.83246,3.57976,0.776612,2.35771,3.29241,2.84441,1.84827,-0.346384,2.74322,2.70853,0.921116,-2.05355,2.05991,1.9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,3.66675,0,0
2.81118,-0.801738,-1.70379,-1.58753,2.77397,-0.570844,-1.67263,-1.55419,1.85886,-1.0856,-2.15098,-1.70988,2.81118,2.33985,-2.39817,-2.27523,2.92106,2.17061,-2.38055,-2.26576,2.54898,2.23669,-2.79178,-2.4996,1.88928,-0.727563,-1.84803,-1.74373,2.01048,2.43344,-2.90371,-2.80584,0.668075,-2.5222,-1.83132,-1.62426,0.698368,1.63898,-1.95875,-1.76321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,5,3.34384,4,2.60932
1.42334,-2.77196,-8.44635,-8.07286,1.46468,-3.02861,-8.42009,-8.06147,1.44089,-2.79042,-9.04767,-8.41871,1.42334,0.369636,-6.01479,-5.64131,1.38038,0.143802,-6.01902,-5.62918,0.794094,0.442772,-6.17323,-5.05877,1.08842,-2.73226,-9.25095,-8.97311,0.892196,-0.424447,-5.83173,-5.45936,0.359914,-2.96715,-7.83574,-7.3014,0.714064,1.70496,-4.67756,-4.47968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1.08842,0,0
5.18064,-2.48663,-1.37299,-1.33776,6.98408,-2.40585,-1.08144,-1.06362,5.48939,-2.3502,-1.13741,-1.07324,5.18064,0.654964,-0.070086,-0.0673252,4.89925,0.663322,-0.40782,-0.382576,4.13748,0.607962,-0.364315,-0.320453,3.46286,-2.24631,-0.881494,-0.856667,3.06853,0.862598,-0.417574,-0.400256,2.07648,-2.52402,-1.4572,-1.43222,1.4005,0.0233163,-0.157866,-0.148824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,5,6.29393,7,5.29448
0.787948,1.63718,8.13223,7.3666,0.563799,1.35884,8.47835,7.43376,0.576107,0.674611,9.3923,7.98306,0.787948,-1.50441,5.02666,4.26118,0.133403,-2.67641,6.55985,4.13632,0.254329,2.18069,5.32369,3.12332,0.531062,-3.00652,8.37801,7.6699,0.224808,2.8881,3.76826,2.32071,1.06719,0.416091,8.36888,8.27051,0.168255,1.12894,5.53042,4.39209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,3,0.518786
