cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.18201,-0.889978,-1.68165,2.11529,-0.935261,-1.51774,1.39302,-1.00517,-1.36344,1.18201,2.25162,-2.67368,0.2768,2.27172,-4.06148,0.250948,-1.9067,-5.4414,1.65362,-1.18971,-1.1599,0.859763,-0.371653,-3.53282,0.382277,1.21948,-0.423938,0.886986,3.05659,-3.47124,0,0,0,0,0,0,0,0,0,0,0,0,91,1,1.65362,0,0
0.631285,-2.13344,-6.00512,0.154927,2.22757,-7.27236,0.347913,-1.29025,-6.93949,0.631285,1.00815,-4.58606,1.591,0.30741,-4.08793,1.02904,0.297883,-3.68401,0.534015,-1.27186,-6.43966,1.2167,0.00722783,-3.40643,0.186271,1.90409,-4.88884,0.374496,2.24214,-2.44451,0,0,0,0,0,0,0,0,0,0,0,0,91,4,1.67584,2,1.28072
0.937142,-1.12607,8.64389,0.799191,-1.14849,8.82085,0.812642,-0.993839,9.52931,0.937142,2.01552,6.86326,0.768402,2.00118,6.94973,0.288701,1.99956,7.5405,0.802541,-0.0912206,8.39525,0.811965,2.87683,5.49702,0.704511,-2.10042,9.28977,0.665532,0.0753337,6.25208,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0
1.82172,-2.62144,-3.95817,1.69127,-2.96275,-4.1394,1.35192,-2.63205,-4.93395,1.82172,0.520151,-2.75031,1.319,0.685728,-2.67167,0.688799,0.743117,-2.8117,1.33981,-2.22754,-4.12002,0.986847,0.684073,-1.41645,0.54085,2.30452,-5.27194,0.301996,-2.59252,-3.22577,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0.719554,0,0
2.32157,1.7943,-3.76498,3.24593,2.20797,-3.58797,1.44885,1.63862,-3.7186,2.32157,-1.3473,-4.23139,1.9366,-1.94032,-4.08809,1.09721,-1.86428,-4.08784,0.367152,0.162637,-3.67255,0.352127,2.4992,-3.84824,1.46056,1.89156,-3.43393,1.26176,-1.59892,-3.65746,0,0,0,0,0,0,0,0,0,0,0,0,252,6,2.33838,5,2.49341
1.62679,-1.7347,2.45458,2.72841,-1.30786,2.53001,1.6112,-1.36345,2.66819,1.62679,1.40689,5.15427,1.29331,-0.416616,5.4134,1.49659,-0.566075,5.13645,0.162669,1.65815,3.80731,1.67539,-0.345666,4.89261,1.7728,-1.37444,2.19923,0.391516,-2.49781,4.38016,0,0,0,0,0,0,0,0,0,0,0,0,129,3,2.67082,1,1.67539
0.307626,-3.03856,-9.56856,0.470136,2.85526,-9.1235,0.232706,2.52201,-10.6223,0.307626,0.103035,-7.59478,0.776519,0.613583,-6.86608,0.564414,0.247883,-6.75641,0.85703,1.11525,-8.89609,1.01194,1.17724,-5.75453,0.850599,-2.29964,-8.26078,0.811843,-1.37353,-5.319,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
1.93965,-1.85369,2.14864,1.65608,-1.46581,2.19477,2.25071,-1.70683,1.95226,1.93965,1.2879,3.18238,1.88248,1.13383,3.01919,1.60637,1.13981,3.86474,1.38693,-2.34603,1.95027,1.32348,1.60266,3.87679,1.40665,-1.07801,1.49875,0.726215,0.189309,2.86625,0,0,0,0,0,0,0,0,0,0,0,0,142,2,1.58697,4,2.43723
1.04504,-1.37568,5.18768,0.858795,-1.24712,5.36028,0.923599,-1.4391,6.23308,1.04504,1.76592,3.91522,1.27028,2.24369,3.83219,1.10161,2.24314,3.82131,1.29753,-1.4136,5.16072,1.5206,2.46881,3.03791,0.374969,1.79086,6.47918,0.510386,-0.168761,3.59814,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,1,0.747228
1.79878,-0.028808,-6.73851,1.40749,0.475733,-6.65646,1.32936,-0.127656,-7.48628,1.79878,3.11278,-5.08844,2.70531,2.58585,-4.83185,1.92533,2.64898,-5.28351,0.23748,-3.11912,-7.99023,2.08336,2.88388,-4.95703,1.56457,-0.104953,-6.97281,0.495258,0.873177,-5.12417,0,0,0,0,0,0,0,0,0,0,0,0,218,3,2.51235,5,3.27623
1.18231,0.861637,8.42361,1.15854,0.457553,8.3643,0.924215,0.418356,9.08922,1.18231,-2.27996,6.7311,1.71769,-1.77272,6.62804,0.788313,-1.98088,6.88908,0.710971,0.698315,9.27346,0.921177,-1.1015,5.7597,0.310867,-0.265713,7.58991,0.737527,3.00745,6.48132,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.710971,0,0
0.431386,2.65385,-8.16093,0.370877,1.18274,-8.30404,0.333225,0.831378,-9.23321,0.431386,-0.487744,-5.98688,0.640475,-1.6321,-5.67629,0.750728,-1.11382,-6.48629,0.547627,-0.0123506,-8.62728,0.260559,2.85687,-7.25306,0.410302,2.47725,-6.75605,0.94645,-0.909411,-4.87957,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
4.75835,-2.02295,4.36276,4.81089,-2.37743,4.28546,3.97511,-2.33774,4.27961,4.75835,1.11864,1.2649,4.27232,0.953589,1.23336,3.40385,0.887117,1.06803,0.628363,-2.78738,4.74596,2.11777,1.2993,1.08502,3.42013,-2.2578,4.13966,1.69159,0.361735,0.838731,0,0,0,0,0,0,0,0,0,0,0,0,190,8,5.99941,9,5.47156
1.2416,1.23905,-7.59152,0.924733,0.656769,-7.88824,0.805177,0.790252,-8.28048,1.2416,-1.90254,-3.44952,1.13008,-1.85979,-3.46728,0.715483,-1.96347,-3.65279,0.402681,-0.316169,-7.42555,0.699876,-1.12844,-3.53027,0.721139,1.313,-8.15156,0.57409,-3.0919,-1.89118,0,0,0,0,0,0,0,0,0,0,0,0,97,1,0.721139,2,0.658496
1.46357,2.60555,2.01142,0.796158,-3.13993,3.0225,0.621412,2.50283,3.47392,1.46357,-0.53604,2.06028,3.02333,-0.530432,1.74964,2.58754,-0.764433,1.88494,0.662805,-1.68019,2.67079,1.43091,-0.952116,1.29545,1.1142,1.96363,2.25401,1.21155,-0.542243,2.28772,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,3,2.89316
7.48124,1.32469,-0.419584,12.5508,1.80368,-0.879839,9.85141,1.82636,-0.871604,7.48124,-1.8169,-3.46326,6.8098,-1.96136,-3.48058,6.92059,-2.00274,-3.50741,8.27775,1.89788,-0.87859,4.44085,-1.99342,-3.29041,1.70098,1.4712,-0.78228,2.48027,-2.01943,-3.80692,0,0,0,0,0,0,0,0,0,0,0,0,130,5,12.4248,5,8.19133
1.32775,-2.5027,-2.33399,1.66322,-2.08063,-2.17997,1.35438,-1.82257,-2.27561,1.32775,0.638897,-2.96501,1.18373,0.0156626,-3.13262,0.803864,0.0285341,-4.11102,0.48193,-0.111754,-2.21083,0.228484,-0.459552,-5.23207,1.49959,-2.14643,-1.78662,0.611519,0.204654,-2.33586,0,0,0,0,0,0,0,0,0,0,0,0,126,3,2.21825,4,1.85709
0.974541,1.59536,1.20018,0.83449,3.10582,1.04283,0.777901,2.55839,0.668435,0.974541,-1.54623,3.18246,1.40169,-1.26862,2.80461,1.09124,-1.30444,3.76158,0.563947,-1.63118,0.819141,0.328951,0.830864,3.60752,1.16673,2.12628,0.0378724,1.29734,-1.52033,3.29053,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,1.29734
1.75555,-2.45794,-3.67428,0.2079,-0.97581,-5.31045,1.11778,-2.45002,-3.9158,1.75555,0.683651,-1.58005,0.76502,1.02427,-1.99934,0.391206,2.22766,-0.613867,0.876171,-2.4534,-4.09357,0.672763,0.523877,0.485687,0.241633,-2.43776,-2.69553,0.821857,-3.10905,-0.672458,0,0,0,0,0,0,0,0,0,0,0,0,106,2,1.26028,3,1.50839
1.8517,2.42403,0.836221,2.11047,2.97856,0.834918,1.63574,-3.07648,1.3239,1.8517,-0.717561,1.09504,1.93205,-1.22375,1.29166,0.770849,-1.40806,1.64351,1.26964,-2.36811,1.24746,1.30739,-1.17061,0.732966,1.06456,2.31851,0.715373,0.586881,2.28507,1.18782,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,1,0.234535
0.85749,1.78968,6.92747,0.537486,0.487189,7.46048,0.482465,0.523935,8.38731,0.85749,-1.35191,4.24425,1.28743,-1.70832,4.15867,0.542411,-2.28536,4.29311,0.273673,2.58841,7.382,1.17551,-2.38976,2.94468,0.65788,0.148882,7.84455,0.638558,0.663191,3.30724,0,0,0,0,0,0,0,0,0,0,0,0,188,2,1.05441,5,0.767219
1.15083,1.79084,2.03444,0.642627,1.0731,2.28559,0.137965,-0.0495513,2.77887,1.15083,-1.35075,2.97407,1.54687,-0.712153,2.92081,0.97856,-0.580286,4.00877,0.861667,0.338411,0.260676,0.270642,-2.97844,3.85828,0.735809,-2.73219,1.01271,1.19195,-0.425996,3.54034,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0.162334,1,1.19195
5.12112,1.82566,2.82391,3.57558,1.83582,3.12625,2.1566,1.72698,3.15134,5.12112,-1.31593,1.7544,3.8792,-0.753662,1.20978,4.32181,-0.799518,1.44747,1.22704,0.996502,2.86687,4.24499,-0.759957,1.33594,1.48809,2.30955,2.96547,0.186042,-1.92496,2.53459,0,0,0,0,0,0,0,0,0,0,0,0,536,19,12.315,9,6.58888
0.450707,0.380394,-1.92536,1.41169,2.48825,-1.44649,1.23389,2.86199,-1.2259,0.450707,-2.7612,-5.69686,0.49295,-0.465082,-5.58841,0.179305,-1.5482,-8.11883,0.435319,1.70486,-0.254956,0.847876,-0.876117,-6.28899,1.13145,-3.06118,-1.24828,0.716318,2.42196,-5.31226,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
1.14543,-0.0841766,-0.0202734,0.790108,0.574068,0.292192,0.231694,1.68906,2.84035,1.14543,3.05742,-2.32036,1.28356,2.70291,-2.23688,1.26629,2.75184,-2.93409,0.584459,-1.00378,1.81014,0.532143,2.665,-3.65171,0.799556,2.01176,0.294225,0.737596,2.81446,-1.53075,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.331112,2,0.933838
3.31976,2.59569,3.01679,3.39131,-3.08134,2.57708,3.1114,3.10344,2.83563,3.31976,-0.5459,3.36807,3.17873,-0.986979,3.37386,2.66013,-1.00493,3.59626,1.8063,-2.74699,2.52982,2.73744,-0.905637,3.30429,1.65514,2.62806,2.91062,0.278755,-2.80674,4.39025,0,0,0,0,0,0,0,0,0,0,0,0,146,1,1.65514,2,3.25215
0.572336,0.425117,-7.25565,1.36083,1.31522,-6.41165,1.43949,1.33178,-7.09502,0.572336,-2.71648,-4.46022,0.196029,-2.53833,-5.4302,0.488044,0.79309,-5.85381,0.642872,2.70851,-6.88354,0.69027,-1.35328,-4.94212,1.45893,0.884652,-6.63302,1.0399,1.38366,-4.25743,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1.45893,1,0.175194
0.368508,-1.85423,-6.94463,1.19508,-0.444248,-6.09044,1.3793,-0.917788,-6.29213,0.368508,1.28736,-9.68531,1.52707,-0.59942,-8.24641,1.23454,-0.420769,-8.38952,0.568465,-0.881309,-5.57251,0.818259,0.80076,-7.90581,0.811474,-0.943339,-6.59861,1.22566,-1.09885,-7.87144,0,0,0,0,0,0,0,0,0,0,0,0,93,5,2.12489,1,0.0569142
0.742541,1.40332,9.13096,0.63126,2.08302,9.31686,0.699591,1.01475,9.64755,0.742541,-1.73827,7.26676,0.539374,-1.99495,7.47033,0.252357,-1.95352,7.87544,0.735852,-0.523724,8.64272,0.781892,-2.34676,6.57186,0.998813,1.84239,8.80521,0.557252,0.62042,5.24204,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.832772,-1.85472,-8.80479,1.1158,-2.29495,-8.48752,1.50824,-2.08484,-9.00138,0.832772,1.28687,-6.54944,1.13998,1.54959,-6.42315,0.694835,1.64324,-6.56829,1.6162,-2.22132,-8.84625,0.694639,1.28551,-6.493,0.238724,-0.114199,-8.34862,0.247203,3.03439,-4.98152,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1.6162,1,0.694639
7.72256,-2.7505,-0.2444,3.82554,-3.0758,-0.997614,4.6759,-2.75368,-1.02961,7.72256,0.391089,2.1628,10.9465,0.49671,1.82558,7.24366,0.469456,1.88722,0.792134,-2.48738,-1.51471,4.33537,0.373277,1.69203,3.91724,-2.80692,-0.895688,2.95778,0.610682,2.10738,0,0,0,0,0,0,0,0,0,0,0,0,229,5,6.90029,13,11.2945
1.36047,-0.114402,-7.13046,1.14257,-0.523373,-7.29793,0.828644,-0.506864,-8.16261,1.36047,3.02719,-4.9685,1.79702,-2.73985,-4.94051,1.56566,-2.97584,-4.74256,0.671864,1.27225,-7.5485,0.631696,-1.73071,-5.02113,1.16976,-1.1036,-7.24028,1.48912,2.89375,-4.0313,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0.121226
2.30924,-1.41885,4.63415,2.39658,-1.29073,4.56077,1.98181,-1.37168,4.33524,2.30924,1.72274,4.6303,2.25619,1.57057,4.7026,1.18271,1.46945,5.52432,1.7802,-1.7108,4.26955,0.54232,1.35722,6.16937,0.665197,-0.27382,3.58782,0.646663,1.56352,4.05669,0,0,0,0,0,0,0,0,0,0,0,0,201,3,3.26318,6,2.45438
1.67908,0.250261,3.741,2.49535,0.765228,3.47706,1.71588,0.777271,4.22799,1.67908,-2.89133,2.68463,0.85422,1.71484,2.72766,0.579782,1.88441,2.84993,0.309479,2.09237,5.28808,0.598909,1.6647,1.28624,1.66475,0.59643,3.5234,0.130616,-2.79176,4.11356,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.131201,1,0.099926
1.52376,1.65361,-2.49999,0.461363,0.438991,-2.91555,0.430847,-1.1697,-2.81918,1.52376,-1.48799,-3.55384,2.95949,-1.98763,-3.03882,2.6713,-2.04223,-3.37717,0.7503,-0.430609,-2.18371,1.35104,-1.45943,-3.53414,0.520328,-2.9805,-0.564458,1.71307,-2.49121,-2.92691,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,3,4.2942
0.850626,-0.310955,4.69007,0.674118,-0.196575,4.90359,0.370899,-0.618917,5.05038,0.850626,2.83064,6.10883,0.448647,0.952627,6.97165,0.302062,1.83442,8.42943,0.587775,-2.91171,4.26565,0.372384,2.83126,8.13186,0.878179,-0.0926503,2.90799,0.328276,0.572762,5.8751,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.468012,2,0.633795
2.70274,3.10769,1.06268,2.56476,2.91071,1.10195,2.32588,3.00659,1.61903,2.70274,-0.0339008,0.46569,2.71666,0.259106,0.450352,2.70672,0.137235,0.246526,1.26421,2.81198,0.96143,0.956612,-0.648977,0.164832,1.11272,-3.05507,2.04514,2.14071,0.458999,0.238613,0,0,0,0,0,0,0,0,0,0,0,0,136,3,1.55961,2,2.35429
2.46956,1.44582,-1.65627,3.04118,0.883198,-1.41018,2.51237,0.870005,-1.89837,2.46956,-1.69578,1.6449,2.16559,-1.23404,1.72772,2.31208,-1.36126,2.17201,1.53219,1.4443,-1.90441,1.76923,-0.870191,2.05122,1.48183,0.273563,-1.50316,1.12315,-2.19856,1.78347,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1.53219,1,1.76923
3.47564,-0.255283,-2.70102,4.3118,-0.635041,-2.96132,3.97618,-0.622228,-2.94016,3.47564,2.88631,-3.53241,3.58152,-2.67955,-3.61802,2.0388,-2.66674,-3.94611,2.49548,-0.761698,-2.57068,1.59913,-3.0523,-3.37896,1.5444,-0.395666,-3.318,0.819756,-1.8431,-4.26918,0,0,0,0,0,0,0,0,0,0,0,0,97,5,4.91453,3,2.16716
2.57403,1.53386,-1.81293,0.981286,0.818986,-1.62198,0.968464,1.40212,-0.80361,2.57403,-1.60773,-3.99427,2.17351,-2.07208,-4.13612,0.776631,-2.11789,-4.51982,0.813966,2.29153,-1.1221,1.06748,-3.0371,-3.69854,0.779369,0.455947,0.318775,0.858559,-0.698221,-3.49325,0,0,0,0,0,0,0,0,0,0,0,0,228,4,1.10873,1,0.292393
1.78531,-2.37125,-5.82917,1.7964,-2.21465,-5.84078,1.22436,-2.04961,-6.09706,1.78531,0.770342,-6.43025,1.76157,0.34382,-6.59551,1.80937,0.548174,-7.05843,0.340879,-0.169852,-6.01683,0.0405486,-0.0831812,-9.29861,1.36714,-2.28943,-5.68978,1.7768,0.561644,-6.84018,0,0,0,0,0,0,0,0,0,0,0,0,153,2,1.45326,1,1.7768
4.61769,-2.70378,2.16118,1.03798,-2.90655,3.45589,2.8187,-2.37994,3.09968,4.61769,0.437816,2.27117,2.88694,0.0194368,1.9962,2.65684,-0.185922,2.0756,1.33106,-1.9207,2.68963,1.16336,-0.0674009,1.49808,1.72931,-2.72811,3.21302,1.50793,-0.277274,2.36422,0,0,0,0,0,0,0,0,0,0,0,0,109,5,4.09822,3,2.88586
2.17699,2.57206,-0.0571259,3.3034,1.97708,-0.20729,1.33603,1.74991,0.257496,2.17699,-0.569538,-1.62581,2.25156,-0.248354,-1.3565,1.398,-0.311603,-2.06347,0.511379,-3.11775,-0.503097,1.66283,-0.122411,-1.37838,1.35468,1.36773,0.440417,0.391274,-2.52717,-2.4821,0,0,0,0,0,0,0,0,0,0,0,0,254,3,1.86555,8,1.64306
7.78996,0.0649911,-1.54837,7.45016,-0.403831,-1.69122,5.02625,-0.346331,-1.68484,7.78996,-3.0766,-2.97198,3.22517,2.77626,-2.91572,5.94152,2.93186,-2.84593,4.69599,-0.344683,-1.69852,4.23859,2.87725,-2.9792,0.330361,-0.369757,-1.46865,1.72483,3.0664,-2.39635,0,0,0,0,0,0,0,0,0,0,0,0,288,9,9.51506,11,12.6841
1.21909,-2.46659,-2.34345,0.0996643,2.76264,-4.55839,0.142557,-0.24624,-3.93679,1.21909,0.675006,-4.10912,0.347292,-1.82556,-5.39519,0.632744,-2.60077,-5.38174,0.804976,1.98992,-1.47423,0.645624,2.7208,-4.05063,0.899998,-1.02674,-1.53248,0.591353,-1.49147,-5.13539,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.912567,2,0.551128
0.187282,-0.290301,-6.41574,0.400045,-2.05873,-5.65536,0.414309,-0.0799181,-6.88033,0.187282,2.85129,3.69684,1.13851,1.92099,1.89364,0.782219,1.81838,3.10823,0.570664,-0.411286,-6.48474,0.473212,-1.87353,3.02867,0.22399,2.08459,-4.87295,1.21112,1.6126,1.87527,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0.570664,0,0
1.49757,-0.348623,2.38711,1.78688,-1.09188,2.1272,2.19833,-0.97807,1.9714,1.49757,2.79297,3.48924,1.66227,-2.36148,3.4998,0.801868,-2.05687,4.91734,0.962222,-0.299075,2.3314,0.383937,-2.53232,5.54451,1.57044,-1.37305,1.35289,0.492907,-1.69231,3.13764,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
1.92099,-0.339839,-2.49336,3.13075,0.0965898,-2.18822,1.99212,-0.104768,-2.52442,1.92099,2.80175,-1.99244,1.81247,1.78799,-1.75321,1.05521,1.79535,-2.1257,0.687963,-0.511967,-3.23779,0.197158,2.46506,-3.61527,1.38742,0.0928963,-1.68299,0.908917,1.66029,-0.706588,0,0,0,0,0,0,0,0,0,0,0,0,188,3,2.18487,5,1.38071
3.10797,-2.4624,2.40465,2.78896,-2.48263,2.51685,2.41956,-2.5468,2.47013,3.10797,0.679195,3.26903,2.31452,0.250657,3.11859,1.62601,0.610223,3.7791,2.50221,-2.42446,2.12271,0.527058,-0.0164985,4.57109,0.31197,1.95914,3.22069,1.23832,0.862515,2.79615,0,0,0,0,0,0,0,0,0,0,0,0,164,1,2.50221,2,1.35599
2.32346,-2.79271,3.92999,2.10413,2.78472,4.09533,1.16388,2.93833,5.23381,2.32346,0.348883,-1.26616,1.92902,0.714826,-1.38861,1.98795,0.522671,-1.52879,0.416971,-1.11806,5.3391,1.33799,-0.160779,-1.46755,1.45619,2.70943,4.50226,1.27171,1.24934,-1.06291,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0.874292,1,1.33799
1.32789,1.38388,8.06479,1.43833,1.46886,8.03091,1.18498,1.61823,8.66967,1.32789,-1.75771,7.74228,1.21087,-1.8033,7.77358,1.03501,-1.71255,7.74021,1.21373,1.23714,7.7312,1.20879,-2.31011,7.34375,0.455177,3.06055,9.11443,0.681027,-0.194192,6.61869,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1,0.164153
1.07927,2.77476,7.69166,1.02495,2.58716,7.8992,1.22135,2.72199,8.50193,1.07927,-0.366833,6.3237,0.750296,-0.48853,6.57589,0.698865,-1.01575,6.16196,0.235313,-1.29,9.59492,0.844372,-1.95983,4.92307,1.38475,2.5917,7.52127,0.713581,0.265635,5.71033,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.311274
3.22263,2.09371,0.171279,3.42526,1.91621,0.298788,2.42893,1.85876,0.513816,3.22263,-1.04788,-0.31741,1.76941,-0.978334,-1.27344,2.13691,-0.616031,-1.195,2.02455,1.54974,0.649408,1.57775,-1.02962,-1.33472,0.79334,2.74723,-0.132558,0.938721,0.125587,-0.43081,0,0,0,0,0,0,0,0,0,0,0,0,198,4,3.00925,5,3.72072
3.04985,2.79206,-4.3753,2.5512,2.82805,-4.43396,1.88264,2.89952,-4.61214,3.04985,-0.349531,-3.45546,3.78091,-0.355312,-3.52613,2.00228,-0.393112,-4.10766,2.0881,2.92693,-4.40436,0.983431,0.514194,-4.09031,0.212518,0.0305832,-4.48097,1.59713,-0.899608,-3.67497,0,0,0,0,0,0,0,0,0,0,0,0,92,2,2.32445,5,4.00088
1.64442,-0.354925,-1.40318,2.07335,-0.458047,-1.18828,1.40465,-0.187866,-2.29029,1.64442,2.78667,0.821994,0.50464,0.89246,2.20446,0.320139,0.472291,1.73592,1.60476,-0.0110297,-2.06383,0.857481,-0.849746,0.243546,0.33219,-2.31381,-1.42223,0.838208,1.91265,0.731342,0,0,0,0,0,0,0,0,0,0,0,0,156,2,1.84056,1,0.0529447
1.15582,-2.05154,8.54301,1.27389,-2.2915,8.45589,1.91539,-2.30079,8.65717,1.15582,1.09005,6.05465,1.00421,1.24094,6.1024,0.51964,1.70998,6.28214,0.91469,-3.05587,8.96162,0.747269,-0.0706755,5.08672,1.39775,-1.83571,7.92953,0.9951,2.53487,5.06136,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
2.9949,-2.73398,-3.89686,2.1275,-2.63963,-3.81144,2.41779,-2.64963,-3.87278,2.9949,0.407616,-4.63147,3.75122,0.583677,-4.48028,3.29699,0.58212,-4.50571,0.886973,2.75446,-3.95624,2.98616,0.791244,-4.33664,1.974,-2.29626,-3.56708,0.724994,-0.443602,-4.57301,0,0,0,0,0,0,0,0,0,0,0,0,90,2,2.42108,1,2.98616
0.986459,-1.3958,2.64339,2.45851,-0.907634,1.89156,1.70929,-0.88399,2.07473,0.986459,1.7458,3.71003,1.14079,0.74923,3.45475,1.13844,1.05458,3.29745,0.467344,-1.96261,2.83801,0.641619,1.49195,3.74136,1.54438,-0.614032,1.3314,0.619959,0.600804,1.81677,0,0,0,0,0,0,0,0,0,0,0,0,157,2,1.23943,4,1.56869
0.530662,-0.00874037,-8.91766,0.582,-1.24108,-8.83895,1.15125,-0.855767,-9.14324,0.530662,3.13285,-6.15281,0.515807,-1.89068,-6.16307,0.402737,-1.36204,-5.7535,0.631883,-2.15016,-8.52791,0.574487,0.564697,-4.17472,1.15222,-0.300007,-8.7905,0.808384,-2.09103,-4.70853,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1.15222,0,0
2.11702,-1.5252,6.8591,1.50157,-0.835093,7.26797,1.32361,-0.9576,7.92248,2.11702,1.61639,5.29819,2.48147,1.54435,5.3113,1.73588,1.51194,5.29022,0.301861,-2.90929,8.04717,1.22108,2.24818,5.2094,1.46292,-0.764855,7.52354,1.16748,0.73326,4.64048,0,0,0,0,0,0,0,0,0,0,0,0,114,1,1.46292,0,0
1.12992,-1.58504,4.02962,0.846004,-0.879348,4.26225,0.854379,-1.13208,5.29673,1.12992,1.55655,2.35783,1.70346,1.0571,2.20124,1.70905,1.15153,1.94279,0.594974,0.831346,4.73859,1.56243,0.641508,1.75719,1.21365,-1.60213,4.43749,0.837356,2.29706,1.31515,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,4,2.05323
2.47007,0.0612179,1.4564,1.53803,1.38339,1.9379,1.43505,1.54176,2.57089,2.47007,-3.08037,-2.87245,1.89782,-2.09497,-3.14222,1.339,-2.68913,-3.76832,1.66361,1.50391,1.83523,1.1657,-2.76962,-2.82758,0.235921,-1.86992,3.58479,0.200353,-2.20233,-5.2537,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.151871,1,0.294116
1.66984,-1.59993,-7.12193,1.30994,-1.43128,-7.11686,0.671396,-1.5891,-7.37922,1.66984,1.54167,-7.85193,1.95561,1.46181,-7.7699,1.49917,1.11962,-7.72555,0.680342,-2.14256,-6.02023,1.16624,1.77411,-7.04415,0.36941,-0.271738,-7.67511,0.912911,0.228667,-7.72143,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0.915204,1,0.10122
2.36654,-3.05893,-6.95361,2.31929,3.00639,-7.01253,2.39656,-3.13276,-7.29247,2.36654,0.0826673,-5.76107,2.23266,0.189828,-5.71012,1.21068,0.577738,-5.71725,1.84543,-2.66676,-7.16761,1.14087,0.0108817,-5.59253,1.11665,2.31354,-6.91782,0.661014,1.76354,-4.53961,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.92677,3,1.86526
1.88078,-0.736805,-1.25849,2.65422,-0.601383,-1.28794,1.27429,-0.523725,-1.11178,1.88078,2.40479,-1.59894,1.33358,2.84557,-1.74934,1.11679,2.75923,-1.71336,0.548816,0.419433,-1.81687,0.569722,-1.73823,-1.51983,1.05055,-0.960309,-0.0793548,1.35765,2.3368,-1.07496,0,0,0,0,0,0,0,0,0,0,0,0,232,3,1.06679,2,0.40133
1.81355,-1.67412,2.90214,2.47231,-1.32348,2.95123,2.34258,-1.4143,2.85132,1.81355,1.46747,4.08943,1.57645,1.60959,4.07221,0.893186,1.619,4.29494,2.18915,-1.65933,2.43592,0.624622,-3.10508,3.52482,0.574387,-0.234352,3.30267,1.08393,1.0049,3.71092,0,0,0,0,0,0,0,0,0,0,0,0,119,3,2.31203,1,0.0502343
1.51601,2.42911,-5.15488,0.988047,2.51591,-5.5857,1.57992,2.09908,-6.01908,1.51601,-0.712488,-3.17058,1.68234,-0.149426,-3.127,1.25876,0.115181,-3.15834,1.15724,1.77858,-5.20848,0.264422,2.957,-3.49769,0.604045,2.74705,-6.58657,1.5134,0.0635619,-2.62769,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.312149,1,1.5134
2.90523,-2.85508,0.62327,3.63248,3.02673,0.284303,3.39867,2.93927,0.542178,2.90523,0.286511,-2.09397,2.40973,0.523718,-2.22529,1.35609,0.28818,-2.30632,2.42162,2.59155,0.56632,0.815877,-0.843421,-1.80876,1.39276,-2.70978,0.343856,1.25049,0.919888,-1.95219,0,0,0,0,0,0,0,0,0,0,0,0,195,1,2.42162,1,0.535521
