cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.17218,-1.84583,5.62995,5.14505,0.847624,-2.58743,5.95948,5.25016,0.336067,2.51277,8.10588,6.17775,1.17218,1.29576,4.63096,4.1462,1.80083,1.83848,4.45301,4.18961,1.52986,1.93701,4.19419,3.60788,0.622063,-0.274287,6.45294,5.85978,0.875005,0.893821,4.19579,3.81336,0.944463,2.74346,6.63493,6.51244,1.32597,2.54371,3.48727,3.42152,0.88043,2.74235,6.4365,6.42409,0.0640405,2.75869,7.88032,7.00574,0.546927,2.18069,3.52942,3.49793,0.837515,2.77774,3.38436,3.37069,74,1,0.0640405,1,0.1793
1.7777,-0.441381,1.88622,1.63304,2.452,0.224365,1.95389,1.80223,1.21181,0.0580232,2.95953,2.21027,1.7777,2.70021,0.301295,0.231695,2.11294,1.88208,0.155347,0.126842,1.38943,1.81254,-0.522929,-0.28042,1.63437,-0.0790168,2.26931,2.13035,0.870908,0.96151,0.200795,0.137093,0.464428,2.69811,2.80815,2.43002,1.04576,2.48924,-0.805317,-0.739198,0.0835997,-2.79722,3.92544,3.2607,0.409767,2.55298,2.1407,2.0874,0.995883,2.51394,-0.769141,-0.762872,0.0558814,2.03352,-1.27729,-0.581482,207,5,0.726403,3,2.00768
17.7886,-0.655073,1.51179,1.50858,16.0074,-0.756066,1.20276,1.19911,1.50705,1.33908,-2.6469,-2.06098,17.7886,2.48652,0.241752,0.240913,17.4823,2.90893,0.469113,0.467511,1.92248,1.46598,-3.67057,-3.23074,1.54677,1.2377,-1.86557,-1.71741,1.19924,0.767297,-3.7227,-3.48428,0.159746,3.11019,-4.2685,-3.08512,1.26629,2.12097,-3.01916,-2.94772,0.214486,-1.89673,-3.2764,-3.10046,0.227223,1.9828,-3.22987,-3.0704,0.474932,2.26218,-2.62224,-2.58128,0.798885,2.0372,-3.18947,-3.17449,587,10,4.24927,13,3.35588
4.65787,2.27167,-2.94999,-2.90094,4.80687,1.37891,-1.96269,-1.91811,1.28793,1.77966,5.55512,4.84341,4.65787,-0.869927,-3.86197,-3.81268,6.40271,-0.355587,-3.65162,-3.62494,5.06572,-0.395139,-3.82548,-3.73287,1.56705,1.58812,4.77462,4.62145,4.26277,-0.549998,-3.78062,-3.75699,0.38952,-2.23433,5.93582,5.45195,1.07775,0.261003,-3.74078,-3.64427,0.445704,-2.32868,5.59963,5.55286,0.0685649,0.248122,5.97172,5.15287,0.635291,0.224315,-3.97162,-3.94807,0.443494,0.313569,-3.27216,-3.22509,207,9,2.71816,4,5.8645
0.579814,1.7765,8.66211,7.64197,0.766878,1.31474,8.57777,7.79078,1.35324,1.23488,8.38932,7.71466,0.579814,-1.36509,7.12064,6.1005,0.56285,-1.12496,7.34126,6.29519,0.295684,0.015952,7.51341,5.45966,0.407953,-0.712699,8.71485,7.79539,0.723043,-1.74394,5.6135,5.11988,1.55046,1.48205,7.71292,7.6639,0.831019,1.04065,6.0247,5.87149,0.704321,1.20432,7.59262,7.57336,0.894225,1.69971,7.74781,7.73577,0.814465,1.05855,5.90437,5.8899,0.0221576,0.32247,7.61685,5.76403,77,0,0,1,0.0221576
0.68335,-0.675242,-9.00622,-8.12572,0.725921,-0.750432,-8.92542,-8.09442,0.58413,-0.638831,-9.7025,-8.30626,0.68335,2.46635,-6.30412,-5.42363,1.1847,2.61964,-6.05001,-5.57166,0.999827,2.55088,-5.99689,-5.08226,0.740242,1.11177,-8.6333,-8.15428,1.35233,2.07537,-5.38887,-5.1924,1.02168,-1.43239,-8.57245,-8.46602,0.651354,-1.84543,-5.09226,-4.86242,0.230184,-1.08923,-8.1206,-7.96406,0.80863,-1.52832,-8.65153,-8.63686,0.434897,-1.88609,-4.49795,-4.44895,0.217536,-1.76406,-5.72928,-5.55691,63,0,0,0,0
2.41278,-0.66963,5.94406,5.78067,2.01291,-0.908015,5.81243,5.5916,1.32077,-0.809184,5.79223,5.09949,2.41278,2.47196,6.78982,6.62643,1.83875,2.56366,6.99365,6.73859,1.22381,2.55844,7.17158,6.42059,0.337929,-1.32358,5.47475,4.3927,0.501262,-1.89211,7.07692,6.32448,1.03995,-0.648617,5.82515,5.72207,1.43756,2.21492,6.54444,6.48786,0.730321,-0.876049,5.61653,5.59859,0.367402,-0.183864,6.02159,5.95419,0.220308,1.68593,6.70618,6.53747,1.2523,2.30381,6.48376,6.47758,159,6,2.66451,4,0.487604
3.41406,-0.490787,-4.68286,-4.59463,4.65786,-0.489454,-5.14797,-5.06147,2.3204,-0.515856,-5.39197,-5.05273,3.41406,2.65081,-3.84173,-3.75357,2.64268,2.32174,-3.59495,-3.45555,2.24323,0.245757,3.95888,3.60304,2.41049,-0.68996,-5.17811,-5.10758,1.40116,0.882617,3.64427,3.45934,0.420992,1.18272,-5.27375,-4.83666,1.39334,-0.395263,3.82663,3.76667,0.410511,0.791504,-4.80907,-4.75438,0.16194,2.49438,-5.28067,-5.00294,0.851025,-0.619639,3.85822,3.84496,0.5946,-0.0711658,3.68301,3.65623,377,7,5.09744,13,4.23151
2.54532,-0.419366,1.0231,0.91177,3.8649,-0.967536,1.41328,1.35145,2.65679,-1.04896,1.98383,1.72018,2.54532,2.72223,3.7008,3.55196,3.72321,2.74457,3.02917,2.95434,2.52623,2.68549,3.34923,3.05104,1.08103,-1.27516,2.52271,2.24674,1.71703,2.48587,3.57196,3.44155,1.62154,-0.898878,1.30898,1.27032,0.909434,3.06924,2.48203,2.35315,0.938757,-1.10112,1.36037,1.3508,0.7268,-0.636427,1.18214,1.16719,0.63051,2.91553,2.62665,2.60298,0.302191,-2.88881,1.9738,1.88114,127,4,3.81533,6,2.73587
2.5809,-0.711037,-0.686655,-0.604029,1.18903,-0.0625059,-0.37703,-0.237556,0.367253,-0.449757,-2.20649,-0.662112,2.5809,2.43056,-1.26288,-1.14155,2.86311,2.51111,-0.882618,-0.756366,1.39218,2.03712,-1.17771,-0.70448,0.808611,-1.7597,-1.31789,-0.971667,1.61415,1.98098,-1.08136,-0.969084,0.797212,0.920626,-0.303574,-0.258606,0.237389,-1.49592,0.251573,0.109249,0.268477,0.22666,-0.103174,-0.0915776,0.615277,1.20347,-0.347286,-0.339,0.0950078,-2.09976,-1.33645,-0.879089,0.168075,-1.16918,1.11474,0.913929,131,2,1.09903,3,1.94722
1.73413,-2.00448,-0.1325,-0.100337,1.80926,-2.40624,-0.44509,-0.347061,1.23021,-2.34464,0.283015,0.135479,1.73413,1.13712,-2.1217,-1.85283,3.2805,1.30938,-1.48637,-1.40147,1.60458,1.24562,-2.51459,-1.97317,1.2582,-1.74731,0.482888,0.392192,1.80968,1.46512,-1.92963,-1.81609,0.732691,2.62991,-0.371656,-0.30961,0.425922,-0.714532,-2.87225,-2.4462,0.376526,2.59138,-0.8446,-0.801053,0.356739,2.67057,0.218513,0.203704,0.0406425,-2.19249,-4.49593,-3.22295,0.42409,-0.618965,-2.22075,-2.17059,102,1,1.2582,3,2.88728
0.848988,-1.49933,-8.92748,-8.21935,1.03319,-1.536,-8.74337,-8.17642,1.10214,-1.6225,-9.27684,-8.44262,0.848988,1.64226,-6.49398,-5.78586,0.607504,1.587,-6.70926,-5.72946,0.508128,2.6378,-6.24183,-4.71378,0.908009,-2.78903,-8.72896,-8.36572,0.575987,-2.26444,-4.80686,-4.15919,1.11889,-0.780294,-8.61484,-8.5246,0.692453,1.68185,-5.61775,-5.40958,0.756555,-0.798179,-8.78498,-8.76824,0.362714,-0.742983,-8.12402,-8.05498,0.274753,1.99303,-4.9653,-4.85053,0.439031,1.48905,-5.84196,-5.79382,96,0,0,0,0
0.895801,2.91535,5.51517,4.8472,0.65945,2.7805,5.57235,4.66226,0.626096,2.17658,6.50583,5.17445,0.895801,-0.226242,4.00214,3.33507,1.93206,-0.638131,3.7703,3.53476,1.1144,-0.71955,3.82686,3.00359,0.390446,-2.53373,5.48484,4.52834,1.03939,0.247187,3.42286,3.12571,0.738551,1.61956,6.08621,5.89907,1.0032,-1.74073,2.96042,2.85109,0.579098,1.4961,5.66921,5.64098,0.178707,2.03004,6.77796,6.53985,0.788773,-1.67539,2.67542,2.66016,0.222164,-1.97467,3.57433,3.40831,91,1,0.178707,2,0.699101
4.98819,-2.4225,0.293563,0.281452,7.67502,-2.73862,0.103073,0.101166,5.42412,-2.71662,0.0296255,0.0272998,4.98819,0.719093,0.534164,0.513363,3.69337,1.26532,0.52014,0.484731,2.55518,1.38046,0.93506,0.73492,2.00718,-2.73245,0.406683,0.370147,0.973272,2.13369,1.21136,0.951416,3.41734,-2.70732,-0.197195,-0.195163,1.96161,1.03421,0.606377,0.589676,1.00163,-2.573,-0.080092,-0.0793272,2.42844,-2.76259,-0.243805,-0.243411,0.90506,1.04822,0.372091,0.367931,1.05672,1.02221,0.786252,0.780591,95,7,6.51691,5,3.32489
2.03117,-2.80746,-4.13389,-3.9164,2.08899,-2.62097,-4.09794,-3.89018,1.99494,-2.42439,-4.5707,-4.15143,2.03117,0.334133,-2.31732,-2.1049,2.05641,0.8583,-2.32383,-2.11553,1.91737,0.875572,-2.21788,-1.79183,1.3768,-2.52259,-4.82779,-4.63709,0.272159,2.08854,-3.4239,-2.15824,0.63918,-2.21161,-3.47932,-3.24299,1.83979,0.736566,-1.63357,-1.60094,0.0854838,2.72999,-4.12575,-3.47693,0.625324,-2.07808,-3.20695,-3.18272,1.43029,0.705288,-1.71006,-1.70562,0.412637,0.845178,-1.30796,-1.26151,126,3,1.54619,4,2.55313
0.315832,-2.0643,-8.29281,-6.71311,0.304039,-1.91644,-8.34186,-6.72566,0.13745,1.21194,-8.84706,-6.03377,0.315832,1.07729,-9.98622,-8.40652,0.576934,0.727867,-9.38553,-8.36105,0.231307,1.37278,-9.9909,-7.6948,0.822324,-0.634924,-6.62128,-6.20442,0.752144,-1.32945,-8.08203,-7.61278,0.869901,2.35405,-5.96341,-5.82187,0.966504,1.71016,-7.90307,-7.7855,0.4215,2.48128,-6.30774,-6.25572,0.454962,2.23623,-5.46051,-5.41555,0.402422,1.76567,-7.38565,-7.32886,0.565142,1.67065,-8.15442,-8.12482,87,0,0,0,0
0.191437,0.981177,-8.24501,-6.17827,0.226967,0.2053,-8.23691,-6.33718,0.407138,-1.56435,-7.33888,-5.59768,0.191437,-2.16042,-10.103,-8.03629,0.816388,-1.67919,-8.79829,-8.06024,0.273761,-1.07222,-10.1921,-8.06251,1.07178,-2.08763,-5.87411,-5.58965,0.670878,-0.146547,-8.07257,-7.53065,0.747349,0.778243,-5.79391,-5.61043,0.551502,-2.8803,-9.14321,-8.84541,0.0976768,0.783136,-6.90686,-6.35065,0.649673,0.777508,-5.42688,-5.40432,0.30847,-2.59324,-8.41348,-8.32036,0.27016,3.0737,-9.54265,-9.42437,85,0,0,0,0
1.85047,-0.593474,-1.33339,-1.12115,2.91483,-0.297943,-0.814113,-0.737767,2.25208,-0.150926,-1.31062,-1.02016,1.85047,2.54812,-0.878304,-0.711814,0.633864,0.938576,-1.91783,-1.07604,0.877811,1.81036,-0.467968,-0.173049,1.7364,-0.441148,-1.46133,-1.34783,1.3738,1.61087,-0.371782,-0.309183,0.770062,0.550448,-0.41662,-0.352768,0.542067,-1.85743,0.177375,0.130978,0.0407343,1.46733,0.0863747,0.0242271,0.745985,0.507094,-0.433621,-0.426647,0.0272757,-0.195049,2.09413,0.706478,0.545238,-1.90727,-0.0227092,-0.022,70,2,2.35815,5,2.00283
9.68832,2.55612,-0.37297,-0.368768,5.43305,2.13482,-0.138333,-0.133374,1.27574,-2.23786,2.31848,1.62898,9.68832,-0.585473,-0.0749523,-0.0740714,9.92026,-0.424444,0.0319951,0.0316356,3.65306,0.96948,3.27205,3.10733,1.45124,-2.74547,1.89645,1.73092,3.04145,1.06296,2.95247,2.90728,0.705473,-0.677678,1.60926,1.42598,0.686351,0.543045,4.0164,3.80536,0.240379,-1.48237,1.44531,1.31735,0.56597,-0.366625,1.50453,1.47786,0.48936,0.882111,4.0501,4.01103,0.277581,-0.0835211,3.58483,3.47233,639,19,6.74819,15,7.65354
1.14615,2.21245,-1.37991,-0.970499,1.09819,1.4418,-1.41764,-0.981937,0.904257,1.96622,-2.89102,-1.90981,1.14615,-0.929147,2.2091,1.72993,1.36214,-1.06525,2.04434,1.66666,1.24429,-1.34273,1.9175,1.24421,1.3972,1.84099,-2.2394,-2.05831,1.27619,-1.44076,0.967574,0.814074,0.512619,-1.52275,-1.87653,-1.56553,0.12753,0.431556,3.74817,2.36324,0.227725,-0.86208,-1.18622,-1.05744,0.360959,-1.92028,-1.9907,-1.92376,0.00879175,-1.17481,3.90015,1.22353,0.128144,0.500175,3.6598,3.26948,56,1,1.3972,0,0
3.01392,2.6061,-4.52643,-4.41581,3.71551,2.25655,-4.32948,-4.25401,2.02583,2.33306,-4.25603,-3.84555,3.01392,-0.53549,-5.40663,-5.29599,2.0106,-0.394552,-5.59947,-5.37823,2.67742,-0.516563,-5.49071,-5.21687,0.940767,-3.12475,-3.90696,-3.56211,0.690595,-1.38921,-5.83078,-5.30786,1.55037,1.8709,-4.12685,-4.07785,2.2953,-0.283993,-5.19466,-5.17169,1.12981,1.72777,-4.15026,-4.14269,0.461188,2.22789,-3.96891,-3.92513,1.14136,-0.145537,-5.064,-5.05658,1.17546,-0.418408,-5.29052,-5.28353,452,9,3.73841,5,3.09546
1.1613,-2.02841,6.65477,6.16403,1.29885,-2.46808,6.53092,6.1072,0.864815,-2.51563,6.51479,5.47571,1.1613,1.11319,3.224,2.73589,0.604831,2.99775,3.61264,2.63349,1.18896,2.20544,3.04215,2.27687,1.32423,-2.94451,5.72652,5.52312,0.936682,1.08897,2.65646,2.31392,0.646916,-0.392385,5.61392,5.38154,1.14608,3.03019,2.32211,2.23755,0.167855,-1.13332,5.11282,4.85007,0.535196,-0.179076,5.63248,5.59958,0.736211,3.0883,2.0025,1.98548,0.413333,2.92656,2.71571,2.66222,217,2,0.567338,10,2.65628
0.990308,-2.3657,-8.41015,-7.81406,1.26511,-2.12108,-8.16731,-7.72836,0.611978,-1.90475,-8.6462,-7.29354,0.990308,0.77589,-6.77324,-6.17716,0.952996,0.78502,-6.82222,-6.19908,0.274803,0.683026,-8.81554,-6.68967,0.543335,-2.73082,-7.31907,-6.62817,0.603606,-2.08292,-7.70247,-7.0882,0.467979,-0.88174,-8.64596,-8.26775,0.865142,0.941873,-6.38979,-6.24689,0.384332,-0.765034,-8.73392,-8.67198,0.0971786,-1.36031,-7.94704,-7.38739,0.821578,0.870506,-6.31169,-6.29746,0.0742729,1.85067,-6.73879,-5.9833,36,0,0,1,0.256458
3.05761,-0.0145145,-2.02712,-1.92337,3.29372,-0.262578,-1.88831,-1.79869,1.44861,-0.693279,-1.13938,-0.69359,3.05761,3.12708,-3.64961,-3.54194,3.13334,-3.07586,-3.62617,-3.52316,2.07529,-2.99966,-3.86166,-3.46482,0.630124,-1.5728,-1.75675,-1.23131,2.22066,-2.91929,-3.4003,-3.31837,1.15398,-0.25907,-0.223938,-0.205899,0.225569,1.05326,-4.95922,-4.07483,0.142614,-0.913552,-0.51452,-0.375293,1.04445,-0.175853,-0.175201,-0.173673,0.203654,0.385596,-4.86705,-4.67455,0.142158,2.14405,-3.68796,-3.35109,558,22,7.21033,8,4.38987
4.1796,1.93224,-3.77898,-3.71847,6.51243,2.08449,-3.36425,-3.33847,3.7757,2.11243,-3.4282,-3.27238,4.1796,-1.20935,0.00552607,0.00520126,3.9302,-1.83983,0.00952892,0.00890257,2.35819,-1.98231,0.352065,0.255236,2.10088,1.75266,-3.56057,-3.4698,2.42249,-1.78714,0.293429,0.27412,1.95467,2.5005,-3.07888,-3.04762,0.470155,2.69113,0.26575,0.183631,0.403786,2.15261,-3.0066,-2.95046,1.58108,2.58768,-3.07767,-3.07381,0.232601,1.77202,0.464344,0.401734,0.37748,-3.08007,0.0383755,0.035995,519,11,7.13955,14,8.19684
2.73465,0.96386,2.05198,1.92531,1.78307,2.01728,1.79879,1.54958,1.70882,1.60718,1.96744,1.48706,2.73465,-2.17773,3.88297,3.75158,5.79533,-2.09491,3.15107,3.11877,4.05584,-2.11124,3.32331,3.18573,1.68851,1.55754,1.94286,1.81447,2.252,-2.0097,2.92646,2.84692,0.08673,2.91687,1.66391,0.424195,1.82973,-2.23631,3.65221,3.61658,0.157144,-1.50436,-0.105731,-0.0791176,0.200103,2.06538,1.00722,0.862194,0.748952,-2.47062,3.76319,3.74614,1.11489,-2.07971,3.53637,3.5286,146,2,1.74602,4,4.1283
1.9333,0.489363,-5.665,-5.42938,2.41181,0.41499,-5.51075,-5.34725,1.65378,0.473616,-6.35344,-5.81911,1.9333,-2.65223,-4.52237,-4.28682,1.55593,-2.88952,-4.55971,-4.23121,1.1372,-3.04146,-4.60203,-3.79348,0.407402,1.90983,-6.43589,-5.51531,1.4548,2.79395,-3.94678,-3.77303,1.6493,0.226321,-6.04484,-6.00128,0.653511,-1.20088,-4.06506,-3.83658,1.39092,0.135429,-5.99452,-5.98951,0.292742,0.672214,-6.15442,-6.05201,0.324834,-1.02626,-3.38671,-3.30221,0.338357,-1.36846,-4.43278,-4.35424,95,4,2.64013,0,0
1.23215,-2.59185,1.11045,0.778009,1.88334,-2.91981,0.945881,0.775236,0.993328,3.05599,0.944627,0.422265,1.23215,0.549744,3.41285,2.95992,1.41281,0.43076,3.41419,2.97302,1.15562,0.145482,3.32461,2.53352,0.642837,-1.63876,0.314719,0.179859,0.408301,-2.08716,3.56791,2.65334,1.19268,2.48685,0.682418,0.636068,1.44296,0.370594,2.50849,2.45308,0.763149,2.22356,0.636225,0.627027,0.497216,2.89777,0.671595,0.649649,0.839603,0.577908,2.59218,2.57871,0.644921,0.0993117,2.31376,2.29133,111,1,0.497216,1,0.460902
0.738163,2.04682,8.02038,7.2029,0.673093,2.40405,8.06086,7.16779,0.703305,2.55295,8.78326,7.55909,0.738163,-1.09477,6.41232,5.59485,1.22385,-1.23151,6.18905,5.73048,1.07948,-1.41668,6.08262,5.23151,0.930201,2.72105,7.40317,7.05226,0.269349,1.74704,6.1485,4.86093,0.264432,0.0406156,9.35693,8.60034,1.34878,-1.41226,5.54997,5.48617,0.306104,-0.303899,8.36473,8.27029,0.106062,1.83662,9.7098,9.20734,0.217434,-0.928282,5.91162,5.73911,1.16073,-1.49953,5.43688,5.4297,113,0,0,3,1.7976
3.88834,0.276994,5.24728,5.17791,2.76241,0.661844,5.60074,5.47155,0.550616,-0.22833,-5.42266,-3.97109,3.88834,-2.8646,2.9258,2.85686,3.47473,-2.30447,2.4692,2.38508,2.22329,-1.94863,2.6795,2.32364,0.66505,-2.02595,-4.84269,-4.29511,1.60323,-1.45202,2.25023,2.1067,0.954026,0.518401,-3.74576,-3.6256,1.11607,-2.70242,2.74001,2.65018,0.0874526,0.175133,-4.78512,-4.15224,0.872172,0.552154,-3.53559,-3.52297,0.408208,-3.10815,2.46476,2.41032,0.758315,-2.48832,2.80179,2.78526,432,4,0.898863,10,4.34914
1.2048,1.74704,7.07084,6.60278,1.77052,2.3601,6.7709,6.50039,1.42316,2.12812,7.44996,6.81212,1.2048,-1.39455,5.56155,5.09351,1.37536,-1.75554,5.64935,5.25754,1.092,-1.62698,5.3328,4.49117,0.466916,0.468599,7.43477,6.62626,0.938913,-2.57584,5.1487,4.8025,1.53661,2.43561,6.98298,6.93312,0.937725,-0.67635,4.22922,4.10523,0.631936,2.16305,7.11876,7.09494,0.943467,2.61691,6.83388,6.82306,0.644344,-0.373037,4.0881,4.06519,0.375812,-1.21398,4.23562,4.17105,93,2,1.59281,0,0
1.21609,-1.2743,4.57737,4.11512,2.37942,-1.30396,3.9243,3.75714,1.92324,-1.49039,4.41833,3.97802,1.21609,1.86729,1.17645,0.826604,1.58676,2.14125,1.27338,1.01374,1.63311,2.126,0.861423,0.538527,1.02509,-2.35568,4.11703,3.81297,1.69133,2.13168,0.94093,0.845356,1.48087,-0.935348,4.17845,4.12499,0.0589777,-0.851901,-2.14917,-0.479359,0.522458,-1.16744,3.88535,3.85091,0.979813,-0.812392,4.28609,4.27605,0.143862,-2.37991,-1.43873,-1.15393,0.15313,0.366694,0.237056,0.175938,100,2,1.50227,2,2.66453
11.0396,0.732378,-0.992585,-0.985661,7.44193,0.3908,-1.03482,-1.01943,9.00679,0.362332,-1.07236,-1.04782,11.0396,-2.40921,3.66687,3.65774,9.3712,-2.93539,3.38002,3.3674,10.6548,-2.84106,3.33829,3.31584,4.84692,0.533282,-1.11908,-1.10428,9.91,-2.8597,3.29875,3.2943,4.31013,0.169839,-0.988599,-0.983596,0.769042,-2.59852,3.72245,3.54784,0.728922,0.123304,-1.15983,-1.1451,3.58216,0.179305,-0.950583,-0.950022,0.164554,2.74079,3.88237,3.61169,0.685581,-2.4029,3.5484,3.52813,328,11,13.5541,9,16.2548
2.27742,-1.53406,5.66221,5.48205,2.72331,-1.62926,6.00052,5.82276,2.74651,-1.52045,6.19489,5.93163,2.27742,1.60753,5.2586,5.07845,2.47147,2.28316,4.4545,4.29774,1.52967,2.2286,4.89216,4.30538,1.00153,-1.84898,6.74803,6.43301,1.13526,1.54153,4.89464,4.63437,1.82734,-1.34268,5.59717,5.5614,0.971378,3.06357,3.98394,3.86751,0.646149,-1.04747,5.63332,5.61052,1.22367,-1.49692,5.54149,5.53503,0.600457,-3.00101,4.13931,4.11301,0.406627,2.73758,3.57463,3.51903,109,2,2.2252,1,1.13526
3.00319,-1.95794,6.37142,6.26006,2.97726,-2.00932,6.40285,6.28975,2.15995,-2.01814,6.46032,6.08448,3.00319,1.18365,5.86626,5.7549,2.97837,1.23448,5.83832,5.72529,2.44983,1.28514,5.75498,5.44173,0.130825,-3.07711,8.30804,6.32824,1.31961,1.37552,6.15732,5.95275,2.09898,-1.96377,6.00391,5.97657,1.14183,1.18064,4.88125,4.79432,0.954792,-2.16991,6.04865,6.03808,1.18069,-1.79748,5.93358,5.92664,0.391205,0.774015,5.10784,5.04794,0.79767,1.37585,4.67828,4.66321,72,3,2.2048,2,1.75376
3.75353,-1.13184,4.12798,4.05394,2.60432,-0.760111,3.93897,3.79585,0.834611,0.902752,2.91159,1.86269,3.75353,2.00975,2.42084,2.34801,5.72865,2.72842,2.76806,2.71044,1.78207,-1.62831,0.77562,0.504406,0.91879,-0.295764,2.11559,1.77304,1.07909,-1.2629,1.25687,1.02788,0.991411,1.94446,2.07724,1.96877,0.864935,-2.09039,-0.249041,-0.216411,0.185804,1.66408,1.60098,1.39865,0.814486,2.00763,2.15121,2.13713,0.716717,-2.00667,-0.411735,-0.404536,0.162206,-2.46885,0.507337,0.391225,401,8,1.92917,8,3.61189
2.4665,1.31275,3.18479,3.02808,1.66737,0.775007,3.80931,3.51323,0.747257,0.828938,4.69064,3.52234,2.4665,-1.82884,2.85151,2.69539,2.65772,-1.82797,2.58797,2.45149,1.69562,-1.81195,2.53197,2.02514,0.66984,1.94153,3.54688,3.00556,1.92199,-1.95526,2.27849,2.17408,0.75117,-0.0979297,4.34947,4.16763,0.343591,0.404179,2.05113,1.51835,0.284468,-0.49515,4.76808,4.66025,0.501085,0.123496,3.89745,3.86013,0.0835387,1.28413,3.09015,2.42951,0.297413,0.185973,1.10093,1.0227,348,11,2.28546,7,3.26303
0.74495,-1.441,8.64811,7.83798,1.17089,-1.57603,8.06089,7.57528,1.0488,-2.1834,8.66121,7.78637,0.74495,1.70059,6.71674,5.90662,1.1492,-2.85696,6.30678,5.80947,0.489286,2.78223,7.31444,5.75025,0.627185,-0.96008,8.84091,8.25343,1.04014,2.38611,6.32273,6.02505,1.02243,-2.79817,7.42888,7.32258,0.618269,-1.06578,5.52667,5.27697,0.332713,2.93766,7.54351,7.46246,0.758355,-2.56781,7.27362,7.25697,0.184438,-2.08476,5.51896,5.29259,0.544715,-0.77329,5.30234,5.27055,81,0,0,1,0.332713
1.89732,-1.44454,4.62522,4.38252,2.07978,-1.94408,4.57002,4.36066,1.77579,-1.43951,4.53689,4.04832,1.89732,1.69705,4.93336,4.69063,2.03579,1.97028,4.83349,4.6167,2.59057,2.01267,4.88375,4.59577,0.814997,-1.46381,3.82285,3.40154,2.16836,1.89503,4.39178,4.30599,0.961237,-1.41891,4.89617,4.77746,0.505875,2.53984,5.80017,5.46177,0.74,-1.64055,4.71472,4.69724,0.28939,-0.821948,5.06915,4.96459,0.325901,2.41706,5.01818,4.93399,0.186743,2.75524,6.44756,6.22566,93,2,0.955925,2,2.49426
0.886645,0.699517,-8.35898,-7.68338,0.922522,0.699865,-8.28178,-7.63527,0.741753,-0.120793,-9.11076,-7.93499,0.886645,-2.44208,-6.79277,-6.11717,0.89236,-2.01936,-6.74822,-6.07737,0.19599,2.09006,-8.41079,-5.95044,1.16638,-0.20708,-8.51141,-8.2619,0.808184,2.18161,-6.79051,-6.36377,0.432141,2.78604,-7.65925,-7.23719,0.613276,-0.930761,-5.57816,-5.32525,0.223795,2.80028,-8.11885,-7.95458,0.208393,2.77075,-6.67366,-6.48837,0.431983,-0.984246,-4.96977,-4.92013,0.183371,-0.804485,-6.30202,-6.07352,81,1,1.16638,1,0.169942
4.43771,-2.33145,2.32448,2.27147,4.92974,-2.54156,2.10335,2.04504,3.10861,-2.44282,2.38458,2.17288,4.43771,0.810145,2.97778,2.92399,5.0203,0.930909,2.62529,2.583,1.73588,-3.11743,2.06298,1.58643,1.88246,-1.96605,2.338,2.22934,1.90133,2.86989,1.67174,1.57097,1.6759,-2.98439,2.14604,2.10498,0.560528,-1.39831,1.90402,1.63014,1.08118,-2.91587,1.94891,1.94098,0.601824,-3.1077,2.41749,2.39172,0.584199,-1.4197,1.72245,1.69646,0.0266482,1.25526,2.96046,1.35315,965,21,10.6821,15,6.20407
2.13048,0.2214,3.40379,3.20303,2.13345,-0.316012,3.54751,3.34708,1.64602,-0.114332,3.64698,3.11086,2.13048,-2.92019,6.64541,6.44411,2.5242,2.36649,6.43007,6.27886,2.36827,2.64759,6.27031,5.94101,1.33059,-0.798126,3.44599,3.24468,1.52078,-3.08113,6.29534,6.13407,1.04128,0.825157,3.02493,2.92262,1.34067,2.00758,5.76512,5.70059,0.525865,1.18031,3.12853,3.09463,0.577928,0.50322,2.79321,2.76509,0.792952,2.15958,5.91648,5.90123,0.56966,1.79521,5.45589,5.42674,241,2,0.772331,2,0.961071
2.32429,-1.34613,4.54957,4.37552,0.25162,1.30466,5.49238,3.6938,1.65868,-1.03331,3.90751,3.37589,2.32429,1.79546,6.69587,6.52178,2.86537,1.73445,6.58039,6.45929,1.45604,1.87417,6.85385,6.23236,1.10036,-1.74878,3.31912,3.04685,1.33716,1.58182,6.83676,6.63658,1.09856,-0.316417,3.86072,3.7675,0.423503,3.01736,5.75786,5.3242,0.342516,-0.181902,4.31634,4.23956,0.760525,-0.376853,3.55184,3.53531,0.47522,3.1211,5.31941,5.27805,0.0695596,0.661657,6.27759,5.4703,221,5,2.34182,5,2.54352
