cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
6.51593,-1.10332,0.837111,5.71335,-1.73311,0.871285,3.87467,-1.72674,1.07798,6.51593,2.03827,-0.0395464,5.36734,2.35912,0.530814,7.00622,2.28942,0.348443,0.839416,-2.09151,1.6534,4.76768,2.44506,0.25512,3.10496,-1.63014,0.838992,2.41216,1.97804,0.501629,0,0,0,0,0,0,0,0,0,0,0,0,108,5,5.96379,5,8.37065
2.11223,2.80749,7.5116,1.96841,2.716,7.52603,2.34852,2.73486,7.89266,2.11223,-0.334105,5.88103,2.57003,-0.328957,5.95029,1.67369,-0.238648,5.89668,1.48912,2.15879,7.54606,1.83937,-0.55352,5.43841,1.36652,-2.9128,7.83935,0.574592,1.46349,5.77846,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.48912,3,2.58404
1.79451,-1.91975,-4.02101,2.96012,-1.2903,-4.07439,2.39078,-1.344,-3.97272,1.79451,1.22185,-5.59063,1.84265,0.731635,-5.43711,1.39819,0.829408,-6.2922,1.58759,-1.62066,-4.19251,1.03543,1.42173,-6.3918,0.966331,-0.878633,-3.1235,0.790477,0.00919391,-5.15824,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.58759,2,1.88656
0.706108,-0.985851,-8.22838,0.698078,-1.14338,-8.26443,0.861482,3.10493,-8.62122,0.706108,2.15574,-6.36904,0.357952,2.12835,-6.89631,0.389826,2.03132,-7.23828,1.37113,-3.03254,-7.63136,0.626816,1.85552,-6.6823,0.533643,0.345658,-8.20494,0.252383,-1.55962,-5.11987,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.471778,1,0.626816
1.4696,0.277894,-7.11079,1.57212,0.210131,-7.15452,1.53386,-0.086124,-7.00457,1.4696,-2.8637,-7.86234,1.51381,-2.86992,-7.77613,0.690637,3.01543,-7.75494,1.39552,0.131722,-7.01382,0.483451,0.367283,-7.59614,0.346873,-1.14033,-5.98699,1.13966,-3.06545,-6.34469,0,0,0,0,0,0,0,0,0,0,0,0,116,3,2.00369,1,0.337549
1.3894,-2.13445,-3.02408,0.858234,-1.64804,-3.19772,0.863328,-1.84681,-3.04149,1.3894,1.00714,-5.76943,2.36172,0.869582,-5.27681,1.16075,0.826985,-6.08577,0.520857,0.0743211,-3.07263,1.50481,1.13147,-5.60465,1.15122,-2.28573,-1.80473,0.528272,-1.29097,-5.25705,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0.663841,5,2.7479
2.67194,-2.52648,7.32085,2.57347,-2.38812,7.35869,2.58663,-2.39562,7.60671,2.67194,0.615112,6.04835,2.70832,0.632879,6.03872,1.00973,0.53406,6.37518,2.21624,-2.06349,7.49975,1.1215,1.2593,5.99272,0.873954,2.91406,7.22261,0.76319,-0.811478,5.23763,0,0,0,0,0,0,0,0,0,0,0,0,105,1,2.21624,1,0.332684
3.13183,-0.28079,4.63936,1.6681,-1.02567,4.20421,0.641689,-0.776088,5.13014,3.13183,2.8608,6.43716,3.79095,-2.24058,6.3351,3.10653,-2.28409,6.25497,0.54421,1.76283,4.28398,2.45745,-1.96969,6.19946,1.13283,-1.05188,4.10971,1.08154,-3.06323,5.93039,0,0,0,0,0,0,0,0,0,0,0,0,557,5,0.839886,5,4.09156
1.49992,2.5796,-4.31774,0.709909,-2.9436,-4.93428,0.695755,3.07757,-5.05584,1.49992,-0.561993,-3.98735,2.58447,-0.770494,-3.60584,2.97706,-0.932626,-3.37558,0.411976,0.0885901,-5.13266,1.76117,-0.56991,-3.57,1.10472,3.13429,-3.57421,1.46992,-1.37172,-2.81499,0,0,0,0,0,0,0,0,0,0,0,0,186,1,0.136757,7,3.84129
1.04101,-1.05301,7.72506,1.47236,-1.27805,7.2052,1.3564,-1.17236,8.07356,1.04101,2.08858,6.5246,0.376442,2.83665,6.89202,0.587706,2.20498,7.28772,1.16206,-0.380632,7.83523,0.313062,2.55615,7.83792,0.987545,-2.1647,7.26686,0.312867,1.85359,5.34821,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0.0952268,1,0.313062
0.707346,1.16643,-1.05881,0.430261,-0.856725,-1.12596,1.20233,-1.69799,-1.53509,0.707346,-1.97516,-3.09597,1.08441,-0.871185,-2.70183,0.760128,-1.05376,-4.00768,1.57089,-1.60261,-0.81267,0.751437,0.331274,-3.01406,0.391156,1.83608,-1.87022,0.965124,-1.92511,-3.31539,0,0,0,0,0,0,0,0,0,0,0,0,162,3,0.460995,9,1.63164
2.39545,1.35296,6.04033,1.93221,1.21655,6.36055,1.51649,1.62176,6.4491,2.39545,-1.78863,5.9491,2.83149,-1.71206,5.8679,2.25848,-1.65752,5.6426,0.584774,2.35948,7.08824,1.59808,-2.23417,5.42991,1.15292,1.27362,5.41137,1.26625,-0.898661,5.37255,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,1,1.59808
6.49963,2.73208,-1.35852,5.50362,2.6272,-1.62203,3.78545,2.48036,-1.72819,6.49963,-0.409514,-0.753726,7.78009,-0.384785,-0.833624,8.0517,-0.458236,-0.919313,0.815846,2.95706,-1.7136,5.73983,-0.593323,-0.857894,3.08337,2.35865,-1.69693,2.48734,-0.14222,-1.00408,0,0,0,0,0,0,0,0,0,0,0,0,218,5,6.21126,3,8.28688
0.751117,2.61322,-3.08217,0.481347,-0.195022,-3.08779,0.244714,1.04789,-3.96878,0.751117,-0.528373,-4.93104,2.14777,-0.567856,-3.86176,1.48436,-0.704613,-4.48192,0.584427,0.779698,-1.68623,1.10036,-1.40247,-4.49452,0.354444,-2.54589,-3.33087,0.954538,0.129567,-3.53506,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,1.10036
6.90776,-2.10704,0.191534,6.77903,-2.02998,-0.0285649,4.37431,-2.05024,-0.116193,6.90776,1.03456,-0.573073,5.5873,1.11573,-0.555898,3.82221,1.08222,-0.359207,1.17956,-1.54329,-0.159067,1.19886,1.10391,0.190477,3.3918,-2.21989,-0.0944958,2.62376,1.07231,-0.587741,0,0,0,0,0,0,0,0,0,0,0,0,85,6,6.68803,4,6.20828
3.49672,0.0397522,3.23451,4.85496,0.2903,3.51631,4.25441,0.23491,3.53425,3.49672,-3.10184,5.08836,3.64838,3.03365,4.95206,2.96778,-3.09552,5.31958,2.78022,-0.0754617,3.51604,1.53687,-2.59194,5.47501,1.81757,0.720996,3.35874,1.78323,2.75874,4.90028,0,0,0,0,0,0,0,0,0,0,0,0,158,5,4.81597,1,1.53687
0.243991,-2.92128,-9.97757,0.708629,-2.79615,-8.90422,0.807565,-3.0155,-9.50755,0.243991,0.220312,-6.87006,0.644268,0.550993,-6.05104,0.394127,0.685183,-6.1541,0.501135,0.749256,-9.02927,0.50885,-0.384623,-5.77708,1.24922,-2.77919,-8.58573,0.470762,1.9323,-3.80921,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.55295
1.24652,1.49569,-4.48108,1.49652,1.23789,-4.45355,1.54545,1.46189,-4.34231,1.24652,-1.6459,-5.95309,1.27714,-1.26079,-5.90986,1.13628,-1.47578,-6.90412,0.943462,2.25825,-3.71948,0.743952,-0.443902,-7.01483,1.1132,0.811096,-4.27388,0.988399,-2.17812,-5.7291,0,0,0,0,0,0,0,0,0,0,0,0,112,1,1.1132,0,0
1.83681,-2.70044,7.95822,2.57349,-2.61381,7.60946,3.14186,-2.58511,7.8142,1.83681,0.441153,6.21762,1.8364,0.582721,6.3198,1.36969,0.51011,6.37421,1.85574,-2.76247,8.09508,1.41453,0.51619,6.27808,1.35537,-2.34114,7.13081,0.0456336,-2.44188,6.99392,0,0,0,0,0,0,0,0,0,0,0,0,85,3,2.22876,2,2.64736
3.90139,2.3319,4.83803,6.29834,2.31657,4.68184,3.40975,2.47048,4.71329,3.90139,-0.809692,4.04092,2.55846,-0.58764,4.19246,1.8498,-0.557426,4.17398,2.32905,2.51636,4.27613,0.916514,-1.14859,3.57422,1.0884,2.37219,5.27336,1.20269,-0.118781,4.28722,0,0,0,0,0,0,0,0,0,0,0,0,142,4,4.91952,7,6.54048
3.62499,0.64357,-4.37546,3.51592,0.854472,-4.36371,2.31982,0.947582,-4.94155,3.62499,-2.49802,-2.53435,4.22145,-2.77838,-2.6107,2.15082,-2.88879,-2.53139,1.26913,0.257104,-4.66856,0.301444,-1.61781,-3.47062,1.56612,1.4899,-4.79598,2.08181,-3.02758,-2.12504,0,0,0,0,0,0,0,0,0,0,0,0,81,5,2.48739,5,4.00471
3.07382,2.15356,-1.83385,3.32953,2.28918,-1.79016,2.20415,2.18342,-2.27902,3.07382,-0.988028,-0.911008,2.39921,-1.75825,-0.414705,1.63745,-2.39856,-1.12934,0.180347,2.71285,-3.15154,0.39223,-1.39156,-0.515447,2.05052,2.13899,-2.13479,1.46582,-2.62671,-1.13987,0,0,0,0,0,0,0,0,0,0,0,0,321,7,4.00508,7,2.54298
1.21069,0.365997,-0.252744,1.27926,0.830284,-0.155127,0.997008,0.77917,0.91235,1.21069,-2.7756,-1.98759,0.751076,-2.96644,-2.49112,0.876087,2.60675,-2.39895,0.978656,-0.306859,0.49323,0.646568,-2.0907,-2.27418,1.02098,1.79156,0.505748,1.09659,1.97624,-1.20977,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.225758,0,0
0.136345,2.76919,-10.3115,0.405599,-2.11083,-9.22148,0.299054,-2.60331,-10.1595,0.136345,-0.3724,-7.16457,0.209544,0.362965,-6.74801,0.241988,-1.64442,-6.03973,0.706342,-0.945183,-9.01081,0.484123,-2.20091,-5.25901,0.790696,2.58272,-7.80541,0.306565,0.510609,-3.32263,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.0830503,0,0
2.26073,-2.74711,4.12724,1.80874,-2.69447,4.0876,1.35538,-2.7826,4.05533,2.26073,0.394486,5.71397,2.66763,0.0827177,5.60954,2.19182,0.032478,6.02041,0.233568,0.109732,4.59799,1.36183,0.392497,6.27392,1.58278,-2.81901,3.54898,1.03518,-0.449417,5.15813,0,0,0,0,0,0,0,0,0,0,0,0,176,1,1.58278,6,2.38591
0.834635,2.16592,-7.43212,0.685641,2.67893,-7.64131,0.332336,-1.81557,-7.87856,0.834635,-0.975675,-4.92183,0.521098,-0.554624,-5.2295,0.436662,-0.141206,-5.29945,0.769426,2.41572,-6.47251,0.790155,1.64051,-4.02265,0.969084,-1.03477,-5.97024,0.979536,-1.05004,-3.78967,0,0,0,0,0,0,0,0,0,0,0,0,160,1,0.216395,2,0.184408
0.659583,1.61822,8.69888,0.476043,1.10669,9.01542,1.00001,0.966737,8.80033,0.659583,-1.52338,6.44813,0.892662,-1.8196,6.26133,0.417383,-2.26659,6.6101,0.414117,0.465609,9.53304,0.646893,-0.743728,5.92651,0.667163,1.26954,7.22706,0.752863,2.98473,4.49533,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.0710957,0,0
1.05374,1.28027,6.76106,1.50115,1.22416,6.44013,1.07053,1.38123,7.17227,1.05374,-1.86133,5.12448,0.790356,-1.73377,5.30161,0.734682,-1.76222,5.20406,1.41703,1.74689,6.33426,0.503919,1.04457,4.63424,0.566258,-0.652383,6.95915,1.22189,-1.89815,4.20461,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.25178,0,0
2.92297,0.269252,-0.54963,3.00024,0.588837,-0.337842,1.81985,0.427303,-1.29024,2.92297,-2.87234,0.265822,3.46067,2.98095,0.813301,2.98649,2.90759,0.776825,0.674988,1.39482,-0.847864,2.37834,3.02956,0.964168,1.54067,0.0582,-1.23079,0.68947,2.47451,-0.151477,0,0,0,0,0,0,0,0,0,0,0,0,173,6,3.21861,1,2.37834
1.18023,1.31893,7.42946,1.31828,1.69874,7.30036,1.63987,1.82155,7.81762,1.18023,-1.82266,4.63224,1.66011,-1.91603,4.6113,1.02167,-1.4366,4.37379,1.37198,1.87668,7.92795,0.77839,-1.49938,3.27319,0.280358,1.54854,6.86235,0.249638,-1.23969,5.49096,0,0,0,0,0,0,0,0,0,0,0,0,131,3,2.20044,1,0.219282
5.12644,0.156994,3.34056,4.2297,-0.00523603,3.75697,3.43825,0.183901,3.70731,5.12644,-2.9846,2.14612,2.79031,2.82172,1.95087,2.28134,3.11394,2.06099,2.74806,-0.0383454,3.41821,0.87576,2.24622,1.89481,0.970123,0.858247,4.06022,1.84062,-2.7978,1.89221,0,0,0,0,0,0,0,0,0,0,0,0,335,9,6.64221,8,2.56473
0.626078,1.63731,8.93955,0.144078,0.428298,10.4408,0.855893,2.2761,9.34445,0.626078,-1.50428,4.14171,0.493567,-2.27921,4.35172,0.461165,2.85054,4.17488,0.172853,1.58681,9.23966,0.927752,-2.24838,2.81339,0.730819,2.4271,9.3017,0.8665,1.40869,2.82625,0,0,0,0,0,0,0,0,0,0,0,0,49,3,1.06569,0,0
1.70436,0.718486,-0.103108,2.05137,-0.0154168,-0.301986,1.66313,-0.0545897,0.0410519,1.70436,-2.42311,-2.75473,3.07797,-2.43561,-2.13213,1.03694,-2.66487,-2.21581,1.65951,0.0161764,-0.347925,0.110053,-1.94518,-4.24095,0.117596,-1.55925,2.42209,0.956938,-2.74075,-0.819602,0,0,0,0,0,0,0,0,0,0,0,0,150,5,3.26741,3,1.72393
0.828477,0.614961,5.60279,1.23155,1.18066,5.41784,1.04826,0.712444,6.29242,0.828477,-2.52663,7.05837,1.12349,-2.84373,6.6485,1.44151,-2.94005,6.86351,0.840995,-0.388998,5.50524,0.605559,-3.03262,6.14211,1.0043,1.55574,5.88092,0.840408,-2.8734,7.17467,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0.862156,2,1.05681
0.621234,-0.148228,-8.69953,0.553046,-0.304394,-8.82959,1.18219,-0.0162067,-8.98101,0.621234,2.99336,-7.13863,0.502009,-3.09874,-7.28929,0.355761,2.52889,-6.99989,1.04702,0.717022,-8.85324,0.0480573,-2.96169,-8.91818,0.808978,-1.06376,-7.84887,0.323838,2.42301,-4.57051,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,2,0.945235
3.26376,-2.33504,1.23876,2.7842,-0.771319,0.518084,2.137,-0.79529,0.519822,3.26376,0.806555,3.25185,4.15659,-0.46067,2.92772,2.59592,-0.190965,3.11273,1.92525,-1.1995,0.341289,0.375125,0.586733,3.5424,0.841394,0.324292,0.55536,2.34346,-0.303516,2.96428,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.92525,4,3.6054
1.61023,2.93692,0.49604,0.785334,-2.92801,1.2322,0.820545,-2.96988,0.522004,1.61023,-0.204671,0.945414,2.97703,-0.508422,1.11934,2.29245,-0.7108,1.76893,0.345332,0.364537,1.38615,0.356265,-1.24288,1.87289,1.16136,-2.91286,-0.170816,1.99364,-0.620016,1.72115,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.42524,2,2.34991
0.290204,2.18429,-7.84437,0.510917,2.38305,-7.27429,0.539164,1.96058,-8.0839,0.290204,-0.957307,-5.5826,0.530251,0.211128,-5.06454,0.310691,0.514125,-5.36943,1.00467,2.18403,-7.30022,0.33245,-1.32858,-3.74665,0.493592,-0.71308,-6.26804,0.512379,1.18925,-4.63217,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
1.07446,-0.651635,-6.90877,1.14815,-0.814507,-6.81426,1.04641,-0.650792,-7.06709,1.07446,2.48996,-5.15927,1.33705,2.72983,-5.11873,0.901883,2.70047,-5.08217,1.32672,-0.898384,-6.08918,0.974001,3.11859,-4.89912,0.404036,1.55559,-7.37083,0.39566,1.15947,-3.61119,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,4,1.41969
2.24464,2.74753,-0.158695,2.19762,3.11947,0.178922,1.38513,-2.59515,-0.909356,2.24464,-0.39406,1.1191,3.14489,-0.697384,0.888724,2.01348,-0.811802,0.622881,1.56909,-2.53879,-0.257443,0.575292,-0.0848468,-0.157487,0.201841,0.999643,-2.33442,1.62912,-1.0487,0.791249,0,0,0,0,0,0,0,0,0,0,0,0,152,3,2.27225,2,2.65766
2.37591,-2.98822,6.20127,2.24696,-2.8455,6.26073,1.40668,-3.03551,6.19755,2.37591,0.153371,7.3962,2.8316,0.0884602,7.22862,1.76212,-0.220872,7.19378,0.281676,0.939382,6.63702,1.91226,0.00809908,6.66476,1.60965,-2.90562,5.69062,0.445459,-2.01861,7.54902,0,0,0,0,0,0,0,0,0,0,0,0,129,2,2.19081,4,2.51794
0.541217,2.03629,-7.5482,0.64526,1.55344,-7.39924,0.685828,2.20696,-8.137,0.541217,-1.10531,-5.62581,0.042367,-0.653697,-8.04507,0.343036,-1.05342,-5.31881,0.0793656,1.26261,-10.1409,0.94726,-1.35223,-4.07242,0.642524,2.3072,-6.24722,0.627602,1.62776,-3.13766,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
3.20934,1.75351,-5.07482,2.90154,1.04914,-4.53015,1.50044,0.769933,-4.60577,3.20934,-1.38808,-5.44627,3.40843,-0.97288,-5.54403,2.56177,-0.965864,-5.97534,1.23574,1.28288,-4.60866,1.9696,-0.661372,-5.52568,0.739817,-0.190985,-3.56505,0.902702,-1.67892,-6.34426,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1.3967,3,3.09778
3.09108,2.69528,-1.50235,2.40511,2.76748,-1.57542,2.06381,3.0369,-2.12363,3.09108,-0.446311,-0.71524,3.96464,-0.423575,-0.737609,3.83309,-0.48961,-0.637611,0.721506,2.64098,-2.82151,2.734,-0.303863,-0.349307,1.42554,-3.04983,-1.31546,1.25241,-0.904574,-1.08348,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.219086,2,3.98641
1.05254,0.44977,-5.39277,1.88983,0.455088,-4.88593,1.74783,0.499794,-5.4591,1.05254,-2.69182,-3.89242,0.575422,-2.56133,-4.32504,0.516355,-2.47409,-4.41021,0.88541,-0.215808,-4.88496,0.389471,-2.76052,-3.07669,1.22597,0.993421,-5.47787,0.18024,-1.8174,-5.24146,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1.22597,0,0
0.496123,3.05207,-9.06384,0.35925,2.50494,-9.24085,0.566481,2.04092,-9.7524,0.496123,-0.0895188,-5.30169,0.978752,0.494155,-4.7257,0.782324,0.973258,-4.69435,1.02996,2.22741,-8.99496,0.587896,1.2662,-4.90611,0.484811,-0.695811,-7.99432,0.277469,0.314875,-3.09161,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0.587896
1.89224,-0.275228,-1.36677,1.89743,-1.43705,-1.48891,2.26803,-1.21429,-0.974454,1.89224,2.86636,-3.32055,1.68366,-2.15774,-3.37729,0.648352,-2.35009,-4.01727,1.86687,-1.66224,-0.727778,0.612493,1.8274,-3.10118,0.998211,-0.270103,-0.948319,1.09561,-1.84834,-3.02098,0,0,0,0,0,0,0,0,0,0,0,0,201,5,3.10598,2,0.866551
1.3311,3.08847,-5.70967,1.36184,-3.11334,-5.66256,1.64183,-3.1378,-5.24573,1.3311,-0.0531262,-6.31364,1.28672,-0.417809,-6.37551,1.34972,-0.156501,-7.25995,1.27928,2.65467,-5.29654,1.68759,-0.0586547,-6.88365,0.791926,-2.27252,-4.26137,0.36871,-2.83454,-6.60407,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,2,1.83444
2.12147,-1.62349,-3.34052,2.55822,-1.8277,-2.82983,1.61701,-1.95307,-2.77595,2.12147,1.5181,-3.38877,1.74497,1.84703,-3.29734,1.32572,2.02833,-4.18897,0.286701,-0.0404192,-3.30959,0.956219,2.98076,-4.10099,1.73429,-2.10946,-2.35007,1.09642,1.23793,-3.2997,0,0,0,0,0,0,0,0,0,0,0,0,111,4,2.34177,2,0.529314
2.74958,-2.12561,0.759076,3.07325,-1.76472,0.895257,1.88254,-2.03285,0.958082,2.74958,1.01598,1.77437,3.20811,1.13574,1.30196,1.9511,1.43156,1.99536,1.84253,-2.42304,0.800531,1.95346,1.16006,1.51618,0.723198,-0.711439,0.593453,0.528418,2.87104,2.37223,0,0,0,0,0,0,0,0,0,0,0,0,97,3,2.30293,1,1.95346
5.07168,2.96254,-1.66921,3.14927,1.51222,-1.91325,3.19307,1.75738,-2.17494,5.07168,-0.179052,4.26622,6.29549,0.0267368,4.00297,4.59922,-0.0353921,4.15419,1.58905,1.70235,-1.66119,1.92725,0.385785,4.10751,1.6088,1.81175,-2.51053,2.94766,-0.305989,4.08842,0,0,0,0,0,0,0,0,0,0,0,0,73,3,3.8337,4,6.53497
1.5974,-2.37537,3.29872,1.49512,-2.74572,3.49101,1.6926,-2.73991,4.0407,1.5974,0.766226,3.57835,1.9655,1.06693,3.33466,1.21726,1.27458,3.40724,1.81045,-2.69542,3.38494,0.271232,-2.29815,4.2154,0.141256,1.0082,5.7148,1.46806,1.1973,2.5312,0,0,0,0,0,0,0,0,0,0,0,0,87,2,2.08169,0,0
1.60922,-1.27472,-3.0281,1.49677,-1.2271,-2.9486,1.49264,-1.19875,-3.59966,1.60922,1.86687,-3.30662,1.58561,1.65919,-3.42367,1.43217,1.32717,-3.3517,1.63766,-0.905975,-2.92567,1.01108,1.92746,-3.493,0.478615,-2.9276,-3.92027,0.826821,0.564616,-2.23276,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0.25354,1,1.01108
1.67785,-0.817378,7.95475,1.86271,-1.11446,7.59637,1.52825,-1.54578,7.79884,1.67785,2.32422,4.94574,1.51895,2.40302,5.09572,0.424363,2.108,5.63612,0.890562,-2.4755,7.90712,0.799164,2.00338,3.84469,1.22504,-0.92382,6.97193,0.379716,-1.2552,5.37066,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
1.88846,2.13301,7.1747,2.07829,2.15607,7.07513,1.89807,2.11845,7.51149,1.88846,-1.00859,6.83255,1.76024,-1.05644,6.91412,1.54238,-1.18563,6.8232,1.16407,2.6545,6.89915,0.201307,0.750848,7.44448,1.07639,1.53326,7.67458,1.62527,-1.30156,6.49254,0,0,0,0,0,0,0,0,0,0,0,0,84,5,2.07457,3,2.0968
1.41727,-0.304138,-5.84109,1.44331,-0.255133,-5.79993,0.94047,-0.188793,-5.68561,1.41727,2.83745,-7.01163,1.22385,2.81692,-7.16695,1.19224,3.00196,-7.01705,0.602895,-1.5175,-5.80329,0.0669023,1.75765,-8.23919,0.987982,0.445283,-4.3595,1.1725,3.05603,-6.82244,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.201812,1,1.1725
4.54405,2.44962,2.82205,8.39551,2.19779,2.49283,6.64105,2.20425,2.59712,4.54405,-0.691971,1.32332,3.07985,-0.573824,2.06561,2.32973,-0.578996,2.26684,3.4512,2.35196,2.38151,1.07875,0.163353,1.98577,3.26716,2.04814,2.76424,1.69926,-1.02256,2.15927,0,0,0,0,0,0,0,0,0,0,0,0,231,8,8.39092,7,4.05715
0.836245,-2.62896,-8.38004,0.939648,-2.63636,-8.25529,1.03218,-2.87376,-8.97079,0.836245,0.512633,-6.0458,0.767375,1.65278,-6.05923,0.809709,0.899585,-5.92595,0.988364,2.81838,-8.8581,0.743803,1.4461,-5.90598,0.589946,-1.66959,-7.59565,0.424019,-0.247726,-4.26601,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,4,1.42653
20.4048,-0.795996,4.41456,14.0395,-0.803143,4.56345,10.6576,-3.04573,0.136489,20.4048,2.3456,3.98027,18.3874,2.15272,3.98965,5.51152,-0.506089,-1.31736,9.45624,-2.99552,0.125323,5.06211,-0.571238,-1.2057,1.30281,2.86461,0.206527,0.56599,0.115428,-1.9039,0,0,0,0,0,0,0,0,0,0,0,0,384,6,12.821,4,7.05138
0.776159,-2.07476,-0.717536,0.797438,-1.26659,-0.744886,1.12342,-1.76481,0.275709,0.776159,1.06683,-4.16858,1.47546,-0.320489,-3.58433,0.999452,-0.255492,-4.30653,0.651017,2.92568,0.112493,0.456772,-2.18242,-4.57463,1.3107,-1.24516,0.182316,1.23526,0.0984255,-3.18593,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.3107,2,0.739571
2.82875,0.675644,1.30683,2.89212,1.11223,1.08067,3.02909,1.1161,1.11593,2.82875,-2.46595,2.24316,3.91932,-2.65353,2.01872,3.07699,-2.67705,2.32157,1.74892,1.52475,0.758012,1.26788,-2.82956,2.8131,1.5847,0.66211,1.29327,1.83397,-2.57183,1.72899,0,0,0,0,0,0,0,0,0,0,0,0,118,3,3.51526,2,3.10185
1.1159,-0.546953,-5.55631,0.773054,-1.00263,-5.87532,1.67048,-0.829309,-5.68991,1.1159,2.59464,-4.73339,1.66874,2.98555,-4.56933,0.91097,-2.81387,-5.03642,0.528298,0.539819,-6.06896,0.851699,2.89059,-4.97725,1.64805,-1.14878,-5.08352,0.506152,-1.64491,-3.49446,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1.64805,0,0
1.18821,1.57556,7.86541,0.908279,0.994728,8.06247,1.02109,1.55583,8.60461,1.18821,-1.56603,7.03082,1.77216,-0.807485,6.7237,1.50287,-0.547109,6.69437,1.20233,1.52854,8.36335,1.80878,-0.509009,6.0545,0.183743,-1.76528,7.72822,0.312293,2.81693,7.25851,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1.20233,2,1.8895
1.00758,-1.05671,-5.59743,1.17021,1.17297,-5.47107,0.765586,0.525594,-6.32065,1.00758,2.08488,-1.60918,1.46918,2.28393,-1.56962,1.36977,2.52176,-1.4111,1.12482,1.09202,-5.17214,0.370396,0.454539,-1.72432,0.630892,-1.34043,-5.887,1.58012,2.72936,-0.906001,0,0,0,0,0,0,0,0,0,0,0,0,144,2,0.306804,2,2.05356
1.09246,-2.59912,-7.22704,0.911571,-2.50387,-7.40353,0.709118,-2.50469,-8.30847,1.09246,0.542476,-4.42022,1.29508,0.168227,-4.3722,0.567211,0.565247,-4.89903,1.26173,-2.36407,-7.14567,0.936552,0.388434,-4.27925,0.568374,0.953301,-7.71727,0.391124,-3.01109,-3.08088,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0.125006,1,0.936552
1.37201,-2.21406,7.50432,1.41823,-2.35352,7.38717,1.38688,-2.09247,8.02631,1.37201,0.927537,7.22156,1.4164,1.10726,7.30383,0.876738,1.54686,7.33007,0.646126,-1.68912,8.60603,1.031,2.47377,6.79066,0.83219,-2.40214,6.75417,0.863934,0.279108,6.18741,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
2.32837,-1.72184,-4.49806,1.14617,-1.98353,-5.10187,0.187352,-2.92769,-6.58463,2.32837,1.41975,-4.21885,3.56762,1.53269,-3.91313,2.22197,1.36442,-3.90489,0.688366,1.66441,-5.03011,1.27764,0.764419,-4.05338,0.734778,-1.7331,-3.72122,1.37238,1.91791,-3.28775,0,0,0,0,0,0,0,0,0,0,0,0,195,3,1.20482,2,1.28184
1.84416,-1.98525,1.00372,1.95808,-2.07537,0.811236,1.27776,-2.03409,0.649032,1.84416,1.15634,1.80077,1.46281,0.999748,1.98219,1.35447,1.46467,3.05044,0.658265,-2.99814,-0.314162,1.02382,1.1253,3.22441,1.05204,-1.49423,0.912584,0.517224,2.18409,1.73863,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.25846,1,1.02382
