cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.45063,-1.22951,-6.85005,-6.48646,2.04164,-1.23034,-6.429,-6.21318,1.8381,-1.44964,-7.02017,-6.55265,1.45063,1.91208,-6.1435,-5.77991,1.32648,2.42423,-6.37531,-5.9635,0.845146,2.25352,-6.36623,-5.30697,1.6364,-1.11012,-6.40581,-6.26369,0.487937,-2.12846,-5.67153,-4.89804,0.619755,-2.52412,-7.45029,-7.20152,1.1045,1.82241,-5.7586,-5.66621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
0.530141,1.62304,-2.98265,-1.90361,1.30204,2.21244,-2.60258,-2.18741,0.911358,2.35022,-2.73425,-1.76615,0.530141,-1.51855,-7.40404,-6.30512,0.930456,-0.796513,-6.77517,-6.13485,0.423621,0.409043,-7.40201,-5.69923,0.79396,0.939364,-2.30522,-1.88168,0.107707,-0.429049,-7.05834,-4.88722,1.10927,3.13493,-1.73501,-1.64935,0.36058,0.632958,-7.36431,-6.83119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,2,0.675143
1.27618,-1.31288,2.21396,1.79601,2.29282,-0.147246,2.29383,2.11998,1.37192,-0.44019,2.20978,1.57676,1.27618,1.82871,5.00427,4.57046,1.65663,2.04547,4.71199,4.41268,0.865535,2.39998,5.92156,4.88324,0.855084,-1.59847,2.04896,1.67293,0.724419,3.00068,5.98217,5.48973,1.29333,0.210443,1.55136,1.48864,0.489325,1.40862,4.29146,3.93662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,2,1.164
1.47622,-2.80611,3.60432,3.25046,2.66853,-2.433,2.96141,2.82497,2.13164,-2.30898,3.55677,3.17485,1.47622,0.335479,2.16601,1.82452,1.82154,-0.579833,2.14545,1.89566,1.13718,-0.178213,2.28673,1.51673,1.49586,-2.51751,2.90473,2.74002,0.573614,1.31176,2.50109,1.86765,0.736468,-1.87498,4.16517,3.97726,1.23162,-0.660966,1.28866,1.22439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,1.73419,1,0.420034
2.11232,-2.56934,-5.58998,-5.38584,1.90296,3.02786,-5.55334,-5.31173,1.53168,-3.11265,-5.58792,-5.00196,2.11232,0.57225,-6.77429,-6.57014,2.81113,0.679117,-6.51945,-6.39418,2.2686,0.565553,-6.46838,-6.11787,1.3002,3.03196,-5.67859,-5.469,0.814199,0.429187,-5.9338,-5.5113,0.302928,-2.47804,-4.55741,-3.90376,1.46614,0.64112,-6.66883,-6.61431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,4,3.08751
0.780406,1.5472,3.54705,2.77691,0.872714,1.76429,3.44666,2.76225,0.741388,1.9226,4.41003,3.23521,0.780406,-1.5944,-0.576475,-0.277477,0.901563,-0.343791,-0.451348,-0.238228,0.735644,-0.662022,-1.77419,-0.791565,1.02867,2.11989,3.09468,2.79368,0.545844,1.33193,-1.7481,-1.13818,0.334845,-0.572785,4.74013,4.1574,1.08116,-1.1404,-0.518517,-0.474416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.00573634
0.490818,-2.3523,8.96316,7.79516,0.581927,-3.10825,8.66008,7.6431,0.585306,0.779915,9.37414,7.97978,0.490818,0.789291,6.88762,5.71963,0.892814,-0.292003,6.38875,5.71828,0.244526,-0.627141,7.72446,5.48335,1.20369,0.880915,8.08994,7.85257,0.965316,0.12374,5.74696,5.4144,0.624164,-2.16598,8.46731,8.2213,0.804045,-2.80884,5.74356,5.58143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
0.416253,2.6258,-7.41807,-6.09906,0.128184,2.98404,-8.59561,-6.13223,0.615371,-2.16656,-8.10079,-6.75329,0.416253,-0.51579,-3.18424,-1.88675,0.578894,-0.697088,-2.92004,-1.91744,1.14463,-0.401229,-2.05528,-1.31051,0.866234,2.72288,-7.15976,-6.77165,0.587833,0.968327,-2.32391,-1.71411,0.970192,-1.09303,-6.84857,-6.7318,1.1776,-0.912293,-1.02089,-0.958695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
2.27386,2.92285,-2.0675,-1.89365,0.898611,2.21299,-2.35341,-1.71177,0.651987,-2.96468,-3.44196,-2.16049,2.27386,-0.218742,-3.94525,-3.76477,3.35703,-0.636801,-3.68438,-3.59349,3.21058,-0.621119,-3.68998,-3.48518,0.39001,2.24268,-2.36028,-1.45034,2.95891,-0.507792,-3.38498,-3.33719,0.579331,-2.33063,-3.33571,-3.06034,0.430366,-1.51179,-4.56279,-4.13852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,6,1.92382,5,3.95139
2.0114,2.46306,3.5995,3.37881,2.02764,2.4148,3.74002,3.52209,2.22454,2.48038,3.52234,3.16277,2.0114,-0.678528,4.55579,4.33475,2.06916,-0.0944756,4.748,4.53687,2.771,-0.300384,5.12936,4.86973,0.711941,-2.86251,3.42653,2.92494,1.9151,-0.769993,4.95992,4.85237,1.89422,2.17193,3.33994,3.30666,1.37169,0.383506,4.95692,4.8951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,3.90635,3,2.45802
2.56892,2.71428,5.68637,5.53969,1.85604,2.52165,5.25276,5.00144,0.536162,2.58595,7.38194,5.90486,2.56892,-0.427317,4.71424,4.56758,4.66282,-0.377643,4.79007,4.74083,2.11963,-0.199185,4.97439,4.58856,1.068,1.94689,6.36595,6.07995,0.855734,0.688882,4.74233,4.34769,0.713345,-1.65957,5.81927,5.62103,1.71358,-0.597048,4.80126,4.76078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,3,3.84333
1.10844,2.5352,-8.36233,-7.84196,1.37153,2.66052,-8.17798,-7.78463,1.50876,3.03195,-8.74324,-8.1468,1.10844,-0.606393,-5.42169,-4.90136,0.235979,0.447659,-6.55438,-4.69275,0.341549,-0.0777397,-5.40836,-3.49696,1.65864,2.62665,-8.34688,-8.20807,0.65145,-0.769276,-4.64094,-4.07958,0.654169,-1.65674,-8.2334,-8.00513,0.445276,1.86118,-2.97993,-2.57792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1.65864,0,0
2.66426,-1.17675,-5.32341,-5.18575,3.78897,-1.16118,-5.07074,-4.99795,2.92679,-1.28656,-5.17758,-4.93939,2.66426,1.96484,-4.41142,-4.2738,2.0391,2.00776,-4.52188,-4.30569,1.38266,2.26616,-4.62846,-3.9699,2.61097,-1.45728,-5.17426,-5.11354,1.17435,2.41471,-3.71297,-3.4665,0.567361,-0.389021,-4.61883,-4.33363,0.281346,1.6003,-5.80528,-5.09639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,4,3.73855,2,0.907235
2.16682,0.783877,-0.533495,-0.444926,2.11714,1.12737,-0.655847,-0.546699,1.47475,1.2825,-1.26719,-0.798427,2.16682,-2.35772,0.814145,0.689815,1.80419,-2.36923,1.04101,0.84782,2.07023,-2.19491,1.47871,1.13557,1.8563,1.30872,-0.931905,-0.850941,1.89316,-2.30993,0.906945,0.830043,0.384012,-1.73204,-0.944806,-0.625437,0.288357,-1.34152,2.79196,2.11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,2.13801,5,2.85399
4.31949,0.0873666,4.2211,4.1642,3.95086,-0.327989,4.37635,4.30904,3.97363,-0.266793,4.60636,4.46339,4.31949,-3.05423,2.17846,2.12305,2.60276,-1.95262,1.7643,1.63025,2.08316,-2.11251,1.58837,1.23824,1.31656,0.235134,4.50067,4.29538,0.750363,-2.91373,2.08639,1.63862,2.88974,-0.487783,4.57094,4.55633,1.65144,-1.78009,0.988185,0.955618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,3,4.28986,3,2.23355
1.51756,2.28134,-0.63799,-0.467898,2.09465,1.85558,-0.482673,-0.397309,1.85041,1.57574,-0.927492,-0.628582,1.51756,-0.860252,0.115867,0.0824968,1.30905,-0.212608,0.380683,0.253668,0.807443,-0.11187,2.1434,1.13821,1.28735,2.27178,-0.551144,-0.452673,0.761962,1.12343,1.10488,0.769055,1.19384,0.812302,-0.900948,-0.844672,0.909633,-1.02424,1.68641,1.5653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,0.981886,2,0.0909317
1.86829,0.331505,7.54453,7.29578,2.25454,0.455005,7.41609,7.23285,1.9065,0.767367,7.89264,7.44699,1.86829,-2.81009,6.69842,6.44967,1.56795,-2.74564,6.75322,6.42831,2.02516,3.00697,6.82633,6.41541,2.07139,0.868499,7.37783,7.28451,2.29591,3.03022,6.46403,6.38681,0.259893,-1.43911,8.83758,8.06743,0.275355,0.0604777,7.26512,6.53981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,2.07139,1,2.29591
1.37992,0.321581,8.46431,8.07428,1.23464,-0.53193,8.55858,8.10525,1.84096,-0.327445,8.64338,8.1768,1.37992,-2.82001,6.81313,6.4231,1.72034,-2.14262,6.6492,6.36647,1.53998,-2.22394,6.40669,5.82443,0.386453,-0.282995,8.4871,7.52172,1.78895,-2.20944,6.14989,6.02839,1.45499,-0.339248,8.68077,8.62546,0.250123,1.02159,5.93581,5.13535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1.84144,2,2.44061
1.3985,-3.09526,7.16836,6.78553,1.59033,2.38619,7.07251,6.75433,1.45473,2.41637,7.6333,7.01117,1.3985,0.0463302,4.75621,4.37347,1.83646,0.570037,4.75848,4.50298,1.57853,0.228669,5.22006,4.65473,0.243758,0.111982,8.61499,7.23447,1.20066,0.860394,5.21841,4.9801,1.62803,2.52781,6.92796,6.88331,0.935055,-0.632005,4.31938,4.19475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1,1.20066
3.1699,-1.57912,4.69643,4.59542,2.7191,-1.53368,4.86414,4.73132,2.50196,-1.53742,5.13958,4.83605,3.1699,1.56247,3.39361,3.29283,3.75418,1.82035,3.52328,3.44937,2.74123,1.82602,3.52481,3.26136,1.10275,-2.06045,5.51581,5.24352,2.67047,1.9002,3.47765,3.41956,1.6418,-1.19528,4.53346,4.48953,0.212785,0.631076,3.43261,2.50477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,6,3.65622,6,4.23422
1.83101,3.12979,-5.32401,-5.06728,1.87313,2.81151,-5.24389,-4.99617,1.13297,2.69546,-6.1298,-5.31788,1.83101,-0.0118046,-3.1321,-2.87662,2.51435,-0.465651,-3.24641,-3.09471,1.52003,-0.178661,-3.36547,-2.77689,0.644183,-2.87082,-5.26698,-4.69789,1.14802,-1.03217,-3.08814,-2.83372,0.773449,2.11639,-6.23721,-6.06402,1.15511,0.667832,-2.79433,-2.7099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,1.32421,2,0.298068
0.720818,-0.30372,9.13544,8.29873,1.05672,-0.128045,8.76704,8.21525,1.92933,-0.276947,8.6961,8.25744,0.720818,2.83787,7.43907,6.60235,0.571855,3.10885,7.62864,6.59646,0.877239,-2.60383,6.83261,5.80597,0.63312,-1.43876,8.97096,8.38997,0.912914,2.76083,6.52682,6.16636,1.77529,0.0564098,8.21374,8.17593,0.794198,-1.45202,5.47752,5.31195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,1.77529,0,0
0.85143,-0.393481,8.09325,7.3873,0.783441,-0.787021,8.20526,7.43513,0.763219,-0.419249,8.90413,7.7541,0.85143,2.74811,6.43388,5.72794,0.57289,2.53368,6.67318,5.64259,0.714057,-2.61718,5.99647,4.78621,0.926966,-0.981651,7.64204,7.28937,0.545786,-0.035454,5.47078,4.7833,0.494721,1.19395,8.91641,8.56691,1.21169,-2.85873,4.86654,4.78862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.0876241,3,0.877282
0.853311,-1.15441,-3.90317,-3.20015,0.927511,-1.61556,-3.7852,-3.14394,0.247304,-1.52069,-5.89842,-3.66911,0.853311,1.98718,-0.722967,-0.380219,1.56935,1.01919,-0.794172,-0.599775,1.27937,0.890817,-0.269006,-0.132557,0.403439,3.00043,-5.27675,-4.34806,0.763166,1.91319,0.432278,0.277758,0.51172,-0.635524,-3.0851,-2.75427,1.09597,0.254526,-0.592935,-0.544744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.0466576,0,0
1.10483,-1.83011,8.22762,7.70514,1.06719,-1.64284,8.37291,7.82769,1.08636,-1.74259,8.7042,7.85826,1.10483,1.31148,7.24545,6.72297,1.26163,1.20216,7.35597,6.91542,1.07139,1.05353,7.43062,6.57333,0.833865,-1.95523,7.64365,7.23462,0.995057,0.0264095,6.76319,6.44513,0.323362,-1.16712,9.60707,8.99989,1.01738,2.04537,6.83519,6.72795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0.30952
1.3969,1.88164,6.81706,6.43362,1.48891,1.99084,6.73455,6.38426,1.69903,1.8384,7.36282,6.84605,1.3969,-1.25996,7.33519,6.95175,1.21078,-1.32193,7.49487,7.02981,0.856085,-2.81868,7.51888,6.4709,1.47314,1.56143,7.39578,7.22553,0.546786,-1.0434,7.52741,6.84124,0.491739,2.79837,6.33838,5.98584,1.10542,2.9589,6.22996,6.1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,1,1.47314,1,0.131145
1.18539,-0.858717,4.61465,4.13681,1.93559,-1.62019,4.16593,3.9309,0.653033,-2.00179,5.95615,4.66389,1.18539,2.28288,2.24107,1.78052,1.10891,1.96114,2.335,1.83148,0.388869,1.4862,2.98341,1.27617,0.563966,2.2353,4.97962,4.31649,0.946604,2.29404,1.84035,1.52151,1.03999,-1.49866,5.09745,4.99438,0.733833,-0.454491,1.05429,0.911777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0.185963,0,0
0.0768653,1.3873,11.0342,8.06167,0.703174,2.56241,8.8265,7.96956,0.570071,2.77728,9.68295,8.2638,0.0768653,-1.75429,7.47909,4.50673,0.561188,2.75437,5.61577,4.5672,0.778592,2.61447,5.09338,3.96157,0.849526,-2.85572,9.1309,8.73218,0.645256,2.78173,3.84152,3.27447,0.525085,1.00297,7.81314,7.49272,0.178327,1.96797,6.29685,5.21026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
0.333189,0.906235,5.20086,3.67289,1.06037,-0.0349329,4.00324,3.45442,0.762612,0.339365,4.96378,3.81346,0.333189,-2.23536,1.33394,0.374206,1.59501,-2.78664,0.955329,0.737909,1.00087,-2.57561,1.0903,0.507116,1.20626,0.92979,3.9723,3.73594,1.50346,-2.45074,0.595046,0.51241,0.712951,-1.57392,4.14774,3.94944,0.525378,0.930395,0.659744,0.494151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0.353136,1,1.50346
1.66614,1.6791,6.29278,5.99598,0.870318,2.30073,7.11533,6.42589,0.831401,2.51496,6.80104,5.72731,1.66614,-1.46249,6.05948,5.76267,2.7811,-1.66073,5.94056,5.81289,2.23843,-1.82691,6.17818,5.82088,0.591855,2.70156,5.64287,5.01464,2.01291,-1.50533,5.75253,5.65422,0.272888,2.10084,7.66204,6.92982,0.716118,-2.92083,6.4323,6.23532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,9,1.52076,4,3.51062
0.866291,-0.51135,-5.54379,-4.85091,1.3588,-0.930827,-5.11015,-4.71175,1.23848,-0.649646,-4.97232,-4.23073,0.866291,2.63024,-3.7273,-3.03611,0.605442,-2.93337,-3.92502,-2.94468,0.0718549,-2.15629,-5.76789,-2.31703,1.26916,-1.29415,-4.24827,-4.03037,0.568573,0.951023,-2.40978,-1.77361,0.794717,0.635519,-4.72941,-4.56404,0.64039,-2.18672,-3.26287,-3.02757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,1.33045,0,0
2.27215,2.83797,7.95699,7.77612,2.2631,2.81796,7.95341,7.77132,2.01587,2.63991,8.38351,7.97,2.27215,-0.303625,5.45774,5.27688,2.4876,-0.661239,5.49338,5.33833,1.26215,-0.882698,5.67142,4.94428,1.37174,1.95323,8.12808,7.93618,1.0535,0.031398,5.05957,4.7676,1.29166,-2.90463,8.0798,8.01061,1.03891,-1.81523,5.26337,5.16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
2.14848,1.89491,2.51571,2.32033,2.02369,1.64768,2.71041,2.49388,1.43154,2.26062,3.87283,3.24031,2.14848,-1.24668,2.74607,2.54954,2.32711,-0.962588,2.65514,2.48345,1.30815,-0.8999,2.68414,1.99805,1.07655,2.9874,3.17791,2.89668,0.935053,-0.130611,2.76725,2.42289,0.951234,1.40952,3.81187,3.69105,0.909995,-1.69621,1.58358,1.46465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,0.2196,2,0.622203
2.1632,-1.47684,7.69373,7.49743,0.81582,-1.50524,8.58784,7.84925,1.08155,-0.873639,8.89823,8.04866,2.1632,1.66476,5.04312,4.84684,2.50564,2.18214,4.96228,4.80915,0.735809,2.39728,6.04639,4.86338,1.04641,-1.01583,7.82151,7.52651,0.686598,-2.15485,5.59189,5.06521,0.155166,0.398233,10.4399,9.22822,1.08355,1.72146,4.76219,4.66652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0
1.17101,-1.47685,-1.11373,-0.760594,1.2759,-2.00926,-0.829989,-0.570253,0.747063,-1.76589,0.940038,0.330824,1.17101,1.66474,0.520079,0.328708,2.21249,2.25396,0.424455,0.354497,1.05274,2.21587,1.65299,0.917713,0.659209,0.151736,0.463613,0.272776,1.0483,2.69319,0.608467,0.464952,1.15215,-2.33405,0.416351,0.383867,0.496706,0.892409,2.0866,1.75401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,3,1.7551,1,0.0353491
1.3425,1.62498,-5.42747,-5.02239,1.87997,1.56456,-5.29063,-5.04432,2.08212,1.48043,-5.15876,-4.76323,1.3425,-1.51661,-5.89569,-5.49059,0.826268,-1.67651,-6.3247,-5.59591,0.468885,-1.70347,-7.55836,-5.95337,0.252706,1.93182,-6.61973,-5.27293,0.634324,2.84407,-6.11179,-5.53211,1.858,1.42107,-4.53221,-4.49759,0.848433,-0.874097,-6.58198,-6.43416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.858,0,0
1.13416,1.30107,-7.68473,-7.17908,1.32087,0.856047,-7.18187,-6.76768,0.869462,0.476922,-8.08587,-7.05145,1.13416,-1.84052,-6.2436,-5.73795,1.80992,-1.42817,-5.96623,-5.7048,1.07055,-1.32519,-5.97357,-5.11565,1.05358,0.912404,-7.76401,-7.47204,0.784687,-2.65599,-5.39487,-4.95101,0.45265,-1.28453,-6.63258,-6.23642,1.16724,-0.613662,-5.35791,-5.27442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.05358,2,0.963303
7.32814,-3.09603,-6.24438,-6.22385,9.57589,-3.03051,-5.9715,-5.95938,8.58324,-3.00083,-6.06314,-6.02886,7.32814,0.0455622,-3.57018,-3.5497,4.81598,0.042483,-3.74303,-3.69679,5.7826,0.131422,-3.66268,-3.59015,3.07105,-2.86867,-5.87984,-5.83522,3.16495,0.400746,-3.56584,-3.5238,5.55374,-3.07377,-6.14485,-6.14085,2.8586,-0.167612,-3.68053,-3.66562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,4,8.87133,5,8.02568
0.369236,3.0559,1.36691,0.425451,0.753201,-2.48115,0.957422,0.479731,0.519248,-2.34205,-1.45031,-0.432609,0.369236,-0.0856899,3.59189,2.17298,0.541749,1.04173,3.13173,2.06628,0.180776,0.0376563,5.31159,2.77485,0.182718,-1.41907,-2.79625,-1.22758,0.681321,1.84208,3.72917,3.19851,0.434165,-2.68427,0.898758,0.630988,0.744249,-1.06096,2.41727,2.23602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.27303,0,0
1.63924,2.05036,6.55089,6.24673,2.03947,2.26851,6.26938,6.05319,1.53814,2.22923,6.929,6.34591,1.63924,-1.09123,4.48286,4.17881,2.2093,-1.48276,4.57845,4.38895,1.935,-1.77458,4.61529,4.17847,1.90983,2.27885,6.46805,6.35995,1.52655,-1.45892,4.7084,4.5482,0.381294,-0.661271,6.79548,6.29827,0.677293,-2.54957,3.65631,3.44085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2.05323,3,2.59961
4.71209,-0.641105,-0.981229,-0.945243,5.41981,-0.37064,-0.887648,-0.86168,3.36358,-0.357826,-0.992641,-0.854639,4.71209,2.50049,-1.21911,-1.1789,4.63862,2.27342,-1.10155,-1.06207,3.34298,2.22628,-1.28648,-1.1263,0.799763,-1.00649,-1.36625,-1.00886,3.36095,2.20318,-1.09063,-1.06093,2.76874,-0.182424,-0.797317,-0.786833,0.0794685,-2.26968,-3.36859,-1.56505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,8,6.75044,11,7.37214
5.85011,0.462369,3.06701,3.03531,6.79657,0.370464,3.14676,3.12307,5.3248,0.334162,3.16293,3.07865,5.85011,-2.67922,2.0161,1.98541,5.00768,-3.10031,1.91991,1.87883,3.66454,-3.07603,1.96341,1.80645,2.14149,0.566163,2.9007,2.81348,1.82022,-2.831,2.27426,2.15922,3.27787,0.183377,3.27809,3.26673,1.94936,2.97865,1.47597,1.44763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,4,5.85062,3,2.71255
0.647541,0.0800384,8.14419,7.21871,1.09124,0.299642,7.92033,7.38979,1.48021,0.151143,8.28864,7.67881,0.647541,-3.06155,6.71666,5.79118,0.517247,-3.11845,7.21889,6.09802,0.360886,2.8688,7.05528,5.19681,0.26116,-2.08857,9.16364,7.84743,1.04708,-2.90284,5.43421,5.13951,1.6549,0.275263,7.62674,7.58346,0.753402,0.475447,5.46697,5.28596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.84308,0,0
0.727485,1.897,8.87007,8.04082,0.817633,1.66408,8.75596,8.01908,0.746987,2.15013,9.64262,8.47321,0.727485,-1.24459,7.54448,6.71523,0.747343,-0.92574,7.53358,6.72602,0.380889,-1.06421,7.59432,5.78839,1.24321,2.54895,8.8439,8.6185,0.981091,-1.01621,6.4276,6.10284,0.626103,-0.110922,8.43774,8.19294,0.600918,2.1558,5.51857,5.25748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
1.98652,-1.58101,7.83377,7.60818,2.00752,-1.77447,7.73732,7.51553,1.92594,-1.93119,8.22389,7.78419,1.98652,1.56058,6.40526,6.17967,2.39663,1.67061,6.46275,6.29748,2.02423,1.67671,6.42152,6.01034,1.33252,-2.07831,7.49543,7.2941,1.39655,2.32593,6.06541,5.87915,0.638434,-1.62024,8.92166,8.68432,1.24268,0.929727,6.24932,6.17496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,1,0.162936,1,0.370504
1.63985,-2.36242,-2.45744,-2.15949,3.70525,-2.87433,-1.82496,-1.75321,2.25357,-2.58831,-2.27562,-1.93233,1.63985,0.779173,-1.3007,-1.05022,1.37594,1.98414,-0.0434715,-0.0293906,0.507402,1.94786,1.1621,0.307514,2.16679,-2.7333,-2.23467,-2.15086,0.591693,-1.38481,0.256013,0.137623,0.331667,-1.35402,-1.6655,-1.14613,1.09411,1.84497,0.506757,0.464413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,2.95381,2,1.93377
1.26704,0.0421348,6.95931,6.52126,0.580667,-0.0922045,7.7576,6.73874,0.860659,0.556199,8.38953,7.34621,1.26704,-3.09946,4.95104,4.51306,1.20002,2.90215,4.91098,4.44058,0.392743,2.81642,5.49027,3.71471,0.655932,1.63825,8.43083,7.87389,0.936254,2.34396,3.71876,3.3717,0.800538,-0.252566,6.88077,6.71743,0.613162,-1.09341,4.52536,4.27245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0
0.721771,-1.68139,1.9017,1.14932,1.03503,-2.36411,1.63583,1.13944,0.937579,-1.82542,1.21048,0.551528,0.721771,1.4602,3.38102,2.55033,0.190359,1.91418,4.69304,2.62591,0.407274,1.68271,5.05275,3.31314,0.476972,-2.64249,-0.292164,-0.133888,0.246483,1.20133,3.87406,2.51014,0.703183,-1.30807,1.5457,1.36381,0.220613,2.2264,5.45984,4.5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.703183,1,0.220613
0.121507,1.95852,9.51246,6.99595,0.187754,-1.91514,9.34798,7.26212,0.284082,-1.31198,9.71488,7.62172,0.121507,-1.18307,7.89589,5.37939,0.194098,-1.32091,7.70085,5.64771,0.288934,1.15432,6.64162,4.56525,0.827338,-0.729301,7.62623,7.21279,0.436377,1.81202,4.70832,3.84526,0.610484,2.67123,8.5025,8.24777,0.272657,-0.624886,6.4531,5.72023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
0.602421,-0.0810242,-3.80393,-2.81996,1.16978,0.743538,-3.43886,-2.95435,0.959898,1.08155,-3.28253,-2.34133,0.602421,3.06057,-6.55597,-5.56895,0.107368,-2.39656,-8.26307,-5.62357,0.525302,2.53999,-6.39881,-4.90236,1.2943,0.563708,-2.70171,-2.49289,0.891131,-2.56746,-5.05395,-4.68098,0.661516,2.90397,-2.26987,-2.05158,0.842455,1.18735,-5.34304,-5.19341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0.299211
1.09598,-0.64365,-8.71553,-8.18782,0.978497,-0.669763,-8.82094,-8.21647,1.12137,-0.639462,-9.14194,-8.32172,1.09598,2.49794,-7.71791,-7.1902,1.17395,2.51349,-7.67463,-7.19064,0.934283,2.47622,-7.49589,-6.5237,1.27966,-0.139918,-8.26612,-8.05101,0.767931,-2.34014,-6.89863,-6.44192,0.612993,-2.21338,-9.10094,-8.84784,1.14616,1.74687,-6.68941,-6.60307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.144864
0.931171,-2.76898,7.54458,6.90482,1.05799,-2.79283,7.43037,6.87939,1.20979,3.13915,8.01152,7.25155,0.931171,0.372609,5.782,5.14226,0.792248,0.460399,5.87319,5.11185,0.919991,-0.0382634,5.28497,4.2997,1.40969,-2.95718,7.11533,6.93197,0.669426,1.04888,4.33371,3.7907,0.315172,0.978286,8.71118,8.08583,0.849555,-0.810299,5.03472,4.88725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,3,0.63328
