cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.09972,-1.36493,5.65557,0.811717,-2.69483,6.01919,0.612967,-2.19329,7.25289,1.09972,1.77666,3.89035,1.02853,1.11911,3.88676,1.12646,0.947842,3.64479,0.47604,-0.309864,6.17067,0.932415,1.80821,2.79907,0.884212,-2.73113,6.58113,0.876562,0.00982025,3.45862,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.01798,1,0.0860107
1.87328,2.35487,7.7943,0.638925,2.88918,8.87369,1.06416,-2.63529,8.89454,1.87328,-0.786726,5.29061,1.90884,-0.954885,5.22446,2.17776,-0.950159,4.86798,0.94459,-2.26114,7.83141,1.34926,-0.84151,5.19365,0.39163,2.56886,9.52806,0.849162,-1.12332,3.85762,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0.197498,4,1.95335
0.996513,0.90168,-8.06,0.86648,0.729132,-8.20071,1.01191,1.12344,-8.96398,0.996513,-2.23991,-5.4266,0.991515,-2.30682,-5.42289,1.15231,-2.39829,-5.21199,0.744711,0.662409,-7.90683,1.34845,-1.85543,-4.77207,0.478279,1.88866,-9.41807,0.696591,2.31083,-4.31431,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0.366095,2,1.48307
2.99517,-2.0304,5.67553,3.73805,-2.23091,5.4058,3.02809,-2.24033,5.42819,2.99517,1.11119,3.24158,3.56529,0.730073,3.42107,3.09916,0.691392,3.40511,2.39534,-2.24667,5.56708,0.357499,0.326312,4.4451,0.632983,-2.21633,4.59762,2.76816,0.737517,3.12336,0,0,0,0,0,0,0,0,0,0,0,0,135,3,3.3321,6,4.14689
1.64201,1.68093,1.37745,2.23338,2.10214,1.4512,2.11448,2.03915,1.21519,1.64201,-1.46066,4.85843,0.848136,-0.800112,5.50491,0.662085,-1.22591,6.55846,2.21949,2.09573,0.792781,1.27326,-1.14105,5.5493,0.161378,-0.211512,2.78374,0.616117,2.09176,5.42308,0,0,0,0,0,0,0,0,0,0,0,0,69,2,2.23081,3,0.58678
0.860964,2.58016,-2.36923,0.19069,1.78757,-3.88047,0.406508,-0.798689,-4.32946,0.860964,-0.56143,1.34117,0.82202,-0.961465,1.42629,0.407368,-0.498034,3.25068,0.75336,1.17106,-3.16779,0.96888,-1.05409,1.55666,0.985252,-1.58053,-2.58441,0.658956,1.7551,2.23789,0,0,0,0,0,0,0,0,0,0,0,0,84,2,0.875273,1,0.35176
1.6449,2.51817,-4.50466,2.68806,1.98779,-4.05416,3.16095,2.34452,-4.00203,1.6449,-0.623422,-0.280788,0.616056,-0.482138,-0.00304426,1.2501,-0.971281,0.205564,2.11303,1.92594,-3.82732,1.17778,-0.656625,0.684953,1.50046,2.95395,-3.92337,0.387049,-2.19913,-1.23968,0,0,0,0,0,0,0,0,0,0,0,0,57,3,3.75414,1,1.17778
1.04973,-1.92018,-8.1575,1.56799,-1.82072,-7.6496,1.03098,-1.54356,-8.25721,1.04973,1.22141,-6.75436,0.781015,0.37641,-6.73817,0.957808,1.14572,-6.87456,0.637141,-1.12915,-7.26312,1.14575,1.24905,-5.74649,0.516053,-2.06384,-8.68959,0.216861,-1.41953,-7.8703,0,0,0,0,0,0,0,0,0,0,0,0,76,3,0.937814,2,0.314149
1.16435,1.59166,7.37083,1.0693,1.85608,7.60033,1.23183,1.95651,8.1148,1.16435,-1.54993,5.67957,1.40482,-1.43358,5.81191,1.01924,-1.40956,6.00356,0.908882,0.829284,7.83493,0.57364,-2.36152,6.35917,1.17579,2.72938,7.34556,0.830412,-0.811929,4.58315,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
0.790876,2.75889,-8.53599,1.48557,2.43419,-7.98598,1.38623,2.4698,-8.22207,0.790876,-0.382702,-5.67929,0.554363,-0.0213898,-5.99948,0.284663,-0.994545,-6.21985,0.201578,-0.0724033,-8.80431,0.332879,-0.978417,-6.00306,1.55682,2.54291,-7.8045,0.048471,2.25803,-5.15219,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1.87032,2,0.689227
0.216741,-1.42424,-9.80447,0.498795,-1.45282,-8.97506,0.834245,-1.40384,-9.54288,0.216741,1.71735,-7.59194,0.406557,0.0238576,-7.01261,0.363183,-0.575454,-6.56241,1.11183,-0.754304,-9.00918,1.01434,-0.594738,-4.77019,0.674403,-3.0506,-8.23429,0.651263,2.5361,-5.35248,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
1.33965,-0.803296,-5.15456,1.14672,-0.686772,-5.30713,0.936829,-0.798684,-6.07429,1.33965,2.3383,-6.88151,1.42025,2.69037,-6.96756,1.47901,2.22472,-7.01625,0.437029,1.87961,-6.03787,1.38515,2.78014,-6.37028,1.34208,-0.944729,-5.11735,0.790401,1.04609,-6.96776,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0.227354,0,0
0.839173,0.570316,-6.8288,1.73269,1.12945,-6.14117,1.48722,1.03836,-6.77922,0.839173,-2.57128,-5.67871,0.999138,1.87016,-5.31196,0.607516,2.27581,-5.41589,1.56412,1.50535,-6.44051,1.08606,1.52845,-4.44059,0.709975,-0.404523,-6.13419,0.762033,-2.18582,-4.06862,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.56412,1,0.440971
1.56547,-2.34631,1.26771,0.906139,3.09416,1.78259,1.42407,3.12323,1.36246,1.56547,0.795282,2.79038,2.52055,1.25102,2.20442,0.94514,1.39738,3.17784,0.647774,1.87844,1.67259,0.723141,0.168764,3.10838,1.36262,-2.6928,0.641045,0.978552,2.1674,1.91306,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,1.73981
1.19155,1.0537,1.35424,1.49933,1.66243,1.30051,0.994468,1.77738,2.30224,1.19155,-2.08789,2.22799,1.11827,-2.00132,2.17803,1.02412,-1.87636,2.98506,1.13817,1.94337,2.12579,1.51415,-2.02541,2.23942,0.227518,-0.39124,0.858281,0.523947,0.821676,2.47156,0,0,0,0,0,0,0,0,0,0,0,0,89,3,1.62015,3,1.48043
0.63541,2.15,8.85627,1.00186,2.44362,8.4081,1.0671,2.56948,8.86628,0.63541,-0.991592,5.82394,0.695545,-1.32363,5.77691,0.357594,-1.52555,5.96612,1.52043,2.34873,8.21573,1.01604,-0.96425,4.55969,0.533146,-1.24651,8.19989,0.738273,2.43811,4.05045,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.52043,2,0.492551
1.75504,-1.17008,-7.33366,1.33072,-1.2692,-7.92038,1.11463,-1.31928,-8.62478,1.75504,1.97151,-5.73715,1.76216,2.08058,-5.97844,1.98189,2.2536,-5.74437,1.03502,-0.3724,-8.26847,2.25504,2.24682,-5.35181,0.982693,-2.34447,-7.70027,0.273519,-0.943885,-6.2621,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,2,2.39076
0.866347,-3.02387,3.43301,0.603739,2.68135,3.76214,0.593121,2.33058,4.95231,0.866347,0.117726,0.990554,1.23217,-0.571076,0.928658,1.36276,-0.343556,0.542307,0.543628,-0.277057,3.9944,0.505809,-1.93012,0.992862,1.09655,2.58565,3.90493,1.46106,0.00990783,0.127591,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0.311022,1,1.46106
1.09171,-2.30546,6.47458,2.34482,-2.88752,5.65822,1.23237,3.05503,6.28698,1.09171,0.836133,5.33738,1.67717,2.12636,4.99866,1.6928,2.10341,5.80485,0.0952625,-3.03107,8.51799,0.561913,-2.91623,5.69056,1.1391,3.03866,5.09413,1.6143,1.76521,5.50124,0,0,0,0,0,0,0,0,0,0,0,0,155,5,1.17308,6,2.88694
1.05159,-0.316815,7.83449,1.03036,-0.104296,7.86986,0.954549,-0.0395491,8.74627,1.05159,2.82478,6.24283,0.951775,2.79679,6.2739,0.587098,2.52198,6.29534,0.205959,-2.80835,9.88081,0.647044,0.360639,5.61487,1.14881,0.0257938,7.44938,1.08922,3.03802,4.86074,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.16639,0,0
2.14575,-0.281534,3.71351,0.524474,-2.3775,5.07485,0.0512292,-3.07493,7.74189,2.14575,2.86006,1.83717,3.013,-2.77171,1.72675,2.60201,-2.89853,1.6812,0.784713,1.23124,4.0988,2.14004,3.01675,1.40819,0.80633,-1.96874,4.47372,0.9791,-1.99404,1.71556,0,0,0,0,0,0,0,0,0,0,0,0,221,1,0.0491152,2,0.44537
1.42182,0.775622,4.09002,3.0116,0.404056,3.32745,2.63379,0.356383,3.72892,1.42182,-2.36597,2.01883,1.71545,-1.0995,1.91219,1.54763,-0.946137,1.69691,1.87873,0.726425,3.80377,1.21854,-1.13848,0.834419,1.11354,-0.299897,3.12658,0.421731,-0.360968,2.64074,0,0,0,0,0,0,0,0,0,0,0,0,123,2,2.36807,2,0.48631
2.42087,-3.07607,3.49359,2.09465,-3.01977,3.52183,3.11499,-2.84448,3.86302,2.42087,0.0655183,2.80773,2.89921,0.0479901,2.84763,2.7473,0.134806,2.72963,2.47753,-3.13452,3.84616,1.6903,0.415451,2.97442,1.02519,-2.08142,3.45142,1.2168,-0.26014,2.01044,0,0,0,0,0,0,0,0,0,0,0,0,120,2,2.7705,3,2.65261
1.2719,-2.68878,4.33273,1.18073,-3.06102,4.06085,0.933296,-2.93564,3.89416,1.2719,0.452816,3.34823,2.16899,0.766134,3.38373,1.36001,0.815847,4.35307,1.38278,3.0578,2.97222,1.59657,0.411619,3.83502,0.556443,-0.583544,3.52504,0.63715,2.5568,3.91059,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0.151774,3,2.43314
1.71069,2.89289,-5.939,1.3667,2.93101,-6.06147,0.78725,2.70977,-6.37185,1.71069,-0.248702,-5.11507,2.18536,-0.251465,-5.10615,1.05943,-0.343859,-5.06788,0.233897,1.2241,-7.37507,0.349376,-0.509461,-4.48968,0.80197,3.00462,-4.69145,0.717153,-0.263464,-5.25355,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,6,3.23976
6.22288,-1.30073,-0.739088,7.21996,-1.3649,-0.42646,6.7855,-1.33308,-0.465257,6.22288,1.84087,0.511613,5.48314,2.33866,0.436849,4.12652,2.43292,0.547024,2.18515,-1.0199,-0.512784,2.58282,2.54495,0.816931,4.75453,-1.47515,-0.428813,1.58639,2.24989,0.0119431,0,0,0,0,0,0,0,0,0,0,0,0,252,2,6.93968,6,5.59621
4.22367,1.84545,-2.01661,3.70139,1.77891,-1.94044,2.42546,1.9625,-2.45183,4.22367,-1.29614,-1.81217,4.73475,-1.22602,-1.83483,3.12806,-1.20352,-1.731,1.03795,2.49326,-2.86627,0.777492,-0.461915,-1.98739,1.618,1.63178,-1.82454,2.60818,-1.40627,-1.53486,0,0,0,0,0,0,0,0,0,0,0,0,88,5,2.6742,2,3.28478
2.2044,1.72627,-7.97239,2.05805,1.51075,-8.08299,2.23327,1.51917,-8.51655,2.2044,-1.41532,-6.80823,2.15632,-1.14267,-6.74542,1.37095,-1.10163,-6.3831,0.530556,1.94977,-8.30323,0.377063,-1.699,-6.01734,1.76509,1.39336,-8.5387,1.08022,-0.904009,-6.40976,0,0,0,0,0,0,0,0,0,0,0,0,66,2,2.29565,3,2.3668
1.87673,2.08048,4.33327,1.89921,2.27111,4.32957,1.22198,2.15597,5.38252,1.87673,-1.06111,2.29696,1.7778,-1.82884,2.22149,1.13254,-2.01626,2.14665,1.45397,1.98599,5.09849,1.31124,-1.77869,1.93513,0.32408,-1.8473,4.45002,0.339641,2.2652,0.868384,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.45397,2,1.49127
0.926385,-2.03193,4.07072,3.10107,-1.64867,2.89398,1.81518,-1.75002,3.51446,0.926385,1.10966,2.67001,0.167195,-0.685074,4.16493,0.493681,2.54035,2.89989,1.96596,-2.0005,3.04895,0.845346,2.7448,1.21146,0.495437,0.0022597,3.67628,0.375569,-0.126642,2.83232,0,0,0,0,0,0,0,0,0,0,0,0,140,2,2.20274,2,0.299318
1.54684,0.33851,-6.57514,1.62392,0.517258,-6.46523,0.487826,0.658424,-7.34918,1.54684,-2.80308,-5.88339,1.66638,-2.94914,-5.93918,1.52647,3.1053,-5.89948,0.873389,0.347202,-6.63711,1.25404,2.43391,-5.77221,0.435425,3.13861,-5.35585,0.951403,-2.21655,-5.08727,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,8,3.308
1.80152,-1.77023,-3.20216,1.57388,-1.40664,-3.16795,0.541997,-0.911011,-3.94635,1.80152,1.37137,-4.62067,2.14867,1.99714,-4.46206,1.6663,2.02267,-4.44617,0.577939,2.57836,-2.9352,1.08707,1.34492,-4.56359,1.10306,-0.731486,-2.75014,1.06592,2.71649,-3.57048,0,0,0,0,0,0,0,0,0,0,0,0,132,4,1.38481,2,1.18297
2.85902,0.0280746,-4.73307,1.58287,0.529807,-5.95159,1.71202,0.8626,-6.17555,2.85902,-3.11352,-4.33649,2.73289,-3.1091,-4.18447,2.67108,-3.07412,-4.06139,1.1039,1.6883,-5.74734,0.914445,-2.39267,-4.45455,1.25966,0.16271,-5.93733,2.04372,2.92334,-3.62162,0,0,0,0,0,0,0,0,0,0,0,0,179,4,2.60789,3,0.96219
1.44455,2.0513,1.55793,0.159985,0.394206,2.66588,0.764916,-0.207146,-0.510405,1.44455,-1.09029,3.0037,1.35581,-0.881576,3.1017,1.43338,-0.92209,3.68648,0.54934,0.559404,-1.37997,0.46066,-0.545487,4.57608,0.53059,-1.00831,0.989591,1.01918,-1.08909,2.50706,0,0,0,0,0,0,0,0,0,0,0,0,121,4,0.937457,1,0.864065
1.85577,-2.72071,-3.24394,2.63721,2.79428,-2.99912,1.82771,2.8674,-3.71436,1.85577,0.420886,-0.704279,1.68892,1.06485,-1.43,1.51898,1.04506,-1.16525,1.84077,-3.03385,-3.32124,0.528017,1.34523,-2.096,0.696425,1.46915,-3.54224,1.02652,0.892373,-0.0815136,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0.941145,1,0.58413
2.31166,0.601821,-3.48902,0.761156,0.477435,-4.49813,1.26429,0.0766785,-4.66665,2.31166,-2.53977,-4.19919,3.63206,-2.05963,-3.94853,1.40527,-1.80961,-3.90326,1.35705,-0.126005,-3.76498,1.62706,-1.70287,-3.1466,0.280797,1.88104,-5.59942,0.274248,2.01614,-4.7549,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.298038,3,1.40964
2.35853,-2.5306,-6.3888,4.70949,-2.80457,-5.76488,3.25344,-2.92006,-5.99497,2.35853,0.610995,-4.5661,0.960966,-0.156792,-4.69167,0.94042,-0.412488,-4.56013,0.96491,-2.26827,-5.96082,0.776193,1.00485,-3.89977,2.5543,3.13192,-5.89915,1.12415,-1.16347,-3.82638,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.7179,2,0.796881
1.0635,0.631413,7.45147,1.19363,0.791562,7.36121,0.900326,0.665886,8.13007,1.0635,-2.51018,6.57873,0.966331,-2.68905,6.63164,0.73943,-2.96418,6.72993,0.909752,1.87952,7.43143,0.849582,3.01082,6.50873,1.03223,-0.305597,7.29524,0.267078,-1.12771,5.21044,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.0696544,2,0.743309
2.60023,0.700272,4.01543,3.31472,0.908412,4.30922,2.37977,1.09349,4.29049,2.60023,-2.44132,5.37016,2.70382,-2.20638,5.02088,1.65176,-1.7765,4.75924,0.17174,1.69619,5.95225,1.12518,-0.978225,4.27402,2.2404,1.05002,3.87259,1.18324,-2.52565,4.54939,0,0,0,0,0,0,0,0,0,0,0,0,188,2,2.62899,2,0.225052
2.34106,2.48471,-3.80895,2.1317,2.4737,-3.80469,1.01914,2.32393,-4.58382,2.34106,-0.656881,-3.23904,2.67472,-0.752165,-3.28985,1.80364,-0.814649,-3.25788,1.39818,2.03177,-3.67708,1.92321,-1.10472,-2.8023,0.514242,-1.71732,-4.461,0.551482,0.827334,-3.31988,0,0,0,0,0,0,0,0,0,0,0,0,159,4,1.10929,3,2.63497
2.80557,0.0963586,-0.235761,2.54906,-0.140323,-0.0567745,1.57725,-0.459124,-0.161029,2.80557,-3.04523,0.879541,3.48179,2.95278,0.758429,2.51525,2.85747,1.22894,1.43227,0.166389,-0.167254,0.402276,3.04268,1.05916,0.936194,-1.56928,-0.0153921,2.12115,2.82254,1.25544,0,0,0,0,0,0,0,0,0,0,0,0,231,5,4.28069,4,4.07177
1.34327,3.03351,-4.78461,2.1569,2.55171,-4.75469,1.09419,2.65314,-5.05315,1.34327,-0.10808,-6.57583,0.807855,0.228268,-7.04069,0.806589,0.322437,-7.86609,0.866683,-2.60268,-4.26618,0.558219,0.781383,-6.73061,0.983709,1.79883,-4.71253,0.393538,-0.357038,-8.33226,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.571064,0,0
2.16744,0.108299,2.73407,2.11103,-0.168387,2.70675,2.0722,0.28735,3.29737,2.16744,-3.03329,2.45802,2.41165,-2.73856,2.39383,1.98722,-2.74567,2.46219,1.8142,0.176617,3.35734,0.17126,-2.35199,4.2522,0.335579,0.927628,2.46812,1.83024,-2.78157,1.82961,0,0,0,0,0,0,0,0,0,0,0,0,86,2,2.04882,2,2.01491
0.389126,-2.47455,9.2546,1.15361,-1.15567,8.14315,1.39364,-1.36183,8.24836,0.389126,0.66704,5.89526,0.918393,-1.39319,5.23247,0.315918,-0.517255,7.48954,0.44061,3.10313,8.39528,0.953906,-0.882411,5.55741,1.56113,-1.08465,7.67885,0.668406,2.08959,6.16506,0,0,0,0,0,0,0,0,0,0,0,0,118,1,1.56113,3,1.82463
1.35061,1.8722,-1.99227,1.85582,1.68229,-2.13773,1.36713,1.62916,-2.17175,1.35061,-1.26939,-3.26578,1.9648,-0.065661,-3.0936,1.21236,-0.34123,-4.12311,0.620681,1.22815,-1.33143,0.516764,1.48464,-4.08676,0.831754,1.92473,-2.45879,1.43284,-0.697722,-3.42746,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0.93282,1,0.294656
2.27227,1.43597,5.81978,2.57719,1.3435,5.78217,1.19512,1.38147,5.85297,2.27227,-1.70563,6.57831,1.91541,-1.57377,6.72017,1.72693,-1.60619,7.46382,0.683774,2.42657,6.08839,1.02082,-2.38276,6.93616,1.03716,0.774649,4.70743,1.22856,-0.98459,7.37546,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3,1.81423
0.898613,2.09961,8.007,0.702516,3.03471,8.25349,0.508922,-2.78711,9.15937,0.898613,-1.04198,3.21755,0.790346,0.645164,3.25509,0.667674,1.5834,3.03313,0.605119,-0.0645314,8.40572,0.544302,2.35809,3.14378,1.08986,-3.01497,7.57777,0.471837,0.644479,1.08085,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0.128872
0.359304,0.137657,-9.23609,0.404411,0.918728,-9.11776,0.661671,0.375852,-9.58674,0.359304,-3.00394,-7.05191,0.609531,2.58445,-6.61177,0.676266,2.92051,-6.25138,0.893646,1.63793,-8.54893,1.05712,2.72078,-5.67271,0.93653,-0.76526,-8.58843,0.416498,-0.748807,-4.64569,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,1.05712
0.708744,-0.775958,-8.71417,0.580263,-0.618673,-8.88803,0.328785,-0.826297,-8.97455,0.708744,2.36564,-6.4494,1.19488,2.21221,-6.20579,0.654638,2.29312,-6.58784,0.254654,1.92992,-7.64506,1.19927,1.80525,-5.50056,0.572817,-0.9942,-8.19004,0.692682,-1.79529,-5.57007,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
2.45799,-0.596033,-2.67929,4.15412,-1.28338,-2.49062,2.5257,-1.4772,-2.79864,2.45799,2.54556,-4.79495,3.07903,3.08999,-4.48124,2.11085,3.04815,-4.7497,0.38671,-1.51828,-3.96921,1.9985,-2.9478,-4.63643,2.13937,-1.46978,-2.28756,0.598567,1.80782,-4.14346,0,0,0,0,0,0,0,0,0,0,0,0,176,2,2.57526,3,1.88183
1.32926,2.44468,-5.61987,1.23468,1.3294,-5.82148,0.939983,2.15917,-6.76555,1.32926,-0.696915,-3.47987,0.541525,-0.654084,-3.95694,1.99271,-0.715586,-3.08932,0.395519,2.11393,-5.97384,2.16251,-0.848822,-2.63692,0.545162,2.19199,-7.09882,0.324369,1.33815,-3.73783,0,0,0,0,0,0,0,0,0,0,0,0,110,4,1.70095,3,3.07181
1.60647,1.87382,-7.25691,0.758649,1.04176,-7.87539,0.956665,1.76901,-8.56281,1.60647,-1.26777,-4.33832,3.18891,-0.698879,-4.7046,2.83762,-0.88459,-4.57683,1.08421,0.984245,-8.13898,0.941763,-0.557777,-4.17184,0.789263,3.09731,-7.40113,1.96905,-1.03874,-4.69205,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,3.22202
4.04965,1.51488,6.44333,1.84605,1.32287,6.49538,2.7799,1.5961,6.59427,4.04965,-1.62672,5.32099,3.82504,-1.46687,5.2382,2.65191,-1.54982,5.34004,0.637639,2.07638,7.3613,1.65541,-1.87364,4.84429,2.23391,1.46384,6.13186,1.20388,-1.09697,5.65138,0,0,0,0,0,0,0,0,0,0,0,0,65,4,3.56349,2,2.85929
1.51902,0.519806,-7.9868,1.21438,0.582945,-8.19024,1.39077,0.3572,-8.56324,1.51902,-2.62179,-6.12917,1.78962,-2.56966,-6.11428,1.27369,-2.46675,-6.16759,1.40373,-0.194654,-8.27429,0.56731,-1.98529,-5.42077,0.761432,1.66844,-7.75493,0.814409,-2.79519,-6.37774,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.40373,3,1.75355
1.29277,-0.185983,8.36332,1.25337,0.093472,8.40331,1.17747,0.253646,9.03696,1.29277,2.95561,6.71754,1.28712,2.80826,6.70567,0.766262,2.49258,6.86822,0.200442,-1.69746,9.27684,1.34116,2.58949,5.86508,1.26564,0.401238,8.72092,0.583226,-0.424626,6.11432,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.26564,0,0
1.74673,-2.4383,-1.09621,1.98886,-2.87706,-1.2134,0.725742,-2.8613,-1.62004,1.74673,0.703296,-1.44303,1.94197,1.14004,-1.10771,1.21615,0.942449,-2.11634,1.12254,-2.08173,-0.860175,0.95296,2.03283,-1.7576,0.792449,1.75932,-0.770439,1.14715,0.114294,-1.44331,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0.30424,1,0.0749825
1.84603,1.87213,6.79576,2.07662,1.22373,6.44307,1.27174,1.26077,7.49011,1.84603,-1.26946,4.89682,3.31238,-1.31242,5.11213,1.26207,-1.18963,5.40345,1.48178,1.50389,6.66541,1.19136,-0.39795,5.03276,0.393642,-0.746649,7.9479,0.948243,-2.29573,4.6351,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.693119,1,0.595188
4.56395,1.86078,-0.854507,1.45351,1.44812,0.144386,1.05992,1.27201,1.05827,4.56395,-1.28081,-2.86511,3.9023,-0.916206,-3.12736,2.29209,-0.95883,-3.10114,1.31404,0.774053,0.848602,0.554933,-1.70435,-3.86447,0.63471,2.99231,0.140176,1.9216,-0.761654,-2.54709,0,0,0,0,0,0,0,0,0,0,0,0,69,3,1.69009,3,2.91461
5.42928,-2.56234,1.64807,6.25243,-2.97405,1.54675,5.64554,-2.96032,1.6523,5.42928,0.579251,1.03706,5.94306,1.23728,0.84642,5.12139,1.2484,0.797991,2.90604,-2.65993,1.61504,3.23,0.986981,0.693702,2.99568,3.03174,1.60745,2.16828,1.64362,0.862188,0,0,0,0,0,0,0,0,0,0,0,0,92,2,3.08361,3,5.85992
1.72774,-0.543014,-2.34205,1.51135,-2.14156,-2.08783,1.12384,-2.14416,-2.0342,1.72774,2.59858,-4.64864,2.74254,-2.57942,-4.17925,1.63541,-3.0315,-4.10395,0.353033,-0.242046,-2.73064,0.694085,-2.08046,-4.51278,1.28288,-2.40741,-1.00938,1.35561,2.82178,-3.27428,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.212929,1,1.01332
3.18705,-1.2512,-3.33718,3.95142,-1.66722,-3.5037,3.18928,-1.71559,-3.52052,3.18705,1.89039,-4.22046,3.471,2.17865,-3.9213,2.88218,2.24553,-4.15131,1.12697,-1.13175,-3.33029,1.32414,2.31738,-3.60903,2.33321,-1.9851,-3.48777,1.56436,2.18473,-4.45168,0,0,0,0,0,0,0,0,0,0,0,0,171,6,5.39152,2,2.88849
1.30272,3.09062,3.55989,2.20666,2.76916,3.08179,1.80476,2.64041,3.67361,1.30272,-0.0509677,2.70818,0.915267,1.51821,2.91148,0.529999,1.70159,3.19435,0.907595,2.54213,4.18045,1.06353,2.48714,2.00383,0.905937,2.73887,2.56532,0.784198,-0.156105,1.90674,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.907595,0,0
1.38118,1.61689,-3.26388,1.62993,-0.434491,-3.12852,1.30973,0.221139,-3.04309,1.38118,-1.5247,-6.34733,3.51086,-0.877155,-5.40405,2.41791,-0.876308,-5.83201,0.427243,-1.69236,-3.08446,1.27309,-1.1539,-6.21325,1.50798,0.491257,-2.49116,1.24351,-0.591926,-5.02345,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1.69452,2,1.47706
1.0957,-2.82059,-1.51757,0.732363,2.8219,-1.86977,0.685311,2.55961,-1.36166,1.0957,0.321005,0.0754684,1.60313,0.546251,-0.395949,1.13538,-0.0274355,-1.07196,0.241844,0.941005,-2.51501,1.15321,0.515166,-1.10531,0.73755,2.89329,0.314961,0.613548,-1.35494,0.140639,0,0,0,0,0,0,0,0,0,0,0,0,185,2,0.790149,2,1.29149
1.04262,1.31928,4.44155,1.43292,0.020414,4.33891,1.34916,-0.201103,5.0912,1.04262,-1.82231,3.38478,1.83956,-1.40215,3.36569,0.807491,-1.15341,4.85191,0.790632,0.528085,4.3236,0.441859,1.48064,4.31906,0.924358,-0.807458,5.15195,1.21282,-1.33142,4.05805,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.04888,4,1.76941
1.09883,3.06604,1.42974,1.30568,2.64945,1.23415,0.47027,2.71246,-0.885121,1.09883,-0.0755564,2.48786,0.517108,-1.05404,3.25075,0.564653,-1.65163,4.15028,0.976668,-2.5495,-0.175329,1.11377,-2.27537,2.91231,0.833806,1.09384,-0.353185,0.733737,0.40004,3.04543,0,0,0,0,0,0,0,0,0,0,0,0,58,2,0.654897,1,0.165502
1.95813,2.96159,3.4881,2.87252,-2.89294,3.15336,2.478,-2.86243,3.5019,1.95813,-0.180004,3.3483,2.34225,-1.0567,2.98964,1.77783,-1.0911,3.19457,2.66872,-2.90262,3.2517,1.32884,-1.5556,3.28355,0.21692,-0.237837,4.11625,0.837975,-0.30107,2.25657,0,0,0,0,0,0,0,0,0,0,0,0,84,2,3.46348,3,2.01644
1.74839,-2.18082,-3.73946,1.73337,-1.56233,-3.9342,1.69211,-2.03155,-3.83572,1.74839,0.960771,-4.44632,2.19635,0.411711,-4.66395,1.55373,0.330921,-5.0804,0.471048,-2.33261,-4.79271,1.57211,0.722114,-4.43279,1.25008,-1.91958,-2.84985,0.607779,-1.07394,-5.26518,0,0,0,0,0,0,0,0,0,0,0,0,137,5,1.80267,1,0.0181558
