cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.44763,-0.960068,5.90265,5.538,2.30793,-1.14868,5.62643,5.45025,2.16433,-0.918299,5.75005,5.37529,1.44763,2.18152,2.82092,2.46003,1.01785,2.73695,2.95035,2.37909,0.440908,-3.11443,3.17717,1.55672,2.41334,-0.925296,5.46373,5.39335,0.612784,1.62737,2.64565,2.05354,0.249523,2.15557,6.09373,5.29134,0.744323,-2.14789,1.08931,0.947387,0.119843,-1.81849,5.87755,5.44901,0.341873,1.89331,5.28961,5.21254,0.16067,-2.31757,0.303079,0.230284,0.586588,-2.10162,1.2426,1.21939,93,2,2.57181,0,0
1.10263,1.24914,1.17671,0.785869,1.22112,2.4067,1.20918,0.855332,0.618659,2.33947,0.627043,0.173841,1.10263,-1.89246,2.66126,2.14636,1.75924,-1.66948,2.16332,1.89948,1.12403,-1.7898,3.22271,2.41089,0.637006,1.9405,-0.80933,-0.486462,0.659754,2.91247,2.94074,2.39328,0.249479,-2.50026,2.08459,1.3378,1.30909,-1.26163,2.49181,2.42532,0.0946232,1.72251,2.52549,1.96129,0.30561,-2.22349,1.08402,1.0101,0.980899,-1.12947,2.32046,2.31063,0.360701,-1.62812,2.78484,2.71564,83,0,0,2,0.436034
3.18536,-2.76046,1.26798,1.18374,3.03578,-3.10393,1.33239,1.23871,1.90197,-3.00606,1.72989,1.32427,3.18536,0.381137,2.15877,2.06153,2.88468,0.96906,2.00699,1.89209,2.77133,0.895672,2.07693,1.82769,0.767493,-2.20972,1.24784,0.889602,1.91533,0.459683,1.78519,1.68415,1.47135,2.89504,1.71811,1.66751,1.31371,1.55895,2.10961,2.04464,1.34445,2.8518,1.64725,1.64228,0.140717,-2.96234,2.16881,1.83877,1.19739,1.61565,2.08243,2.07589,0.136335,1.03797,2.19862,1.8527,85,1,0.140717,4,2.40831
3.47943,1.54601,3.70488,3.61976,6.18619,1.61138,3.46485,3.43634,1.85171,-0.382191,1.85788,1.42925,3.47943,-1.59559,3.68605,3.60093,1.83836,-1.44088,3.75941,3.50463,1.80105,-1.2623,3.68129,3.20231,0.640596,-1.01852,2.55137,1.99114,0.662974,-2.47929,3.75969,3.21099,1.38964,-0.104709,1.03432,0.988099,1.68994,-0.885438,3.23809,3.19665,0.761744,-0.0724164,1.26167,1.24765,0.628777,-0.143834,0.691825,0.677527,1.50364,-0.935174,3.16838,3.16411,0.202464,-0.507262,3.58927,3.39523,142,2,1.13358,4,3.09135
1.74086,-1.45662,0.649598,0.50564,2.53441,-0.724497,0.618363,0.540071,3.22241,-0.902114,0.883428,0.746606,1.74086,1.68497,0.601092,0.466217,1.95738,0.881669,1.21303,1.02678,1.33133,0.725275,1.0126,0.569831,1.03838,-1.20481,0.382614,0.286912,1.31934,0.3008,1.06248,0.908132,2.25261,-0.764264,1.05007,1.03154,0.558481,2.06285,-0.160835,-0.120312,0.33722,-0.449587,0.990608,0.931739,1.93476,-0.818236,1.05237,1.05034,0.491239,2.39666,-0.200864,-0.193313,0.186569,1.02231,0.0488949,0.0391574,173,9,4.31097,4,2.18077
1.43695,-1.16362,-0.146399,-0.101462,2.34157,-1.33516,-0.111008,-0.0935295,1.41788,-1.21456,0.854836,0.487837,1.43695,1.97798,0.178311,0.123689,0.805591,2.32103,-0.137141,-0.0650451,0.742952,2.62347,-1.50692,-0.62214,0.953738,-0.691678,1.28593,1.01024,0.548793,0.326405,-0.79934,-0.434171,0.759479,-1.8924,-0.296323,-0.248924,1.18097,2.97831,-0.836497,-0.781836,0.574625,-1.76456,0.0220812,0.0214574,0.203208,-2.26122,-1.00712,-0.865586,0.853948,2.93287,-0.588205,-0.58127,0.330187,3.09605,-1.32227,-1.25173,89,3,1.43729,1,0.330187
1.45743,-1.83043,2.8021,2.44478,1.83287,-0.768064,2.8557,2.60156,1.12968,-0.740832,2.99742,2.19317,1.45743,1.31116,4.92782,4.5667,2.44887,0.353299,4.62633,4.46706,0.910611,0.375133,6.22748,5.23325,1.27553,-1.36708,2.23183,2.02169,1.08886,1.28078,5.45889,5.18124,0.753761,0.701986,2.66965,2.49086,0.88934,-0.924055,5.44277,5.30659,0.61933,0.683699,2.27113,2.24689,0.13501,0.785964,3.5905,3.22785,0.795984,-0.806063,5.4103,5.39516,0.136233,-1.68252,5.3057,4.94691,128,2,0.881273,5,1.6516
2.21064,-1.05925,0.541516,0.454511,2.15674,-0.741047,0.609587,0.509671,1.27609,0.182698,4.76845,4.04989,2.21064,2.08235,0.257837,0.21409,2.37302,1.83394,0.153674,0.130044,2.49523,1.29373,-0.133698,-0.0987059,1.0282,1.16299,4.44658,4.14379,1.45848,1.88934,0.070776,0.0595373,1.10658,-0.699004,4.03425,3.94223,1.52583,0.727744,-0.2832,-0.26958,0.832167,-0.545723,3.81582,3.80197,0.311282,-1.11946,4.37518,4.28362,0.117711,0.457151,-0.166468,-0.107612,1.41275,0.750017,-0.291876,-0.290501,147,4,0.675073,3,3.07009
1.20427,1.21189,3.45835,2.99156,1.71998,2.1147,3.23465,2.95301,1.14279,2.31424,4.34805,3.54369,1.20427,-1.92971,2.68475,2.22354,2.08661,-2.55557,2.85143,2.64486,1.69584,-2.09899,2.78062,2.26952,1.31879,1.67478,3.78302,3.5785,1.65824,-1.65065,2.28268,2.14709,0.791539,-2.50519,3.64972,3.48346,0.746496,2.88669,2.70919,2.52732,0.362608,-3.08824,3.5249,3.45595,0.528033,-2.11746,3.53675,3.50304,0.567656,-3.11768,2.3958,2.36695,0.254387,2.2254,2.97715,2.84635,98,1,0.349288,1,1.65824
0.186423,-0.326952,-8.44644,-6.35357,0.679412,0.279104,-7.15154,-6.26624,0.719313,0.277864,-7.77839,-6.57474,0.186423,2.81464,-6.6246,-4.53184,0.396534,-1.8241,-5.94236,-4.57823,0.508212,-0.901761,-5.60012,-4.07242,0.269108,-2.83266,-7.28844,-5.99999,0.815191,-2.30786,-4.73795,-4.31624,0.988327,0.286322,-7.20034,-7.08737,0.887112,0.233139,-3.91254,-3.77588,0.337205,0.842022,-7.29036,-7.21129,0.724053,0.0380967,-7.04416,-7.02591,0.0695226,-0.639713,-4.33644,-3.5294,0.844116,0.296284,-3.83472,-3.82125,50,1,0.544964,2,0.93201
10.074,-2.25019,-1.553,-1.54298,11.3496,-1.89473,-1.86274,-1.8545,4.78646,2.24774,0.183389,0.165649,10.074,0.891402,-3.52272,-3.51178,9.59796,0.326379,-3.34105,-3.32901,2.8388,-0.554114,3.16529,2.91644,3.64646,2.38598,0.00960144,0.00929856,1.53365,0.0336055,3.07212,2.91395,1.27773,1.84358,0.622462,0.584383,1.7789,-1.05252,2.95633,2.91887,1.17144,1.809,0.638677,0.634711,0.114399,2.20547,0.405091,0.260906,1.49995,-1.1241,2.88011,2.87582,0.302453,-0.689939,3.20857,3.11239,355,10,8.16797,12,7.23792
2.12598,1.95947,-5.00077,-4.79879,3.35001,2.63879,-5.07939,-4.98804,1.9602,2.60497,-5.12052,-4.69112,2.12598,-1.18212,-7.21994,-7.01794,2.21807,-1.51059,-7.02749,-6.83919,1.79919,-1.60206,-7.47005,-6.98942,0.977226,2.17731,-4.48469,-4.15816,2.04012,-1.42283,-7.13715,-7.04121,1.14511,2.96675,-5.3516,-5.26512,0.419106,2.59032,-7.25125,-6.8115,0.126041,-2.68709,-5.88486,-5.48472,1.04585,2.89575,-5.2345,-5.22568,0.230151,1.69075,-7.28172,-7.12514,0.329601,-3.11434,-6.65646,-6.57399,92,2,1.08581,2,2.67919
1.07745,2.72963,-5.95387,-5.41499,0.767174,-2.7983,-6.52096,-5.73428,1.03792,-2.78969,-6.77862,-5.89516,1.07745,-0.411959,-3.44272,-2.9058,0.117199,2.31176,-5.24884,-2.70094,0.343236,2.0851,-3.92418,-2.03358,0.629255,-2.53282,-5.77971,-5.19453,0.998189,2.6838,-2.16886,-1.86348,0.458112,3.13702,-7.34381,-6.95418,0.740371,-0.193449,-2.47636,-2.29314,0.277895,2.33899,-7.21594,-7.10347,0.330666,-2.50052,-6.90668,-6.8247,0.300725,-0.857841,-2.23791,-2.14278,0.536662,0.15933,-2.41544,-2.38325,69,1,0.330666,0,0
0.828378,0.745339,-8.83287,-8.10603,0.992542,0.548467,-8.61714,-8.02262,1.21721,0.620512,-9.15929,-8.40409,0.828378,-2.39625,-7.28235,-6.55551,1.02998,-2.5536,-7.21489,-6.64582,0.836295,-2.93939,-6.79336,-5.72481,0.850965,1.39149,-9.28607,-8.88828,1.15623,-2.7808,-5.60131,-5.34836,0.848481,-0.153312,-7.94222,-7.79441,0.355849,0.741031,-7.10355,-6.56173,0.15724,0.735681,-7.98285,-7.69233,0.759269,-0.314808,-7.83887,-7.82225,0.35273,0.388214,-6.34881,-6.27608,0.12439,2.11073,-7.52727,-7.11982,80,0,0,1,0.0293225
1.765,1.46028,1.05494,0.85387,2.0035,1.82338,0.941955,0.786852,0.969119,1.64215,1.65048,0.866471,1.765,-1.68131,-2.68529,-2.4168,1.19125,0.848303,-3.62039,-3.05825,1.35166,0.0811336,-3.8305,-3.15631,0.873395,1.89917,0.403534,0.278843,1.65345,-0.241243,-3.30985,-3.1707,0.254498,0.582137,2.79254,2.01983,0.566868,2.04403,-3.40486,-3.12006,0.246062,-0.0122411,1.6814,1.55254,0.146803,1.80077,2.97284,2.65324,0.106929,-2.82322,-3.52603,-3.03018,0.560423,1.85438,-3.17743,-3.14745,123,1,0.306015,4,2.14019
4.84589,-0.430984,5.65992,5.61417,3.56818,-0.423502,6.28979,6.15662,3.67651,-0.505339,6.3095,6.14601,4.84589,2.71061,3.61954,3.57386,4.41399,2.9049,3.54133,3.48679,4.54669,3.03459,3.62633,3.51378,1.89539,-0.334069,6.62741,6.51783,2.53215,-2.93854,3.7263,3.66205,1.83747,-0.682064,5.7704,5.73502,2.27075,2.68743,3.36517,3.34177,0.258735,-0.457663,6.1759,6.0482,1.58627,-0.718367,5.68014,5.67628,1.85623,2.63595,3.39735,3.39453,0.427771,2.9126,3.17551,3.12512,454,4,4.20423,12,6.61948
6.69494,-1.60293,-6.0374,-6.01291,4.26073,-2.10958,-6.43076,-6.37234,5.26255,-1.90974,-6.47766,-6.3912,6.69494,1.53866,-3.54152,-3.51708,4.47326,2.69779,-2.97333,-2.90844,4.22336,2.56775,-2.99823,-2.87043,4.71444,-1.84094,-6.496,-6.47658,0.911643,2.35587,-2.8682,-2.51041,0.646368,-2.43491,-6.13938,-5.90667,3.33761,2.62522,-3.0235,-3.01256,0.455546,-2.26917,-5.59072,-5.54586,0.210912,-2.79928,-6.73646,-6.55487,1.50414,2.70973,-3.12271,-3.11844,1.84321,2.55628,-2.92883,-2.92599,211,4,6.12756,6,5.88314
1.50627,2.01428,-5.60388,-5.2594,1.36114,1.89912,-5.76645,-5.36896,1.07803,1.84972,-6.63214,-5.77991,1.50627,-1.12732,-4.96778,-4.62334,1.43474,-1.10547,-4.89279,-4.52354,1.05206,-1.21421,-4.855,-3.98302,0.204871,-0.556903,-6.80249,-5.25757,0.899931,-1.00417,-4.93979,-4.57198,1.23766,1.96095,-6.23872,-6.1638,0.25448,-2.04332,-3.59989,-2.81598,1.15423,1.93932,-6.20906,-6.20181,0.0873499,2.25073,-6.53241,-5.89852,0.303472,-1.44436,-2.81291,-2.71773,0.171134,2.69148,-3.21817,-2.96428,67,2,1.24158,2,0.95027
2.09517,2.74447,-1.94782,-1.75098,2.83418,-2.65918,-1.99102,-1.87264,1.78918,-2.51924,-1.80691,-1.3632,2.09517,-0.397124,-3.56298,-3.35649,2.04115,-0.706085,-3.52845,-3.313,1.90128,-0.344782,-3.60399,-3.15778,0.313655,-3.0548,-3.09856,-1.96755,2.04641,-0.152284,-3.38074,-3.28558,1.52785,-2.41428,-1.01599,-0.977668,0.405946,-2.18315,-3.17849,-2.72242,1.29778,-2.41191,-0.887794,-0.883715,0.230098,-2.42765,-1.56096,-1.4195,0.241707,-1.40698,-3.26655,-3.12315,0.288405,-2.81065,-2.47475,-2.37118,201,7,2.55109,4,2.85848
1.01582,-1.77151,-8.07159,-7.49308,1.05249,-2.07738,-7.95515,-7.40068,0.839943,-2.31986,-8.82149,-7.75677,1.01582,1.37008,-5.29375,-4.7153,2.32842,1.80361,-5.26829,-5.09473,1.8471,1.97413,-5.27507,-4.81055,0.541557,-2.21345,-7.71594,-7.02259,1.44897,2.49444,-4.72107,-4.54602,0.306888,-2.50841,-9.58827,-8.94377,0.931059,1.08948,-5.3609,-5.23528,0.331415,-2.96065,-8.80658,-8.72495,0.145089,-0.998234,-9.65577,-9.32822,0.877284,1.17244,-5.25295,-5.24045,0.0922494,0.181889,-5.8031,-5.20782,74,1,0.331415,0,0
6.28348,-1.40662,2.38433,2.3571,6.01588,-0.658267,2.25849,2.20729,5.26718,-0.630456,2.22052,2.13639,6.28348,1.73498,3.37047,3.34283,6.06847,1.38104,3.32383,3.29426,2.79975,-1.87071,1.98431,1.74096,1.60634,-0.254273,2.42885,2.2847,2.20221,-2.25132,1.84061,1.76164,3.81903,-0.7856,2.0727,2.06455,1.11334,-1.0453,1.78603,1.70039,0.663284,-0.60334,2.02677,2.00586,3.16901,-0.823546,2.07804,2.0771,0.102374,-1.74189,2.24336,1.73826,1.0369,-0.981914,1.70252,1.69412,438,14,10.8956,15,11.4357
1.37821,-0.913939,-3.59425,-3.20444,1.24955,-1.52287,-3.73528,-3.28989,1.72101,-1.81151,-4.0693,-3.56129,1.37821,2.22765,-3.30027,-2.91117,2.24608,2.68995,-2.7475,-2.56492,2.7911,2.68746,-2.58607,-2.3331,0.922005,-2.82863,-3.9236,-3.56861,1.12607,1.97924,-2.48729,-2.22839,1.46399,-1.24617,-3.60964,-3.55506,2.06977,3.04919,-2.43292,-2.40526,0.256006,-0.769125,-3.84663,-3.71665,1.24215,-1.34095,-3.52347,-3.5172,0.618458,2.75864,-2.45887,-2.4344,1.48782,-3.11463,-2.39721,-2.3929,216,3,1.03531,3,1.20496
2.14687,-0.18172,1.58051,1.40103,3.23142,-1.02206,1.91979,1.82673,2.35229,-0.939151,1.99339,1.67759,2.14687,2.95987,4.18754,3.98888,4.15684,-2.77236,3.66957,3.60845,0.946352,2.36868,2.21763,1.31873,1.4086,-0.65455,1.39144,1.23277,0.707251,1.9028,2.45608,1.96108,1.0757,-1.31565,2.38932,2.29414,0.447021,-3.124,0.438305,0.297952,0.830861,-1.16411,2.17525,2.16169,0.283603,-1.77378,2.74866,2.64121,0.181375,2.63234,1.19912,1.01277,0.304231,-2.81956,-0.23202,-0.21121,164,7,5.51917,5,1.80274
1.15491,-2.51379,-8.59558,-8.10139,1.72004,-2.61154,-8.13678,-7.85398,2.47733,-2.58194,-8.32046,-8.01237,1.15491,0.627808,-5.95765,-5.46348,1.38419,0.0677813,-5.90293,-5.51458,1.78821,0.513915,-5.95014,-5.46573,1.81277,-2.737,-7.7574,-7.63872,1.71605,0.868444,-5.38205,-5.25128,0.741201,-2.19464,-8.98806,-8.80203,0.622,-0.765165,-6.22149,-5.97414,0.180474,-3.07998,-8.81955,-8.58515,0.642335,-1.97538,-8.90089,-8.87783,0.0860903,-1.12493,-5.82519,-5.18084,0.542269,-0.709243,-6.26092,-6.22885,134,2,2.05712,2,1.74257
1.55605,1.34202,3.97767,3.64943,1.51351,1.5262,4.08387,3.74203,0.758809,1.77956,4.03685,2.88441,1.55605,-1.79957,4.72924,4.40074,1.9875,-2.17335,4.44482,4.21949,1.65322,-2.18183,5.01453,4.48006,0.597677,2.34096,2.82204,2.20934,1.93234,-2.11481,4.44904,4.34323,0.406433,0.880273,4.39576,3.93804,0.303734,1.39991,5.61837,4.9664,0.159269,-0.457173,4.42227,4.13747,0.400771,1.27725,3.89522,3.83803,0.255925,0.464809,5.08283,4.95266,0.255823,2.33555,5.11042,4.98015,78,3,0.556507,2,1.97246
4.85948,1.1337,-2.30389,-2.25933,5.57958,1.95668,-2.82446,-2.78982,0.883304,0.289876,-2.22891,-1.27749,4.85948,-2.00789,-3.86172,-3.81626,7.35612,-1.86389,-3.45282,-3.4325,6.25919,-1.83932,-3.29213,-3.22968,0.918407,-0.910541,-1.53143,-1.21778,2.99874,-2.08117,-3.41967,-3.37308,1.01805,1.28892,-1.44134,-1.34666,3.42388,-1.628,-3.10979,-3.09938,0.35113,1.76687,-1.15983,-1.10035,0.724493,1.06411,-1.49017,-1.47374,3.03771,-1.64888,-3.11542,-3.11437,0.391998,-1.46547,-3.04942,-2.99002,266,3,0.474036,10,10.1894
3.24344,2.84261,-1.07059,-0.995496,4.01716,-3.06964,-0.979016,-0.930603,3.94997,-2.8785,-1.30108,-1.17898,3.24344,-0.298981,0.580849,0.53191,2.66241,-0.500438,0.701413,0.621637,2.11141,-0.789155,1.05684,0.777401,3.5499,-2.82738,-1.35314,-1.32373,1.10944,-1.01087,1.5654,1.32434,0.443512,2.9833,-0.647018,-0.446217,1.05765,-0.556384,0.124888,0.113058,0.200918,-3.06307,0.361103,0.298599,0.252638,2.79563,-1.20043,-1.09175,0.107768,-1.2414,0.560047,0.353072,0.976574,-0.486507,0.0704644,0.0697567,379,4,5.05264,10,5.79577
4.35501,-0.501424,-2.30743,-2.25254,7.08796,-1.21762,-2.1229,-2.10163,5.3732,-1.26261,-2.27118,-2.18986,4.35501,2.64017,-0.831924,-0.7943,3.6051,-2.74062,-0.616346,-0.573769,2.9824,-2.58302,-0.760986,-0.622865,1.79141,-1.38018,-2.64762,-2.52778,2.65349,-2.32258,-0.647861,-0.614938,3.60029,-1.2042,-2.00853,-1.99941,0.801207,2.6788,-0.744494,-0.646518,1.67018,-1.32347,-2.03292,-2.02955,1.95211,-1.10222,-1.97604,-1.97359,0.230284,-2.81748,-0.70862,-0.617929,0.659112,2.42877,-0.670693,-0.657946,147,6,6.11128,2,2.88378
0.268152,0.525871,-9.31947,-7.58208,0.1751,0.885734,-9.74193,-7.5873,0.703415,0.568113,-9.5672,-8.34318,0.268152,-2.61572,-7.46306,-5.72567,0.446472,3.13048,-7.00064,-5.74636,0.444893,2.22762,-6.65015,-4.99469,1.1136,0.937505,-8.29367,-8.02545,0.85181,-2.57193,-5.30388,-4.90667,0.52338,-1.69745,-9.27761,-8.95564,0.92603,1.06873,-5.22756,-5.10073,0.34704,-1.1651,-9.30419,-9.22923,0.285246,-2.36302,-8.7422,-8.63488,0.267412,1.36053,-5.74129,-5.62083,0.674324,0.954403,-4.88566,-4.86469,71,0,0,0,0
16.13,-0.873645,-2.84647,-2.84219,19.2219,-0.991301,-2.63788,-2.63358,4.0729,1.36,3.68253,3.54575,16.13,2.26795,-0.493238,-0.491275,3.56748,1.45187,-0.232672,-0.214769,2.41657,1.24416,-5.04178,-4.72215,1.86657,0.913844,3.73744,3.62495,1.39622,0.645705,-5.11658,-4.93026,2.52116,1.68516,3.50042,3.48134,1.48791,1.80117,-4.55225,-4.49925,2.0513,1.63673,3.43686,3.43456,0.482589,1.89243,3.71186,3.67174,1.32036,1.76553,-4.44235,-4.43679,0.174837,2.07364,-5.10863,-4.86214,561,14,7.89349,9,5.36119
2.52179,-2.91349,-4.052,-3.90064,3.77204,2.81041,-4.29717,-4.16905,2.73525,2.76683,-4.64792,-4.38303,2.52179,0.228105,-4.90884,-4.7574,2.98453,1.0304,-5.0112,-4.8986,2.63774,1.21192,-5.30304,-5.02286,0.391871,1.96143,-5.17388,-4.22057,2.75637,1.22359,-5.1622,-5.10739,2.4799,2.88103,-4.46832,-4.44859,0.122732,-1.6646,-5.98812,-4.55888,1.83304,2.92207,-4.36867,-4.36579,0.652757,2.76555,-4.6973,-4.67495,0.138889,3.00585,-4.25633,-3.9075,0.189164,-0.841021,-5.3321,-5.1148,146,5,3.90638,2,2.80915
2.10785,-2.34674,1.30277,1.13112,1.23657,-1.71519,1.67097,1.26548,1.08901,-1.19921,2.87963,2.04925,2.10785,0.794853,-0.281105,-0.230027,2.61664,0.299245,-0.44882,-0.392433,1.54837,1.03927,-0.658176,-0.386579,1.29627,-0.54783,2.24175,2.0369,1.18449,1.57056,-0.957528,-0.786889,0.788057,-2.69615,2.23372,2.07044,0.798774,0.189235,0.27366,0.233069,0.627459,-2.46988,1.94548,1.92232,0.225833,2.91404,2.58261,2.42302,0.105268,1.18761,0.747183,0.474916,0.747013,0.0705008,0.179949,0.17692,107,0,0,2,1.48298
0.367492,-2.06671,-7.76878,-6.33312,0.725345,3.05721,-7.08904,-6.25741,0.445163,-2.89551,-8.39684,-6.74192,0.367492,1.07488,-5.63465,-4.1992,1.32271,1.06125,-4.91242,-4.49908,1.66725,0.881266,-4.59687,-4.06804,0.947212,-2.69903,-6.69457,-6.35272,0.440734,0.0265283,-5.48736,-4.63215,0.517957,0.61115,-7.75464,-7.42771,1.41749,1.11803,-3.72656,-3.66853,0.169006,-0.393204,-8.09667,-7.83668,0.450434,0.933298,-7.27933,-7.23349,1.21026,1.19591,-3.74057,-3.73397,0.230957,0.698142,-3.53234,-3.377,71,0,0,1,0.08615
1.97992,1.0788,0.0365807,0.0291601,2.05633,1.38736,-0.00342509,-0.00276712,1.72401,1.38701,0.507362,0.313566,1.97992,-2.06279,-3.64836,-3.42195,1.27473,-0.922019,-3.93716,-3.50316,1.12535,-1.57218,-4.43321,-3.61643,0.432447,0.627402,-0.607101,-0.266842,1.52962,-1.44438,-3.94392,-3.78438,1.44153,1.59509,0.753362,0.718099,0.437617,2.03115,-3.58799,-3.17405,1.33214,1.6171,0.753314,0.749842,0.113559,1.33392,0.730335,0.483905,0.473194,1.96684,-3.36255,-3.32094,0.0460656,-1.83155,-3.85358,-2.69748,106,3,1.79552,3,1.87823
0.789383,-2.16893,7.40795,6.64375,0.796084,-2.40598,7.3936,6.63601,0.863132,-2.25715,8.01179,6.97099,0.789383,0.972666,5.48446,4.72032,0.869183,0.96486,5.43369,4.74333,0.70104,1.0301,5.64107,4.41408,0.231173,-2.85514,9.17041,7.74007,1.27104,0.720288,4.61186,4.39443,0.684562,-2.06586,6.32502,6.11291,0.640113,-2.76174,4.68868,4.45238,0.405648,-1.76845,6.54688,6.49093,0.31965,-2.44691,5.74043,5.65318,0.557727,-2.60809,4.69434,4.66397,0.123286,2.75668,4.24654,3.83436,74,0,0,1,0.1052
2.77387,0.966973,0.0352125,0.0309753,2.41164,0.806296,0.208397,0.177313,1.58782,0.915612,-0.147754,-0.0844845,2.77387,-2.17462,0.138625,0.122026,3.24226,-2.02432,0.048769,0.0442648,2.91168,-2.02505,0.28193,0.222835,1.93633,0.873936,-0.0220429,-0.0198371,2.57747,-1.921,0.00632846,0.0059467,0.356096,-2.45452,-0.517892,-0.310052,0.439183,-2.68059,1.37772,1.03422,0.153066,-1.38937,0.387269,0.289319,0.31214,-2.89792,-0.742228,-0.686355,0.201823,-2.68763,0.329383,0.272455,0.23737,-2.6746,1.86496,1.7245,92,3,2.06849,5,3.07243
1.47264,0.0911617,1.53871,1.22577,1.56857,-0.403387,0.146201,0.105843,2.3825,-0.509914,0.592917,0.439056,1.47264,-3.05043,-2.95157,-2.59852,1.00148,-1.72798,-2.85675,-2.27574,0.941789,-1.81746,-3.74145,-2.77942,0.463762,-1.17331,1.55385,0.882089,1.35932,-2.17372,-3.12288,-2.92898,2.03722,-0.369268,0.218737,0.212584,0.578879,0.364497,-2.73358,-2.46004,1.00143,-0.206887,0.0880256,0.087185,1.06138,-0.522403,0.333807,0.331057,0.518427,0.53481,-2.27673,-2.2425,0.111079,-0.548024,-3.55194,-3.07958,181,3,2.82434,3,1.12438
1.18587,-0.560468,-8.19855,-7.7208,1.33614,-0.766839,-8.01205,-7.60429,1.22863,-0.684205,-8.52761,-7.77967,1.18587,2.58112,-6.76287,-6.28512,1.51273,2.6311,-6.77495,-6.43258,1.38052,2.34225,-6.63245,-5.9725,1.6101,-0.440803,-7.85222,-7.70604,0.62408,-2.59803,-6.83922,-6.24831,0.511999,-2.96571,-8.30337,-7.97085,1.38059,1.88626,-5.8207,-5.75963,0.106546,2.30058,-9.11705,-8.61748,0.464872,-2.76953,-7.76598,-7.72283,0.236028,2.43154,-5.90479,-5.75486,1.18513,1.78278,-5.76762,-5.76073,74,0,0,0,0
2.2677,2.66168,-3.63077,-3.44962,2.31441,2.634,-3.86974,-3.69458,1.0109,2.76055,-5.02502,-4.11981,2.2677,-0.479914,-4.17676,-3.99539,2.46499,-0.443936,-3.90656,-3.7492,2.45897,-0.356904,-3.86379,-3.55264,0.680826,1.91803,-5.22577,-4.6936,0.801219,-0.540675,-4.56733,-4.13574,0.754504,-2.78377,-3.58544,-3.4052,1.67764,-0.26952,-3.17247,-3.13046,0.105808,-2.43128,-3.206,-2.70486,0.656219,-2.83947,-3.62417,-3.60208,0.160857,-0.184012,-3.73695,-3.45676,1.51744,-0.278573,-3.08826,-3.08406,88,2,0.529009,1,0.160857
0.840608,-2.93214,-1.07953,-0.599785,0.507081,3.11618,-1.58778,-0.693741,0.353964,2.99893,-0.163375,-0.0251028,0.840608,0.209453,1.42157,0.84837,1.03354,0.994227,1.29517,0.851536,1.00693,1.03402,0.448981,0.186021,0.6333,0.117223,0.425398,0.24284,0.325914,1.68198,-1.33824,-0.553694,0.979609,-3.11736,-0.336303,-0.300957,0.772534,0.776561,1.11089,0.975808,0.532374,-3.04183,-0.67818,-0.658772,0.450547,3.07655,0.118852,0.113553,0.0849649,0.86772,2.31063,1.682,0.687966,0.765318,0.811802,0.798354,62,1,0.450547,1,0.687966
2.81378,-1.16196,0.915012,0.827282,1.43983,-1.73298,1.22439,0.93423,1.35882,-2.7867,1.65697,1.07275,2.81378,1.97963,3.32997,3.20527,3.30411,2.77993,3.22717,3.1338,2.8606,3.11855,3.36616,3.11991,1.4933,3.12877,0.953712,0.835129,2.81375,-3.1036,3.03521,2.98275,0.537937,-1.15144,1.91333,1.62197,0.179365,1.8424,4.91125,3.8302,0.478349,-0.824991,1.54478,1.50762,0.175303,-2.21699,2.11058,1.87415,0.287255,2.33174,4.00098,3.89509,0.154057,-0.230757,4.02997,3.7306,253,3,1.36509,6,2.03829
1.61166,-2.17012,-3.4712,-3.16007,2.34568,-2.14801,-2.87437,-2.70426,2.01278,-1.8348,-2.79637,-2.38675,1.61166,0.971469,-2.50743,-2.20114,1.29943,1.64304,-2.81145,-2.39273,0.727131,1.74417,-2.87486,-1.71104,1.68508,-1.76169,-2.90456,-2.77046,0.723212,-3.01304,-2.47211,-1.99032,0.354263,-2.1896,-1.84424,-1.34449,1.00231,0.939184,-1.51482,-1.41584,0.117578,-0.393787,-1.48875,-1.11148,0.397384,-2.48218,-1.49854,-1.4462,0.463829,0.628938,-1.15161,-1.1164,0.578234,1.18659,-1.68726,-1.66087,139,5,2.23377,1,0.311766
