cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.35501,-0.501424,-2.30743,7.08796,-1.21762,-2.1229,5.3732,-1.26261,-2.27118,4.35501,2.64017,-0.831924,3.6051,-2.74062,-0.616346,2.9824,-2.58302,-0.760986,1.79141,-1.38018,-2.64762,2.65349,-2.32258,-0.647861,3.60029,-1.2042,-2.00853,0.801207,2.6788,-0.744494,1.67018,-1.32347,-2.03292,1.95211,-1.10222,-1.97604,0.230284,-2.81748,-0.70862,0.659112,2.42877,-0.670693,147,6,6.11128,2,2.88378
0.268152,0.525871,-9.31947,0.1751,0.885734,-9.74193,0.703415,0.568113,-9.5672,0.268152,-2.61572,-7.46306,0.446472,3.13048,-7.00064,0.444893,2.22762,-6.65015,1.1136,0.937505,-8.29367,0.85181,-2.57193,-5.30388,0.52338,-1.69745,-9.27761,0.92603,1.06873,-5.22756,0.34704,-1.1651,-9.30419,0.285246,-2.36302,-8.7422,0.267412,1.36053,-5.74129,0.674324,0.954403,-4.88566,71,0,0,0,0
2.10785,-2.34674,1.30277,1.23657,-1.71519,1.67097,1.08901,-1.19921,2.87963,2.10785,0.794853,-0.281105,2.61664,0.299245,-0.44882,1.54837,1.03927,-0.658176,1.29627,-0.54783,2.24175,1.18449,1.57056,-0.957528,0.788057,-2.69615,2.23372,0.798774,0.189235,0.27366,0.627459,-2.46988,1.94548,0.225833,2.91404,2.58261,0.105268,1.18761,0.747183,0.747013,0.0705008,0.179949,107,0,0,2,1.48298
0.367492,-2.06671,-7.76878,0.725345,3.05721,-7.08904,0.445163,-2.89551,-8.39684,0.367492,1.07488,-5.63465,1.32271,1.06125,-4.91242,1.66725,0.881266,-4.59687,0.947212,-2.69903,-6.69457,0.440734,0.0265283,-5.48736,0.517957,0.61115,-7.75464,1.41749,1.11803,-3.72656,0.169006,-0.393204,-8.09667,0.450434,0.933298,-7.27933,1.21026,1.19591,-3.74057,0.230957,0.698142,-3.53234,71,0,0,1,0.08615
1.97992,1.0788,0.0365807,2.05633,1.38736,-0.00342509,1.72401,1.38701,0.507362,1.97992,-2.06279,-3.64836,1.27473,-0.922019,-3.93716,1.12535,-1.57218,-4.43321,0.432447,0.627402,-0.607101,1.52962,-1.44438,-3.94392,1.44153,1.59509,0.753362,0.437617,2.03115,-3.58799,1.33214,1.6171,0.753314,0.113559,1.33392,0.730335,0.473194,1.96684,-3.36255,0.0460656,-1.83155,-3.85358,106,3,1.79552,3,1.87823
0.789383,-2.16893,7.40795,0.796084,-2.40598,7.3936,0.863132,-2.25715,8.01179,0.789383,0.972666,5.48446,0.869183,0.96486,5.43369,0.70104,1.0301,5.64107,0.231173,-2.85514,9.17041,1.27104,0.720288,4.61186,0.684562,-2.06586,6.32502,0.640113,-2.76174,4.68868,0.405648,-1.76845,6.54688,0.31965,-2.44691,5.74043,0.557727,-2.60809,4.69434,0.123286,2.75668,4.24654,74,0,0,1,0.1052
2.77387,0.966973,0.0352125,2.41164,0.806296,0.208397,1.58782,0.915612,-0.147754,2.77387,-2.17462,0.138625,3.24226,-2.02432,0.048769,2.91168,-2.02505,0.28193,1.93633,0.873936,-0.0220429,2.57747,-1.921,0.00632846,0.356096,-2.45452,-0.517892,0.439183,-2.68059,1.37772,0.153066,-1.38937,0.387269,0.31214,-2.89792,-0.742228,0.201823,-2.68763,0.329383,0.23737,-2.6746,1.86496,92,3,2.06849,5,3.07243
1.47264,0.0911617,1.53871,1.56857,-0.403387,0.146201,2.3825,-0.509914,0.592917,1.47264,-3.05043,-2.95157,1.00148,-1.72798,-2.85675,0.941789,-1.81746,-3.74145,0.463762,-1.17331,1.55385,1.35932,-2.17372,-3.12288,2.03722,-0.369268,0.218737,0.578879,0.364497,-2.73358,1.00143,-0.206887,0.0880256,1.06138,-0.522403,0.333807,0.518427,0.53481,-2.27673,0.111079,-0.548024,-3.55194,181,3,2.82434,3,1.12438
1.18587,-0.560468,-8.19855,1.33614,-0.766839,-8.01205,1.22863,-0.684205,-8.52761,1.18587,2.58112,-6.76287,1.51273,2.6311,-6.77495,1.38052,2.34225,-6.63245,1.6101,-0.440803,-7.85222,0.62408,-2.59803,-6.83922,0.511999,-2.96571,-8.30337,1.38059,1.88626,-5.8207,0.106546,2.30058,-9.11705,0.464872,-2.76953,-7.76598,0.236028,2.43154,-5.90479,1.18513,1.78278,-5.76762,74,0,0,0,0
2.2677,2.66168,-3.63077,2.31441,2.634,-3.86974,1.0109,2.76055,-5.02502,2.2677,-0.479914,-4.17676,2.46499,-0.443936,-3.90656,2.45897,-0.356904,-3.86379,0.680826,1.91803,-5.22577,0.801219,-0.540675,-4.56733,0.754504,-2.78377,-3.58544,1.67764,-0.26952,-3.17247,0.105808,-2.43128,-3.206,0.656219,-2.83947,-3.62417,0.160857,-0.184012,-3.73695,1.51744,-0.278573,-3.08826,88,2,0.529009,1,0.160857
0.840608,-2.93214,-1.07953,0.507081,3.11618,-1.58778,0.353964,2.99893,-0.163375,0.840608,0.209453,1.42157,1.03354,0.994227,1.29517,1.00693,1.03402,0.448981,0.6333,0.117223,0.425398,0.325914,1.68198,-1.33824,0.979609,-3.11736,-0.336303,0.772534,0.776561,1.11089,0.532374,-3.04183,-0.67818,0.450547,3.07655,0.118852,0.0849649,0.86772,2.31063,0.687966,0.765318,0.811802,62,1,0.450547,1,0.687966
2.81378,-1.16196,0.915012,1.43983,-1.73298,1.22439,1.35882,-2.7867,1.65697,2.81378,1.97963,3.32997,3.30411,2.77993,3.22717,2.8606,3.11855,3.36616,1.4933,3.12877,0.953712,2.81375,-3.1036,3.03521,0.537937,-1.15144,1.91333,0.179365,1.8424,4.91125,0.478349,-0.824991,1.54478,0.175303,-2.21699,2.11058,0.287255,2.33174,4.00098,0.154057,-0.230757,4.02997,253,3,1.36509,6,2.03829
1.61166,-2.17012,-3.4712,2.34568,-2.14801,-2.87437,2.01278,-1.8348,-2.79637,1.61166,0.971469,-2.50743,1.29943,1.64304,-2.81145,0.727131,1.74417,-2.87486,1.68508,-1.76169,-2.90456,0.723212,-3.01304,-2.47211,0.354263,-2.1896,-1.84424,1.00231,0.939184,-1.51482,0.117578,-0.393787,-1.48875,0.397384,-2.48218,-1.49854,0.463829,0.628938,-1.15161,0.578234,1.18659,-1.68726,139,5,2.23377,1,0.311766
0.394877,-2.98719,-5.12781,1.64246,3.11961,-3.67269,1.02255,3.13137,-4.66883,0.394877,0.154399,-2.93417,0.945935,1.68323,-2.30016,1.43834,1.58077,-1.78027,0.433097,-1.51542,-4.155,0.992524,0.570884,-1.50667,1.13632,2.74123,-4.27131,1.23899,2.32626,-1.26306,0.642279,2.41728,-4.23552,0.56569,3.11101,-4.18065,0.536756,1.96062,-1.11752,0.762272,2.58076,-1.29208,104,1,0.56569,0,0
1.34586,2.13399,-6.64453,1.39961,2.37677,-6.6024,1.1597,2.57625,-6.76421,1.34586,-1.0076,-7.26871,1.29777,-1.19288,-7.32101,0.911109,-1.22129,-7.34398,0.866544,-2.71298,-6.70997,0.357155,-0.0179458,-6.71343,0.999835,1.76311,-5.68237,0.850813,-1.62383,-7.17843,0.932144,1.6871,-5.61254,0.0998224,2.55137,-5.95081,0.731896,-1.62176,-6.86773,0.118929,-1.63659,-8.15051,79,0,0,1,0.731896
0.488391,-2.33061,-3.01492,0.439765,2.44382,-3.20335,0.330606,-1.65555,-3.16929,0.488391,0.810979,-4.63955,1.158,0.303475,-3.85051,1.03691,1.31059,-4.88785,0.824354,0.0806064,-1.66807,0.532812,-0.41811,-4.39517,0.937328,-2.70566,-1.41632,1.23808,1.74956,-4.3339,0.589568,-2.90465,-1.59672,0.377819,-2.39207,-0.962598,0.779898,1.57446,-4.4562,0.489343,2.0309,-4.01784,69,1,0.303634,3,1.18089
0.344635,0.530405,9.88564,0.263047,0.0465323,10.1488,0.369518,0.440593,10.3248,0.344635,-2.61119,7.25106,0.658858,2.99079,6.72471,0.86214,-2.60365,6.40006,0.526132,1.04603,9.88461,0.474577,1.30282,5.92796,0.306009,-1.33788,8.02673,1.24855,-2.33731,5.60918,0.382334,-1.54369,7.512,0.103749,0.950931,7.7351,1.06845,-2.22033,5.56869,0.225103,-2.92447,5.59757,63,0,0,0,0
0.0771508,0.362022,-9.00034,0.57291,0.135906,-6.97379,1.10658,-0.64417,-6.74581,0.0771508,-2.77957,-5.22117,2.11539,1.76207,-2.99273,1.96113,1.88989,-3.03253,0.521506,1.22379,-6.47771,0.820456,1.09019,-2.62255,1.35442,-1.0212,-6.09673,1.50879,2.29049,-2.97095,1.08278,-1.0762,-6.16915,0.279682,-0.806731,-5.71177,0.760702,2.38869,-2.69024,0.755441,2.1916,-3.18371,69,0,0,2,1.51614
1.88568,1.53486,-4.39481,2.21659,1.87288,-4.25322,1.4378,1.70544,-5.12556,1.88568,-1.60673,-4.29726,1.75719,-2.02683,-4.288,1.95656,-1.78538,-3.98013,1.36837,2.34249,-4.57111,2.00996,-2.0863,-3.59106,0.881278,0.528057,-4.82409,0.596894,-0.276472,-3.97695,0.509696,0.905141,-4.56495,0.448543,0.0963609,-4.9083,0.261366,0.537147,-3.91722,0.458562,-0.703579,-3.70902,138,2,0.896983,2,2.36618
1.90846,0.950783,-7.52046,1.69788,0.979867,-7.65443,2.1864,0.997419,-7.3127,1.90846,-2.19081,-6.73426,1.95601,-2.13903,-6.67528,1.65069,-2.09996,-6.44293,1.08959,0.362705,-6.8596,1.41116,-1.92082,-6.518,1.45977,1.45589,-7.33575,0.363224,-2.86457,-5.41188,0.884329,1.27787,-7.43323,0.609868,1.71559,-7.10644,0.170631,-2.52608,-5.94493,0.210061,-3.13768,-4.34746,111,1,0.884329,5,2.23643
0.784461,2.25466,-8.84586,0.851221,1.76757,-8.64648,0.348599,1.53553,-10.3568,0.784461,-0.886928,-6.2585,1.92262,-0.6361,-6.01349,1.34227,-0.311622,-6.07874,0.652963,-0.721393,-9.351,1.50557,-0.811497,-5.5758,0.914495,2.12082,-8.23684,0.721948,1.2302,-5.56469,0.45051,2.58829,-8.20113,0.551079,1.74353,-8.09831,0.260187,1.59158,-4.94363,0.487327,1.04029,-5.74246,68,0,0,1,0.234666
0.38873,2.51854,9.49269,0.667414,2.58203,8.95029,0.504336,2.96087,9.88657,0.38873,-0.62305,6.91556,0.461517,-0.377719,6.77812,0.855575,-0.403212,5.65522,0.461875,-0.640096,9.63637,0.458504,2.41918,5.34874,0.940886,2.74146,8.01441,1.29891,-0.514211,4.73619,0.142792,-3.05362,7.7016,0.817516,2.65945,8.03731,0.26217,-0.287832,5.24243,1.04509,-0.570546,4.54587,83,0,0,3,0.916584
0.993777,-3.03745,-6.4263,2.17562,-2.26959,-5.50674,0.848468,-2.62159,-5.90433,0.993777,0.10414,-4.44534,2.2184,-0.956398,-4.20708,1.4695,-1.24325,-4.38706,0.818105,-2.99853,-5.85613,1.43397,-0.683013,-4.10784,0.313669,-1.33449,-4.38823,0.803441,-2.49142,-3.65192,0.0516671,1.64081,-4.14779,0.364723,-1.35794,-4.09886,0.0673302,-1.79266,-3.8202,0.753136,-2.54896,-3.61218,169,2,1.58526,3,2.84201
1.79617,-1.4522,-0.487313,1.63612,-1.98459,-0.438052,1.46162,-2.02458,-1.33048,1.79617,1.68939,0.945863,2.47348,1.62352,0.635667,1.05788,2.02435,1.4481,0.220664,2.98127,-1.07544,0.429357,-0.32122,1.59149,1.41366,-1.87459,-1.25785,1.39246,2.24651,0.733679,0.740314,-1.60075,-1.15873,0.728966,-2.15281,-1.28913,0.322524,1.81525,0.520821,1.1077,2.36852,0.77024,86,3,1.62659,1,0.262652
2.95654,-2.75769,6.85235,2.51268,-2.38916,6.99498,1.94827,-2.42026,7.46937,2.95654,0.383899,5.00569,3.07079,-0.141983,4.89628,2.66062,-0.120419,4.70126,0.862495,-1.86144,6.90814,0.609134,0.47807,5.44887,1.30006,-2.7797,7.5828,2.18449,-0.278173,4.2378,0.919657,-2.61608,7.41069,0.420289,3.13905,7.80681,0.96911,-0.171718,4.04389,1.2252,-0.362317,4.36127,37,2,1.03627,3,2.61764
0.136798,1.4314,-10.8181,0.457084,0.875961,-9.59634,0.0606035,-2.74272,-12.1388,0.136798,-1.71019,-7.93422,0.839632,-2.46429,-6.3878,1.16755,-2.09282,-5.82639,0.340331,1.35708,-8.8541,1.51551,-2.00327,-4.97546,0.37844,-1.91591,-10.071,0.367774,1.42622,-6.17357,0.11287,-0.433127,-10.5502,0.385288,-2.21203,-9.39607,0.235204,2.44116,-5.75306,0.315104,0.739425,-5.78344,87,0,0,0,0
0.910443,-2.49287,5.03965,0.933805,-0.856643,5.07622,1.12181,-1.07778,5.77654,0.910443,0.64872,3.70501,0.863869,0.654078,3.64279,0.943181,1.04012,3.33245,1.19317,-0.283262,5.23172,0.963082,2.14173,2.80233,0.898069,-2.32466,5.03975,0.997826,0.00313354,2.36861,0.181233,-3.12473,5.27969,0.782686,-2.15777,4.88086,0.240542,-0.673982,2.33048,0.824247,0.187015,2.29725,143,1,0.130209,0,0
2.50441,-1.8017,0.894697,3.05151,-1.80941,1.26916,1.50569,-1.83341,1.42222,2.50441,1.33989,1.3888,2.0498,1.26701,0.878623,1.38841,1.26156,1.96992,1.25484,-2.02579,1.60994,1.30642,1.97123,1.59182,0.364202,-1.11421,-0.19989,0.939425,0.127532,1.40777,0.306229,-0.859886,0.393994,0.102645,-1.96318,-1.4073,0.866865,0.0836833,1.21817,0.0826465,0.605272,2.43361,102,1,1.25484,0,0
0.319266,2.39437,-9.87774,0.562833,1.92584,-9.30803,0.334579,2.47508,-10.3952,0.319266,-0.747226,-7.38828,0.581329,-0.121183,-6.88668,0.404687,1.08604,-6.66466,0.322262,0.98055,-10.3213,0.477339,2.24785,-5.04222,0.446504,-3.00481,-7.85687,0.487833,-0.0286738,-6.21274,0.0839557,1.49375,-8.47154,0.471513,-2.82992,-7.37517,0.512661,0.13799,-5.86017,0.0868741,-1.80493,-6.59636,64,0,0,0,0
0.646779,1.26289,6.45695,1.08861,0.456865,5.99228,0.993452,0.550697,6.44169,0.646779,-1.8787,4.64856,1.64768,-0.415482,4.23814,1.01033,0.17907,4.35095,0.21328,0.92138,7.78944,0.387598,-2.8593,4.35809,0.798405,0.453776,4.91003,1.39643,0.207674,3.53959,0.103364,-0.320876,4.78224,0.728133,0.553234,4.88121,1.05387,0.0612028,3.4195,0.385833,0.617713,3.71957,64,0,0,3,0.880858
2.55894,2.12461,0.261745,2.45361,1.85192,0.276584,1.82908,1.88683,-0.0530365,2.55894,-1.01698,2.11355,2.9899,-1.18312,1.96151,2.34384,-1.10532,2.37411,1.96958,2.09837,-0.193841,1.89388,-1.45148,1.92153,0.424679,0.0865634,0.632982,0.853853,-0.253408,2.67217,0.430032,-0.235744,0.350134,0.137246,1.53472,0.861748,0.117481,0.172096,2.34258,0.74842,-0.318249,2.7,86,1,1.96958,1,1.89388
2.61803,-1.28733,6.68241,2.34326,-1.86622,6.35615,1.76467,-1.80392,6.63421,2.61803,1.85426,6.07179,0.398474,-0.00617122,7.44994,0.786444,1.33029,6.86421,1.07374,-2.67626,6.54646,0.422849,-1.91412,6.92827,1.35282,-1.15058,6.08503,1.20784,1.29435,5.58361,0.61294,-1.48825,6.0364,0.800676,-0.894162,6.04463,0.613496,1.62317,5.61879,0.657755,0.988406,5.44457,206,5,1.96526,0,0
1.52456,3.05699,1.92257,1.74318,-2.26786,2.05167,0.946349,-2.67012,3.41128,1.52456,-0.0845984,0.719527,2.18495,-0.741778,0.862742,1.5974,-0.722554,0.723078,0.657183,1.95049,3.17338,0.426823,-2.33557,1.17231,1.20061,-2.09365,2.3887,1.67076,-0.464459,0.371601,0.764692,-1.95869,2.54146,0.454664,-2.32191,2.00807,0.438831,-0.16599,0.615273,1.25796,-0.56722,0.273135,98,2,0.394974,4,2.0598
4.12147,-1.90151,-1.53073,4.0025,-2.28685,-1.41673,3.33566,-2.39017,-1.44157,4.12147,1.24008,-1.80707,4.62416,1.58005,-1.74397,4.51541,1.60995,-2.02646,3.02643,-2.30209,-1.1463,3.78716,1.72645,-2.07566,0.417017,-3.08265,-2.4406,0.873045,1.08144,-1.55653,0.318449,2.58604,-2.33533,0.241461,-2.21875,-1.84594,0.795794,1.1386,-1.32583,0.0907553,0.556827,-2.56351,180,4,3.9097,6,6.17536
2.88037,0.536837,-0.726809,4.86278,0.954152,-0.892307,4.69357,1.15107,-0.78218,2.88037,-2.60476,-0.450683,2.37141,2.93911,-0.715199,2.37528,2.88562,-1.26768,1.66556,0.716841,-0.703221,0.938721,2.51384,-1.85651,3.25882,1.36779,-0.775204,1.53894,3.10906,-0.585644,2.65446,1.41875,-0.761519,0.622669,1.14886,-0.813682,0.938949,3.00036,-0.383927,0.614042,-3.00748,-0.846675,174,10,6.76525,1,0.938721
2.0067,2.56273,2.7273,2.23928,3.08055,2.82551,3.42934,2.83635,2.57034,2.0067,-0.57886,2.67865,1.9207,-1.03229,2.36835,1.91906,-1.04978,2.28354,0.873291,-2.86361,3.00525,0.358679,0.421817,2.86591,2.74291,2.6601,2.29591,1.91705,-1.23706,1.88637,2.24893,2.713,2.25413,0.511147,2.4253,2.4334,0.355083,-1.03413,1.61854,1.57089,-1.28263,1.93336,177,6,3.64522,5,3.60814
1.37272,-0.000570358,7.71922,1.86211,-0.0607375,7.42711,1.57981,-0.305863,7.91497,1.37272,3.14102,7.44589,1.85241,-2.98841,7.13593,1.36865,-2.87072,7.10091,1.7871,-0.403233,7.25642,1.62482,-2.97068,6.81723,0.264033,2.11756,8.82324,0.296352,-0.308085,6.38707,0.118711,-2.32746,8.01581,0.316809,1.74779,8.41722,0.167696,0.378235,5.24326,0.197628,-0.875812,6.59343,87,1,1.7871,1,1.62482
1.37601,2.63673,7.93919,1.44352,2.76273,7.86887,1.67917,2.61841,8.29631,1.37601,-0.504866,6.33987,1.58314,-0.811917,6.34277,0.853301,-0.50578,6.68441,1.27484,3.11001,8.36778,0.373103,1.36553,6.08646,0.81883,1.79286,7.32464,1.02752,-0.859976,6.22358,0.647639,1.9529,7.38862,0.207027,1.27098,6.84692,0.571563,-0.510316,6.04014,0.528183,-1.23975,6.26724,99,2,1.4518,2,0.698444
2.87589,2.24098,3.97772,3.52942,2.1861,3.56991,2.10799,2.30763,4.07187,2.87589,-0.900616,2.87293,3.02941,-0.452241,2.99907,2.04367,-0.397077,3.08292,0.599128,3.07898,4.76331,0.868148,-0.944846,2.54772,1.72962,2.06375,3.43209,1.37877,-0.0629841,3.1914,0.628383,2.01229,3.7113,1.10254,2.09306,3.22793,0.617646,-0.38918,3.08465,0.818002,0.181396,3.19854,127,3,2.80666,4,2.64055
6.63447,2.46689,1.36052,2.65215,2.05341,1.39148,2.9179,2.09906,1.8041,6.63447,-0.674707,-0.00328848,6.79728,-0.673838,-0.00955676,5.9,-0.682722,-0.137191,2.17165,2.45321,1.81529,1.99235,-0.381389,0.0550608,1.15905,1.39176,1.36817,4.04091,-0.829582,-0.226165,0.323652,1.67795,1.79129,0.853461,1.2845,1.13154,1.70362,-0.729141,-0.161901,2.35209,-0.902272,-0.270776,331,7,5.13045,10,8.58028
2.62935,0.871251,1.18366,2.94165,0.5569,1.03333,2.02232,0.451776,1.61955,2.62935,-2.27034,-2.94261,4.67893,-1.77498,-2.39043,3.93843,-1.77823,-2.54483,1.79099,0.401633,0.995359,3.59287,-1.91272,-2.36354,0.25024,0.818685,3.11542,0.612361,-0.872727,-2.97976,0.244228,1.49937,2.89207,0.165155,-0.377448,2.0333,0.347635,-0.322683,-3.05784,0.364524,-1.3946,-2.55001,78,5,2.81372,2,3.95739
0.806392,-0.948211,8.95518,0.857905,-1.0368,8.88936,0.628387,-1.05039,9.78908,0.806392,2.19338,7.32694,0.839506,2.31855,7.31099,0.390406,2.47472,7.456,0.819733,0.0429153,8.50252,0.715557,1.10363,5.75113,0.770321,-2.28836,9.13862,0.744045,-2.57813,6.40582,0.560129,-2.11695,8.7232,0.238386,-2.70075,9.65769,0.14985,-1.58391,6.65182,0.674162,-2.76557,6.20663,88,0,0,0,0
2.82527,1.55738,2.72903,3.01623,1.58981,3.35542,2.52085,1.58625,3.30735,2.82527,-1.58421,2.73635,2.706,-1.8452,2.83824,2.10864,-1.67757,2.80556,2.7106,1.60483,3.06049,1.84335,-2.12565,2.54056,0.195862,-1.29536,4.03284,0.915325,-0.617307,2.53715,0.15857,-2.95993,2.94252,0.263292,-0.65234,3.42106,0.371714,-0.130002,2.24615,0.612145,-0.905619,2.57934,258,2,3.02688,5,2.39294
4.5829,-0.895114,-0.207913,3.58295,-1.0724,-0.0089758,2.67771,-0.892184,0.14462,4.5829,2.24648,-2.15769,4.70332,2.25614,-2.22131,4.30419,2.26599,-2.37726,2.14081,-0.738727,0.442166,1.72869,1.85364,-2.56574,0.650379,-1.41942,-0.813204,2.80723,2.51535,-2.1438,0.424718,-0.972082,-0.499955,0.324474,-2.02131,-0.972803,2.18554,2.46295,-2.08321,0.635094,2.69659,-2.31129,84,5,3.30317,7,5.41354
3.04538,0.49362,-6.69828,3.44273,0.342649,-6.6621,2.00361,0.501916,-6.52429,3.04538,-2.64797,-7.25281,2.64911,-2.49057,-7.36334,2.05393,-2.69082,-7.63112,1.77075,0.40389,-5.88483,1.94231,-2.37635,-7.50136,0.297127,1.12465,-7.80498,0.635409,2.3532,-7.02903,0.195487,1.07656,-6.57908,0.102299,1.21664,-8.6567,0.156631,-2.88484,-7.31035,0.573062,2.11451,-6.7369,84,5,3.83908,3,3.55969
1.31484,-1.96297,-0.675362,1.58656,-1.39783,-0.656744,1.84184,-1.07389,-1.38105,1.31484,1.17862,-1.53625,1.47747,0.844285,-1.32861,1.42493,0.934225,-1.48269,1.8022,-1.35072,-1.32826,1.80045,0.823354,-0.98032,0.504312,0.28055,-0.513632,0.415353,-2.70758,-1.53078,0.225754,0.357669,0.392175,0.27977,0.218342,-1.07341,0.0781274,2.51052,-0.652125,0.383643,-2.52847,-1.54705,91,3,4.02879,1,1.80045
0.801961,1.94938,7.93264,1.31391,1.79633,7.39863,1.37413,1.83953,7.8695,0.801961,-1.19221,5.74681,1.21747,-1.43807,5.63324,0.684486,-2.51195,6.36233,1.67178,1.8221,7.55306,0.534123,2.96783,6.49087,0.298822,-1.39976,7.21844,0.496156,-1.62554,4.50068,0.156544,-2.87118,7.17761,0.323293,-0.897021,6.44075,0.0441038,1.91986,5.47912,0.536992,-1.59326,4.15187,98,1,1.67178,0,0
0.901652,0.208732,-8.62978,1.19504,0.522268,-8.37024,1.14097,0.420022,-9.17775,0.901652,-2.93286,-6.62343,0.471464,-1.1231,-7.01264,0.60368,-2.45895,-6.10974,1.36405,0.654032,-8.24866,0.323362,-1.19252,-6.58949,0.366879,-1.68212,-9.67347,0.593288,-3.00578,-4.12166,0.194827,-1.57219,-10.1331,0.174542,-1.80489,-8.57814,0.216313,-2.49775,-4.62654,0.417764,3.02278,-3.54625,74,0,0,1,0.156847
0.302607,-2.89009,1.79054,0.694693,-0.978817,1.10558,0.573862,-1.54576,2.62487,0.302607,0.251502,-3.19837,1.11677,1.37348,-1.75748,0.497078,1.86552,-3.69179,0.573441,2.03281,2.07315,0.732057,0.829528,-2.13661,1.12003,-1.32735,1.20281,0.64192,-3.04121,-3.07113,0.138954,-1.35808,2.01423,0.981148,-1.323,1.02086,0.590387,3.13793,-3.04423,0.0821837,-2.19911,-2.87195,79,1,0.138954,1,0.0817064
0.67766,-0.383289,-8.48716,0.463284,-0.272957,-8.77944,0.51099,0.0120566,-9.88443,0.67766,2.7583,-6.79341,0.0629472,2.5788,-8.83161,0.807596,2.99,-6.4749,0.668102,-0.757385,-9.49244,1.09961,2.36745,-5.36075,0.46586,1.51606,-7.82729,0.646897,-1.58948,-6.10464,0.387417,1.5116,-7.10049,0.0784662,1.53807,-9.09425,0.338007,-2.11971,-6.25591,0.394282,-1.14106,-5.66368,109,0,0,0,0
0.757034,-0.917861,-8.95431,0.747367,-1.03677,-8.91817,1.28272,-0.767832,-9.06954,0.757034,2.22373,-6.87614,0.896661,1.90769,-6.74534,0.9476,2.19833,-6.21304,1.14387,-0.806547,-9.1231,0.664557,0.734379,-6.12629,0.146559,-0.460942,-8.41174,1.09785,2.84417,-5.0358,0.182423,-2.00744,-7.67551,0.231211,0.447841,-7.04921,1.00795,2.86732,-5.028,0.0931308,2.59105,-5.08396,88,1,1.14387,0,0
1.21025,-1.32674,4.59413,0.407421,0.414787,5.96862,0.289006,-1.26008,7.51671,1.21025,1.81485,3.62028,1.18851,1.36145,3.54476,0.644903,1.55558,3.91915,0.661823,2.18272,6.26747,0.885173,2.38387,2.5877,0.941729,-1.05005,5.26662,0.653824,0.0558231,3.45881,0.415504,-1.34891,4.83513,0.558214,-0.829093,5.45191,0.0543003,-0.5791,4.92262,0.610956,0.108562,3.08252,104,1,1.31968,0,0
2.00279,-2.00727,-4.23191,2.12768,-1.66564,-4.15939,1.29966,-1.39987,-4.34627,2.00279,1.13432,-0.231282,2.64565,0.224899,-0.403835,2.3358,0.105699,-0.245986,0.320158,-1.66781,-5.50111,0.263561,0.679624,0.765826,0.99454,-1.31454,-3.09302,2.11931,0.0381279,-0.370171,0.711508,-1.37456,-3.24313,0.287499,-1.16553,-2.55589,1.50584,0.0200523,-0.245097,0.614317,0.0824475,-0.65232,153,0,0,3,2.33998
2.04696,0.323376,3.17951,1.5742,-0.179749,3.12057,1.9233,-0.189515,2.82038,2.04696,-2.81822,5.95522,1.36069,-1.04959,6.45638,0.786172,-1.7247,7.23383,2.20757,-0.255726,2.46443,0.76703,-0.744091,7.04204,0.315298,2.47043,3.01271,0.731588,-2.78211,5.66908,0.139123,3.04598,1.86923,0.212536,2.10613,3.25812,0.288407,2.80783,5.71984,0.542048,-2.43517,5.43324,81,2,2.5214,0,0
0.668318,1.61896,-7.31443,0.56259,1.30518,-7.47792,0.723183,2.269,-7.95513,0.668318,-1.52264,-4.36786,1.00103,-1.69516,-4.14739,0.739962,-1.82664,-4.23883,0.542757,-0.238774,-7.5541,0.778718,-2.57237,-2.97627,1.20421,2.5392,-6.74691,0.554404,-0.56356,-4.17512,0.729358,2.33496,-6.86922,0.511861,2.8324,-6.44892,0.290642,-0.961488,-4.49546,0.307815,-0.188971,-3.48309,83,1,0.319148,1,0.0315919
0.860381,-1.26549,1.36433,1.22886,0.614472,1.01761,1.53294,0.381157,1.28827,0.860381,1.8761,-3.59157,1.37703,-3.05708,-3.10778,1.54279,2.94987,-4.01943,0.566578,1.40057,1.92971,1.60521,2.5027,-3.70231,1.327,0.00893512,0.477662,0.700647,-1.89913,-3.39285,0.19357,0.47003,0.179946,1.15686,-0.0655811,0.51557,0.680763,-1.99549,-3.27751,0.069434,-0.666613,-3.69763,102,1,0.180206,3,2.02892
