cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.760807,-1.51858,-8.90021,-8.1069,0.869609,-2.5428,-8.76669,-8.07664,0.803224,-2.19344,-9.33193,-8.22762,0.760807,1.62301,-4.66036,-3.8674,0.747671,0.935491,2.47543,1.69538,0.984299,1.11426,2.11339,1.25552,0.945259,-1.94508,-8.05492,-7.71204,1.07886,2.00357,1.34194,1.10562,0.258399,2.06621,-10.0683,-9.2936,0.89156,-0.107784,1.58801,1.46468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,2,1.25101
0.672562,-0.104569,7.80987,6.91615,0.97901,-0.347029,8.911,8.30689,0.484963,-0.491996,9.57708,8.00439,0.672562,3.03702,6.43521,5.5415,0.600917,-3.07887,-8.44855,-7.45937,0.697628,-1.92525,-8.79701,-7.56543,0.850269,-1.96375,8.49087,8.09264,0.4401,0.908511,-8.06409,-7.20762,0.936267,0.63633,8.02347,7.89907,1.12497,-2.04406,-7.95803,-7.86868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0
1.57726,2.74752,-0.60591,-0.450982,1.5357,2.82747,-4.43083,-4.09601,1.50814,2.50941,-4.29699,-3.70068,1.57726,-0.394069,2.73936,2.42101,3.05798,-0.92783,2.15989,2.05523,2.21243,-0.946202,2.4817,2.12573,0.493565,-2.19664,-4.34229,-3.57837,1.07297,-0.762844,1.83124,1.56587,1.58982,2.19375,-3.82532,-3.77864,1.17387,-1.11364,2.82657,2.74457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,6,3.04163,4,2.59034
8.69614,2.55209,-0.0547957,-0.0539991,3.57789,-2.98728,-1.0229,-0.961526,3.71635,3.05851,-1.29837,-1.16318,8.69614,-0.5895,1.18821,1.17607,11.2375,-0.226158,1.14912,1.14191,2.33738,2.61981,-1.83587,-1.52313,2.96176,-2.96293,-1.17238,-1.13323,2.53317,2.55024,-1.61318,-1.5541,1.14855,2.32798,-1.31097,-1.23745,0.258808,-1.27009,-2.09702,-1.37451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,2.90261,6,4.88157
1.33408,0.0560441,-6.72341,-6.3148,1.27795,0.17409,-6.49605,-6.06299,1.19843,-0.22405,-7.13906,-6.3717,1.33408,-3.08555,-5.16961,-4.76104,2.4498,2.6308,-5.1402,-4.98102,2.19862,2.61632,-5.156,-4.78949,0.773355,1.10007,-6.93056,-6.47806,1.19615,2.12727,-4.61012,-4.37042,1.25765,-0.862943,-6.34877,-6.27605,1.27338,3.07336,-5.32357,-5.25251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,1.12218,3,1.53391
4.27531,1.95385,5.11733,5.05929,5.8126,1.46694,4.60771,4.57549,4.11611,1.66695,4.88654,4.75209,4.27531,-1.18774,2.65729,2.59985,6.80196,-1.77874,2.90731,2.8722,4.59877,-1.78273,2.89875,2.78905,2.67442,1.99673,4.80396,4.74593,1.38476,-2.23791,3.09461,2.90664,1.8069,1.16707,4.79794,4.76139,3.40979,-1.60323,2.74232,2.73187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,8,6.22659,4,6.23198
5.76707,1.44927,-2.65208,-2.61969,4.03381,1.28958,-2.90351,-2.83917,2.06285,-2.07513,-3.31504,-2.91598,5.76707,-1.69232,0.274727,0.266087,8.59624,-1.79682,-0.440075,-0.430503,3.25923,-2.55382,-2.20566,-2.0114,0.368192,3.01296,-4.18102,-3.17549,2.68588,-2.55974,-1.81536,-1.76093,1.95795,-1.89929,-2.81648,-2.78542,0.573617,-2.52611,-3.13483,-2.85571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,12,5.82683,6,5.01272
1.69236,0.614547,5.04156,4.75172,2.63295,-0.00770692,4.53399,4.39349,2.11016,0.109154,4.5195,4.13134,1.69236,-2.52705,2.62559,2.33978,1.94479,-1.89114,2.60335,2.37315,1.67383,-1.61592,3.08736,2.56476,1.2653,-0.626259,4.28929,4.07031,1.09375,-2.36734,3.13873,2.86435,1.44703,0.736057,4.25003,4.19417,1.14998,-0.909256,2.30577,2.2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,1.44703,1,0.185571
0.835766,-0.582026,-7.80335,-7.08329,0.948944,-0.522539,-8.2521,-7.62592,1.92851,-0.441911,-8.32221,-7.88329,0.835766,2.55957,-6.19208,-5.47204,0.749942,2.65184,4.78359,3.97909,0.878048,2.80019,4.36563,3.34088,1.73502,-0.468453,-8.36631,-8.23804,0.735549,-2.87323,4.42261,3.93989,0.199484,-0.208988,-7.77362,-6.78502,0.503077,1.80787,2.74755,2.41039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,1.9345,2,1.40914
0.680342,2.4701,-1.92781,-1.13201,1.58231,3.06101,-0.916134,-0.702603,0.778459,-2.80666,-1.4886,-0.634273,0.680342,-0.671491,-4.18831,-3.30527,1.01328,-1.90087,-3.92505,-3.25037,0.899586,-1.3602,-4.50432,-3.50033,1.20377,-2.22948,-0.922574,-0.760038,1.0171,-1.04771,-3.3261,-3.01933,0.696061,1.5685,-0.498887,-0.411203,0.320046,3.13727,-5.11056,-4.49621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.783332,1,0.0967566
1.72882,1.3199,-5.26502,-4.98443,2.5793,1.62427,-4.94823,-4.80259,1.78431,1.60914,-5.52352,-5.03777,1.72882,-1.82169,-3.68942,-3.40928,1.14661,-1.60368,-3.06521,-2.57017,1.42405,-1.18001,-2.48391,-1.86388,2.09627,1.64539,-5.08239,-4.99109,1.53598,-0.929973,-2.30598,-2.15108,0.31973,-1.29255,-5.83323,-5.21811,0.38544,-2.91804,-1.52857,-1.10595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,2.66502,2,1.74757
2.17984,-2.72262,6.7215,6.52768,1.77109,-2.9704,6.64179,6.37141,1.47601,-2.46686,6.89556,6.28373,2.17984,0.418976,2.60665,2.41537,2.9741,0.15708,-1.00281,-0.900795,1.72998,-0.00111597,-1.15226,-0.778561,1.27763,-2.34479,6.97073,6.75506,1.40177,0.644874,-0.781026,-0.666601,0.259656,-3.10934,5.92771,5.15687,1.04163,-0.945483,-1.01917,-0.941775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,2,1.33886,6,1.59915
3.8569,-0.134,4.89395,4.82354,2.01198,0.528766,5.20606,4.98507,1.88925,2.62974,3.67377,3.22368,3.8569,3.00759,3.42467,3.35441,1.74914,-1.60445,3.74136,3.46615,0.686345,-1.60928,4.55596,3.31066,0.37339,2.51711,4.85893,3.86439,0.43668,1.0407,3.77587,2.91541,1.51881,2.65737,2.85372,2.80309,1.09096,-1.79937,3.74835,3.65396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,4,0.637913
1.19273,-2.15187,-3.83678,-3.36331,1.55886,-0.701748,-3.84803,-3.52075,1.17902,-0.112699,-4.87042,-4.09042,1.19273,0.989727,-1.80924,-1.37404,1.97001,0.719958,1.94916,1.73186,1.43208,0.548961,2.1615,1.55996,0.314934,-2.17489,-5.63785,-4.49291,1.00556,-0.0682923,1.3667,1.10303,1.35635,0.0934774,-3.87393,-3.81085,0.844614,1.3092,2.32828,2.18255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,0.734583,3,0.801075
1.7659,-2.03936,-2.90604,-2.63658,1.93221,-2.72379,-2.71794,-2.48471,1.49604,-2.58679,-2.80146,-2.20758,1.7659,1.10223,-2.76212,-2.49337,1.5569,1.40046,-2.86493,-2.53962,1.70207,1.47087,-3.80613,-3.2914,1.18288,-2.32026,-1.94605,-1.71437,0.289576,1.49027,-3.85181,-2.6354,0.472274,2.97598,-3.55042,-3.17795,1.41256,1.46689,-3.79646,-3.73803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.442375,7,2.30519
2.35426,1.64126,2.45836,2.29094,2.17164,1.55783,2.25833,2.01569,1.16325,1.7635,1.98728,1.26112,2.35426,-1.50033,4.02159,3.85136,1.46129,-1.50334,4.48026,4.12058,1.65666,-1.48841,5.27485,4.74171,1.44188,2.21743,1.30425,1.15561,1.30629,-2.00581,4.60656,4.39861,0.646032,-0.0140442,1.69643,1.4823,0.830219,-0.596545,5.44794,5.29449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2,1.33849,3,1.35408
1.55119,-2.68546,7.48325,7.15317,2.82078,-2.46601,6.9076,6.78309,2.0724,-2.48171,7.37336,6.97522,1.55119,0.456128,6.10863,5.77856,1.21069,-0.417307,6.11619,5.56819,0.557048,-1.28055,6.48945,5.04855,1.28738,-3.10732,7.45587,7.24285,1.03086,-1.87631,5.62574,5.32402,1.27548,-1.84934,6.73593,6.66509,0.64989,0.763512,4.8204,4.58974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.28738,1,1.27548
1.70825,3.07284,-1.91263,-1.64292,2.08493,-2.47495,-1.64029,-1.44999,2.34431,-2.29047,-2.18436,-1.86182,1.70825,-0.0687511,0.926246,0.732575,1.51452,0.0635456,1.13869,0.878236,0.940666,-0.00801514,2.27176,1.3625,1.86274,-2.15558,-2.32444,-2.21378,0.50766,2.15147,1.89201,1.21799,0.557897,-2.75613,-1.21195,-0.97877,1.29341,-0.340538,1.53644,1.47391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1,1.86274,6,1.61342
0.246997,1.75657,10.0127,8.19549,0.458634,1.32197,9.7122,8.48255,0.725288,1.29189,9.46828,8.27215,0.246997,-1.38502,7.91972,6.1025,0.225791,0.129516,-9.2795,-7.13812,0.0354913,-0.165723,-10.7195,-6.55394,0.246722,1.72964,8.85113,7.48192,0.873412,-0.895221,-7.06039,-6.67672,0.512612,1.08642,9.61258,9.28064,0.847283,2.21845,-6.54222,-6.39405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.512612,0,0
2.50696,2.50018,-0.847277,-0.74607,2.22192,1.79875,-0.982271,-0.84666,0.673501,1.84593,-2.84704,-1.61976,2.50696,-0.641411,0.303694,0.261636,2.70746,-0.954312,0.300888,0.264103,1.96985,-1.16479,0.664579,0.450974,1.06354,1.3783,-1.54212,-1.28678,2.10297,-1.13294,0.28915,0.264655,0.553113,-2.34432,-2.5194,-2.22808,0.148065,2.4461,2.3775,1.20783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,2.10297
1.6617,-1.50979,-3.86372,-3.56607,1.2333,-1.71835,2.6405,2.19393,1.24479,-1.78881,2.21209,1.51203,1.6617,1.6318,-4.45304,-4.15515,2.31311,1.2865,-4.17961,-4.00419,1.35344,1.31553,-5.17681,-4.50235,0.891385,-1.03725,1.35635,1.04645,1.61401,1.485,-4.8702,-4.72466,0.850114,-2.58677,2.2534,2.10981,0.361218,-0.972541,-4.39738,-3.8657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,8,2.42605,3,1.8673
14.3332,-0.530874,-4.04977,-4.04433,11.2476,-0.487945,-4.19652,-4.18771,1.55883,-3.11222,1.65767,1.15195,14.3332,2.61072,-3.42351,-3.41808,9.58818,2.64493,-3.3835,-3.37144,6.6311,2.61108,-3.47437,-3.41831,1.2998,2.63328,0.978549,0.828255,3.31637,2.59066,-3.70391,-3.66545,0.799301,-2.12801,1.84127,1.68688,3.31611,2.63149,-3.17552,-3.16443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,11,5.75722,19,21.9203
4.91774,1.78016,2.16726,2.12398,8.51613,1.59983,1.84505,1.83053,7.53964,1.5487,1.91157,1.86954,4.91774,-1.36144,0.424042,0.406566,3.62533,-1.20946,0.701907,0.652778,4.02947,-1.38047,0.584463,0.514734,1.98324,1.40672,1.73694,1.64262,3.29504,-1.30036,0.730354,0.706347,5.58341,1.59898,1.9628,1.959,0.79029,-1.72069,-0.169768,-0.143856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,8,9.44372,3,3.61288
1.01933,1.72898,-1.40039,-0.930559,1.18076,2.39569,2.10859,1.65084,1.57936,2.53682,1.61187,1.11901,1.01933,-1.41262,-3.0234,-2.45232,1.0844,-2.6226,-5.5459,-5.01127,1.02335,-3.00768,-5.12286,-4.22782,1.05925,-2.8196,1.3245,1.08325,1.38105,-2.99378,-4.14085,-3.95121,1.26785,1.80516,1.21557,1.15617,0.35808,0.187549,-5.46898,-4.93131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.714077
1.29972,-2.86124,2.25441,1.84527,1.25386,-3.01913,-6.7333,-6.28912,1.35148,3.01811,-6.50062,-5.825,1.29972,0.280354,4.62475,4.20153,1.5394,0.710416,4.4656,4.13195,1.25,0.849226,4.16091,3.42711,0.744222,2.40574,-5.70936,-5.23365,0.410495,1.697,3.67887,2.76794,0.856905,-2.74238,-6.66909,-6.52379,1.02567,0.54444,4.13219,4.02656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,6,1.93864
1.08081,-1.45977,-1.96155,-1.46015,2.44605,-0.942598,-1.49065,-1.34874,1.66398,-0.824166,-2.20768,-1.69921,1.08081,1.68182,-0.0837738,-0.0490112,0.813574,0.793716,-0.210069,-0.0795666,0.43339,-0.0645336,1.39361,0.345188,1.55628,-0.642502,-1.47566,-1.33824,0.530713,0.460695,-0.663866,-0.344526,0.31117,-1.95222,-3.30871,-2.6776,0.267352,-1.73194,2.20533,1.49649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0.64775,1,0.0872773
2.46973,-0.889755,4.35829,4.20135,1.32383,-0.449866,4.2701,3.85742,0.919553,-0.988948,4.32376,3.33901,2.46973,2.25184,5.86079,5.70379,3.7666,2.20268,5.55543,5.48183,3.17523,2.14508,5.72073,5.51186,1.14041,-1.42215,3.96043,3.70219,1.43945,1.89268,5.2583,5.08127,0.492461,0.818609,2.96876,2.61964,1.81729,2.3442,5.9426,5.90645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3,1.34495,5,4.20842
0.957313,-3.09781,-7.76975,-7.14982,1.16989,2.80252,-8.78859,-8.30245,1.32462,3.04184,-8.57693,-7.88635,0.957313,0.0437861,-6.38859,-5.76866,0.669047,-0.400092,-5.49232,-4.59432,1.03167,-2.03491,-5.74428,-4.85585,1.14864,2.40456,-7.79804,-7.54245,0.311508,1.95335,-5.57638,-4.42161,0.792634,-2.20163,-8.58304,-8.41691,1.25984,-1.84862,-5.24975,-5.17727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,1,1.25984
0.171853,-2.65381,-9.96587,-7.79277,0.711005,-0.92352,-8.55426,-7.70638,0.40604,-0.559952,-9.35161,-7.60778,0.171853,0.487785,-6.78564,-4.61264,0.991563,-0.74616,-9.02563,-8.43042,0.270747,-0.291276,-10.0097,-7.86919,1.00668,0.154095,-8.08522,-7.77259,0.815246,0.0596028,-7.85544,-7.43367,0.748647,-2.62438,-7.53991,-7.35696,0.568662,-2.9176,-8.83801,-8.55373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
0.283455,-0.614305,-1.07729,-0.23876,0.849448,-0.309504,-9.60137,-8.89366,0.966696,-0.192783,-9.28193,-8.33883,0.283455,2.52729,4.99283,3.31041,1.79357,0.358868,4.27745,3.75208,0.919126,0.326281,4.91466,3.92876,0.906009,0.899784,-8.94556,-8.58119,1.44218,0.481703,4.10572,3.92936,0.97428,-1.16405,-8.16692,-8.05103,0.55276,-2.39956,4.224,3.92739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,2,0.554483
1.6639,1.942,0.666179,0.509842,1.06132,1.16603,0.280891,0.16365,0.661768,1.30544,-1.62237,-0.63343,1.6639,-1.1996,1.81968,1.54247,1.2218,-1.48144,3.35906,2.90127,0.7119,-1.31797,3.74502,2.53765,0.267677,-1.43077,-2.45687,-1.24303,0.514173,1.00733,3.56943,2.83929,0.913868,1.42121,-0.0660742,-0.058039,1.1281,-1.65649,2.36213,2.27494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,7,1.81442,4,1.10818
0.194343,0.750945,-9.97347,-7.92155,0.161745,-1.56161,-10.9408,-8.70784,0.455292,2.02109,-10.0808,-8.44755,0.194343,-2.39065,-7.47256,-5.42066,0.540222,-2.8287,-0.831389,-0.3103,1.22395,-2.84259,0.564847,0.277405,0.802085,0.410256,-8.71647,-8.28536,1.3899,-2.92677,0.743857,0.632047,0.938009,3.0455,-8.7598,-8.63581,0.19897,-0.32878,-1.45542,-0.695048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,1,1.3899
0.625936,-2.59098,-5.3165,-4.36241,1.43533,2.32981,6.76964,6.16235,0.773166,2.73843,6.7932,5.65481,0.625936,0.550611,-7.73606,-6.78183,1.76506,0.978192,-6.67896,-6.40716,0.769008,0.983765,-6.52449,-5.38127,1.22845,2.87014,6.15857,5.9288,0.783493,2.36857,-6.07651,-5.63172,0.473005,-0.0550948,5.43752,5.06497,0.991162,0.094123,-5.21821,-5.10583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1.32384,1,0.638319
0.964638,0.893739,-8.56593,-7.9514,0.677804,0.894543,-8.91582,-8.02856,0.921835,0.663218,-9.44347,-8.45977,0.964638,-2.24785,-5.6522,-5.0377,1.77881,-2.1605,-5.11067,-4.74437,1.2344,-2.0475,-5.06689,-4.32272,0.758699,1.68794,-9.3827,-8.91871,0.186159,0.276802,-5.4825,-3.8462,0.836041,-0.224312,-8.0517,-7.90007,1.36852,-2.14687,-4.70433,-4.64226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2,1.57502
0.570376,-0.572013,4.5156,3.48198,0.106359,1.83826,8.88556,6.23667,0.418804,2.28153,7.10679,5.39295,0.570376,2.56958,7.60376,6.56931,0.204416,2.3588,5.15332,3.15285,0.623876,1.651,5.49495,4.16046,0.994733,-3.07067,5.69395,5.37575,0.719012,-0.159406,4.53145,4.03449,0.816969,0.494735,5.57531,5.41755,1.05788,2.37216,4.38773,4.28783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,3,1.42348
1.95533,0.792324,4.71374,4.48239,2.15905,0.868706,4.6429,4.44602,1.96631,0.842042,4.63027,4.20274,1.95533,-2.34927,4.87204,4.64068,1.74763,-2.42078,5.70569,5.42971,2.18952,-2.14988,5.94427,5.57557,1.03458,1.07273,3.93416,3.63438,1.89603,-1.71604,5.68109,5.57157,0.987878,0.600239,5.01447,4.90142,0.924822,3.09452,5.71075,5.58363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,3,1.72631,3,2.88413
1.62418,0.169446,-6.12433,-5.81595,2.35769,0.4492,-6.11956,-5.85171,1.25963,0.571375,-7.08189,-6.35318,1.62418,-2.97215,-4.78042,-4.4721,1.50241,2.08867,-4.81747,-4.46895,1.05107,2.40673,-4.84203,-3.96927,1.20149,1.37397,-6.62595,-6.38788,0.869617,1.57596,-3.90759,-3.52205,0.96284,-0.542498,-6.42274,-6.30438,0.792663,-2.93205,-4.73134,-4.56525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,1,1.01075,6,1.73479
3.18721,-1.50687,-1.1613,-1.08051,2.28151,-1.62341,-1.24055,-1.09281,1.22047,-1.97843,-2.41875,-1.69216,3.18721,1.63472,1.84678,1.75208,6.20823,1.78898,1.27882,1.25462,4.67643,1.85237,1.28921,1.1985,0.961663,-2.7382,-2.43083,-2.10365,2.67644,1.85168,1.55428,1.50154,0.844107,-1.07627,-1.26469,-1.14032,1.99999,1.8533,0.806693,0.786806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,3,2.1199,5,5.78211
2.42871,-1.27728,0.366566,0.313738,1.92336,-2.37324,-0.0848371,-0.061908,1.56864,-2.33964,0.369676,0.21233,2.42871,1.86431,2.06401,1.90844,2.74869,1.75181,2.00207,1.87703,1.10974,2.17001,2.24742,1.46269,1.12681,-1.60579,0.642444,0.506438,1.5582,2.24209,1.72444,1.58074,1.05126,-3.14037,-0.171858,-0.155473,0.458373,-0.724228,1.48588,1.1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,4,0.632739,2,1.7251
3.48915,-2.2074,-0.605129,-0.560651,4.00549,-1.82498,-0.446167,-0.419424,2.90731,-1.82208,-0.658535,-0.530614,3.48915,0.934197,-0.103324,-0.0949502,3.64921,0.626178,-0.371971,-0.345136,2.42641,0.703859,-0.284311,-0.208208,1.36351,-2.44083,-0.75833,-0.641434,1.86197,1.1768,-0.214507,-0.191853,1.96296,-1.4074,-0.453022,-0.439975,1.14473,-0.130553,-0.256377,-0.235524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,3.32647,2,1.94836
1.82132,-0.468461,0.767446,0.613142,2.86084,-0.662364,0.988455,0.899012,2.24708,-0.50864,0.652001,0.472328,1.82132,2.67313,3.75876,3.50024,1.37292,1.04164,6.39503,5.98562,0.999803,0.776331,6.51676,5.60209,0.813394,-1.29967,1.12892,0.81397,0.198815,-1.4087,6.59002,5.01644,1.77221,-0.176184,0.248537,0.239459,1.12617,0.921109,6.15698,6.06781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,2.5976,2,1.15237
0.786102,-0.0742952,-5.96382,-5.19637,1.93899,-0.503471,-4.60337,-4.36891,0.636974,-1.14772,-5.926,-4.61069,0.786102,3.0673,-7.43721,-6.66975,0.660547,-2.62918,-6.84793,-5.93916,0.387096,-1.6968,-7.32475,-5.53454,0.2223,-2.70636,-5.34432,-3.87741,0.714879,-0.472481,-6.49095,-5.99015,0.672096,-0.81064,-5.65534,-5.43681,0.687712,-3.05615,-5.12943,-4.91893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2,0.710677,0,0
1.83733,1.26528,-7.04151,-6.78614,3.26712,1.58955,-6.95235,-6.85671,1.51452,1.92454,-7.15689,-6.56309,1.83733,-1.87631,-7.41506,-7.15969,0.512044,-2.65215,-7.97003,-6.72889,0.767343,-2.34376,-8.03397,-6.88879,0.400718,0.424213,-7.84942,-6.91487,0.717147,-0.923733,-7.04906,-6.55026,1.53912,2.18726,-6.38821,-6.3385,0.968405,3.11796,-7.37195,-7.2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0.617194,0,0
1.60171,0.414168,4.4818,4.16707,1.5157,0.100052,4.7204,4.37908,1.74491,0.378493,5.27516,4.77544,1.60171,-2.72742,3.50864,3.19458,0.961036,-1.84149,1.72354,1.17437,0.836354,-1.1839,2.9208,1.87328,0.447074,-0.76981,5.20417,4.36068,0.752179,-2.75665,2.29707,1.84307,1.61396,0.633909,5.08052,5.03512,1.12593,-0.452317,1.98843,1.9028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1.8105,1,0.279222
1.2944,2.42772,2.21597,1.8057,0.48151,2.42391,2.70361,1.55904,0.132283,-2.21231,5.49874,2.65221,1.2944,-0.713869,1.87137,1.47541,2.49131,-0.704278,1.83045,1.68475,1.58809,-0.500181,2.5831,2.03335,0.846548,-1.03432,3.28412,2.88518,1.3954,-1.09174,2.41058,2.22766,0.80524,2.25963,2.5025,2.34331,0.888965,0.565981,1.84469,1.71596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,5,2.68662
2.56627,-3.00912,1.02854,0.918379,3.08143,2.40572,0.986069,0.907595,1.88091,2.22472,0.818665,0.551743,2.56627,0.132471,2.69998,2.55456,3.1955,0.318783,2.37224,2.27456,3.13213,0.279882,2.77628,2.56475,1.33983,1.53481,0.789089,0.665363,1.23903,0.879901,2.97735,2.75219,1.20226,3.01321,0.440786,0.40909,2.22251,-0.0403555,2.46053,2.43644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,2.44662,2,3.46155
1.49636,-2.68044,0.584511,0.42391,1.27206,-3.04969,0.194697,0.126387,1.98753,-2.9475,-0.679468,-0.464031,1.49636,0.461152,2.15362,1.81892,1.4905,0.835121,2.03242,1.69934,1.49549,1.22862,3.0733,2.47564,1.60758,2.91071,-0.227694,-0.197076,1.69211,1.17774,2.35297,2.22167,0.844264,-2.04469,-1.07124,-0.956916,0.212623,-2.32966,4.23074,3.29775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,4,0.817165,2,0.168913
1.10394,-1.72982,2.06722,1.57213,1.37778,-1.13275,-8.64571,-8.25483,1.01088,-1.04975,-8.51497,-7.60952,1.10394,1.41178,0.440712,0.266596,1.45586,1.211,8.09293,7.50799,1.16791,1.39209,8.11281,7.32511,1.51948,-1.08352,-7.79182,-7.63031,0.135606,0.0755333,8.61761,6.67299,0.510325,1.99114,-7.89157,-7.55745,1.14137,1.50733,7.92217,7.83516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,1,0.049867,1,1.14137
1.30771,-2.45611,-6.92204,-6.50218,1.60587,-2.61189,-6.70757,-6.39394,1.44077,-3.02811,-7.60399,-6.97498,1.30771,0.685487,-5.07365,-4.65384,1.3699,0.522302,8.31582,7.92183,1.75126,-0.260856,8.18852,7.69104,0.155195,0.313051,-8.45809,-6.64525,1.27898,-0.807057,8.25209,8.03679,1.59319,-3.0088,-7.21167,-7.16512,0.935321,0.529066,7.30951,7.18489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,1.88258,1,1.27898
2.59309,-3.06692,-2.00358,-1.86518,2.40938,2.59904,-1.95274,-1.79652,1.70397,2.6563,-2.60989,-2.10453,2.59309,0.0746776,0.12234,0.105965,4.11012,0.464634,-0.130644,-0.122768,2.08761,0.339361,-0.579771,-0.402254,1.89238,2.84435,-2.36987,-2.26209,0.035843,-1.14393,-2.62565,-0.259356,0.386246,0.672435,-2.05977,-1.5962,2.08478,0.356489,-0.477191,-0.465027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,1.89238,5,3.81413
1.82273,0.235325,1.57309,1.34137,1.70646,0.61267,-6.65476,-6.36851,2.07662,0.590835,-6.34146,-5.94444,1.82273,-2.90627,3.10493,2.84771,2.73719,-2.81514,4.19944,4.0682,1.56611,-2.745,4.3269,3.75651,1.83158,1.0401,-6.06368,-5.94717,1.24378,-2.23914,4.36222,4.13707,0.902719,-0.487515,-6.07167,-5.939,0.769292,2.63803,3.30874,3.13453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,3.17225,2,1.82421
