cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.05218,-2.75695,-1.05861,0.79865,-2.94892,-1.0459,0.878117,2.83368,0.772586,1.05218,0.384645,0.402665,1.70109,0.984978,0.102559,1.0555,1.14377,-0.549264,0.275952,-0.413067,1.62288,0.871474,1.45428,-0.859075,1.15291,2.80856,0.0658438,0.349064,0.276095,0.630271,0.760396,2.86792,0.0750687,0.396427,2.69452,0.0474845,0.258796,0.0428248,0.623087,0.114201,0.827452,0.526722,153,2,0.810615,3,1.61381
2.9183,1.48568,-1.83255,2.46169,1.84431,-1.83339,1.45698,2.0718,-1.98706,2.9183,-1.65592,-2.93622,3.51975,-1.5708,-2.76375,1.1607,-1.7173,-4.03,1.2398,2.07688,-1.84652,1.04797,-2.15557,-3.05838,0.217283,2.0428,-2.54994,0.492574,-0.590925,-4.46982,0.0649602,1.35657,-2.74259,0.172024,2.28441,-2.3355,0.356463,-0.428568,-4.2773,0.152133,-0.979371,-4.73608,159,3,1.49532,5,2.48712
0.365072,-2.00474,3.17916,0.539298,2.99219,2.76614,0.511455,-3.0767,3.65095,0.365072,1.13685,-1.17635,0.88378,-3.10813,-0.564303,0.210139,-2.07514,-2.97858,0.851979,2.55679,2.43395,0.621209,2.44002,-1.40243,0.541762,-1.19264,2.92264,0.693699,-1.00317,-1.05385,0.13078,-1.20571,3.60082,0.410997,-1.18849,2.55453,0.436478,-0.904982,-1.10429,0.26283,-1.16671,-0.947436,76,1,0.410024,1,0.275274
1.18072,-0.909208,-7.12478,1.24403,-0.879997,-7.12701,0.986395,-0.544626,-6.83718,1.18072,2.23238,-6.15275,0.962695,2.08357,-6.21033,0.610758,1.96325,-7.13343,0.473505,-1.6891,-7.02596,0.613062,-2.3938,-5.96862,0.900499,-0.0453834,-6.06131,1.00469,1.35421,-6.26005,0.54111,0.0334475,-5.79743,0.363575,-0.162856,-6.34925,0.350076,1.22478,-6.37365,0.659095,1.42281,-6.18673,64,2,0.553402,1,0.350526
0.666856,2.15011,-4.6365,0.846483,2.23571,-4.45528,0.50286,1.51116,-4.67115,0.666856,-0.991483,-6.52453,0.180915,-2.12783,-7.83576,0.0659363,2.22555,-8.39107,0.76138,2.60696,-3.10365,0.718947,1.82097,-5.21844,0.69453,0.164922,-3.9699,0.658845,-1.36003,-5.47905,0.21346,0.411991,-4.26443,0.490339,0.0582545,-3.78602,0.196516,-1.16094,-5.9031,0.467828,-1.4432,-5.213,112,2,0.742616,1,1.03115
1.9587,2.57673,0.647091,2.2248,3.07184,0.702742,1.82903,3.01423,-0.00298069,1.9587,-0.564858,2.47706,1.51704,-1.41377,2.83702,1.65347,-1.43343,3.24567,1.41339,-3.08517,-0.283585,1.2754,-1.77152,3.07991,0.509729,2.48282,0.721871,0.617817,-0.679218,3.17153,0.237719,2.12058,1.04643,0.299527,2.76791,0.340757,0.201345,-0.386922,3.38598,0.428954,-0.814889,3.01933,85,3,1.23959,2,1.70435
2.60934,-0.892136,-2.76523,4.77604,-0.660835,-2.2205,4.70397,-0.48914,-2.2047,2.60934,2.24946,0.0300336,2.04556,2.38501,0.105665,3.27637,2.10246,0.20035,1.53994,-0.852243,-2.41207,1.53113,2.04283,-0.262084,3.30994,-0.323134,-2.04256,1.75034,2.15461,0.576899,1.445,-0.397388,-2.04507,1.87199,-0.265838,-2.03696,1.0743,2.08942,0.577589,0.681922,2.25743,0.571313,197,10,9.64848,5,4.67784
3.31756,-0.2638,1.63575,4.48321,-0.582729,1.78033,3.40169,-0.685368,1.84917,3.31756,2.87779,2.76155,2.98167,2.99824,2.66075,2.38464,2.97434,3.06914,1.01935,-1.36398,1.49832,0.834504,-2.38487,2.88668,2.68553,-0.444793,1.85517,1.99609,2.6342,2.90351,1.23395,-0.411026,1.81521,1.45288,-0.47347,1.88713,0.9879,2.74216,2.97635,1.01951,2.5296,2.81554,167,6,4.78115,4,2.48631
1.72659,0.146555,4.64788,2.14538,0.160134,4.5847,1.76326,0.329525,4.55335,1.72659,-2.99504,6.83933,1.6429,3.10226,6.74908,1.7007,3.04354,7.23953,0.828335,0.0818511,4.89618,0.865765,2.22798,7.19738,0.981443,0.537936,4.055,1.27411,-2.72209,6.85878,0.421644,0.594433,4.29412,0.560978,0.495481,3.82544,0.806113,-2.65127,6.74192,0.473471,-2.84287,7.02109,96,4,1.39047,1,0.0835373
0.477542,1.33495,8.51541,0.320293,0.0574082,9.00556,0.761427,1.01314,7.40925,0.477542,-1.80665,5.58942,0.626569,-1.56918,5.46354,1.45983,-2.09517,4.26906,0.238008,0.795872,8.20845,0.192112,-0.52121,5.50078,0.531496,1.10982,6.58095,1.47302,-2.22596,3.66072,0.291855,1.3958,6.65661,0.264628,0.793443,6.38115,0.987362,-2.20225,3.56592,0.486498,-2.27409,3.82781,103,2,0.957282,4,0.751751
2.0873,-0.707194,-2.00026,3.53405,-1.10033,-1.65194,1.21141,-1.09234,-2.58531,2.0873,2.4344,0.169552,2.03955,2.84923,0.519729,2.06299,3.09081,0.804681,0.410284,0.107894,-3.06043,0.964502,-2.49112,0.263274,1.12955,-1.43774,-1.88212,1.46484,2.65205,0.939697,0.447972,-1.48694,-2.12275,0.682471,-1.40546,-1.68598,0.578458,2.7074,0.873001,0.88784,2.616,0.980291,92,4,1.63515,3,1.84335
1.48562,-2.81546,-6.36355,2.04652,-2.83726,-6.14528,0.975888,3.11457,-7.15413,1.48562,0.326136,-5.39419,0.683719,-0.468915,-5.55626,0.668453,-0.294643,-5.41526,0.750084,-2.30609,-5.84881,0.524241,2.02591,-4.00143,0.750079,2.25204,-7.18365,1.09511,-0.652585,-4.71012,0.525325,2.23215,-7.05418,0.2251,2.29849,-7.43198,0.73345,-0.722282,-4.56665,0.367013,-0.51296,-4.93527,67,0,0,1,0.367013
2.51848,1.08733,-1.21812,0.521412,-0.925353,-2.8575,1.15687,-0.0122876,-2.22764,2.51848,-2.05426,-0.943682,3.10235,-1.56311,-0.688124,1.54167,-1.52854,-0.638384,0.442965,1.37652,-0.719014,1.18219,-1.74304,-0.0152237,1.1615,-0.396766,-2.15782,0.461264,-0.951502,-1.54712,0.776767,-0.418743,-1.96201,0.3853,-0.352448,-2.46482,0.243544,-0.714182,-1.73149,0.231731,-1.20117,-1.24277,144,4,1.52634,3,1.42703
4.27285,-0.585368,4.28617,3.19731,-0.0957184,4.03107,2.34907,-0.0444749,3.99618,4.27285,2.55622,5.92828,2.53785,-2.63659,6.19198,2.13005,-2.94601,6.59727,0.695328,-1.13964,3.78666,0.26246,0.92505,6.99423,2.12268,0.251018,3.82321,2.33229,-2.87094,6.30413,0.825998,0.159864,3.87257,1.30228,0.308787,3.78614,1.3695,-2.85724,6.21437,0.963108,-2.89043,6.41901,141,4,2.32207,4,2.87025
1.0135,-2.19437,-0.0113687,0.476825,-2.96395,0.412309,0.692588,3.1331,1.96916,1.0135,0.947224,-1.68441,1.56973,0.70343,-1.33198,0.729028,0.57991,-2.35582,0.425965,-0.532126,0.326541,0.798069,-0.46901,-1.26104,1.08264,2.93507,1.49446,0.767019,1.70424,-1.90304,0.75049,2.93045,1.38638,0.332172,2.94553,1.70536,0.555695,1.66292,-1.68642,0.213039,1.8122,-2.31297,78,2,1.08266,2,0.3783
2.99524,0.956878,5.50494,4.57682,1.51226,5.22934,2.65936,1.59741,5.27652,2.99524,-2.18471,3.96757,3.42677,-2.62946,4.26569,4.07819,-2.78029,4.27502,1.17263,1.05016,4.76143,3.08402,-2.74218,4.13977,1.7667,1.95005,5.37973,1.00331,-2.89768,4.59693,0.796566,1.93431,5.2679,0.970313,1.96297,5.46286,0.30517,-2.87909,4.83823,0.698219,-2.90581,4.4698,239,4,4.40157,7,5.14768
1.01356,1.60524,-3.67372,0.818594,2.50749,-3.75875,0.607595,1.90024,-4.75106,1.01356,-1.53635,-2.66105,1.89896,-2.32911,-2.2887,1.32531,-2.57187,-2.15668,0.475794,2.94763,-4.5685,0.751909,2.81981,-1.1083,0.553675,1.06077,-3.78778,1.03426,-1.97069,-2.20542,0.367543,1.21402,-3.70211,0.198532,0.774275,-3.87359,0.69623,-1.94939,-2.05678,0.338517,-2.01451,-2.45539,99,0,0,2,1.03475
1.7809,0.38456,-7.38672,2.12174,0.571633,-7.13759,1.50906,0.437057,-8.07671,1.7809,-2.75703,-6.23007,1.52398,2.94277,-6.04298,1.67026,-3.03449,-6.25057,0.212719,-2.1929,-8.97093,1.35031,-3.07876,-5.50626,1.69774,0.498441,-7.53623,0.326783,-2.8506,-7.3974,0.993334,0.490202,-7.41753,0.704486,0.510058,-7.68267,0.201887,-2.20795,-7.27142,0.204747,2.80034,-7.07818,73,2,1.69782,0,0
7.64138,1.33093,-5.02498,8.01409,1.28215,-4.83973,4.58117,1.56225,0.377379,7.64138,-1.81066,-3.15098,9.5122,-1.24475,-3.49878,7.11274,-1.26477,-3.59655,0.184688,-3.02551,1.04809,4.2059,-1.18859,-3.44609,4.60778,1.52247,0.328116,2.93653,-1.37398,-3.77052,1.74087,1.54591,0.32842,2.86768,1.50824,0.327847,1.24866,-1.39281,-3.8559,1.68826,-1.36006,-3.70208,486,13,9.47467,10,11.3371
0.581745,-1.85243,4.45875,1.10144,-2.34024,4.10941,1.63657,-2.53914,3.64375,0.581745,1.28916,7.11554,1.74753,2.10367,5.99474,1.07327,1.9794,6.11469,1.16849,-2.90785,2.84473,1.1317,1.96831,5.12396,0.690026,-1.88269,4.12091,0.0596904,-1.37416,8.50721,0.366106,-2.16582,3.92739,0.353611,-1.58926,4.21463,0.0389587,-0.608259,7.97447,0.0415755,-2.08115,8.38579,89,3,0.476285,1,0.848747
1.26427,2.91263,5.33182,1.37237,2.56768,5.32357,0.903172,2.7436,6.22578,1.26427,-0.228967,5.83052,1.30502,-0.0969247,5.73577,1.03634,-0.454899,5.27497,0.741683,3.13031,6.06122,0.527331,-1.13086,5.53623,0.353565,1.83095,5.97095,0.706701,0.030824,4.5768,0.242738,1.88661,5.88805,0.11202,1.7101,6.12088,0.385833,-0.0916545,4.34251,0.327172,0.175405,4.78143,88,1,0.741683,1,0.158619
1.91019,-0.113627,1.29006,1.56148,-0.0202355,1.43949,2.16237,0.397811,1.54061,1.91019,3.02797,-1.6168,2.44688,-2.63743,-1.37464,1.50206,-2.23512,-2.24168,0.68167,-0.726233,1.47212,0.215563,1.82751,-3.21398,1.96643,0.715772,1.31732,1.64147,-2.13037,-1.69286,1.00349,0.606996,1.26282,0.974978,0.827742,1.36061,0.982612,-2.20032,-1.58241,0.664822,-2.02687,-1.83035,141,2,1.97847,3,1.74779
4.01058,1.53451,0.571149,3.7741,1.3825,0.598154,3.53233,1.46797,0.650785,4.01058,-1.60708,-2.13415,4.74784,-2.24891,-1.98986,3.5234,-2.32151,-2.13248,1.5619,1.03261,0.746767,2.28662,-2.30496,-1.77707,2.21628,1.76974,0.512682,1.23767,-2.35208,-2.57586,0.948376,1.70447,0.613647,1.27143,1.81841,0.432714,0.666491,-2.23657,-2.41556,0.58072,-2.48474,-2.71913,85,5,4.27691,5,4.07239
6.43238,-0.404069,0.563048,6.12287,-0.303744,0.522651,4.3129,-0.265989,0.461061,6.43238,2.73752,0.766198,6.76974,2.72311,0.73553,4.49782,2.59537,0.836858,0.284157,1.21981,0.320967,2.33191,2.88747,0.740287,4.29811,-0.33191,0.442996,2.36214,2.30711,0.871926,2.64955,-0.364308,0.461504,1.65218,-0.279941,0.412093,1.10096,2.40554,0.87758,1.27113,2.22188,0.861487,445,23,16.1577,15,9.74474
1.33008,0.298005,-3.91869,1.04099,0.28952,-4.00283,0.538118,-0.353117,-5.0324,1.33008,-2.84359,-4.28988,1.58524,-2.77227,-4.22595,1.2344,-2.70944,-4.25063,0.533022,2.96852,-3.94031,0.862125,-2.31773,-3.02803,1.0668,-0.263524,-3.94458,0.547543,2.92885,-4.8337,0.377653,-0.372628,-4.07141,0.692617,-0.204118,-3.86258,0.355353,2.97916,-4.44901,0.193467,2.83634,-5.29112,75,1,0.177779,0,0
1.34631,2.855,1.66031,0.577852,2.31498,2.4572,1.03204,2.95382,2.14855,1.34631,-0.286592,-0.173982,1.75303,-1.04677,-0.174356,1.34911,-1.27488,0.487495,1.11531,-3.06191,1.26726,0.966948,-0.829796,0.77001,0.297963,1.23612,2.83956,0.63264,-1.99308,-0.213813,0.139078,2.04664,3.02608,0.225855,0.773574,2.29542,0.243442,-1.68359,0.0343657,0.407565,-2.17602,-0.347895,186,4,0.8968,6,2.74621
1.81589,2.93602,2.2531,2.05229,3.10404,2.09176,1.24977,2.76637,3.18026,1.81589,-0.205573,1.30693,1.82829,-0.130764,1.40168,1.5048,-0.233398,1.25992,0.479012,-1.48949,2.62848,0.986291,0.0375623,1.43384,1.52289,2.48015,2.73666,0.614127,-0.677734,0.728206,0.985048,2.49339,2.6826,0.538091,2.45592,2.82826,0.338178,-0.748062,0.345099,0.277803,-0.592088,1.09506,91,2,1.52314,3,2.04326
1.4478,-0.881885,-4.31528,1.78119,-1.02654,-3.74048,0.641793,-1.18027,-5.48122,1.4478,2.25971,-3.83553,1.4065,2.69666,-3.6815,1.26899,2.46969,-3.29871,0.31768,0.440678,-5.69892,0.613792,2.84468,-3.63892,0.730247,-1.62973,-4.39674,0.733168,2.15804,-2.71048,0.408741,-1.75574,-4.13012,0.328783,-1.47286,-4.63485,0.249845,2.14656,-3.12823,0.483348,2.16398,-2.39952,70,0,0,5,1.87289
2.22848,3.07625,-1.13698,2.98431,2.872,-1.33469,2.54139,2.92269,-1.25491,2.22848,-0.0653424,-2.85513,1.28599,-1.51957,-3.62181,0.999335,-1.38433,-4.52406,0.499801,2.51718,-2.10892,0.363213,-2.71416,-2.63315,2.09144,3.0171,-0.872759,0.978444,-1.01554,-4.48906,1.17967,2.92849,-0.815058,0.922323,3.13053,-0.935631,0.37243,-0.876874,-4.49939,0.611758,-1.09978,-4.47323,88,4,2.57474,2,0.984188
2.62706,2.28773,4.78327,5.38329,2.28503,4.18631,5.71113,2.33954,4.0691,2.62706,-0.853866,4.08767,1.82903,-0.0343844,4.01781,2.58615,0.355117,4.28697,3.70089,2.43952,4.09929,1.84632,0.102678,4.1758,2.06208,2.15943,3.98559,0.921966,0.878922,4.3001,0.846743,2.15246,3.91355,1.21537,2.16429,4.03285,0.428161,1.00766,4.17986,0.500376,0.768844,4.38059,223,6,9.74047,5,3.87572
1.96014,-0.140207,-2.25274,1.79798,-0.411578,-2.3461,1.72699,-0.597176,-2.70022,1.96014,3.00139,-1.08336,2.31521,-2.91929,-1.12055,2.73873,-2.88027,-1.50233,0.742689,-1.72152,-2.25555,0.888061,2.81351,-1.84757,1.55772,-0.152629,-2.48576,2.06052,-2.63834,-1.19709,0.564205,-0.186023,-2.64794,0.994007,-0.133677,-2.38012,1.00604,-2.66744,-1.31042,1.0553,-2.6106,-1.07737,208,7,2.50039,2,2.06135
1.67909,-0.0658118,4.21557,1.75549,0.569099,4.21574,1.44609,0.506905,4.96935,1.67909,3.07578,2.98884,1.28045,2.25787,2.77657,1.01416,2.44955,2.95488,1.11513,0.298325,4.01952,0.407,-0.896083,1.83357,0.423599,1.08343,5.84303,1.41512,2.39124,2.48921,0.126178,1.13061,6.09847,0.297621,1.06343,5.71058,0.589567,2.47224,2.64049,0.828858,2.33365,2.3615,147,2,0.642077,3,1.85213
4.49328,0.435236,-2.03791,4.75778,0.356992,-2.06587,2.60984,0.458407,-2.19674,4.49328,-2.70636,-3.35193,4.17058,-2.61008,-3.39105,2.90781,-2.67752,-3.70557,0.984973,-0.215454,-1.65148,0.1061,0.698657,-5.23324,1.9401,0.780765,-2.25198,3.01111,-2.66933,-3.48682,1.13135,0.863294,-2.24919,0.817937,0.666493,-2.24482,1.11582,-2.65183,-3.52521,1.89556,-2.67964,-3.46336,94,3,3.80607,4,4.24738
2.0515,1.02869,-3.97819,1.41878,0.24217,-4.32342,0.827763,0.535558,-5.31879,2.0515,-2.1129,-2.05379,2.58628,-2.62202,-2.10352,1.401,-2.76941,-2.33517,0.256288,-1.64853,-3.13234,0.582389,2.88924,-2.74506,0.997537,0.747234,-5.09691,0.989017,-2.4179,-1.71376,0.633771,0.895516,-4.98139,0.382363,0.499838,-5.22108,0.411454,-2.63294,-1.90789,0.593569,-2.26944,-1.52522,97,3,1.26004,3,0.929332
4.2072,-1.82313,2.1183,4.97935,-2.13274,2.14623,4.41671,-2.17052,2.27898,4.2072,1.31846,4.10535,2.19692,1.30427,4.75137,1.54014,1.58776,4.74267,3.03496,-2.03359,2.18754,1.16173,1.98991,4.58535,1.46976,-2.45629,2.3942,0.654733,0.820073,4.56393,0.795021,-2.55084,2.49684,0.682434,-2.34607,2.24718,0.21423,1.14394,4.87254,0.456757,0.670255,4.33435,335,10,8.72877,7,3.2278
1.7306,-3.08497,-3.87767,0.928493,2.93498,-4.97067,1.17406,2.76352,-4.88855,1.7306,0.0566231,-1.9924,0.96546,0.9814,-1.92237,0.713392,1.91646,-2.00212,0.336321,-3.02185,-5.68689,0.926108,1.31447,-0.949375,0.893114,2.58272,-4.15026,0.526808,-2.70103,-1.81559,0.601275,2.545,-3.9414,0.293144,2.66015,-4.47396,0.363636,-2.40698,-1.59201,0.207533,3.04948,-1.95631,81,2,1.04934,0,0
0.846374,-0.161378,-3.74697,1.98283,0.529956,-3.43122,1.17601,0.599761,-3.42667,0.846374,2.98021,-5.14568,0.375273,0.415802,-5.95773,0.529752,-2.07885,-5.17225,0.743536,-0.199375,-3.36083,0.921543,-2.30904,-3.86989,0.846372,1.28088,-2.8616,0.423384,0.543045,-4.75628,0.447159,1.04272,-2.92139,0.425132,1.53165,-2.72772,0.106993,1.14603,-5.38257,0.340706,0.364,-4.33354,180,6,2.22499,1,0.146136
2.3279,0.942406,-4.59631,2.5482,0.947989,-4.02079,2.73438,0.737706,-4.22781,2.3279,-2.19919,-3.78935,2.60657,-2.33598,-3.93596,2.00302,-2.47146,-3.75489,0.98427,1.50271,-4.13766,0.134004,1.74311,-5.29746,2.13602,0.412907,-4.07598,2.07036,-2.41456,-3.34704,1.32165,0.452509,-4.0115,0.817084,0.348821,-4.1692,1.34073,-2.4347,-3.29149,0.7304,-2.37758,-3.44067,172,6,2.77951,2,2.07113
1.95947,1.27843,3.41859,1.55153,2.01385,3.58229,1.11066,1.72451,3.34456,1.95947,-1.86317,3.0282,2.82116,-2.30082,2.66724,1.88083,-2.27005,2.81018,0.543245,0.0203652,2.32904,1.10387,-1.93398,1.97377,1.29966,2.15166,2.99545,0.914312,-2.67955,3.24132,0.48375,2.31842,3.15543,0.826529,2.05435,2.87414,0.359594,-2.73546,3.17679,0.555643,-2.64338,3.27937,85,4,1.68199,3,1.69996
0.533685,-1.01294,4.4966,1.11622,-0.522358,3.67911,0.932626,-0.868757,4.64675,0.533685,2.12865,-1.79222,2.84312,1.88557,-0.246592,2.13146,2.01702,-0.721792,0.602813,-2.56428,3.70275,1.26013,2.24985,-0.104635,1.17178,-0.333052,4.12917,0.950872,1.70626,-1.26123,0.673092,-0.22564,3.95727,0.507717,-0.47566,4.30447,0.49823,1.60064,-1.3804,0.458437,1.82109,-1.10419,100,4,1.32754,3,1.85845
2.02955,-1.14919,-4.36688,3.41874,-1.23601,-3.81427,2.74051,-1.35321,-4.06579,2.02955,1.99241,-1.69715,2.95111,1.74947,-1.61119,2.49361,1.59352,-1.48804,0.240431,-0.476819,-2.69985,1.9443,1.44908,-1.17133,2.59324,-1.42452,-4.09846,0.63461,2.05025,-2.04231,1.58585,-1.38587,-4.07885,1.01043,-1.48519,-4.12555,0.384107,2.32776,-1.97646,0.285313,1.67252,-2.00972,80,2,2.59628,2,2.22961
2.75862,-2.40914,-4.68166,3.36816,-2.32909,-4.47819,4.24815,-2.36477,-4.46088,2.75862,0.732453,-2.00376,3.24799,0.235278,-1.87639,2.82951,0.226188,-1.78601,0.282626,-2.2002,-3.30006,0.456544,0.766765,-2.64764,3.96961,-2.37644,-4.50765,2.44936,0.130117,-1.46118,2.48362,-2.37795,-4.50645,1.486,-2.37391,-4.50966,1.41393,0.119534,-1.38604,1.03562,0.144566,-1.55605,82,3,4.12487,4,2.81845
1.91653,-2.38764,2.55411,2.22621,-2.45132,2.68572,1.13317,-2.55279,3.55899,1.91653,0.753948,2.24587,1.19665,1.04608,2.04902,1.64908,0.121264,1.65304,0.466682,1.51469,2.83059,0.918043,0.378874,1.91267,1.46207,-2.29486,3.08448,0.796446,-0.176797,1.13302,0.914184,-2.33219,3.07561,0.549582,-2.23272,3.09602,0.351748,0.0362716,1.34055,0.458723,-0.339664,0.917145,101,5,2.4971,2,1.26979
1.71066,-1.515,-0.843925,2.55605,-1.61748,-0.77105,1.8157,-1.6328,-1.32411,1.71066,1.62659,0.132517,0.847566,1.59031,0.497676,0.624169,1.63871,1.77323,0.275371,2.34761,-0.252865,0.820902,1.99915,0.323082,2.0102,-1.53073,-1.21807,0.323346,-0.393588,2.24898,0.720059,-1.50133,-1.27124,1.29063,-1.54713,-1.18701,0.173056,-0.538206,2.42966,0.154127,-0.231059,1.96737,58,4,2.20944,2,0.881367
0.627706,-1.55677,0.586447,0.820272,-0.617091,0.587777,1.03598,-0.204275,-0.861619,0.627706,1.58482,5.59164,1.73377,0.25029,4.59669,1.516,0.430904,5.00875,0.605204,-1.78643,-0.690361,0.0287799,2.5764,8.17128,1.20572,0.321533,-0.44576,1.53183,0.415133,4.40314,0.483742,0.342386,-0.675723,0.722153,0.307565,-0.277678,0.631789,0.417543,4.57675,0.900047,0.413442,4.26033,53,1,0.483742,1,0.631789
0.750941,-2.75918,1.02552,0.455412,2.23972,1.46406,0.113081,-0.399406,3.77042,0.750941,0.382416,-2.51404,1.8686,1.00223,-1.68417,1.59209,0.863512,-2.11436,0.619673,2.46524,0.645963,0.99925,1.59205,-1.46319,0.729101,-0.633936,1.74501,1.07665,0.197417,-2.12783,0.220465,-0.708873,1.9893,0.509522,-0.601536,1.61705,0.658645,0.0534074,-2.07147,0.43521,0.416352,-2.17146,61,0,0,1,0.43521
2.55695,-3.03832,-0.739018,2.25339,-2.52423,-0.750356,2.10067,-2.49065,-0.798109,2.55695,0.103269,0.731125,3.41074,-0.191822,0.619492,2.86264,0.0961773,1.05356,1.51815,-2.19473,-0.809697,1.01058,0.843404,0.922291,0.785215,-3.08965,-0.591783,2.22971,-0.216935,0.97519,0.532211,3.09909,-0.405219,0.260261,-2.89559,-0.909359,1.40785,-0.207573,0.988747,0.822031,-0.232968,0.951492,227,9,3.82974,6,4.82166
0.193763,0.096673,3.16065,0.917988,-1.12565,1.60443,0.656955,-1.57181,2.71816,0.193763,-3.04492,-4.12116,0.742033,2.7192,-2.76445,0.539637,-2.81581,-4.22047,0.84684,-1.29543,2.0808,0.143996,-2.68237,-5.19463,0.279787,2.54158,2.45451,0.397384,-2.86404,-3.30014,0.222966,2.72756,1.93224,0.0733483,1.94468,3.15992,0.338723,-2.66291,-2.85132,0.0941695,2.61738,-3.95572,75,1,0.84684,0,0
1.13922,-1.30418,2.67189,0.304761,-1.36641,4.01011,0.533417,-1.28865,4.25506,1.13922,1.83741,0.654171,1.24028,1.77694,0.563852,1.47202,2.26292,0.0439248,0.609463,-3.00783,3.34599,1.42419,2.34352,0.0742267,0.867239,-0.520179,3.15473,0.126099,1.12118,-0.320653,0.38784,-0.709029,3.35122,0.491715,-0.37156,2.9365,0.0982568,2.59728,0.197347,0.152355,0.424042,-0.388238,75,0,0,4,1.96146
4.07945,-0.293627,-1.17499,3.60032,-0.237921,-1.41617,2.62932,-0.0909315,-1.33341,4.07945,2.84797,0.0124314,4.0104,2.64623,-0.0416003,2.95326,2.67589,-0.00210372,0.718893,-1.03521,-0.826376,2.21632,2.77972,-0.127986,2.28332,0.166966,-1.32185,0.783314,2.37826,0.34811,1.30731,0.236237,-1.26832,0.983319,0.0748136,-1.38328,0.310259,2.13952,0.541205,0.487408,2.52936,0.207748,207,5,3.36848,6,4.04477
4.17495,-1.51956,-5.61231,4.2622,-1.42592,-5.70668,4.50519,-1.31335,-5.90457,4.17495,1.62203,-5.56249,2.96136,1.43019,-5.75109,4.59692,1.5707,-5.65962,0.427759,-2.42933,-6.10653,0.678019,1.07563,-4.96873,4.33434,-1.22457,-5.81971,4.01325,1.65105,-5.71862,2.28247,-1.18341,-5.84868,2.05595,-1.27027,-5.78447,1.51589,1.62837,-5.70679,2.49799,1.66481,-5.72549,165,4,5.18471,5,5.01973
1.33833,2.13951,-2.3572,1.69931,2.72031,-2.24584,0.954044,2.73984,-2.01821,1.33833,-1.00209,-4.07504,0.494853,-0.359145,-5.04466,0.367631,0.427392,-6.06921,0.844578,1.80302,-1.074,0.811727,0.665497,-4.67983,0.817869,-2.56067,-1.81097,0.462666,-2.28757,-5.04025,0.559189,-2.49184,-1.63968,0.262833,-2.70752,-2.09135,0.122278,-1.84043,-5.60373,0.356354,-2.43649,-4.67717,77,4,1.03841,1,0.268629
0.509357,2.10114,6.67092,1.84142,0.373864,5.30041,1.50921,0.568405,6.01471,0.509357,-1.04045,4.76722,1.10214,0.0348575,4.4155,1.00683,-0.0505428,4.35985,0.756894,0.721559,4.73194,0.619961,0.91064,4.31728,0.769885,0.417855,6.53809,0.826615,-0.712803,3.66576,0.326997,0.447051,6.4332,0.44313,0.396311,6.60849,0.326385,-0.422092,3.86903,0.522371,-0.892868,3.46349,117,3,0.969372,5,1.10571
2.07541,-0.114032,3.51626,1.08993,0.856789,3.36513,0.800914,-0.625249,4.17459,2.07541,3.02756,4.05636,2.14234,3.11493,3.86009,0.801542,-3.11648,5.16905,0.728474,-1.93873,3.22357,0.660381,-1.93177,4.72511,0.93551,0.227443,3.58757,0.824574,2.33077,4.389,0.593284,0.274947,3.35353,0.344051,0.145466,3.89114,0.340796,2.57116,4.35371,0.500202,2.16784,4.37976,204,3,0.723177,1,1.21602
1.86635,-0.917617,-4.57587,1.97535,-1.14701,-4.52545,2.01764,-0.82493,-4.81746,1.86635,2.22398,-4.20287,2.02367,2.55129,-4.22335,1.85464,2.6814,-4.27847,1.40026,-0.791554,-4.86302,0.435215,2.20494,-5.10386,0.619917,-0.900375,-4.7016,1.48141,2.81656,-3.73619,0.326524,-0.977618,-4.85546,0.295443,-0.814988,-4.48996,0.611764,2.87436,-3.88595,0.871386,2.77599,-3.61357,191,5,2.70271,4,1.68163
7.77854,-1.81959,0.160778,7.52277,-2.04909,0.261371,3.39847,-2.01537,0.489068,7.77854,1.322,2.58731,8.23485,1.3066,2.64624,7.10764,1.36935,2.63849,0.976988,-2.45265,0.965302,1.3119,0.943657,2.80992,2.54724,-1.85222,0.245867,5.93759,1.46072,2.57138,1.61116,-1.8603,0.223464,0.936227,-1.83832,0.284098,3.36956,1.48291,2.55891,2.56994,1.43161,2.58678,366,21,13.9926,18,13.7887
