cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.79624,0.215908,2.35026,2.31845,10.2183,-0.382238,1.74922,1.73919,9.33311,-0.285046,1.76836,1.74786,5.79624,-2.92568,-1.05011,-1.02493,3.58229,1.37023,-1.43688,-1.36536,3.05706,1.41216,-1.47046,-1.31723,5.27414,-0.193683,1.67802,1.6777,1.8259,1.74349,-1.20286,-1.20043,4.10924,-0.402415,1.86356,1.83526,1.45703,0.992275,-1.61923,-1.43741,2.02369,-0.440312,1.90856,1.88094,2.08841,-0.365693,1.81667,1.79092,0.637809,1.15444,-1.57752,-1.36646,0.833975,0.868482,-1.63407,-1.49648,165,8,12.938,3,3.29768
1.14369,2.52263,8.23307,7.73273,1.25005,2.79595,8.17637,7.73039,1.21972,3.03758,7.95717,7.31606,1.14369,-0.618962,6.90379,6.40345,0.950476,-0.546439,6.97405,6.34902,1.02669,-0.683234,6.66856,5.89734,0.216962,-0.465724,8.79013,8.61698,0.430934,1.98306,5.71121,5.66133,1.42471,2.98366,7.27563,7.06836,1.42359,-0.822202,6.16602,5.95891,0.862146,3.07632,7.15204,7.01025,0.57185,2.84372,7.42322,7.14476,0.832342,-0.745474,6.19892,6.04821,0.597112,-0.929257,6.10791,5.84746,133,2,0.698583,4,1.73774
2.02928,-1.59979,-1.77371,-1.57071,1.0222,-1.6184,-1.75874,-1.24156,0.543287,-1.38124,-1.57883,-0.583888,2.02928,1.54181,-3.33455,-3.11728,2.30816,1.2922,-3.64328,-3.46742,1.48481,1.26017,-3.79248,-3.28618,0.812962,-0.528411,-0.788964,-0.779449,0.060457,-1.37309,-2.19666,-1.33359,0.612337,-2.93819,-0.809011,-0.447931,1.5379,1.27931,-3.7492,-3.56699,0.415583,-2.87178,-0.479057,-0.315205,0.199585,-3.07683,-1.3138,-0.608558,0.643951,1.33868,-3.67277,-3.44199,0.895902,1.23664,-3.79867,-3.66624,196,5,2.14836,4,2.19896
3.73211,0.989192,2.27275,2.19957,2.79974,0.933395,1.98872,1.86778,1.2152,0.986175,2.99731,2.35998,3.73211,-2.1524,1.01368,0.957137,6.53459,-2.11295,1.2314,1.20984,4.16618,-2.04449,1.27102,1.18619,1.24214,1.11167,2.20885,2.20273,2.02496,-2.02247,1.513,1.51085,0.156419,-0.694602,4.42859,2.55059,2.14218,-2.06531,0.984572,0.907722,0.0888263,-0.254767,4.04249,2.32074,0.0849329,-1.15612,4.55161,2.78074,1.26127,-1.99404,0.894301,0.844347,0.888663,-2.16655,1.09691,0.992115,95,1,0.836898,4,5.5226
1.95133,-2.88396,5.70759,5.47544,1.19464,2.63955,5.71931,5.2461,0.719206,2.13179,5.77944,4.70999,1.95133,0.25763,7.11707,6.88492,2.76004,-0.0702058,6.85631,6.72692,1.62236,0.172258,7.53996,7.0874,0.759246,-3.07892,4.43156,4.41495,0.203778,-0.688611,5.67135,5.47902,0.756132,1.05169,5.40888,4.89108,1.49754,0.275643,7.60045,7.40807,0.264173,1.16767,5.49953,4.7484,0.494679,0.989858,5.35106,5.00552,0.702395,0.406915,7.72521,7.52448,0.806443,0.161388,7.46147,7.30233,106,0,0,4,2.32416
3.22137,-0.0918473,-6.26692,-6.1688,3.16095,0.153985,-6.34123,-6.19595,3.01596,0.0274425,-6.32535,-6.14792,3.22137,3.04975,-7.07292,-6.9748,3.68811,2.89767,-6.99191,-6.91537,1.85971,2.92408,-6.98974,-6.61393,1.0039,-0.659628,-5.91055,-5.90098,0.837646,2.96119,-5.87398,-5.86028,2.32859,0.304419,-6.33575,-6.24713,1.02311,2.8937,-7.42763,-7.08282,1.25565,0.352483,-6.40722,-6.33535,1.07608,0.248327,-6.24212,-6.14662,0.574136,2.80471,-7.21719,-6.94043,0.454121,3.00628,-7.6335,-7.24342,181,3,2.65843,4,1.72312
1.08855,2.65581,-6.93898,-6.40683,0.820712,1.75683,-7.55443,-6.82045,1.00394,2.94385,-7.28632,-6.49739,1.08855,-0.485785,-5.81393,-5.2818,1.62963,-0.613563,-5.92298,-5.54682,1.27457,-0.489514,-6.11391,-5.5042,0.950055,-2.84936,-6.88341,-6.87273,0.395848,1.2352,-6.39253,-6.33394,0.476805,1.7279,-7.02988,-6.17419,1.39138,-0.774493,-5.49798,-5.28072,0.201064,2.26454,-7.13972,-6.16473,0.320914,1.40183,-6.78971,-6.18277,0.487162,-0.664988,-5.58618,-5.23293,0.908695,-0.833116,-5.44209,-5.31278,186,1,0.201064,6,1.37069
2.77,0.644952,-3.17648,-3.04841,1.08104,0.391438,-3.06289,-2.39318,0.442324,1.15208,-3.26525,-1.77531,2.77,-2.49664,-5.48077,-5.3522,3.59076,-2.53288,-5.19011,-5.10969,2.98867,-2.59768,-5.3606,-5.18044,0.794825,0.340214,-1.56323,-1.54934,1.80998,-2.46114,-4.88288,-4.87992,0.586118,2.90235,-2.61129,-1.93112,1.22066,-2.8009,-5.78508,-5.5227,0.36831,-3.07051,-2.47763,-1.97576,0.260888,2.45664,-2.62461,-1.88188,0.753445,-2.71752,-5.66058,-5.48198,0.474002,-2.93366,-5.94359,-5.57628,186,7,2.725,5,3.67968
2.13409,-1.82304,3.58932,3.38896,2.81483,-1.46391,3.24055,3.116,2.43175,-1.6108,3.20959,2.95867,2.13409,1.31855,1.31039,1.14165,2.95787,1.14258,1.49956,1.39712,1.20486,1.41897,1.50034,0.958394,0.716638,-2.66265,2.89467,2.87617,0.869503,0.818463,1.46789,1.45646,2.16757,-1.31961,3.08327,2.98384,0.692119,2.20829,0.968143,0.596025,0.901526,-1.40292,3.05137,2.9209,1.27139,-1.26057,3.10119,3.03128,0.500174,2.27316,0.787864,0.586383,0.195701,2.04185,1.32884,0.608785,105,3,2.24527,4,2.78949
3.29053,0.109425,-2.77456,-2.68096,1.34066,0.379605,-3.12497,-2.61751,1.69568,0.71214,-3.38361,-2.95845,3.29053,-3.03217,0.663543,0.610437,3.58604,-2.58617,0.654649,0.583741,2.64798,0.0219593,-6.31457,-6.0946,1.54782,0.814637,-2.96018,-2.95615,0.540884,-1.251,-6.18502,-6.15279,0.222288,-0.0808463,-4.50617,-2.96186,2.54239,0.226768,-6.15749,-6.08273,0.222337,0.345935,-3.84664,-2.95884,0.0941603,-1.43876,-4.6373,-2.96512,1.58811,0.26157,-6.13003,-6.08391,0.956837,0.168984,-6.19892,-6.0809,215,8,6.58118,6,4.7704
0.754114,0.803104,6.21757,5.41724,0.742598,1.04566,6.24523,5.43258,0.647502,1.07807,7.34654,6.18328,0.754114,-2.33849,7.86815,7.06781,0.927681,-2.297,7.66041,7.01794,0.82576,-1.90929,7.71308,6.76331,0.22926,-2.02018,4.86456,4.70695,0.967015,-2.49759,6.71632,6.70601,0.876603,1.0894,7.01357,6.58665,0.53707,-0.378191,7.57725,6.8118,0.560168,1.10062,6.98428,6.6969,0.316532,1.06954,7.0631,6.44645,0.189351,-0.563027,7.64203,6.61512,0.352665,-0.279353,7.526,6.98348,65,2,0.8767,0,0
1.95725,-1.83032,-6.103,-5.87197,2.25445,-1.63566,-5.93066,-5.7474,1.53579,-1.69064,-6.59533,-6.1094,1.95725,1.31127,-4.96139,-4.73038,1.68715,1.58461,-5.15852,-4.86731,1.51242,1.7471,-5.15122,-4.65576,0.860923,-2.60967,-5.90598,-5.89301,0.421005,-0.335524,-4.77231,-4.72018,1.22301,-1.09669,-6.49267,-6.22854,1.75738,1.95752,-4.78973,-4.64173,0.580653,-1.29864,-6.43857,-6.16658,0.664446,-0.920501,-6.50538,-6.28559,1.10704,1.99068,-4.66027,-4.5696,0.651981,1.90118,-4.97511,-4.74853,96,3,1.32543,3,1.79587
1.54754,0.913379,4.47437,4.14328,1.40934,0.30425,4.53403,4.15544,1.15039,0.431336,5.46646,4.78244,1.54754,-2.22821,2.82893,2.50096,1.293,-2.95204,3.11748,2.69379,0.477639,-2.92365,3.46253,2.03403,0.763088,-0.744792,4.76451,4.74806,0.602805,-3.0613,2.89359,2.86764,1.10934,1.11934,5.10421,4.80018,0.145305,-0.387653,3.40444,1.49812,0.728516,1.11394,4.99052,4.8016,0.380854,1.12966,5.2911,4.79818,0.13877,-1.14741,2.91086,1.63921,0.105512,0.745711,2.85465,1.35481,165,1,0.323797,5,1.34837
1.11848,1.34258,4.15176,3.63765,0.17312,-1.69049,5.98147,3.8161,0.106499,1.46347,7.30211,4.38392,1.11848,-1.79901,1.43394,1.00481,1.88266,-0.825451,1.37223,1.16285,1.28144,-0.686234,1.14345,0.708227,0.312741,0.758753,3.07594,2.98555,0.41392,-1.90062,1.78233,1.7316,0.241668,-2.67235,6.43893,4.96955,1.20137,-0.357455,0.488749,0.378449,0.0493987,2.65516,7.09882,4.79194,0.216946,-2.4853,6.04359,5.1331,0.502485,-0.539563,0.408068,0.294938,0.713023,-0.229478,0.535137,0.446308,78,1,0.699438,0,0
1.73567,-0.17259,-1.53439,-1.28715,1.91981,-0.821905,-1.18323,-0.993819,1.61371,-0.91248,-1.11831,-0.78359,1.73567,2.969,-2.25397,-1.9831,2.23326,-2.74393,-2.51603,-2.23113,2.10695,-2.64811,-2.65536,-2.34588,0.578767,-1.96201,-0.106776,-0.103811,1.2656,3.06647,-2.42162,-2.41568,1.41734,-0.550513,-1.20143,-1.03007,1.24379,-2.06825,-2.5411,-2.29047,0.787876,-0.425204,-1.2826,-1.14399,0.643222,-0.704206,-1.07428,-0.899534,0.573797,-1.93486,-2.66819,-2.39471,0.679393,-2.18081,-2.40423,-2.19649,63,2,1.4311,1,0.679393
2.61227,1.2334,-0.616597,-0.542275,3.05758,1.22186,-0.654696,-0.594948,1.83375,1.03318,-0.439146,-0.304326,2.61227,-1.90819,-3.38301,-3.24091,0.588768,-1.16136,-4.88432,-3.87786,0.666488,-1.28846,-5.5045,-4.36738,1.58151,1.06735,-0.469597,-0.467901,0.409403,1.64536,-5.18022,-5.12525,0.258856,0.822935,-0.23407,-0.0582344,1.07042,-1.36744,-4.4436,-4.12513,0.0426786,-0.236018,0.451674,0.0402275,0.240844,0.978051,-0.33061,-0.147084,0.413371,-1.24693,-4.63288,-4.18983,0.661916,-1.44258,-4.29571,-4.07466,114,3,2.67653,2,0.616156
1.26926,1.16684,6.21421,5.77719,1.75071,1.33894,5.97754,5.70231,1.36321,1.3057,6.57326,6.00996,1.26926,-1.97475,5.37082,4.93382,0.934004,3.12607,5.28122,4.64372,0.79861,2.68099,4.56414,3.58647,0.815927,2.30393,6.24694,6.23252,0.437915,0.105388,4.191,4.14265,1.14841,0.66573,6.17929,5.88923,1.1916,2.87936,3.69042,3.41582,0.474623,0.785398,6.12852,5.76188,0.679545,0.582251,6.20506,5.99315,0.420375,2.83821,3.93662,3.50376,0.771778,2.90177,3.52469,3.35354,109,2,0.856273,4,1.00211
0.441074,-2.03161,7.86957,6.6041,0.754709,-2.91478,7.35793,6.55822,0.854904,-2.76939,7.82095,6.90053,0.441074,1.10999,5.90575,4.64036,0.38736,2.12013,6.01215,4.62609,0.107267,-0.63791,6.99436,4.08346,1.062,-2.98884,6.79155,6.78298,0.146043,-0.747506,2.43981,2.12221,0.293996,-0.53269,8.30184,7.01929,0.0411278,2.1048,7.93868,4.72787,0.157186,-1.37384,8.18161,6.98888,0.222555,0.0217527,7.93761,7.04839,0.0233916,0.783992,7.53118,4.48068,0.041984,2.67504,7.44262,4.97446,82,0,0,0,0
6.73103,-3.07983,4.04665,4.02243,2.5111,2.90632,3.20144,3.04946,2.72991,0.10948,4.71834,4.50904,6.73103,0.0617641,3.92876,3.90455,4.07333,0.139478,4.08354,4.02,6.15599,0.213692,3.80125,3.75263,0.968205,-0.497081,4.94844,4.93815,0.650615,-0.097568,3.12557,3.10316,2.01162,0.38741,4.43236,4.31827,5.54022,0.249665,3.8514,3.83476,1.13704,0.484617,4.39195,4.30563,0.886839,0.262651,4.46865,4.33372,2.29664,0.290343,3.86217,3.8396,3.24683,0.220896,3.84272,3.8313,393,8,6.05339,16,17.2401
3.6277,1.52529,-0.849601,-0.796217,5.47504,1.27866,-0.470315,-0.454679,2.72249,1.23147,-0.734703,-0.611562,3.6277,-1.6163,0.841669,0.788619,2.17902,-0.279689,1.6591,1.38991,1.78976,-0.580199,1.61612,1.26282,2.00082,1.39242,-0.737165,-0.735644,1.50803,-0.345664,1.37094,1.36719,0.813397,0.826288,-0.656212,-0.422943,0.476605,-1.40633,1.89404,1.12272,0.502537,0.544029,-0.58836,-0.430895,0.359145,1.22663,-0.671884,-0.413767,0.262493,-1.19391,2.02999,1.32909,0.226865,-1.65275,1.64512,0.910434,79,4,4.47862,3,2.27382
8.441,-2.81861,-2.24506,-2.22987,6.09465,-2.10953,-2.51919,-2.49018,2.38778,-1.10383,-1.51083,-1.28175,8.441,0.322987,-0.935863,-0.924504,14.4513,0.0764315,-1.33799,-1.33333,10.9861,0.108671,-1.26537,-1.25192,1.4747,-1.3964,-1.58089,-1.57679,0.924131,0.136933,-0.794355,-0.786926,1.06441,-0.692764,-1.25448,-0.987145,10.0623,0.106076,-1.30082,-1.29645,0.505215,-0.519098,-1.05931,-0.814437,0.573477,-0.845585,-1.3845,-1.14847,5.50234,0.108005,-1.31981,-1.31634,4.56003,0.103747,-1.27747,-1.27249,483,19,10.7385,19,23.7612
1.68983,-1.46027,2.52738,2.2418,1.76273,-0.697644,2.12785,1.86547,1.39448,-0.24886,2.20185,1.67702,1.68983,1.68133,0.176562,0.132345,0.634365,-0.21848,-0.913006,-0.396649,0.542468,2.0846,-2.29796,-1.08386,0.0872605,2.26296,4.18987,3.55582,0.58058,0.0736404,-1.40566,-1.38083,1.4659,-0.283926,1.56373,1.3864,0.948545,2.67144,-1.27234,-0.956293,0.838074,-0.191438,1.43496,1.30416,0.636132,-0.405903,1.70257,1.48569,0.633098,2.86075,-1.14879,-0.9629,0.347799,2.32182,-1.39922,-0.947509,73,2,0.968883,2,0.251783
1.88517,2.46472,-4.43431,-4.18916,2.31407,2.22911,-4.55408,-4.37874,1.1369,2.44871,-4.62692,-3.93432,1.88517,-0.676874,-5.66427,-5.41903,2.15913,-0.323941,-5.44592,-5.24902,1.85462,-0.441983,-5.53497,-5.15774,0.401013,-0.241612,-4.31449,-4.25734,1.22175,-0.02818,-5.48924,-5.48275,1.50794,2.56495,-4.04621,-3.85775,0.884878,-1.03055,-5.28258,-4.86068,0.959537,2.50997,-3.9477,-3.83038,0.552375,2.66055,-4.19099,-3.89762,0.579912,-1.14873,-5.09399,-4.82148,0.316486,-0.812794,-5.5283,-4.91159,67,4,1.74235,2,1.53824
2.26184,0.811645,-3.24094,-3.05936,1.98582,0.180623,-3.82998,-3.51607,1.63348,0.356735,-4.01511,-3.56708,2.26184,-2.32995,-2.95851,-2.77744,2.87048,-1.92613,-2.66884,-2.54943,1.09095,0.593207,-5.3095,-4.58544,1.27669,0.598144,-3.24233,-3.23641,0.509318,-0.530387,-3.7505,-3.71434,0.498244,-0.302598,-4.75526,-3.94344,0.984382,1.07856,-5.30898,-4.94505,0.275763,-0.426459,-4.50851,-3.79077,0.227163,-0.152054,-4.97427,-4.10225,0.497792,1.23666,-5.42632,-5.08389,0.498992,0.920834,-5.14759,-4.80637,136,3,1.33232,6,2.39477
1.91526,1.48854,-1.13385,-0.948067,1.93345,1.97498,-1.15223,-0.967474,1.89056,1.81735,-0.99058,-0.735799,1.91526,-1.65305,-6.22478,-5.98562,2.84059,-1.97464,-5.67379,-5.55082,1.3206,-2.00316,-6.51787,-5.9329,0.856715,2.71483,-0.98562,-0.975753,1.28304,-1.90853,-5.7446,-5.73872,1.51268,1.35868,-0.730789,-0.620771,0.128728,3.05234,-8.25114,-6.17654,0.577889,1.46564,-0.85518,-0.679027,0.940115,1.29301,-0.645456,-0.579061,0.119363,-2.51755,-7.44994,-6.00182,0.0870602,1.93916,-8.10414,-6.35355,75,4,2.03234,2,1.15424
1.63201,0.585253,-5.04244,-4.7363,2.78771,0.119154,-5.10318,-4.97605,1.76323,0.240664,-5.18994,-4.78532,1.63201,-2.55634,-6.83424,-6.52806,1.12438,3.10774,-7.04512,-6.53394,0.842484,-3.05843,-6.94508,-6.01232,0.304915,2.81569,-4.43654,-4.34146,0.494473,0.973984,-6.36918,-6.33085,2.02712,0.159841,-4.96559,-4.85306,1.21579,-2.73666,-6.17786,-5.90799,1.22288,0.130879,-4.98503,-4.90955,0.80553,0.203816,-4.93368,-4.77425,0.758058,-2.86209,-6.02382,-5.84704,0.473291,-2.53492,-6.35668,-5.98857,194,6,3.41771,0,0
0.918349,1.37342,6.6028,5.953,0.493629,1.11353,7.23668,6.07384,0.592613,0.444161,7.75113,6.50727,0.918349,-1.76817,4.0266,3.37763,0.59988,-2.23396,4.26639,3.27695,0.166759,-2.16997,4.80534,2.3425,0.711797,1.52516,6.10289,6.08403,0.600174,-2.1394,3.07123,3.04501,0.678938,-0.737231,7.35237,6.7628,0.433522,1.01395,2.8478,1.92971,0.199257,-0.749557,7.65893,6.67618,0.479702,-0.732112,7.19096,6.82982,0.240786,1.45472,2.6146,1.8116,0.238958,0.569572,2.8653,2.04798,73,0,0,2,0.725067
0.933292,1.94364,4.94301,4.30503,1.02371,1.48005,5.14729,4.57414,0.723946,1.19735,5.37545,4.31188,0.933292,-1.19795,6.18744,5.54933,1.54415,-0.279903,5.9902,5.65792,0.616234,-0.272093,6.81041,5.60229,0.350559,-1.42041,3.40248,3.32909,0.494331,-2.3582,5.01019,4.97184,1.04235,1.36638,4.94134,4.60464,0.96143,0.191756,6.22341,5.84652,0.698669,1.30891,4.83283,4.63036,0.347165,1.48223,5.12109,4.56817,0.605591,0.34292,6.13198,5.87721,0.374033,-0.0545438,6.31217,5.80781,142,2,1.04583,1,0.374033
1.76731,1.46369,-3.0248,-2.75522,1.94424,1.19306,-3.56148,-3.32845,1.08009,0.748731,-4.31131,-3.5801,1.76731,-1.6779,-0.824773,-0.654772,1.31547,-1.13232,-0.698382,-0.480167,0.809112,-1.0279,0.266872,0.102486,0.829474,1.75377,-3.74561,-3.73166,1.0192,-1.38331,0.171618,0.170046,0.945574,-0.08513,-3.87186,-3.48807,0.383686,0.934353,0.111137,0.0390116,0.583016,-0.206361,-3.67686,-3.40702,0.373552,0.104755,-4.09272,-3.58803,0.339196,0.925883,0.0279373,0.0158221,0.0445956,0.998818,0.689651,0.067032,100,4,0.899199,6,1.62841
1.68837,-2.33898,3.25877,2.96901,2.50713,2.96566,2.85005,2.69825,1.25014,2.52036,3.54371,2.92234,1.68837,0.802615,-0.336649,-0.253722,1.91546,0.313894,-0.185852,-0.146642,1.15511,0.169178,-1.41605,-0.868135,0.729219,1.28943,2.94182,2.92393,1.03721,0.803636,-0.931615,-0.925067,1.21935,3.11938,3.18547,2.92159,0.692975,-0.922022,-1.2633,-0.819791,0.490024,2.94574,3.20047,2.85184,0.741547,-3.04938,3.15872,2.97608,0.263304,-0.552,-1.43625,-0.833528,0.45751,-1.13168,-1.09245,-0.808373,84,1,0.490024,2,0.514991
2.60702,1.72663,-5.48176,-5.33879,2.98931,1.75173,-5.65406,-5.54178,2.5488,1.89182,-5.76561,-5.53172,2.60702,-1.41497,-5.38514,-5.24216,2.26957,-1.45416,-5.66329,-5.48208,1.59669,-1.45445,-5.7677,-5.3056,1.43631,1.43487,-5.70262,-5.69793,1.21737,-1.30501,-4.90447,-4.89794,1.41026,2.35787,-5.60431,-5.39374,0.432676,-1.88669,-6.68541,-5.76029,0.743543,2.5277,-5.5485,-5.3659,0.688971,2.17444,-5.63024,-5.42305,0.143164,-1.78968,-7.13399,-5.85573,0.290516,-1.93444,-6.35353,-5.67463,208,8,5.8889,3,0.431389
2.57775,-0.896943,2.69812,2.55383,3.13897,-0.728327,2.39383,2.27336,0.592271,-1.3201,-1.38738,-0.517475,2.57775,2.24465,2.27165,2.12938,1.53753,2.17766,2.90513,2.57359,1.22919,2.5522,2.7261,2.10134,0.519839,-2.74696,-1.34169,-1.31147,0.537453,-3.12491,3.12012,3.08762,0.729854,-0.537842,-0.251483,-0.147613,0.844885,2.1814,2.0634,1.63512,0.242302,-0.737446,-0.501297,-0.228252,0.494701,-0.440572,-0.118722,-0.084134,0.514362,2.08526,1.7965,1.49384,0.33654,2.32864,2.35893,1.80347,369,5,0.942151,12,4.73827
1.90148,-0.129875,6.69084,6.44892,1.65145,-0.12253,6.83069,6.52991,1.85848,-0.288055,6.98897,6.61282,1.90148,3.01172,5.98103,5.73911,2.18417,2.91796,5.93722,5.66676,1.94346,2.68074,5.89685,5.54385,0.555687,-0.278911,7.68016,7.64957,0.999506,-2.82462,5.6658,5.65615,1.30283,-0.291955,6.4358,6.19763,1.41712,2.16297,5.68813,5.47888,0.664023,-0.412275,6.30433,6.08432,0.648525,-0.168745,6.5412,6.31265,0.663459,2.05928,5.56896,5.34866,0.760333,2.25341,5.77362,5.59774,171,5,2.91932,2,0.869797
0.8046,-0.74207,3.65528,2.90828,1.02124,-0.868504,3.54547,2.97239,0.673992,-0.503465,3.89985,2.7761,0.8046,2.39952,4.90303,4.15391,0.757219,2.38723,4.92678,4.12992,0.498205,3.12608,6.37081,4.96581,0.325474,-0.0204399,4.2995,4.21513,0.536127,1.25494,5.62047,5.58769,0.414317,-0.876954,3.11391,2.16434,0.832877,-2.49486,5.1474,4.69024,0.268647,-0.83834,2.78839,2.0627,0.146238,-0.947931,3.52421,2.27526,0.30884,-2.56053,5.479,4.84484,0.525094,-2.45625,4.88179,4.56516,68,2,0.471713,0,0
1.69754,-1.8841,1.04444,0.833143,1.35383,-2.05385,1.24169,0.925108,1.21385,-1.95489,1.97397,1.37583,1.69754,1.25749,-1.03094,-0.821341,2.58284,0.214033,-0.860381,-0.72759,1.52204,0.138222,-1.59886,-1.16744,0.665669,2.94308,1.39384,1.37487,1.33802,0.00947873,-1.41619,-1.41138,1.27215,-1.41472,1.60126,1.37623,0.25994,0.860194,-2.07259,-0.857316,0.498285,-1.31947,1.55105,1.24894,0.777566,-1.47571,1.62798,1.47328,0.236851,0.503499,-1.62433,-0.919738,0.0910145,2.00031,-2.27638,-0.789238,99,2,1.0056,7,3.66612
0.169429,-2.08531,8.08175,5.89463,1.61343,-2.85258,5.75334,5.44189,0.434424,2.87467,7.6683,6.13353,0.169429,1.05628,6.03808,3.8514,0.141771,0.723711,5.99619,3.63343,0.441785,1.41,5.18606,3.66791,0.525301,-1.94706,6.95038,6.91627,0.670856,0.869547,4.33354,4.31236,0.644094,1.92934,6.38337,5.75375,0.370073,-2.93345,4.32117,3.24546,0.217203,2.17747,6.80857,5.89904,0.436813,1.80691,6.04622,5.63473,0.17577,-3.02161,4.09033,3.00015,0.195599,-2.85425,4.48552,3.48761,60,0,0,1,0.586922
1.95304,1.11702,1.77592,1.56015,2.9792,0.869781,1.41753,1.31834,2.10016,1.0477,1.68695,1.39963,1.95304,-2.02458,0.719952,0.58726,2.63609,-1.21313,0.453372,0.372749,0.941414,2.02911,2.08834,1.30813,1.05488,1.76136,1.25081,1.24346,0.836119,3.0287,1.26546,1.25376,1.47441,0.560279,1.67255,1.49252,0.856871,1.06617,1.74448,1.34274,0.635024,0.737807,1.68274,1.46598,0.856736,0.429006,1.64576,1.51411,0.372616,1.35266,1.89207,1.42223,0.510421,0.858381,1.56665,1.27348,313,9,3.48456,5,1.18161
3.06877,-2.94739,-0.636027,-0.578005,3.97939,-3.12933,-0.499176,-0.469317,3.0368,-3.13511,-0.470836,-0.399167,3.06877,0.194199,-0.522826,-0.473515,1.67092,2.93898,-2.3098,-2.02204,1.25699,2.83704,-2.55233,-1.94726,1.55577,2.92306,-0.0355068,-0.0353648,0.578371,2.99048,-2.97404,-2.94589,1.55937,-2.91064,-0.820529,-0.705955,0.691092,2.70879,-1.94783,-1.4085,0.944793,-2.85307,-0.860306,-0.778904,0.61854,-2.99864,-0.753135,-0.607767,0.440339,2.74279,-1.60703,-1.24546,0.251453,2.64922,-2.36033,-1.6028,112,2,1.56333,3,1.5651
1.82039,-1.8088,-3.35552,-3.09726,2.30573,-2.59345,-2.92466,-2.74941,1.3012,-2.46486,-3.58721,-2.99372,1.82039,1.33279,-1.33441,-1.11679,3.19821,1.90239,-1.36441,-1.27822,2.12186,1.87303,-1.34211,-1.08275,0.996841,-2.78501,-2.5237,-2.51412,0.2672,-0.0627132,-0.244354,-0.217041,0.473763,-1.74113,-4.29181,-3.42453,2.23123,1.98514,-1.28343,-1.20254,0.28098,-1.95343,-3.92044,-3.21774,0.207709,-1.45207,-4.59032,-3.64366,1.42485,1.97757,-1.22197,-1.17475,0.806492,1.9985,-1.38453,-1.24685,87,5,1.50779,2,2.23134
2.25117,-1.77477,4.56152,4.37786,2.06203,-1.64171,4.78559,4.57326,1.43578,-1.75196,4.83338,4.30465,2.25117,1.36682,4.84259,4.65891,2.55153,1.24391,4.61949,4.47111,2.31742,1.20225,4.58619,4.31466,0.462899,-0.417174,5.15341,5.10991,1.85351,1.346,4.4168,4.41397,1.40176,-2.07882,4.27047,4.05764,0.55119,0.699651,4.89785,4.15565,0.534714,-1.93304,4.32661,4.01851,0.876164,-2.16759,4.22374,4.08595,0.357757,0.893836,4.81958,4.28662,0.211728,0.367523,4.93785,4.00712,135,1,0.534714,2,2.21127
18.5432,-0.69826,-0.383165,-0.381975,24.032,-0.530222,-0.114955,-0.114733,2.02942,-2.07976,-2.85921,-2.53072,18.5432,2.44333,2.46947,2.46625,21.3441,2.44587,2.28253,2.28012,12.0934,-1.05608,-1.94118,-1.92864,0.00919467,0.446951,-7.19877,-4.47679,8.56901,-1.02914,-1.91148,-1.91136,2.03694,-2.08237,-2.43146,-2.32166,3.53507,-1.12141,-2.00714,-1.96891,1.26392,-2.1093,-2.4305,-2.36068,0.774223,-2.03839,-2.4315,-2.26402,1.98369,-1.12657,-1.94717,-1.91836,1.55144,-1.1148,-2.07904,-2.03237,833,17,7.74586,20,22.6947
2.49972,1.4891,-2.56372,-2.41206,3.73926,1.87686,-2.66683,-2.593,1.01748,-1.58709,-4.28225,-3.50464,2.49972,-1.65249,-3.49775,-3.3443,1.43299,-1.0015,-4.0256,-3.656,0.707421,-1.09685,-5.50742,-4.42342,0.55673,-1.80647,-2.52807,-2.49799,0.529162,1.22879,-4.24593,-4.21232,0.48933,-1.33689,-4.91534,-4.07175,1.13729,-1.4426,-4.79466,-4.49953,0.235558,-1.28395,-4.65907,-3.81698,0.254407,-1.3859,-5.10332,-4.32275,0.458267,-1.56988,-4.75818,-4.37309,0.685207,-1.3576,-4.80949,-4.60047,180,5,1.54647,2,0.475664
