cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.14149,-2.13603,-4.90038,3.31223,-2.67972,-5.00591,2.40668,-2.59799,-5.14506,4.14149,1.00556,-2.87052,7.66278,1.39073,-2.83637,5.18596,1.47264,-2.80143,0.181706,2.64499,-3.63976,3.27644,1.3108,-2.71896,2.32003,-2.53038,-5.16483,2.02246,1.73674,-2.87176,1.40765,-2.52426,-5.19075,0.912453,-2.53984,-5.12342,0.770082,1.64144,-2.90879,1.25801,1.79502,-2.84384,314,4,3.67917,6,8.31946
1.55474,1.61817,-4.04426,1.00862,1.43407,-4.65266,0.874964,1.31857,-4.13384,1.55474,-1.52342,-4.47813,2.08567,-1.40328,-4.1581,1.81489,-1.67294,-4.57274,0.6944,1.98826,-2.56589,1.252,-1.57617,-3.7601,0.543198,0.401965,-4.4307,0.581474,-1.88251,-5.34568,0.255498,0.711657,-4.26543,0.3098,0.147895,-4.48359,0.297282,-2.13602,-5.48055,0.303009,-1.6339,-5.11781,80,3,0.699542,1,0.303009
1.05214,-0.354386,3.16057,1.05597,0.315578,3.23851,1.20788,0.0208652,3.36332,1.05214,2.78721,6.19142,0.866485,-2.95023,6.27215,0.358042,2.15356,7.92916,0.57691,1.46036,3.21065,0.129974,0.596375,4.59871,1.26859,-0.446852,2.78952,0.379236,2.50334,7.85858,0.596839,-0.318489,2.92061,0.680962,-0.559286,2.64327,0.278899,2.69821,7.66995,0.118623,2.03065,8.08174,71,2,1.3364,2,0.397522
4.16902,-0.8986,-4.09144,2.1749,-1.01834,-4.32574,2.21831,-1.06686,-4.19668,4.16902,2.24299,-2.71345,4.20487,1.9008,-2.51603,3.17796,2.07564,-2.42199,0.0901129,-2.72483,-6.23069,2.43523,2.17972,-2.22747,2.22797,-1.02656,-3.82063,0.797121,1.75268,-2.81063,1.35596,-1.06715,-3.74907,0.87486,-0.96363,-3.91938,0.30172,1.55271,-2.83984,0.504983,1.87165,-2.77341,95,7,4.98728,5,4.26273
1.32596,-1.83005,1.07656,0.740625,-2.16423,1.67781,0.444302,-1.90208,2.41376,1.32596,1.31155,-2.15024,1.38033,1.50932,-2.12473,1.06506,1.60613,-2.93686,0.756959,-1.89842,0.520782,0.817077,2.65359,-2.31706,0.312665,1.24837,2.57966,0.965461,0.783364,-2.51134,0.251108,1.07548,2.30595,0.0782966,1.83282,3.02378,0.382697,0.943337,-2.74824,0.590804,0.679997,-2.30546,97,1,0.0579759,1,0.382697
1.33492,1.73502,-1.26379,1.96614,2.39059,-1.4096,1.10521,2.47154,-1.24666,1.33492,-1.40657,-1.86687,1.77728,-2.29602,-1.83989,0.729995,-2.15385,-3.04593,0.867852,1.52312,-0.683075,1.0144,-1.9805,-2.1128,0.925389,-2.94528,-1.02495,0.321065,1.56408,-3.09105,0.373687,-3.05919,-0.898124,0.55575,-2.86878,-1.09851,0.259023,1.26345,-2.7384,0.106343,2.3697,-3.36088,234,2,0.583091,11,2.72505
1.44413,2.17718,3.95044,2.46512,1.68047,4.14464,1.46038,1.74711,4.43736,1.44413,-0.964409,5.04996,1.68225,-0.81162,4.42771,1.64134,-0.932111,4.63924,0.957761,1.00547,3.6634,0.297837,-2.03911,2.9932,0.993647,2.45615,4.46245,1.53145,-0.757286,4.673,0.648456,2.49061,4.41437,0.346297,2.39159,4.54377,0.653756,-0.821183,4.64801,0.880015,-0.709832,4.68858,86,1,0.346297,5,2.46673
6.97349,-0.368126,-0.622452,4.61531,-0.075622,-0.643186,5.64996,-0.19248,-0.59598,6.97349,2.77347,-1.51406,5.57413,2.58891,-0.893808,4.26743,2.51291,-0.926557,1.98909,-0.288898,-0.233014,1.65758,2.90712,-0.670134,3.6751,-0.140354,-0.766803,2.81006,2.28436,-1.01065,1.30828,-0.177174,-0.77916,2.3682,-0.120016,-0.759558,1.39382,2.20008,-0.97545,1.42603,2.36673,-1.03902,104,6,6.88672,10,7.7952
3.21651,1.0376,4.05168,2.57456,0.899341,4.09926,1.67131,1.35291,4.18017,3.21651,-2.10399,4.00055,2.74676,-2.2566,3.35474,1.74771,-2.27904,3.46472,0.32556,-0.0104275,2.71853,0.305991,-0.826683,4.26629,1.63558,1.54894,4.15578,1.73831,-2.45473,2.97651,1.00242,1.49962,4.16037,0.636295,1.62668,4.14352,0.842083,-2.42019,2.86248,0.897202,-2.48715,3.07193,445,15,5.20614,7,3.84788
1.35168,-0.533692,-0.507725,1.46394,-0.325638,-0.495578,1.29729,-0.378122,-1.23242,1.35168,2.6079,-1.32607,1.18826,2.80136,-1.33919,1.2129,2.31938,-1.05408,0.433095,0.647518,-1.87123,0.847237,2.37304,0.0540658,1.13483,-0.710529,-0.554485,0.369685,2.19615,-2.15575,0.756419,-0.639762,-0.446099,0.384043,-0.850252,-0.744845,0.191739,2.07148,-1.80943,0.181011,2.32825,-2.41516,92,3,0.751476,2,0.290843
2.90486,-1.43472,2.39967,3.34508,-1.65084,2.25863,2.13504,-1.71069,2.51193,2.90486,1.70687,1.54338,2.91498,2.16574,1.52251,1.79477,2.20385,1.70602,0.558044,-0.898839,3.05024,1.49989,2.1388,1.12529,1.79723,-1.93793,2.09549,0.313594,2.51998,2.8537,0.914461,-1.85467,2.17806,0.889191,-2.02356,1.99537,0.231835,2.61987,2.29652,0.0860771,2.24806,3.59823,540,11,3.59113,14,5.69624
0.304973,0.718814,5.31145,0.469802,0.975238,4.94677,0.42895,1.59841,4.47797,0.304973,-2.42278,7.52217,0.638793,-2.51614,6.77652,0.357065,-2.18983,7.13216,0.556333,-1.06947,3.28702,0.410844,-0.176859,4.43718,0.95824,1.86647,3.17547,0.649488,-2.79844,6.45301,0.595185,1.84504,2.94202,0.363416,1.90156,3.46836,0.214466,-2.59854,6.63678,0.441352,-2.89508,6.33381,74,1,0.00853816,1,0.214466
0.391931,1.85809,-0.111544,0.796663,0.470405,0.181891,0.554075,0.501566,-0.539148,0.391931,-1.2835,3.78658,0.854633,2.90665,3.02159,0.478092,-2.79559,4.32636,0.460575,1.45412,0.921249,0.692482,-1.53477,3.26726,0.472554,-0.416193,-1.29759,0.711425,2.30131,3.23387,0.307182,-0.0954466,-0.889502,0.205315,-0.907408,-1.60353,0.240119,2.62892,3.53839,0.490205,2.14304,2.9948,74,1,0.307182,0,0
2.13041,0.27866,5.95833,1.32749,0.971574,6.43319,1.01639,1.22724,7.29102,2.13041,-2.86293,0.942266,2.86691,-3.1215,1.10986,1.68293,3.00256,1.06275,1.06577,1.21058,6.19379,0.69226,-2.12346,0.501195,0.052331,-2.2605,9.82665,1.54109,2.57866,0.988172,0.108907,-1.4264,8.56624,0.0833139,2.1991,8.46985,0.893045,2.46107,1.00626,0.662547,2.73745,0.946411,78,0,0,3,1.80608
1.77394,0.0394204,-4.86155,2.16224,-0.151416,-4.68272,1.38097,0.0935403,-4.85252,1.77394,-3.10217,-5.06314,1.30349,-2.59614,-5.58967,1.55298,-2.33459,-6.01576,0.679917,-0.691312,-3.62136,0.76643,-2.69065,-4.79592,1.02019,0.583969,-5.00024,0.876339,-2.02479,-6.43043,0.457919,0.514276,-4.86543,0.56428,0.64051,-5.09444,0.434494,-1.88652,-6.59364,0.449995,-2.15828,-6.2206,82,3,1.14213,3,1.03403
1.51551,-1.11003,-2.96796,2.27422,-1.94226,-2.60266,2.03911,-2.10512,-2.45615,1.51551,2.03157,1.07456,1.51389,2.45575,1.04752,1.01262,2.71385,0.876906,0.661983,-1.37228,-1.43692,0.802578,2.3189,1.08044,1.60921,-2.38393,-2.57331,0.411397,-2.72034,-0.0964716,0.633043,-2.25822,-2.59982,0.984363,-2.46464,-2.54747,0.340679,-2.5241,-0.139516,0.101886,2.8527,0.077799,239,5,2.65426,1,0.802578
4.54153,0.508403,1.81058,3.4463,-0.830981,1.65179,3.28103,-0.656111,1.68117,4.54153,-2.63319,5.14159,4.06192,-2.6031,5.24187,4.25618,-2.76193,5.32824,2.07094,-0.941313,1.54462,0.374236,-1.80406,4.59288,1.41891,-0.232954,1.72995,4.05247,-2.83754,5.33423,0.631886,-0.333133,1.61001,0.79271,-0.153148,1.81051,1.64131,-2.82165,5.33183,2.41152,-2.84835,5.33571,224,11,5.13979,6,6.28043
0.499097,-1.58659,-3.66753,0.0836258,1.29982,-5.43778,0.392852,0.292974,-3.81555,0.499097,1.555,-6.47682,0.734713,-2.02684,-6.18516,0.0792705,-2.2174,-9.16118,0.860615,0.426412,-2.35035,0.65101,0.540038,-5.67707,0.474145,-2.60473,-2.93314,0.725111,-2.56057,-6.65741,0.143314,-2.68882,-3.19147,0.331556,-2.56841,-2.79451,0.495802,-2.55285,-6.30865,0.229356,-2.57726,-7.14984,72,0,0,1,0.0441852
0.964064,1.79905,-1.04927,0.787948,1.56299,-1.2294,0.0444376,-2.00319,-5.26615,0.964064,-1.34254,3.43881,1.21361,-1.92425,3.21725,0.379493,-1.93367,5.02547,0.563037,-2.94453,-2.24417,0.697062,-0.968126,2.92967,0.538076,0.130257,-1.85493,0.573492,2.74887,4.35748,0.327352,0.301701,-1.41546,0.222642,-0.123294,-2.2487,0.243345,2.6041,4.23159,0.334539,2.85401,4.42786,74,0,0,3,0.705906
2.01963,0.803503,4.28837,1.50099,-0.0972118,4.59876,0.95236,-0.287558,5.3662,2.01963,-2.33809,2.23684,1.95359,-2.4678,2.1564,1.10913,-2.19788,2.39344,0.468643,-1.88554,5.36197,0.418521,0.446528,1.55848,1.07279,0.164351,4.57385,1.49041,-2.33222,1.93879,0.422031,-0.0573255,4.69772,0.667566,0.3038,4.45895,0.555508,-2.38002,1.9306,0.93591,-2.30385,1.94258,83,0,0,2,1.49142
3.28298,-2.17049,-1.93052,2.59948,-1.58731,-1.07583,2.98355,-1.77998,-1.26784,3.28298,0.971106,-3.20895,2.05207,-0.169595,-3.57669,1.28805,0.346956,-4.09003,0.529983,-2.71471,-0.49692,0.572798,-0.0771458,-2.54539,2.70256,-1.62157,-1.30307,0.801444,0.645473,-4.46526,1.05973,-1.55849,-1.33208,1.6463,-1.66215,-1.28215,0.502574,0.61517,-4.16193,0.299488,0.696339,-4.82786,468,7,3.86,11,3.51671
4.56492,2.58212,-2.1217,4.37241,2.35716,-2.06366,3.9577,2.30612,-1.89214,4.56492,-0.559469,-4.80772,3.33755,-0.398177,-5.14207,1.24404,-0.533841,-5.34225,0.278179,0.772935,-1.52374,0.829051,-1.07222,-4.13624,3.95702,2.37643,-1.846,0.681178,0.140075,-5.72205,1.50653,2.35927,-1.83559,2.45085,2.38698,-1.85221,0.224891,0.0653176,-5.86247,0.457224,0.176819,-5.64279,163,3,4.0103,4,2.63451
2.76454,-2.27559,-1.14985,2.77583,-2.11278,-0.999664,2.91685,-2.10669,-0.891063,2.76454,0.866004,-0.226894,3.37356,0.895311,-0.706804,1.99204,0.775158,-0.647598,0.275253,-1.77568,-2.20678,1.64716,0.916,-0.338138,2.65805,-2.14035,-0.609282,0.428866,0.205735,-1.3976,1.07766,-2.10282,-0.620223,1.58166,-2.16592,-0.601349,0.274278,0.641458,-1.06455,0.214193,-0.365252,-1.51589,140,3,2.7409,6,3.38918
1.92673,2.10241,1.66137,2.30052,2.10636,1.3461,1.61054,2.4189,1.33264,1.92673,-1.03918,1.23149,1.77388,-0.785042,1.27984,1.96073,-0.823899,1.84999,1.24702,2.72284,1.27763,1.49904,-0.882185,1.23944,0.562368,1.69323,1.12724,0.472375,-0.637969,2.75797,0.168655,1.68409,1.68039,0.393724,1.69715,0.781604,0.239678,-0.790431,2.95438,0.238274,-0.484602,2.48213,142,5,1.74072,3,2.32797
1.25704,-0.673253,-4.28643,1.41485,-0.134251,-4.37473,1.35797,0.135543,-5.12386,1.25704,2.46834,-5.25456,1.68511,2.71811,-4.40821,0.918256,3.13976,-5.05969,0.384004,-2.40314,-4.80559,0.0662054,0.00170239,-2.95455,1.68837,0.264871,-4.67586,0.98446,3.14,-4.98128,1.09965,0.256559,-4.59219,0.588829,0.280394,-4.81539,0.39733,-2.9787,-4.93942,0.596054,3.03063,-4.99356,116,2,1.68848,1,0.596054
1.46559,-1.83845,-5.34567,2.45996,-1.66986,-4.74865,1.76515,-1.371,-4.66669,1.46559,1.30314,-3.74532,1.70774,1.97842,-3.91667,1.2477,1.89931,-3.87831,0.828715,-1.1598,-3.5353,0.259502,1.50455,-1.80201,0.970522,-1.55097,-5.1007,1.01308,1.99799,-4.06077,0.542999,-1.75223,-5.08527,0.451716,-1.30831,-5.06493,0.608413,2.10087,-4.07746,0.412644,1.84598,-4.01563,149,2,0.994715,5,2.02176
1.36768,0.466499,0.0613095,1.61134,1.25783,-0.135923,1.1835,1.51591,0.298088,1.36768,-2.67509,-1.99988,2.5037,2.81004,-1.90967,2.06962,2.84981,-2.37638,0.540324,0.104916,-0.473069,0.205239,-3.01635,-0.559933,1.22029,1.96833,0.490824,1.8838,2.80567,-2.45812,0.746704,1.94928,0.564597,0.47393,1.99834,0.369127,1.14423,2.72901,-2.4358,0.748083,2.92309,-2.48043,75,2,1.22063,3,2.03083
3.33229,-1.99847,1.58495,3.90376,-2.04472,1.48556,1.70147,-2.01453,1.55291,3.33229,1.14312,1.91779,2.65942,1.22857,2.12698,1.86636,1.08741,2.49578,0.878527,-2.95051,1.16459,1.57152,0.876759,2.22322,1.37619,-1.47468,1.38249,0.465394,1.87132,2.86507,0.581797,-1.5805,1.30787,0.800015,-1.39779,1.4279,0.259481,1.41072,2.83832,0.259942,2.33103,2.66658,47,2,1.38181,2,1.83101
1.71664,3.05449,-2.97916,1.52839,2.03103,-3.06577,1.17443,1.70715,-3.00309,1.71664,-0.0871019,-4.99015,2.4605,0.179971,-4.8149,1.35288,0.218223,-5.48353,0.265863,-1.39772,-3.53353,0.730304,-0.395842,-4.22885,1.44015,1.71393,-2.31961,0.865217,0.72613,-5.76341,0.626561,1.79875,-2.46476,0.817564,1.64895,-2.18702,0.312112,0.81,-5.81206,0.554819,0.678986,-5.73178,101,2,0.69306,5,1.44016
1.99113,3.1344,-4.40007,1.52233,-2.94556,-4.41132,0.623589,-2.82347,-4.78082,1.99113,-0.00719068,-6.52808,2.77026,0.0443808,-6.2381,2.39693,-0.264441,-6.0532,0.348246,-2.86825,-5.04346,1.45793,-0.0885055,-5.424,0.276132,-2.76699,-4.30013,0.994794,-0.523857,-6.54075,0.0742812,2.5312,-4.98573,0.243077,-2.50952,-3.66444,0.336536,-0.630848,-6.69038,0.66116,-0.469475,-6.45022,198,5,0.898935,4,3.00523
1.1342,2.99178,-4.26241,0.61415,-1.95819,-4.86139,0.635375,-1.88062,-5.46745,1.1342,-0.149811,0.0995685,1.87643,0.411938,-0.210255,1.1368,0.667874,0.319776,0.577444,2.32448,-4.30975,0.99585,1.27573,0.418237,1.04577,-1.37696,-4.63305,0.652253,-0.391316,-0.0903367,0.425824,-1.70571,-4.68892,0.657285,-1.16624,-4.53431,0.419372,-0.499814,-0.273669,0.239688,-0.200702,0.236453,84,1,0.86687,3,1.76925
1.51177,-1.5572,-6.72838,1.97568,-1.51108,-6.48655,1.4294,-1.22929,-6.46314,1.51177,1.58439,-4.54634,1.20465,1.39687,-4.59881,0.79164,0.707446,-4.4035,0.429616,-0.0734542,-6.96585,0.393487,-2.38414,-2.76955,1.31628,-1.5326,-5.85866,1.1848,0.724047,-3.89891,0.808253,-1.63431,-5.7466,0.518737,-1.37373,-5.99366,0.434345,0.727904,-4.14573,0.750459,0.721814,-3.72217,273,4,1.58165,2,1.1848
1.93693,-2.37346,3.12987,2.78978,-1.94499,2.97233,1.52985,-1.93493,3.42847,1.93693,0.768131,-0.656488,1.7672,1.32179,-0.648086,1.39396,1.4547,0.010453,1.13287,-2.38223,2.63275,1.06929,1.05294,0.399907,0.706124,-1.16798,3.79641,0.585471,2.25015,-0.673122,0.202528,-1.29682,4.22198,0.505945,-1.11652,3.55189,0.357103,1.92379,-0.558188,0.272442,2.68385,-0.723291,112,2,1.07127,2,1.66895
5.52271,-1.98692,2.94891,5.4732,-2.05361,3.04573,4.97992,-2.02554,2.99923,5.52271,1.15467,3.48307,5.56276,1.21559,3.59822,4.50543,1.15252,3.67017,0.738109,-1.29582,3.21624,1.70722,1.13791,3.98943,4.45701,-2.13617,2.90696,2.7985,1.16143,3.40949,1.72564,-2.12568,2.93858,2.73153,-2.14279,2.8864,1.0747,1.21499,3.47741,1.72631,1.1281,3.36325,89,4,4.56584,4,4.76946
2.14298,-1.49836,5.00661,2.68571,-1.50326,4.99497,1.52222,-1.29998,5.22329,2.14298,1.64323,5.10529,1.51022,1.98078,4.99448,1.58204,2.47612,5.33125,1.37496,-1.28546,4.95893,0.277706,2.18178,6.47839,0.148756,-1.43459,6.36665,1.31874,2.53724,4.70858,0.178607,-0.916582,5.50214,0.0886707,-3.07785,6.17925,0.544784,2.69631,4.8371,0.785584,2.42718,4.59215,187,7,2.06015,6,1.65126
0.847343,1.52225,-1.68669,0.320853,0.232403,-2.60865,0.572193,-1.73138,-1.36448,0.847343,-1.61934,2.25256,1.57385,-2.20472,1.75521,0.994948,-2.58995,2.65441,0.928351,-2.07801,-0.572321,0.751951,2.56728,2.17474,0.435932,0.60138,-0.959985,0.954712,-1.79907,2.08263,0.16496,0.00127612,-1.19967,0.313935,0.90266,-0.696811,0.380744,-1.98801,2.10171,0.58513,-1.67655,2.05113,123,0,0,3,1.05873
1.52427,-0.410285,1.84338,2.1907,-0.489103,1.62348,0.936738,-0.713627,1.16796,1.52427,2.73131,2.36,0.68708,2.33997,3.16428,0.828765,2.18516,3.8771,0.41346,-0.856498,-0.706277,0.993622,1.66646,2.93907,0.530766,-0.602482,1.86788,0.493779,-2.458,3.76368,0.258021,-0.576005,1.62705,0.27292,-0.627513,2.05338,0.354509,-2.38109,3.60061,0.142937,-2.64971,4.06203,143,4,0.785949,1,0.0854697
0.303022,-0.346218,-5.17139,0.747683,0.393283,-4.16636,0.294736,0.790872,-5.63497,0.303022,2.79537,-2.91578,1.58995,1.34255,-1.8572,1.20226,1.25873,-2.08457,0.566893,2.53651,-4.38347,0.943174,0.863674,-1.97572,0.68291,-0.166112,-3.99615,0.491746,2.08909,-1.78458,0.218004,-0.294675,-4.19804,0.467541,-0.106295,-3.87968,0.198849,1.9796,-2.19127,0.294889,2.16284,-1.37362,98,1,0.618483,1,0.943174
1.4773,-0.496047,-3.30722,1.91301,0.851756,-3.23964,2.4397,0.710079,-3.08074,1.4773,2.64555,-3.8559,2.29329,1.84008,-3.54778,1.70335,2.1532,-3.90957,1.11803,0.706595,-2.25259,1.12558,1.50313,-3.53795,1.32168,0.713025,-3.47141,1.05636,2.85409,-3.77958,0.85954,0.739726,-3.39165,0.463017,0.663445,-3.60284,0.433604,2.62358,-3.88029,0.64191,3.00904,-3.67269,105,2,1.32256,1,0.433604
1.02223,1.13595,-5.21827,1.19649,1.66894,-5.20958,0.893527,2.3891,-5.0795,1.02223,-2.00564,-4.2121,0.44686,-2.68684,-4.68087,0.475161,-2.79822,-4.36138,0.610919,-2.90751,-4.94805,0.266863,-0.389148,-4.45469,0.754628,1.64774,-4.33357,0.696813,-3.05722,-3.02213,0.329702,1.6923,-4.60467,0.425507,1.61321,-4.05565,0.199119,-3.13318,-3.43022,0.498498,-3.02691,-2.79571,206,1,0.165005,4,1.51022
0.870633,1.9965,-2.92584,0.856252,2.78384,-2.85011,0.656664,3.04939,-4.05504,0.870633,-1.1451,-4.20864,0.539533,-1.73386,-4.74035,0.342654,-2.65651,-5.10021,0.462725,-1.98121,-1.97016,0.501738,-0.436253,-2.64917,0.674677,2.33994,-3.93821,0.759667,3.07278,-4.17003,0.465102,2.20517,-3.77733,0.222739,2.62433,-4.16238,0.398644,3.05449,-4.30835,0.361163,3.09297,-3.99078,94,5,1.6525,0,0
1.55979,0.498025,2.28345,1.61529,0.39054,2.1515,0.960498,0.528857,3.33578,1.55979,-2.64357,0.394019,1.14655,-2.72777,0.003741,1.56818,-2.70214,0.264978,0.767106,-0.601173,2.73061,0.536036,1.96494,0.114872,0.939318,1.35986,2.7901,1.68008,-2.37776,0.211913,0.397485,1.10178,2.94089,0.564194,1.54066,2.62307,0.630293,-2.39347,0.27798,1.04991,-2.36833,0.171767,150,3,1.12664,4,2.656
1.36631,1.87493,-1.97415,1.53094,2.01727,-1.52194,1.31744,2.27333,-1.93515,1.36631,-1.26666,-1.10866,1.28835,-1.9291,-1.59533,0.896122,-1.75918,-1.34219,0.272546,1.45377,-2.98512,0.625026,2.90516,-0.533269,1.14882,2.44759,-1.22034,1.11692,-1.16605,-0.96229,0.712572,2.55811,-1.08617,0.447549,2.27106,-1.38864,0.386437,-1.20648,-1.03974,0.730962,-1.14468,-0.918943,53,2,0.627903,2,0.4802
2.16633,-0.0555742,1.35115,1.36676,-0.369517,1.38294,1.747,-0.576922,1.22982,2.16633,3.08602,2.72827,2.74803,2.95556,2.50796,2.26835,2.75046,2.76926,0.987448,-1.3777,1.00755,0.24777,0.144135,3.08606,1.27486,0.0127087,1.03132,2.48468,2.80135,2.51797,0.467434,-0.0394523,1.17656,0.808428,0.0428591,0.938122,1.04367,2.89596,2.53973,1.44903,2.73325,2.49643,76,2,1.27586,2,2.49271
3.66722,-1.37426,2.00743,2.76426,-2.12926,2.54287,1.73348,-2.39543,2.94596,3.66722,1.76734,1.07715,4.15609,1.81955,1.05521,3.36393,1.74299,1.02275,1.4816,-2.19192,2.3916,0.559697,2.28223,1.75916,0.411633,3.07317,3.7117,2.89794,1.64365,0.779665,0.198187,2.62089,3.86871,0.248928,-2.85464,3.38646,1.79325,1.63937,0.795072,1.10474,1.65061,0.754298,167,3,2.28014,3,3.25589
1.34893,3.03333,-4.06937,1.26857,-2.6334,-4.18129,1.15911,-2.46057,-3.82003,1.34893,-0.108267,-2.77804,1.27194,-0.784556,-2.64611,0.350892,0.178189,-3.16673,0.37613,-0.482201,-2.37843,0.359626,-2.95345,-2.65955,1.35301,-2.71865,-3.58645,0.710509,0.183226,-1.55036,0.635022,-2.73298,-3.42826,0.718109,-2.70598,-3.70799,0.464052,-0.0116774,-1.46519,0.270604,0.52178,-1.6078,139,3,1.41306,3,0.529013
4.08179,1.78494,-0.33992,3.86119,1.47956,-0.77689,2.518,1.53226,-1.3112,4.08179,-1.35666,-0.876189,5.58798,-1.01456,-0.729323,4.17876,-0.970043,-0.674939,1.13831,0.95336,-1.41287,0.786448,-0.222423,-0.918566,1.68451,1.91095,-1.05771,3.64153,-1.11741,-0.574984,1.08134,1.94646,-1.00322,0.605067,1.84747,-1.14731,2.21095,-1.11693,-0.55172,1.43058,-1.11815,-0.610392,121,5,3.50512,4,5.27344
3.08008,-0.445329,-4.23744,2.32504,-1.38264,-3.9183,1.10583,-1.06621,-4.33858,3.08008,2.69626,-5.10557,3.56052,3.12071,-4.64141,2.08328,3.05678,-4.85361,0.548359,0.717365,-3.84682,1.69806,-3.027,-4.44708,1.33404,-1.47967,-3.79009,0.537205,2.38019,-5.4263,0.818852,-1.58559,-3.71936,0.526937,-1.31462,-3.87061,0.20113,1.98495,-5.68457,0.360009,2.59699,-5.16349,133,5,2.33569,4,1.09228
1.37811,-2.68507,-1.31527,2.46719,-2.34387,-1.49853,1.13594,-2.39424,-1.66962,1.37811,0.456523,-3.48702,1.96393,0.0719633,-2.99701,1.75423,0.0989641,-3.5543,0.720123,2.74148,-0.738451,0.227903,-0.549277,-4.8697,1.06623,-1.73088,-1.52262,1.57857,0.186245,-2.99892,0.695059,-1.64583,-1.43612,0.378318,-1.88759,-1.6505,0.591379,0.21011,-3.0752,0.987457,0.171954,-2.95001,90,3,1.20556,3,1.69727
2.35024,2.0033,-3.49545,2.1034,1.71476,-3.24379,1.41593,1.86029,-3.0029,2.35024,-1.13829,-2.75719,3.3314,-0.876655,-2.98988,2.46326,-0.966724,-3.14796,0.389752,-0.542484,-2.68941,1.73,-0.944752,-2.62405,1.72416,2.01311,-2.5851,0.73466,-1.01848,-3.82115,0.685633,2.04803,-2.53109,1.03922,1.99008,-2.61858,0.505865,-0.92987,-3.65074,0.235082,-1.21009,-4.09155,216,8,3.94871,6,3.25185
0.807863,-0.193956,3.83164,0.730648,1.30076,3.82209,0.509373,1.96955,3.77858,0.807863,2.94764,5.44222,0.610499,3.02239,5.7397,0.782769,-2.77685,6.28798,0.561555,2.96777,3.23868,0.512544,1.08112,5.34453,0.514638,0.808722,2.74509,1.2168,-2.4966,5.55262,0.3561,0.592241,2.3704,0.183547,1.23856,3.13232,0.730174,-2.39378,5.399,0.496171,-2.64822,5.72684,67,0,0,2,0.711779
4.66571,-0.171615,5.15111,4.13592,0.120063,5.15345,1.60419,0.270459,5.14137,4.66571,2.96998,2.89742,1.5924,1.85364,3.98022,2.04342,2.75258,3.81511,0.318822,2.03265,3.80232,0.300806,-1.75437,2.74231,1.69401,0.0846227,5.03343,2.12529,2.61357,3.72446,0.632425,0.0116603,5.16343,1.06427,0.127955,4.94458,0.746,2.61106,3.76424,1.37929,2.61493,3.70226,307,5,3.27322,9,4.38458
2.0573,1.70961,-0.158154,2.76097,2.16719,-0.0945276,1.53701,2.03793,0.247004,2.0573,-1.43198,0.609572,2.32684,-2.25082,0.577671,1.92041,-2.44573,0.926222,0.390591,2.18209,1.49531,0.729738,2.99495,1.24843,1.15184,1.9892,-0.376399,1.53459,-2.08293,0.54443,0.744561,2.02808,-0.412434,0.408868,1.91835,-0.308156,0.829996,-2.0752,0.372548,0.704649,-2.09204,0.729597,110,3,2.45633,3,1.86303
2.29594,-0.852389,4.43176,0.714525,-0.278404,4.32577,0.71184,-0.283857,4.15067,2.29594,2.2892,5.01626,2.94442,2.17532,5.09135,1.66661,2.23406,5.62341,0.470337,-1.85748,3.97399,0.524332,2.77857,6.2291,0.854298,0.299168,3.16308,1.24801,2.01468,5.05339,0.529756,0.285866,2.90418,0.324665,0.320873,3.47948,0.562946,1.9556,5.24231,0.686855,2.06309,4.86341,92,3,0.363172,6,1.72434
0.585917,-2.03804,5.47818,0.923129,-1.55805,5.09958,1.03788,-1.08323,5.6673,0.585917,1.10355,4.0606,0.262073,-2.18145,4.73073,0.107978,-1.52633,5.30633,1.07316,-1.56532,4.82765,0.707481,-2.50822,2.69168,0.505106,0.314398,5.79594,0.653701,0.495583,2.85996,0.348722,0.503439,5.43122,0.175305,-0.0687161,6.2014,0.445956,0.362805,2.7245,0.21975,0.767592,3.04483,70,2,0.522986,3,1.59614
1.61681,-1.30165,-4.27039,0.831371,-2.17301,-5.13968,2.06129,-1.77944,-4.63349,1.61681,1.83995,-3.6033,3.02667,2.28455,-3.68442,1.63201,2.46525,-3.63854,0.19514,-0.271762,-5.90287,0.480114,1.15287,-3.95734,2.05822,-1.87421,-4.22424,1.57907,2.76361,-3.15382,0.777371,-1.87165,-4.34572,1.28085,-1.87576,-4.14261,0.623359,2.66713,-3.28831,0.960494,2.82617,-3.05031,177,4,2.59996,6,3.59048
