cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.77159,1.75355,-4.40921,-4.13905,2.26963,2.5247,-4.56286,-4.3817,1.87414,2.53134,-4.54402,-4.17241,1.77159,-1.38804,-5.77338,-5.50313,2.69284,-1.48392,-5.19878,-5.06366,1.91726,-1.35459,-5.78308,-5.42316,1.29865,2.06559,-4.34883,-4.34309,0.979165,-2.12293,-5.22115,-5.2111,0.921779,-3.0668,-4.40962,-4.01016,1.39098,-0.843419,-5.75986,-5.54546,0.490113,2.96557,-4.30717,-3.95714,0.463259,-2.80109,-4.44387,-4.06464,0.524958,-0.715278,-5.87631,-5.55952,0.872908,-0.920347,-5.67412,-5.53536,101,3,2.01451,4,2.57141
2.1593,2.61297,-1.64967,-1.46955,1.11395,2.71759,-2.33581,-1.83505,1.03464,2.65414,-3.30703,-2.54667,2.1593,-0.52862,1.75365,1.57053,3.20604,-0.307126,1.31402,1.22948,2.38581,-0.164643,1.50067,1.27188,0.432471,0.522858,-2.01591,-1.96818,0.390618,-1.82976,1.03744,0.991337,1.31653,2.93609,-2.94755,-2.71243,2.45361,-0.00547828,1.38655,1.3162,0.484999,2.86483,-2.95298,-2.60026,0.833476,2.97754,-2.94204,-2.79265,0.956526,-0.0668137,1.48476,1.37945,1.50003,0.0336189,1.31732,1.27307,143,5,1.7649,5,3.25105
1.79528,-2.99988,0.411596,0.319393,1.79262,2.811,0.308728,0.238289,0.778208,2.90541,-0.630007,-0.244796,1.79528,0.141712,2.59199,2.33111,1.08152,0.405403,3.10938,2.57678,0.682651,-1.06432,4.26605,3.15187,0.870093,2.89838,-0.75438,-0.74631,0.475172,3.1176,2.53772,2.49688,0.0920669,-0.302695,1.50478,0.19139,1.00997,-0.646439,3.74364,3.39185,0.0662444,-2.66746,0.344161,0.046663,0.146845,0.01907,1.00551,0.331385,0.662572,-0.581421,3.54555,3.32522,0.351441,-0.769237,4.02685,3.48265,82,3,2.11752,2,1.06541
1.51371,1.5258,-4.36533,-4.02345,1.12848,1.85037,-4.02475,-3.51646,0.513811,2.37128,-4.76637,-3.39131,1.51371,-1.61579,-6.45339,-6.11135,0.604747,-1.61769,-7.29885,-6.31514,0.839568,-0.556944,-6.81455,-5.87885,0.898118,2.77565,-3.35241,-3.34051,0.942151,-0.151563,-6.22848,-6.21762,0.4713,0.0773566,-4.3002,-3.43242,0.372479,-2.1982,-6.64774,-5.57985,0.113383,0.0242857,-5.05115,-3.55511,0.358127,0.0941518,-3.862,-3.33044,0.22419,-1.67809,-6.55848,-5.67535,0.209939,-2.75764,-6.4215,-5.48333,205,2,0.578546,2,0.412296
1.88373,1.88125,1.54986,1.33063,3.44088,2.3316,1.61929,1.53939,1.37384,2.21544,1.76422,1.26021,1.88373,-1.26034,3.62161,3.37652,0.529062,-1.8108,4.76528,3.66512,0.33994,-0.999582,6.06093,4.29017,0.701077,-2.86586,1.0136,0.998745,0.337595,1.49939,5.58339,5.5045,1.29781,1.68739,1.59104,1.37451,0.642861,-1.31974,4.46672,3.83963,0.849733,1.65842,1.49223,1.36269,0.449108,1.7422,1.7546,1.3919,0.358684,-1.23767,4.18106,3.65012,0.286895,-1.42241,4.73001,4.04199,95,3,3.03703,0,0
0.556413,-0.0394633,5.86868,4.81257,1.23811,0.165224,5.18094,4.72933,0.632682,-0.31119,5.81973,4.63561,0.556413,3.10213,7.4856,6.42944,0.331759,-2.54048,7.69838,6.16569,0.608762,-2.16852,7.39074,6.17148,0.287298,2.4268,3.47352,3.3678,0.539071,-2.74686,7.15262,7.12018,0.903965,-0.436336,5.41852,5.01137,0.334062,-1.0882,6.7939,5.62829,0.578648,-0.421362,5.36996,5.09653,0.325498,-0.462958,5.4989,4.90192,0.160927,-0.504421,6.95614,5.78472,0.218593,-1.50603,6.38198,5.47781,71,4,1.90054,2,0.97611
1.38172,-1.5795,-5.02549,-4.63622,1.18177,-0.681089,-5.40965,-4.9298,1.02846,-0.531458,-5.89725,-5.12739,1.38172,1.56209,-4.75071,-4.36147,1.4403,0.996145,-4.31473,-3.94763,1.32957,0.866354,-3.88966,-3.31025,0.437142,-2.53231,-5.82097,-5.77243,0.806751,0.954487,-2.58892,-2.57434,1.27425,-0.214349,-5.18238,-4.93447,0.530725,0.732155,-4.62812,-3.85551,0.444377,-0.160113,-5.27538,-4.87347,0.830872,-0.243346,-5.12758,-4.97641,0.235366,1.08949,-4.86044,-4.01755,0.320964,0.472759,-4.31132,-3.70491,108,4,0.809955,2,0.348749
2.11236,2.23576,-2.42615,-2.22589,2.70687,-3.09035,-2.1205,-1.99093,0.667616,3.00948,-3.48687,-2.35915,2.11236,-0.905828,1.56524,1.38158,4.90604,-0.338935,0.713398,0.686399,2.55491,-0.369233,0.770421,0.629973,0.52732,-0.723977,-2.39485,-2.36157,0.542411,-0.537313,1.66422,1.63445,1.14373,2.74933,-2.64737,-2.35829,2.02218,-0.324346,0.380388,0.341455,0.431029,2.58645,-2.84879,-2.43412,0.721794,2.84632,-2.49015,-2.30144,0.749459,-0.301936,0.432604,0.364516,1.27302,-0.337539,0.349083,0.326296,571,4,0.910818,20,7.96168
1.36186,2.8635,2.65514,2.26384,2.0863,-2.84837,2.2783,2.07529,1.22141,-2.61543,2.17659,1.56796,1.36186,-0.278088,-0.253447,-0.171355,0.931752,-1.20585,-0.616793,-0.339903,0.329183,-1.63926,-2.15604,-0.654892,1.19027,-2.94016,1.43259,1.4265,0.463519,-1.94183,0.432826,0.415453,0.391062,-1.28567,2.72274,1.72296,0.17863,0.618456,-2.89454,-1.22587,0.178415,-1.98015,2.71947,1.67191,0.278458,-0.863155,2.45889,1.77024,0.178037,0.915473,-2.40162,-1.37801,0.0527768,-0.792735,-3.18187,-1.06513,108,1,0.696155,2,0.446379
1.25078,0.263099,-5.25991,-4.81432,1.46815,1.97802,-5.10621,-4.74883,0.880147,2.00345,-6.18964,-5.2936,1.25078,-2.87849,-3.01077,-2.5686,1.40687,2.42779,-2.8292,-2.45348,0.672087,1.96793,-2.9183,-1.81262,0.826181,1.7681,-4.71059,-4.69652,0.427437,3.01525,-2.96967,-2.91929,0.207372,-3.08802,-7.39458,-5.78531,0.589225,1.2886,-1.95929,-1.31939,0.109866,-2.07754,-7.43017,-5.90338,0.175661,2.6368,-6.76425,-5.67133,0.1723,1.01746,-2.47525,-1.41843,0.425728,1.39721,-1.61858,-1.23991,88,0,0,1,0.601135
0.702179,-2.73538,1.51983,0.825646,1.70157,3.123,1.4015,1.15582,0.800384,-2.2416,1.96349,1.0877,0.702179,0.406212,4.12533,3.26842,1.43541,1.52356,3.43834,3.0704,0.905032,1.45837,4.33824,3.46612,0.456467,-0.493057,0.294782,0.282238,0.986765,1.09998,3.18078,3.17091,0.989026,-2.71314,1.71482,1.38405,0.346648,3.08411,4.87904,3.73764,0.63284,-2.79665,1.51125,1.30074,0.362258,-2.56691,1.98533,1.49316,0.170601,2.38866,4.69073,3.57247,0.241787,-2.72996,4.71564,3.89464,85,3,0.713101,0,0
2.67023,0.0520031,-3.68991,-3.55298,2.05528,0.35492,-3.64252,-3.42938,1.34617,0.304491,-4.29405,-3.72261,2.67023,-3.08959,-7.15951,-7.02238,4.81841,-2.26033,-6.62059,-6.57434,1.75254,-2.21249,-6.74382,-6.33578,0.82016,1.1417,-4.16378,-4.14951,0.692215,2.97782,-6.71984,-6.69991,1.0032,-0.348112,-3.8231,-3.4693,1.56033,-1.80759,-6.37286,-6.19521,0.45489,-0.168536,-3.98783,-3.59907,0.561532,-0.493314,-3.63851,-3.35272,0.970092,-1.73262,-6.29806,-6.18291,0.597397,-1.92953,-6.47274,-6.21248,108,2,0.692003,4,4.35832
1.48716,-2.94307,-0.448929,-0.321244,2.39299,2.93594,-0.722482,-0.625274,1.85761,2.97411,-1.14658,-0.860754,1.48716,0.198525,-0.653674,-0.475578,1.62998,0.863201,-0.787892,-0.604196,0.881024,1.23458,-0.360072,-0.149733,1.10424,2.80786,-0.338117,-0.335544,1.04456,1.64193,-0.192824,-0.191146,0.790009,-3.07567,-1.76832,-1.31565,0.421133,-0.522668,-0.284565,-0.110095,0.486791,2.94678,-1.54546,-1.23387,0.343419,-2.70159,-1.92999,-1.40989,0.135039,0.0854782,-0.565484,-0.156638,0.319753,-0.766367,-0.127769,-0.0695914,90,3,0.877135,1,1.04456
1.01993,1.87845,4.52786,3.95237,1.10804,0.888597,4.42832,3.90798,0.654624,0.789242,6.07175,4.91839,1.01993,-1.26314,2.22828,1.67647,1.46102,-0.015773,2.02822,1.68579,0.706995,-0.00967317,2.23222,1.22603,0.509183,-2.13219,4.82763,4.79141,0.899673,0.703357,1.17202,1.16223,1.15687,0.88551,5.24856,4.962,0.589098,-1.53547,1.90921,1.27536,0.723967,0.829358,5.22902,5.0381,0.435945,0.978848,5.27341,4.86083,0.202379,-1.10452,2.16313,1.26365,0.413948,-1.74115,1.68294,1.28505,79,1,0.635176,0,0
4.07562,1.18678,-2.29462,-2.23246,2.20478,2.09591,-2.84028,-2.65166,1.44198,1.75667,-3.35975,-2.83595,4.07562,-1.95481,1.57524,1.51725,3.28734,-2.95218,1.73511,1.64676,1.69369,-2.71042,1.82016,1.42568,0.953677,2.52256,-3.08227,-3.07172,0.858929,-2.95362,0.734331,0.726209,1.00322,1.03725,-3.02922,-2.67637,0.884564,-2.4744,2.30765,1.89575,0.617459,0.878343,-2.87745,-2.63234,0.405486,1.2806,-3.18291,-2.73085,0.444263,-2.31874,2.46233,2.06904,0.450962,-2.62772,2.10024,1.72361,157,6,2.57365,9,2.54471
1.32946,1.16674,2.50777,2.1055,1.3558,1.34288,2.37019,1.98097,0.782882,1.63315,3.38175,2.3935,1.32946,-1.97485,1.21269,0.893009,1.60271,-2.55609,1.26975,1.01408,1.35207,-2.58436,1.50654,1.02507,0.397122,-1.42497,1.74983,1.6952,1.0254,-2.25292,1.49424,1.48595,1.17909,1.66124,2.87301,2.59643,0.507569,2.98147,1.16031,0.603862,0.768873,1.6012,2.75011,2.57918,0.414174,1.77284,3.05981,2.62087,0.277531,3.11764,1.37453,0.813792,0.235637,2.82091,0.823734,0.386634,112,4,2.09231,2,1.2014
1.41176,2.37677,3.84843,3.47114,1.30756,2.16488,3.87393,3.45458,0.683665,1.89931,4.19996,3.08733,1.41176,-0.764823,4.99789,4.62014,1.50951,-1.0907,4.95463,4.61126,1.53812,-1.09623,5.48349,4.99852,0.354551,-1.43258,2.19094,2.12081,0.199106,0.698529,3.75204,3.55246,1.03399,1.83441,3.71544,3.37889,1.59421,-1.21831,5.4245,5.25356,0.521757,1.7168,3.83557,3.5163,0.519461,1.95254,3.56221,3.24117,0.569963,-1.18809,5.53126,5.25139,1.02465,-1.23512,5.35937,5.255,148,2,1.04122,4,2.38459
1.3242,2.05811,-2.02675,-1.63519,0.506033,-2.71942,-2.48409,-1.39942,0.185482,2.75854,-4.14489,-1.80555,1.3242,-1.08348,-2.14231,-1.74654,2.51226,-1.24043,-2.27171,-2.12299,2.33018,-1.08512,-2.56984,-2.30466,0.734386,2.4725,-2.14796,-2.1307,0.73305,-0.800248,-1.51448,-1.49835,0.558895,-0.762863,-2.29617,-1.59457,1.63967,-1.2111,-2.80833,-2.64374,0.423203,-0.691933,-1.97545,-1.57071,0.140007,-0.978762,-2.88724,-1.62481,1.06141,-1.22125,-2.79731,-2.70019,0.578414,-1.19247,-2.82799,-2.5569,109,1,0.533296,3,1.77983
2.73783,1.19953,-2.40223,-2.27341,2.04546,1.1098,-2.71375,-2.50092,2.40978,1.02805,-2.56307,-2.31139,2.73783,-1.94206,-3.02163,-2.8911,1.69229,-2.36163,-3.6061,-3.31679,1.61136,-1.36772,-4.4548,-3.99838,0.741393,1.77702,-2.89753,-2.88023,1.43562,-1.60858,-4.06026,-4.05556,1.93384,0.763955,-2.22482,-2.10571,0.405508,-0.362123,-4.91715,-3.92315,1.22664,0.751042,-2.19518,-2.1221,0.707485,0.786345,-2.27389,-2.0806,0.252228,-0.870375,-4.6868,-3.89961,0.222153,0.223279,-4.83767,-3.94726,237,6,3.13693,11,3.82561
2.23671,-0.017031,2.01356,1.83565,2.73656,-0.174225,2.21553,2.08769,3.00069,-0.190431,1.97362,1.80272,2.23671,3.12456,2.77476,2.59081,2.04196,3.04584,2.61763,2.4047,1.25066,-2.90775,3.24061,2.62125,0.960003,-0.84766,1.44926,1.4399,0.603732,2.363,1.95064,1.92567,2.31615,0.0655739,2.02904,1.94451,1.06235,-2.40483,3.26401,2.93054,1.08488,0.083461,1.94119,1.85124,1.2316,0.0498179,2.10046,2.02832,0.701446,-2.2436,3.1303,2.93006,0.386757,-2.70025,3.4128,2.9312,82,3,2.64004,5,1.97485
1.63062,0.390954,-2.56157,-2.25997,2.32758,0.063611,-2.60083,-2.42942,1.8895,0.210678,-2.9788,-2.61412,1.63062,-2.75064,-2.12173,-1.82693,1.19479,-2.00635,-2.17339,-1.71981,0.9041,-2.22085,-2.2093,-1.38774,0.596677,0.982191,-3.43815,-3.41158,0.7682,2.90896,-1.28752,-1.27361,1.51981,-0.0665901,-2.5061,-2.32233,0.918912,-1.35103,-1.82723,-1.45253,0.831092,-0.144091,-2.35655,-2.20856,0.694201,0.0262341,-2.65351,-2.45136,0.552065,-1.50512,-1.84964,-1.57461,0.38288,-1.12789,-1.75221,-1.30796,86,2,0.780731,0,0
1.77902,-1.21215,1.68544,1.43977,2.19477,-1.48222,1.74682,1.56868,1.88036,-1.40761,1.81066,1.46808,1.77902,1.92944,2.12808,1.86936,1.56489,2.06129,2.1196,1.80657,1.85174,2.09081,1.90492,1.55049,0.580044,-2.75059,1.23457,1.21091,0.801821,1.09616,1.37738,1.36426,1.83835,-1.09518,1.6646,1.54188,1.56655,2.53443,1.79705,1.63199,1.02074,-1.06525,1.73096,1.6329,0.818632,-1.1325,1.57442,1.43397,0.92602,2.62946,1.79213,1.67464,0.650667,2.39897,1.78925,1.5772,246,3,1.93292,8,3.379
2.45993,-1.58281,-2.99922,-2.84206,2.55098,-1.98563,-2.9572,-2.80965,1.4598,-2.02771,-3.58334,-3.06666,2.45993,1.55879,-2.30332,-2.1489,2.69558,2.04647,-2.185,-2.05396,2.29146,2.24329,-2.14765,-1.88107,0.881839,-2.90406,-2.84199,-2.82971,0.28535,0.177076,-2.55222,-2.44642,1.12295,-1.37992,-3.50743,-3.2069,2.44006,2.34635,-1.88604,-1.80954,0.448526,-1.57664,-3.52705,-3.13127,0.688678,-1.25227,-3.47329,-3.26645,0.911258,2.33843,-1.89184,-1.76962,1.52885,2.35108,-1.88254,-1.8353,101,5,1.68711,4,3.46386
3.87859,2.45583,-5.99572,-5.92603,4.10382,2.41761,-5.88013,-5.81744,3.67758,2.4063,-5.98222,-5.85626,3.87859,-0.685767,-4.76744,-4.69776,2.65828,-0.261391,-4.2663,-4.12815,2.13034,-0.304306,-4.22313,-3.91469,0.330911,1.02347,-6.39552,-6.31365,0.283603,0.906186,-5.2125,-5.10407,3.63033,2.49597,-5.84894,-5.81116,2.04762,-0.434282,-3.81965,-3.70998,1.3976,2.52293,-5.85229,-5.7935,2.23356,2.4791,-5.84646,-5.82261,1.25815,-0.448365,-3.74427,-3.67275,0.789795,-0.411846,-3.92875,-3.76399,244,3,3.70928,8,4.19248
1.53395,1.20725,-4.3638,-4.02845,1.99608,0.630282,-4.2112,-3.98747,1.64972,0.538888,-4.77075,-4.32818,1.53395,-1.93435,-4.24725,-3.91194,0.690946,-0.4464,-4.45424,-3.5835,1.27949,-0.816166,-3.70742,-3.10183,1.15954,0.842371,-4.74376,-4.73657,0.322626,2.90021,-2.41967,-2.33535,0.644291,-0.0289843,-4.55848,-3.93199,1.56016,-0.703507,-3.43796,-3.26026,0.368944,-0.365481,-4.40262,-3.88978,0.320123,0.361395,-4.58464,-3.97621,0.634572,-0.605491,-3.39785,-3.16189,0.930708,-0.770278,-3.45906,-3.33538,96,6,2.14673,5,2.04119
1.79614,-2.22062,-4.43351,-4.16905,1.52506,2.56584,-4.61472,-4.27646,1.87976,2.86832,-4.33117,-3.96119,1.79614,0.92097,-5.07059,-4.80606,2.94917,1.63951,-4.48584,-4.37083,1.57341,1.21614,-4.69069,-4.21979,0.330954,-1.43551,-3.41515,-3.3335,0.325169,-0.46079,-3.30925,-3.22494,2.03405,2.71844,-4.17937,-4.06665,1.64005,1.41459,-4.59598,-4.43193,0.829863,2.59758,-4.23988,-4.08846,1.21437,2.80093,-4.12701,-4.05058,0.61617,1.53182,-4.69612,-4.44823,1.03063,1.3446,-4.52393,-4.42067,85,2,2.04423,3,1.7403
2.16319,1.12,3.1297,2.93432,1.21065,2.03948,2.6737,2.21577,1.40344,2.07467,2.40557,1.87726,2.16319,-2.0216,3.60287,3.40692,3.64236,-2.73964,3.40134,3.3232,3.8905,-2.67394,3.64508,3.53128,0.882407,2.86627,1.53321,1.52197,0.446637,3.04858,4.46752,4.42095,1.0039,1.39906,2.44877,2.10188,3.52026,-2.60642,3.44237,3.40242,0.324503,1.36563,2.67391,2.08555,0.679666,1.41501,2.32021,2.11337,1.35926,-2.5793,3.4455,3.38368,2.16182,-2.62347,3.44002,3.41465,184,3,1.3,11,5.07293
3.49601,-1.22687,1.93072,1.85,2.78465,-0.697685,2.28767,2.16323,1.83327,-0.888993,2.11879,1.7514,3.49601,1.91473,2.98248,2.89846,6.62755,1.72073,2.78764,2.76285,4.90611,1.71627,2.93731,2.86312,1.02901,-0.12635,1.76087,1.75228,2.15652,1.70574,3.1833,3.18121,1.30073,-1.4672,1.97832,1.75085,2.74981,1.72453,2.69079,2.62697,0.492371,-1.35188,2.01592,1.6851,0.813601,-1.53689,1.94852,1.79903,1.29953,1.65484,2.75559,2.68877,1.45625,1.78671,2.6249,2.5711,170,6,2.60251,6,5.84706
1.23453,1.05356,3.87857,3.42582,1.34969,1.23825,3.76547,3.36398,0.8275,1.29275,3.84407,2.89868,1.23453,-2.08803,3.15602,2.7053,1.24777,-2.09402,3.20867,2.76396,0.592505,-2.13161,4.40363,3.16125,0.36431,1.21312,1.6033,1.54049,0.827664,-2.88331,3.4373,3.42331,0.465248,1.35508,4.37361,3.49451,0.565327,-0.539365,3.69387,2.97164,0.299449,1.51646,3.96929,3.31367,0.176379,1.07879,4.78223,3.69346,0.41172,-0.372754,3.39481,2.95088,0.173325,-0.944283,4.09976,2.99714,217,11,2.36473,5,1.18571
1.65039,-1.55905,4.44339,4.14243,3.90789,-1.19824,3.88269,3.81403,2.89505,-1.13754,4.26692,4.07699,1.65039,1.58255,5.15297,4.85192,0.757372,0.533447,5.25178,4.45497,0.210174,2.45676,6.17301,3.93064,0.973464,-0.413259,3.85134,3.84117,0.447918,2.00426,5.05255,5.00622,2.25995,-1.42697,4.26374,4.17127,0.274721,-1.4784,4.7178,3.37944,0.852393,-1.43739,4.26335,4.11879,1.40763,-1.42066,4.26392,4.20594,0.174057,-1.23144,4.29327,3.19368,0.11417,-1.86031,5.06076,3.57126,95,6,4.06603,2,0.317293
0.980255,-2.2444,3.42475,2.82401,1.79581,3.03575,2.76654,2.50464,0.938482,2.74891,3.88704,3.04572,0.980255,0.897198,0.106932,0.0585749,1.95774,1.1914,0.41652,0.334027,1.23154,1.31995,0.0902085,0.0478915,0.561397,1.10963,2.62727,2.59761,0.374026,-2.13756,0.43859,0.412423,1.12606,-3.0137,3.52026,3.22115,1.59131,1.24686,-0.0365078,-0.0307384,0.714182,-3.12737,3.44036,3.24556,0.424294,-2.8216,3.61564,3.1886,1.02726,1.22253,-0.0456298,-0.0411297,0.564904,1.2911,-0.0198573,-0.0149526,103,0,0,2,1.59216
4.24076,1.23898,3.28937,3.2306,6.0352,1.2294,3.03043,3.0006,4.81374,1.26989,3.03659,2.95966,4.24076,-1.90261,1.9589,1.90239,2.81724,-1.85319,1.73886,1.62245,1.47299,-2.21442,2.81797,2.31197,0.800179,0.822708,3.53271,3.51775,0.423761,-3.08977,3.46153,3.41015,4.10685,1.35425,2.8769,2.84712,1.24475,-1.94997,2.19894,1.95036,1.63194,1.30671,2.88066,2.83716,2.47796,1.38554,2.87318,2.85384,0.758863,-1.98575,2.02145,1.85221,0.48713,-1.89422,2.42374,2.07834,373,11,7.58556,5,2.18604
6.54007,1.27387,3.49468,3.46909,7.1084,1.16882,3.13206,3.11036,3.65983,1.21753,3.27205,3.14542,6.54007,-1.86772,2.08761,2.06278,5.2682,-1.30345,2.04435,2.00671,4.2888,-1.32545,2.1983,2.10527,0.382153,2.4582,3.67455,3.61203,1.78273,-1.52957,2.44273,2.43972,3.55438,1.11565,3.13181,3.09223,2.56862,-1.18429,1.95659,1.88654,1.93751,1.09348,3.06497,3.03366,1.61792,1.14219,3.2058,3.16145,1.15427,-1.14235,1.88171,1.80183,1.4162,-1.21848,2.01269,1.95747,109,9,6.97425,6,6.78772
2.68114,-2.30335,3.96649,3.83044,1.16792,-1.58515,3.75418,3.2679,2.52702,-2.29522,3.37858,3.14216,2.68114,0.838241,6.0314,5.89525,1.4678,0.968748,6.70703,6.34949,0.675799,1.18763,7.7351,6.61027,2.0533,-2.26044,3.21831,3.21601,0.560786,-2.92724,6.7591,6.72905,0.480296,-2.44443,3.8609,3.00787,1.09435,0.750159,6.87812,6.56435,0.134585,-2.9224,4.25942,2.92656,0.366067,-2.2745,3.59237,3.0756,0.641112,0.639264,6.68112,6.44833,0.462651,0.904123,7.08304,6.70296,86,3,2.79858,0,0
0.317937,1.40744,-4.24347,-2.67469,0.268188,1.3764,-4.55781,-2.82396,0.344768,1.51654,-5.22946,-3.47314,0.317937,-1.73415,-6.23869,-4.66543,0.982787,-0.378378,-5.26527,-4.66392,0.872125,-0.00288067,-5.81499,-4.91133,0.828906,1.23784,-3.32281,-3.30887,0.810831,0.68562,-5.39832,-5.38372,0.506404,-2.09217,-4.40388,-3.59471,0.570906,-1.12819,-5.28965,-4.57291,0.33651,-2.2086,-4.32815,-3.75447,0.176555,-1.8689,-4.50036,-3.41289,0.42325,-1.19587,-5.06096,-4.63158,0.151356,-0.937932,-5.72611,-4.49905,101,1,0.0370246,0,0
2.55495,-3.05531,3.79247,3.64457,2.31792,2.98173,4.53284,4.35799,1.87247,-2.93145,4.728,4.35589,2.55495,0.0862872,4.30028,4.15226,2.93549,0.438795,4.55253,4.43656,2.20944,0.396136,4.44532,4.15327,0.729438,-1.90011,4.7051,4.68712,0.492304,-0.690788,3.46521,3.42664,1.62328,2.95593,4.39167,4.22556,2.02779,0.612732,4.44387,4.3309,0.606954,2.99034,4.5566,4.30279,1.0169,2.9354,4.27784,4.17207,1.27512,0.652019,4.42084,4.35103,0.755322,0.546377,4.4782,4.30039,90,5,1.78334,5,2.67197
3.52344,2.74709,-1.08844,-1.02316,2.30956,2.62918,-1.47171,-1.31623,3.01234,2.72728,-1.26268,-1.11518,3.52344,-0.394506,1.39058,1.31772,3.27436,-0.847879,1.40761,1.32402,2.67091,-0.855104,1.70451,1.50455,2.40436,2.77991,-1.11822,-1.11687,1.22891,-1.17,1.04851,1.04351,0.62426,2.52325,-1.67795,-1.11178,1.54989,-0.60699,1.98987,1.8177,0.437234,2.53735,-1.52953,-1.17147,0.187171,2.49032,-1.96006,-1.03725,0.773963,-0.699926,1.86293,1.70169,0.782569,-0.515078,2.09442,1.9328,86,5,3.90329,4,2.21422
2.2848,1.59889,0.429265,0.362006,2.05038,1.64664,0.491518,0.401951,1.12795,1.62175,-0.0574465,-0.0285724,2.2848,-1.5427,1.31871,1.16717,2.58089,-2.05202,1.41431,1.28715,1.91702,-1.76181,1.6968,1.36947,0.212642,-0.275205,-1.67694,-1.51206,1.39799,-1.41974,1.16284,1.15877,1.21293,1.7886,0.389153,0.29938,0.761543,-2.4252,2.09174,1.6009,0.740105,1.68465,0.487778,0.410447,0.482962,1.94828,0.222858,0.156499,0.493731,-2.19609,1.91967,1.59357,0.302278,-2.80522,2.2303,1.60974,69,3,2.03916,2,1.89172
4.12752,1.59742,-2.31074,-2.25,3.62849,2.37786,-2.50538,-2.42762,1.43957,2.61778,-3.09177,-2.56847,4.12752,-1.54418,-1.11624,-1.06678,6.33411,-2.04015,-1.56275,-1.53782,5.91353,-1.93743,-1.5402,-1.49249,0.48587,0.794757,-2.43305,-2.39403,3.03979,-1.82989,-1.68102,-1.68003,1.6302,2.91056,-2.77844,-2.61453,2.90965,-2.0498,-1.35766,-1.30735,0.582438,2.97307,-2.87123,-2.60281,1.04953,2.87589,-2.72124,-2.62225,1.22281,-2.06895,-1.29826,-1.23389,1.68723,-2.03592,-1.39866,-1.36247,148,4,2.8426,5,6.70538
1.63165,-1.585,-3.2869,-2.9818,1.90259,-1.08878,-3.30755,-3.06669,0.584153,-1.20253,-5.18516,-3.92846,1.63165,1.55659,-1.73435,-1.4527,0.617597,1.34068,-2.02848,-1.15081,0.678665,1.01318,-1.43697,-0.608734,0.946408,-1.0917,-3.82122,-3.81047,0.301769,-0.288391,0.850324,0.785044,0.3715,2.22469,-5.10334,-4.03263,0.665359,1.46567,-1.63178,-1.10425,0.0661228,2.47448,-5.95577,-3.93688,0.307864,2.17157,-4.75092,-4.11463,0.395942,1.50456,-1.71095,-1.28794,0.270156,1.40864,-1.5013,-0.897985,67,1,0.183761,2,0.666097
0.946667,-2.41646,-4.79907,-4.17134,0.749587,-2.7324,-4.98198,-4.17701,0.708613,-2.74749,-5.72557,-4.64302,0.946667,0.72513,-1.8066,-1.239,1.69045,0.49512,-1.71096,-1.44462,1.50701,1.19133,-1.82526,-1.36817,0.472459,0.981827,-4.20749,-4.16568,1.33733,1.24619,-1.12126,-1.11688,1.13251,-2.51407,-5.09881,-4.80269,0.186696,0.787679,-3.37307,-1.69172,0.688474,-2.45708,-5.11088,-4.90347,0.446875,-2.60192,-5.07342,-4.67461,0.16587,1.51253,-2.68474,-1.57933,0.126507,-0.266156,-3.17436,-1.80657,60,2,1.13535,1,0.306073
2.76241,2.33814,-5.01315,-4.88397,3.75676,1.78735,-5.31056,-5.2366,2.08898,1.8965,-5.29519,-4.97746,2.76241,-0.803456,-7.489,-7.3598,4.34177,-0.892026,-6.98566,-6.92928,2.77105,-0.995745,-6.89191,-6.68764,1.27984,2.39192,-4.76768,-4.76177,1.79388,-0.658532,-6.67877,-6.67575,1.13913,1.33301,-5.45296,-5.15967,1.23076,-1.49895,-6.96306,-6.70101,0.415267,1.47531,-5.56529,-5.12481,0.730436,1.2523,-5.37329,-5.18518,0.528238,-1.30617,-7.09191,-6.77803,0.719465,-1.64009,-6.83009,-6.63718,74,5,2.54367,5,4.41674
