cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.18817,3.04976,0.886718,5.55341,-3.04937,0.255389,6.06402,-3.12242,0.32081,5.18817,-0.0918313,0.336415,5.51084,-0.361836,0.258071,4.29677,-0.387269,0.371775,2.81318,3.00941,0.499056,1.70117,-0.0880568,0.0475823,3.31029,-2.99393,0.155253,2.71784,-0.572835,0.544317,1.9693,-2.95904,0.127747,1.34394,-3.04505,0.195005,1.4012,-0.657015,0.569201,1.32684,-0.483926,0.513832,200,5,4.48788,7,5.68309
1.06802,0.661468,-6.08652,3.97467,1.22517,-4.78636,1.9833,1.01743,-5.05084,1.06802,-2.48012,-0.0843598,1.22556,-0.489971,-0.177394,0.520296,-0.296962,1.52657,1.62294,1.1594,-4.88547,0.747764,0.405627,0.0659458,0.44117,0.469931,-5.37115,0.485821,-1.97164,1.54875,0.225013,0.282138,-5.14139,0.224086,0.65851,-5.52879,0.280838,-2.00424,1.69064,0.205336,-1.92705,1.31738,75,4,3.5024,4,1.14617
1.82306,2.64308,-4.14934,1.49315,2.40932,-4.60886,1.93211,2.41273,-4.33361,1.82306,-0.498513,-2.95893,2.04939,-1.07388,-3.22339,1.67901,-1.29634,-3.11196,1.54808,2.25955,-3.76786,0.696304,-0.884285,-3.52287,0.466399,2.94382,-5.14804,1.07769,-1.55809,-2.57525,0.14379,-2.81442,-5.54314,0.349481,2.73614,-4.82475,0.583968,-1.57975,-2.34475,0.494025,-1.53247,-2.79309,91,5,2.59139,3,1.33932
3.66641,0.627793,3.42432,6.87031,0.689318,2.68364,2.77095,0.408668,2.78168,3.66641,-2.5138,1.1134,2.42448,-2.61253,1.67184,1.44928,-3.07787,1.21724,0.861362,0.903726,3.20054,0.688285,2.97709,-0.0425956,2.05417,0.208113,2.44303,0.794257,-2.88052,1.76945,1.27678,0.175336,2.3947,0.779197,0.261838,2.51544,0.470423,-3.08032,1.79711,0.346025,-2.60732,1.66598,636,20,10.8253,9,3.05709
1.14191,2.02849,-5.38008,0.729553,-3.04356,-5.7739,0.724391,-3.01102,-6.37364,1.14191,-1.1131,-3.38535,1.58195,-2.06253,-3.16434,1.41858,-1.78604,-2.99468,0.815841,-2.47776,-4.84759,1.15646,-2.31231,-2.36229,0.415299,1.75394,-6.64917,0.716012,-0.839669,-3.11506,0.113745,2.01621,-7.01124,0.306864,1.65769,-6.45191,0.356249,-1.21712,-3.08039,0.406622,-0.51088,-3.02633,157,3,0.881539,4,1.18267
5.63124,1.33625,-1.8256,4.76078,2.02968,-1.65675,2.85525,2.01796,-1.87288,5.63124,-1.80534,-3.14914,5.03836,-1.77556,-3.27814,2.84041,-1.86492,-3.45808,2.26975,1.9448,-1.71836,1.94698,-1.77783,-3.50201,0.614393,2.29137,-2.27154,0.916589,-2.05075,-3.32959,0.189035,2.60344,-2.55113,0.438347,2.15858,-2.08832,0.531353,-1.99552,-3.39329,0.38716,-2.12659,-3.22954,121,5,3.27217,5,4.9381
1.85043,2.20906,2.84927,1.44485,1.96002,3.24508,1.15503,1.8288,3.86324,1.85043,-0.932536,3.80248,3.0845,-0.616604,3.49925,1.23435,-0.802864,4.23003,0.376735,-1.26593,2.84226,0.378618,-0.336452,4.96024,1.53145,1.84033,3.4571,0.9122,-0.990611,3.52051,0.929469,1.74499,3.41521,0.612628,1.98526,3.50103,0.41057,-1.00919,3.75038,0.501759,-0.97541,3.28271,115,4,2.61033,6,2.71711
2.89246,-0.370952,-0.31688,4.08439,-0.0213012,-0.646838,2.15483,-0.260072,-0.660044,2.89246,2.77064,-2.84299,1.2347,-2.75191,-2.84379,1.71278,-2.83003,-3.14664,1.72471,-0.0395478,-0.532919,0.783604,2.46503,-3.03467,0.604161,-0.93449,-0.83427,1.43896,-2.35798,-2.79702,0.303235,-1.11071,-1.11559,0.310211,-0.762274,-0.471137,0.784589,-2.2178,-2.69826,0.671086,-2.52208,-2.87887,148,6,3.64555,3,1.41147
2.40253,-1.40296,-5.39097,0.727718,-0.837953,-6.93766,0.766501,-0.212003,-7.5348,2.40253,1.73863,-4.31955,2.55547,1.4681,-4.31281,2.15185,1.43581,-4.45806,0.515238,-2.07958,-5.98781,1.42954,1.37125,-4.53922,1.04115,0.280962,-7.07412,0.731129,1.56229,-4.26282,0.692291,0.27471,-6.96439,0.348896,0.293369,-7.26151,0.47707,1.54748,-3.95022,0.25421,1.59009,-4.67047,80,1,0.348896,4,2.26788
0.832787,0.0394187,-4.63977,1.69507,-0.520814,-3.86087,1.52215,-0.418927,-3.61773,0.832787,-3.10217,-3.18847,0.979502,2.38567,-3.22486,0.751848,3.04544,-4.12108,0.983048,-1.07425,-2.78366,0.984597,-2.97642,-3.30668,0.954232,0.259822,-3.75658,0.323168,0.810007,-4.0994,0.597343,0.182403,-3.62829,0.361641,0.38792,-3.92698,0.100543,-0.0293851,-4.63773,0.266725,1.09437,-3.53033,92,1,0.597343,0,0
0.399623,1.73274,-2.73493,0.404407,2.5362,-2.7192,0.17662,-3.06413,-2.98407,0.399623,-1.40885,-5.56158,0.337158,0.523873,-5.73185,0.361179,0.260936,-6.34474,0.519061,1.46493,-1.61471,0.396031,0.666544,-5.91664,0.577966,-1.98184,-0.767412,0.156288,-1.32726,-5.92843,0.247694,-1.59366,-1.05118,0.361086,-2.2445,-0.473239,0.159595,-0.36312,-5.27796,0.146478,-2.43599,-5.23222,93,0,0,2,0.573645
5.931,-0.453623,-3.5659,8.38722,-1.17437,-3.72776,4.03598,-1.32587,-3.79309,5.931,2.68797,-5.46922,5.35884,2.93183,-5.37604,3.48499,3.02358,-5.62772,1.08718,-0.713797,-3.5045,0.499971,-2.48978,-6.27099,3.20758,-1.52187,-3.79747,3.1453,2.91272,-5.41149,1.15525,-1.53909,-3.85471,2.0526,-1.51218,-3.76362,1.19636,2.89719,-5.4715,1.94917,2.92224,-5.37267,563,10,11.317,5,6.2079
1.32215,2.94572,-4.11599,1.35365,2.33081,-4.12585,0.708636,1.80155,-5.54603,1.32215,-0.19587,-3.08614,1.48807,0.826152,-2.80961,1.32944,0.938592,-2.72665,0.764596,0.760932,-4.15639,0.946084,0.572069,-2.68812,0.734023,2.91823,-5.1978,0.560398,1.58838,-2.44022,0.409837,2.9814,-5.26346,0.326031,2.83881,-5.10244,0.422873,1.53922,-2.26746,0.139591,1.73779,-2.82405,168,0,0,1,0.946084
2.14788,-1.94271,-4.73885,4.48485,-1.63232,-3.99287,2.38097,-1.55878,-4.24011,2.14788,1.19888,-1.72342,2.33863,0.934189,-1.82086,1.31362,0.543819,-1.69758,0.228678,2.36279,-4.84119,0.324378,2.73008,-2.13335,2.54862,-1.49564,-3.97957,1.52408,0.369152,-1.13128,0.993763,-1.56482,-4.00293,1.55875,-1.45155,-3.96184,0.946688,0.46379,-1.08809,0.588471,0.216541,-1.18316,110,8,5.32957,3,2.16078
1.26402,-0.270527,6.03197,1.1779,-1.50346,5.73724,1.15084,-1.79305,6.52017,1.26402,2.87107,6.75453,1.75305,-2.88398,6.5015,1.23931,-2.97264,6.55808,0.346867,0.68334,6.67564,0.2538,1.13492,7.29118,1.43976,-1.9423,5.86218,1.39929,-2.82288,5.88106,0.916724,-1.96643,5.83472,0.523767,-1.90006,5.90715,0.494238,-2.82833,6.02509,0.905059,-2.81991,5.79266,66,2,0.632054,2,0.602526
0.568527,1.45736,-2.49524,0.514772,2.50051,-2.58045,0.984,2.51569,-1.0635,0.568527,-1.68424,-5.28017,2.00258,0.369003,-4.02168,1.49609,0.389771,-4.09906,1.06673,2.36193,-0.263169,1.01243,0.856621,-4.05331,0.177801,-1.79114,-2.39932,0.747057,-0.266235,-3.7541,0.221424,-1.70074,-1.58244,0.0471633,1.7881,-2.96287,0.420585,-0.517166,-3.58044,0.355337,0.032069,-3.85627,117,2,0.80964,3,1.44655
1.5524,1.36042,4.09687,1.21529,0.817547,4.15066,0.822138,0.826515,5.008,1.5524,-1.78117,3.88989,2.26196,-1.41576,3.56898,2.31464,-1.59442,3.38871,0.845414,0.0803641,4.41671,1.23918,-1.0886,2.84524,0.608177,2.05988,4.46734,1.36929,-2.04833,3.54201,0.315965,2.31798,4.26081,0.313237,1.79949,4.58167,0.745476,-2.18252,3.58243,0.638354,-1.89146,3.46847,79,1,0.384884,3,1.76001
1.26436,-3.00413,-6.56881,1.75457,2.33601,-6.27096,0.99915,2.35709,-6.91503,1.26436,0.137465,-4.18331,0.709603,1.59737,-4.3408,0.360472,2.01168,-4.73021,1.03539,2.42996,-6.49391,0.754141,2.75994,-2.70207,0.0824862,0.368161,-8.26949,0.547915,0.0824386,-3.99147,0.0707994,1.56689,-7.91647,0.0870076,-0.492137,-7.29224,0.284297,0.395741,-3.74706,0.290964,-0.223449,-4.10299,113,2,1.34393,2,1.23792
0.946321,0.272604,1.13422,1.31622,-0.430107,0.851086,1.2191,-0.511841,1.57374,0.946321,-2.86899,-1.19993,1.42062,-2.11437,-0.860367,0.983159,-1.89455,-1.79161,1.01218,-1.22721,0.999946,0.459357,-1.61277,-2.28494,0.804874,0.458061,1.45214,0.55677,-2.12603,-0.975986,0.437574,0.660846,1.28811,0.386449,0.227995,1.5737,0.296612,-2.27315,-1.24997,0.266927,-1.96242,-0.564282,68,0,0,4,1.80827
0.836741,-1.37629,7.06244,1.57687,-1.10818,6.40186,1.16287,-1.00598,6.98601,0.836741,1.76531,4.89101,0.872763,2.64102,4.88604,0.527894,2.39297,5.06365,0.833074,-1.6645,6.8382,0.320959,-0.241368,2.608,0.716867,-0.214854,6.50754,0.823336,2.58349,4.56597,0.360802,-0.382527,6.66766,0.36611,-0.0496354,6.28618,0.262799,2.45721,4.8442,0.563602,2.64225,4.39754,88,2,0.937407,1,0.262799
1.1548,2.96352,-6.17288,1.95594,2.94645,-5.62677,1.19478,2.94719,-5.70007,1.1548,-0.178068,-4.11154,1.08365,-0.539827,-4.38383,1.28482,-0.509533,-5.26324,0.416617,1.0931,-4.36992,0.314185,-0.683252,-6.20533,1.37089,-3.0399,-5.46585,0.976871,-0.453913,-4.55027,0.508326,-3.13925,-5.61589,0.866539,-2.98168,-5.361,0.623534,-0.328418,-4.44055,0.366643,-0.668419,-4.68169,93,1,0.395739,5,1.45938
1.99596,-2.77503,-2.57221,2.7102,2.94293,-2.7333,1.98536,2.98368,-2.78253,1.99596,0.366566,-4.87016,2.46621,-0.68493,-4.74321,2.02572,-0.499689,-5.02038,0.503053,-2.07442,-1.84042,0.873076,0.097211,-5.2525,1.87559,2.72858,-2.73812,1.39293,-0.859726,-4.61054,0.761981,2.64746,-2.71158,1.11782,2.78384,-2.75214,0.486125,-0.819652,-4.80684,0.9074,-0.881192,-4.48627,89,3,1.92391,3,2.2666
0.535111,1.99757,5.74066,1.0664,2.18106,5.31836,0.751573,2.19117,5.16379,0.535111,-1.14402,7.32212,0.375285,-1.47168,7.63226,0.017047,1.01417,11.2911,0.307431,-2.03298,2.99485,0.422583,-1.47119,7.66054,0.936025,1.89687,4.89658,0.436213,1.64655,6.97908,0.360643,1.98676,4.89889,0.577746,1.8408,4.89102,0.235424,1.98309,7.06456,0.22768,1.29809,6.74289,88,4,1.29588,0,0
2.61281,0.721658,-0.60722,2.72903,0.50397,-0.141,1.84897,0.299899,-0.0857595,2.61281,-2.41993,-4.53537,2.7035,-2.07572,-4.50686,2.77442,-2.07308,-4.68626,1.35346,-0.0809427,-0.268072,1.76203,-2.4218,-4.52937,0.777252,1.00389,0.265044,1.27021,-1.57926,-4.68476,0.443172,1.23598,0.357263,0.360668,0.717347,0.129144,0.660096,-1.40827,-4.57101,0.629833,-1.75855,-4.763,331,8,3.78743,10,5.63397
1.01823,-1.75068,8.21357,1.30476,-1.92574,7.9722,1.3415,-1.959,8.55422,1.01823,1.39091,5.19395,0.839692,0.966695,5.28786,1.09253,1.3196,4.90297,0.661775,-2.68277,8.75633,0.841398,1.89939,3.66257,0.952436,-1.48087,7.9709,0.602926,0.449287,5.24555,0.414657,-1.40532,7.85123,0.53987,-1.53886,8.05041,0.326128,0.284665,5.35476,0.286241,0.637104,5.06588,37,1,0.53987,0,0
1.42965,-0.794959,1.23436,1.30677,-0.50924,1.09869,1.53033,-0.606601,0.289391,1.42965,2.34663,0.684788,1.7736,2.13782,0.716708,0.620889,2.48898,2.51059,0.406334,-0.789108,-1.12307,0.91927,2.06069,1.55152,1.13315,-0.541473,0.800804,0.438334,-1.70984,2.07925,0.627417,-0.580061,0.941753,0.506777,-0.493694,0.604597,0.105677,-1.60467,2.54152,0.333425,-1.74311,1.87251,143,3,1.73631,0,0
2.52723,-1.21338,4.10196,1.32226,-1.14063,4.90848,1.44895,-1.85883,4.72063,2.52723,1.92822,3.45404,3.55185,2.22141,3.53184,3.17415,2.22346,3.6992,0.639497,3.11133,3.93468,0.773455,1.9766,2.80127,1.42688,-1.4106,4.51156,2.43149,2.30126,3.86135,0.603697,-1.55961,4.62496,0.834698,-1.30302,4.40549,1.55198,2.30008,3.84978,0.879512,2.30334,3.88142,178,5,1.95927,4,3.21471
1.33034,-0.868953,3.39957,1.3232,-2.21788,3.31194,0.978181,-1.85257,3.8723,1.33034,2.27264,5.47539,2.24754,2.92956,5.02899,1.47341,2.7161,5.77994,0.415489,1.61062,2.71873,0.668298,1.40656,5.37565,1.37864,-1.75717,3.38658,1.4522,-3.10638,5.43386,0.859194,-1.83193,3.26009,0.525776,-1.63481,3.55396,0.931937,-3.08717,5.37575,0.520745,-3.14075,5.52926,65,2,1.38497,0,0
2.18804,-2.59515,5.14242,0.307208,0.542753,7.15536,0.434523,1.95543,7.56172,2.18804,0.546446,3.2195,1.84093,1.72961,2.89311,1.34441,1.68653,3.00688,0.592188,-1.88481,6.14123,0.731751,0.695403,1.99091,0.966211,1.55022,6.36322,1.1248,2.26207,2.96992,0.384228,1.71745,6.35342,0.590815,1.44176,6.35458,0.647824,2.38113,2.98496,0.487674,2.10363,2.92708,305,0,0,7,2.81548
2.04381,2.90121,4.9227,2.27386,2.77084,4.93966,1.14662,2.86601,5.6928,2.04381,-0.240383,4.08462,1.71112,0.659477,3.8687,0.837315,0.654778,4.21636,1.23402,2.74122,5.05601,0.799875,0.805064,3.92301,0.172173,-1.3775,6.74654,0.128453,-0.545972,4.84505,0.154551,-0.457197,6.2166,0.145949,-2.37975,6.16018,0.159809,0.231295,3.98014,0.113018,-1.9878,4.23143,70,1,1.23402,3,1.24724
0.886856,2.84176,1.37671,0.904266,-2.71928,1.35995,0.488461,1.75583,-0.366326,0.886856,-0.299834,4.18792,0.667292,0.746273,4.47426,0.106582,0.108426,7.24657,0.360599,1.56477,-1.4902,0.607895,-0.341658,5.00318,0.15086,2.22697,2.05059,0.514023,2.70961,4.74413,0.168489,2.96342,1.12258,0.116124,0.882286,1.80957,0.312022,3.0102,4.62388,0.23492,2.30543,4.75446,69,0,0,1,0.14744
1.22923,0.0391093,4.576,1.24931,0.913933,4.67327,1.41982,0.980015,4.33974,1.22923,-3.10248,6.04558,2.60452,3.03881,5.26688,1.92675,3.01995,5.07707,0.657199,1.5195,2.99402,0.831053,-2.52165,5.2214,0.92013,0.604334,4.64534,1.42882,2.61619,4.68635,0.444963,0.5075,4.46823,0.479187,0.694234,4.77841,0.942782,2.57941,4.59841,0.487912,2.68732,4.83376,72,2,0.924149,2,1.43069
2.59652,0.913602,-1.35555,5.23513,1.36252,-1.11062,2.42419,1.10183,-1.48507,2.59652,-2.22799,1.45248,2.05255,-2.31667,1.57986,1.70984,-2.42506,2.20675,0.429222,1.92782,-0.302644,0.829011,-3.05047,1.22941,2.15646,0.954966,-1.56759,1.14562,-1.9876,2.41799,0.955081,0.96446,-1.47513,1.20146,0.947418,-1.63583,0.479722,-2.21916,2.47461,0.687571,-1.82679,2.34369,325,11,5.40887,7,3.31583
3.12716,0.467141,0.178656,3.34214,1.11818,0.250909,3.04821,1.07585,0.315181,3.12716,-2.67445,3.17448,4.05179,2.62295,3.05901,2.558,2.55311,3.26622,0.460214,2.39148,0.477212,0.54022,2.42929,2.05652,2.96567,0.925125,0.249839,2.02301,2.58609,3.43637,1.29793,1.0124,0.221406,1.6765,0.85759,0.270445,1.1127,2.52773,3.49515,0.914516,2.65712,3.3549,146,3,3.70639,9,4.80596
2.92781,-2.10108,1.2629,1.62522,-1.66684,1.00112,1.5848,-1.72593,1.68534,2.92781,1.04051,0.495063,5.39717,0.600754,0.489333,4.1124,0.41226,0.421661,1.32419,-1.62768,1.57016,1.68951,0.654951,0.714837,0.296914,-2.17871,2.00484,2.50552,0.249493,0.187539,0.197748,-2.71561,1.54481,0.162347,-1.50612,2.08051,1.3317,0.364553,0.168312,1.19247,0.120928,0.206042,486,9,4.11663,13,7.23285
1.44189,0.507236,-4.00103,1.20745,2.89916,-4.11645,1.15134,2.51761,-3.79289,1.44189,-2.63436,3.80226,1.64696,-2.31179,3.65759,0.901621,-2.61419,4.16723,0.161724,-2.33981,-1.60498,0.770678,-1.47083,3.15758,1.13926,2.37668,-3.7882,0.911466,2.79099,3.78421,0.661457,2.28113,-3.83214,0.484947,2.50718,-3.70917,0.626631,2.77504,3.6278,0.28509,2.82607,4.05988,71,2,1.1464,0,0
4.57346,1.379,4.1507,3.76925,2.44913,3.93826,2.959,2.3172,3.96489,4.57346,-1.76259,6.30124,4.07411,-2.13126,6.07026,3.66028,-1.91956,6.06944,0.777043,1.50847,4.1881,2.77184,-1.89854,5.86238,2.48687,2.54521,3.74095,0.890963,-1.98498,6.52626,1.06504,2.62403,3.78473,1.4276,2.48644,3.70281,0.297863,-2.09597,6.70006,0.595847,-1.92958,6.42145,673,9,5.19587,6,4.69962
0.738968,-1.25698,5.42221,0.394741,-1.55576,6.016,0.552729,-1.85191,6.30317,0.738968,1.88461,3.74151,0.578962,0.563264,3.3352,0.549926,2.34899,3.66869,0.809601,-1.79968,4.53858,0.688186,0.803926,2.30298,0.259237,1.45346,6.77152,0.869796,-3.02185,2.83269,0.252633,1.13513,6.10188,0.0813912,2.78489,7.23915,0.587052,-2.95459,2.68493,0.286798,3.12334,3.06973,65,2,0.938782,0,0
3.39748,0.849757,3.34486,1.99103,1.92726,3.99743,0.899854,1.36464,5.29044,3.39748,-2.29184,1.53053,3.53424,-2.28273,1.48452,1.60635,-2.33253,1.46164,0.624155,1.74841,3.561,1.21967,-2.19667,1.47574,0.39714,0.735498,5.97718,0.430844,-2.72603,1.32099,0.123002,1.06701,6.21601,0.283674,0.593901,5.81397,0.18556,-2.57552,1.0106,0.248941,-2.83803,1.4975,123,2,0.920586,8,3.04218
2.28451,0.286157,4.64025,3.59539,-0.136224,4.15359,1.97997,-0.370635,4.47972,2.28451,-2.85544,5.04283,1.87489,-2.26522,4.60367,1.88981,-2.2979,4.97805,1.42048,-0.691846,3.90729,1.54888,-2.09978,4.45082,0.775064,0.246401,4.89898,0.480369,-2.98545,5.6866,0.46311,0.156645,4.61503,0.316552,0.377915,5.19695,0.274914,-2.56537,5.48408,0.255296,2.84304,5.68879,176,3,2.99156,3,1.8543
2.08107,-3.0944,4.50288,2.4975,2.85124,4.37,1.31404,2.7262,5.13685,2.08107,0.0471957,2.05497,0.61927,-1.12709,2.16733,0.65303,-1.04703,1.59368,0.504536,1.02427,4.98678,0.455057,2.09207,0.166864,1.46787,3.07393,4.62506,1.10809,-1.04805,1.09154,0.860474,-3.11669,4.49745,0.616228,2.94451,4.76738,0.372943,-0.93245,1.25928,0.738885,-1.10631,0.993056,78,4,1.58559,4,2.30393
0.802836,1.51934,-6.9203,0.604829,2.09124,-7.3976,0.591973,2.11828,-7.06054,0.802836,-1.62225,-8.31091,1.69657,-1.76849,-7.7894,0.989422,-1.60451,-8.41236,0.629649,-2.74587,-5.35134,0.380381,1.75645,-7.07779,0.796362,1.2211,-6.5501,1.3632,-1.54375,-7.98518,0.517803,1.0668,-6.41342,0.295622,1.49365,-6.70372,0.527202,-1.37887,-8.12055,0.847579,-1.64602,-7.87556,168,1,0.380381,2,1.37478
0.963311,1.01292,1.23908,1.05885,0.0439483,1.08921,1.50681,-0.676352,0.674046,0.963311,-2.12867,-1.13949,1.20472,2.97556,-0.896545,1.87826,-3.07906,-0.670148,0.284393,0.682638,-0.926469,1.22988,-2.50867,-0.431649,1.47349,-0.866183,0.844264,1.07322,2.53694,-0.695109,0.573314,-0.74547,0.963485,0.90698,-0.942376,0.758014,0.571288,2.43023,-0.491293,0.508832,2.6568,-0.89054,102,3,1.5682,2,1.40212
2.16095,0.664659,-1.82284,2.52284,0.386245,-1.51524,1.82139,0.307451,-2.04182,2.16095,-2.47693,-0.150885,1.62474,-1.72469,-0.336614,2.4557,-1.68353,-0.099157,0.927344,1.04036,-2.03947,1.69196,-1.39718,0.0855618,1.29101,-0.193857,-1.69425,0.960037,-2.20458,-0.3947,0.863767,-0.175854,-1.56027,0.427667,-0.230224,-1.92157,0.635181,-2.12544,-0.301202,0.330679,-2.35703,-0.558976,75,4,2.54916,3,2.67513
1.3273,-2.18355,3.09359,2.47126,-2.79587,2.49692,1.50984,-2.91703,3.00658,1.3273,0.958041,1.46761,1.94236,2.12662,1.34303,0.888797,2.32039,1.54329,0.123919,0.882103,1.1567,0.914799,2.49159,0.358528,1.6097,-2.86997,2.9312,0.156354,0.668735,3.05164,1.02361,-2.867,2.93656,0.586104,-2.87515,2.92176,0.159442,-0.144623,2.50263,0.124949,1.85555,2.39932,77,3,1.79905,0,0
0.910148,3.12723,-3.05952,0.285175,1.44516,-4.22971,0.356704,2.66772,-3.75379,0.910148,-0.0143644,-4.40873,3.06767,0.0111805,-3.91589,2.11793,0.0285115,-4.14244,0.605932,-2.80721,-1.35171,0.687806,-1.09634,-3.69263,0.442484,0.956687,-3.38393,1.92408,0.356894,-4.00653,0.334182,0.830551,-3.14873,0.118654,1.31887,-3.79179,1.20834,0.347187,-4.00259,0.715892,0.373277,-4.01294,132,2,1.00093,7,3.11028
0.122373,-0.558362,-6.63055,0.106423,1.7941,-6.77979,0.774327,2.21624,-4.55468,0.122373,2.58323,-8.46655,0.650821,2.86687,-6.80888,0.726641,-2.75504,-7.35729,0.593361,2.09418,-2.65151,0.74486,2.4275,-6.63328,0.19896,2.58785,-5.79277,0.769691,-1.71439,-6.61265,0.132374,1.7896,-5.31858,0.14263,-2.96832,-5.59105,0.505038,-1.56753,-6.51441,0.28002,-1.98148,-6.72049,76,0,0,1,0.456963
0.738587,0.177772,2.41332,1.59922,0.776075,2.06759,1.29894,0.725386,1.97586,0.738587,-2.96382,3.79309,0.824327,2.26102,3.62398,0.587894,2.98398,4.77211,1.21183,0.351001,1.3756,0.360756,-0.0608391,4.58145,0.47503,1.92783,2.30188,0.947603,3.02077,3.58797,0.304425,1.42882,2.05563,0.253721,2.53944,2.24166,0.553547,3.00978,3.34661,0.394136,3.03621,3.85116,155,0,0,2,1.04222
0.943911,3.13872,1.75283,0.556147,0.794818,2.20943,0.656152,0.88102,2.36283,0.943911,-0.00286878,3.9443,1.46322,0.41609,3.66917,1.60373,0.433375,4.18399,0.51208,-0.354299,2.16887,0.291659,1.36656,2.46512,0.686676,1.66227,1.35531,1.44919,0.270947,4.25238,0.5148,1.67433,1.05534,0.172025,1.62617,1.95114,0.882293,0.2229,4.26387,0.569491,0.345423,4.22966,127,1,0.291659,5,3.29792
2.25742,0.690849,-1.11197,2.71359,0.379519,-1.03082,2.77773,0.416481,-1.22856,2.25742,-2.45074,-1.02622,1.48205,-2.39143,-1.43712,1.54507,-2.12459,-0.622675,0.258463,2.09674,-0.287554,0.769939,-2.62369,0.321083,2.8177,0.325175,-1.2019,0.943959,-1.72353,-1.11021,1.67621,0.286989,-1.14151,1.14451,0.381117,-1.28312,0.44422,-1.62874,-1.29819,0.503492,-1.80714,-0.909994,67,2,2.82072,1,0.503492
0.794178,-2.75828,6.40669,0.480618,-2.85355,6.57112,1.39596,-2.83035,6.41386,0.794178,0.383309,8.85944,0.324835,0.523091,9.59551,0.397417,1.15813,9.12663,0.997519,-2.07345,5.79847,0.264894,-2.63868,6.18075,0.958726,2.65698,6.30155,0.628534,0.898415,8.63257,0.619291,2.64485,6.27048,0.339564,2.6791,6.3555,0.221567,1.21557,8.84387,0.42369,0.734592,8.45522,82,1,0.264894,1,0.221567
6.87499,1.06094,-1.45327,4.70759,0.704816,-1.49875,4.49245,0.625793,-1.44768,6.87499,-2.08066,-0.210414,9.07772,-2.19687,-0.576309,6.87865,-2.19361,-0.577468,0.718027,0.785891,-0.641733,2.78854,-2.29436,-0.786454,3.78533,0.595549,-1.55182,4.11382,-2.12538,-0.41808,1.61493,0.576947,-1.49989,2.17089,0.609387,-1.58872,2.18514,-2.08839,-0.360596,1.93187,-2.16722,-0.480923,280,8,5.17967,18,12.3387
0.882568,1.48352,-0.0423857,2.29745,1.84521,-0.0431151,1.7395,1.74315,0.0185957,0.882568,-1.65807,-3.01721,0.184352,2.19445,-4.28898,0.651983,-0.668992,-4.42522,0.759318,1.46806,0.817339,0.873811,-1.41554,-3.14875,1.0296,1.94484,-0.603451,0.593508,0.883987,-4.05202,0.443196,1.99065,-0.853075,0.587223,1.91026,-0.38876,0.281881,0.486963,-4.10834,0.350909,1.19982,-3.87957,160,4,1.36863,1,0.324972
1.9956,1.19719,-4.99892,1.84012,1.53588,-4.91364,2.52874,1.43496,-5.18415,1.9956,-1.94441,-6.53134,1.61469,-2.15093,-6.78815,0.120563,-1.88868,-8.1939,0.197021,-1.82926,-4.55045,0.74219,-2.42298,-5.5429,2.72438,1.42612,-5.06741,0.641375,0.622747,-5.95244,0.93674,1.39163,-5.11471,1.78849,1.44418,-5.04123,0.463654,0.704731,-5.76423,0.183255,0.414038,-6.29168,183,5,3.70546,1,0.0942351
1.48254,1.11211,7.01421,1.86703,1.06972,6.87318,0.904534,1.09744,7.60597,1.48254,-2.02948,6.44436,1.14778,-2.13529,6.56315,0.908674,-2.36582,6.69842,1.02951,0.649276,6.86488,0.876681,-1.84688,5.39141,0.446702,2.72043,7.52964,0.459108,2.67344,7.07853,0.217571,-3.12354,7.37693,0.266366,2.3657,7.50524,0.307642,2.55855,6.98445,0.157494,2.89928,7.20704,132,3,1.22611,1,0.22172
2.4443,2.30211,4.0885,4.01221,2.78278,3.70847,3.43219,2.64252,3.93628,2.4443,-0.839479,1.62727,2.26309,-1.54233,1.69988,2.56542,-1.28503,1.47423,1.26271,2.98425,3.3648,1.77156,-1.5847,1.17972,2.28206,2.45602,4.11161,1.0175,-0.745216,1.70252,1.21354,2.39702,4.17439,1.07302,2.52275,4.03099,0.63517,-0.639136,1.67265,0.391715,-0.917758,1.72756,114,4,4.01453,3,2.79844
3.38238,0.487839,-2.80566,2.64578,0.566134,-3.0318,1.33382,0.748674,-3.15997,3.38238,-2.65375,-2.34202,3.60385,-2.51219,-2.27846,1.94201,-2.5776,-2.54743,0.911884,0.0799971,-3.00813,0.381984,-0.811672,-1.73898,0.837799,1.48932,-2.74309,2.05061,-2.76138,-2.40571,0.25645,1.45436,-3.01895,0.581575,1.50474,-2.592,0.901222,-2.66031,-2.34739,1.15757,-2.84002,-2.44222,323,4,3.12556,6,2.88686
