cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.893338,-1.46875,-1.50195,-0.94487,0.706903,1.59518,-1.58433,-0.878266,0.978041,1.25256,-0.74992,-0.358142,0.893338,1.67284,-4.61651,-3.94675,1.01232,2.5947,-4.51446,-3.93384,1.28965,2.38224,-4.97458,-4.37323,0.44325,-2.39585,-0.139667,-0.133257,0.918873,1.51051,-4.30328,-4.29188,1.38242,1.09629,-0.513862,-0.419435,0.991162,-3.11198,-4.78519,-4.42656,0.524352,1.03921,-0.424523,-0.313304,0.85944,1.1311,-0.565869,-0.49662,0.390133,2.95594,-4.9316,-4.45368,0.615699,-2.97622,-4.6531,-4.40493,79,3,1.50892,2,0.83037
1.81991,2.85482,1.74332,1.50372,1.87527,-2.87365,1.51422,1.29526,0.838755,3.01837,2.74468,1.83009,1.81991,-0.286774,1.71532,1.47678,1.93536,-0.718614,2.03495,1.80967,1.1151,-0.721907,1.90051,1.25516,0.52214,0.828541,1.69575,1.66356,1.02282,-0.392123,0.879942,0.873441,1.21835,-2.90827,2.14329,1.88696,0.362545,-1.874,2.67777,1.62041,0.426041,-2.99822,2.34939,1.93564,0.794952,-2.86011,2.00937,1.85302,0.26683,-2.26664,2.40347,1.68671,0.154545,-1.15235,2.7148,1.5485,74,1,0.517251,1,0.228757
1.64992,1.00701,1.14297,0.910938,3.07955,0.706519,0.470869,0.426126,2.93445,0.584633,0.736971,0.62704,1.64992,-2.13458,-2.44563,-2.15053,3.14083,-2.59594,-1.70426,-1.60876,2.17902,-2.60964,-2.2037,-1.91504,1.4446,0.75468,0.199736,0.198823,0.952806,3.04931,-2.36784,-2.35741,1.53033,0.424197,1.11142,0.968778,1.51218,-2.23249,-1.85379,-1.67627,0.79488,0.450002,1.23486,1.10062,0.736004,0.396328,0.962116,0.829623,0.851291,-2.13272,-1.72065,-1.58598,0.670502,-2.3593,-1.9897,-1.78293,82,4,3.1741,3,1.77523
1.71081,-1.90493,-0.122714,-0.0923709,2.20409,-1.62246,0.0262439,0.021697,1.72534,-1.65477,-0.339208,-0.225968,1.71081,1.23666,1.78356,1.51891,1.70436,0.871731,1.71866,1.4552,1.12052,0.904391,2.44156,1.76018,0.790966,-0.631754,-0.418725,-0.412695,0.400969,-0.945588,2.62973,2.57317,1.47682,-2.12964,-0.172207,-0.141983,1.28995,1.20783,1.7561,1.52896,0.543946,-2.09701,-0.089035,-0.0659691,0.93333,-2.14865,-0.220095,-0.194893,0.569854,0.983099,1.80069,1.5401,0.745325,1.37905,1.68722,1.51957,112,3,2.19207,3,1.20201
10.5591,3.09562,0.811675,0.804995,15.1257,-2.73774,0.520521,0.518186,8.67488,-2.69259,0.499831,0.488347,10.5591,-0.0459679,-0.109677,-0.108591,7.55569,-0.9048,-0.53596,-0.52656,4.29696,1.91731,-5.28903,-5.19378,4.04001,-2.83863,0.399678,0.399452,2.38661,1.99344,-5.43762,-5.43591,4.71468,-2.56757,0.574625,0.562874,1.92585,1.8229,-5.05765,-4.92978,2.15978,-2.5141,0.590059,0.576687,2.56059,-2.61265,0.56035,0.551138,0.927738,1.94992,-5.1598,-5.03514,1.01243,1.70656,-4.93809,-4.83144,681,16,18.8248,8,5.28676
1.5812,-1.84679,-2.44159,-2.12738,1.29219,-1.33944,-2.4458,-2.02902,0.580992,-1.25494,-2.50632,-1.31276,1.5812,1.29481,-7.2069,-6.88599,1.6669,0.215161,-7.16548,-6.86888,0.798978,0.29679,-7.67151,-6.69357,0.704105,-1.97575,-1.9206,-1.90215,0.390811,-1.76339,-7.67041,-7.61039,0.467605,0.204384,-1.66105,-0.922734,1.04147,0.634369,-6.73585,-6.39893,0.191755,0.647242,-1.96992,-1.06174,0.305604,-0.0678476,-1.28901,-0.795869,0.377391,0.454845,-6.83339,-6.33469,0.673525,0.734589,-6.66175,-6.44675,77,1,0.323803,2,0.482419
14.1968,-1.95728,0.971692,0.967537,17.9668,-1.64816,0.916146,0.913634,10.2493,-1.649,0.925143,0.912008,14.1968,1.18432,-0.0653522,-0.064991,10.2617,0.337548,-0.616482,-0.610703,7.56879,0.288455,-0.661026,-0.642282,0.83988,-1.50052,0.436396,0.430834,1.65221,0.536245,-0.344485,-0.343308,9.41951,-1.66219,0.961304,0.956917,5.98079,0.220649,-0.734032,-0.725118,4.05425,-1.64302,0.939949,0.934548,5.36656,-1.67667,0.977035,0.97387,2.57049,0.202194,-0.700328,-0.689442,3.41106,0.234555,-0.758832,-0.752215,492,21,21.3085,13,12.0341
5.75855,-1.12224,-2.03837,-2.00667,4.38752,-0.808351,-2.18752,-2.1337,2.60327,2.05334,-5.20485,-4.97877,5.75855,2.01935,-2.02964,-1.99797,7.47328,1.80867,-1.70918,-1.69071,3.93662,1.92534,-1.72747,-1.62345,0.938593,2.66157,-4.52472,-4.51379,2.2374,1.6389,-1.58249,-1.58071,1.90986,1.76869,-5.31294,-5.18868,1.89871,2.26476,-1.78694,-1.66791,0.949025,1.6487,-5.28517,-5.16543,0.9743,1.88556,-5.32571,-5.21145,1.09941,2.35742,-1.78523,-1.69886,0.810434,2.13891,-1.77623,-1.62862,820,14,5.94706,12,11.493
4.55178,-2.50117,-3.00349,-2.95221,4.68408,-2.29751,-3.11451,-3.0659,2.73214,-2.44364,-3.14539,-2.93728,4.55178,0.640423,-4.37996,-4.32843,5.48425,0.502797,-4.15309,-4.11704,3.58962,0.524291,-4.22825,-4.09685,0.832147,2.97068,-3.13225,-3.11843,1.33867,1.07779,-4.06317,-4.05777,2.28496,-2.16183,-2.9674,-2.87597,2.54985,0.244688,-4.19026,-4.11601,1.4304,-2.10733,-2.93705,-2.88111,0.860218,-2.25253,-3.00968,-2.86812,0.974021,0.308351,-4.21975,-4.10548,1.57901,0.205433,-4.16957,-4.12296,147,8,4.11322,6,4.4457
2.19371,-2.03683,-0.301299,-0.249887,2.67053,-1.8155,0.269867,0.235961,3.07476,-1.84974,-0.00366944,-0.00309037,2.19371,1.10477,-1.3637,-1.19948,0.833403,1.01397,-2.4573,-1.75789,1.36232,0.706933,-2.43476,-1.88656,0.544598,-2.68373,0.701061,0.682011,1.27188,0.623478,-2.13521,-2.12939,2.7387,-1.70193,-0.154614,-0.144981,0.142269,1.5478,-3.52383,-1.58639,1.0108,-1.70593,-0.149612,-0.134531,1.72791,-1.69959,-0.157538,-0.151523,0.103501,2.8783,-2.99078,-1.4599,0.154738,0.84067,-2.88658,-1.70973,233,9,5.39819,10,3.93683
2.7424,2.52101,3.79883,3.66811,4.00595,2.32733,3.28002,3.21461,1.96978,-0.0459833,-5.03456,-4.68836,2.7424,-0.620583,1.95454,1.82951,3.77158,-0.0457087,2.22217,2.15058,3.24002,0.0194867,2.23305,2.08014,1.19583,-0.576891,-4.95346,-4.94669,2.36657,-0.134405,2.01771,2.01603,1.1169,0.526945,-4.78144,-4.48129,0.971675,0.402086,2.55189,2.18799,0.665507,0.664521,-4.70075,-4.48158,0.466697,0.330113,-4.85633,-4.48093,0.439682,0.15356,2.52254,2.12268,0.556119,0.597808,2.5317,2.24605,543,8,2.84989,14,7.94346
0.972567,-0.140446,-2.56334,-1.96834,1.13823,2.34643,-2.54492,-2.05201,0.33663,0.433949,-3.31401,-1.57595,0.972567,3.00115,1.266,0.799954,1.06723,-1.6524,1.00405,0.640272,0.469004,-1.43774,2.30313,0.982182,0.660429,-1.4303,-1.45258,-1.43304,0.334478,0.968653,2.24454,2.16621,0.82347,1.30923,-2.09286,-1.64968,0.75136,-1.74095,0.891823,0.570367,0.538961,1.44457,-2.00762,-1.71755,0.298435,1.06306,-2.19057,-1.56373,0.497453,-1.59197,0.683378,0.502311,0.26972,-2.01824,1.17588,0.655115,207,3,1.01632,4,0.800151
2.31974,-2.92683,2.85733,2.68404,1.81332,2.89902,2.57299,2.31626,1.49075,3.1188,2.51898,2.02539,2.31974,0.214763,2.28405,2.11365,2.74998,0.449837,1.82103,1.69831,1.52829,0.699455,2.65442,2.17351,0.876562,-2.58816,1.49693,1.48562,0.317354,0.1122,3.64545,3.55717,0.894003,2.5552,2.80146,2.3873,1.27628,0.837669,2.02224,1.78643,0.365568,2.5749,2.70342,2.19244,0.528555,2.54157,2.86387,2.55308,0.583191,0.632707,2.0339,1.77558,0.71521,1.0044,1.98203,1.79597,86,3,1.36578,4,2.05668
3.61471,-1.78682,0.0904439,0.0835535,3.36997,-2.16541,0.0861619,0.0787324,2.81248,-2.16621,0.269176,0.221386,3.61471,1.35477,-2.51085,-2.43253,4.19871,0.915927,-2.35996,-2.30103,3.39134,0.990023,-2.36924,-2.22697,0.604172,-1.91982,1.1561,1.13488,0.85222,0.347866,-2.69501,-2.6819,2.23143,-2.2323,-0.0441645,-0.0402057,2.75654,1.17626,-2.15126,-2.08906,1.24823,-2.17368,-0.102017,-0.0948885,0.988051,-2.30638,0.0293255,0.0262339,1.3371,1.14312,-2.23301,-2.17066,1.42087,1.20745,-2.06682,-2.01174,159,3,2.26998,5,3.4719
11.7299,2.37517,3.76229,3.75419,12.1266,2.56752,3.6975,3.68991,7.82392,2.58428,3.73541,3.70475,11.7299,-0.766427,2.46876,2.46076,5.82898,-0.686517,2.45205,2.42048,8.23652,-0.677035,2.53049,2.50308,2.26747,2.89247,3.72977,3.72788,2.65995,-0.418056,2.57086,2.5695,5.7049,2.46342,3.71136,3.69568,5.70608,-0.796701,2.48801,2.47254,3.08677,2.50113,3.70084,3.68822,2.62291,2.41904,3.7218,3.70442,2.29971,-0.770358,2.4733,2.4511,3.4077,-0.814478,2.49744,2.48719,901,25,17.1226,14,12.7807
0.995235,2.44194,-2.86363,-2.27828,1.49032,1.35916,-2.42349,-2.08147,0.569179,1.36333,-3.92395,-2.64761,0.995235,-0.699649,0.459291,0.260009,0.89103,1.31785,0.790302,0.433277,0.376758,-0.25596,1.70227,0.479904,0.659605,0.186727,-3.18896,-3.16713,0.191162,-2.49134,2.42221,2.21272,0.686047,2.45569,-2.93006,-2.35373,0.517036,0.0393529,-0.134232,-0.0608822,0.226036,2.61848,-3.34927,-2.47874,0.464447,2.37674,-2.62568,-2.25349,0.229985,0.235789,0.342463,0.146931,0.29491,-0.113448,-0.48868,-0.25784,80,3,1.82905,2,0.645365
4.58851,1.43503,-5.07351,-5.02275,2.35959,1.69163,-5.83504,-5.66534,0.616572,0.340593,-5.17751,-3.97019,4.58851,-1.70656,-2.42888,-2.37893,2.63077,-2.36468,-1.71046,-1.57985,0.601902,0.542598,-3.55425,-2.33327,0.874394,0.53462,-3.61574,-3.60318,0.824687,1.20154,-2.68599,-2.672,0.294457,-2.19138,-5.56375,-4.27698,0.507425,-1.12715,-2.87682,-2.08206,0.0516868,-1.08147,-6.4378,-4.1759,0.275388,-2.36028,-5.08481,-4.36577,0.132726,-0.783563,-3.43795,-2.10343,0.38506,-1.24352,-2.54071,-2.06461,428,7,2.464,8,3.95861
1.77147,3.12869,6.55701,6.28673,2.52264,-2.63747,6.38619,6.23482,1.2507,-2.77388,6.64792,6.02481,1.77147,-0.0129048,7.38219,7.1119,1.40906,-0.303231,7.40069,7.02187,1.22412,-0.283375,7.13582,6.49731,0.537715,2.59064,5.17309,5.14049,0.392885,-2.57598,7.10006,7.04064,1.01839,-2.34082,6.74985,6.40294,1.51274,-0.0871708,6.55352,6.36718,0.597519,-2.39889,6.79734,6.53716,0.423299,-2.2588,6.67254,6.24318,0.967648,-0.105259,6.50301,6.38733,0.545528,-0.055083,6.63654,6.33741,151,3,1.4137,2,1.51318
0.428137,-2.84165,6.96095,5.66802,0.751848,-3.0254,6.25524,5.45251,0.751998,3.09764,6.9528,5.92241,0.428137,0.299941,4.99288,3.7005,0.503117,-0.737774,4.7286,3.58359,0.258815,1.49237,5.25472,3.21882,0.402804,-1.54048,6.99608,6.93939,0.0441757,2.84794,1.99569,0.943303,0.879034,2.62305,5.97725,5.55067,0.253086,1.32102,5.27064,3.84731,0.332605,2.45383,6.2647,5.68265,0.55402,2.72434,5.73691,5.44469,0.14417,0.935326,4.89506,3.6239,0.131239,1.74705,5.43097,4.07223,70,2,0.640334,2,0.275409
2.47948,3.01786,-0.291376,-0.250228,3.48982,2.60981,0.122923,0.112977,1.89352,2.8057,0.55393,0.393704,2.47948,-0.123736,3.51751,3.36189,2.84412,-1.019,3.25668,3.13438,2.12616,-1.15252,3.6888,3.37981,1.48618,3.06486,0.194258,0.193418,1.55274,-1.0766,3.08483,3.08082,0.59487,2.11091,1.11829,0.648075,0.589776,-1.35354,4.46211,3.77173,0.282022,1.76536,1.19135,0.68593,0.343086,2.39307,0.977772,0.612275,0.246835,-1.13219,4.75979,3.95535,0.353147,-1.50761,4.14573,3.60459,181,4,2.17263,4,2.38282
2.67213,1.80921,-0.688103,-0.609977,1.85875,1.88792,-1.21458,-1.01299,2.07089,1.63313,-1.05135,-0.816549,2.67213,-1.33239,0.188685,0.164765,2.73637,-1.55711,0.20375,0.178949,2.75436,-1.49938,0.241264,0.196923,0.0929259,-0.733854,-3.04862,-2.46341,1.76181,-1.82776,0.308515,0.307581,2.1383,1.66353,-0.700553,-0.640589,1.22627,-1.01762,0.0967178,0.0743908,1.22722,1.6965,-0.603993,-0.564576,0.912644,1.61919,-0.821077,-0.737435,0.590286,-0.801264,0.0919105,0.070544,0.661988,-1.21022,0.0972164,0.0779754,102,3,2.50349,2,2.42379
1.05331,-2.72541,-3.41518,-2.86341,2.10754,-2.7386,-3.10069,-2.8968,1.39838,-2.95047,-3.29994,-2.75639,1.05331,0.416185,-4.71127,-4.15748,0.640799,1.42092,-5.3838,-4.44959,0.991374,1.38559,-5.16346,-4.36464,1.28555,-2.68249,-2.60405,-2.59825,0.233402,0.619859,-6.15133,-5.99848,0.37558,2.19822,-4.00377,-2.94435,0.838864,1.57964,-4.33023,-3.87675,0.136126,2.57209,-4.46306,-3.13986,0.253774,2.00104,-3.54334,-2.76381,0.517811,1.40468,-4.11967,-3.79663,0.341083,1.84708,-4.53688,-3.97223,91,0,0,0,0
5.84461,2.44541,-0.592911,-0.576137,5.2454,2.01651,-0.479559,-0.462309,4.06705,2.19057,-0.42545,-0.385027,5.84461,-0.696184,-0.729549,-0.709879,6.03965,-0.434009,-0.685247,-0.667615,0.38138,2.93849,1.67616,0.472728,3.11137,2.15615,-0.405,-0.404614,0.626796,-2.883,-0.254738,-0.248772,0.963498,2.30193,-0.487164,-0.341524,0.332096,0.795622,1.95125,0.925974,0.632269,2.2017,-0.411639,-0.32779,0.340334,2.4889,-0.609435,-0.359896,0.256216,0.996075,1.78121,1.0958,0.0957352,0.233614,2.15143,0.738334,577,10,5.54036,10,3.5796
4.46309,-2.94626,-1.70029,-1.65041,4.27077,-2.84829,-1.75359,-1.699,2.59072,-2.89281,-2.24096,-2.01949,4.46309,0.195334,0.00611486,0.00579626,4.38104,0.0566827,0.0501021,0.0474028,3.41135,0.0351415,-0.0197316,-0.0170906,0.278385,-0.724105,-1.99229,-1.88474,2.31021,0.159177,0.153921,0.153643,2.75705,-2.97636,-2.09576,-2.03381,1.15482,-0.214954,-0.359624,-0.272161,1.0897,-2.92924,-2.1697,-2.07899,1.66935,-3.00712,-2.04324,-2.00276,0.71075,-0.0892098,-0.293844,-0.242444,0.458431,-0.410642,-0.448249,-0.310329,180,9,5.75235,3,3.47939
4.80061,1.68257,-1.77608,-1.73222,5.73327,1.6533,-2.12897,-2.08905,1.44742,1.22794,-4.20594,-3.68276,4.80061,-1.45902,-1.42544,-1.38415,4.15354,-1.51867,-1.98234,-1.92347,2.57114,-1.65051,-1.93186,-1.71304,1.00195,0.469388,-3.65098,-3.64138,0.157178,1.49305,-2.96809,-2.67947,0.99683,1.99137,-4.07276,-3.71204,2.72831,-1.6504,-1.69274,-1.632,0.400134,1.84852,-4.33594,-3.87363,0.603467,2.08591,-3.83602,-3.58015,1.4733,-1.70222,-1.74141,-1.69154,1.25931,-1.58976,-1.62945,-1.56362,566,5,2.46955,19,8.74263
1.67744,-1.09564,-0.150885,-0.112663,1.91522,-0.786102,-0.666329,-0.537952,0.676039,-1.08177,0.503407,0.16969,1.67744,2.04596,-1.47232,-1.21637,1.4885,0.932085,-2.23184,-1.89278,1.56025,1.94267,-1.92338,-1.47895,0.543739,-3.02298,0.644811,0.62688,0.631364,1.71621,-2.43615,-2.41267,1.00936,-0.555678,-0.0203435,-0.0143009,0.955577,2.09157,-1.3116,-1.00037,0.463572,-0.754785,0.163108,0.111914,0.562475,-0.391933,-0.170704,-0.128566,0.654117,2.07069,-1.14869,-0.97185,0.301911,2.13682,-1.59978,-1.04076,82,2,0.860022,4,1.96767
3.83152,-0.446757,-2.8354,-2.76463,3.62108,0.571307,-3.28256,-3.20362,2.13536,0.525242,-3.47595,-3.16922,3.83152,2.69484,-0.07134,-0.0664381,5.51654,3.0529,-0.39426,-0.381089,2.70229,2.84825,-0.492669,-0.403484,0.229222,0.0539546,-1.79534,-1.64747,1.02061,2.33979,-0.881705,-0.875168,1.93393,0.579083,-3.55524,-3.43419,1.87772,3.11605,-0.193054,-0.169807,1.12089,0.603624,-3.59137,-3.50287,0.813838,0.545281,-3.50219,-3.34586,0.850029,-3.085,-0.0756953,-0.0654724,1.03291,3.04848,-0.286832,-0.259436,177,6,3.37726,4,2.7982
2.39921,-0.0954142,-5.45086,-5.2859,2.38228,0.715954,-5.47611,-5.30915,1.49637,0.781296,-5.46841,-4.96618,2.39921,3.04618,-3.69172,-3.52699,2.44696,2.54354,-3.54617,-3.38697,1.77112,2.6573,-3.40398,-3.00316,1.44083,0.728704,-4.94918,-4.94451,0.285514,3.07242,-1.65323,-1.55444,0.0951121,1.70251,-7.37345,-4.99681,1.51424,2.58119,-3.53306,-3.34654,0.101467,-2.63495,-6.63225,-5.02945,0.162512,1.08256,-6.1277,-4.96516,0.648175,2.65515,-3.45238,-3.22422,0.86916,2.52605,-3.5859,-3.44634,193,6,2.77609,10,4.28199
4.30973,2.61821,-1.41081,-1.36038,5.00041,2.543,-1.23085,-1.19477,3.64176,2.58656,-1.42311,-1.31062,4.30973,-0.523382,1.53532,1.48348,4.29692,0.0514378,1.39364,1.34315,3.41692,-0.0424803,1.6101,1.47932,1.93445,2.83903,-1.54509,-1.54272,2.20345,-0.239467,1.32682,1.32508,1.83345,2.31986,-1.20658,-1.0959,1.32805,0.288238,1.90134,1.68208,0.872584,2.36499,-1.0791,-0.971957,0.962555,2.27896,-1.31016,-1.2108,0.655455,0.218759,1.7448,1.53652,0.675713,0.35563,2.02976,1.82483,109,7,4.98458,5,4.31989
1.02478,1.5364,-8.21817,-7.64566,2.30405,1.38569,-7.36554,-7.18886,0.581576,0.792588,-7.64786,-6.38674,1.02478,-1.60519,-3.1745,-2.60571,2.18595,-0.139201,-3.1991,-3.00696,1.1831,0.218358,-3.97282,-3.31048,0.805907,1.30422,-5.96582,-5.95104,0.368626,-2.66432,-2.926,-2.85943,0.412745,-1.07608,-7.69272,-6.71634,1.54233,0.27959,-3.59254,-3.40957,0.127862,-0.489148,-8.13306,-6.74966,0.314361,-1.30328,-7.30884,-6.68731,0.53455,0.221956,-3.66643,-3.3586,1.00913,0.310107,-3.54968,-3.44259,184,1,0.298347,3,1.77231
6.98981,2.81504,4.72893,4.70642,8.36636,2.9333,4.56244,4.54662,7.75785,2.95654,4.59839,4.5672,6.98981,-0.326548,2.17943,2.1575,5.9209,0.286613,2.07327,2.04316,4.65798,0.164014,2.08775,2.00828,4.44487,2.94335,4.70091,4.70042,2.08426,0.474057,1.86912,1.86699,3.31389,2.97423,4.44166,4.39663,2.74769,-0.0695375,2.1723,2.10911,1.28906,2.95877,4.42519,4.35678,2.02508,2.98407,4.45188,4.42302,1.23522,-0.137206,2.25169,2.17934,1.5176,-0.014475,2.09929,2.05055,106,6,9.09743,6,5.8819
1.57678,2.97584,-2.66863,-2.3507,1.4535,-2.78038,-2.45499,-2.10013,0.23908,-1.47651,-4.77922,-2.66842,1.57678,-0.165755,-1.00388,-0.775662,3.0137,-0.546015,-1.15475,-1.0658,2.19826,-0.203794,-0.800638,-0.621463,0.571016,1.87329,-2.23277,-2.20443,0.543363,-1.34717,-0.0688213,-0.0666606,0.806448,-1.32963,-3.35993,-2.8841,2.03404,0.0417688,-0.840001,-0.764733,0.500757,-1.40142,-3.36008,-3.02174,0.309075,-1.21315,-3.3487,-2.71817,1.28248,0.0921122,-0.788779,-0.744234,0.755953,-0.0437069,-0.919199,-0.79593,77,1,0.0253147,2,2.03843
1.58429,1.15494,5.77803,5.45805,1.47609,1.17871,5.84345,5.48878,0.762571,1.06714,6.74941,5.73118,1.58429,-1.98665,5.26458,4.94462,1.66274,-2.04728,5.22847,4.93078,1.27423,-1.92127,5.38473,4.77487,0.428156,-0.553552,6.73663,6.68614,1.13164,-1.62934,5.09866,5.09112,0.892974,1.56652,5.78337,5.36992,0.377294,-2.9629,5.50175,4.44368,0.346061,1.37607,5.99917,5.44406,0.557035,1.68439,5.59968,5.30985,0.274662,-2.67322,5.29035,4.56925,0.138451,2.71782,5.61447,4.30541,63,1,0.801704,1,1.13164
2.02132,1.13586,2.70734,2.49042,0.704837,0.424078,3.79132,2.93861,0.950755,1.20272,4.21269,3.38102,2.02132,-2.00573,0.0422147,0.0339036,2.00397,-2.50687,-0.0201,-0.0160918,1.4911,-2.32239,-0.54222,-0.337249,0.324482,-1.55193,2.52845,2.44474,0.563525,2.44904,-0.553993,-0.539171,1.25722,1.30026,3.86848,3.6139,1.56262,-1.95413,-0.327105,-0.274289,0.467373,1.47695,3.94382,3.56954,0.801349,1.19757,3.80664,3.64595,0.925507,-1.90143,-0.180404,-0.159364,0.640256,-2.03034,-0.525878,-0.423173,77,3,1.36522,5,2.08356
1.80732,-2.76225,-3.86457,-3.60285,2.23821,3.01272,-4.06866,-3.8833,1.90271,2.94757,-4.52867,-4.16494,1.80732,0.379346,-4.68007,-4.41811,2.4296,1.10206,-4.54813,-4.38671,1.09091,0.92761,-5.5414,-4.81728,0.548963,1.55007,-3.92699,-3.8957,0.00965707,-0.149433,-9.68507,-7.0118,1.88718,-3.04501,-4.36489,-4.23683,1.08636,0.935438,-4.7292,-4.41258,0.884931,3.10231,-4.34225,-4.20682,1.01749,-2.92693,-4.36938,-4.26372,0.666581,0.842808,-4.53434,-4.31576,0.427115,1.0803,-4.95964,-4.53548,106,1,0.884931,4,1.44848
3.23339,0.971567,-2.50185,-2.40582,4.23861,0.650578,-2.44336,-2.3853,3.09655,0.724602,-2.5256,-2.35845,3.23339,-2.17003,-0.987069,-0.914951,3.26821,-2.49771,-1.08275,-1.00822,1.52965,-2.53514,-0.887824,-0.585219,1.00187,0.417416,-2.96273,-2.95318,0.451841,2.65111,0.373708,0.357751,2.1629,0.865127,-2.19178,-2.09469,1.38318,-2.24021,-1.04192,-0.880648,1.12513,0.848617,-2.08382,-1.9987,1.03809,0.883022,-2.29696,-2.19728,0.495262,-2.15463,-1.10961,-0.850896,0.890738,-2.28775,-1.00013,-0.901079,262,5,3.88837,7,3.15752
3.85021,0.848772,0.265028,0.247321,5.21711,0.656325,0.231797,0.222921,4.08913,0.617649,0.163288,0.14725,3.85021,-2.29282,0.6534,0.613807,2.39157,-1.83629,1.32287,1.18214,1.8809,-2.04347,1.87072,1.52535,1.04362,1.16188,0.507704,0.503569,0.875143,-2.32041,0.839028,0.830451,3.24164,0.450178,0.0363217,0.0346687,1.0663,-1.81714,2.27621,1.96467,1.99319,0.459296,0.0283122,0.027482,1.24866,0.435624,0.0490955,0.0456591,0.594266,-1.71083,2.32402,2.0681,0.479552,-1.94901,2.19725,1.84863,285,7,6.0065,10,2.28755
0.71687,-1.30139,1.38237,0.736498,1.50679,-1.75036,0.649358,0.47515,0.248052,-1.65125,3.11501,1.14136,0.71687,1.8402,-3.72845,-2.88979,1.46407,0.330731,-3.05282,-2.69631,1.91641,0.422092,-3.50264,-3.14343,0.588773,-2.34553,1.90128,1.87517,0.280516,-2.46003,-3.59763,-3.48723,0.428609,0.416741,1.44909,0.71623,2.18872,0.454981,-3.19502,-3.09792,0.225116,0.894465,1.17537,0.575636,0.251026,-0.00824209,1.49675,0.853986,1.31727,0.423066,-3.12129,-3.05585,0.873134,0.503141,-3.29517,-3.15691,83,0,0,2,2.19041
1.9827,1.57691,-1.87987,-1.66636,2.89237,1.18569,-1.97931,-1.86521,1.25213,1.06584,-1.89308,-1.32162,1.9827,-1.56468,-3.30061,-3.07509,1.89573,-1.30209,-3.18422,-2.94221,1.04045,-1.06889,-3.76294,-3.00407,0.605441,2.46309,-0.960024,-0.940867,0.370115,-1.13004,-4.41896,-4.3525,1.29328,0.586595,-1.69077,-1.46811,0.671406,-1.03519,-3.04501,-2.45133,0.490234,0.631696,-1.66081,-1.34435,0.803849,0.559096,-1.70772,-1.55949,0.453885,-1.05048,-2.71111,-2.32591,0.217686,-1.0033,-3.5101,-2.60699,96,4,2.0019,4,0.892287
11.3388,2.6896,3.21399,3.20534,8.4553,2.8329,3.642,3.62653,0.749961,2.52296,-2.89927,-1.88671,11.3388,-0.451992,2.52534,2.51678,12.8514,-0.447003,2.55841,2.55173,9.31582,-0.434668,2.56833,2.54675,0.533829,1.73602,-2.85233,-2.81949,5.71275,-0.493691,2.47444,2.47414,0.531135,-2.96819,-2.11956,-1.39318,3.6287,-0.341668,2.69433,2.65671,0.338025,3.03186,-1.77268,-1.25684,0.22713,-2.53941,-2.37747,-1.5432,1.59451,-0.302462,2.75775,2.71237,2.03637,-0.372364,2.64062,2.61236,155,0,0,8,13.3385
1.12089,1.92599,4.54703,4.03407,2.21546,0.905793,3.92852,3.74003,1.0476,1.08282,4.66931,3.91418,1.12089,-1.2156,1.99003,1.50822,0.959385,-2.79064,1.97926,1.40384,0.233855,2.80386,2.29464,0.550938,0.999582,0.646469,3.59458,3.58494,0.697435,-1.86078,0.444012,0.435892,0.445581,2.33002,5.13033,4.21308,0.746106,1.59924,0.957159,0.615788,0.268307,2.61778,5.13586,4.39682,0.203119,1.94575,4.98582,4.01981,0.530215,1.61645,0.828562,0.634721,0.216162,1.55704,1.22695,0.590338,165,1,0.120421,2,0.39649
1.21953,0.193622,1.3053,0.93547,1.204,0.732075,1.23398,0.869965,0.607875,0.830043,2.60646,1.43837,1.21953,-2.94797,-0.426675,-0.273964,1.66608,2.88482,-0.298916,-0.223603,1.50777,-3.09876,-1.11891,-0.757084,0.715518,-0.560581,1.42541,1.40881,0.960054,3.03485,-1.37098,-1.3618,0.851818,1.80271,1.8687,1.45457,0.576468,-2.84798,-0.488164,-0.247413,0.284937,1.89494,1.97195,1.33132,0.568698,1.75655,1.80966,1.54795,0.216787,-3.01636,-0.964868,-0.436961,0.364562,-2.74816,-0.135505,-0.0806544,105,0,0,1,0.216787
