cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.93046,-0.743467,-5.2758,2.10417,-1.00399,-5.14636,1.6054,-1.30299,-5.26641,1.93046,2.39813,-4.91975,1.98558,2.68315,-5.00502,1.84353,2.82634,-5.39049,0.479713,-1.05875,-3.71537,0.0819009,-1.11995,-3.91834,1.14581,-1.40441,-5.53824,1.90123,2.79529,-5.34944,0.714433,-1.50208,-5.50596,0.440327,-1.24551,-5.56898,0.764901,2.92053,-5.40254,1.14631,2.71184,-5.30329,111,2,1.15476,2,1.91121
1.81878,-0.85694,-3.34711,1.71277,-1.2918,-3.32678,1.3856,-1.53894,-3.24876,1.81878,2.28465,-6.67179,2.41664,2.84783,-6.39035,1.92483,2.86419,-6.85711,1.03837,-1.07789,-2.31932,1.45125,-3.10959,-6.29771,0.648863,-2.33121,-3.65926,0.699693,2.18064,-7.30532,0.223868,-2.26922,-3.7451,0.425651,-2.36379,-3.60936,0.402509,1.96789,-7.27261,0.317832,2.45133,-7.28081,87,0,0,1,0.317832
2.57543,-2.20795,-1.12599,3.51607,-2.58464,-0.822811,2.43233,-2.59554,-1.01979,2.57543,0.933646,2.06874,2.82829,1.08773,1.94304,2.23925,1.03587,2.26501,0.783592,-2.98482,-1.58139,1.23823,1.07302,1.48714,1.73307,-2.42309,-0.602791,1.00292,0.990004,2.78195,1.02433,-2.34644,-0.501655,0.716056,-2.53286,-0.733291,0.598564,0.997471,2.55517,0.404399,0.978952,3.04491,150,4,3.12927,2,1.08527
1.36708,2.30754,-1.69425,1.33399,0.741711,-1.72694,0.985377,1.02764,-2.42351,1.36708,-0.834051,1.77678,1.01244,0.58802,2.19865,0.766763,0.317509,3.01658,0.827165,1.71056,-2.14002,1.01805,0.568382,2.14246,0.624995,0.0391546,-1.90342,0.334688,-1.96824,3.0521,0.277455,-0.127279,-2.18039,0.354367,0.169231,-1.59566,0.24615,-2.40104,2.61558,0.15176,-1.22011,3.2003,186,3,0.838618,3,0.986267
0.944784,-2.68629,4.2499,0.299417,-0.621208,4.99731,0.410301,2.08699,4.52652,0.944784,0.455301,5.83889,1.01185,1.08934,5.81532,0.86554,0.994436,5.7124,0.662849,0.922995,3.47305,0.36567,2.97878,3.86566,0.626493,-2.86394,3.277,1.06642,0.675045,5.43476,0.412457,-2.69543,3.11596,0.230503,3.11446,3.45517,0.640549,0.717166,5.45807,0.427292,0.61188,5.39532,198,0,0,4,2.18451
1.3001,2.89035,-2.02998,1.35061,2.89518,-2.01863,1.58045,2.51433,-1.77833,1.3001,-0.251244,-4.71788,0.895477,-0.68829,-5.0723,0.652669,-1.35034,-5.92685,0.472363,0.73745,-1.623,0.935396,-0.871518,-4.89877,1.73968,2.78334,-1.42152,0.466101,2.9713,-5.54483,1.07613,2.83175,-1.40725,0.666849,2.70517,-1.43985,0.320017,-3.04532,-5.21293,0.178542,2.47956,-5.82583,97,2,1.74297,1,0.151503
1.61218,-0.760787,1.97336,1.58336,0.616626,2.02524,0.726832,0.652705,1.88384,1.61218,2.38081,5.2784,3.38511,-2.97828,4.55117,2.52016,3.13673,4.79798,0.742951,0.20893,1.60998,0.972441,2.89915,5.2124,0.323839,2.05019,1.30226,1.59158,-3.00216,4.38054,0.217764,2.48848,0.81168,0.15679,1.41984,1.55495,0.971359,-3.00836,4.25494,0.620267,-2.99244,4.5501,81,3,1.97205,2,1.06763
1.04506,0.917704,-5.83172,0.907844,0.337039,-5.75233,0.944185,0.217234,-6.24987,1.04506,-2.22389,-4.11237,2.25258,-1.5806,-3.89859,0.990594,-1.8985,-4.04701,0.421605,-2.0577,-6.09613,0.69141,-0.515022,-3.3539,1.25883,0.475356,-5.47956,1.09738,-2.56602,-3.51646,0.43765,0.401113,-5.6162,0.823022,0.514809,-5.39606,0.447321,-2.48353,-3.7347,0.652617,-2.62252,-3.3289,103,2,0.716898,2,0.850607
0.511914,2.78536,-4.7756,0.807706,-3.00152,-4.29999,0.813356,-2.63232,-4.94565,0.511914,-0.35623,-2.04386,0.94565,0.106996,-1.71513,0.859998,0.703168,-1.51929,0.959718,-2.78967,-4.3272,0.540485,-1.07329,-0.332427,0.201763,-0.331812,-5.33006,1.10525,1.20236,-1.20956,0.245681,-0.279291,-4.60315,0.0454479,3.09752,-5.93242,0.637459,1.13673,-1.29549,0.471017,1.29123,-1.07615,81,1,0.959718,2,0.786889
1.46514,1.40143,4.90335,1.906,0.892531,4.64328,1.45951,0.862664,5.35287,1.46514,-1.74016,2.28809,1.53381,-1.69988,2.30636,0.913124,-1.61991,2.45396,1.17425,1.20309,5.15477,0.381344,-1.15842,0.338758,0.52733,0.024366,5.29221,0.596357,-1.90864,2.85064,0.167796,-0.398097,5.54621,0.380557,0.206147,5.09041,0.375443,-1.69996,2.80036,0.241904,-2.23598,2.84052,87,1,1.17425,1,0.375443
3.86541,-2.72642,-0.607479,6.07392,-2.51012,-1.00747,5.0749,-2.59222,-0.969129,3.86541,0.415171,-3.69517,4.06012,0.066371,-3.60751,3.57655,0.102734,-3.7245,3.54145,-2.67686,-0.986004,0.787456,-0.27823,-4.28413,1.57485,-2.40093,-0.90999,2.86057,0.205267,-3.4614,0.731814,-2.24172,-0.880954,0.860157,-2.53623,-0.920052,1.55389,0.280859,-3.47349,1.31636,0.116001,-3.43946,143,4,5.46384,4,3.7557
1.38358,-2.30707,-0.327758,1.56558,-2.74792,-0.22752,1.0049,-2.83025,-1.58186,1.38358,0.834522,1.70779,1.56438,0.579804,1.48646,0.712217,0.267966,2.50746,0.52165,-1.37216,-0.231918,0.905426,0.0624865,1.10657,1.0789,2.95179,-1.46853,0.253892,2.5947,3.20427,0.406015,2.8812,-1.66936,0.674509,2.99425,-1.32492,0.0745444,-2.84324,3.49184,0.211899,2.32837,2.88941,111,3,0.852143,2,1.3246
1.51429,-1.03751,-5.88657,0.962974,-0.617987,-6.12821,0.564145,-0.684002,-5.87626,1.51429,2.10408,-5.57548,2.41989,1.89175,-5.47443,1.8068,1.95815,-5.50115,0.714762,0.24245,-4.13867,0.387176,0.0788179,-4.7282,0.587133,-2.02313,-5.58418,1.95941,2.14754,-5.31591,0.126155,-1.85139,-6.31387,0.463336,-2.06968,-5.23089,0.766336,2.09746,-5.27236,1.19465,2.17966,-5.34159,145,1,0.268904,3,2.21214
4.76282,0.582895,1.49442,5.95265,0.341875,1.78653,4.54062,0.315499,1.73861,4.76282,-2.5587,4.12276,5.05332,-2.58438,3.971,2.8045,-2.66744,4.3202,0.580474,-0.612429,1.88063,1.03254,3.07679,4.56848,4.21829,0.425862,1.65714,1.99019,-2.39791,4.02476,2.60782,0.41983,1.64016,1.6106,0.435628,1.684,0.873523,-2.50445,4.02726,1.12546,-2.31528,4.01496,107,6,7.16592,3,2.99867
1.24269,-0.443572,0.273709,2.02739,-0.130705,0.795995,1.46416,-0.140167,1.21481,1.24269,2.69802,3.04779,0.876156,-1.5238,3.41781,0.686805,-1.37476,3.67079,0.52417,1.55747,0.867017,0.963391,-1.75509,2.67967,1.61638,-0.467671,0.932755,0.413596,0.72228,3.44744,0.6086,-0.47721,0.899742,1.00783,-0.461911,0.952281,0.295428,1.06517,3.22484,0.167898,0.0892541,3.50158,95,3,1.91987,1,0.0763647
4.08408,0.579175,-0.222031,5.78929,0.81194,0.0632322,4.39073,0.745485,0.061323,4.08408,-2.56242,2.61945,1.42151,2.8623,3.71099,1.03233,2.90357,4.52019,3.35313,0.760801,0.0442983,1.08709,2.42988,3.84449,1.03926,0.696051,0.116009,0.50013,-1.93903,4.47789,0.419618,0.468031,0.0743045,0.6376,0.845373,0.14011,0.328764,-1.84169,4.32063,0.175849,-2.12172,4.69829,261,7,5.4815,3,0.903529
3.17419,1.48166,3.48768,4.0896,0.457675,3.52845,3.22606,0.48363,3.4988,3.17419,-1.65993,4.60815,3.0519,-1.52722,4.3686,1.32758,-1.38769,4.36997,0.179037,-2.34104,3.75409,1.07059,-0.802865,4.0023,3.39664,0.500057,3.37317,0.733797,-2.3241,4.14598,1.24895,0.457293,3.40087,2.14949,0.524901,3.35587,0.455507,-2.52145,3.94138,0.300701,-2.02254,4.33312,86,3,3.58722,2,1.37129
1.92209,3.12203,0.441699,2.88854,3.07722,0.42546,2.49124,-3.11854,0.252418,1.92209,-0.0195666,1.16298,0.759459,0.561545,2.21551,1.03877,0.705527,2.60459,0.553935,-1.83712,0.107258,0.881119,0.474147,1.31397,2.39282,2.94091,0.238456,0.271361,1.54549,3.69657,1.48402,2.91733,0.260872,0.90988,2.97937,0.201365,0.166381,2.55549,3.38319,0.230853,0.889007,3.26498,77,0,0,1,0.230853
3.13269,-0.0888154,-0.441874,3.35133,0.129508,-0.668658,3.11695,0.21277,-0.772444,3.13269,3.05278,-1.95443,3.76025,2.77805,-1.7991,2.98362,2.43823,-2.03515,1.37675,-0.205652,-0.982363,2.35907,2.49486,-1.82535,1.94131,0.50507,-0.528134,0.64236,2.22886,-2.55127,0.733632,0.514083,-0.645831,1.20773,0.499595,-0.453124,0.415802,2.09916,-2.22137,0.236253,2.45851,-2.92701,204,9,5.25931,12,6.84123
1.23663,2.85344,2.08355,1.33025,-2.5337,2.23357,1.27875,-2.39803,2.62539,1.23663,-0.288156,0.202811,1.73969,-0.416208,0.63824,1.12499,-0.488669,0.0543895,0.784555,-1.30455,2.17173,0.954484,-0.831876,0.507728,1.1528,-3.04716,2.24612,0.392831,0.468623,-0.971376,0.384234,-3.13081,2.45204,0.770576,-3.00549,2.12264,0.192918,0.97779,-1.23496,0.243293,0.0717668,-0.550841,87,0,0,2,0.958596
0.500292,-2.22313,-3.73228,1.32848,-1.87481,-2.81537,0.463375,-3.02062,-5.05487,0.500292,0.918466,-1.85029,0.41361,-0.409161,-2.03882,0.328551,-0.413589,-1.3368,0.889116,3.05947,-3.49241,0.335335,2.33699,0.982511,0.445185,-0.293631,-4.58105,0.651239,-0.61112,-1.18661,0.168436,-0.941537,-4.79857,0.327081,0.022395,-4.25398,0.465779,-0.496833,-1.0295,0.19584,-0.885784,-1.45908,80,0,0,3,0.85587
1.12494,1.33564,1.37652,1.67769,1.67887,1.5805,1.23933,1.71666,1.29141,1.12494,-1.80596,2.9843,1.90648,-2.381,2.43874,1.51757,-2.46029,3.01399,0.761466,0.57818,0.689529,0.0505996,0.942759,1.30296,1.15108,2.36098,1.08894,1.56651,-2.45194,2.97683,0.753248,2.26413,1.04291,0.407916,2.54052,1.15114,1.00343,-2.40909,2.93335,0.565631,-2.52801,3.04542,170,6,2.27377,5,2.26502
1.0028,-0.878315,-6.37064,2.79501,-1.93999,-6.08019,2.48054,-1.99473,-6.13702,1.0028,2.26328,-8.21836,2.56899,2.98694,-7.03529,2.18817,2.83903,-6.97054,1.65504,-1.66805,-5.74978,0.883884,2.12209,-7.12269,1.05626,-2.52157,-6.38748,1.62893,-3.07959,-6.6302,0.456926,-2.30163,-6.36788,0.61843,-2.68347,-6.37081,0.649276,-2.98613,-6.76154,0.984357,-3.14118,-6.52778,175,4,2.78068,0,0
0.943769,2.91643,4.54254,0.701701,1.37864,4.74469,0.699364,1.32768,5.44615,0.943769,-0.225161,1.39343,0.322445,-1.0599,1.8712,0.0887612,-0.994579,0.517086,0.70663,1.91111,5.01591,0.347221,2.79777,-1.29557,0.404415,0.0313913,4.92362,0.421288,-0.471806,1.19835,0.254377,0.56303,4.82439,0.225631,-0.576983,4.66422,0.309787,-0.450422,1.16855,0.111768,-0.531106,1.27539,81,1,0.222591,1,0.0623784
1.4328,0.370524,-1.35416,2.05718,0.332862,-0.542734,1.76633,0.31357,-1.05147,1.4328,-2.77107,0.235077,1.8839,-2.54655,-0.429419,1.70432,-2.61227,-0.778994,1.58588,0.208853,-0.731615,0.734866,-2.41863,-1.38924,0.251491,1.03324,-2.04164,0.993302,-2.75513,-0.0840468,0.177449,0.354657,-1.54168,0.158919,1.80987,-1.96664,0.426212,-2.69933,-0.272867,0.568251,-2.79696,0.060088,104,3,1.99473,2,1.16108
0.460403,-0.830348,3.55145,1.10403,0.603672,3.13922,0.337322,1.26234,3.50073,0.460403,2.31125,6.59551,1.46802,2.06825,5.56176,1.32729,1.50794,5.65031,0.468464,-1.71063,2.55546,0.420518,-0.394348,5.71686,0.803,1.3604,1.886,1.51718,1.77312,5.10318,0.302163,1.34742,2.22722,0.500878,1.36823,1.60884,0.86207,1.89988,5.01133,0.67094,1.60996,5.18859,174,3,0.582021,2,0.885799
4.70414,-2.71167,4.85491,0.450797,-1.25809,6.81378,1.81667,-1.98059,4.99334,4.70414,0.429925,2.32577,4.69103,0.915661,2.56397,3.62075,0.916596,2.53353,0.941496,-2.11615,3.9587,1.4061,0.413319,2.26362,0.892929,-1.8376,5.5001,2.48338,1.19319,2.5605,0.423814,-1.9628,5.69079,0.475388,-1.72604,5.27634,1.44348,1.25918,2.56611,1.04738,1.10218,2.54558,204,5,1.38096,6,4.66352
1.73837,1.32954,-3.06675,0.76318,1.56459,-3.92177,0.203968,-3.04816,-6.23833,1.73837,-1.81206,-1.19641,1.1421,-2.54071,-0.938074,1.35631,-2.40679,-0.908582,0.750615,-2.12406,-3.86754,0.364597,1.25228,-0.196045,0.648478,1.27127,-4.66078,1.68286,-2.29941,-0.728384,0.464294,1.34878,-4.45069,0.189029,1.07991,-5.02529,0.717011,-2.17228,-0.812095,0.97588,-2.39271,-0.657298,101,0,0,3,2.27245
0.731819,0.479695,-3.32353,0.830374,1.2876,-3.10655,0.590798,1.2101,-4.17545,0.731819,-2.6619,-0.402069,1.94352,2.71955,-0.443323,1.07998,2.69611,-0.131053,0.533735,-2.98277,-2.47552,0.390804,0.660261,0.767913,0.973145,0.71389,-3.49804,1.30294,2.96752,-0.355073,0.322443,0.630217,-3.77646,0.652387,0.755208,-3.32227,0.783954,3.07581,-0.280095,0.530384,2.80709,-0.455371,94,0,0,2,1.31434
1.04394,2.62485,1.34712,1.36325,2.6323,1.03809,1.49893,3.00132,1.5546,1.04394,-0.516747,-3.45984,2.79224,-0.674782,-2.47678,2.94084,-0.776151,-2.74676,0.392814,0.749286,0.941028,1.86903,-0.448503,-2.57176,1.77277,-3.10888,1.28604,1.31666,-1.25058,-2.78947,1.10137,-3.09268,1.18722,0.671774,-3.13544,1.43136,0.701485,-1.07784,-2.78595,0.637127,-1.44096,-2.75868,107,0,0,4,3.40141
1.27556,-3.05586,4.74933,1.28926,-2.95493,4.74217,0.816012,-3.06862,5.01716,1.27556,0.0857375,6.11736,1.28845,0.570366,6.1127,0.931654,-0.214556,6.53128,0.560505,-1.29974,3.66983,1.01396,0.157845,5.9634,1.07706,2.67912,4.54312,0.369153,-1.82004,6.49788,0.376069,2.8003,4.71608,0.705215,2.61461,4.43032,0.237884,-1.312,6.25111,0.198527,-2.44232,6.41803,84,1,0.25583,2,1.3351
1.15309,-2.25354,7.0483,1.13081,-2.40032,7.05426,1.05196,-2.37849,7.0522,1.15309,0.888051,8.64107,1.17739,0.961183,8.62451,1.20458,1.39975,8.56464,0.61875,2.50597,6.73341,0.410018,-0.76612,7.40828,1.12542,-1.80606,6.42673,1.47406,1.63218,8.24948,0.488085,-1.95074,6.62158,0.646273,-1.69696,6.23277,0.56327,1.62492,8.2944,0.910819,1.63666,8.22062,85,1,0.488085,2,1.47409
2.88847,-1.46457,3.43556,4.34328,-1.89376,3.20015,3.13594,-1.79926,3.27399,2.88847,1.67703,4.09458,2.15412,2.45836,4.25903,2.47247,2.67166,4.12575,0.710279,-2.63354,3.54634,1.63058,2.29057,3.88426,2.7104,-1.60389,3.06733,1.13455,-3.04758,4.17506,1.20451,-1.70714,3.07258,1.5174,-1.52198,3.05554,0.590295,-2.92924,4.27479,0.552796,3.10921,4.03876,236,8,4.74748,7,2.99937
0.538418,1.82131,7.2865,0.308817,-0.751294,7.84618,0.328923,0.947547,8.49348,0.538418,-1.32028,4.21049,0.30459,2.65189,4.69531,0.122905,2.26529,5.83913,0.336634,0.893342,5.38878,0.585768,2.67688,2.39127,0.0196143,2.89512,11.2661,0.475676,-0.36116,4.32303,0.118824,-2.43742,8.87755,0.108605,0.851675,8.74287,0.368029,-0.508269,3.93025,0.123973,0.0890277,4.92887,75,2,0.429467,0,0
2.98204,2.6017,-4.26273,2.27301,2.72061,-4.51065,2.18727,-3.10211,-4.62043,2.98204,-0.539892,-4.75004,4.09178,-0.644055,-4.66617,3.931,-0.360459,-4.53716,1.38612,3.11422,-3.9162,2.96642,-0.43972,-4.42165,0.809568,-2.98747,-5.23846,1.00181,-0.123806,-4.78862,0.3572,3.07151,-5.15773,0.468094,-2.81699,-5.26373,0.517108,0.000287236,-4.89815,0.492856,-0.254039,-4.64013,193,3,1.52909,8,6.09882
0.948899,-1.72472,0.914215,2.2179,-3.0995,0.140512,1.59068,-3.12689,0.912461,0.948899,1.41687,-1.66471,1.86607,2.62647,-1.42437,1.88545,2.66168,-1.79349,0.834617,-2.31385,1.05303,1.36468,2.63052,-1.08799,1.18403,2.61876,0.495382,0.52316,2.74303,-2.65799,0.695859,2.66991,0.315252,0.490376,2.54614,0.725504,0.136361,2.45316,-3.28706,0.394419,2.84202,-2.27158,95,1,0.98977,3,0.902633
1.30828,-0.0192588,5.89397,1.27512,-0.186248,5.87223,0.487879,-0.673178,6.21438,1.30828,3.12233,5.0802,1.45366,3.10582,5.08003,1.13508,2.94957,5.84425,0.66827,-0.147182,4.13787,1.05665,2.4127,4.98609,0.347398,-2.5062,6.36563,0.586191,-2.16063,6.00315,0.0732311,-2.8408,7.00739,0.279265,-2.41998,6.0723,0.308045,-2.58141,5.96828,0.329952,-1.76937,5.86961,85,2,0.65517,1,0.0247432
0.518523,-2.82571,-4.02292,0.47932,1.34866,-4.10829,0.243584,2.68387,-4.21837,0.518523,0.31588,-6.43296,0.620537,-1.73087,-6.27346,0.933184,0.144962,-6.50523,0.508485,-1.75573,-1.37149,0.243164,3.12893,-4.50125,0.620186,1.77375,-3.16507,1.17395,0.112443,-6.23995,0.422424,1.83897,-3.06336,0.200558,1.63606,-3.33892,0.764934,0.18556,-6.11557,0.414846,-0.0226698,-6.42361,79,1,0.243164,3,1.65877
1.41051,0.0503779,-0.0763498,1.6267,-0.267491,0.00237997,1.39703,-0.381608,-0.569856,1.41051,-3.09121,0.751287,1.68208,-2.44342,0.464541,1.86107,-2.36976,0.879664,0.501446,-1.35043,-1.2929,0.131901,-1.22216,2.75364,1.18733,-0.0260725,0.004005,1.8109,-2.43622,0.441314,0.502413,-0.134395,-0.176896,0.690001,0.0527282,0.135949,0.98154,-2.46084,0.316057,0.83001,-2.40711,0.581132,103,2,0.738924,2,1.81155
1.19582,-2.37593,1.43897,1.53669,3.01252,1.3601,1.37606,2.92593,1.94435,1.19582,0.765665,-2.92497,1.77897,-0.207281,-2.50673,1.79685,-0.0366792,-2.47245,0.967123,-2.64928,1.15641,0.681393,-0.863927,-1.45171,0.898261,2.15033,2.01978,1.42668,0.32255,-2.56261,0.309589,2.29214,2.13425,0.593396,2.07652,1.94642,0.859569,0.402909,-2.53127,0.57405,0.20206,-2.5963,118,4,0.963606,4,2.23786
1.83695,-1.00127,1.95033,1.88625,-1.94984,1.23177,2.35278,-1.69598,1.48425,1.83695,2.14032,2.37559,1.85527,2.17544,2.67432,1.534,2.03607,2.98036,0.617972,-1.62335,0.314177,0.702454,2.20411,1.65425,1.73701,-1.72179,1.7262,0.849608,1.89733,3.44473,0.980583,-1.73189,1.79803,0.756546,-1.70872,1.6251,0.417936,2.1221,3.31938,0.45189,1.68971,3.50707,224,2,1.73713,4,1.08849
1.12733,-1.68465,-3.76971,1.08903,-1.63938,-3.80227,1.17118,-2.04214,-3.62409,1.12733,1.45694,-5.57542,1.24426,2.08526,-5.51103,1.45146,1.60247,-5.91036,0.256115,1.85428,-4.28644,0.519805,2.88428,-6.11385,1.36902,-1.91361,-2.91802,1.39532,1.23732,-5.37187,0.86183,-1.83863,-2.85299,0.513687,-2.03962,-3.00704,0.7913,1.20682,-5.20336,0.604873,1.27722,-5.55543,123,1,0.513687,4,1.57008
1.05929,1.83022,-5.00314,1.09595,1.61834,-4.96742,0.468484,1.47498,-6.40163,1.05929,-1.31137,-1.46217,1.14553,-2.43999,-1.43895,1.33229,-2.54962,-0.883466,0.250108,1.02036,-6.70526,0.72281,-1.89198,-1.24442,0.267376,1.89826,-5.67778,0.879287,-3.07608,-0.209926,0.201016,1.63963,-5.12065,0.0893234,2.51153,-6.21088,0.375317,3.14015,0.0909691,0.505436,-3.02637,-0.422821,85,2,0.4184,1,0.505436
0.50447,0.0266537,5.18573,0.77535,0.63826,4.88352,0.424721,0.723398,5.2579,0.50447,-3.11494,7.10201,0.338386,-2.62796,7.49685,0.530815,2.38914,8.04145,0.67996,2.23882,3.96639,0.394002,-0.140334,7.69322,0.781517,-0.329211,4.06875,0.882803,2.64849,6.79046,0.224776,-0.373793,4.4064,0.557054,-0.311227,3.89129,0.333567,2.73323,7.1036,0.551156,2.59724,6.53424,88,2,0.469641,1,0.472509
2.84547,-0.250949,-3.88421,3.74697,-0.211609,-3.66003,2.63244,-0.276235,-4.08479,2.84547,2.89064,-2.1817,2.02143,-2.99213,-2.04133,1.84698,3.05037,-2.06438,1.16321,-0.456098,-4.41362,0.302477,0.373106,-1.93553,1.50247,-0.137288,-3.69401,2.12176,3.11426,-1.78347,0.761185,-0.0899324,-3.82521,0.743013,-0.185803,-3.53628,1.36498,3.11471,-1.80283,0.756785,3.11345,-1.74762,81,4,3.95176,3,2.40877
1.50326,-0.23498,2.23518,1.41912,-0.0344574,2.23922,0.744798,0.331654,2.63734,1.50326,2.90661,4.60398,1.81957,3.09725,4.40147,1.31354,3.05799,4.75788,0.261328,-1.28859,3.20987,0.74997,3.00129,4.98547,0.801409,0.663392,1.62022,0.566373,3.1331,4.33728,0.41057,0.489447,1.80353,0.403344,0.840486,1.35939,0.373445,-2.90216,4.04926,0.223953,2.71154,4.58325,76,1,0.177278,2,0.973923
1.61544,0.92398,-2.68134,3.03256,0.510995,-2.43902,1.44453,0.434966,-3.17566,1.61544,-2.21761,-2.33066,1.14202,-1.3412,-2.45762,0.455295,-1.28588,-2.58238,0.877878,0.131347,-2.01996,0.666531,-2.9168,-0.980585,0.661139,0.843198,-3.74743,0.829472,-0.355066,-1.71535,0.386202,0.671697,-3.77694,0.288239,1.0739,-3.65725,0.29927,-0.610811,-1.95943,0.545217,-0.215762,-1.52254,71,4,1.24086,0,0
1.44941,-0.261153,-5.78889,1.74802,-0.425161,-5.63417,1.42047,-0.755442,-5.42738,1.44941,2.88044,-5.66304,1.10909,3.10226,-5.45378,0.411067,2.43914,-7.0085,0.411725,-2.72299,-4.4287,0.816117,1.76094,-5.56108,1.62458,-0.51951,-5.18023,0.559059,-1.86013,-6.07197,1.04121,-0.532709,-5.07591,0.583618,-0.495961,-5.34261,0.179694,-2.38935,-6.33804,0.414009,-1.63921,-5.82863,167,5,1.87674,0,0
1.4861,1.91885,-3.37019,1.7943,2.51904,-3.18392,2.36408,2.133,-3.53211,1.4861,-1.22275,1.63542,1.42969,-1.08039,1.67106,0.831874,-0.998536,2.83043,0.765667,1.60416,-2.59303,0.484497,-2.07491,0.969046,1.74627,2.35606,-3.70007,0.737731,-0.38215,2.86931,0.708495,2.22857,-3.75353,1.0474,2.44217,-3.65263,0.452964,-0.434747,2.87841,0.286386,-0.298902,2.84903,195,5,3.265,3,0.754722
1.06819,1.4932,3.31343,2.03741,0.751125,2.73511,0.879359,0.551724,3.43973,1.06819,-1.6484,4.16852,1.31136,-0.499258,3.72524,0.926269,-0.315444,4.27872,1.02641,0.097118,2.47585,0.723828,-0.534942,4.19795,0.452732,2.2172,3.51918,0.270472,0.30661,4.23395,0.153308,1.68214,3.75966,0.330236,2.45618,3.27165,0.205133,0.643347,3.65805,0.102476,-0.416079,4.64892,80,1,0.205133,3,1.47736
0.807174,-1.25063,5.64504,0.853542,-1.10748,5.66884,0.753791,-0.601472,5.5705,0.807174,1.89096,6.94531,1.07424,1.98206,6.63856,0.933443,2.67091,7.43777,0.813918,-0.167283,4.03997,0.312913,-1.41783,5.57108,0.342741,-2.12734,6.09256,1.14472,2.44715,7.1805,0.195963,-1.93336,6.18553,0.155123,-2.37333,5.89791,0.395729,2.43162,7.26981,0.749066,2.45535,7.12978,93,1,0.15598,3,1.71537
2.55103,-1.1751,4.79467,2.20345,-1.28551,4.77621,2.23503,-1.21389,5.12698,2.55103,1.9665,2.56511,4.58089,2.53826,2.84061,2.97836,2.50214,2.88332,0.245618,1.86683,4.68981,0.951135,1.73855,2.54848,2.48023,-1.21992,4.94928,2.38383,2.78167,2.84771,1.54935,-1.22911,4.88371,0.931061,-1.20462,5.04951,1.18016,2.71619,2.91284,1.20867,2.84561,2.77537,101,2,2.48041,6,4.13881
1.55474,-1.93509,-3.13494,0.899614,-2.23233,-3.17312,1.4682,-2.12724,-2.54731,1.55474,1.20651,-4.21759,1.7082,1.13897,-4.20387,0.966969,1.07901,-4.9131,0.618686,2.71824,-2.05531,0.366622,-1.09504,-5.05259,1.51568,-1.71072,-2.2267,1.21313,1.33052,-4.114,0.88117,-1.66008,-2.1117,0.637205,-1.78078,-2.36342,0.718793,1.29975,-3.91768,0.495173,1.3752,-4.3428,85,4,1.627,3,1.46916
3.38142,0.0879761,-3.79178,3.43303,0.413084,-3.72887,2.42665,0.425987,-3.87692,3.38142,-3.05362,-0.405546,6.98325,-2.39793,-0.316683,5.05182,-2.45439,-0.200972,1.36758,0.373728,-3.17712,0.832714,-3.12403,-0.44535,1.06333,0.493218,-4.37388,4.42919,-2.33743,-0.14375,0.617518,0.551106,-4.16364,0.448275,0.413434,-4.60159,2.54311,-2.3352,-0.100566,1.8861,-2.34043,-0.201544,213,5,1.96014,9,7.83272
4.60568,-2.78976,1.83722,4.13961,-2.9386,1.77557,3.45792,-2.86005,1.94033,4.60568,0.351832,2.05049,5.12017,0.467187,2.08269,3.6513,0.492861,2.11158,1.01871,-2.3482,2.25753,0.296601,2.11349,2.22729,2.61775,-3.05182,1.70613,3.67803,0.412232,2.01165,0.989021,-3.00183,1.76869,1.63072,-3.08213,1.66514,2.30335,0.409143,2.00939,1.37471,0.417407,2.01541,93,5,4.225,4,4.83279
3.26781,0.31979,-3.4527,3.51198,0.589654,-3.65888,3.27652,0.724359,-3.49438,3.26781,-2.8218,-4.13634,2.87713,-2.95108,-3.83365,1.4534,3.10399,-4.67881,1.73525,0.822856,-2.98478,0.73008,1.90837,-4.20249,1.55904,0.614686,-3.85443,1.36665,-2.659,-4.36655,0.816166,0.577664,-3.95553,0.744048,0.655298,-3.72856,0.87276,-2.61832,-4.31057,0.495882,-2.73063,-4.45439,101,5,3.81748,3,0.634152
2.9293,0.313826,-4.17277,1.28973,1.03756,-5.07544,1.12857,0.335849,-5.08372,2.9293,-2.82777,-3.22507,3.34404,2.77986,-2.87616,1.52258,2.73481,-3.00133,0.619714,-0.529919,-3.64883,1.34792,2.42828,-2.4382,0.866733,0.911689,-5.20764,0.470993,-2.50608,-3.47698,0.350274,0.737577,-5.16834,0.525271,1.02747,-5.21652,0.111823,-2.90845,-4.13144,0.370696,-2.38768,-3.10659,109,4,1.0861,4,2.43481
