cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.79678,-0.0518325,3.51832,3.25452,2.05329,0.0058097,3.79076,3.5772,2.27077,0.671685,3.60972,3.33003,1.79678,3.08976,5.94023,5.67583,3.14896,2.89117,5.33236,5.23011,1.12584,3.11405,5.7733,5.07309,0.987408,1.44615,3.17822,3.16836,0.619562,-1.82694,4.65366,4.62891,1.71055,0.256142,3.56159,3.41138,1.15552,2.56459,5.54931,5.26104,0.89274,0.132114,3.518,3.38486,0.832033,0.389271,3.58989,3.43934,0.765547,2.5208,5.44898,5.27512,0.392143,2.65015,5.71552,5.2407,111,4,2.04694,2,1.15769
0.637443,0.0461806,-6.94445,-6.00569,0.885525,-0.139997,-6.57661,-5.90007,0.482465,0.360289,-7.64771,-6.21243,0.637443,-3.09541,-5.56223,-4.62355,0.834252,3.02108,-5.44884,-4.72746,0.504801,-2.95994,-5.4335,-4.04108,0.447107,-1.37984,-5.32528,-5.27879,0.269354,0.790235,-5.55366,-5.43474,0.710904,1.02894,-7.16484,-6.60801,0.741951,-2.75087,-4.12804,-3.59989,0.322073,0.759149,-7.08156,-6.47715,0.409579,1.2401,-7.17694,-6.72832,0.482028,-2.87188,-3.86799,-3.50979,0.269797,-2.5335,-4.44474,-3.71031,109,1,0.322073,0,0
1.94023,-1.59876,2.81477,2.58263,2.97278,-1.26277,2.78613,2.67369,2.87809,-1.36598,2.97098,2.78032,1.94023,1.54283,2.70164,2.47003,1.46497,0.999016,2.95103,2.59535,1.24219,1.28035,2.86499,2.24504,0.306005,3.14077,3.2287,3.13453,0.296204,-2.1704,3.22237,3.12247,2.9558,-1.26446,2.79725,2.74143,1.52701,1.2213,2.24878,2.06872,1.82475,-1.23972,2.7978,2.76275,1.1325,-1.30433,2.79509,2.70881,0.989701,1.23859,2.20699,2.09886,0.537732,1.18949,2.32077,2.02306,98,2,2.95725,2,1.52743
1.08734,-2.5632,5.06542,4.53261,0.988581,-2.15643,5.22493,4.62769,0.616888,-2.70254,5.41738,4.21041,1.08734,0.578397,5.96339,5.43051,1.58298,0.425588,5.59533,5.27497,0.986764,0.324034,6.18136,5.3787,0.590529,-1.30711,4.84256,4.81539,1.10035,0.221472,5.15302,5.14504,0.775991,2.7336,4.41427,3.91116,0.155925,2.65821,7.51766,5.63003,0.372789,2.88708,4.60909,4.10278,0.41155,2.59468,4.17209,3.72664,0.0923598,1.03398,7.30953,5.61615,0.185422,-3.10438,6.68849,5.64326,102,0,0,0,0
1.91263,-2.82145,-2.96044,-2.7224,2.53552,-2.49152,-2.81088,-2.66209,1.42605,-2.43374,-3.44406,-2.9127,1.91263,0.320141,-1.74507,-1.52312,1.0799,-0.779099,-1.5275,-1.06764,0.49262,-0.576465,-1.51365,-0.503248,0.336758,1.32602,-2.42425,-2.34632,0.56229,1.84926,-0.243194,-0.236163,1.71166,-2.31947,-3.17386,-3.02164,0.988355,-0.959095,-0.836601,-0.61326,1.04796,-2.39959,-3.15761,-3.0578,0.672316,-2.19439,-3.18614,-2.97143,0.621012,-1.11323,-0.767337,-0.620732,0.386643,-0.709944,-0.909286,-0.603808,93,5,2.40329,1,0.386643
1.69517,-2.70789,3.52496,3.23649,0.95963,-2.33577,3.56099,2.94474,0.369488,-1.88034,5.03435,3.34533,1.69517,0.433704,4.71215,4.42306,1.86307,0.453144,4.73239,4.48259,0.616163,0.522597,5.36174,4.15372,0.598812,-0.0587641,3.84557,3.81915,0.299165,-1.98111,3.00775,2.90982,0.777759,-2.72213,3.61063,3.11171,0.874831,0.727672,4.96415,4.53519,0.268327,-2.72556,3.99889,3.26093,0.509434,-2.72032,3.32326,2.99336,0.450348,0.625781,5.10624,4.71167,0.42927,0.834586,4.77623,4.35498,112,0,0,2,0.879618
0.87282,-1.54604,-7.05979,-6.3725,0.990564,-1.71354,-6.88734,-6.29143,0.5115,-1.4872,-8.37977,-6.99942,0.87282,1.59555,-5.54409,-4.85684,1.16362,2.07892,-5.42975,-4.9403,0.963713,2.14082,-5.40386,-4.58229,0.795604,-0.578197,-7.2194,-7.20424,1.0644,2.16212,-4.29619,-4.28767,0.628053,-3.02204,-7.50618,-6.86075,0.10297,-0.778782,-7.1864,-4.89127,0.183703,-2.7649,-7.95859,-6.90519,0.452807,-3.1254,-7.21746,-6.82581,0.161285,-1.05669,-5.96993,-4.80057,0.0683741,1.65898,-6.97212,-4.98578,86,0,0,1,0.680674
1.64962,1.84758,-4.12298,-3.82191,2.38353,1.47961,-4.08751,-3.92081,1.5609,1.33971,-4.64718,-4.17142,1.64962,-1.29401,-4.83443,-4.53319,1.49283,-0.843333,-4.657,-4.30812,0.720851,-1.07388,-5.00866,-3.94148,1.45946,1.34393,-4.27541,-4.27086,0.818931,-1.99711,-4.16154,-4.14723,0.101641,1.27905,-6.34406,-4.02991,0.691411,0.162653,-4.38324,-3.80267,0.0736051,-1.80438,-6.05075,-4.13684,0.175174,1.30348,-5.02306,-3.928,0.242483,-0.213025,-4.5677,-3.74913,0.474259,0.351364,-4.21249,-3.84569,83,4,2.06261,1,0.15808
0.423116,-0.725651,0.114633,0.031184,1.05457,-1.70602,0.10956,0.0630957,0.626201,-2.32444,-1.70519,-0.737712,0.423116,2.41594,2.95882,1.68711,0.679232,-2.67763,2.52195,1.66632,0.769745,-2.67092,3.01458,2.01982,0.800376,-2.71924,-0.238502,-0.23502,0.597023,-0.868227,2.14179,2.11593,0.327791,-0.402967,-2.20812,-1.12707,1.07711,3.04249,2.30012,1.98039,0.200717,0.18166,-2.09653,-1.19994,0.19494,-1.00733,-1.94659,-1.0539,0.353367,-2.99267,2.52488,1.99588,0.739664,2.92494,2.14811,1.96982,80,0,0,1,0.353367
0.328715,-0.819515,-6.33938,-4.79796,1.96618,0.496996,-4.54922,-4.31994,1.85513,0.560043,-4.4115,-4.03456,0.328715,2.32208,1.5057,0.44395,1.04633,1.10594,0.501603,0.294869,0.798082,1.13136,1.51512,0.743154,0.528766,-0.457248,-4.84002,-4.80635,0.304875,-1.38196,-0.441047,-0.403141,1.64006,0.83787,-3.95949,-3.79598,1.06,1.30122,1.3314,1.0607,0.7397,0.683669,-4.02405,-3.83999,0.916212,0.96219,-3.8857,-3.75837,0.412514,1.31422,1.27587,0.922368,0.647539,1.29295,1.36536,1.17012,143,5,2.40537,6,2.28608
1.21576,-0.28646,2.17266,1.72903,1.87733,-0.0136852,1.9768,1.74175,1.06967,-0.276404,1.99393,1.31132,1.21576,2.85513,1.50482,1.10731,0.879128,1.85956,1.55264,0.977504,0.476969,2.03682,1.85615,0.68114,0.406221,-2.81594,0.857331,0.819126,0.559785,3.11404,-0.109742,-0.106495,1.42319,-0.114043,1.62207,1.43717,0.536526,0.871737,1.78295,1.10367,0.852643,-0.0595728,1.52724,1.39746,0.573691,-0.195047,1.7447,1.48886,0.304563,0.741657,1.41067,0.889802,0.23784,1.03861,2.10687,1.32985,109,4,2.06461,3,0.925998
1.52881,-2.45606,-3.95332,-3.61653,0.607575,-2.63518,-4.95226,-3.97286,0.325653,-1.51904,-5.49992,-3.68785,1.52881,0.685537,-3.14955,-2.81415,2.23153,0.501049,-3.26333,-3.07758,1.86612,0.578519,-3.34644,-2.97383,0.36941,-0.712201,-5.02249,-4.95578,0.897887,1.04537,-3.59091,-3.57899,0.275809,-2.83285,-4.44975,-3.10898,1.13845,0.215635,-2.88877,-2.59943,0.0813037,-1.68084,-4.96127,-3.146,0.253856,-3.12979,-3.85634,-3.07561,0.613801,0.134413,-2.72105,-2.47438,0.529024,0.309908,-3.04673,-2.73549,87,2,0.649954,2,1.42691
1.62746,3.13802,-4.67207,-4.36469,1.11043,2.72026,-5.04228,-4.52315,0.883102,2.71791,-4.75492,-3.86202,1.62746,-0.00357152,-3.50147,-3.19479,2.12625,0.31881,-3.42639,-3.22496,1.69981,0.366128,-3.75621,-3.33163,0.414521,-0.0820405,-3.38478,-3.33122,0.372008,-1.5009,-2.77596,-2.71065,1.28121,2.82652,-4.25608,-4.00987,1.84308,0.560397,-3.59012,-3.45602,0.806779,2.78621,-4.24955,-4.0906,0.476203,2.89484,-4.26337,-3.89866,0.656598,0.607984,-3.70497,-3.48126,1.18764,0.534095,-3.51943,-3.43989,108,2,1.28298,5,2.73383
0.34806,-0.986872,-0.490237,-0.115049,0.687169,-1.43476,0.376394,0.15981,0.383369,2.71595,-2.01028,-0.653279,0.34806,2.15472,3.96372,2.48328,1.32387,1.0476,2.72493,2.31746,0.809823,1.32376,2.87338,1.92529,0.428909,-1.31033,-1.62847,-1.58205,0.645912,-0.219756,2.16497,2.14276,0.734355,2.24706,-0.465766,-0.278596,1.022,2.0076,2.15854,1.82521,0.509803,2.28714,-0.292098,-0.211258,0.225886,2.15652,-0.809532,-0.366571,0.416538,2.25994,2.21589,1.7933,0.62733,1.84105,2.08269,1.85103,101,0,0,1,0.0329275
1.65066,2.96447,7.26691,6.96591,1.76683,1.8917,7.24853,6.97715,1.61349,2.35629,6.95344,6.49762,1.65066,-0.177122,6.50716,6.20616,2.21124,0.474797,6.13304,5.94377,1.82266,0.544883,6.34893,5.9624,0.826602,-2.93374,6.40652,6.39246,1.11603,-0.109741,6.06404,6.05628,1.35281,1.8189,6.778,6.54954,1.15773,1.17215,6.18564,5.89421,0.883951,1.79563,6.61488,6.47914,0.469548,1.86272,7.02631,6.65405,0.395444,1.02116,6.4389,5.96918,0.769087,1.24956,6.01481,5.84229,110,2,1.3535,2,1.19497
1.41572,-1.18794,5.29678,4.92049,1.13307,-1.08476,5.39725,4.89102,1.42235,0.422314,5.02607,4.49116,1.41572,1.95365,5.59795,5.22164,1.73514,1.76275,5.51534,5.23631,1.38655,1.59227,6.12228,5.57039,1.29244,0.727025,4.62203,4.61623,1.23217,1.99335,5.49918,5.49281,0.431562,-0.694,5.28577,4.34436,0.543136,0.5043,6.41215,5.65332,0.206248,-0.275873,5.1293,4.17626,0.257104,-1.02579,5.2783,4.50599,0.320491,0.228076,6.43235,5.82449,0.250536,0.860672,6.2643,5.47145,105,1,1.29244,2,1.15168
1.17963,-2.68784,2.61374,2.14126,1.48717,2.94828,2.32165,1.98033,1.65858,2.54007,2.85695,2.42202,1.17963,0.45375,-0.0255569,-0.0157994,2.164,0.409926,0.426212,0.353577,1.72057,0.622141,0.250325,0.165706,1.45013,2.50802,2.63341,2.62885,0.574061,1.87233,0.684825,0.667908,0.214289,2.75869,3.70372,2.13495,1.63321,0.282041,0.00650633,0.00552627,0.201364,2.40425,3.23603,2.27146,0.0743737,-2.30283,3.87478,1.98923,0.985101,0.212465,0.0442441,0.0395575,0.654091,0.386933,-0.0503888,-0.0402251,121,4,2.16645,3,2.98474
1.59753,-2.1947,-0.81539,-0.621692,0.655875,2.93033,-1.68827,-0.91401,0.528281,2.538,-3.47858,-2.14137,1.59753,0.946897,5.86242,5.54636,2.20576,0.922106,5.54077,5.35072,1.04959,1.23081,6.44981,5.69585,0.698898,1.7929,-1.58761,-1.56966,0.986211,1.44221,5.27272,5.26281,0.474107,-2.20514,-3.37442,-2.51439,0.223841,0.0511512,7.65316,6.10802,0.296242,-2.34145,-3.37302,-2.71178,0.185044,-1.98584,-3.33726,-2.2991,0.171953,-0.365677,7.43067,6.31876,0.0963512,0.858617,7.5417,5.88912,87,1,0.246303,3,0.363426
1.34819,0.825488,-5.24141,-4.83868,1.24045,0.16929,-5.20462,-4.75412,0.776765,-0.827063,-4.93302,-3.93111,1.34819,-2.31611,-7.10462,-6.70186,1.46866,-2.22008,-6.93557,-6.57833,1.36784,-2.14704,-7.29418,-6.73316,0.264438,-1.91128,-5.58409,-5.46122,0.766015,-2.80704,-6.12538,-6.10906,0.693681,-0.48337,-3.98846,-3.418,0.895702,-1.59509,-7.52637,-7.10367,0.350708,-0.35161,-4.13528,-3.58957,0.349067,-0.615753,-3.7945,-3.24617,0.258829,-1.73162,-7.82433,-7.05718,0.640252,-1.54004,-7.36902,-7.13572,158,0,0,4,1.22195
0.998798,0.639536,-1.26748,-0.813522,1.04328,-0.350922,-0.651706,-0.38913,1.61289,-0.519647,0.194173,0.123524,0.998798,-2.50206,0.85474,0.511022,2.34395,-2.2369,0.476864,0.405824,1.31226,-2.13578,0.0213027,0.0118168,0.260247,0.733753,-1.34394,-1.2354,0.1259,-1.75691,-2.31896,-1.92978,1.5515,-0.67969,0.483732,0.408794,1.19619,-2.17472,0.528226,0.409533,0.952362,-0.695536,0.538428,0.482511,0.599446,-0.654513,0.393795,0.307048,0.411306,-2.1695,0.541835,0.356452,0.784898,-2.17745,0.521053,0.446326,110,7,2.23822,3,1.34156
2.09948,2.90478,4.18214,3.97606,2.70207,-3.13146,4.11884,3.98461,1.74778,3.01122,4.34777,3.93842,2.09948,-0.23681,4.56877,4.36262,1.86206,-0.000755109,4.29439,4.04445,0.520204,-0.0276761,5.89148,4.52704,1.43427,2.89901,3.69211,3.6874,0.412293,-2.18903,3.62376,3.56959,0.3603,-2.80998,5.37202,4.269,0.824286,0.400779,5.34563,4.89121,0.137096,-1.94332,5.55609,4.23793,0.290958,3.10587,4.97442,4.29678,0.323216,0.296803,5.41904,4.81716,0.503934,0.467397,5.28955,4.95317,128,3,2.05271,4,1.54621
6.09718,-1.89619,2.87482,2.84563,6.44833,-1.90258,3.13906,3.11281,5.01058,-1.8751,3.18196,3.11046,6.09718,1.24541,3.50431,3.47498,3.48191,1.1316,3.60714,3.52216,3.6164,1.09382,4.05177,3.92211,0.936189,-1.79408,3.74046,3.72948,0.928986,1.18195,4.59892,4.58776,4.07817,-1.89368,2.99266,2.96253,2.69226,1.06345,3.76001,3.69104,2.35707,-1.91713,2.94932,2.92797,1.72263,-1.86158,3.04825,3.00897,0.914002,1.08785,3.82451,3.69666,1.77867,1.05091,3.72493,3.68787,397,6,6.64583,17,11.4849
3.21558,-0.944037,-2.44979,-2.35295,4.65575,-1.12118,-2.71161,-2.66269,3.74104,-1.09477,-2.73324,-2.61219,3.21558,2.19756,-3.56621,-3.46794,2.17195,1.62787,-3.67917,-3.48448,2.00471,1.74543,-3.91212,-3.57497,0.098417,-0.841885,-4.71408,-4.16308,0.974317,1.79621,-4.23873,-4.22857,3.64584,-1.10153,-2.54835,-2.51082,1.03283,1.69753,-3.45547,-3.11592,1.62539,-1.02945,-2.58113,-2.53754,2.02805,-1.15928,-2.51748,-2.48908,0.628964,1.85987,-3.31892,-3.07972,0.424487,1.4557,-3.58709,-3.16037,149,4,4.42391,3,2.02777
3.15531,-1.95906,-4.54418,-4.44233,3.98442,-2.01685,-4.46776,-4.40151,4.41443,-2.00212,-4.59697,-4.50631,3.15531,1.18253,-5.12262,-5.02075,2.06762,1.28292,-5.45427,-5.24286,2.39407,1.25795,-5.07792,-4.81972,1.2282,-1.53279,-4.2038,-4.19739,1.13467,1.59629,-4.33124,-4.32374,3.3652,-2.16795,-4.6604,-4.61642,1.37626,0.980766,-5.37716,-5.15783,1.67032,-2.09784,-4.62712,-4.58526,1.70301,-2.23671,-4.68736,-4.64702,0.692643,1.13553,-5.27509,-5.06971,0.700082,0.827657,-5.44713,-5.24532,97,4,5.17174,4,2.65825
1.12721,2.44895,-5.80224,-5.29268,1.05208,2.30464,-5.82564,-5.27092,0.650566,1.87628,-5.98407,-4.82512,1.12721,-0.692638,-7.79333,-7.28376,1.18129,-0.577686,-7.75422,-7.27409,0.910128,-0.906909,-8.50275,-7.63445,0.941713,2.13125,-5.04666,-5.0358,0.340807,-0.608134,-6.30917,-6.23165,0.352674,-0.526425,-5.7596,-4.63932,0.592967,-1.0769,-8.88854,-8.19962,0.295288,-0.714673,-5.21315,-4.54638,0.0835023,0.196759,-6.53711,-4.74606,0.174133,-1.07139,-9.15501,-8.05431,0.418838,-1.07919,-8.75276,-8.31726,92,0,0,3,1.11368
3.13954,-0.00860673,-5.45411,-5.35131,3.86041,0.299828,-4.9287,-4.85841,2.41825,0.41995,-5.26795,-5.01377,3.13954,3.13299,-3.89272,-3.79001,4.97526,2.65394,-4.23946,-4.19598,2.8738,2.69416,-4.30993,-4.11765,0.956504,1.14412,-5.3119,-5.30136,1.50388,2.48962,-4.5057,-4.50141,1.81593,0.0634852,-5.02116,-4.87947,1.43417,2.90879,-3.99313,-3.78684,0.813526,0.243468,-5.08679,-4.93003,1.02594,-0.0789456,-4.94134,-4.83721,0.594033,2.7795,-4.163,-3.9006,0.848561,2.99917,-3.84288,-3.69727,293,5,3.45421,6,5.77205
1.09368,-0.214725,-2.82961,-2.307,0.92008,0.90953,-2.75268,-2.11483,0.388513,1.86758,-4.128,-2.4928,1.09368,2.92687,-1.1876,-0.791023,1.41183,-2.66476,0.0286008,0.0196039,1.30889,-2.8616,-0.0131923,-0.00730467,0.714449,-3.00395,-2.6387,-2.62016,0.205103,-0.158374,-1.50522,-1.33604,0.757236,0.66886,-2.93098,-2.41961,1.49714,-2.91978,0.278252,0.230947,0.529196,0.736253,-2.73127,-2.42188,0.231995,0.514636,-3.265,-2.41659,0.96054,-2.90183,0.220804,0.196713,0.53703,-2.95191,0.378507,0.28162,141,1,0.219695,6,2.31011
1.59894,2.13285,-0.464545,-0.344274,2.20267,1.97691,-0.173497,-0.143629,1.65052,1.93474,-0.742396,-0.500832,1.59894,-1.00874,2.48139,2.1718,1.74759,0.09807,2.44065,2.17015,0.267341,0.551588,3.66134,1.68971,0.377824,2.24754,-1.85103,-1.79034,0.607406,-2.3722,1.49345,1.47025,1.29626,1.84493,-0.129268,-0.101718,0.870351,0.702967,2.20874,1.79232,0.777423,1.88703,-0.000822102,-0.000693997,0.520555,1.78202,-0.316266,-0.231257,0.28726,0.578425,2.37159,1.70887,0.586403,0.763855,2.11236,1.85454,119,3,1.12331,2,0.473417
0.816856,-0.902371,3.26086,2.52816,0.126842,0.370614,5.07493,2.60651,0.225041,-1.38473,4.47253,2.30713,0.816856,2.23922,4.6942,3.95687,2.24847,2.56872,3.973,3.78908,1.16488,2.4704,4.99358,4.31894,0.718578,-2.78893,2.25369,2.23559,1.21076,2.2994,4.46423,4.45763,0.716497,0.0377418,2.89665,2.34917,0.207955,-2.10584,5.76949,4.15708,0.24431,0.342424,3.19198,2.38582,0.488963,-0.112715,2.66665,2.32012,0.108709,-3.03477,5.51269,3.97614,0.167314,-1.5585,5.46884,4.33261,148,0,0,3,1.42968
3.69103,0.288859,-3.48775,-3.41147,3.34886,0.313574,-3.76375,-3.67244,4.09909,0.216814,-3.49102,-3.38748,3.69103,-2.85273,-3.28044,-3.20425,2.75514,-2.94475,-3.25952,-3.13016,1.29932,-2.71695,-3.87093,-3.27568,1.12341,-0.380053,-3.20052,-3.19288,0.881897,-2.28318,-3.859,-3.84664,3.23219,0.41343,-3.49943,-3.45289,0.62168,2.92746,-3.49785,-2.84162,1.97401,0.414579,-3.47762,-3.44735,1.25819,0.411627,-3.53271,-3.46124,0.471814,2.891,-3.15798,-2.79022,0.151161,3.04148,-4.13523,-2.90959,157,4,5.57612,4,2.55329
2.71787,-0.256063,6.73005,6.5971,2.61081,-0.11047,6.62872,6.4861,1.95516,0.00338636,6.46945,6.11947,2.71787,2.88553,6.38186,6.24891,2.97652,2.76875,6.47916,6.36601,2.3268,2.95687,6.59659,6.32667,0.533061,1.33151,5.71382,5.68066,0.325143,0.927442,6.24791,6.16335,1.89892,-0.272596,6.36159,6.23504,2.48789,3.07432,6.42584,6.34826,0.869592,-0.243743,6.25726,6.11758,1.02999,-0.296955,6.44133,6.33793,0.919413,3.06847,6.50273,6.37606,1.5685,3.07776,6.37785,6.33062,190,3,2.03866,3,2.54376
1.81687,-1.29093,-4.76341,-4.50358,2.33025,-0.989506,-4.60286,-4.42956,1.8077,-0.983337,-5.08506,-4.69412,1.81687,1.85066,-3.71257,-3.4531,0.849687,0.867925,-3.59543,-2.89027,1.52546,1.24397,-3.14919,-2.6621,0.679431,-1.98521,-4.22135,-4.20069,0.25325,-0.548663,-4.03343,-3.90091,1.55115,-0.605381,-5.06564,-4.88463,1.60036,1.39896,-2.58996,-2.42316,0.574457,-0.606393,-5.05557,-4.77908,0.976698,-0.604787,-5.07151,-4.95776,0.999723,1.38868,-2.48737,-2.37993,0.600777,1.41606,-2.74031,-2.48512,104,3,1.60629,2,1.6005
3.4266,-2.82585,-1.56873,-1.48895,3.66645,2.55259,-1.49799,-1.42849,2.28222,2.86575,-1.66253,-1.40936,3.4266,0.315744,1.23682,1.16375,4.33838,0.348225,0.913092,0.872849,3.28537,0.371561,1.08005,0.962005,1.52979,2.73566,-1.74647,-1.74257,1.20565,-0.231163,1.10724,1.1019,0.790663,3.11947,-1.4243,-1.01552,2.39189,0.661343,0.956971,0.896503,0.265779,2.99118,-1.51532,-0.900023,0.528163,-3.0993,-1.36975,-1.10517,1.05281,0.625817,1.05828,0.981798,1.34027,0.689248,0.870955,0.827034,185,4,3.67811,7,5.11995
1.35606,-1.58633,-6.51824,-6.11869,1.33638,-1.62957,-6.42082,-6.01318,1.25895,-1.67333,-6.26949,-5.65106,1.35606,1.55526,-6.08978,-5.69023,1.48201,1.57247,-6.1535,-5.80087,0.811923,1.6196,-6.29053,-5.32638,1.30206,-1.65607,-5.61018,-5.60447,0.965456,2.14702,-5.52513,-5.51479,0.0484433,1.95069,-8.76158,-5.71062,0.486438,0.00287148,-5.99742,-5.16225,0.150184,2.10739,-7.02836,-5.79409,0.102613,-0.960464,-7.21726,-5.6252,0.280054,0.00500742,-5.69001,-4.98364,0.206385,-2.68834e-05,-6.30425,-5.35159,131,4,1.49666,3,0.919169
0.482324,-0.834815,-3.07914,-1.91516,1.11515,0.73338,-2.6153,-2.10832,1.15525,0.368985,-2.34433,-1.68887,0.482324,2.30678,-5.60474,-4.42107,1.61945,2.83755,-4.35619,-4.0466,0.881369,2.48101,-5.35319,-4.4584,0.732384,1.52179,-1.98384,-1.96668,0.454062,-0.603062,-4.56676,-4.52163,1.08816,-0.293533,-1.84442,-1.54883,1.33494,2.50057,-4.6707,-4.44051,0.604439,-0.505771,-1.81544,-1.5767,0.513323,-0.0428778,-1.823,-1.5183,0.454677,2.52262,-4.83007,-4.44073,0.880426,2.48918,-4.57703,-4.44036,90,1,0.513323,1,0.454677
1.23543,1.50193,6.58212,6.12917,1.28705,1.53125,6.53098,6.10201,0.929781,1.28283,7.26001,6.40924,1.23543,-1.63966,5.51619,5.06326,1.26321,-1.46026,5.52654,5.08674,1.23065,-1.84898,5.35465,4.72002,0.447846,-1.61685,6.51311,6.46676,0.509129,-1.2351,3.72495,3.68876,1.3688,1.36129,6.6142,6.39343,0.865673,-2.19461,5.62192,5.18548,0.534047,1.19918,6.69516,6.38634,0.846155,1.46334,6.54517,6.39869,0.489036,-2.45258,5.58046,5.22915,0.412157,-1.88707,5.58319,5.13829,65,1,0.534047,3,1.11578
1.46553,1.62808,-3.30696,-2.95003,1.10113,2.49527,-3.90796,-3.38405,1.3213,2.66807,-3.54338,-2.96061,1.46553,-1.51351,-4.52198,-4.16377,3.1971,-1.70566,-4.18043,-4.081,1.63804,-1.61181,-4.93552,-4.48874,0.112854,2.45085,-1.35913,-0.978999,0.567138,-3.02178,-4.19341,-4.16403,1.21134,2.68815,-3.62112,-3.35374,1.64539,-1.26465,-4.75096,-4.58826,0.80187,2.68293,-3.49571,-3.33536,0.4095,2.69836,-3.82876,-3.38071,1.02148,-1.2304,-4.63406,-4.52912,0.625482,-1.32059,-4.9145,-4.67241,107,3,1.34955,4,2.98228
1.52646,-1.63356,2.71171,2.37802,2.11285,-1.28539,2.3514,2.15183,1.68431,-1.19206,2.82625,2.40041,1.52646,1.50803,1.80817,1.49465,1.35065,1.98591,2.00057,1.62028,0.566817,1.61606,2.35395,1.16289,0.115482,-2.99542,0.951208,0.654349,0.372376,-1.70623,2.18402,2.12005,1.71461,-1.12648,2.7996,2.65036,0.935527,1.54446,1.14669,0.849448,0.722709,-0.993646,2.82617,2.63632,1.00284,-1.22207,2.7689,2.66135,0.513984,1.63727,0.897316,0.683166,0.426423,1.43253,1.38477,1.03095,90,3,1.93202,0,0
0.723778,-2.92263,1.35778,0.723915,0.94696,2.78006,0.952025,0.558977,0.87395,3.11402,1.74828,0.970525,0.723778,0.218963,-1.36287,-0.727518,1.51689,1.31748,-0.871601,-0.6537,0.994463,0.731109,-1.84907,-1.13627,1.04361,-3.00298,1.20563,1.19824,0.945744,0.786197,-0.655127,-0.648954,0.232199,0.810723,2.007,0.741304,0.072298,-0.0730652,-4.20254,-1.59298,0.0677272,0.897924,2.82261,0.976365,0.164835,0.774932,1.30227,0.516084,0.0788986,1.80583,-3.19806,-1.41134,0.122113,-0.736326,-3.17062,-1.77157,95,0,0,1,0.514216
1.6659,3.08018,1.0404,0.823947,2.31405,2.99537,0.779975,0.671333,1.47961,2.73547,1.36952,0.953919,1.6659,-0.0614159,-0.171427,-0.127672,1.20268,-0.435379,-0.317311,-0.200493,0.982181,-0.451007,-1.26523,-0.67555,0.370126,0.418359,1.41397,1.35535,0.557754,-0.820575,-1.69424,-1.66591,1.75211,2.8912,0.980179,0.873592,0.504095,-0.0398575,-0.26518,-0.118564,0.653121,2.79629,1.01476,0.849757,1.10366,2.94731,0.956036,0.889733,0.206021,-0.0937117,-0.815471,-0.343262,0.298579,-0.0027073,0.173307,0.0900167,111,2,1.75678,3,0.972725
0.684313,1.71462,-4.5858,-3.70696,1.81625,1.96956,-3.64579,-3.38624,1.3356,1.80282,-4.20998,-3.63323,0.684313,-1.42697,-1.85591,-1.07553,1.33499,-2.34847,-1.71584,-1.34503,0.829939,-2.27763,-1.68989,-0.893176,0.939837,2.19739,-3.11432,-3.10346,0.728373,2.9741,-1.35182,-1.33609,0.591207,1.14539,-4.75713,-4.06647,0.773572,-1.33703,-0.957306,-0.630367,0.305382,1.10841,-4.92914,-4.28696,0.286256,1.18484,-4.53182,-3.84224,0.51305,-1.20489,-0.841305,-0.636465,0.273478,-1.58677,-1.12022,-0.622675,84,2,0.581886,0,0
5.09055,-0.142287,-2.10513,-2.06477,5.34783,-0.902226,-1.64702,-1.61196,5.6047,-1.15087,-1.67223,-1.61825,5.09055,2.99931,1.18426,1.14998,4.35157,2.99177,1.25873,1.21135,2.63997,2.98325,1.44919,1.25602,3.24041,-1.15835,-1.43763,-1.4368,1.26148,2.38586,1.26116,1.25599,2.3645,-1.14062,-1.92789,-1.84596,1.74751,-2.88182,1.38325,1.25604,0.930717,-1.21949,-1.91843,-1.80035,1.43854,-1.08963,-1.93081,-1.87756,0.621643,-2.90816,1.44316,1.23048,1.1262,-2.86728,1.3485,1.27255,87,7,9.95459,1,1.26148
