cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.24048,-2.57083,3.70729,1.29471,-1.76766,4.05762,1.45981,-1.65102,3.98733,2.24048,0.57076,3.75727,2.87893,0.133274,3.47736,1.63477,0.248951,4.11543,1.70071,-1.5265,3.28383,1.47317,-0.115028,3.41269,0.310619,2.23841,4.67678,0.584518,1.36238,4.55333,0,0,0,0,0,0,0,0,0,0,0,0,164,4,1.67142,3,1.35426
1.2729,-0.425942,-0.661685,1.34806,-0.212596,-0.581289,0.797161,-0.371138,0.41746,1.2729,2.71565,-1.27668,1.27998,2.19942,-1.33382,1.02445,2.53635,-2.17008,0.921171,0.48213,-0.334119,1.27363,1.96708,-1.71672,0.719967,-1.67275,0.817208,0.688209,-2.10576,-1.16663,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.649772,1,0.233825
1.63817,1.91635,8.37328,2.22652,1.69275,7.93271,2.0313,1.5757,8.30594,1.63817,-1.22524,6.60547,2.32173,-0.798567,6.71963,2.12534,-0.985227,6.63032,0.414013,1.03464,9.36906,2.21362,-0.812087,6.20286,1.68993,1.70222,7.59802,0.385328,-2.69973,7.20082,0,0,0,0,0,0,0,0,0,0,0,0,118,1,0.504845,1,2.21362
1.75559,2.14384,-7.21988,0.85068,2.25099,-7.64403,1.15961,2.22868,-8.15291,1.75559,-0.997748,-5.42262,3.23281,-0.876665,-5.36765,2.88704,-0.773927,-5.32719,1.1684,2.24479,-7.13247,2.31517,-0.515633,-5.36413,0.0207122,0.227273,-11.7268,0.877772,-1.51315,-4.73348,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.0991668,1,2.31517
2.35272,-2.48028,-5.89097,2.77881,-2.73707,-5.87273,1.43265,-2.90206,-6.13432,2.35272,0.661312,-6.00553,2.1347,0.92956,-5.94554,1.51849,0.948074,-6.12299,1.30059,2.99359,-5.32366,0.959712,1.29356,-5.29516,0.542032,-1.76645,-6.58946,0.696031,0.462235,-6.57985,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,2,0.912947
1.89814,1.66028,-0.523709,2.27192,2.08026,-0.405223,1.7896,2.04347,-0.221699,1.89814,-1.48131,-0.321151,1.93146,-1.93952,-0.24072,1.27544,-2.24659,-1.21571,2.07875,2.007,-0.247244,1.70609,-2.24518,-0.711894,0.297577,-1.35563,0.39056,0.430652,0.900589,-1.18959,0,0,0,0,0,0,0,0,0,0,0,0,161,2,2.22741,4,3.15884
1.40912,-2.7765,-6.89674,1.30163,-2.48717,-6.95447,1.62143,-2.57546,-7.42819,1.40912,0.365088,-5.13691,1.68776,0.209874,-5.12379,1.11798,0.391377,-5.405,0.878803,-2.02824,-6.71852,0.846556,1.33632,-5.38874,0.983693,-3.05891,-7.61794,0.926124,-0.442929,-4.22693,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.983693,0,0
3.02493,-2.00338,-4.04012,2.55957,-2.01983,-3.95621,2.76739,-2.04987,-4.28022,3.02493,1.13821,-3.02954,3.46323,1.12946,-3.25157,2.14056,1.00879,-3.61556,0.64626,-1.27521,-4.3465,0.553291,-0.0209037,-3.63729,2.34944,-2.24348,-4.15694,1.91522,1.25901,-3.42039,0,0,0,0,0,0,0,0,0,0,0,0,168,2,2.62105,2,1.9294
1.02525,-2.72656,8.57682,1.61577,2.84925,8.11132,1.44794,-3.13193,8.73368,1.02525,0.415038,4.84242,1.56829,-0.457744,4.78398,1.26497,-0.562093,4.82523,1.63706,-2.74488,8.3359,1.65196,-0.775254,4.29778,0.621652,1.47082,8.15393,0.494314,1.79427,4.29296,0,0,0,0,0,0,0,0,0,0,0,0,69,1,1.63706,1,1.65196
1.75909,2.81725,0.833322,1.25958,3.07493,1.37159,0.877357,2.99565,2.9313,1.75909,-0.324347,-0.0492107,2.2226,-0.688899,0.135634,1.79003,-0.677113,-0.612615,0.225007,1.7325,4.08783,1.17372,0.142675,-0.513632,0.837153,-3.02849,1.34538,1.30939,-1.39164,-0.39925,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0.426974,1,0.27732
0.925508,-2.93115,0.0870426,0.743173,2.69767,-0.319776,0.492111,2.9398,-1.8403,0.925508,0.210442,2.374,0.98729,-0.874968,2.33072,0.861357,-0.420129,3.2896,1.07611,-2.85752,-0.997636,0.440041,2.04005,2.81182,0.6809,0.628332,-0.359341,1.23465,-0.646559,2.55427,0,0,0,0,0,0,0,0,0,0,0,0,129,1,0.808373,2,2.7186
1.08965,-0.463435,-8.57735,0.894017,-0.68869,-8.7693,0.558033,-0.694059,-9.86574,1.08965,2.67816,-7.5826,1.23142,2.82008,-7.50293,0.811537,2.55212,-7.87775,0.889043,-1.8516,-8.56159,1.01857,1.76519,-7.39137,0.838646,0.63471,-8.89204,0.727235,-2.28767,-6.5103,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
0.967886,0.86576,-5.28041,0.749907,1.0925,-5.56595,1.0532,2.18745,-5.98172,0.967886,-2.27583,-2.76267,0.820326,-0.944133,-2.83556,0.694696,-2.21511,-2.62127,0.962199,1.38219,-5.82609,0.353536,1.19033,-2.95545,0.794143,-3.03319,-4.74119,1.04009,-2.12634,-1.08615,0,0,0,0,0,0,0,0,0,0,0,0,186,1,0.201804,1,0.0289415
2.30456,-0.495772,-1.88658,2.9117,-1.25755,-1.78629,1.50539,-1.19026,-1.98898,2.30456,2.64582,-2.65355,3.12997,-3.09515,-2.26626,1.58715,3.11667,-3.20326,0.943446,-0.190363,-1.92894,0.515457,2.79375,-2.67569,1.2733,-1.8634,-1.32259,1.11045,-3.01868,-3.34802,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.209096,1,0.515457
1.53515,-2.52809,3.06933,1.1595,-2.10227,3.59051,2.16517,-1.99424,4.09013,1.53515,0.613505,2.85757,1.56666,0.72366,2.66651,1.36754,0.813812,2.54789,2.00459,-1.68919,3.98457,1.76851,0.702687,2.00896,0.653115,3.11615,3.49933,0.436592,-2.79366,2.32503,0,0,0,0,0,0,0,0,0,0,0,0,75,1,2.00459,1,1.76851
1.94038,2.55499,-3.35187,2.43791,2.73267,-3.5456,1.43945,2.49274,-3.69599,1.94038,-0.586599,-2.93338,1.61254,-0.642742,-3.45529,1.07073,-0.541142,-3.63668,1.27372,2.03791,-2.90862,1.42755,-0.303134,-3.17866,0.632667,-2.70512,-4.00412,0.462058,-2.86673,-2.63357,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,3,1.62839
1.4656,1.57597,-2.71238,0.837074,-0.142653,-2.78858,0.660253,-0.333433,-2.89277,1.4656,-1.56562,-5.51679,1.63783,-1.27808,-5.40193,0.860783,-1.18907,-6.65709,1.17046,-0.652293,-1.64205,0.449842,3.09725,-6.03193,0.581565,2.12542,-2.35231,1.124,-0.816044,-6.06223,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
4.38331,1.86618,-4.0158,7.24541,1.77782,-3.48145,4.29401,1.5821,-3.75035,4.38331,-1.27541,-2.37278,4.35464,-0.531299,-2.4463,4.55195,-0.653146,-2.26426,1.78574,1.85749,-4.0641,4.22296,-0.762217,-2.16209,2.62092,1.39576,-3.40229,0.58025,0.261305,-2.51469,0,0,0,0,0,0,0,0,0,0,0,0,443,10,10.5015,13,9.49755
0.83605,1.0187,-8.70399,0.991752,1.1819,-8.51208,1.05864,0.857253,-9.02986,0.83605,-2.1229,-5.78901,1.38384,-2.15909,-5.63505,1.12183,-2.42968,-5.6066,0.473693,-0.446375,-9.51209,0.213861,-2.91791,-7.02524,1.03939,1.31238,-7.75818,0.938333,-2.32257,-4.23604,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,2,0.627421
1.47293,-1.6705,6.14746,1.05429,-1.79748,6.30415,1.34656,-1.44608,6.07572,1.47293,1.47109,5.78803,2.04022,1.56022,5.72737,1.00057,0.810045,5.52405,1.19236,-2.23254,5.77631,0.389219,-0.757922,6.12137,0.983218,-0.41388,5.32202,1.07258,1.1814,4.22746,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.389219,0,0
1.2251,-0.030283,5.2717,1.61628,0.467163,5.08588,0.577966,-0.0276403,7.09276,1.2251,3.11131,4.10398,1.03431,2.59535,4.1489,0.778634,2.44825,3.87741,0.85212,1.35113,5.93037,0.942123,1.27264,3.06513,0.933899,-1.13756,5.99473,0.963871,-2.71033,2.89851,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
0.879273,-1.87618,8.42447,0.846037,-1.74029,8.42894,0.524585,-1.88779,9.30536,0.879273,1.26541,7.31059,1.04259,1.3329,7.2422,0.77948,1.13389,7.38048,0.581952,0.469596,8.75634,1.32317,1.17539,6.60004,1.02279,-2.30133,7.61417,0.54532,-1.90686,6.23355,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.115912,1,0.161189
1.47584,0.742245,-0.291723,1.71346,0.320951,-0.773025,2.18958,0.174913,-1.20648,1.47584,-2.39935,-1.56186,1.82452,-2.55135,-1.07648,1.50654,-2.64518,-1.06634,1.04623,-0.493308,-0.732818,1.67382,-2.87552,-0.492196,1.51414,0.617325,-1.27359,0.401471,-0.762831,-1.70796,0,0,0,0,0,0,0,0,0,0,0,0,63,2,3.28893,1,1.67382
1.04394,1.79252,8.33351,1.03467,1.6844,8.38352,0.78341,2.02908,9.27554,1.04394,-1.34907,6.84476,0.751831,-1.17933,6.98806,0.133516,-1.35992,8.4742,0.735978,-2.93473,8.99416,0.545229,-0.915408,5.68974,0.93194,1.1582,7.86733,0.428552,2.36056,7.01736,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
1.71226,2.70729,-5.64582,2.58866,2.23716,-5.22511,1.38081,2.0618,-6.00588,1.71226,-0.434307,-2.63575,1.17894,0.150266,-3.03272,1.96381,0.707254,-2.43559,0.953218,2.12907,-5.08113,2.02085,0.949257,-1.96886,0.434501,1.9138,-6.84218,0.484296,-0.859737,-2.81648,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.439251,3,2.65495
2.93365,1.5402,-3.54538,2.85882,1.61507,-3.6202,1.63494,1.72229,-3.73955,2.93365,-1.6014,-4.72229,3.44496,-1.57757,-4.5373,2.95432,-1.56586,-4.55051,1.94013,1.87216,-3.24876,0.541724,-0.810673,-4.85462,0.405283,-0.623015,-3.84058,2.58665,-1.70991,-4.3977,0,0,0,0,0,0,0,0,0,0,0,0,163,5,3.80313,2,3.53313
1.61406,-0.0643953,2.03898,2.27902,0.276057,1.58291,2.49898,0.623336,2.09416,1.61406,3.0772,0.953502,1.57991,2.1925,0.7557,1.47848,2.2492,1.00397,1.29648,-0.0435541,1.85797,1.20527,2.20527,0.119675,1.68354,1.11982,1.97277,0.279431,2.43976,2.44692,0,0,0,0,0,0,0,0,0,0,0,0,177,4,2.5003,1,0.0476861
0.818356,1.62591,-1.45284,1.06027,2.27957,-1.09608,0.988701,2.16942,-2.02728,0.818356,-1.51568,1.83888,1.27752,-0.425266,1.41477,0.694159,0.325851,3.00907,0.34506,-1.42879,-2.53047,1.06577,-0.363921,1.814,1.30729,2.05278,-0.999618,0.690181,2.08313,2.4162,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
0.623092,1.065,8.2085,0.829615,0.888222,7.8947,0.979592,0.913703,8.93245,0.623092,-2.07659,6.75815,0.785903,-2.51956,6.64216,0.507615,-2.23537,6.97566,1.20881,1.04495,8.62943,1.01271,-3.06964,5.91781,0.270021,-1.60193,7.79728,0.769831,-0.4384,5.37942,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.3829,0,0
1.66018,-2.86028,0.594083,2.18977,-1.99408,0.310367,1.6808,-1.97226,1.00726,1.66018,0.281316,-0.864455,2.75021,-0.264342,-0.478924,1.81994,-0.464162,-1.05903,1.70049,-1.67679,0.987711,1.50786,-0.485717,-1.29075,0.498088,2.84876,0.0558806,0.314109,-0.360515,0.666408,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.70049,3,1.88823
4.64644,-1.94827,1.71242,3.18777,-2.48643,1.63972,3.35894,-2.2717,1.63328,4.64644,1.19333,2.6529,5.18369,1.43057,2.58652,4.1895,1.36182,2.61544,2.17864,-2.1863,1.88655,0.848889,0.907952,3.05328,1.20269,-2.42685,0.909691,3.44671,1.47001,2.43472,0,0,0,0,0,0,0,0,0,0,0,0,279,10,8.47108,10,7.51046
6.57187,1.66213,-0.256251,7.93067,1.31194,-0.467576,7.20168,1.16432,-0.448436,6.57187,-1.47946,0.592285,4.18382,-1.99114,0.11557,2.96625,-1.80319,-0.174702,4.47492,1.3046,-0.569841,2.26109,-2.03526,0.121045,2.84048,0.942235,-0.226391,0.92566,-1.20663,-0.778137,0,0,0,0,0,0,0,0,0,0,0,0,353,17,14.2633,11,7.85818
1.80956,0.90121,-7.49964,1.90255,1.41028,-7.20904,1.42845,1.26116,-6.98534,1.80956,-2.24038,-7.27566,1.30574,1.8696,-6.53053,1.38605,2.53782,-6.7712,0.528313,2.80735,-6.88464,0.517528,2.8677,-6.13605,1.51078,0.904023,-6.5222,0.911965,2.35295,-6.96936,0,0,0,0,0,0,0,0,0,0,0,0,131,1,1.51078,4,1.58421
6.1959,-0.319875,-3.27578,9.95064,-0.441373,-2.57253,8.19105,-0.511487,-2.5905,6.1959,2.82172,-0.250731,8.97815,2.34083,-0.754237,8.92969,2.31913,-0.793034,3.20675,-0.727416,-2.48366,4.49025,2.1369,-0.848001,5.10521,-0.376497,-2.62999,4.58655,2.49749,-0.715119,0,0,0,0,0,0,0,0,0,0,0,0,173,10,12.0429,2,9.07681
0.630246,1.97537,-8.10168,0.531886,2.43705,-8.276,0.790471,1.36694,-8.70562,0.630246,-1.16622,-6.73838,0.661896,-1.23494,-6.6883,0.952245,-1.31688,-6.07043,0.464262,-2.04435,-8.21395,1.41681,-1.41682,-5.12245,1.24412,1.26735,-7.80701,0.478834,1.52502,-5.89855,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0.201249
0.167887,-1.72398,10.3268,0.610477,-1.487,9.0425,0.661258,-1.63565,9.80147,0.167887,1.41761,7.72925,0.283844,-0.240791,7.229,0.0904449,-0.352682,8.23666,1.14713,-0.987724,8.71034,0.829458,-0.027746,5.11125,0.737246,2.72589,8.81898,0.744306,-3.13054,5.61352,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
2.49866,-2.03592,-2.67635,2.86878,-2.25535,-2.74849,1.70715,-2.13662,-2.9041,2.49866,1.10568,-2.97949,2.28289,1.30447,-2.86753,1.37831,1.27723,-4.01548,0.825713,3.11143,-2.58727,1.70671,1.53924,-3.45459,1.46874,-1.63204,-2.62386,0.518093,-0.842116,-3.76925,0,0,0,0,0,0,0,0,0,0,0,0,144,3,1.82372,9,3.15074
0.362712,-1.88304,4.65602,0.523456,-2.03664,4.25207,0.678573,-2.73591,5.04164,0.362712,1.25856,1.69688,1.03206,-0.501486,1.06218,0.631944,-0.00199269,0.347098,0.803964,-2.20504,4.76289,0.744012,0.672551,0.969946,0.407304,1.94029,3.28488,0.467443,-1.46373,-1.08987,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.803964,0,0
1.2798,-0.0822344,-7.30164,1.12426,-0.0932079,-7.43661,1.23748,-0.425713,-7.964,1.2798,3.05936,-6.70025,1.35779,3.10714,-6.63618,1.15228,3.13021,-6.38472,1.54528,-0.393387,-7.6233,1.28973,2.54721,-6.00516,0.311027,2.87716,-7.15408,0.714056,-1.68826,-5.41187,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.70116,1,1.28973
0.762218,1.82586,9.27362,0.764164,1.25401,9.27521,0.860282,1.23067,9.325,0.762218,-1.31573,6.49181,0.66345,-1.47198,6.57839,1.00501,-1.51543,6.85098,0.187269,0.157733,9.17222,1.25624,-1.095,5.87148,0.788216,1.44096,9.20565,0.531998,2.92709,6.85342,0,0,0,0,0,0,0,0,0,0,0,0,123,1,0.788216,0,0
1.58865,0.261625,0.589795,1.39132,0.739339,0.595329,0.841444,0.593183,1.72444,1.58865,-2.87997,0.121511,2.06921,3.03542,0.00243569,1.20038,3.02053,-0.827277,0.818753,-0.826386,1.16519,0.472732,-1.66109,-0.0806207,1.08204,1.43829,0.893044,1.30357,2.64961,-0.750093,0,0,0,0,0,0,0,0,0,0,0,0,130,2,0.415202,3,2.34369
1.2331,2.56799,0.682932,0.767825,3.01887,1.15683,0.931443,3.10613,2.25859,1.2331,-0.573601,-0.131088,1.59519,-0.451449,-0.145014,1.13616,-0.291246,-1.19255,0.654489,-2.65357,1.07469,0.526309,-1.64133,-1.72765,0.489876,2.37478,2.68157,1.14282,0.174806,-0.230371,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.675611,4,1.2726
1.43722,-1.8838,-7.93769,0.500904,-2.11145,-8.72694,0.95394,-1.4638,-8.39485,1.43722,1.2578,-6.43936,2.12375,0.759727,-6.3338,0.978762,0.420902,-6.62867,0.707999,-3.009,-8.10343,0.888772,0.587352,-6.65946,1.17332,-0.816272,-7.37915,0.179287,-0.542842,-5.56992,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.102962,1,0.888772
0.0315884,1.85206,-8.20239,0.369547,2.89107,-5.67137,0.316985,2.73224,-6.74807,0.0315884,-1.28953,-6.14757,1.05208,-2.71998,-2.93331,1.0178,-2.6448,-2.69691,0.839193,-2.98681,-4.75672,0.353385,-0.17162,-3.18115,0.595935,0.443175,-5.66837,1.31352,-2.81231,-1.64279,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.760874,0,0
3.14658,-0.131041,-0.622222,1.50494,0.00842,0.0692564,2.03905,0.546559,0.386222,3.14658,3.01055,-1.47847,2.4499,2.02709,-1.86704,1.95237,2.50164,-2.30834,1.93978,0.900974,0.407162,1.37448,1.81449,-2.05124,0.708167,-0.70861,-0.00643787,1.24577,-3.00633,-1.98845,0,0,0,0,0,0,0,0,0,0,0,0,98,3,2.17595,2,1.31192
6.57909,0.0193138,-3.56569,10.2143,0.470247,-3.10374,5.33114,0.282866,-3.21308,6.57909,-3.12228,-0.396035,5.50427,2.12646,-0.170985,4.9491,2.26247,-0.0620039,4.50433,0.199234,-3.26299,4.7993,2.22318,-0.0390104,0.922753,0.702871,-2.77751,0.243132,-3.13321,-0.474669,0,0,0,0,0,0,0,0,0,0,0,0,270,12,10.3242,6,6.91264
1.42418,1.38009,-0.84778,1.64909,1.74958,-0.666252,1.25029,1.65465,-1.83833,1.42418,-1.7615,1.50053,1.63471,-1.45722,1.32842,1.00296,-1.76612,2.68651,1.64326,1.6003,-1.14711,1.30499,-2.36221,2.0118,0.400616,-1.71163,-2.03318,0.736671,-0.0906489,1.94996,0,0,0,0,0,0,0,0,0,0,0,0,144,1,1.64326,1,0.427473
1.34436,3.13649,-1.17682,1.61291,-2.51188,-0.904285,1.24597,-2.33979,-2.17024,1.34436,-0.00510202,2.21894,1.0263,0.0193583,2.78881,1.84108,-0.25799,2.50108,1.64091,-2.35447,-1.45264,0.232453,1.23037,3.14156,0.395501,0.740868,-2.358,1.83661,-0.384464,2.23292,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,2,2.14714
1.51435,-3.02428,8.15585,0.895781,-2.70987,8.677,1.14905,-2.94922,9.31404,1.51435,0.117315,4.91569,1.79469,0.480332,4.91568,1.37249,0.861304,4.98831,1.15509,-2.97544,8.28577,0.384528,-1.10024,5.43011,0.0308061,-1.19411,12.4875,1.56,1.09124,4.28802,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0
1.62354,-2.14097,-1.37979,0.443899,3.02643,-2.32848,0.24644,2.59378,-2.72842,1.62354,1.00062,-1.10915,1.73691,1.37613,-1.13582,1.55192,1.92416,-1.71872,0.428939,0.482776,-0.25099,0.963222,1.06021,-1.14443,0.594521,-3.02226,-1.81094,1.18094,2.59318,-1.60787,0,0,0,0,0,0,0,0,0,0,0,0,196,3,1.10459,3,1.33578
1.16803,-1.19532,7.02961,1.36011,-1.37525,6.82755,0.940903,-0.799555,7.39313,1.16803,1.94627,6.16809,1.25474,2.14143,6.22671,0.748355,1.93588,6.18362,0.438566,-3.04147,7.58222,0.992482,2.97296,5.45171,1.26129,-0.523771,6.27194,0.888452,0.642637,4.99625,0,0,0,0,0,0,0,0,0,0,0,0,93,2,0.335513,1,0.306938
0.550193,-0.382448,1.05002,1.26578,-0.038752,1.01837,0.628235,0.035714,0.440517,0.550193,2.75914,4.28737,1.13343,-1.89372,3.48587,0.818714,-2.03889,4.71877,0.238337,-3.07211,-1.53132,0.0773047,0.520791,6.8359,0.866474,0.0450016,0.835441,0.884317,-2.08695,3.10901,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.866474,1,0.222557
1.41182,-2.90018,4.23375,1.18696,-2.48134,4.26052,1.24926,-2.67166,5.17954,1.41182,0.241415,3.13825,2.11208,-0.0557383,3.07807,1.53548,0.048264,2.97322,0.248696,0.751712,6.09045,1.28156,0.37892,3.04129,1.48976,-2.62522,4.32037,0.526946,-0.861887,1.8248,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.207012,1,1.28156
1.56694,-2.91876,-4.28999,1.73035,-3.10931,-4.1201,1.02859,3.13133,-5.38126,1.56694,0.222829,-3.60943,1.82064,0.840062,-3.59064,1.17794,0.307659,-3.68048,0.658684,-1.85351,-4.63978,1.37535,-0.00804098,-3.38778,1.06172,2.49094,-4.98566,0.44621,2.17278,-2.60911,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,1.37535
3.14494,2.60814,-5.18447,5.04782,2.74379,-4.91174,5.26514,2.71479,-4.81939,3.14494,-0.533452,-4.46139,1.79696,-0.665403,-4.109,3.20365,-0.655554,-3.76631,2.61578,2.71338,-5.09919,2.32858,-0.528287,-3.93619,2.64937,2.71617,-4.43554,0.941497,-0.97487,-3.0154,0,0,0,0,0,0,0,0,0,0,0,0,153,3,5.38953,4,3.3498
1.04832,-3.12817,-6.63073,0.739084,2.7443,-6.94259,0.792895,-3.11256,-7.59923,1.04832,0.0134276,-5.10164,1.53344,0.233633,-4.98373,0.94617,0.376541,-4.90357,0.995738,-2.82792,-7.27396,1.37736,0.583885,-3.93424,0.323545,1.07265,-6.11911,0.491686,-2.15039,-4.75515,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.40606,2,0.560875
0.412689,2.77837,3.70897,1.04565,1.85777,2.88131,1.43302,1.66539,3.31903,0.412689,-0.363225,1.27936,0.722792,1.6652,0.771385,0.551362,2.12258,-1.63499,0.765161,2.15609,3.75918,1.15934,1.79905,-0.534505,0.839523,1.22145,2.09668,0.660273,-1.61123,-0.93439,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0.926863,0,0
0.208175,-1.79333,8.73888,0.585949,2.62452,7.68459,0.107821,-2.35323,10.0945,0.208175,1.34826,6.68472,0.677606,0.276569,5.68483,0.251222,0.798285,6.44832,0.210119,0.0251842,7.77524,0.300063,2.26249,4.66946,0.297521,-2.86321,8.8667,0.370284,-0.138672,5.8352,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
1.61059,-2.06379,-0.753576,0.395155,1.5961,-2.06038,0.233051,2.23873,-1.82948,1.61059,1.07781,4.02784,1.5995,1.96852,3.99805,1.42927,1.92641,3.9933,0.45039,1.24429,-1.71814,1.19379,2.55168,3.92572,0.377837,-2.44084,1.10457,0.837297,0.939156,3.01313,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,1,1.19379
0.922361,1.96237,7.64886,1.17548,1.7364,7.42509,0.801327,1.82893,8.32132,0.922361,-1.17923,6.28282,0.771585,-1.28957,6.4083,0.811105,-0.67315,5.75298,1.29479,1.43305,7.34243,0.875813,0.591818,4.90013,0.635611,-2.21624,7.61879,0.998587,-1.66375,4.92856,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
4.2584,-0.179415,-1.04189,4.13409,0.43742,-1.17567,2.41123,0.33475,-1.64683,4.2584,2.96218,0.695207,5.07633,2.5384,0.54707,3.62967,2.5483,0.841717,1.18866,-0.397013,-1.4582,2.0454,2.12886,0.677717,1.72109,0.814409,-1.48621,1.94859,2.99,0.876117,0,0,0,0,0,0,0,0,0,0,0,0,84,3,1.87797,4,4.75721
1.04886,-0.734736,-6.69057,0.619846,-0.88615,-7.42168,0.907398,-1.01322,-7.45874,1.04886,2.40686,-4.89955,1.52277,2.2426,-5.02831,1.50969,2.28479,-4.6595,1.0205,-1.5962,-6.35599,0.7112,0.993999,-4.54017,0.564531,0.459186,-7.46598,1.48038,2.76471,-4.13782,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
2.17374,-0.73328,-3.97923,2.59632,-1.03125,-3.81932,1.15076,-0.798168,-4.0564,2.17374,2.40831,-1.90313,2.26332,0.893505,-1.3911,1.89722,0.751783,-1.49368,0.733183,-0.516894,-4.40493,1.54058,0.171759,-1.31939,0.490596,-1.22593,-2.58206,1.04079,1.69801,-1.06828,0,0,0,0,0,0,0,0,0,0,0,0,107,3,1.39221,5,2.37728
0.754392,0.918189,-2.49206,0.386354,0.391849,-3.05321,0.794991,0.948834,-3.77113,0.754392,-2.2234,-4.20333,1.47757,-2.43796,-3.58185,1.70696,-2.38047,-4.22703,0.563722,-0.55076,-2.83518,1.28907,-2.89424,-3.56618,0.941291,1.58904,-3.27834,0.861842,-1.55468,-4.41646,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.160062,2,0.827113
1.49392,-2.92175,-8.29202,1.34619,-2.87419,-8.38285,1.38887,-3.12497,-8.69357,1.49392,0.219839,-5.79779,1.75205,0.224471,-5.80167,0.846124,0.224248,-5.82973,0.150151,-0.842855,-10.3249,0.888475,-1.04896,-5.13,1.49123,3.08187,-7.81838,1.03173,1.19145,-4.89422,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0.186669,2,0.698307
1.49712,2.7667,7.99261,1.41791,3.06887,7.99422,1.47688,-2.75018,8.64073,1.49712,-0.374898,5.45807,1.45838,0.70082,5.39751,1.12948,0.124972,5.6372,0.974766,-1.8355,8.61783,0.362821,0.991534,6.52992,1.17255,2.8139,7.83562,0.936327,-0.174811,4.2907,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.386362,0,0
1.57696,-2.52027,4.08445,1.80583,-2.24122,3.9424,0.921181,-2.80885,5.11332,1.57696,0.621319,-2.75291,0.868855,-1.1442,-3.35832,0.442364,-2.04395,-3.73492,1.45038,-2.69895,4.2952,0.934639,-2.14375,-2.83974,0.544215,0.629379,4.45345,0.496436,0.90895,-1.68303,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1,0.8853
1.3592,0.506885,5.85493,0.736086,-0.092564,6.58699,1.13684,-0.276251,7.20511,1.3592,-2.63471,5.26384,1.73578,-2.505,5.08856,1.7658,-2.3147,5.27185,1.16614,-0.640312,7.0686,0.267784,-2.11618,6.70096,0.417895,1.18152,5.9532,1.5042,-2.34982,4.42948,0,0,0,0,0,0,0,0,0,0,0,0,134,4,1.88599,1,0.456089
