cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.568939,-1.18484,8.40845,7.37179,0.616157,-1.60173,8.33908,7.3714,1.01143,-1.32972,8.10784,7.20285,0.568939,1.95676,6.18325,5.14662,0.456667,2.51743,6.35334,5.11979,0.200924,2.70906,6.96898,4.53342,1.38749,-1.05675,7.60264,7.41435,0.276126,-0.186218,6.53168,5.26699,0.495318,2.66781,7.06307,6.71419,0.473527,2.85173,3.92751,3.55595,0.337941,2.08168,6.56756,6.48882,0.283981,-2.8969,7.08206,6.97388,0.461808,3.1117,3.44932,3.40571,0.121796,1.50647,4.35833,3.93924,79,1,1.38749,1,0.160201
7.31579,-2.25,-0.589008,-0.578193,9.10333,-2.33325,-0.511328,-0.505053,0.976526,0.209298,-5.39011,-4.45569,7.31579,0.891591,0.591107,0.58026,5.19337,1.42803,0.966112,0.936453,4.88223,1.73648,1.1213,1.04261,0.221716,1.2159,-6.6457,-5.17592,3.72767,1.89846,1.19541,1.16997,0.878185,-0.00569724,-3.90245,-3.76336,1.34518,1.27315,0.746507,0.706694,0.444951,0.264857,-3.4571,-3.41027,0.464887,-0.264376,-4.14622,-4.1031,0.88407,1.43986,0.856631,0.848109,0.495577,0.972638,0.479223,0.462475,663,7,1.67302,19,15.668
1.02562,2.95631,6.16005,5.5881,0.939563,2.84962,6.06052,5.42724,0.602532,2.55211,7.26367,5.89648,1.02562,-0.185284,4.30818,3.73662,1.37658,-0.812624,4.17172,3.78065,0.948348,-0.587658,4.62905,3.67019,1.07194,1.85966,5.99396,5.70956,1.11745,-1.3322,4.16903,3.90241,0.719616,-1.84591,6.39343,6.19803,0.767729,0.817512,3.47965,3.30469,0.390925,-1.67441,5.80546,5.74547,0.341015,-2.04281,6.78105,6.70362,0.586395,1.11441,3.23089,3.20343,0.268842,0.125452,3.62431,3.50519,76,0,0,2,0.391697
6.51087,0.471677,-0.181221,-0.176643,5.1503,-0.366725,0.175021,0.168106,5.94819,-0.319543,-0.0937635,-0.0875366,6.51087,-2.66992,-2.93965,-2.91394,5.72063,-2.96852,-3.07626,-3.04316,4.91268,-2.7449,-3.17637,-3.07871,3.72807,-0.554163,-0.0885285,-0.0858579,1.58159,-2.30742,-3.20183,-3.05164,2.47871,0.0376526,-0.0918817,-0.0900892,3.54395,-2.93511,-3.10234,-3.09262,0.228932,0.207826,-0.249927,-0.213988,2.25342,0.0204466,-0.0754823,-0.0753382,1.76921,-3.00677,-3.18709,-3.184,1.78379,-2.86403,-3.00501,-3.00198,357,11,11.9607,15,12.177
1.0503,-0.718598,7.7145,7.15863,1.11239,-0.656567,7.65513,7.13706,1.18154,-0.911006,8.27546,7.49693,1.0503,2.42299,6.82416,6.26829,1.03458,2.37713,6.84598,6.27994,0.815186,2.87014,7.04882,5.95766,0.432008,0.867258,8.01637,7.14465,0.871657,-2.09746,6.3178,5.93305,1.33901,-1.23222,7.81881,7.75413,1.03225,1.91383,6.08963,5.98515,1.03356,-1.07965,7.81309,7.80405,0.354186,-1.69168,7.68991,7.61773,0.945331,1.81821,6.01201,6.00123,0.128343,2.69383,6.29447,5.90421,82,2,1.11912,0,0
2.58131,1.27074,-1.15628,-1.04,2.23353,0.961171,-1.04714,-0.907369,1.54206,1.0322,-2.04429,-1.49739,2.58131,-1.87085,-0.518402,-0.452922,3.40845,-1.62919,-0.607582,-0.561062,2.73846,-1.6719,-0.45471,-0.353768,1.90072,1.12667,-1.62639,-1.5263,1.65781,-1.58474,-0.885103,-0.790077,0.393411,-1.6362,-1.84148,-1.4009,1.09648,-1.80388,0.338255,0.308987,0.449789,-1.71236,-1.54308,-1.50129,0.064841,0.949385,-1.8683,-1.09781,0.848075,-1.61147,0.256184,0.252855,0.309881,-2.35466,0.491045,0.450541,141,4,2.46043,3,2.03567
2.06772,-3.0899,2.12273,1.91867,2.19539,2.68578,1.81771,1.63794,2.68264,2.85195,1.90815,1.65041,2.06772,0.0516975,0.307227,0.250001,1.83553,0.11105,-0.373119,-0.257,1.97571,0.0862106,0.0550754,0.0360197,2.1984,2.52988,1.8834,1.80382,0.620989,0.343284,1.08872,0.6745,0.917044,-2.56974,1.41759,1.30451,1.38416,-0.0281051,-0.492065,-0.465023,0.535655,-2.96294,1.33626,1.30778,0.469502,-2.11733,1.3375,1.30081,1.10159,0.0361832,-0.345684,-0.343046,0.293513,-0.27162,-0.944891,-0.871508,191,5,3.14256,9,3.89354
8.83666,1.30894,-4.19859,-4.18439,5.69105,1.58094,-4.45846,-4.42489,3.68169,-2.47748,1.39146,1.25014,8.83666,-1.83265,-2.04422,-2.0305,14.2118,-1.50319,-2.17825,-2.16683,10.6734,-1.48036,-2.17788,-2.15602,3.13617,-2.68003,1.19875,1.16328,2.24948,-1.40382,-2.09261,-2.01501,0.877322,-1.67494,1.65715,1.5288,8.43224,-1.50077,-2.19853,-2.19684,0.208972,-1.3811,2.30144,2.12141,0.680006,-1.76406,1.32124,1.3034,6.33397,-1.4751,-2.19364,-2.1934,2.10663,-1.57799,-2.20927,-2.20714,452,14,11.2605,8,16.6713
1.33709,2.84609,-1.87061,-1.49124,2.64628,2.44912,-1.33909,-1.21984,1.49823,2.55295,-2.2928,-1.71419,1.33709,-0.295503,-1.62561,-1.26225,1.21276,0.881438,-1.47735,-1.08183,0.808768,0.951388,-1.16655,-0.466356,0.228557,-1.755,-2.75113,-1.37239,0.806789,2.00863,-0.0937618,-0.0611824,1.60201,2.42141,-1.95766,-1.91349,0.814798,-0.0886877,-1.1062,-0.982737,1.45006,2.47206,-1.90875,-1.90433,0.170431,1.97609,-2.22293,-1.97401,0.377637,-0.508517,-1.36289,-1.30717,0.494522,0.227834,-0.750941,-0.726859,98,4,2.83464,1,0.201542
1.69598,0.628606,-3.00164,-2.71462,1.4334,1.14241,-3.31029,-2.94194,1.76859,0.892169,-4.12105,-3.63019,1.69598,-2.51299,-1.93246,-1.65922,1.26166,-2.23395,-1.60946,-1.1093,1.62163,-2.33306,-0.574229,-0.343933,1.45999,1.421,-3.56448,-3.39195,1.51938,-1.79056,-0.536079,-0.461701,0.894806,-0.0748427,-4.16198,-4.02733,0.847339,2.7671,-0.151811,-0.131035,0.312302,0.296622,-4.55527,-4.46425,0.614353,-0.260424,-3.80999,-3.78486,0.124457,2.15971,-0.930883,-0.663266,0.74852,2.86214,0.00560812,0.0055131,111,0,0,3,1.91216
0.839176,-0.917076,-4.91813,-4.20135,0.95277,-0.933207,-4.93014,-4.30695,0.565576,-1.56375,-5.3916,-3.96533,0.839176,2.22452,-6.63092,-5.91397,1.308,1.89265,-6.17965,-5.75992,0.836967,1.05653,-6.85587,-5.78803,0.669036,-0.615691,-3.94839,-3.40538,1.19042,0.450958,-6.20808,-5.96649,0.571037,-2.82242,-5.05452,-4.77207,0.692299,2.83357,-5.6825,-5.47425,0.0857053,-1.26212,-5.4852,-4.83761,0.576543,-2.97162,-4.78244,-4.75397,0.216526,2.92189,-4.9635,-4.78978,0.477,2.79352,-5.88967,-5.84859,116,3,0.474199,3,1.39019
2.60106,2.07029,-2.81495,-2.67258,2.82416,2.24924,-2.64185,-2.51903,2.60489,2.37233,-2.9872,-2.70353,2.60106,-1.0713,-1.57936,-1.44909,3.08316,-1.3219,-1.80787,-1.70779,3.19605,-1.07629,-2.06676,-1.86808,0.303429,2.78927,-3.50481,-2.33471,2.97458,-0.905187,-1.99591,-1.95028,2.33069,2.31959,-2.88113,-2.85899,0.571568,-2.16518,-1.79797,-1.53555,1.80992,2.28347,-2.93997,-2.93702,0.526025,2.44416,-2.63496,-2.60131,0.15526,-1.06706,-2.09428,-1.81,0.519608,-2.43446,-1.45908,-1.42792,96,4,2.72714,2,3.12984
3.4622,0.573314,2.59046,2.5055,4.99726,0.82168,2.3189,2.27663,2.74746,0.876875,2.71286,2.45276,3.4622,-2.56828,0.956694,0.894058,1.65401,-2.3587,0.466329,0.350849,0.789798,2.67332,0.181555,0.0595678,0.898856,0.196628,3.11574,2.74938,0.593555,-1.55995,-0.160251,-0.0859335,2.12526,1.14614,2.30068,2.27454,1.18672,2.21343,0.200641,0.185216,1.74246,1.10913,2.20922,2.2061,0.389363,1.31247,2.61984,2.56008,0.397198,2.20474,0.658572,0.625612,0.789548,2.2178,-0.0521588,-0.0513631,134,6,4.22902,5,2.43437
3.86253,1.33118,-2.37241,-2.30348,4.35031,1.95129,-2.63357,-2.57222,3.01664,1.96898,-2.70203,-2.47763,3.86253,-1.81042,-4.36733,-4.29712,6.6566,-1.34171,-3.74234,-3.71761,5.75788,-1.57159,-3.73644,-3.66331,2.09494,1.55375,-2.49317,-2.40312,4.69581,-1.42256,-3.67194,-3.65239,1.38693,2.62419,-2.65347,-2.59356,1.31431,-2.13078,-3.76741,-3.70051,0.36029,2.47486,-2.25145,-2.18318,1.03204,2.67615,-2.75847,-2.74948,0.834833,-2.36719,-3.75523,-3.74146,0.539388,-1.75983,-3.67069,-3.63833,194,6,4.07907,6,7.88943
1.39116,-0.794699,0.458778,0.317662,0.72495,-1.46569,-0.24426,-0.107143,0.572117,-1.31279,1.87877,0.713713,1.39116,2.34689,0.175246,0.119494,2.24897,2.54268,0.500599,0.421487,1.37487,2.60106,1.10387,0.645785,1.16488,-0.990423,0.709571,0.568962,0.385046,-2.13016,0.584138,0.232498,0.648099,2.43462,1.15901,0.97658,1.42077,2.32667,0.971227,0.928438,0.461337,2.87727,1.03813,1.0044,0.304162,1.72746,1.00812,0.936514,1.03433,2.1661,0.870276,0.863961,0.432597,2.71891,1.11561,1.07605,53,2,0.741738,3,1.92827
2.48456,0.924659,-1.95511,-1.80681,3.2336,0.96069,-1.89116,-1.79847,1.68671,0.917652,-1.87956,-1.39756,2.48456,-2.21693,-2.51552,-2.36248,1.79229,-2.1994,-2.70771,-2.44536,1.80426,-2.37376,-2.32078,-1.85688,0.698325,0.81885,-2.57514,-2.06964,1.96148,-2.11753,-1.87363,-1.77584,0.994175,0.986995,-0.764834,-0.695228,0.505764,2.15333,-2.43422,-2.10301,0.558918,1.28601,-0.928463,-0.906545,0.488632,0.643319,-0.473184,-0.456171,0.25832,1.41686,-1.8829,-1.76138,0.359088,2.65762,-2.43464,-2.36544,268,11,2.99334,9,4.68192
2.56245,2.43585,4.56449,4.4172,0.692517,2.30418,4.78344,3.91427,1.46908,2.07992,4.31689,3.70216,2.56245,-0.705745,1.49973,1.36829,2.96103,-0.93338,1.63929,1.49955,2.26543,-1.25216,1.81616,1.49023,1.05925,1.22755,4.22894,3.93951,0.225969,-1.72617,3.34224,1.91127,1.10983,2.88161,3.51832,3.42691,2.06695,-1.20223,1.31898,1.29466,0.323332,2.43999,3.20848,3.12335,0.829112,3.04906,3.56961,3.55566,0.646285,-1.03198,1.09116,1.07307,1.4342,-1.27866,1.40116,1.39699,237,3,1.56041,2,1.5423
1.34098,1.16963,6.13606,5.73033,1.10123,0.70903,6.31344,5.78885,0.748257,1.09668,7.80845,6.64057,1.34098,-1.97196,2.5466,2.14841,2.00048,-2.80816,2.56963,2.34983,1.74632,-2.67037,2.57144,2.08199,0.954882,-0.0475857,6.92129,6.58341,1.4389,2.98461,2.34786,2.17453,0.938348,2.28155,6.8365,6.7126,1.02663,-1.70247,2.04456,1.9429,0.743079,2.32073,6.52157,6.50424,0.197989,2.13403,7.52975,7.32804,0.111043,-0.91116,2.47309,2.01021,0.951857,-1.78554,1.94061,1.93041,41,0,0,2,0.718468
1.41958,2.95605,-8.2844,-7.90951,1.39125,3.04022,-8.30753,-7.92191,1.42999,3.0523,-8.68862,-8.05422,1.41958,-0.18554,-6.03022,-5.65534,1.40442,-0.367428,-6.02708,-5.64651,0.896151,-0.490128,-6.15293,-5.14486,0.671785,1.72421,-8.77275,-8.23172,0.412998,-1.74921,-5.41807,-4.50903,1.42633,-2.75606,-7.97576,-7.91833,0.864083,-0.0178356,-5.93961,-5.79641,1.22742,-2.66294,-7.95386,-7.94743,0.233954,3.01752,-7.93894,-7.78671,0.733294,-0.192732,-5.91055,-5.89276,0.190888,0.714278,-5.71045,-5.49632,73,0,0,1,0.733294
3.29819,3.12738,-1.12111,-1.04644,3.42419,-3.12477,-1.11036,-1.04089,2.41563,3.07085,-1.14208,-0.896767,3.29819,-0.0142099,-2.53398,-2.44127,2.60891,0.421453,-2.6902,-2.54891,2.79072,0.470862,-3.02301,-2.7678,2.38674,2.92061,-1.10734,-1.05038,1.3401,-0.180816,-2.94168,-2.74359,0.361547,-1.79642,-0.483734,-0.291415,1.90713,0.911141,-2.82059,-2.7879,0.294579,-1.03196,-0.367633,-0.333545,0.252493,-2.73634,-0.27777,-0.243817,0.192083,1.08599,-2.73233,-2.52258,1.7183,0.891693,-2.82813,-2.82486,87,2,2.41687,6,4.22287
1.21878,-1.36483,6.55381,6.09273,1.02307,-1.52672,6.69333,6.11968,0.931655,-1.51332,7.77135,6.79675,1.21878,1.77677,5.68803,5.22696,1.43294,1.79165,5.6242,5.25425,0.974806,1.90266,5.72092,4.78496,0.485021,2.90387,7.95552,7.17726,1.45933,1.95555,4.82428,4.65131,1.16882,-1.10506,6.5614,6.47812,0.488607,-1.08039,5.46829,5.11252,0.949656,-1.20461,6.60987,6.59918,0.242953,-0.706075,6.21608,6.07349,0.157777,0.185513,5.42613,5.13713,0.466205,-1.4091,5.14479,5.10187,95,1,0.66118,0,0
2.43854,-1.18425,-2.905,-2.74568,0.277163,-1.33669,-4.18421,-2.38577,0.877076,-0.395754,-2.8871,-1.88071,2.43854,1.95734,-3.52506,-3.36494,2.71706,2.64502,-3.59909,-3.4663,2.23413,2.59334,-3.49784,-3.14051,0.653591,1.3837,-2.51681,-1.97055,0.681691,1.86476,-3.23228,-2.70382,1.19747,-0.959044,-1.87718,-1.80146,1.78421,2.85055,-3.45647,-3.41909,0.142307,-1.38044,-2.53127,-2.20031,1.0692,-0.904576,-1.73377,-1.72584,0.777808,2.98564,-3.21604,-3.20025,1.01888,2.74756,-3.59708,-3.5878,103,3,0.995243,2,1.79669
1.96038,1.94502,7.50568,7.27524,2.15035,2.11193,7.36069,7.16245,2.15891,2.15968,7.69615,7.32005,1.96038,-1.19657,5.45595,5.22552,2.48744,-1.19339,5.56553,5.41046,2.56666,-1.09925,5.52152,5.22943,1.06864,2.99199,7.67723,7.39149,0.817661,-0.87951,6.21424,5.79416,1.64217,1.65763,7.30476,7.26083,1.77761,-1.19968,4.8759,4.83818,0.483397,1.35157,7.10049,7.06045,1.19019,1.78032,7.35226,7.34543,1.46661,-1.22939,4.75608,4.75157,0.314676,-1.06079,5.29104,5.20125,70,1,1.19019,1,0.314676
0.676124,2.77671,1.74263,0.975486,1.37447,1.81393,0.940249,0.679521,0.418947,1.01622,2.95157,1.31077,0.676124,-0.364886,-1.74552,-0.977801,1.11125,-1.3402,-1.09448,-0.724531,0.601287,-1.7855,-2.83775,-1.51474,0.517316,2.10256,2.67111,1.95833,1.0106,-1.57125,-1.37786,-1.1151,0.491182,-0.183699,0.536322,0.38547,0.441959,1.8638,-2.6898,-2.28618,0.174607,0.968022,0.267616,0.209998,0.449388,-0.54653,0.489678,0.469156,0.362638,1.64681,-1.94533,-1.87922,0.117511,2.59048,-3.52696,-3.08822,101,1,0.140256,1,0.397646
2.0303,2.65245,-1.6287,-1.43057,1.90594,2.35663,-1.64047,-1.42119,1.73572,2.53902,-2.34504,-1.85737,2.0303,-0.48914,-0.475419,-0.387199,2.30702,-0.551014,-0.548518,-0.466199,1.96224,-0.600221,0.398037,0.263077,0.527379,-2.35103,-2.51181,-1.8185,0.901077,0.302682,0.688354,0.494904,1.72259,2.23293,-1.91902,-1.8807,1.57233,-1.06692,0.0834836,0.0796011,0.174741,2.44666,-2.41235,-2.17067,1.55227,2.20905,-1.84234,-1.83852,1.22247,-0.968417,-0.00598632,-0.00594768,0.375553,-1.3928,0.361488,0.339702,103,3,2.20885,4,1.55646
1.65557,2.68368,0.342991,0.256375,2.71572,2.494,0.492435,0.434851,1.10814,2.13118,0.348862,0.154638,1.65557,-0.457911,3.7495,3.45029,1.24958,-0.30035,3.5183,3.07336,0.646121,-1.72237,4.15204,2.85294,1.25941,2.50234,0.611192,0.500107,0.946693,-1.16494,2.77198,2.43366,0.461465,0.417942,-0.822928,-0.59006,0.524916,2.68575,3.90229,3.58208,0.473861,0.377659,-0.400805,-0.385251,0.0225491,2.55052,-3.01375,-1.25954,0.449536,2.87364,3.92545,3.87948,0.118269,1.89633,3.30217,2.86785,222,6,3.23424,1,0.687376
7.57183,-2.58248,-2.27628,-2.25745,7.95409,-2.65102,-2.44157,-2.42436,5.46784,-2.70562,-2.45078,-2.37149,7.57183,0.559113,-4.25835,-4.23911,9.7885,0.900529,-4.03415,-4.02255,7.54092,0.854195,-4.07307,-4.02913,3.96462,-2.5373,-2.51195,-2.48507,4.31223,0.703206,-3.92024,-3.89713,1.69481,-3.1083,-2.15209,-2.11189,3.34132,1.04956,-4.21218,-4.20121,1.34478,-3.0441,-2.02491,-2.01974,0.363197,2.93507,-2.49517,-2.4273,2.13434,1.12775,-4.15638,-4.15425,1.2249,0.913037,-4.28908,-4.28264,383,11,10.1452,18,13.2916
1.02202,0.407253,-8.65473,-8.08038,1.09654,2.20309,-8.55832,-8.03094,1.05508,1.87802,-9.00579,-8.13589,1.02202,-2.73434,-7.0675,-6.49315,1.56083,-1.26521,-6.42275,-6.09566,0.629961,-1.50576,-7.03511,-5.70944,0.653585,0.251787,-8.60144,-8.04209,0.498337,-1.30811,-5.7281,-4.97113,1.27153,2.41696,-8.28572,-8.21447,0.171898,-2.11138,-8.09297,-6.97369,0.782534,2.62942,-8.08729,-8.07163,0.532787,2.10207,-8.45307,-8.41988,0.264534,-2.23028,-6.71664,-6.59385,0.0960399,0.697366,-8.18314,-7.61551,108,2,0.714027,2,0.53519
6.71172,2.89237,2.37456,2.35061,5.96831,2.2808,1.95715,1.91476,6.28617,0.911157,3.17972,3.11783,6.71172,-0.24922,3.26173,3.23743,4.52341,-0.620164,3.79244,3.74034,1.67185,1.38629,2.15475,1.65146,3.04576,1.16127,3.28645,3.24125,1.64452,1.36744,1.43348,1.30967,3.41932,0.688856,3.01437,3.00395,0.0415105,2.22902,5.22608,2.74287,0.606319,0.857239,2.9008,2.87514,2.82341,0.652859,3.03358,3.03237,0.0630961,-1.64436,4.67089,3.78444,0.0979869,1.78423,2.31824,1.78308,531,12,11.6898,8,4.35013
4.00415,-0.681035,-2.06596,-2.00251,3.38213,-0.766823,-2.21661,-2.12913,1.94839,-0.654567,-2.2011,-1.78443,4.00415,2.46056,-0.883243,-0.837522,4.41842,2.63191,-0.955151,-0.915178,2.24491,2.63979,-1.29806,-1.00775,2.15642,-0.748656,-1.7482,-1.66704,0.938614,2.19112,-1.84554,-1.52264,0.283624,1.69139,-2.9449,-2.25046,1.45723,2.92295,-0.587861,-0.559301,0.216778,2.30421,-1.82377,-1.66073,0.163845,0.826528,-3.21371,-2.94208,0.767868,2.81904,-0.810764,-0.799923,0.698062,3.03729,-0.301689,-0.296,156,5,3.31463,8,3.1976
1.91949,-0.315295,0.0601824,0.0474313,2.79749,0.0756496,-0.412784,-0.365982,1.32708,0.101602,0.248124,0.125506,1.91949,2.8263,-0.734771,-0.596475,1.9007,2.03277,-0.5388,-0.430314,1.63949,1.93651,-1.04161,-0.671272,1.68032,0.0420088,-0.0438839,-0.0383183,1.9768,2.01913,-0.695392,-0.636278,0.364277,2.96489,0.960882,0.618795,0.368635,-0.746609,-1.18357,-0.794632,0.279335,-2.52586,0.501515,0.452115,0.260456,2.09591,0.881206,0.794838,0.396797,-0.772553,-1.11096,-1.06454,0.0298588,2.04303,-0.273857,-0.0579775,107,3,2.12485,3,2.9391
2.23355,0.0997437,0.44998,0.377278,2.58814,-0.619623,0.00485643,0.00420175,1.07632,-0.023402,-0.0551788,-0.0235108,2.23355,-3.04185,2.10062,1.92107,3.09387,-2.67042,2.08819,1.94684,2.54109,-2.72492,2.3404,2.0512,0.899569,-0.957119,-0.547977,-0.388643,1.51654,-2.60427,1.74079,1.58997,0.903212,0.904885,0.488093,0.431198,1.05154,-2.89939,2.83043,2.73017,0.775321,0.908812,0.609381,0.60076,0.127933,0.881079,-0.335189,-0.228754,0.764665,-3.11012,2.63283,2.61662,0.343322,-2.41475,3.04274,2.96664,122,6,2.88738,2,2.28121
3.54872,0.0402158,-3.7956,-3.7135,4.48423,-0.114606,-3.3922,-3.33929,2.46055,-0.0698687,-3.54549,-3.23498,3.54872,-3.10138,-2.53616,-2.45508,3.12315,-2.37436,-2.7029,-2.60014,3.83216,-2.58785,-2.63391,-2.48347,0.924516,-0.758344,-3.93141,-3.5778,3.17168,-2.78213,-2.63914,-2.59764,1.84275,0.254556,-3.03104,-2.99602,0.945279,-1.8832,-2.25553,-2.13623,0.832179,0.303733,-2.77436,-2.76059,1.0124,0.214139,-3.20035,-3.19097,0.422344,-1.4078,-2.06329,-2.01319,0.601668,-2.21029,-2.25056,-2.22494,120,3,2.53914,5,4.40859
1.86178,-0.859807,6.51142,6.2613,2.09468,-0.763181,6.3407,6.13372,1.44817,-1.06408,6.3618,5.73645,1.86178,2.28179,5.5551,5.30499,1.93115,2.23094,5.6506,5.41457,1.65681,2.21684,5.5685,5.03539,0.596186,-2.14775,5.89825,5.27521,1.94776,2.04139,5.17225,5.06791,1.28233,-0.640698,6.18371,6.11358,0.428635,-1.84072,5.35522,4.92853,0.723209,-0.390774,5.99675,5.97846,0.608475,-0.939072,6.29845,6.27281,0.312164,-2.39648,5.35694,5.26583,0.232034,-1.05154,4.66141,4.50704,111,2,1.81973,2,2.01922
2.28015,-1.65402,-2.95995,-2.7813,1.44289,-0.849049,-3.48815,-3.1228,1.25153,-1.08079,-3.51426,-2.78354,2.28015,1.48757,-0.584859,-0.496318,1.45622,-0.468844,-0.234819,-0.164332,1.37526,-0.625031,0.0775656,0.040009,1.21824,-1.86087,-3.07006,-2.83847,0.997403,-0.436629,0.809575,0.616437,0.939583,0.0671927,-2.82677,-2.70413,0.437405,-1.06628,-1.35543,-1.01288,0.625495,0.182303,-2.45147,-2.42754,0.326236,-0.154842,-3.27444,-3.19066,0.427918,-0.70785,-1.13038,-1.08973,0.154533,-2.39742,-1.0683,-0.847348,91,0,0,0,0
1.59501,0.130733,1.00002,0.775898,1.88057,0.0112167,0.556114,0.442891,1.46344,-0.0179187,0.343654,0.18782,1.59501,-3.01086,-0.264035,-0.193376,1.68816,3.12467,-0.267712,-0.201165,2.84843,2.97499,-0.59408,-0.473167,1.66671,-0.390919,0.146204,0.127512,0.288308,-2.88734,-0.762629,-0.243929,0.613804,1.69782,0.424309,0.333373,2.58796,2.92946,-0.568465,-0.559193,0.430011,1.72507,0.775265,0.743187,0.184325,1.63422,-0.516326,-0.4179,2.31344,2.90133,-0.575093,-0.574151,0.283023,-3.12172,-0.497514,-0.449549,116,4,2.81819,1,2.31344
1.84901,1.65972,-1.39211,-1.1756,2.103,2.03858,-1.3143,-1.14134,1.91355,1.96761,-1.23746,-0.890528,1.84901,-1.48187,1.14371,0.946914,1.95621,-2.35617,1.12857,0.949123,0.803929,-1.97413,1.00095,0.381015,2.14572,1.89327,-1.06863,-1.00077,1.14036,-2.04475,0.942509,0.763954,0.276735,-1.78766,-0.851786,-0.450504,0.343159,0.930782,-0.778996,-0.470767,0.318068,-2.3386,-0.598382,-0.552671,0.166602,-0.251265,-0.371833,-0.28766,0.0839674,1.056,0.939704,0.533299,0.26006,0.890448,-1.1865,-1.08369,66,3,2.5823,1,1.14036
0.737383,-2.73906,-8.01465,-7.19632,1.00849,-1.40645,-7.68794,-7.10445,0.895023,-0.972208,-8.48211,-7.47291,0.737383,0.402532,-4.63608,-3.81813,1.3245,0.479442,-4.39459,-3.98213,1.17502,0.679448,-4.2494,-3.46727,1.22993,-0.312317,-7.67291,-7.44358,0.300195,-1.33972,-4.21715,-3.03093,0.757875,-2.64437,-7.70217,-7.52295,1.3329,0.883825,-3.83941,-3.77423,0.504166,-3.02539,-7.69307,-7.65615,0.345212,-2.07026,-7.41204,-7.33634,0.952037,0.690167,-3.7943,-3.78368,0.438747,1.31462,-3.80265,-3.7545,40,0,0,1,0.952037
5.64645,-2.47344,2.3111,2.27769,6.63304,-3.08854,2.07164,2.0475,5.09907,3.13262,2.11631,2.02757,5.64645,0.668153,0.661608,0.642075,8.54747,1.27266,0.899271,0.888453,6.16046,1.27104,0.995945,0.94759,2.60309,2.79818,2.1133,2.05409,5.50414,1.21778,0.883754,0.873646,2.77502,-2.83757,2.01681,2.00155,0.725893,1.68657,1.57524,1.40141,1.89632,-2.90641,2.07365,2.07104,0.892777,-2.69094,1.86723,1.85573,0.49025,1.37663,1.68794,1.65165,0.299065,2.21014,1.09752,1.02018,136,5,3.04661,7,10.8542
1.50691,-0.0787756,-1.60621,-1.29829,1.00943,-1.37287,-1.62242,-1.11385,1.06526,-0.78232,-1.1764,-0.585559,1.50691,3.06282,-4.31071,-3.96661,1.63258,-2.97699,-4.27528,-3.96942,1.25242,-2.97391,-5.03798,-4.305,0.995147,0.101531,-1.12362,-0.881911,0.316213,3.08311,-6.18418,-5.04281,0.883473,-1.83939,-0.218012,-0.190311,0.946919,-2.89895,-3.73636,-3.61459,0.140262,-1.6714,-1.10853,-0.850568,0.745555,-1.87085,-0.00642887,-0.0063191,0.367441,2.94166,-3.97163,-3.9043,0.634697,-2.64841,-3.46139,-3.43783,69,1,0.355429,1,0.113975
1.60455,-3.13123,7.78684,7.47282,1.88216,-3.12722,7.59174,7.34588,2.00567,-3.01873,7.94033,7.52397,1.60455,0.0103634,6.53193,6.21791,1.70058,0.251755,6.6044,6.31665,1.31154,0.187289,6.42306,5.72505,0.520075,-3.09231,7.60067,6.87665,1.5456,0.391442,6.1316,5.97473,1.48749,-2.99303,8.03511,7.98207,0.372798,-1.95603,5.55652,5.04502,0.46036,-2.78275,8.34606,8.30209,1.04171,-3.0854,7.84253,7.83363,0.210471,-2.78324,5.72553,5.5433,0.277575,-1.36393,4.74733,4.63465,83,3,2.02215,3,2.27877
0.69897,2.26857,-8.64595,-7.78409,0.915233,2.3911,-8.42338,-7.77109,1.84453,1.9627,-8.71806,-8.25266,0.69897,-0.873025,-6.9139,-6.05204,0.147622,-1.35978,-8.27801,-5.95464,0.338882,-1.40405,-7.089,-5.16906,1.65156,2.21857,-8.71755,-8.57769,0.914656,-2.65037,-5.54498,-5.18552,0.485372,0.925157,-7.80007,-7.44089,0.868213,0.112268,-5.28953,-5.14752,0.0735344,2.2226,-7.55695,-6.79365,0.470874,0.774217,-7.70392,-7.66181,0.631231,0.218019,-5.4306,-5.40673,0.249567,-0.157991,-4.72105,-4.58501,56,1,1.65156,0,0
