cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.6728,2.94178,2.50412,2.42809,5.72754,2.65121,2.77788,2.74498,4.01575,2.56735,2.98389,2.84432,3.6728,-0.19981,4.70935,4.63223,2.6237,-0.207834,4.94505,4.80366,2.41639,-0.0770188,5.12576,4.80609,3.74515,2.65099,2.78229,2.7521,0.866959,-0.602905,4.71681,4.32925,0.422353,1.73303,3.80111,3.36654,1.72246,0.178409,5.19201,5.15193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,4,4.94235,3,2.65381
2.10908,-0.521211,7.64228,7.43761,1.72822,-0.569835,7.83607,7.55531,2.09152,-0.93187,8.41609,8.02298,2.10908,2.62038,6.01684,5.81217,2.25898,2.70467,5.99607,5.81344,1.34697,2.86648,6.03621,5.35812,0.129688,-2.46778,10.0677,8.07931,0.614019,-2.60682,6.54596,5.94372,2.09101,-0.869846,8.02569,7.99815,1.02503,2.41775,4.88671,4.78091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,2.67593,0,0
3.70247,-2.45024,-3.12974,-3.05406,2.50226,-2.56171,-3.35499,-3.20192,1.82739,-2.67334,-3.47461,-3.00502,3.70247,0.691356,-4.67488,-4.59891,6.69707,0.787801,-4.387,-4.36254,3.62579,0.76956,-4.70966,-4.54229,0.847363,2.63374,-3.63317,-3.23391,2.17064,0.363793,-4.5577,-4.47207,1.52391,-2.19469,-2.87424,-2.82392,1.84271,1.25316,-4.66443,-4.62924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,5,1.6982,6,8.59883
2.57155,1.06735,3.79498,3.64872,7.39482,0.997534,3.23146,3.21136,5.63523,0.961721,3.21765,3.14171,2.57155,-2.07424,4.15422,4.00788,1.20958,-1.32601,4.25259,3.78724,1.40738,-1.82195,4.91378,4.26801,3.40764,0.709825,3.12301,3.08661,1.04818,-1.31335,5.04127,4.74706,2.48479,1.31056,3.23812,3.21852,0.708842,-2.62585,3.72897,3.52893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4,6.27798,1,1.04818
0.828118,3.06151,-2.46529,-1.76094,0.447121,0.246785,-2.91149,-1.6902,0.276342,-0.353935,-2.1025,-0.466691,0.828118,-0.0800868,-4.55167,-3.82495,1.21436,0.571008,-4.2934,-3.83041,0.608601,0.0428498,-5.81479,-4.45709,0.95053,-0.832698,-0.318949,-0.228855,0.649422,-2.14986,-5.01049,-4.44693,0.716656,2.13031,-0.966785,-0.826411,1.11923,0.533952,-4.55673,-4.46656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.894065,-1.42397,-3.94932,-3.28092,1.16124,-2.72389,-3.82447,-3.33449,0.784337,-3.04678,-5.02621,-3.90103,0.894065,1.71762,-6.4451,-5.77567,1.21545,1.65995,-6.12442,-5.6617,1.10606,1.64823,-6.97036,-6.13903,0.922212,-1.90362,-4.43352,-4.07839,1.54326,1.76393,-6.42571,-6.26844,0.930427,2.11223,-3.80616,-3.68052,0.462561,-1.09801,-6.18496,-5.80054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,1.54326
1.23497,-0.100835,-8.24256,-7.78939,1.08159,0.460974,-8.36724,-7.83087,0.748463,0.444854,-8.91282,-7.74518,1.23497,3.04076,-5.42788,-4.97474,1.63985,2.85137,-5.39854,-5.09457,1.23634,2.90698,-5.43135,-4.68832,1.18341,1.04887,-8.10847,-7.86461,0.93425,-2.33346,-5.23923,-4.89053,0.708956,-1.44973,-7.73822,-7.53794,1.11239,2.09527,-4.56007,-4.46889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,2,0.981507
0.494159,-0.567722,-9.27373,-8.11185,0.213889,-0.940354,-9.92076,-7.96293,0.590155,-0.0290987,-9.72392,-8.3373,0.494159,2.57387,-6.94402,-5.78215,0.940865,1.61837,-6.33395,-5.70165,0.80744,1.97605,-6.10797,-5.00836,0.298072,-2.4571,-10.1594,-8.96459,1.28431,1.77111,-5.43641,-5.22257,0.838516,0.205732,-7.85549,-7.70464,0.520389,-1.69174,-4.87262,-4.54797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.130954
1.66053,1.75044,-5.51118,-5.21287,1.74001,1.58062,-5.52304,-5.2452,1.00979,1.72825,-5.67578,-4.76948,1.66053,-1.39115,-7.52708,-7.22876,1.7363,-1.34071,-7.47611,-7.19735,1.53527,-1.05129,-7.42082,-6.83645,1.10504,1.59717,-5.51405,-5.24262,0.448704,0.595098,-7.57851,-6.73786,0.167983,-2.44824,-4.79712,-3.6578,1.6317,-1.32906,-6.94108,-6.89662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.35463,1,1.6317
1.9314,0.140332,7.56729,7.3313,1.82808,0.246708,7.69565,7.43826,2.05113,0.226195,7.56305,7.15922,1.9314,-3.00126,7.33126,7.09527,1.94546,-3.08412,7.22986,6.99659,1.67738,-3.02251,7.08454,6.55947,0.665833,0.980171,8.17285,7.62593,0.975476,2.77181,7.40987,7.08236,1.63075,-0.057077,6.88279,6.83828,0.935939,-2.51103,6.0325,5.90802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.271617,1,0.311837
1.39365,1.18498,-4.67754,-4.29294,1.45988,0.736435,-4.37672,-4.01657,0.595211,0.0507806,-5.85428,-4.47578,1.39365,-1.95661,-4.16088,-3.77646,1.65806,-1.54849,-3.88452,-3.58588,1.24647,-1.16805,-3.69204,-2.95733,0.75993,-0.375101,-4.36077,-3.89801,0.118966,1.02803,-5.57861,-3.50632,0.328541,1.92077,-6.1107,-5.51465,1.31963,-1.24121,-2.64522,-2.57946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
1.25252,0.206428,2.98294,2.54178,2.27229,0.300701,2.72687,2.54788,0.538042,0.249252,3.74672,2.28285,1.25252,-2.93516,2.37813,1.94533,0.622275,2.72427,2.97682,2.03231,0.500305,2.29586,4.33069,2.79136,0.537906,2.22468,3.44018,2.74485,0.564767,-0.67896,3.71392,3.05334,0.898168,-0.333748,1.92547,1.79795,1.06139,2.3843,2.64451,2.54627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,3,0.481902,4,1.17799
2.98827,3.04756,0.300997,0.269803,5.57781,-3.08749,0.886746,0.862182,4.41378,-3.03809,1.09996,1.00692,2.98827,-0.0940299,1.97395,1.86633,2.96614,-0.855435,1.82188,1.71448,3.47574,-0.899255,2.25285,2.07775,2.63192,3.02878,1.29346,1.24242,0.7055,-1.52125,2.70592,2.20449,1.92781,-2.74071,0.698508,0.679247,2.93134,-0.75856,2.04133,2.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,2.33703,5,3.64329
6.66156,3.02173,3.36846,3.34379,7.06442,3.04183,3.50665,3.48464,2.7081,3.01384,3.5258,3.25734,6.66156,-0.119867,4.12461,4.0999,6.75663,-0.262264,3.99346,3.96942,4.09491,-0.275988,4.20921,4.07359,2.01573,2.61151,3.49114,3.39328,3.25552,-0.357523,4.31605,4.27617,1.1624,-2.52291,3.10357,3.0198,0.890585,0.0263142,3.57513,3.43953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,2.2033,3,4.63835
1.72495,-0.0511041,-1.7666,-1.50584,1.48501,0.0777642,-1.91486,-1.58426,0.682974,-0.00937694,-2.1904,-1.05579,1.72495,3.09049,-2.64788,-2.37006,2.31545,3.03864,-2.35332,-2.18184,1.5044,3.11425,-3.11325,-2.51931,0.436104,-1.03834,-2.5865,-1.74767,0.88672,-2.13062,-2.68526,-2.31478,0.591132,0.67485,-0.225209,-0.172889,1.30193,2.48717,-2.77654,-2.70893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
3.28059,1.81937,3.09022,2.99573,1.64962,2.54617,3.45755,3.15708,1.91872,2.14748,3.20696,2.76738,3.28059,-1.32222,1.74732,1.6585,5.54644,-1.64475,1.92798,1.8942,4.43845,-1.74506,2.01665,1.90355,0.647218,2.49173,2.69426,2.13772,3.08824,-1.99846,2.04874,2.0061,1.32757,1.9822,3.34994,3.28438,1.6427,-1.2543,1.75279,1.71155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,13,4.89872,7,8.25146
0.279031,1.98034,-2.49572,-0.951481,0.557353,-2.86146,-1.61892,-0.767082,0.475624,2.33874,-3.23695,-1.67948,0.279031,-1.16125,2.35912,0.852052,1.64106,-0.985771,0.708509,0.541042,1.15485,-0.769243,1.83236,1.12188,0.503002,-1.72289,-1.87111,-1.19373,1.29505,-0.327671,1.61356,1.42206,0.876976,1.86486,-2.32678,-2.19024,0.553686,-2.36891,0.661634,0.506821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,1.51181,3,1.67204
1.54452,-1.92542,2.75503,2.42665,1.57136,-2.82568,2.79138,2.4709,1.2485,-3.00864,3.48587,2.75346,1.54452,1.21617,2.74012,2.41185,2.47237,1.7388,2.7536,2.59837,1.65509,1.6336,2.74876,2.22265,0.417596,2.54678,4.33317,3.43415,1.78869,1.5397,2.09191,1.97448,0.977014,-2.72034,2.223,2.11067,0.2096,-2.43551,4.00381,3.0594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,2.55735
0.93374,2.16706,-1.36788,-0.860262,1.53493,0.937086,-1.0765,-0.829145,1.5739,0.799368,-1.74115,-1.23157,0.93374,-0.974532,1.69878,1.13583,1.32405,-0.0120676,1.05133,0.756825,1.59869,-0.293039,1.66455,1.17208,1.29783,0.162725,-1.15888,-0.992685,1.61588,-0.518812,0.978715,0.872948,0.93624,1.76799,-1.70368,-1.58822,0.362513,1.21199,2.51441,1.99682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,3,1.12546,1,0.305091
2.14466,1.73236,-1.37708,-1.20608,0.693565,2.11846,-1.67253,-0.935565,1.84481,2.26525,-1.66784,-1.25164,2.14466,-1.40923,-1.77654,-1.59078,1.5813,-1.9111,-2.2781,-1.96645,0.701924,-1.62477,-3.63309,-2.41445,2.10626,2.23961,-1.2172,-1.14233,0.213728,0.0506067,-4.63182,-3.12901,0.266283,-1.08051,-2.40973,-1.68542,0.754784,-1.91025,-1.83057,-1.66083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,5,3.66361,0,0
1.54965,-2.16257,3.82077,3.49066,0.872721,2.80495,3.74039,3.05467,0.558288,-2.98679,3.83083,2.39979,1.54965,0.979024,4.53811,4.20766,1.06308,0.238948,5.09029,4.54258,0.649307,-0.130941,5.36714,4.06978,1.13181,-2.7131,2.87173,2.61237,0.781852,1.32341,4.27221,3.82646,0.61316,0.677154,2.25684,2.01091,0.956522,-1.07826,4.46438,4.34465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0.366835,1,0.364465
1.87766,-0.571259,3.42909,3.18296,2.42769,-0.306137,3.69778,3.53633,1.94263,-0.662794,4.07333,3.63906,1.87766,2.57033,5.78944,5.54265,2.77137,2.39367,5.4778,5.34934,2.41318,2.82635,5.76901,5.44869,1.70779,-1.12962,3.64444,3.51275,1.50906,2.28831,5.83711,5.67369,0.874706,0.410326,4.02197,3.88189,1.35885,-2.85142,5.23645,5.17353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,5,3.77336,3,1.97124
1.74909,1.67675,-7.82306,-7.54742,1.53547,1.61993,-7.95957,-7.62454,1.80338,2.03689,-7.84236,-7.36317,1.74909,-1.46485,-5.98244,-5.70681,1.7361,-1.36593,-5.95841,-5.67961,0.867667,-0.901976,-6.56561,-5.5294,1.96267,2.28974,-7.38222,-7.27931,0.943615,0.239744,-5.77205,-5.42832,0.500463,0.271291,-7.96287,-7.61915,0.980821,-1.96711,-5.76613,-5.65161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,2.37716,4,0.911934
0.528295,-1.64371,0.923768,0.345502,1.88828,-0.634753,0.351772,0.27758,1.81624,-0.663172,0.949927,0.639347,0.528295,1.49788,-2.65404,-1.58956,0.85558,0.574248,-1.85313,-1.21763,0.466868,0.103783,-3.48371,-1.89642,1.55495,-0.173546,0.962947,0.851315,1.09534,0.151955,-2.3766,-2.10767,0.855512,-1.68833,0.296086,0.256862,0.629418,-2.95391,-1.74745,-1.52262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1.81492,0,0
0.113137,0.781959,-10.3433,-7.75588,0.478156,0.894633,-8.90564,-7.71397,0.186793,0.621581,-10.0481,-7.53998,0.113137,-2.35963,-7.66943,-5.08201,0.156743,2.20516,-7.35076,-5.08676,0.183594,2.405,-7.10479,-4.57965,0.540504,-1.72438,-7.6916,-6.99678,0.772156,-1.39558,-4.88419,-4.43084,0.684361,1.22099,-8.42913,-8.21692,0.924171,1.86796,-4.87897,-4.7517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.109999,0,0
2.20755,-1.02488,6.80484,6.61504,1.9723,-0.916607,6.94263,6.71443,2.54704,-0.886472,6.87201,6.57649,2.20755,2.11671,6.41326,6.22346,2.3466,2.03357,6.32715,6.15585,2.15665,2.11942,6.27411,5.89747,2.52717,-0.693645,6.70849,6.64393,2.32741,1.96166,5.96918,5.89388,0.488866,-2.32039,6.67408,6.31857,0.392216,-2.22292,6.39126,5.91166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,2.52717,2,2.56164
0.813977,-1.68278,-8.8253,-8.08496,0.704454,-0.794571,-8.9774,-8.12195,1.04577,-1.54644,-9.36782,-8.49059,0.813977,1.45882,-6.89157,-6.15123,0.73435,2.06839,-6.94017,-6.11851,0.677621,2.03216,-6.88166,-5.62341,1.04049,-1.78235,-9.2968,-8.99926,0.986491,1.20487,-6.23408,-5.91194,0.245574,-0.114951,-8.20292,-7.38772,0.726224,-2.69385,-5.37761,-5.18516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1,1.04049,0,0
1.55159,2.89493,-8.21618,-7.88623,1.66832,-3.10561,-8.14119,-7.84497,1.64658,-2.91304,-8.68002,-8.14282,1.55159,-0.246663,-6.14573,-5.81578,1.58575,-0.183373,-6.15565,-5.83611,1.81333,-0.458871,-5.82611,-5.35031,1.19054,-3.13907,-8.8953,-8.65375,0.84648,0.560497,-5.59186,-5.19119,0.554703,-2.41125,-7.49773,-7.20253,1.54802,-0.94337,-5.52334,-5.47417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1.19054,2,2.12491
1.77041,2.98184,-4.14588,-3.87552,2.01487,-2.53038,-4.03887,-3.81856,2.08965,-2.29576,-3.93245,-3.53931,1.77041,-0.159757,-5.27421,-5.0037,0.847492,0.904564,-5.95526,-5.24582,0.890655,-0.351732,-6.47813,-5.46471,0.119584,2.96699,-5.30771,-3.24114,0.503536,1.4397,-6.62047,-5.87154,2.02966,-2.24552,-3.70499,-3.67584,1.11495,-0.808083,-5.19847,-5.10765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,2.02966,2,1.19546
0.420653,2.16236,-6.99675,-5.68749,0.640573,2.73255,-6.56696,-5.63235,0.299438,2.16804,-8.50927,-6.46792,0.420653,-0.979229,-4.91907,-3.61049,0.358252,-1.82401,-5.03656,-3.57758,0.6552,-0.905671,-4.11893,-2.83286,1.00777,2.24747,-6.96747,-6.65535,1.21822,-0.686813,-2.89526,-2.66419,0.709676,-0.86064,-6.37266,-6.17272,0.595876,2.69584,-3.42633,-3.16252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0.040575,0,0
0.817508,-0.0502708,-8.60921,-7.87221,1.22646,-0.677114,-8.18473,-7.72743,1.1246,-0.750948,-8.99563,-8.17773,0.817508,3.09132,-7.20364,-6.46664,1.15302,-1.53268,-6.93284,-6.43762,1.33273,-1.70549,-6.62097,-5.93496,0.943453,0.337491,-8.38411,-8.04029,1.50183,-2.20402,-6.12662,-5.96186,1.08189,-1.63378,-8.42713,-8.33118,0.718206,-0.153755,-6.07649,-5.88045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
10.2505,-0.704109,2.23177,2.22143,7.41861,-1.03559,1.92007,1.90089,5.40133,-0.974889,2.09329,2.01355,10.2505,2.43748,3.83514,3.82455,9.92278,2.86891,3.94882,3.93753,8.8451,2.8454,3.8917,3.85938,4.24345,-1.09817,1.91559,1.89276,2.70555,2.80938,4.14431,4.08756,1.29947,-0.56166,2.45058,2.38324,6.14208,2.86127,3.7559,3.75263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,9,11.6318,8,12.6472
3.31193,-1.76334,-1.19099,-1.11463,1.85851,-1.38033,-1.28771,-1.08021,1.93136,-1.29801,-1.62645,-1.23699,3.31193,1.37825,1.09878,1.02543,0.985448,1.42451,2.38056,1.80014,1.89206,1.48146,2.23617,1.80212,0.176646,-1.04532,-2.13773,-0.711903,2.08441,1.50819,2.05273,1.96375,1.76088,-1.32309,-1.55495,-1.51993,0.199537,-1.37718,2.05642,1.1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,5,4.48328,5,5.60585
0.879933,-0.86073,-5.15562,-4.47447,1.10085,-0.736636,-5.19559,-4.67082,0.776033,-1.77579,-5.21223,-4.07741,0.879933,2.28086,-6.97588,-6.29464,1.42693,3.06584,-6.54929,-6.17712,0.91566,3.00012,-7.45885,-6.46937,1.31236,-2.101,-4.28764,-4.0813,1.00347,-2.32402,-6.99276,-6.67865,0.628016,0.634739,-4.31307,-4.06956,0.888824,1.82109,-6.32507,-6.18875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0.0942061,1,0.219286
0.124247,2.27021,8.99974,6.50537,0.572278,1.83747,7.49588,6.46434,0.511099,2.54939,8.45698,6.9344,0.124247,-0.87138,7.33519,4.84088,0.515234,1.69001,5.99818,4.87387,0.348402,2.2879,6.15631,4.26362,0.608802,-1.71736,7.90685,7.29862,1.04351,2.10657,4.3985,4.10238,0.948737,1.93186,6.67639,6.55487,0.703631,-1.12444,4.72709,4.52435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0.948737
3.85129,-1.92549,-1.60416,-1.53939,3.10926,-1.70372,-1.78615,-1.68783,2.81527,-1.66464,-2.13854,-1.89416,3.85129,1.2161,-1.78784,-1.72133,4.54567,1.11594,-1.57525,-1.52802,3.44681,1.24779,-1.65024,-1.48321,2.48301,-1.89708,-1.80905,-1.74603,1.94803,1.21458,-1.97564,-1.87568,0.697409,-0.702997,-2.54251,-2.33987,1.50124,1.29088,-0.996512,-0.957334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,8,3.96475,3,3.70593
1.41595,0.510626,0.894656,0.652171,0.930004,-0.170381,0.842744,0.479906,0.496948,-0.427143,-0.691588,-0.158214,1.41595,-2.63097,4.33522,3.95918,0.406693,-1.99643,5.59952,4.25907,0.670887,-1.10962,4.79043,3.52378,0.794559,0.529977,0.426178,0.28015,0.87992,0.0959117,3.68043,3.30144,0.650774,-1.93739,-0.95536,-0.79374,0.895896,-2.27106,3.9359,3.80157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,3,0.369381,0,0
1.49438,1.76173,8.07953,7.73108,1.46872,1.80602,8.12261,7.76539,1.6885,1.72713,8.66987,8.14908,1.49438,-1.37986,6.60105,6.2526,1.34213,-1.52634,6.59591,6.19064,0.991324,-1.49646,6.68149,5.75965,0.416813,-3.03673,9.23227,8.33082,0.831598,-2.82594,6.21274,5.8022,1.71824,1.48244,8.08466,8.04439,1.13148,-0.701743,5.80491,5.7165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1.71824,1,0.112467
1.98459,-0.406744,-1.3429,-1.15164,1.91597,-0.451454,-1.42688,-1.21975,1.60538,-0.398498,-1.4166,-0.960352,1.98459,2.73485,-2.3153,-2.09483,1.25108,3.09756,-3.2982,-2.85467,1.26559,3.12917,-3.29112,-2.5705,1.26658,-0.476375,-0.567381,-0.463947,0.441465,3.00184,-2.66413,-1.83134,0.356525,-0.118468,-2.58758,-2.05778,0.829596,-3.08638,-3.50756,-3.35422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,0.637024,1,0.441465
1.80465,0.868848,1.0135,0.823563,1.50874,1.18993,0.951862,0.718291,0.894551,1.25937,-0.585565,-0.223877,1.80465,-2.27274,3.47449,3.21253,1.69442,-1.78958,3.96197,3.67291,0.763908,-1.88823,5.13249,3.98357,1.1754,0.621544,-0.546487,-0.434842,1.00272,-1.63008,4.76048,4.44609,0.701658,2.90114,0.170934,0.139655,0.328329,2.14753,3.62557,3.03069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,1.84346,3,2.38178
0.734218,2.58979,7.92586,7.10405,0.747923,1.75146,8.03203,7.22509,1.0743,1.7193,8.10958,7.25451,0.734218,-0.551805,4.39479,3.57362,0.49533,-0.34573,4.79428,3.63517,0.539192,-0.373837,4.63727,3.1672,0.739792,2.94205,7.38753,6.90813,0.741117,1.50552,3.65463,3.1774,1.0767,1.01711,7.70012,7.60333,1.04052,-1.11971,3.25928,3.15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.274462
2.73291,-3.0512,1.89841,1.77329,2.96331,-2.71299,1.69357,1.58779,1.44073,-2.82397,1.92396,1.34383,2.73291,0.0903939,0.72634,0.647924,3.13033,0.115992,0.733308,0.670748,2.17676,0.262617,0.66479,0.474856,0.473451,2.23946,2.59379,1.81752,0.681923,-0.0947848,-0.197357,-0.11652,1.35305,-2.48917,1.04146,0.992711,1.55633,0.416511,0.941484,0.906073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,4,1.25684,4,3.78741
1.07914,-0.100845,-7.10879,-6.57093,0.718611,-0.115139,-7.53678,-6.69757,0.601546,0.117817,-8.40179,-7.03307,1.07914,3.04075,-4.70258,-4.16488,0.642048,2.77115,-4.95393,-4.02153,0.747759,2.53947,-4.55128,-3.38384,1.01423,0.77043,-7.64254,-7.33337,0.572586,2.57323,-3.31319,-2.66456,0.648894,-1.77321,-6.76968,-6.53842,0.176561,2.42978,-5.7439,-4.64854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0.232601,2,0.310204
0.808313,-1.51996,-7.50989,-6.76415,1.10372,-2.05294,-7.24718,-6.72405,1.421,-2.02931,-7.74227,-7.10333,0.808313,1.62163,-5.82597,-5.08026,0.980214,1.78419,-5.81863,-5.21541,0.891445,1.55461,-5.28006,-4.26757,1.28973,-1.92244,-6.85735,-6.64497,1.21103,0.985321,-4.29659,-4.06162,0.195313,-2.81087,-9.25739,-8.25053,0.665328,-2.96328,-4.86335,-4.64124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.108642,2,0.312858
0.908839,-2.52958,4.08627,3.42964,0.978263,-1.9887,4.0285,3.4246,0.753435,-2.36688,4.04496,2.88612,0.908839,0.612013,5.13475,4.47745,0.841983,0.60114,5.21662,4.5023,0.780138,0.478009,6.03147,4.90117,1.15749,-1.84686,2.901,2.65045,0.957144,1.3398,4.90739,4.57072,0.627558,1.93395,3.55872,3.31533,0.743244,-0.88,5.57133,5.38616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.174168,1,0.332857
1.96725,-0.557042,-3.8624,-3.6335,2.1227,-0.224378,-3.57141,-3.36929,1.74563,-0.378891,-3.30237,-2.80518,1.96725,2.58455,-2.92406,-2.69658,2.53325,2.95866,-3.00181,-2.85239,1.45683,2.89047,-4.11089,-3.49045,0.455713,0.0422407,-4.28207,-3.4548,1.26889,2.83974,-4.18635,-3.96839,1.34272,-0.518083,-2.38072,-2.31753,0.200196,-3.06545,-3.29506,-2.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,1.09279,2,1.85581
1.29879,-0.0102814,5.98968,5.56593,1.28385,0.0942801,5.90868,5.47829,0.940758,-0.301806,7.17517,6.2089,1.29879,3.13131,4.31952,3.896,1.53766,2.32461,4.17619,3.84208,0.757719,-2.90264,4.64253,3.48683,0.78436,0.921295,6.33103,5.88689,1.15925,2.68133,3.66283,3.41133,0.998698,-1.13248,6.67153,6.56065,0.75727,-1.15998,3.79014,3.61089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
0.733393,-1.00868,-7.766,-6.94329,1.20784,-0.459245,-7.24469,-6.77816,0.543152,-1.47536,-8.67928,-7.21446,0.733393,2.13291,-5.10902,-4.28646,1.28997,2.014,-4.90121,-4.47362,1.30334,2.07708,-4.78573,-4.08319,0.422069,2.58875,-8.65479,-7.76378,0.846415,2.61579,-5.05213,-4.65144,0.866028,-1.07637,-6.79283,-6.65018,0.721986,1.43177,-3.49545,-3.30155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.403428,2,0.94158
0.772,1.03232,-8.80114,-8.01942,0.865961,0.841014,-8.6924,-7.9992,0.36314,1.52578,-10.212,-8.35955,0.772,-2.10928,-6.9485,-6.16678,0.710708,-1.99096,-7.00429,-6.15608,0.682302,-2.60589,-6.99605,-5.74411,0.497492,1.69693,-8.40604,-7.64771,0.504621,-2.29239,-5.75748,-5.01025,0.152739,-1.02777,-10.823,-9.59689,0.255211,3.02153,-7.73821,-6.95372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
1.06775,-2.29971,-5.77559,-5.23073,0.592705,2.7085,-6.52181,-5.52076,0.416899,3.13097,-7.40389,-5.68564,1.06775,0.841881,-3.82721,-3.28327,1.06253,1.28086,-3.88232,-3.33503,0.685039,1.74536,-3.91241,-2.66856,0.733888,3.08388,-5.59676,-5.11243,0.738379,0.0555588,-3.02575,-2.54894,0.318058,-0.119461,-7.33355,-6.71469,1.06517,2.5045,-2.88807,-2.79004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0
1.3915,2.62127,8.17303,7.78751,1.29185,2.63424,8.20279,7.77596,1.34873,2.65627,8.8778,8.20066,1.3915,-0.520326,7.70882,7.3233,1.52159,-0.548263,7.6903,7.35082,0.876467,-0.880824,7.52986,6.50245,0.987609,3.12841,9.04243,8.72083,0.334171,0.235989,8.29321,7.20112,0.649505,1.89266,7.61853,7.38762,0.789285,-1.27116,5.9309,5.76357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0.987609,0,0
