cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.58592,-0.684413,-2.41411,-2.10164,1.69638,0.335238,-2.5635,-2.27925,1.33049,-0.00788645,-2.54941,-1.98258,1.58592,2.45718,-4.02144,-3.70222,3.35287,2.51415,-3.22599,-3.13509,2.59992,2.42481,-3.19243,-2.96682,0.562842,1.12184,-2.72894,-2.69937,1.36867,2.67509,-3.38292,-3.37775,1.20316,-0.444674,-1.95647,-1.69964,1.31824,2.16473,-2.85922,-2.62518,0.774888,-0.524542,-1.84744,-1.68681,0.435158,-0.302121,-2.11316,-1.71757,0.720155,1.98113,-2.8015,-2.61061,0.624187,2.37695,-2.88213,-2.64116,214,3,1.01723,7,3.44177
1.21665,-2.22205,2.61038,2.15632,2.17215,-1.9066,2.66868,2.47599,1.93242,-1.78437,2.62752,2.27697,1.21665,0.919542,4.7909,4.32887,1.118,1.75454,4.83214,4.31743,1.18966,2.01465,5.25526,4.59607,0.28921,0.098192,1.48103,1.38761,0.519418,-2.43688,4.42448,4.38963,2.03979,-1.91973,2.52821,2.41901,1.41557,1.65225,4.87044,4.66003,0.783081,-1.85217,2.59692,2.43179,1.25961,-1.96172,2.48064,2.41026,0.571262,1.50747,4.84848,4.56962,0.854271,1.74888,4.87331,4.72925,97,2,2.04269,3,1.73221
1.97746,1.80678,3.842,3.61501,1.65762,1.1939,3.56831,3.26985,1.17597,1.21451,4.18787,3.52075,1.97746,-1.33482,4.90411,4.67688,1.4908,-1.18887,5.17321,4.82358,1.41783,-1.38593,5.00045,4.46344,0.925314,2.05657,3.5746,3.56337,0.326733,3.13184,3.54314,3.45949,0.88875,0.325081,3.91312,3.49133,1.51532,-1.17277,4.87885,4.69101,0.299533,0.351405,4.2843,3.62843,0.589373,0.311704,3.65354,3.38821,0.961147,-1.10949,4.77041,4.65336,0.559405,-1.28163,5.03347,4.74553,117,1,0.3756,2,1.52055
8.97873,-0.93497,2.14874,2.13535,6.00074,-0.686085,1.66766,1.63458,3.74663,-1.11499,2.60055,2.48017,8.97873,2.20662,-3.18161,-3.1679,7.52211,2.66861,-3.33939,-3.31995,0.788499,-1.8391,3.04956,2.07395,1.01963,-1.47799,1.9553,1.94639,0.850335,-2.62845,1.81998,1.80737,2.8168,-0.986102,2.73291,2.67105,0.632728,-0.572637,2.90261,2.26553,1.73821,-0.958209,2.74846,2.71,1.08036,-1.03099,2.70573,2.61183,0.291411,-1.03398,2.88909,2.22121,0.393763,-0.236925,2.77203,2.30578,336,20,14.7204,14,4.98214
1.2624,-0.63844,-2.47513,-2.04472,1.57244,-1.18653,-2.20794,-1.89509,0.642308,-0.759302,-3.72743,-2.56227,1.2624,2.50315,0.845558,0.578832,1.66346,-3.14139,0.510543,0.386174,0.851611,-3.10014,0.974204,0.436935,0.467804,-0.836541,-1.46938,-1.43119,0.599433,1.63123,0.877535,0.859044,0.179564,-0.556897,-4.92654,-3.17857,1.03208,-2.48055,0.352201,0.253329,0.11516,-1.29843,-4.47318,-2.99351,0.122503,0.131034,-4.78551,-3.363,0.560661,-2.34125,0.490533,0.374294,0.483164,-2.64238,0.174777,0.122565,72,0,0,0,0
3.81557,-1.46142,3.62328,3.55154,5.48363,-1.08694,3.46025,3.42425,4.24623,-1.1076,3.60677,3.5096,3.81557,1.68017,2.76042,2.68918,3.49578,1.22439,2.95027,2.86627,2.06581,1.28856,3.08836,2.76721,3.00475,-1.14953,3.39041,3.38933,0.31008,-0.599433,2.15117,2.06162,1.25049,-1.0067,3.98555,3.73293,2.1825,1.42397,2.97406,2.87497,0.445762,-0.950932,4.14465,3.74473,0.805802,-1.03753,3.88383,3.72463,0.793656,1.36234,3.01594,2.85332,1.39121,1.45911,2.94763,2.88867,91,6,6.17763,5,3.59708
0.692996,-0.427167,-2.42208,-1.58791,0.607802,-0.860722,-2.17197,-1.26289,1.43011,-1.47424,-2.24618,-1.73509,0.692996,2.71443,1.62731,0.899786,0.399497,2.39385,1.97361,0.814933,1.02556,1.30069,2.55019,1.7997,1.14447,-1.19036,-1.36778,-1.36131,0.340366,-2.01478,2.65217,2.57529,0.461088,-2.24293,-2.99186,-2.12115,1.36207,1.25744,1.82775,1.61628,0.238011,-1.74362,-2.90899,-2.08744,0.276694,-2.66744,-2.85908,-2.15379,0.882181,1.19728,1.80173,1.67372,0.484398,1.36716,1.86503,1.53238,103,0,0,3,0.996355
3.65988,-1.98293,2.12856,2.05327,2.60972,-2.41815,2.67447,2.5333,1.96395,-2.60739,2.61378,2.27137,3.65988,1.15867,-0.832407,-0.780588,5.66347,1.86746,-0.241238,-0.233343,3.51543,1.89114,-0.178205,-0.155682,0.394256,1.92173,1.87258,1.81643,1.43526,2.31237,-0.432294,-0.430381,2.07238,-2.41923,2.46332,2.35651,2.28236,1.63109,0.00445807,0.00406951,1.03717,-2.52166,2.39293,2.29269,1.04603,-2.31766,2.519,2.41989,0.866446,1.69061,-0.0393951,-0.0342311,1.41839,1.59475,0.0312399,0.0295044,543,10,3.79936,14,8.24768
3.79237,-2.8222,0.739417,0.694728,4.05591,-2.75729,0.948896,0.878195,2.62645,-2.72233,0.993786,0.833003,3.79237,0.319394,-1.94313,-1.87358,5.21891,0.112526,-1.52578,-1.4898,5.43654,0.323976,-1.55829,-1.50221,0.968393,-2.10556,0.419488,0.41543,0.817549,-0.134738,-2.01867,-2.00482,1.92,-3.01836,1.12436,1.02499,4.71742,0.40079,-1.43255,-1.41228,1.21811,-3.05641,1.12547,1.06474,0.704295,-2.95253,1.11966,0.964258,1.93258,0.388791,-1.48223,-1.45381,2.78507,0.409116,-1.39665,-1.38299,293,4,3.0727,7,6.51429
0.909149,-0.815559,6.7149,6.05775,1.02695,-0.988169,6.61206,6.041,0.991721,-1.17958,7.27969,6.48102,0.909149,2.32603,4.8694,4.21241,0.893321,3.07859,4.86971,4.19982,0.30862,-2.87459,5.38459,3.52039,0.290687,1.86853,7.64167,7.53795,0.351103,-1.30854,2.34281,2.27089,1.28143,-1.20076,6.47702,6.23392,0.46636,2.55621,4.91645,4.03408,0.790729,-1.22831,6.32889,6.16431,0.49148,-1.15642,6.67581,6.327,0.234093,2.88641,4.66835,3.82116,0.256404,2.25569,5.01763,4.24325,83,1,0.49148,1,0.193569
0.942854,0.0531593,2.75177,2.13109,0.986209,-0.675795,2.74613,2.15651,0.742089,-1.38949,2.38818,1.40041,0.942854,-3.08843,5.4761,4.84536,1.2342,-1.48138,5.68781,5.23429,0.894706,-1.96097,6.36131,5.4789,0.88153,-0.769143,1.11452,1.10457,0.730795,-1.7398,6.23378,6.21587,0.513047,-2.91191,2.40162,1.63313,0.242323,-2.68389,6.39811,4.93416,0.385692,-3.00887,2.02928,1.57094,0.134455,-2.63053,3.01479,1.70925,0.134332,-2.95015,6.03693,4.69972,0.118136,-2.38003,6.62829,5.17043,79,1,0.321875,2,0.848932
0.623977,-2.84968,-6.07266,-5.11578,0.759482,-2.50893,-5.82552,-5.03086,0.496235,-2.47345,-6.97501,-5.56624,0.623977,0.291915,-4.19451,-3.23891,0.902003,0.242327,-3.98586,-3.32387,0.499362,1.09545,-4.16246,-2.76333,0.296467,-1.98752,-7.15426,-7.05417,0.350338,0.310426,-4.17882,-4.1052,0.27197,-3.00758,-6.32206,-4.95767,0.352982,1.87302,-3.26183,-2.16841,0.206805,-3.06556,-6.14432,-5.1934,0.0665994,-2.82667,-6.71688,-4.70475,0.164539,1.62247,-3.47383,-2.33096,0.197833,2.08073,-2.9827,-2.00934,118,3,0.534581,0,0
3.13949,-0.104299,3.33501,3.2325,1.66673,-0.436579,2.92109,2.62678,1.36714,-0.436822,2.88579,2.33081,3.13949,3.03729,3.71482,3.61215,3.94904,-2.90158,4.03568,3.94894,3.29668,-2.89323,4.1685,4.01612,1.19407,-0.0634835,2.11941,2.11282,1.34164,-2.74609,4.50737,4.50199,0.504836,-1.47735,3.36718,2.5614,1.97934,-2.99277,3.83215,3.71462,0.158089,-1.1025,3.84355,2.66045,0.362376,-1.63776,2.99763,2.47751,1.05834,-3.00362,3.91764,3.81929,0.921127,-2.9803,3.7238,3.59772,174,2,0.351126,6,3.95815
1.64959,0.78756,1.41935,1.161,1.49519,1.08888,1.86566,1.54025,1.10784,1.06129,1.64536,1.03103,1.64959,-2.35403,2.30833,2.01503,2.41375,-2.31927,1.8925,1.73769,1.37842,-2.52073,2.77254,2.22455,0.230552,0.876479,-0.735113,-0.642023,0.880724,-1.69946,2.55683,2.54458,0.882237,1.10934,1.92163,1.52467,1.01071,3.07073,2.36645,2.02381,0.370648,0.931529,1.84736,1.37773,0.52157,1.23536,1.95375,1.6511,0.665423,3.01779,2.29939,2.08557,0.348009,-3.11111,2.47668,1.93913,76,3,1.08859,2,0.496081
7.56967,0.606058,1.95485,1.93636,9.66682,1.15156,2.1463,2.13473,4.26777,1.16877,2.02991,1.93705,7.56967,-2.53553,2.14069,2.12197,5.01856,-3.13005,1.45339,1.4152,7.3891,3.04717,1.40872,1.37842,0.536581,2.19031,1.87055,1.83938,1.62325,2.70546,1.17468,1.17164,4.01383,1.0545,1.98047,1.95015,5.8849,3.13973,1.44848,1.4352,2.46077,1.05401,1.93837,1.91946,1.55306,1.05527,2.04387,1.9974,2.6409,3.10149,1.42536,1.41009,3.24749,-3.11236,1.46598,1.45573,318,10,10.6537,5,8.72916
1.304,2.73192,-3.11008,-2.69123,1.967,2.54824,-2.66907,-2.44264,1.08816,2.49906,-2.40411,-1.70352,1.304,-0.409674,-2.29365,-1.88525,1.15887,-1.16003,-2.44048,-1.96083,0.180767,-1.52717,-5.30098,-2.9119,1.09814,2.5057,-1.37719,-1.37014,0.689457,3.03835,-3.09492,-3.07492,0.0123422,-0.0104561,-6.45785,-2.06671,0.737906,-0.348015,-3.35221,-2.82052,0.110834,-1.65782,-3.59689,-2.09302,0.112454,1.37412,-3.52887,-2.04041,0.491219,-0.282624,-3.27505,-2.92741,0.249807,-0.476864,-3.47759,-2.68611,94,2,0.133123,1,0.0748167
1.99497,1.6318,-3.55273,-3.32914,1.71282,2.12641,-3.46112,-3.17725,1.48761,2.20613,-3.2541,-2.75071,1.99497,-1.50979,-3.96502,-3.74117,3.09972,-1.73044,-3.5023,-3.39731,2.22073,-1.65209,-3.78473,-3.49522,1.05656,1.90397,-3.2319,-3.22328,0.260522,-2.4913,-2.26431,-2.1412,0.572905,2.78707,-3.02305,-2.31733,2.05585,-1.55766,-3.83612,-3.72585,0.265542,-3.0463,-3.00637,-2.26753,0.353183,2.45404,-2.89902,-2.36333,0.747775,-1.60595,-3.92738,-3.74666,1.30944,-1.53008,-3.77891,-3.71253,123,4,2.02368,3,2.48376
4.31718,-1.47216,-5.47901,-5.42203,3.88294,-1.77978,-5.58945,-5.5199,2.50249,-1.9025,-5.6308,-5.38998,4.31718,1.66944,-2.52813,-2.47191,4.85237,2.31671,-2.40407,-2.35921,2.85587,2.35153,-2.548,-2.35651,0.529305,-0.736937,-4.93568,-4.90207,1.55505,2.37224,-2.76158,-2.7576,2.34484,-2.11147,-5.58433,-5.49849,1.30155,2.32678,-2.2139,-1.97811,1.45269,-2.10657,-5.5296,-5.47495,0.892196,-2.11945,-5.66746,-5.53391,0.490032,2.4999,-2.23274,-1.89379,0.823188,2.22405,-2.18843,-2.03925,346,5,3.82042,13,6.86965
1.70563,1.75681,-3.96743,-3.68125,2.29587,1.52103,-3.59492,-3.41751,1.91512,1.33951,-4.19185,-3.83158,1.70563,-1.38478,-1.61121,-1.35319,2.28588,-2.4249,-1.67808,-1.51324,1.3533,-2.85409,-1.329,-0.877799,1.07917,0.623241,-3.83582,-3.82753,0.522053,1.85638,-1.36229,-1.33214,1.30942,1.91129,-4.07022,-3.83424,1.45144,-2.48617,-0.868064,-0.73504,0.596786,2.09899,-4.05621,-3.79574,0.731638,1.75849,-4.05549,-3.86802,0.812626,-2.39421,-0.733855,-0.64035,0.646567,-2.60184,-1.01303,-0.845656,165,5,1.28467,4,1.99784
0.198843,0.84238,9.04663,7.01722,0.452795,2.79238,8.22593,6.98454,0.527077,3.13189,8.78787,7.43557,0.198843,-2.29921,7.03402,5.00465,0.301375,-1.64778,6.64397,5.01936,0.1975,-1.72576,6.29441,3.99046,0.26622,0.943312,8.9687,8.84728,0.782522,-1.79246,3.93631,3.92067,0.715008,-2.84292,7.55355,6.98919,0.585609,1.32665,4.73809,4.03749,0.276838,2.97919,7.73594,7.02077,0.483046,-2.58509,7.32089,6.96331,0.406949,1.0778,4.44105,3.98881,0.215874,1.80948,5.00972,4.09527,82,0,0,1,0.253068
5.67296,-2.25862,0.809094,0.786698,5.80199,-2.09929,0.793449,0.772282,1.59473,-0.304092,3.64016,3.17835,5.67296,0.882971,-0.354503,-0.343173,4.58075,1.24069,-0.5648,-0.539236,0.473121,-0.623198,4.42912,2.97782,0.459943,-1.52951,4.06372,4.0197,0.817515,-1.1392,3.32439,3.31006,1.50268,-0.0119482,3.11982,2.93105,0.468322,1.48057,3.59176,2.72853,0.93285,0.00188782,2.97959,2.85685,0.570067,-0.0345906,3.3136,3.0348,0.116429,1.60515,4.20439,2.7367,0.353092,1.43959,3.26057,2.72171,248,5,1.71278,7,0.955058
1.44569,-2.42085,-4.56721,-4.20197,1.42911,-0.936032,-4.58529,-4.21404,0.975818,-1.42719,-4.50663,-3.69552,1.44569,0.720744,-6.62963,-6.26428,1.25568,0.0699617,-6.70599,-6.26267,1.08433,-0.142521,-7.22945,-6.50064,0.893082,-1.74595,-4.21999,-4.20793,0.962713,0.35911,-6.12191,-6.11151,0.307649,-0.28452,-4.49921,-3.25657,0.521544,-1.23465,-7.61419,-6.83615,0.179541,-0.997677,-4.43901,-3.36647,0.208167,0.315016,-4.0926,-3.1488,0.325414,-1.52119,-7.41814,-6.82094,0.228705,-0.820793,-7.71935,-6.85268,90,6,2.245,0,0
8.00063,-1.43321,2.04239,2.0257,6.02937,-1.19956,2.22918,2.19774,8.0954,-1.1771,2.20094,2.17294,8.00063,1.70839,0.105318,0.103521,8.73781,1.29181,0.1025,0.101027,5.30255,1.28649,0.0423634,0.0397165,3.09928,-1.05618,1.98043,1.97946,0.440931,1.54485,0.95134,0.916376,5.03264,-1.25145,2.31006,2.29029,4.87755,1.26339,-0.0534795,-0.0523476,2.30711,-1.21886,2.27065,2.24874,2.7278,-1.27901,2.34146,2.32565,3.03122,1.24931,-0.0528153,-0.0521291,1.84713,1.28651,-0.0545465,-0.0526986,328,10,9.64717,10,12.1186
1.57886,-3.07505,-3.66434,-3.34332,1.88527,2.01817,-3.66473,-3.41992,1.91481,1.85162,-3.93767,-3.57748,1.57886,0.0665447,-2.1278,-1.81858,2.7812,0.468377,-2.32515,-2.20023,2.20705,0.423953,-2.16161,-1.87921,0.284081,-1.57225,-3.47266,-3.36478,1.56007,0.05233,-1.80817,-1.8044,2.18908,1.81547,-3.70627,-3.60549,0.942679,1.06865,-2.33588,-1.96401,1.4429,1.80515,-3.68865,-3.63337,0.746406,1.8354,-3.73918,-3.55799,0.538202,0.886843,-2.27632,-1.97972,0.424646,1.29985,-2.36223,-1.94638,124,6,2.59987,4,2.33599
0.817768,-2.15811,5.63824,4.90153,1.7615,-1.55155,4.87101,4.5984,1.16327,-1.4636,5.3238,4.64808,0.817768,0.983487,2.01753,1.33474,1.61696,0.603352,1.90758,1.6152,1.17747,0.515211,1.71126,1.12308,0.611497,-1.27207,3.72629,3.70093,1.15078,0.469935,0.82828,0.823328,0.574863,-1.6675,5.91622,5.2061,0.0590716,1.59471,4.25802,1.46138,0.388249,-1.49543,5.58305,5.10208,0.203511,-2.00026,6.29297,5.32835,0.122192,1.702,2.63278,1.28174,0.063774,-1.34025,3.66236,1.64486,82,2,0.741064,0,0
5.22307,2.51741,-3.03165,-2.99221,4.36454,2.80283,-3.25326,-3.19762,0.744919,0.889706,5.23586,4.1974,5.22307,-0.624178,-0.576227,-0.555921,5.08194,-0.171082,-0.421307,-0.39693,4.37859,-0.124134,-0.316813,-0.289741,0.530985,1.73884,5.15887,5.12546,1.48133,0.355863,-0.194798,-0.193949,0.560565,0.0986531,4.44155,3.71262,3.14006,-0.343739,-0.349558,-0.332946,0.318766,0.497512,4.34172,3.73045,0.294141,-0.335762,4.36365,3.69438,1.54692,-0.302512,-0.271486,-0.258921,1.59573,-0.383705,-0.422813,-0.404912,410,10,3.06331,13,8.48382
0.769901,1.43161,-1.74691,-1.06003,1.81716,1.44111,-0.949327,-0.748735,0.76468,1.24413,-1.52808,-0.728945,0.769901,-1.70999,3.24354,2.46538,1.61355,-1.18174,2.62294,2.26652,0.767584,-0.60925,2.9169,1.92302,0.393555,-1.97071,-1.51033,-1.4569,0.850659,-0.752275,1.40969,1.39792,1.15754,1.21925,-0.667818,-0.515753,0.142252,1.51184,4.33643,2.37015,0.773919,1.22939,-0.615476,-0.527477,0.383739,1.19879,-0.768503,-0.498541,0.10342,0.067598,3.96224,2.38581,0.164977,2.18295,3.49587,2.35498,96,0,0,2,0.519964
1.73562,-2.27656,-2.39407,-2.12125,1.33848,-2.17569,-2.13698,-1.74703,1.35441,-2.28195,-2.64191,-2.08471,1.73562,0.865029,-3.43086,-3.15272,2.41676,0.827652,-2.79695,-2.63544,1.96418,0.836921,-2.57529,-2.23336,1.28649,-2.06659,-1.97013,-1.9645,0.189008,-0.170073,-4.01066,-3.79323,0.29175,2.7717,-3.5225,-2.2293,1.87001,0.922455,-2.11165,-1.98521,0.185848,1.98751,-3.41573,-2.38003,0.207086,-2.825,-3.01724,-2.08076,1.11562,0.948511,-1.99245,-1.90659,0.755327,0.883967,-2.26473,-2.09141,80,2,0.362996,3,2.20627
1.43855,-2.03429,-0.115411,-0.0799757,0.566358,0.128458,0.704712,0.26687,0.718705,0.137244,1.43552,0.635976,1.43855,1.1073,-2.7663,-2.40263,2.38064,0.873776,-2.30596,-2.14267,1.50213,0.609155,-3.34449,-2.84679,0.468715,2.95182,1.0492,1.01628,1.25232,0.17618,-2.74962,-2.7435,1.17229,0.00845505,0.66431,0.514091,0.639984,1.57235,-3.58363,-2.95503,0.481642,0.156319,0.516245,0.368349,0.69951,-0.0931597,0.752495,0.631642,0.417562,1.4116,-3.2844,-2.84908,0.237406,1.85772,-3.9144,-3.07999,95,0,0,3,1.16257
0.355669,-2.72896,-1.53207,-0.489177,0.540472,2.996,-1.28134,-0.537149,0.345038,-2.48476,-2.78531,-1.13422,0.355669,0.412635,4.19805,2.73547,0.468351,1.57569,3.88276,2.67657,0.282767,2.77992,5.31247,3.36303,0.808596,-2.01,-1.36231,-1.34946,0.706909,1.38137,3.58374,3.56465,0.525927,1.43618,-1.64357,-0.979411,0.714952,-2.16047,3.79938,3.24581,0.183696,1.80374,-2.05138,-1.09897,0.360593,1.25209,-1.29235,-0.876338,0.292006,-2.18339,4.11767,3.44331,0.423076,-2.14466,3.49977,3.07133,83,4,1.28563,0,0
1.63794,1.12409,0.64081,0.486213,1.90246,1.01502,0.338231,0.267495,1.4063,0.968786,0.691517,0.422142,1.63794,-2.01751,0.459987,0.344467,1.44999,-1.77718,0.499746,0.3545,0.757159,-1.88972,-1.05226,-0.437357,0.57253,-0.60421,0.431901,0.420296,0.978342,-1.49865,-0.613993,-0.608503,1.51954,1.3551,0.502914,0.422737,0.400973,2.44645,-0.717366,-0.282505,0.963686,1.40954,0.49852,0.447237,0.559744,1.26129,0.507242,0.387197,0.295663,2.42395,-0.77657,-0.427216,0.105595,2.5095,-0.537849,-0.117729,115,3,1.70808,2,1.37122
2.32978,-0.79718,-2.01794,-1.85167,2.99155,-0.448305,-1.73662,-1.63196,1.87118,-0.384654,-2.31895,-1.95683,2.32978,2.34441,-0.596651,-0.509618,2.83638,1.9758,-0.878723,-0.794441,2.62809,1.92701,-0.783888,-0.647468,0.645996,-1.2567,-2.64337,-2.62079,1.03662,2.12133,-1.27018,-1.26252,1.53737,-0.0571074,-1.876,-1.70378,1.62337,1.8034,-0.348502,-0.297101,0.682358,-0.0141803,-2.03971,-1.83783,0.856142,-0.0913171,-1.72285,-1.58944,0.697827,1.84052,-0.4978,-0.411653,0.926385,1.77543,-0.230434,-0.203752,97,2,1.5385,4,2.92614
2.58966,2.07061,-4.11064,-3.96608,3.03135,1.92273,-3.87814,-3.76873,1.868,1.83782,-3.85274,-3.47978,2.58966,-1.07099,-1.99482,-1.85621,3.15078,-0.731276,-2.27904,-2.17924,1.53425,-0.856066,-2.44684,-1.97231,1.37791,1.81784,-3.84056,-3.83546,0.441059,-0.222699,-3.15023,-3.1027,0.491133,1.89391,-3.88408,-3.04944,1.2073,-1.07401,-1.82766,-1.57647,0.208573,1.66404,-3.77479,-2.83401,0.291941,2.05742,-3.9251,-3.25093,0.697983,-1.02844,-1.64005,-1.4549,0.51103,-1.13627,-2.03692,-1.72258,140,4,1.96133,3,0.854306
3.36592,-2.7188,-2.50383,-2.41457,2.86092,-3.11645,-2.89186,-2.77127,2.49788,-2.93025,-3.27832,-3.03766,3.36592,0.422794,-1.62106,-1.53787,2.88338,0.388332,-2.03209,-1.91687,1.91907,0.377009,-2.00346,-1.66231,1.62987,-2.83332,-2.71493,-2.71131,1.18413,0.997239,-1.70446,-1.698,0.889754,-3.10845,-3.84701,-3.42963,1.17756,-0.247209,-1.89728,-1.63494,0.592163,3.12067,-3.74793,-3.48446,0.300167,-3.00165,-4.01045,-3.3565,0.68481,-0.396653,-1.79783,-1.60218,0.510666,-0.046197,-1.98701,-1.67388,102,2,1.83846,6,3.24604
1.08909,2.45883,-2.3366,-1.82189,0.831228,2.18232,-2.58292,-1.8767,1.13847,2.61456,-3.55385,-2.86443,1.08909,-0.682765,1.4969,1.04555,2.02952,-0.644126,0.890545,0.744072,1.93836,-0.676107,1.28443,0.996791,0.555885,0.855116,-2.75581,-2.7255,1.0103,-0.70624,0.378742,0.375338,1.35738,3.02855,-3.13173,-2.91158,0.929015,-0.643337,1.8367,1.46748,0.570006,-3.14093,-3.10727,-2.82893,0.793693,2.94697,-3.14111,-2.9783,0.435581,-0.913441,1.95551,1.56674,0.522322,-0.418939,1.6662,1.37652,70,4,1.92503,2,0.688229
2.6723,2.65126,-4.10679,-3.96993,3.01579,2.22832,-3.98085,-3.87041,2.0432,2.15584,-4.04315,-3.71514,2.6723,-0.490331,-4.33942,-4.20253,1.49091,0.081536,-4.99565,-4.55961,1.15556,0.0509598,-5.14706,-4.46643,0.999565,1.90491,-3.11842,-3.1088,0.928673,-0.672524,-4.76626,-4.75509,1.10322,2.38277,-4.44394,-4.13552,0.767534,0.979894,-4.75968,-4.25245,0.714885,2.46184,-4.36394,-4.16905,0.394631,2.23918,-4.56023,-4.08943,0.465584,1.19946,-4.56625,-4.18964,0.329139,0.666697,-4.91344,-4.32427,176,4,1.65962,4,1.11561
1.50126,-0.164027,3.96604,3.62024,1.92183,0.619553,3.70823,3.47073,1.93953,0.706536,4.33595,3.98209,1.50126,2.97757,1.71716,1.40085,1.69504,-2.80107,1.77279,1.50489,1.64005,-2.90504,1.79468,1.38522,1.65188,0.52888,3.98362,3.98006,1.29931,2.99157,1.57117,1.56591,0.428485,1.45607,4.93281,3.98513,0.656205,-2.06224,1.73751,1.19041,0.268497,1.01014,4.64507,3.90677,0.219309,2.01234,4.96786,4.06665,0.318509,-1.68152,1.69497,1.15334,0.379434,-2.37946,1.66684,1.2254,159,4,3.21313,2,0.979307
1.91588,0.812802,-0.824571,-0.673325,1.92882,0.488268,-0.883932,-0.726605,1.08653,0.23552,-1.98832,-1.31669,1.91588,-2.32879,1.52613,1.31369,1.54322,-1.81072,1.89908,1.53819,1.15031,-1.98607,2.77985,2.10677,0.386681,1.75567,-2.39848,-2.33831,0.809409,-1.81283,1.42424,1.41121,1.1347,-0.111761,-1.23361,-0.996238,0.379584,-2.36246,3.69712,2.64824,0.743279,-0.169421,-1.14295,-0.998786,0.394984,-0.00310484,-1.38064,-0.992643,0.149032,-2.21106,4.11626,2.87783,0.233342,-2.45894,3.27508,2.43121,166,2,0.559431,5,1.17634
0.460524,0.827765,-4.63978,-3.41487,1.01457,-1.22453,-3.9734,-3.39482,0.872611,-2.51248,-4.81064,-3.90774,0.460524,-2.31383,-2.36036,-1.21724,0.735314,-0.877309,-2.07178,-1.31067,0.474734,-0.745132,-1.67429,-0.571747,0.726977,-1.77071,-4.533,-4.51491,0.179109,2.57416,-2.54095,-2.30742,0.595427,2.80078,-4.19576,-3.51307,0.651791,-0.696538,-0.141162,-0.0762598,0.331774,-3.10181,-4.10571,-3.52253,0.312707,2.39565,-4.12809,-3.50344,0.460638,-0.569275,-0.0894836,-0.0610906,0.203459,-0.987997,-0.248299,-0.0954413,66,0,0,1,0.22597
1.2933,-1.22406,5.64914,5.22297,2.07209,-1.08726,5.2942,5.08353,1.60019,-1.35712,5.74969,5.28891,1.2933,1.91753,3.24156,2.81742,1.27039,1.7056,3.4049,2.96992,1.4983,1.68858,2.98539,2.48832,1.04536,-0.66857,5.13097,5.12213,0.650125,1.46466,3.42435,3.40187,1.03444,-2.05439,5.7523,5.40991,0.876379,1.85406,2.40631,1.99082,0.575899,-2.24097,5.79358,5.51812,0.480557,-1.83022,5.65103,5.29081,0.491781,2.01423,2.20675,1.8701,0.398684,1.65605,2.57944,2.12333,101,1,0.480557,3,1.27482
3.92522,-1.14322,-4.12188,-4.05376,6.05549,-1.29341,-3.731,-3.70126,3.71898,-1.15002,-3.65989,-3.53658,3.92522,1.99837,-3.52428,-3.45626,3.07355,2.49349,-3.70813,-3.60145,2.29991,2.76332,-3.88272,-3.60823,2.88255,-1.16305,-3.51276,-3.5116,1.31561,3.07812,-3.23215,-3.22657,0.837511,-1.10518,-4.04498,-3.59123,1.12527,2.39291,-4.24336,-3.94203,0.313036,-1.26947,-4.34794,-3.72381,0.531164,-1.00864,-3.79512,-3.48424,0.521244,2.43073,-4.4431,-4.12308,0.604722,2.3603,-4.03054,-3.7754,203,10,6.86362,3,1.81249
2.7156,-0.305755,-2.20922,-2.07969,3.90975,0.492334,-1.88733,-1.82196,1.79669,0.402495,-2.60646,-2.21858,2.7156,2.83584,1.81753,1.69214,1.95325,2.80107,2.25994,2.03444,2.36222,2.54187,2.27357,2.0171,0.343799,2.76699,-2.34567,-2.27088,1.95616,2.49578,2.08064,2.07818,2.05598,0.284968,-2.3171,-2.21012,0.417971,2.75921,2.86069,1.9087,1.2009,0.21029,-2.26339,-2.18712,0.863095,0.388965,-2.3789,-2.24015,0.234691,-2.94359,2.77407,1.94532,0.256354,2.23328,2.62873,1.87272,145,4,3.2183,6,3.88257
