cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.75491,-0.274776,-2.23094,-2.10448,3.42642,-0.0946199,-2.06828,-1.98362,4.04324,-0.360131,-2.07414,-1.97145,2.75491,2.86682,-0.862307,-0.774837,2.39568,2.61563,-0.888981,-0.776343,3.61914,2.51748,-0.747005,-0.668141,2.77839,-0.226014,-2.05948,-2.05826,0.247228,0.747161,-1.14546,-1.03528,1.34224,-0.64058,-2.04809,-1.82863,3.67614,2.58344,-0.661437,-0.640206,0.472065,-0.736909,-2.144,-1.78904,0.873542,-0.58858,-1.98835,-1.85559,2.25171,2.56041,-0.635668,-0.622582,1.42597,2.61981,-0.700746,-0.667126,165,6,5.4729,4,4.46824
4.25684,-2.71576,3.29424,3.23589,3.4196,-2.89219,3.46647,3.37866,2.95103,-2.83171,3.68898,3.50521,4.25684,0.425828,2.19178,2.13479,5.07956,0.465387,2.24111,2.20028,3.22875,0.454715,2.36328,2.2085,0.288677,-1.03847,4.03176,3.9268,1.15431,1.09165,2.326,2.31888,3.02783,-2.92483,3.5152,3.46165,2.40101,0.164742,2.24011,2.15923,1.7176,-2.98132,3.47389,3.43428,1.31655,-2.85111,3.5621,3.49643,1.21661,0.0602331,2.23888,2.16451,1.19778,0.2709,2.23038,2.15387,68,2,3.03415,5,4.33421
2.10054,1.0089,-4.69775,-4.49176,2.05596,0.944992,-4.28515,-4.07187,1.06158,0.918433,-4.31729,-3.57275,2.10054,-2.13269,-2.69506,-2.49133,4.76396,-2.21088,-3.11362,-3.06655,4.06853,-2.30389,-3.07869,-2.97401,0.702675,1.41572,-2.84257,-2.82335,2.4065,-2.41974,-2.75812,-2.75645,0.556334,0.271772,-4.79964,-4.05683,1.70106,-2.13962,-3.39034,-3.23756,0.28271,0.243889,-5.00694,-4.3078,0.273847,0.300559,-4.52703,-3.80396,0.932914,-2.20893,-3.45406,-3.33089,0.773092,-2.05595,-3.30068,-3.13022,184,4,0.847079,5,4.95199
1.69509,1.64784,-2.16833,-1.88912,0.980499,1.5654,-2.8879,-2.29202,0.379104,1.3633,-4.6922,-3.02904,1.69509,-1.49375,-1.49863,-1.24483,1.71499,-0.749179,-1.31381,-1.07784,0.870367,-0.453797,-0.875041,-0.390752,0.341787,-3.13063,-1.85155,-1.77842,0.704409,0.846304,-0.645206,-0.634333,0.562762,0.728638,-4.24456,-3.51723,0.962209,-1.23681,-0.381357,-0.265058,0.38624,0.567025,-4.11549,-3.63172,0.191899,1.05845,-4.39612,-3.38185,0.62607,-1.24588,-0.443701,-0.352604,0.336212,-1.21992,-0.261461,-0.148313,138,3,1.53221,4,1.54798
0.958752,0.573827,-1.74148,-1.18879,1.37337,1.70406,-1.53162,-1.18855,0.999268,1.25347,-2.34673,-1.58758,0.958752,-2.56777,0.0484823,0.0261177,1.9955,2.54929,-0.096652,-0.0773022,1.12605,2.52769,0.706564,0.372116,0.424377,-1.31691,-1.22016,-1.17737,0.864405,-2.93079,0.0542511,0.0535581,1.37554,1.42106,-1.90474,-1.69741,0.832942,1.66117,0.867415,0.585844,0.550778,1.3759,-2.1087,-1.82533,0.825702,1.45117,-1.74126,-1.59895,0.308951,1.82356,0.786492,0.446599,0.530412,1.56686,0.904305,0.697886,80,3,1.75375,1,0.274671
2.65153,-1.13621,-4.99903,-4.86022,3.75001,-0.712085,-4.73552,-4.66132,3.17169,-0.714019,-4.94119,-4.77829,2.65153,2.00538,-4.29725,-4.15848,2.48244,1.68087,-4.65332,-4.49774,2.05411,1.69624,-4.58624,-4.2606,0.396033,-2.17392,-4.84507,-4.78654,1.13699,1.18054,-4.61057,-4.6031,3.15253,-0.58884,-4.82688,-4.77724,1.20357,2.18084,-4.2835,-4.01031,1.22613,-0.53982,-4.86621,-4.7911,1.92881,-0.619994,-4.79976,-4.76804,0.43454,1.99326,-4.39918,-3.98494,0.780865,2.2848,-4.19642,-4.02838,97,2,3.15494,4,1.99865
0.621465,-1.97078,5.29439,4.33419,0.317734,-0.351367,5.95009,4.37629,0.450541,-0.0127938,6.62108,5.12101,0.621465,1.17082,3.46601,2.51129,0.979803,0.0153939,3.11393,2.51498,0.733307,-0.644551,2.73345,1.71004,0.472837,2.65872,5.818,5.77623,0.0817935,-1.87074,-0.761869,-0.411832,0.898004,-0.253617,5.29629,4.87127,0.709862,-0.535887,2.77771,2.22012,0.299162,-0.159745,5.72132,5.06406,0.600814,-0.300308,4.98568,4.72775,0.411166,-0.299164,2.81699,2.37575,0.324807,-0.837302,2.638,2.05105,63,2,0.21111,2,0.735972
1.41301,2.39919,-4.22875,-3.85166,1.70272,2.30718,-4.26208,-3.97503,1.35038,1.96298,-4.3585,-3.78913,1.41301,-0.742407,-6.10844,-5.73111,1.2939,-0.579773,-6.33383,-5.70786,1.4593,-0.92582,-6.37407,-5.85578,0.941465,2.58992,-4.20211,-4.19125,1.28866,-1.29218,-5.75128,-5.74545,0.806691,1.20882,-3.96702,-3.491,0.527931,0.138372,-6.74891,-5.98145,0.292408,1.41214,-4.27041,-3.59687,0.523646,1.09582,-3.72399,-3.40654,0.343975,0.226808,-6.64813,-6.08895,0.187774,-0.024134,-6.89324,-5.85904,85,3,1.4406,1,0.014875
3.36741,-2.61346,1.96142,1.87474,3.52626,2.96806,1.92474,1.84534,2.34972,3.11375,1.99502,1.74168,3.36741,0.528131,4.09479,4.00435,1.91523,0.107542,4.58276,4.34365,1.88292,0.359461,4.7553,4.38609,0.820426,2.27049,2.11441,2.10056,0.108213,-3.03955,6.46932,5.97951,1.90531,-2.84204,1.7163,1.60073,1.98776,0.345601,4.31694,4.20062,0.720295,-2.81194,1.78215,1.6023,1.18554,-2.86033,1.67378,1.59967,0.782548,0.409704,4.42918,4.26172,1.20786,0.304086,4.23448,4.15727,103,0,0,3,2.0672
1.02636,0.142163,1.35341,0.895387,1.46618,0.379264,1.33344,1.03751,0.433093,-0.382063,0.979416,0.243339,1.02636,-2.99943,3.42753,2.85831,1.40115,2.4259,3.11067,2.73112,0.700154,2.71482,3.67948,2.59119,0.578187,2.33836,0.227033,0.220796,0.653575,-2.6971,3.28674,3.26451,0.989404,-0.623308,0.359046,0.252779,0.572808,1.65345,2.88897,2.18691,0.538016,-0.514407,0.533299,0.401001,0.458321,-0.751242,0.135311,0.0922126,0.353133,1.75427,2.55078,2.02075,0.224303,1.4943,3.24818,2.37268,69,3,1.20344,1,0.1556
0.634423,1.37414,-9.02133,-8.07855,0.862631,1.81527,-8.91751,-8.22141,0.814591,2.0546,-8.717,-7.75563,0.634423,-1.76746,-7.10426,-6.16147,0.667364,-1.75499,-7.29031,-6.39012,0.435257,-2.30155,-7.12137,-5.58843,0.890812,1.25812,-7.89994,-7.88781,0.546243,-0.664602,-6.30107,-6.26945,0.665068,-2.95019,-8.25998,-7.65741,0.720598,3.12387,-5.81299,-5.26262,0.247408,3.01654,-8.3764,-7.57352,0.436784,-2.77299,-8.13925,-7.72771,0.436201,-3.08727,-5.50909,-5.09682,0.28725,3.01434,-6.14088,-5.45356,90,0,0,2,0.396408
1.87297,-1.78158,5.92401,5.67624,1.2632,-1.06971,5.75983,5.32002,0.867108,-1.50263,5.64143,4.73296,1.87297,1.36001,6.63113,6.38336,1.66395,1.25241,6.77959,6.48219,1.3759,0.927828,6.68739,6.13034,0.500077,-0.699479,3.76599,3.72853,1.09513,0.721695,5.71091,5.70285,0.63222,-2.1081,5.86484,5.22466,0.377661,1.56325,7.6239,6.56232,0.221191,-2.06179,5.94211,5.04781,0.411394,-2.133,5.81976,5.37376,0.162638,1.38637,7.47529,6.31341,0.219435,1.69404,7.70295,6.80197,236,4,1.18676,5,2.33359
1.0713,-1.77452,0.502401,0.299914,1.48085,-0.522307,0.553217,0.398187,0.929536,-0.410023,0.523696,0.231894,1.0713,1.36707,4.62465,4.08217,2.20042,0.908939,3.88942,3.69879,0.987179,0.847002,5.08735,4.28517,0.454806,-2.78261,-0.183522,-0.17553,0.301881,0.991311,5.88319,5.78633,1.29556,-0.163403,0.44328,0.352413,0.689803,0.784025,4.31347,3.73624,0.854223,-0.143448,0.400558,0.349026,0.441835,-0.20199,0.523277,0.357456,0.327334,0.828466,4.12645,3.53395,0.363083,0.743962,4.45505,3.93186,83,2,1.29606,2,1.30286
0.603137,1.39037,-2.52725,-1.57834,1.49649,1.39047,-2.06967,-1.73733,1.48499,1.33354,-2.27578,-1.78653,0.603137,-1.75122,0.294908,0.111391,1.1592,2.32875,-0.201154,-0.123519,0.556748,2.20553,1.80231,0.734762,0.783626,2.36313,-1.54778,-1.53353,0.586198,-1.8911,0.630104,0.614863,1.2729,0.77772,-2.15072,-1.91096,1.01518,1.71468,1.03447,0.785141,0.644677,0.621002,-2.23502,-2.01085,0.644031,0.934596,-2.03234,-1.811,0.36447,1.65598,1.04062,0.681766,0.651693,1.74749,1.02984,0.862791,64,1,0.644031,0,0
1.61567,2.22264,-0.084583,-0.0620211,1.37254,2.46427,-0.187231,-0.126793,0.981011,1.93742,-1.09023,-0.558946,1.61567,-0.918957,0.241927,0.178089,1.80404,-0.956732,0.293031,0.226614,1.64032,-1.15413,-0.256591,-0.165314,0.507844,-0.0785742,-0.901395,-0.875524,1.50268,-1.02389,-0.108523,-0.10806,1.28428,2.30235,-0.569805,-0.45559,0.246366,-2.06847,-0.925897,-0.247781,0.660659,2.36676,-0.398092,-0.3218,0.626435,2.23442,-0.73377,-0.593905,0.180266,-1.55366,-1.01052,-0.398081,0.126024,-2.84989,-0.367345,-0.0927841,116,2,0.728313,3,2.20067
1.06709,-1.9545,1.37789,0.9345,0.875561,1.89077,2.4673,1.80267,0.289124,0.795216,4.04054,2.12574,1.06709,1.18709,-1.33962,-0.902819,0.796394,1.99477,-1.67058,-1.01734,0.244728,2.56768,-3.39514,-1.36844,0.739024,-0.200613,2.3996,2.38237,0.699534,2.73009,-0.876479,-0.862793,0.630364,2.54587,2.59027,1.96341,0.459733,-0.325316,-2.55806,-1.69967,0.200446,2.53598,2.77963,1.82449,0.429933,2.55047,2.48815,2.0766,0.0985768,-0.258135,-3.27833,-1.68155,0.361439,-0.343626,-2.21988,-1.71457,97,1,0.0923923,2,0.891468
2.97351,1.36673,-2.01209,-1.90317,3.58428,1.20971,-2.11994,-2.04173,2.56937,1.41746,-2.01048,-1.78975,2.97351,-1.77486,-5.36701,-5.25366,2.83549,-2.56036,-5.40255,-5.27918,2.3748,-2.575,-5.29412,-5.03263,1.04499,2.11805,-1.61442,-1.60626,0.367493,1.96369,-5.42381,-5.35645,1.89435,1.05388,-2.00399,-1.87986,2.46503,-2.42763,-5.06304,-4.9841,0.912126,1.17734,-1.91531,-1.79301,0.995523,0.940814,-2.06702,-1.96094,1.15384,-2.53123,-5.09123,-5.00718,1.32278,-2.3373,-5.02877,-4.96358,185,6,2.85063,9,5.41342
1.6052,-2.04721,-4.84725,-4.53347,1.7346,-2.02958,-4.74803,-4.46891,1.11089,-1.56364,-4.83376,-4.12362,1.6052,1.09438,-2.674,-2.36428,1.32359,0.208748,-2.64712,-2.24044,1.40614,0.231233,-2.17912,-1.66047,0.648277,-0.542592,-4.77404,-4.75139,0.974254,1.0267,-1.75185,-1.7423,0.949632,-2.18492,-4.19286,-3.80993,1.0043,-0.53416,-1.93676,-1.60409,0.514569,-2.42337,-4.09444,-3.76841,0.46576,-1.92091,-4.22985,-3.85356,0.615724,-0.689791,-1.82503,-1.59272,0.40736,-0.297674,-2.04669,-1.61812,95,3,1.142,4,1.33206
0.170889,-1.21584,-1.70604,-0.297021,0.67063,-2.69879,-0.813707,-0.362038,0.679006,-2.68181,0.276488,0.091185,0.170889,1.92575,-4.63675,-2.46525,0.864338,-1.25101,-2.99875,-2.31153,0.801044,-1.87137,-4.12533,-3.15118,0.323965,0.790865,-1.06923,-1.00316,0.716067,-2.39122,-2.48813,-2.46974,0.990989,-2.57534,0.579026,0.414652,0.398464,-0.768084,-4.63383,-3.62327,0.339082,-2.66618,0.576338,0.338185,0.654028,-2.5283,0.578725,0.470566,0.0638878,-0.576386,-5.64749,-3.59517,0.335967,-0.804323,-4.2214,-3.6467,64,2,0.99311,0,0
1.82091,2.82271,1.18636,0.981008,1.23882,-2.78564,1.56426,1.16955,1.14713,3.09153,2.16588,1.51589,1.82091,-0.318886,-3.11334,-2.8557,2.02865,-1.01039,-3.01649,-2.79972,2.2333,-0.860906,-3.3414,-3.05493,0.879493,2.21876,1.73826,1.72658,0.767294,-1.5957,-3.63577,-3.61951,0.890264,-2.33319,1.76097,1.37684,1.7417,-0.561077,-2.97257,-2.82681,0.39865,-2.06941,1.6928,1.27486,0.51598,-2.53602,1.76746,1.46749,0.683792,-0.485641,-3.10071,-2.892,1.0611,-0.609663,-2.87711,-2.77982,131,2,0.841287,4,2.42066
0.672155,2.07641,1.82426,1.03775,1.32878,2.11859,1.09736,0.795983,0.665399,1.95828,2.5676,1.47656,0.672155,-1.06518,-1.36984,-0.695175,1.12589,0.402427,-0.93505,-0.608506,0.73534,-0.307038,-1.80796,-0.908177,0.354697,0.576173,2.77819,2.70681,0.871413,0.535658,-0.91381,-0.904682,0.69284,2.48519,1.4959,1.01002,0.668776,-1.64324,-1.39747,-0.910707,0.263028,2.20142,1.81052,1.13734,0.446445,2.65089,1.21496,0.902934,0.228032,-1.70622,-1.42659,-0.75037,0.441429,-1.61072,-1.38074,-1.04255,108,2,0.2959,2,0.720365
2.85053,1.28578,-2.7795,-2.65835,2.70653,1.26182,-2.74083,-2.60818,2.03932,1.43005,-2.76038,-2.43486,2.85053,-1.85582,-3.97511,-3.85299,2.81856,-2.37353,-4.07002,-3.94541,2.54593,-2.41547,-4.22858,-3.99439,1.16241,0.864666,-2.69922,-2.69213,0.906577,-2.30815,-4.71337,-4.70166,1.2275,1.96213,-2.50306,-2.24518,1.64743,-2.47446,-3.80068,-3.63854,0.784087,2.04617,-2.43323,-2.26929,0.451009,1.81569,-2.59906,-2.21177,0.91023,-2.53152,-3.66242,-3.53368,0.740505,-2.40429,-3.94417,-3.76047,196,4,2.74926,4,3.08267
2.32708,-3.06614,-4.75775,-4.58404,2.6477,-3.08717,-4.65944,-4.52029,1.82322,-2.67085,-5.05715,-4.67083,2.32708,0.075456,-3.69311,-3.51963,2.21574,0.198695,-3.76523,-3.57685,0.675521,0.669594,-3.89551,-2.77379,0.368693,1.92408,-5.46401,-5.39706,0.90866,1.16541,-2.551,-2.53948,1.90201,-2.47713,-4.65283,-4.52667,0.449651,-1.17994,-3.87384,-2.96746,1.18968,-2.44063,-4.57694,-4.49751,0.714436,-2.53794,-4.76505,-4.56991,0.331101,-1.37663,-3.44045,-2.85755,0.140695,-0.702073,-4.38709,-3.09464,184,4,2.73818,6,1.7082
2.93241,0.0144959,5.39485,5.27864,3.43728,-0.346721,4.90081,4.81366,2.33857,-0.369254,4.76287,4.4951,2.93241,-3.1271,2.11543,2.00294,0.965592,3.12387,2.72351,2.11989,1.26004,-2.64748,1.95816,1.38494,0.300706,-0.788781,3.25169,3.15447,0.56653,2.28865,1.97293,1.94461,2.06757,-0.309978,4.85728,4.7483,1.26169,-2.1943,1.39082,1.17474,1.24184,-0.348688,4.87893,4.80557,0.828056,-0.251907,4.82099,4.66895,0.668667,-1.99581,1.36148,1.17602,0.620329,-2.40848,1.38312,1.17341,303,9,4.35563,6,2.71553
0.620642,2.81005,-1.67685,-0.871964,1.46759,1.99428,-0.75978,-0.555026,0.759823,1.77326,-0.137687,-0.0497171,0.620642,-0.331541,1.43262,0.69737,1.40715,1.00395,0.944777,0.690695,1.45358,1.15915,1.46554,1.02708,0.421864,0.400613,1.03324,0.993401,0.448909,0.526924,-0.106949,-0.102144,0.793158,2.32183,-0.720922,-0.466401,1.12322,1.39758,1.71734,1.44604,0.449917,2.43035,-0.858446,-0.612835,0.349303,2.18188,-0.513095,-0.304794,0.606322,1.28095,1.58598,1.35737,0.525771,1.53218,1.83708,1.54215,107,2,0.657671,5,2.12729
1.88219,-2.99192,-2.22149,-1.98294,2.30346,2.7207,-2.36814,-2.19505,2.4701,2.83826,-2.45819,-2.21693,1.88219,0.149669,-1.90943,-1.67695,1.64101,0.675918,-1.82798,-1.54473,1.52924,0.505931,-2.12054,-1.65467,1.16028,2.17896,-2.23517,-2.22815,1.21732,0.341785,-2.02724,-2.02094,1.70791,-3.01571,-2.35995,-2.21034,0.38385,1.05071,-2.21669,-1.24584,1.03202,-2.92658,-2.29279,-2.19206,0.686165,3.13318,-2.43978,-2.23508,0.0692565,0.546497,-3.05213,-1.17608,0.324939,1.15386,-1.85144,-1.3047,128,4,2.08953,4,1.45924
1.22985,1.2297,2.04224,1.61036,2.21774,0.843974,1.90711,1.7285,0.59429,0.650145,2.90585,1.69582,1.22985,-1.9119,3.40218,2.94817,1.19518,-1.29383,3.16958,2.6994,1.33691,-1.17408,3.6121,3.03712,0.140604,2.68906,-0.284908,-0.203541,0.623608,-2.62257,3.18596,3.16161,0.669593,0.461637,2.79476,2.20463,1.40456,-0.717729,3.20082,2.99113,0.479003,0.445373,2.60078,2.24466,0.190812,0.502475,3.16104,2.15261,0.541556,-0.7559,3.39073,3.08924,0.863645,-0.693797,3.05946,2.91881,70,2,0.669815,3,1.47544
1.60575,0.229064,-2.72378,-2.41383,1.47933,0.633787,-2.77664,-2.42703,0.674009,0.600236,-3.93425,-2.81029,1.60575,-2.91253,0.562131,0.420279,2.23219,-2.64927,0.274576,0.228774,2.19414,-2.36665,0.522505,0.396401,0.557277,2.65401,-2.52512,-2.4951,1.59886,-2.02612,0.375639,0.374279,1.05533,0.113598,-3.26281,-2.93554,0.870201,-3.02732,0.62933,0.422858,0.352418,0.0802358,-3.49348,-2.95229,0.703208,0.130315,-3.12312,-2.92372,0.490033,-2.77599,0.512668,0.368779,0.41391,2.95701,0.715625,0.481244,71,1,0.352418,4,2.20934
1.18725,2.11868,-4.79991,-4.32298,1.62468,0.917585,-4.73983,-4.43166,0.18188,0.95852,-7.37553,-4.98965,1.18725,-1.02291,-3.88309,-3.40673,2.27687,-0.449794,-3.93501,-3.75494,1.82835,-0.37703,-3.99536,-3.61089,0.595091,-0.891198,-4.46273,-4.43597,1.56651,-0.272654,-3.46432,-3.46037,0.66844,1.98574,-5.87826,-5.27778,0.315815,-0.920125,-5.05099,-3.83119,0.449567,1.88449,-5.77712,-5.38157,0.225795,2.18836,-6.02744,-5.15023,0.169746,-1.70154,-5.03958,-3.91648,0.228993,-0.370854,-4.61454,-3.74936,95,3,0.41856,3,2.39059
1.25565,-1.15475,-0.0551354,-0.0354013,0.543912,-0.13413,0.113513,0.0387687,0.277929,-0.385317,1.98441,0.480234,1.25565,1.98684,1.2425,0.89488,1.93594,2.5294,0.744564,0.606586,1.46499,2.75397,0.967787,0.629835,0.708922,-1.11361,0.0478962,0.0469948,1.20445,3.11586,0.375287,0.372903,0.534529,1.6746,1.34654,0.756944,0.544468,1.8542,1.52141,0.898356,0.16483,1.72654,1.41744,0.581691,0.37002,1.65147,1.3127,0.905005,0.166296,1.42471,1.98804,0.9793,0.399326,2.0285,1.18406,0.831925,73,0,0,2,1.45344
1.3021,1.15208,-3.18945,-2.76939,1.17428,2.16951,-2.8886,-2.40978,0.852148,2.35369,-2.62838,-1.73183,1.3021,-1.98952,-3.73907,-3.31751,2.40087,-2.49178,-3.08202,-2.91806,1.86321,-2.30306,-3.31992,-2.94656,0.441337,1.16169,-2.80829,-2.761,0.261783,0.399292,-2.41051,-2.28768,0.801734,2.89057,-1.74495,-1.30884,2.1031,-2.35602,-3.14153,-3.03624,0.331931,2.56372,-1.8547,-1.32042,0.498892,3.10584,-1.6043,-1.29903,0.779349,-2.41691,-3.19241,-3.02439,1.32604,-2.32025,-3.1086,-3.04397,78,1,0.434666,2,2.10539
2.66856,0.0868711,-1.76137,-1.63303,2.61551,-0.3121,-1.76916,-1.63614,2.35193,0.0236909,-2.06462,-1.81007,2.66856,-3.05472,-2.24932,-2.1155,3.2073,-2.78692,-1.98148,-1.88663,1.54822,-2.88824,-2.05937,-1.60337,0.232269,-0.279494,-3.45915,-3.30537,0.939543,2.84334,-1.1191,-1.1103,2.13139,0.0562326,-1.6651,-1.56954,0.895525,-2.30611,-2.35709,-1.95673,0.915918,0.177808,-1.70378,-1.58544,1.22727,-0.0344008,-1.62605,-1.55704,0.396809,-2.37059,-2.24863,-1.79764,0.500195,-2.25497,-2.43292,-2.10022,124,8,3.46823,4,1.504
0.91789,1.23322,-5.44819,-4.79807,1.23416,2.06452,-5.20222,-4.7487,1.23652,1.8418,-5.8694,-5.23816,0.91789,-1.90837,-3.59897,-2.95079,0.400834,-1.55194,-4.18495,-2.83401,0.264586,0.660497,-4.33053,-2.32417,0.375811,-0.913149,-4.9374,-4.87281,0.246906,-2.86369,-4.00249,-3.86395,1.59091,1.93099,-5.48994,-5.31727,0.502172,0.475893,-2.58031,-1.79149,0.624537,1.85161,-5.46199,-5.21929,0.969602,1.98209,-5.50426,-5.38901,0.358415,0.494843,-2.20706,-1.69715,0.143982,0.428707,-3.1557,-1.90334,74,5,2.55235,0,0
1.08769,-0.869973,-4.08885,-3.55672,0.553747,0.176563,-4.60169,-3.54204,0.373929,-0.403873,-5.76618,-4.08777,1.08769,2.27162,-3.13774,-2.60862,2.07333,1.80775,-2.77264,-2.56419,1.32799,2.05056,-2.95347,-2.37824,0.744554,-1.58485,-3.94376,-3.9265,0.482605,0.176682,-2.20598,-2.16682,0.694681,1.03557,-4.75866,-4.18734,1.54241,2.35382,-2.61949,-2.4358,0.473016,0.96144,-4.48685,-4.11858,0.2257,1.19143,-5.15134,-4.27392,0.538418,2.30266,-2.84993,-2.54764,1.00507,2.38121,-2.46911,-2.36275,72,1,0.310964,4,2.118
1.3717,-2.12919,-2.26471,-1.88396,1.16094,-2.28619,-1.97325,-1.51257,0.964306,-2.85565,-2.56186,-1.76451,1.3717,1.01241,-1.34519,-1.02072,1.83227,1.05694,-1.53175,-1.30397,1.35548,0.872992,-1.58664,-1.09533,0.584813,-1.13093,-1.94761,-1.92105,1.27865,0.666551,-0.903989,-0.899742,1.20201,2.92599,-1.96476,-1.70475,0.281968,2.06609,-2.58207,-1.3344,0.44813,2.87042,-2.23067,-1.84694,0.75498,2.95897,-1.76554,-1.5995,0.174344,2.613,-2.49164,-1.4426,0.16101,1.46793,-2.31587,-1.22531,144,0,0,1,0.0582938
1.46906,-1.99537,-4.46581,-4.10885,1.87282,-1.26408,-4.50151,-4.25378,1.42791,-0.788547,-5.10894,-4.57657,1.46906,1.14622,-3.55532,-3.19907,1.77118,0.248649,-3.50556,-3.23585,0.986673,-0.0144803,-3.19871,-2.40252,1.23266,-0.922548,-4.26233,-4.25597,0.687967,-1.21357,-2.01739,-1.99794,0.263974,-0.114877,-6.33472,-4.95227,0.976592,0.701488,-2.97353,-2.60776,0.0282455,1.20079,-7.83749,-4.97495,0.258295,-0.220889,-5.70086,-4.93214,0.480922,0.581725,-2.80016,-2.44418,0.502411,0.816105,-3.1038,-2.76785,72,1,0.169866,1,0.392528
0.663748,1.56066,-7.08359,-6.17887,1.43351,2.51322,-6.31401,-5.94426,1.0937,2.29842,-6.85545,-6.13324,0.663748,-1.58093,-4.7106,-3.80628,1.32556,-1.43088,-4.4955,-4.08346,0.980611,-1.53515,-4.50707,-3.69988,0.576573,-2.5779,-5.6255,-5.59702,0.0821423,-1.47614,-6.49823,-5.81941,1.15013,1.78105,-6.6378,-6.3488,0.898625,-1.54054,-3.64412,-3.22939,0.668104,1.75957,-6.69286,-6.47502,0.482391,1.81081,-6.55533,-6.19706,0.432313,-1.4474,-3.83847,-3.42174,0.469909,-1.62621,-3.41478,-3.04411,91,3,1.50852,1,0.432313
2.74905,-1.87615,-2.63246,-2.50368,2.12257,-2.67419,-2.87706,-2.6761,1.88543,-2.39054,-3.17265,-2.80596,2.74905,1.26545,-2.04164,-1.91623,3.56377,1.44753,-1.80691,-1.72997,2.74366,1.54762,-1.8389,-1.64373,0.914363,-2.89706,-2.2516,-2.24034,0.601561,2.35181,-2.33998,-2.31426,1.17299,-2.00272,-3.43425,-3.15382,2.36637,1.36348,-1.54885,-1.47157,0.67449,-1.97326,-3.49987,-3.28586,0.499186,-2.04253,-3.33664,-2.99682,1.01673,1.3937,-1.66234,-1.56458,1.35045,1.34073,-1.45429,-1.39842,159,5,1.64854,3,2.44633
0.940889,2.5756,-1.55149,-1.01426,1.02243,-3.09891,-1.47545,-0.994734,1.00394,2.82167,-2.12217,-1.38367,0.940889,-0.565997,1.0706,0.639484,1.31649,-0.889066,0.741028,0.51211,1.2417,-0.365601,0.0690588,0.0368647,0.436521,-1.11801,-1.88591,-1.83954,0.328734,-2.89825,0.867851,0.811061,1.34547,2.58722,-1.45495,-1.25601,1.52299,-0.241819,-0.154772,-0.128784,0.838022,2.58182,-1.29539,-1.16984,0.507483,2.59614,-1.67666,-1.37426,0.599974,-0.179252,-0.298036,-0.231491,0.924954,-0.282388,-0.0596278,-0.0526109,75,2,0.743232,2,1.52493
0.52303,0.685836,-2.36797,-1.32194,0.943297,-1.068,-1.77506,-1.20882,0.664142,-0.718038,-2.86197,-1.74899,0.52303,-2.45576,3.74556,2.63917,0.880338,0.56476,3.23201,2.5556,0.504864,0.655153,3.62021,2.23835,0.767797,-1.06426,-2.35577,-2.33981,0.752356,1.01384,1.72486,1.709,0.266948,1.07214,-2.59527,-1.29873,0.331056,-1.56284,3.79741,2.62282,0.137198,0.422355,-2.71496,-1.44955,0.178219,1.55663,-2.14019,-1.15146,0.306832,-1.53596,3.21586,2.58109,0.0256949,-1.88964,5.62404,2.67187,74,3,1.45562,2,0.597204
2.49547,1.18308,4.06623,3.91212,2.59198,1.2763,4.00947,3.86515,2.06582,1.34061,4.2537,3.93085,2.49547,-1.95851,4.43171,4.27754,2.49453,-2.0522,4.23685,4.08261,1.86624,-1.9099,4.34417,3.9704,0.428316,1.74576,2.82869,2.7786,0.367805,-2.53232,2.80403,2.73729,1.68068,1.24,4.40899,4.25155,1.58201,-1.77394,4.46635,4.29311,0.89139,1.17738,4.50101,4.36729,0.793,1.3104,4.28906,4.12536,0.960866,-1.71732,4.47022,4.35313,0.625057,-1.86105,4.45406,4.21176,76,2,1.68439,2,1.58592
2.356,-1.29466,2.48031,2.31297,2.81373,-1.14653,2.56611,2.4427,1.89467,-0.642244,2.62442,2.26396,2.356,1.84693,3.15473,2.98533,1.78694,2.04234,3.21872,2.95317,1.68674,1.32102,3.42184,2.99353,1.50291,-0.325283,2.34176,2.33754,0.465988,1.882,1.93709,1.89596,0.661179,-1.42958,2.7707,2.17249,1.31574,1.13146,3.60659,3.37438,0.2082,-1.1613,3.14001,2.20513,0.463722,-1.54887,2.51829,2.14667,0.719391,1.03284,3.65874,3.4661,0.604009,1.249,3.52709,3.27184,128,3,1.83885,5,2.47885
