cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.20539,0.692001,-3.43713,1.92224,1.26042,-3.62277,2.07154,1.38661,-4.2931,2.20539,-2.44959,-0.667902,1.72309,-2.97802,-0.553472,1.25187,-2.59618,0.403528,1.58413,1.17339,-3.77463,0.441948,-1.58363,1.30156,0.62145,1.95635,-4.88968,1.0846,-2.94907,-0.213181,0.256811,1.91294,-4.80686,0.365051,1.98688,-4.94302,0.568091,-2.79928,-0.0429061,0.529704,-3.10981,-0.38426,151,3,2.66221,6,1.28236
6.8871,-2.2484,-1.75973,8.23573,-2.28708,-1.90693,6.06308,-2.32985,-1.94231,6.8871,0.893188,-4.87962,5.26392,0.893497,-5.13009,3.80712,0.858946,-5.07774,3.53012,-2.25476,-2.04417,0.907152,0.112036,-5.08811,2.55666,-2.43363,-1.7726,3.20135,1.05267,-4.97561,1.22924,-2.50077,-1.70359,1.33275,-2.3717,-1.82892,2.01526,1.0569,-4.96926,1.18614,1.04547,-4.98628,471,15,9.63878,9,9.44723
1.33743,0.632883,1.26558,2.35425,0.0124327,0.632641,1.97956,-0.186744,0.932499,1.33743,-2.50871,-3.02192,0.857112,-1.30213,-3.41595,0.512411,-2.33367,-4.57493,1.71797,-0.108052,0.644095,0.603472,1.80604,-3.27714,0.299129,-0.655165,1.86326,0.98075,-1.79016,-3.53897,0.252599,-0.488841,1.56703,0.0651957,-1.35155,2.41478,0.656876,-1.81145,-3.43007,0.324324,-1.74703,-3.72764,103,1,1.71797,1,0.51687
1.44827,3.03626,-2.11678,0.968006,-2.2219,-2.09901,0.486228,2.79386,-2.37456,1.44827,-0.105329,-3.4503,0.90853,0.156748,-4.04282,0.314621,-0.0423531,-5.51856,0.562114,-0.772344,-1.17116,0.472456,1.71158,-4.59865,1.02493,2.56595,-1.31463,0.613468,-0.901462,-3.93875,0.432447,2.49582,-1.18563,0.594318,2.61696,-1.39775,0.464504,-1.00003,-3.60753,0.157977,-0.607899,-4.51102,63,0,0,2,0.580408
2.68406,0.513414,-2.71441,0.772817,-0.28636,-3.47531,0.405756,0.229113,-3.98027,2.68406,-2.62818,-3.73367,2.05806,2.92433,-3.95518,1.63851,3.03125,-4.13232,0.424589,2.90955,-3.31517,0.215805,-2.50178,-5.44324,0.808381,-0.00678976,-2.52579,1.48792,2.9322,-3.55849,0.476805,-0.242407,-2.30106,0.362273,0.305508,-2.69287,0.851093,2.81987,-3.39486,0.649243,3.07969,-3.72302,78,0,0,1,0.649243
2.26723,1.3063,-3.06825,2.66436,1.60913,-2.85388,1.48311,1.61861,-2.98485,2.26723,-1.83529,-1.83875,2.47235,-2.14549,-1.89398,2.12994,-2.30991,-1.7808,0.630121,2.66234,-3.12064,0.741976,-1.43838,-1.99243,1.28706,1.1817,-2.46396,1.74722,-2.64092,-1.43755,0.487589,1.24703,-2.66183,0.801144,1.14195,-2.31905,0.674523,-2.70652,-1.56209,1.07505,-2.59979,-1.34954,144,5,1.85044,4,3.25141
2.82068,2.09608,-1.78045,3.07032,1.85032,-1.80928,2.10737,1.7367,-1.83465,2.82068,-1.04551,-3.11975,2.70924,-1.09295,-3.12057,2.72993,-1.74633,-2.92365,1.80624,1.82111,-1.53157,1.5127,-1.93877,-3.09623,0.343187,1.27699,-2.66312,1.27832,-1.51803,-2.60891,0.127816,0.892956,-2.70045,0.229728,1.48698,-2.57646,0.641392,-1.3873,-2.71944,0.647821,-1.64746,-2.46714,136,2,1.85171,7,4.55161
0.79114,-1.43485,-3.93858,1.39713,-1.60297,-3.7786,1.35073,-1.33336,-3.40984,0.79114,1.70674,-5.17876,0.968179,2.36676,-4.86565,0.458864,2.24692,-6.43284,0.695931,-2.56262,-3.07662,0.638094,2.95909,-4.2823,1.2958,-0.802762,-2.9926,0.417677,0.6183,-6.35031,0.636068,-0.594971,-2.9156,0.686078,-0.995209,-3.02265,0.296164,0.224349,-6.04515,0.18362,1.2859,-6.43277,66,1,0.686078,2,0.785081
0.981992,2.44859,-1.68378,0.708411,2.62875,-1.80579,0.332408,2.85076,-3.19204,0.981992,-0.693005,0.344443,1.83522,-0.0125671,0.0175589,1.63926,0.0622465,0.473135,0.529798,1.77006,-2.33042,1.11552,0.714993,0.285684,0.474751,-2.03741,-1.76096,1.013,-0.670405,0.45931,0.19674,-2.6219,-1.98,0.32909,-1.70125,-1.42056,0.357522,-0.611305,0.376506,0.656438,-0.70258,0.502611,68,1,0.725986,3,1.75636
0.984207,1.62742,-1.07488,1.67302,0.334132,-1.11385,1.46177,0.242069,-0.957951,0.984207,-1.51417,-5.22157,0.863688,-0.598571,-5.37722,0.81574,-1.45164,-5.74442,0.869893,0.0451247,-1.31146,0.834499,-0.632907,-5.11471,0.632044,0.514744,-0.200171,0.657071,-2.63927,-5.17334,0.297322,0.728082,0.134755,0.347216,0.332436,-0.465554,0.466282,-2.74772,-4.93365,0.2,-2.38416,-5.54547,72,4,1.32338,0,0
1.13012,0.112393,4.47348,2.45656,0.312144,3.55578,0.657106,-0.126251,4.20029,1.13012,-3.0292,3.58284,1.02612,2.06119,3.79538,0.315145,2.11236,4.74565,0.838281,-0.296635,2.58795,0.663011,1.75685,2.31714,0.220855,2.31617,4.99873,0.383591,-1.67476,4.34622,0.196223,2.40932,4.62527,0.0313446,1.69463,6.00558,0.311571,-1.26789,3.87262,0.157164,-2.5767,4.53384,123,1,0.123235,2,0.29634
0.939776,1.77155,-3.71007,0.820114,2.91139,-2.30201,0.277646,1.39005,-3.44791,0.939776,-1.37004,-5.02982,0.239085,1.27442,-6.45134,0.680897,1.23952,-5.59095,0.474196,-2.0537,-2.34918,0.781772,0.197654,-4.71425,0.743866,1.19919,-1.6662,0.733196,2.409,-4.86734,0.269972,0.858207,-1.80788,0.497695,1.3816,-1.53143,0.220047,2.3846,-5.30642,0.513242,2.41946,-4.59745,187,8,3.78774,1,0.0354433
1.71944,-0.435449,2.65155,1.52576,-0.526929,2.76678,1.24618,-0.448504,3.34254,1.71944,2.70614,0.264874,2.29017,2.46659,-0.0715418,1.07346,2.18358,-0.478248,1.1575,-0.0253878,2.59349,0.825131,2.45735,0.416789,0.512125,-1.63762,3.65628,0.357265,1.50918,-1.64094,0.300165,-2.04867,3.59662,0.265586,-1.16908,3.50989,0.200092,1.09707,-1.75898,0.191503,1.94099,-1.2952,88,2,0.898663,1,0.14106
0.613821,-1.18229,5.50039,0.927988,0.0099636,4.69034,0.454255,-0.646802,5.96264,0.613821,1.9593,7.70194,1.16752,1.72422,6.97542,0.630961,1.88378,8.19704,0.455335,2.50928,5.23556,0.885038,1.23395,7.16125,0.909566,-0.639547,4.60589,0.540536,-2.69185,7.66282,0.567815,-0.746097,4.3894,0.350217,-0.466255,4.86167,0.374319,-2.66505,7.25672,0.166653,-2.75207,8.22074,81,2,0.273054,0,0
1.32741,-2.96164,-2.76811,1.40677,-2.54619,-2.86917,1.58818,-2.63196,-3.2244,1.32741,0.179954,-1.54649,0.39133,1.20016,-2.06406,0.162367,0.82774,-1.76891,0.568009,-1.32276,-2.30324,0.421448,-1.61042,-1.29806,1.54219,-2.99571,-3.10204,0.555295,1.3409,0.439393,0.933128,-3.02844,-3.13101,0.610323,-2.94566,-3.05391,0.188568,1.58905,0.165581,0.375372,1.2172,0.55813,71,2,1.54345,0,0
1.775,0.368057,-1.56071,2.94079,-0.112093,-1.89198,1.51931,0.0301746,-2.64863,1.775,-2.77354,-3.64305,2.81374,-2.15581,-3.2089,1.14663,-1.95503,-3.4358,0.730554,1.03707,-1.7514,0.454503,-0.117799,-3.41041,1.28667,-0.470343,-2.60323,1.34006,-2.28837,-2.79418,0.795653,-0.535209,-2.4589,0.495386,-0.366043,-2.79181,0.796536,-2.36733,-2.65327,0.549613,-2.17381,-2.95945,97,3,1.3676,2,0.621945
3.1577,-2.14174,3.73702,4.44821,-2.28731,3.77159,3.04022,-2.25258,4.07328,3.1577,0.999852,4.26587,2.38069,1.15702,4.19093,1.37311,1.31517,4.2294,1.19362,-2.69156,4.30906,1.07601,0.768144,3.93452,2.02437,-1.99928,3.79289,0.720745,2.20432,3.99845,1.19503,-2.04287,3.69574,0.832102,-1.93666,3.9148,0.486024,2.30525,3.71497,0.242196,2.00073,4.38003,97,5,4.19184,1,1.07601
4.88812,-1.47492,0.991388,9.03363,-1.34207,0.498457,4.43274,-1.35029,0.565291,4.88812,1.66667,-0.740783,3.95972,1.82632,-0.441588,3.4535,1.81117,-0.289736,0.194182,3.05205,0.667691,0.211287,-3.12705,-1.44293,4.4958,-1.30914,0.531164,3.41241,1.75079,-0.172747,1.65344,-1.32616,0.545313,2.84274,-1.29925,0.522824,2.04851,1.78203,-0.147351,1.36641,1.70395,-0.210301,310,11,9.3642,4,5.5611
0.2055,0.857452,7.19233,0.26457,0.16039,6.93442,0.59451,0.372614,6.98108,0.2055,-2.28414,5.08169,0.601487,-1.35857,4.1303,0.764343,-1.57454,3.51307,0.514788,1.81634,4.96667,0.566184,-3.05107,1.92007,0.735444,-0.394868,6.64561,0.907367,-0.904252,3.18279,0.298195,-0.132959,6.71168,0.454032,-0.565754,6.56025,0.325143,-1.11885,3.42472,0.593734,-0.787364,2.99755,55,2,0.704017,1,0.325143
4.86033,0.887561,-2.51647,6.33504,0.562048,-2.55246,4.89472,0.596207,-2.47996,4.86033,-2.25403,-3.0112,4.282,-1.93245,-2.60786,3.23416,-1.78735,-2.72007,3.58387,0.589611,-2.33526,1.34072,-1.94779,-2.08895,1.31114,0.614238,-2.79414,1.92263,-1.67571,-2.99228,0.559537,0.582597,-2.9909,0.752094,0.637776,-2.61716,1.19015,-1.70224,-3.00561,0.733576,-1.63267,-2.96876,300,11,8.70683,18,13.4589
4.26123,0.0177051,4.23615,2.48182,0.670328,4.88505,1.88717,0.656835,5.34458,4.26123,-3.12389,1.54541,5.30006,2.85408,1.76977,3.75387,2.95151,1.71117,0.633421,1.5492,5.67538,1.18157,2.97743,1.04341,1.56916,0.337138,4.89945,2.57288,2.93961,1.91948,0.849719,0.36455,4.97049,0.720141,0.304793,4.80752,1.47917,2.92623,1.97459,1.09402,2.95769,1.83972,249,3,1.72596,7,6.21541
1.1976,2.11653,-7.71675,0.295874,-1.27521,-9.25788,0.151707,-0.534705,-10.0427,1.1976,-1.02506,-3.78687,1.22967,-1.83023,-3.90597,1.18363,-1.4994,-3.88014,0.748603,0.299206,-7.40417,0.976501,-2.13136,-3.50682,0.656345,-2.67037,-8.14307,0.699529,-0.529877,-3.56781,0.204789,-2.75472,-8.57908,0.452613,-2.63223,-7.85591,0.437389,-0.356507,-3.26206,0.279089,-0.80363,-3.86968,76,0,0,1,0.279089
2.14382,-3.04902,-3.97897,1.62045,-2.20177,-4.25847,1.05133,-2.78205,-4.88067,2.14382,0.0925731,-1.77667,1.79784,1.02178,-1.71828,0.703484,0.992282,-2.21314,0.701231,-1.71926,-3.66626,0.331351,-1.09991,-0.0577517,0.937977,2.78934,-4.77425,0.914818,1.31177,-1.95273,0.613422,2.67118,-4.58721,0.336689,3.00581,-5.01701,0.45537,1.19615,-1.74759,0.465461,1.42486,-2.11002,58,1,0.0790686,2,0.920831
2.85801,2.52413,-4.47664,2.54338,2.4161,-4.41674,1.73746,2.40859,-4.33283,2.85801,-0.617466,-3.70363,1.02827,-1.41318,-4.60542,1.48763,-0.815539,-4.49747,1.47081,2.12197,-3.93909,0.534838,0.729777,-3.67729,0.528777,-2.96969,-4.67633,1.56798,-1.16351,-4.27268,0.158471,2.91344,-5.1443,0.387763,-2.80984,-4.33542,1.01867,-1.15802,-4.19112,0.549357,-1.17368,-4.40823,113,2,1.71894,4,2.92998
1.14816,-2.08342,1.56003,0.775737,2.67496,1.56837,0.8229,-2.88228,0.11543,1.14816,1.05817,2.99852,2.16089,0.982557,2.42031,1.52867,0.714905,3.13804,0.765917,2.97088,-0.592421,0.347808,2.19755,1.69147,0.34353,-1.68927,1.28888,1.53759,0.487629,3.07923,0.203148,-2.08384,0.787407,0.174447,-1.22513,1.56505,0.655782,0.489003,2.9893,0.881814,0.486607,3.14125,75,1,0.552272,3,1.88053
1.66342,-2.68328,2.50849,1.50154,3.029,2.56265,0.838201,2.90974,2.74201,1.66342,0.458312,6.59446,1.09463,0.255234,7.08133,1.35829,0.583794,7.66692,0.487697,-1.43843,1.26495,1.02684,0.326457,6.6251,1.1098,2.48661,2.33559,0.449124,1.20483,8.46338,0.42368,2.30531,2.41304,0.697266,2.59639,2.26887,0.241769,1.48619,8.57211,0.227013,0.904644,8.22901,75,2,1.12095,2,0.510821
3.2943,1.31284,3.86057,4.806,0.920888,3.61067,3.2932,0.901476,3.93973,3.2943,-1.82875,2.20308,1.45519,0.0084614,1.7235,0.582703,0.193818,1.92021,2.38366,0.995165,3.92233,0.493837,2.43646,1.48047,0.94664,0.663673,3.94401,0.970382,-0.215856,0.84117,0.455226,0.659029,4.13533,0.491424,0.667976,3.72672,0.610105,-0.348696,0.711979,0.374475,0.00164568,1.00669,193,9,5.61783,1,0.145831
6.41186,2.54973,-0.575675,2.77502,2.09844,-0.858006,3.9451,2.14781,-0.545701,6.41186,-0.591859,-3.99792,9.3466,-0.775818,-3.62297,8.72822,-0.764601,-3.64932,2.87444,2.24988,-0.440748,0.492144,-1.372,-4.06659,1.12444,1.88428,-0.76934,8.32884,-0.73087,-3.60671,0.722008,1.95727,-0.623612,0.407769,1.7548,-0.99004,3.4221,-0.713676,-3.58994,4.9076,-0.742859,-3.61807,448,16,10.267,6,11.0344
1.82297,0.0236752,1.04795,2.56592,0.509452,0.74701,3.62081,0.670086,0.654306,1.82297,-3.11792,2.00102,0.95656,2.56569,2.34378,0.35313,2.90396,3.83956,2.40125,0.494945,0.707252,0.481139,-2.54243,3.1584,1.32414,0.991583,0.505591,0.358575,1.41928,2.66218,0.64153,1.17375,0.581823,0.702898,0.825475,0.419623,0.24772,1.19616,2.19153,0.129199,1.85742,3.12106,113,5,4.64382,1,0.3958
3.88489,-0.793845,-3.29069,5.23196,-0.53594,-3.33895,3.92222,-0.497979,-3.41719,3.88489,2.34775,-5.39336,3.51475,2.0006,-5.29676,3.65829,2.02626,-5.51836,2.94462,-0.565203,-3.24011,1.0203,1.7715,-5.98807,1.00392,-0.299655,-3.78883,2.68326,2.12223,-5.23753,0.527051,-0.475606,-3.73267,0.493707,-0.111684,-3.81278,1.03085,2.18601,-5.28514,1.65581,2.08255,-5.20459,143,7,6.00774,3,3.70697
0.201268,1.93683,5.04324,0.919658,-2.57783,3.56341,0.55278,-2.87301,5.24022,0.201268,-1.20476,1.8601,0.620543,-2.3331,1.08223,0.54814,-1.98786,2.13056,0.57166,-0.917723,4.36908,0.788289,-3.03862,0.859519,0.932425,2.80571,4.15073,0.701735,-0.641869,1.51008,0.646248,2.83394,3.96115,0.287015,2.74209,4.47714,0.31332,-0.98538,1.49643,0.420185,-0.388013,1.45001,103,1,0.184463,3,0.435649
2.84197,0.224798,-2.92005,2.39577,0.556038,-3.09701,1.66195,0.80517,-3.89506,2.84197,-2.91679,0.307884,3.04874,-2.36585,0.577138,2.56313,-2.30786,0.640649,0.886866,0.683444,-4.1651,0.72111,-3.08804,-0.0224627,0.789026,0.94208,-3.43937,2.11238,-2.06537,0.763063,0.301747,0.948389,-3.75994,0.487289,0.938173,-3.17293,0.755882,-2.09373,0.736398,1.35697,-2.04957,0.7775,77,6,2.10325,2,2.11285
1.10781,-3.06667,-3.03936,0.776196,-1.62581,-3.51869,0.470479,-0.914592,-4.75033,1.10781,0.0749263,-2.05609,0.662399,-0.673534,-1.8869,0.784306,-0.412354,-1.19153,0.389005,-0.743465,-2.08024,0.997272,-0.754641,-0.703561,0.109474,-1.5645,-6.1503,0.36892,1.59239,-0.959624,0.0868516,-1.85223,-5.42675,0.0359656,-0.809516,-6.77764,0.213192,1.14843,-1.14096,0.198746,2.07121,-0.534483,68,2,0.120063,2,1.05636
2.07554,2.40058,-2.16148,1.21769,2.565,-3.02518,0.529061,3.01607,-4.57427,2.07554,-0.74101,-1.54913,0.698346,-0.856787,-1.25492,1.43667,-1.56449,-0.747727,0.78839,-2.21799,-3.25509,0.502177,2.9934,-0.195584,0.696959,1.64193,-3.7918,1.59319,-1.24778,-0.633588,0.461112,1.52286,-3.47967,0.245307,1.86714,-4.17408,0.652252,-1.28884,-0.536871,0.941868,-1.21934,-0.697126,190,0,0,3,2.15794
3.97328,2.93298,-0.32008,4.55342,2.84186,-0.276876,3.64524,2.88485,-0.256594,3.97328,-0.208615,1.42704,3.3451,-0.581372,1.54017,3.74069,-0.634594,1.81896,1.68402,2.48338,-0.378666,1.26726,-0.664549,2.24008,2.19605,-3.094,-0.132856,2.47429,-0.619253,1.51277,0.952548,3.08677,-0.175177,1.25228,-3.01616,-0.0995726,1.12459,-0.547125,1.44777,1.35504,-0.679098,1.56052,77,3,2.77952,3,3.7469
2.04091,-1.04716,5.99572,1.92001,-0.245597,6.0357,1.26455,-0.487699,7.07684,2.04091,2.09443,2.36049,2.75764,1.03661,2.23024,2.02796,1.26656,2.48367,0.516129,-2.32649,6.41463,1.34203,0.790912,2.29894,1.48698,-0.146403,6.67846,1.03668,1.90107,2.36162,0.678167,-0.314297,6.6563,0.82616,-0.00879726,6.67545,0.371163,1.73389,2.50561,0.673529,1.9929,2.25977,68,2,1.50433,2,1.71319
2.26559,2.57819,-3.6807,1.37782,1.76055,-3.44933,1.29457,1.70817,-3.20542,2.26559,-0.563405,-5.86458,0.604489,-1.86258,-7.16948,0.730151,-1.87035,-7.21366,0.0847714,2.83932,-1.0073,0.785378,-1.33348,-5.6461,1.26082,1.64729,-3.22544,0.40546,2.97876,-7.54787,0.722843,1.63598,-3.26138,0.538089,1.6625,-3.17483,0.122644,-2.50033,-7.99385,0.332327,2.70974,-7.1072,70,4,1.71501,1,0.534445
1.00997,-2.31111,-3.09973,0.0732961,2.65392,-5.27455,1.02792,-0.29394,-2.07072,1.00997,0.83048,-4.37668,0.699598,0.993994,-4.86821,0.931384,1.19741,-4.35901,1.03696,-0.73722,-1.61422,0.418298,-1.80851,-3.94247,0.454009,1.07464,-1.91649,1.34703,1.23942,-3.6395,0.191808,0.584726,-2.11832,0.298723,1.38157,-1.6178,0.83282,1.13554,-3.63609,0.525836,1.4044,-3.62268,116,1,1.03696,1,0.0815754
1.35337,-2.45894,-0.678675,1.5639,-2.89598,-0.390179,0.974023,3.02646,-1.39621,1.35337,0.682655,1.44425,1.21145,0.381651,1.66681,1.49685,-0.0120745,2.06787,0.54442,-1.42801,-1.08712,0.24896,-1.44319,0.24869,1.2311,2.58464,-0.822935,1.48282,0.154962,2.06653,0.728052,2.44135,-0.713876,0.520992,2.78553,-0.941659,0.590237,0.11259,2.03794,0.893467,0.182948,2.08405,111,2,0.613071,4,2.08206
1.50048,-2.40307,-1.37307,0.502426,-3.06896,-1.42834,0.552953,-2.97538,-2.67261,1.50048,0.738519,-3.13082,3.181,0.964124,-2.26371,3.16364,0.919576,-2.43888,0.616011,1.32483,-1.57337,2.16251,0.943497,-2.49673,0.978847,-2.3608,-1.68997,1.00308,0.867989,-2.29949,0.363376,-2.4173,-1.76728,0.616393,-2.3275,-1.64016,0.512846,0.760474,-2.10075,0.496259,0.979112,-2.46079,153,0,0,7,3.8154
1.10591,-1.34652,3.29645,1.00326,-0.835447,3.5687,0.331946,-1.27102,3.82327,1.10591,1.79507,4.09136,1.88331,1.46403,3.5616,0.7704,1.65309,4.74166,0.579833,1.80259,1.79546,0.914408,1.978,4.12039,0.911291,-1.31425,2.56563,0.307334,-0.235954,4.64574,0.392735,-1.02921,2.62876,0.545694,-1.51804,2.46473,0.0558086,0.331454,5.72794,0.261993,-0.35069,4.03781,56,0,0,1,0.567077
1.32895,1.97852,-2.54261,4.62892,1.40625,-2.63969,3.4645,1.40458,-2.65245,1.32895,-1.16307,-6.77035,1.5708,-1.16599,-6.52263,0.769827,-1.68231,-7.09756,1.44727,1.88875,-2.67895,0.757678,-0.941626,-5.57509,2.28513,1.10533,-2.50976,0.552973,-2.86228,-7.18669,1.29167,1.06057,-2.42427,0.996427,1.16337,-2.60815,0.260893,-2.54301,-7.06161,0.316057,-3.12437,-7.20766,77,5,4.51197,0,0
2.74547,0.563103,-1.24583,2.41268,0.993131,-1.48928,2.17689,1.29412,-1.5235,2.74547,-2.57849,-1.99462,4.02428,-2.89855,-1.75682,3.59292,-2.91153,-1.99277,1.19626,1.76987,-0.928534,1.86729,-2.88562,-2.21409,1.24097,0.836849,-1.75451,1.72693,-2.93954,-1.68371,0.661179,0.656179,-1.80277,0.602385,1.03538,-1.661,0.754864,-2.89169,-1.84072,0.973598,-2.97664,-1.54218,116,2,1.26356,4,3.73017
0.609031,2.23729,-4.95405,0.879324,2.80191,-4.72622,1.3919,2.4928,-4.6673,0.609031,-0.904303,-6.48884,0.706775,-1.2581,-6.32506,0.46775,1.89137,-6.6058,0.553414,-2.20806,-4.38446,0.229614,-1.79751,-3.75013,1.5038,2.11596,-4.23396,0.674493,1.71329,-6.21115,0.8518,2.00425,-4.10695,0.66413,2.25942,-4.36035,0.250039,1.70059,-6.22595,0.424487,1.72077,-6.20225,190,4,1.8751,4,1.13324
0.486108,-2.82564,2.47593,0.462571,-0.363238,2.6224,0.0194839,-1.13339,6.50201,0.486108,0.315956,-1.41155,0.872288,-0.206301,-0.82974,0.558475,-0.965214,-1.96727,0.294623,0.304804,3.44846,0.908286,-0.587437,-0.744223,0.292685,-2.77076,2.5508,0.440345,3.04096,-1.7415,0.0630722,-3.08711,3.53259,0.233568,-2.68665,1.92838,0.123207,-2.74659,-2.39424,0.337096,2.86625,-1.26273,86,2,0.495184,2,0.623123
1.2184,-2.40263,-1.00681,2.14244,-1.48921,-0.491725,1.65956,-1.75446,-1.05584,1.2184,0.738967,3.45187,1.3276,0.860631,3.33917,0.913505,0.75165,4.20008,0.545853,-0.974624,0.155471,0.898207,-0.0867621,3.38092,1.32811,-2.04764,-1.27138,0.737563,1.88429,3.84682,0.643965,-2.04617,-1.43881,0.684148,-2.04902,-1.08845,0.437356,2.00843,3.55895,0.308364,1.70776,4.13083,52,3,1.71093,1,0.6529
1.13629,-3.06211,0.622892,1.83332,-0.817643,0.297934,1.53377,-0.765459,-0.1264,1.13629,0.07948,3.37081,1.7759,-0.821454,2.72358,1.49632,-0.695332,2.74321,0.383163,-2.16293,0.929911,0.562808,-1.92198,2.88511,1.51544,-0.513759,-0.388892,1.40977,-0.310062,2.24101,0.78013,-0.496532,-0.218722,0.73555,-0.53203,-0.558287,0.906,-0.232843,2.14724,0.511273,-0.44719,2.37611,78,4,1.87124,1,0.511273
2.36021,-2.10428,5.41627,2.50066,-2.1764,5.39981,2.39628,-2.11766,5.68802,2.36021,1.03732,5.3366,2.2386,1.11913,5.34968,1.28918,1.01811,5.31605,1.65677,-2.36986,5.64648,1.27599,0.803277,4.83105,0.893335,-1.63653,5.58628,0.275326,2.43383,5.91983,0.420324,-1.66006,5.41548,0.47323,-1.61563,5.71642,0.0369201,2.67823,7.30682,0.23967,2.39654,5.28904,76,3,2.55032,1,1.27599
0.625958,-1.77823,-1.99504,0.810593,2.23307,-1.82165,0.867855,2.40109,-2.65269,0.625958,1.36336,2.19478,1.59953,0.886856,1.61349,1.53568,1.00909,1.95524,0.953277,2.72996,-1.41633,0.542383,0.960558,0.454553,0.309786,0.719229,-3.31999,0.994282,1.03556,2.33005,0.109106,0.358729,-3.39279,0.211229,0.902453,-3.227,0.64096,1.02175,2.30254,0.353494,1.0606,2.37766,66,0,0,3,1.21245
3.8812,0.746229,5.938,3.31169,0.592077,5.51341,2.26246,0.734524,5.94552,3.8812,-2.39536,6.90358,4.57375,-2.40942,6.80995,3.38799,-2.3304,6.83987,1.31631,0.705269,6.13268,0.705385,-1.42579,6.96151,0.947501,0.775173,5.60676,3.0037,-2.51609,6.69221,0.520345,0.703486,5.70729,0.43011,0.861935,5.46195,1.78739,-2.55406,6.64428,1.21949,-2.46041,6.75611,82,3,2.26676,3,3.24578
0.367404,1.37187,7.45092,0.841906,-0.0949705,6.61314,0.857451,-0.126566,7.34433,0.367404,-1.76972,5.72571,0.104133,-2.83079,6.92181,0.7271,-1.97628,4.96374,0.359794,2.65493,5.65884,0.47475,0.540617,4.41105,1.20088,-0.232334,6.92652,1.14633,-2.22093,4.03768,0.79383,-0.197652,6.8478,0.408456,-0.299775,7.06077,0.723136,-2.30727,3.93629,0.430423,-2.07555,4.17326,88,2,1.20229,2,0.53675
7.55667,1.14126,-1.21622,5.26853,1.02177,-1.30725,5.75076,0.919254,-1.24383,7.55667,-2.00033,-3.40848,2.85284,-1.83788,-3.47462,4.42277,-1.95063,-3.61903,1.77568,0.861823,-1.5802,1.47901,-1.8868,-3.9897,3.97931,0.94487,-1.05431,2.94829,-1.98264,-3.36216,2.41917,0.941794,-1.01153,1.56017,0.949639,-1.11791,1.46365,-1.92991,-3.42685,1.48867,-2.03448,-3.29132,453,11,9.54057,9,7.75553
2.34135,-1.42305,-1.3306,1.57578,-0.772469,-1.365,1.45,-0.568616,-1.13721,2.34135,1.71854,-4.30567,4.45743,1.57274,-3.77825,1.94343,1.19788,-4.05269,0.36299,2.03483,-1.0268,1.60819,1.07183,-3.53752,1.77148,-0.673835,-0.805501,0.40247,1.72419,-4.94566,0.696561,-0.799511,-0.841361,1.08394,-0.593197,-0.776349,0.140737,2.21308,-5.40091,0.285963,1.49095,-4.48605,98,2,1.7805,4,2.46519
2.31407,0.999065,1.42132,3.25558,0.45801,1.37412,1.64065,0.385928,1.78727,2.31407,-2.14253,2.20051,2.07473,-1.50177,2.01966,1.48413,-1.74305,1.88166,0.975776,1.1677,1.55253,1.16881,-1.20976,1.5464,1.17117,-0.241413,1.52427,0.762349,-2.63678,1.75524,0.774824,-0.199019,1.4639,0.3984,-0.323931,1.62868,0.256334,-2.49913,2.10414,0.509655,-2.70585,1.51541,90,4,1.73717,4,1.724
1.83873,0.733061,-6.71375,1.69553,0.824565,-6.74733,1.3964,0.687689,-7.22768,1.83873,-2.40853,-5.0779,2.22354,-2.40107,-5.11966,2.09779,-2.27449,-5.13515,0.219419,-0.557189,-8.38815,1.36785,-2.57371,-5.15503,1.34234,0.84317,-6.57107,0.887591,-1.80293,-4.90127,0.703808,0.932784,-6.42432,0.644442,0.745275,-6.70201,0.524074,-1.69095,-4.68097,0.371445,-1.96126,-5.1305,71,1,0.644442,3,1.87838
2.29177,-2.48003,-3.13584,1.94972,-2.87504,-3.47894,2.35283,-3.02355,-3.11481,2.29177,0.661558,-2.09661,1.01719,0.537647,-0.660553,0.481952,-0.0209182,-1.41562,0.541139,2.8517,-1.90167,0.551404,-0.14913,-1.41203,1.86847,-2.9084,-3.27545,0.0958436,2.29412,1.11423,1.09871,-2.84539,-3.26158,0.775029,-2.99779,-3.2881,0.130867,2.8778,0.843654,0.0733478,0.540198,0.0861063,256,5,2.0542,7,4.12484
