cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.88282,1.55851,2.13893,2.02282,2.63874,2.51094,2.30083,2.16403,1.5996,2.34908,2.97447,2.51737,2.88282,-1.58308,-0.165872,-0.147287,2.2143,-1.6469,-0.550343,-0.462342,1.11122,-1.60642,-0.566023,-0.289294,1.03624,1.61669,2.45756,2.4487,1.07527,-1.23239,-0.560019,-0.555789,1.08049,3.04523,2.88202,2.56568,0.408052,-2.90353,-0.070909,-0.0263415,0.60882,-3.11879,2.94236,2.69151,0.481455,2.89432,2.778,2.42275,0.233044,-2.87567,0.462442,0.20312,0.175219,-2.94059,-0.734606,-0.265293,328,5,1.51834,15,7.37008
1.84236,2.97347,-1.82719,-1.58924,2.28851,3.01946,-1.74475,-1.57854,2.14413,-3.08415,-1.65093,-1.37396,1.84236,-0.168124,-2.64186,-2.39091,1.9992,-0.916758,-2.30595,-2.08815,1.08588,-1.23416,-2.92963,-2.21114,0.925911,2.49076,-0.992535,-0.984035,0.330662,1.12048,-3.2162,-3.13451,1.56174,-2.6882,-1.73833,-1.5734,1.33995,-1.40982,-2.2077,-1.98685,0.596178,-2.64653,-1.91361,-1.66682,0.966401,-2.71391,-1.61282,-1.50672,0.517514,-1.50981,-2.38758,-2.07156,0.826634,-1.34729,-2.07087,-1.92389,147,4,1.87723,6,2.26244
1.20907,0.347536,-3.57891,-3.1142,1.60106,0.332494,-3.23445,-2.92077,1.14531,0.259548,-4.46286,-3.77588,1.20907,-2.79406,-2.64914,-2.1908,1.89935,-2.79518,-2.16253,-1.92822,1.63166,-2.5377,-2.72513,-2.28213,0.466979,2.45626,-3.75081,-3.70808,0.971511,-2.7646,-1.69885,-1.68931,1.46849,-0.00110904,-3.99141,-3.79437,0.719068,-2.22888,-3.30948,-2.75572,0.729077,0.174388,-3.95379,-3.76526,0.761331,-0.169099,-3.99798,-3.82263,0.398058,-2.20613,-3.43741,-2.97327,0.321241,-2.25708,-3.12346,-2.52177,26,3,2.43819,1,0.321241
0.702155,-1.57069,3.93841,3.082,0.587312,-1.27499,4.11269,3.10545,0.815515,-0.965053,3.25933,2.30741,0.702155,1.5709,5.2132,4.35521,1.04749,1.91772,4.82284,4.2653,1.02514,1.58018,4.67002,3.89792,0.702841,-1.53,1.62708,1.6092,0.767542,0.39183,3.937,3.92075,0.436831,0.0729485,3.70574,2.77938,1.02604,2.34724,4.22357,3.88554,0.161539,-0.0252853,4.15207,2.98637,0.276526,0.130273,3.3009,2.58917,0.405387,2.18306,4.35453,3.90003,0.629598,2.45268,4.11342,3.87397,67,2,0.550496,2,0.478907
1.39146,0.978958,1.01331,0.743005,1.30781,1.85033,1.06965,0.767317,0.951457,2.93995,1.18628,0.60798,1.39146,-2.16263,1.15145,0.858541,2.17133,-2.58612,0.654643,0.5498,1.04512,-3.03259,1.23629,0.684418,0.742336,-3.03368,1.34559,1.33046,0.902985,3.04356,1.24707,1.23708,0.332975,2.19335,0.249326,0.0782201,0.245989,-2.17756,0.760946,0.195731,0.0955679,2.42239,-0.600042,-0.120715,0.240882,2.10315,0.569543,0.260519,0.053212,-2.42046,2.01638,0.385699,0.19476,-2.1118,0.0486585,0.0178628,49,2,1.14022,1,0.742336
6.01117,2.65549,1.01652,0.993452,4.45991,-3.07706,0.408123,0.387861,2.40654,2.92189,0.677316,0.538827,6.01117,-0.486098,2.19877,2.16932,5.18463,-0.32554,2.4368,2.39724,3.66548,-0.36292,2.49355,2.36879,0.960097,3.125,1.20317,1.19446,1.28797,-0.524979,2.87727,2.87147,1.47892,2.79056,0.20331,0.167641,2.40339,-0.276345,2.19228,2.1116,0.674519,2.78798,0.390641,0.317926,0.804401,2.79272,0.0403991,0.0344343,1.08752,-0.387128,2.20468,2.11346,1.32799,-0.185684,2.17299,2.11003,99,4,2.64642,3,3.70348
3.91367,-2.8583,-0.436248,-0.408906,4.60918,2.89295,-0.322465,-0.302827,4.14642,2.8634,-0.319381,-0.289392,3.91367,0.28329,1.63407,1.57089,3.83979,0.507516,1.59044,1.52546,3.25584,0.578164,1.81327,1.66684,2.89301,2.8057,-0.413898,-0.413443,1.51643,0.876785,2.01277,2.0087,1.26924,2.99523,-0.0904995,-0.0704215,1.8608,0.33605,1.54016,1.41977,0.828048,3.01712,-0.160989,-0.138434,0.441761,2.95419,0.0426817,0.0284664,0.807404,0.493398,1.60129,1.45678,1.07087,0.217627,1.47603,1.39007,142,4,4.24849,4,3.81204
0.324439,-2.75746,-6.95409,-5.40013,0.780606,2.55164,-6.27248,-5.40813,0.392866,-2.77545,-7.23929,-5.60822,0.324439,0.38413,-8.76851,-7.21452,0.326956,-0.685376,-8.7483,-7.2017,0.369086,1.64866,-8.55996,-6.86869,0.667604,-1.0632,-5.80304,-5.78165,0.48321,0.0590683,-6.02512,-5.98505,0.820969,2.57194,-5.98455,-5.51757,0.613532,2.55532,-7.94218,-7.28172,0.537369,2.45686,-5.74244,-5.43648,0.293709,2.78361,-6.29131,-5.6205,0.433787,2.46668,-7.76146,-7.34605,0.185467,2.76389,-8.24661,-7.20159,18,0,0,1,0.476481
2.12734,-2.27597,5.27303,5.07125,2.08196,-2.10033,5.06791,4.85887,1.21512,-2.20112,5.10647,4.46272,2.12734,0.86562,4.06529,3.86365,3.34057,0.448691,4.03378,3.942,3.09458,0.298283,4.27808,4.10827,0.551688,-1.48093,5.42698,5.39596,2.13461,0.434756,4.29763,4.2955,0.879239,-2.62777,4.44775,4.02251,1.02196,0.0101394,4.17066,3.83117,0.305731,-2.68632,4.78405,4.14273,0.574311,-2.59661,4.20671,3.93024,0.61743,0.125682,4.07067,3.82371,0.414798,-0.162318,4.28121,3.84032,164,3,0.59757,5,4.21979
2.47891,-2.36108,4.92121,4.76523,2.33658,-1.83169,4.60748,4.43497,1.69607,-1.40039,4.85495,4.42845,2.47891,0.78051,3.93351,3.77765,2.04845,0.32012,3.56073,3.3465,1.29589,0.383988,4.13709,3.53959,0.737635,-0.934489,5.20867,5.19109,0.506932,0.482235,4.6854,4.64887,1.08871,-1.70967,4.33215,4.01781,0.792965,0.32124,3.49885,3.01355,0.727382,-1.72329,4.19911,4.00977,0.361528,-1.68224,4.55538,4.02935,0.441215,0.412091,3.24946,2.84544,0.355828,0.208503,3.73184,3.19631,162,3,1.51354,6,1.81513
1.55992,0.396612,0.942813,0.72079,2.65088,0.347499,0.982522,0.846808,2.04964,0.168559,0.962268,0.737504,1.55992,-2.74498,1.61102,1.31739,1.03632,2.94324,1.86545,1.34638,0.624475,-2.67181,3.12445,1.94704,1.11397,-0.307384,0.333982,0.331482,0.839089,3.0431,2.32038,2.307,1.176,0.617496,1.26264,1.03413,0.459095,-0.919809,2.52862,1.67021,0.409432,0.584073,1.32522,0.961254,0.766923,0.635336,1.22741,1.08541,0.355683,-0.799212,2.15212,1.63997,0.114308,-1.3035,3.16391,1.70652,112,5,1.82925,1,0.587273
1.72118,2.80359,-4.25821,-3.97585,1.04769,-2.86942,-4.77131,-4.21391,0.586529,2.64704,-4.74453,-3.49205,1.72118,-0.338007,-3.97435,-3.6921,2.47144,-0.711114,-3.59728,-3.44074,1.46151,-1.10162,-4.37492,-3.85788,0.46853,-2.65745,-4.55266,-4.51016,0.882184,-1.41908,-4.50753,-4.49517,0.506751,1.77259,-3.81428,-2.99935,0.681517,-0.685671,-3.9693,-3.38086,0.304399,1.75794,-3.40629,-2.76451,0.202434,1.79462,-4.22211,-3.25421,0.300794,-0.631525,-4.2513,-3.59853,0.381511,-0.728353,-3.66973,-3.17894,84,0,0,4,2.40106
2.24204,-1.8276,-5.55531,-5.37036,2.02258,-1.70545,-5.52268,-5.30356,0.808735,-2.14671,-5.83478,-4.8673,2.24204,1.314,-6.9163,-6.73135,2.31814,1.38714,-6.91626,-6.74139,1.14997,1.51224,-7.17067,-6.48633,0.929438,-1.44681,-4.92077,-4.90962,0.215601,-2.49731,-8.06823,-7.89323,0.606622,2.72761,-5.50482,-4.83377,1.29978,1.38534,-6.432,-6.19221,0.432048,2.58407,-5.1995,-4.78186,0.189386,3.06004,-5.92487,-4.89817,0.77989,1.41345,-6.25636,-6.08787,0.520659,1.34322,-6.64695,-6.32628,92,2,0.554693,3,1.23758
2.24447,2.54635,1.28727,1.13292,3.87565,2.9151,1.62652,1.56226,3.38902,2.92269,1.68027,1.54605,2.24447,-0.595239,3.46073,3.27655,2.2411,-0.392537,3.31213,3.12764,1.8135,-0.0846554,3.70634,3.3178,2.25573,2.69558,1.61426,1.6125,1.1096,-0.70599,3.1052,3.09738,1.29497,-2.95746,1.67531,1.45496,1.11698,0.531959,3.78301,3.48157,0.613808,3.12792,1.66773,1.43983,0.70355,-2.78516,1.65199,1.46883,0.623419,0.71382,3.75954,3.51648,0.516304,0.311802,3.76689,3.4427,117,4,3.40698,6,1.70107
3.37512,-0.86897,0.144114,0.131768,4.17905,-1.24282,0.0512458,0.0482353,2.15869,-1.26609,0.0450459,0.0332899,3.37512,2.27262,-0.193312,-0.176831,2.07786,2.32897,-1.03207,-0.8033,1.8717,2.25322,-0.836318,-0.607737,0.645428,-0.175049,0.422367,0.413339,1.35787,1.88286,-0.390019,-0.388072,1.94688,-1.56459,-0.0941206,-0.0833991,0.780162,2.93473,-1.22352,-0.841191,0.979289,-1.64494,-0.195947,-0.175195,0.973929,-1.48381,0.00986394,0.0087982,0.337304,-3.04561,-1.39282,-0.92701,0.469121,2.71861,-1.03103,-0.765824,332,6,3.91163,9,4.18825
0.428893,1.10506,-6.31011,-5.01885,0.532617,1.40813,-6.2608,-5.16604,0.576342,1.65489,-5.96832,-4.69895,0.428893,-2.03653,-7.94776,-6.65645,1.14018,-3.03391,-7.07987,-6.57758,0.536439,-2.41824,-8.66917,-7.33328,0.754372,0.817793,-5.12562,-5.1088,0.377163,-0.0265957,-6.38373,-6.31956,0.56478,3.09929,-5.15959,-4.42715,0.852121,-2.7247,-8.13218,-7.68794,0.292308,-2.99786,-4.86506,-4.19089,0.282734,2.90687,-5.36454,-4.66539,0.570653,-2.83739,-7.99066,-7.7113,0.29222,-2.50332,-8.33178,-7.65721,72,0,0,1,0.29222
2.21579,-2.03646,-3.44594,-3.25777,1.28318,-2.26425,-4.04134,-3.44801,1.10601,-2.45516,-4.3616,-3.64843,2.21579,1.10513,-3.56245,-3.37419,2.91276,1.26051,-3.51557,-3.39819,1.80779,1.3224,-3.59822,-3.20814,0.847867,2.9297,-3.91287,-3.89952,1.61717,1.22867,-3.23236,-3.22866,0.879683,-1.60105,-3.91878,-3.48808,0.249006,1.9758,-4.61247,-3.17639,0.568595,-1.43483,-3.85074,-3.57017,0.332511,-1.88789,-3.96577,-3.3843,0.0756789,2.8753,-4.90033,-3.01568,0.210448,1.69036,-4.26107,-3.32603,52,1,0.332511,3,2.10666
0.609708,-3.10272,0.858758,0.356976,1.74037,-2.162,0.00261622,0.00198173,1.24592,-2.24085,0.639882,0.358334,0.609708,0.0388745,-4.1915,-3.21618,0.890118,-1.0156,-3.84221,-3.17081,0.267265,-1.50546,-6.12711,-4.12145,0.730027,2.83054,0.486816,0.478766,0.729356,-1.58986,-4.55668,-4.5387,1.20255,-1.63634,0.391702,0.30152,0.46359,1.50311,-4.73838,-3.8439,0.785456,-1.60025,0.418593,0.3572,0.418571,-1.70409,0.339178,0.221754,0.344883,1.15942,-4.50013,-3.94297,0.181086,2.19989,-4.79603,-3.7305,85,3,1.89093,0,0
2.4267,-2.59582,1.7685,1.61735,5.31031,-2.41827,2.105,2.06778,2.93597,-2.50132,2.45236,2.27002,2.4267,0.545772,4.32779,4.16606,1.71061,0.297189,4.41152,4.12645,1.01273,0.154794,5.27013,4.4882,1.66775,-2.53047,1.90367,1.90034,1.14408,-0.0450538,4.58762,4.58024,1.26986,-2.46303,2.89562,2.64987,0.251745,2.17155,5.81615,4.38729,0.519963,-2.40233,3.09762,2.77813,0.751518,-2.50501,2.72502,2.54749,0.00954046,0.126665,8.37831,4.43192,0.256241,2.20468,5.12258,4.34767,136,7,4.82321,5,2.10038
1.49035,0.0243592,-0.653427,-0.475865,2.03801,-0.137709,-0.77694,-0.644955,1.49665,-0.274938,-0.476453,-0.2951,1.49035,-3.11723,-5.53116,-5.18137,2.43501,-1.82986,-5.03612,-4.87528,1.68596,-1.89868,-5.47646,-5.04646,0.168321,0.413731,1.70892,1.46843,1.52578,-1.79116,-5.11703,-5.11286,1.37087,-0.353047,-0.78491,-0.650072,0.235302,-2.66827,-6.4467,-4.94978,0.538669,-0.426939,-0.712341,-0.543545,0.834623,-0.305382,-0.828147,-0.730406,0.16604,2.99813,-5.90936,-4.76618,0.138546,-1.90235,-6.44481,-5.13625,78,2,1.37329,2,1.77869
8.11199,-2.65289,1.55098,1.53563,9.28152,3.07676,1.33956,1.32834,3.773,-0.969823,0.0734739,0.0651536,8.11199,0.488699,1.54893,1.5336,7.28682,0.856894,1.25601,1.23843,5.85692,0.945397,1.34316,1.29678,2.23497,-1.12967,0.272981,0.272463,2.80872,0.985342,1.06207,1.0611,1.60641,-0.746525,-0.210252,-0.177055,3.05251,0.908643,1.55154,1.50308,0.707391,-0.927677,-0.11459,-0.094036,0.919466,-0.607469,-0.278094,-0.245702,1.59272,0.918549,1.62438,1.58208,1.45996,0.897836,1.46602,1.41763,412,11,7.81007,23,13.6771
1.42824,1.39617,3.89264,3.52141,0.583753,1.7506,4.81162,3.7978,0.918027,1.30754,5.25846,4.39739,1.42824,-1.74542,1.98885,1.63686,0.836924,-0.885076,2.02038,1.35281,0.271483,-2.82517,3.7859,1.82137,0.998835,0.873915,4.66436,4.6547,0.62393,-0.10917,1.92386,1.90049,0.419833,2.85062,5.12301,4.16088,0.878377,-3.12281,2.19355,1.78373,0.293584,3.03979,4.69859,4.0277,0.142607,2.4531,5.59133,4.30963,0.319816,-2.94686,2.47769,1.8846,0.566272,3.06136,1.97325,1.70469,85,1,0.0252189,0,0
2.80734,2.86525,2.19628,2.07418,3.38498,2.54875,2.15747,2.0704,2.48139,2.46673,2.37034,2.13166,2.80734,-0.276344,1.32499,1.21777,2.25692,-0.144742,1.25707,1.10576,1.91854,0.0600704,1.97437,1.63413,0.293769,-3.00954,3.47302,3.37147,0.512066,0.918878,2.55936,2.52398,2.28804,2.37388,2.01526,1.92768,1.63073,-0.179953,1.50342,1.35789,1.29057,2.30928,1.93115,1.86587,1.00362,2.45698,2.10887,2.00402,0.939071,-0.279881,1.45013,1.34224,0.702621,-0.0462198,1.55749,1.37724,86,4,2.72064,2,1.64169
6.30455,2.61048,-0.140269,-0.136484,8.67257,-3.11602,-0.0972068,-0.095789,5.93339,-3.09503,-0.118197,-0.11221,6.30455,-0.531117,-1.53357,-1.50854,6.45316,-1.1408,-1.53519,-1.51127,5.04157,-1.13512,-1.58063,-1.51582,3.85302,3.09136,-0.193773,-0.193648,1.98261,-0.769034,-1.47442,-1.4722,2.13119,-2.91939,0.022685,0.0204665,3.26832,-1.354,-1.58318,-1.54117,1.08809,-2.88493,0.132266,0.120508,1.04442,-2.9553,-0.0917758,-0.0829946,1.79435,-1.4089,-1.55739,-1.52411,1.47995,-1.28742,-1.61002,-1.56152,329,8,3.72999,13,9.21415
2.64797,-1.30187,-0.518067,-0.455309,4.63308,-1.22373,0.0915045,0.0870671,1.85617,-1.34861,-0.314858,-0.217866,2.64797,1.83972,1.94613,1.81333,1.90305,0.901105,1.32631,1.12339,0.66043,1.18035,3.12425,1.9955,0.670773,-0.186261,0.0535003,0.0523795,0.657231,2.81234,2.04607,2.02476,1.70478,-1.71806,-0.361638,-0.312073,0.959795,0.427834,2.35179,1.9815,0.897325,-1.85401,-0.390782,-0.344322,0.824748,-1.57006,-0.322235,-0.277713,0.412524,0.330605,2.22279,1.79461,0.550677,0.500621,2.43315,2.14431,93,5,4.61171,2,0.399434
0.880318,-0.638211,6.01508,5.33418,1.41697,-1.98488,5.61592,5.24008,1.39921,-1.66688,5.36753,4.82174,0.880318,2.50338,7.68056,6.99964,0.802432,2.98786,7.73304,6.98163,0.750898,2.83224,8.40712,7.37545,0.543293,-0.657197,4.03659,4.00466,0.151573,-2.192,9.56944,9.26241,1.20164,-2.0597,5.41154,5.1407,0.719013,2.63023,7.41376,6.86453,0.795069,-2.06499,5.29979,5.13675,0.406604,-2.04936,5.59939,5.14646,0.446128,2.48769,7.14627,6.7465,0.284557,2.85483,7.69664,7.00225,66,3,1.79552,2,0.984713
0.995599,-2.04659,-0.608729,-0.350584,1.27233,-2.2611,-0.646827,-0.434407,0.91322,-1.87153,0.448845,0.194077,0.995599,1.095,-2.21806,-1.65125,0.994192,1.75269,-2.23232,-1.66391,1.06376,1.91304,-2.76434,-2.03406,0.183415,1.17061,-1.58667,-1.38077,0.945047,1.78718,-1.53199,-1.52217,1.09588,-1.88815,0.715867,0.542707,0.173194,2.66759,-4.29075,-2.50924,0.6746,-1.83518,0.781789,0.650335,0.423734,-1.97255,0.601375,0.404589,0.0567138,-1.95744,-4.82167,-2.65612,0.186887,2.36047,-3.4016,-2.3709,97,4,1.6764,1,0.0480261
2.45142,-1.09221,-1.24468,-1.11324,1.93279,-1.02448,-1.23478,-1.04318,1.26105,-1.16682,-1.70352,-1.15672,2.45142,2.04938,-0.875093,-0.767749,3.18668,1.95104,-0.984951,-0.911042,2.73057,1.87866,-0.999347,-0.847375,0.76519,-0.992624,-1.93043,-1.91475,0.422329,3.0843,-1.55925,-1.51202,0.52449,-1.42246,-1.17407,-0.622471,2.60975,1.72692,-0.779449,-0.734148,0.244553,-2.0085,-1.10797,-0.567795,0.348095,-1.0234,-1.05174,-0.672342,1.53398,1.75217,-0.711073,-0.681413,1.07695,1.69095,-0.871152,-0.805851,76,5,2.08181,3,2.78295
1.12267,-1.95121,0.491795,0.302093,1.47178,2.00486,0.553264,0.397042,1.34096,2.20894,1.33195,0.875797,1.12267,1.19038,6.44618,5.93403,1.1157,1.42672,6.43795,5.9218,0.810957,1.57065,7.08544,6.12026,1.14722,1.96221,0.533225,0.529651,0.548138,1.97465,7.13578,7.10437,0.361549,3.09564,2.26481,1.24459,0.375026,0.95859,6.616,5.55223,0.0928357,-2.60291,2.99564,1.37128,0.288714,2.91724,1.73869,1.13324,0.162813,0.24448,6.64525,5.48436,0.273625,1.3589,6.3388,5.61474,82,2,0.292835,2,0.909906
0.926344,-2.55354,-0.990854,-0.577474,0.910343,2.48179,-0.92015,-0.52344,0.966839,2.34647,-1.48597,-0.826778,0.926344,0.588055,1.04158,0.612697,2.1831,1.04367,0.462614,0.385418,1.96051,1.21902,0.725322,0.532401,0.786487,1.38502,-0.47136,-0.464592,0.478034,0.0590555,1.32588,1.29055,0.826394,-3.04138,-1.43798,-1.05088,1.82306,1.4618,0.381996,0.335164,0.28045,-3.10144,-1.55509,-0.96199,0.546709,-3.01058,-1.37144,-1.11944,1.16942,1.46795,0.338321,0.312552,0.6537,1.45078,0.458359,0.3702,91,2,1.22565,3,2.15936
0.996665,-2.95776,5.68936,5.09774,2.11991,2.99897,5.22964,5.0267,1.88645,-3.0681,5.07243,4.70416,0.996665,0.183832,4.38754,3.79625,0.73114,1.51712,4.70114,3.87629,0.646393,1.72008,5.37762,4.21301,0.230207,-2.81146,6.43319,6.27667,0.504629,1.00658,3.24795,3.21121,1.6648,-3.10321,4.55153,4.39157,0.423354,2.61495,5.70357,4.74693,0.673638,3.13282,4.72363,4.50873,0.992423,-3.0712,4.41372,4.3032,0.293459,2.81386,5.5615,4.8901,0.147552,2.21108,5.83786,4.58747,69,1,0.992423,2,0.585275
1.2668,0.0289101,-0.562327,-0.373506,0.387691,2.01733,-1.73921,-0.644705,0.216102,-1.38478,1.6368,0.266594,1.2668,-3.11268,2.0938,1.67598,2.22891,-2.7536,1.60171,1.43217,1.6991,-2.78639,2.0278,1.62437,0.736976,-2.18043,0.553278,0.544475,0.97841,-2.66673,1.01431,1.0066,0.605743,0.703485,0.173037,0.0889728,0.736999,-2.94553,2.64641,2.12001,0.4305,0.625295,0.213676,0.141038,0.179731,0.891687,0.0703286,0.0240768,0.388391,-2.76846,2.76988,2.29538,0.361219,-3.13608,2.45332,1.93998,118,1,0.407255,1,0.361219
4.56164,1.80854,-4.71061,-4.65928,7.2288,1.94091,-4.0694,-4.04834,3.89371,1.93803,-4.17022,-4.05647,4.56164,-1.33305,-3.0053,-2.95423,5.92465,-2.14701,-2.46704,-2.42033,4.65089,-2.14136,-2.47612,-2.39498,2.29486,1.91344,-3.80195,-3.8001,0.596041,-2.8315,-2.96936,-2.94282,1.60054,1.97328,-4.53537,-4.36573,4.2084,-2.05107,-2.34155,-2.31368,0.76197,2.11983,-4.59085,-4.41565,0.854015,1.84262,-4.46389,-4.31978,1.82312,-2.10265,-2.37117,-2.33642,2.38954,-2.01173,-2.31656,-2.29607,439,13,9.04796,9,6.4255
3.02294,-1.877,2.28149,2.17396,1.97587,-1.29283,2.72906,2.50395,0.934558,-0.886438,2.93612,2.10177,3.02294,1.26459,0.0110484,0.00989701,1.64201,2.35169,-0.674375,-0.513623,0.235828,1.39617,-1.41342,-0.227992,0.74611,-1.23156,2.82985,2.81278,0.306605,-1.55525,-1.65068,-1.56381,0.343139,-0.0598663,2.6763,1.57799,0.540025,1.5037,0.55195,0.268698,0.157665,-0.171097,2.49351,1.36424,0.187268,0.033725,2.79973,1.78785,0.364247,1.78521,0.484544,0.294781,0.215366,1.0146,0.571738,0.23899,319,5,1.98296,10,2.46301
1.43933,-0.440831,4.80163,4.43406,1.51624,0.426388,4.76967,4.42852,1.42779,-0.188951,4.60722,4.07491,1.43933,2.70076,1.25395,0.95992,3.08205,2.87798,1.60136,1.50419,2.31037,2.77663,1.60764,1.36168,1.08609,-0.831239,4.01588,4.0077,0.64884,2.38524,2.23843,2.21633,0.857197,0.672798,4.57097,4.13017,1.72841,2.92033,1.17322,1.04977,0.364779,0.365435,4.67812,4.15786,0.521329,0.886107,4.42643,4.10649,0.810574,3.0134,1.02593,0.908136,0.924417,2.83874,1.28381,1.17811,86,2,0.988718,4,2.48177
0.930272,0.638034,-1.86551,-1.28107,2.21374,0.35798,-1.1345,-0.986219,1.60402,0.582496,-1.76313,-1.34431,0.930272,-2.50356,-0.287906,-0.153246,0.393743,0.389222,0.519506,0.137479,0.843839,-0.93448,0.94053,0.415601,0.991155,0.0439474,-1.78898,-1.7797,0.751625,0.284412,0.33958,0.334077,0.908667,1.17622,-1.36145,-1.02169,0.916389,-1.81323,0.665411,0.461017,0.589933,1.33385,-1.18465,-0.974623,0.338945,0.899472,-1.57327,-1.08215,0.40463,-1.59669,0.494372,0.320777,0.528408,-1.97849,0.768854,0.584896,78,3,1.63628,0,0
2.53821,-1.78057,-4.28039,-4.13069,3.74302,-1.59164,-3.82232,-3.74793,2.14458,-1.82902,-3.74442,-3.43932,2.53821,1.36102,-3.50966,-3.3602,2.74892,1.88297,-3.40251,-3.27252,2.15154,1.88737,-3.7567,-3.45306,0.237043,1.55675,-3.01737,-2.86938,1.18589,2.47341,-3.26715,-3.26029,2.37528,-1.80489,-3.58765,-3.50327,1.33565,1.37407,-3.82163,-3.59017,0.946619,-1.76922,-3.69489,-3.57477,1.42966,-1.8285,-3.50899,-3.45277,0.670133,1.22838,-3.9252,-3.70864,0.679616,1.51771,-3.68431,-3.47277,121,5,3.28027,4,1.66471
0.367164,-2.41702,6.29518,4.85873,0.79608,2.42771,5.92423,5.16666,0.540437,2.30581,6.7561,5.42714,0.367164,0.72457,8.66603,7.22953,1.01823,-2.78836,7.89423,7.31734,1.04417,-3.04066,7.71061,6.95261,0.603369,0.623874,5.90958,5.88351,0.982272,2.74108,6.63244,6.62245,0.853496,3.08482,5.64744,5.20802,0.506327,-1.8393,8.04868,7.24277,0.572461,3.08313,5.50944,5.23145,0.281037,3.08827,5.88057,5.17684,0.367269,-1.67285,7.73644,7.2204,0.156452,-2.23876,8.46634,7.26935,44,1,0.982272,0,0
2.28109,-2.31206,4.11026,3.9307,3.02861,-2.49466,3.84318,3.7336,1.05327,-2.90936,4.82917,4.07815,2.28109,0.829531,2.31499,2.13946,2.33804,1.11975,2.41359,2.24448,1.75148,1.28693,2.55169,2.15085,0.545447,-1.43726,4.69857,4.66687,0.826994,1.73926,1.49267,1.48,1.1374,2.87633,4.14656,3.85065,1.07052,0.942516,2.87102,2.54923,0.761725,2.9105,4.04661,3.87139,0.37702,2.80726,4.31936,3.82034,0.680412,0.924677,2.8656,2.65583,0.390407,0.97361,2.87964,2.40706,116,2,0.402168,4,1.69945
1.3599,-0.195833,7.6204,7.2224,1.63036,-0.417862,7.70524,7.26795,1.28678,-0.428895,7.86583,7.26281,1.3599,2.94576,7.38884,6.99084,1.38678,2.88317,7.30915,6.9218,1.04601,2.92194,7.71156,6.95493,1.13065,0.00789577,7.04668,7.03911,1.02749,-2.94364,6.67735,6.66821,0.545498,-1.49811,8.23412,7.48338,0.430192,1.60207,8.1705,7.22345,0.242974,-1.03692,8.2253,7.40792,0.345277,-1.81663,8.10896,7.55231,0.300955,1.45804,8.04716,7.39423,0.139224,1.91756,8.33525,7.03119,150,0,0,0,0
3.77587,1.80927,-0.912025,-0.860058,3.17085,2.13011,-1.24542,-1.16116,0.97495,2.98403,5.00302,4.19088,3.77587,-1.33232,-0.453681,-0.423472,5.30785,-1.46651,-0.307496,-0.292189,2.97219,-3.0697,4.81433,4.63251,0.54296,1.3015,4.68665,4.65467,0.754728,2.33408,4.35126,4.33446,1.16764,-2.81878,4.30218,4.01809,2.55792,-2.8404,4.79033,4.71673,0.776049,-2.83346,4.15227,3.98247,0.391838,-2.78972,4.5452,4.07006,1.20707,-2.89804,4.71692,4.6396,1.35464,-2.78904,4.84885,4.78651,280,5,1.77372,6,3.38781
3.58557,-0.45791,3.61795,3.53744,3.15526,-0.62355,3.6852,3.58511,2.19689,-0.361668,3.66279,3.36863,3.58557,2.68368,2.22502,2.14639,3.5528,-3.10052,2.30203,2.22178,3.89925,-3.10683,2.21583,2.1053,1.38279,-0.224833,3.7807,3.77564,0.16429,0.978939,2.85723,2.58793,0.848269,-0.585905,3.38288,2.94159,3.99781,-3.07353,2.10956,2.07909,0.469082,-0.755855,3.20402,2.83306,0.394015,-0.383163,3.52915,3.05857,1.73374,-3.02105,2.14588,2.108,2.26828,-3.11364,2.07905,2.05664,141,4,2.55123,2,4.00202
2.93776,0.683654,-2.84454,-2.72958,4.30461,0.326656,-2.42212,-2.36576,2.53822,0.239686,-2.81485,-2.58154,2.93776,-2.45794,-1.39079,-1.28984,1.58893,-2.32086,-0.932096,-0.717197,2.91739,-1.92886,-1.09293,-0.948616,0.234414,-2.10598,-3.27814,-3.12693,1.91918,-2.17685,-0.792707,-0.790968,2.70741,0.301591,-2.59323,-2.52756,1.15714,-1.50959,-1.38909,-1.14498,1.19655,0.398841,-2.60483,-2.52716,1.52096,0.225129,-2.57736,-2.52788,0.52315,-1.50955,-1.59446,-1.3096,0.633989,-1.50963,-1.18616,-0.997477,124,5,4.88599,10,5.46587
